date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-12-05,ATLAS_5_min,long,38.67499994,38.087499855,38.57500002,eod,1.0,1707.3361881609653,-170.73348222920472,79.13503228028468,-249.8685145094894,100056.14705230517
2012-12-05,HEXAGON_5_min,long,23.714262,23.271405285714287,23.971405,eod,1.0,2259.334539246769,580.9720614255302,64.64272468807191,516.3293367374583,100572.47638904263
2012-12-05,HUSQVARNA_5_min,long,40.6,40.034285714285716,40.34,eod,1.0,1777.7962998063088,-462.2270379496367,86.33689950379359,-548.5639374534303,100023.91245158919
2012-12-05,INVESTOR_5_MIN,long,39.375,38.825,39.475,eod,1.0,1818.6165900289038,181.86165900289296,86.03875087426744,95.82290812862553,100119.73535971782
2012-12-05,KINNEVIK_5_min,long,58.75171219,58.01603640928571,58.12478825,eod,1.0,1360.921998308939,-853.19458121251,95.43588032049624,-948.6304615330063,99171.10489818481
2012-12-05,SANDVIK_min,long,99.3,97.63214285714285,99.9,eod,1.0,594.6019137364394,356.76114824186874,71.06682072977924,285.6943275120895,99456.7992256969
2012-12-05,SEB_5_MIN,long,54.85,53.864285714285714,54.45,eod,1.0,1008.9820211302565,-403.59280845210117,66.16904094572222,-469.76184939782337,98987.03737629908
2012-12-05,GETINGE_5_min,long,215.474894,212.31360035714286,215.474894,eod,1.0,313.1219322189747,0.0,80.9638981847505,-80.9638981847505,98906.07347811433
2012-12-05,ASSA_5_min,short,78.666588,79.91420571428571,79.266587,eod,1.0,792.7594514377377,-475.65487810318865,75.12181030609213,-550.7766884092807,98355.29678970504
2012-12-05,BOLIDEN_5_min,long,105.634375,103.87862685714286,105.193865,eod,1.0,560.1902367935908,-246.76940120994652,70.8623530130256,-317.6317542229721,98037.66503548207
2012-12-06,ABB_5_min,long,131.5,129.65714285714284,131.8,eod,1.0,531.987329649899,159.59619889497577,84.04335833809104,75.55284055688473,98113.21787603897
2012-12-06,ATLAS_5_min,short,38.79999992,39.380357152857144,38.89999984,eod,1.0,1690.5659535424338,-169.05646010897033,78.81418451070677,-247.87064461967708,97865.34723141929
2012-12-06,BOLIDEN_5_min,long,106.339191,104.57714985714286,107.308314,eod,1.0,555.4089791157261,538.2596160675677,71.19704558560318,467.0625704819645,98332.40980190126
2012-12-06,GETINGE_5_min,short,215.967746,219.0163877857143,217.643443,eod,1.0,322.54497810362466,-540.4876521733048,83.915466876895,-624.4031190501998,97708.00668285106
2012-12-06,HM_5_min,short,214.5,217.65,215.1,eod,1.0,310.18414819952665,-186.11048891971421,79.95306603990998,-266.0635549596242,97441.94312789144
2012-12-06,KINNEVIK_5_min,long,58.34868995,57.59062405785714,58.30390961,eod,1.0,1285.4020229356036,-57.560739623747516,89.96729247307253,-147.52803209682006,97294.41509579463
2012-12-06,SANDVIK_min,short,100.4,102.09642857142858,101.7,eod,1.0,573.5249731962638,-745.5824651551412,69.54563824977895,-815.1281034049201,96479.28699238971
2012-12-07,ERICSSON_5_MIN,long,64.2,63.246428571428574,64.75,eod,1.0,1011.7678036655094,556.4722920160273,78.28047496960046,478.1918170464268,96957.47880943613
2012-12-07,SKF_5_min,long,160.9,157.99285714285713,160.7,eod,1.0,333.51466912336576,-66.70293382467884,64.35499055404465,-131.0579243787235,96826.4208850574
2012-12-07,ABB_5_min,short,131.8,133.65,132.7,eod,1.0,523.3860588381498,-471.0474529543229,83.06136753761437,-554.1088204919373,96272.31206456547
2012-12-10,ABB_5_min,long,132.8,131.02142857142857,133.2,eod,1.0,541.2901079935376,216.51604319740275,86.3899012357686,130.12614196163415,96402.4382065271
2012-12-10,ERICSSON_5_MIN,long,64.45,63.517857142857146,65.8,eod,1.0,1034.2024022156168,1396.1732429910767,80.82291773315045,1315.3503252579262,97717.78853178503
2012-12-10,GETINGE_5_min,short,216.460598,219.40362864285714,216.460598,eod,1.0,332.0311623970015,0.0,86.24599676050806,-86.24599676050806,97631.54253502452
2012-12-10,HEXAGON_5_min,long,24.499976,24.07242535714286,24.714261,eod,1.0,2283.5082619124096,489.3215679039013,67.42867007592923,421.8928978279721,98053.4354328525
2012-12-10,NORDEA_5_min,short,61.1,61.93214285714286,61.55,eod,1.0,1178.3245459741954,-530.2460456883829,86.71290333824105,-616.9589490266239,97436.47648382587
2012-12-10,SEB_5_MIN,long,55.15,54.32142857142857,55.55,eod,1.0,1175.9574748047942,470.382989921916,78.10709547653441,392.2758944453816,97828.75237827125
2012-12-11,ALFA_LAVAL_5_MIN,short,133.2,135.12142857142857,134.7,eod,1.0,509.14592315828736,-763.718884737431,81.84011568846309,-845.5590004258942,96983.19337784535
2012-12-11,ERICSSON_5_MIN,short,65.6,66.6392857142857,65.25,eod,1.0,933.1716201304737,326.61006704566046,73.26330389644347,253.346763149217,97236.54014099458
2012-12-11,HEXAGON_5_min,short,24.828547,25.23670992857143,24.942832,eod,1.0,2382.2971988495565,-272.26083537051886,71.14213006474778,-343.40296543526665,96893.13717555931
2012-12-11,NORDEA_5_min,short,61.25,62.074999999999996,61.55,eod,1.0,1174.4622687946644,-352.338680638396,86.53437996479087,-438.8730606031869,96454.26411495612
2012-12-11,SEB_5_MIN,short,55.15,55.949999999999996,55.65,eod,1.0,1205.678301436956,-602.839150718478,80.15349347952883,-682.9926441980068,95771.27147075812
2012-12-11,GETINGE_5_min,long,217.052021,214.13011257142858,218.727718,eod,1.0,327.7695855704241,549.2425112316075,85.70120667121053,463.541304560397,96234.81277531851
2012-12-11,HM_5_min,short,215.8,218.55,217.5,eod,1.0,349.94477372843096,-594.9061153383286,90.97864227391749,-685.8847576122461,95548.92801770626
2012-12-12,ALFA_LAVAL_5_MIN,short,134.7,136.45,134.2,eod,1.0,545.9938743868929,272.99693719344646,88.0906516935813,184.90628549986516,95733.83430320612
2012-12-12,ATLAS_5_min,short,39.70000008,40.250000126428574,38.97499999,eod,1.0,1740.6150222141664,1261.9460477606258,82.16573219672556,1179.7803155639003,96913.61461877002
2012-12-12,HEXAGON_5_min,short,24.814261,25.227525928571428,24.642833,eod,1.0,2345.0723233103804,402.0110582404491,69.58827739845592,332.42278084199313,97246.03739961202
2012-12-12,HM_5_min,short,217.6,220.38571428571427,216.9,eod,1.0,349.0883393832237,244.3618375682526,91.00733007720642,153.3545074910462,97399.39190710307
2012-12-12,INVESTOR_5_MIN,short,41.1,41.691071428571426,41.425,eod,1.0,1647.8446969177662,-535.549526498267,81.59303016788317,-617.1425566661502,96782.24935043692
2012-12-12,NORDEA_5_min,short,61.55,62.36071428571428,61.45,eod,1.0,1193.7898598291813,119.37898598291135,88.10169165539358,31.277294327517765,96813.52664476444
2012-12-12,HANDELSBANKEN_5_min,short,75.366591,76.59754207142856,74.866592,eod,1.0,786.4937030552222,393.24606503391004,70.89447145166571,322.35159358224433,97135.87823834669
2012-12-13,ABB_5_min,long,134.9,133.1357142857143,135.6,eod,1.0,550.5677309056115,385.39741163392176,89.35714272598072,296.040268907941,97431.91850725462
2012-12-13,INVESTOR_5_MIN,short,41.4,41.99107142857142,41.125,eod,1.0,1648.3949958931398,453.3086238706111,81.62027822164882,371.68834564896224,97803.60685290358
2012-12-13,SANDVIK_min,long,101.7,100.08928571428572,100.08928571428572,stop,1.0,607.2064283550575,-978.0360685290358,73.5166508753338,-1051.5527194043696,96752.05413349922
2012-12-13,VOLVO_5_MIN,short,92.6,93.8892857142857,92.15,eod,1.0,750.4314448027659,337.6941501612361,83.1853256563866,254.5088245048495,97006.56295800407
2012-12-13,ATLAS_5_min,short,38.77499986,39.367857057857144,38.45000004,eod,1.0,1636.2551270125455,531.782621753158,75.81588121195098,455.966740541207,97462.52969854527
2012-12-14,ASSA_5_min,long,79.89992,78.64277849999999,79.266587,eod,1.0,775.2709595423032,-491.0046826198003,74.03830236533203,-565.0429849851323,96897.48671356014
2012-12-14,GETINGE_5_min,long,215.080613,212.31360078571427,215.573465,eod,1.0,350.1881423337811,172.5909263254884,90.48597093797237,82.10495538751603,96979.59166894766
2012-12-14,HM_5_min,long,216.7,214.17142857142855,217.0,eod,1.0,383.53510829527164,115.06053248858585,99.80350588059557,15.257026607990284,96994.84869555564
2012-12-14,INVESTOR_5_MIN,long,41.175,40.607142857142854,41.175,eod,1.0,1708.0853858336836,0.0,84.3964989140423,-84.3964989140423,96910.4521966416
2012-12-14,KINNEVIK_5_min,long,59.4681968,58.73571961428571,59.10995408,eod,1.0,1323.0507937545892,-473.9733150528028,94.13094998624126,-568.1042650390441,96342.34793160256
2012-12-14,ATLAS_5_min,long,38.57500002,37.98035710357143,38.57500002,eod,1.0,1620.1714553371903,0.0,74.99773670644264,-74.99773670644264,96267.35019489612
2012-12-14,SKF_5_min,short,158.9,161.61428571428573,158.8,eod,1.0,354.6691849285636,35.46691849285434,67.60704003108279,-32.14012153822845,96235.21007335788
2012-12-17,HEXAGON_5_min,short,24.142833,24.557118214285715,24.357119,eod,1.0,2322.9216673658143,-497.76959241315393,67.59695362020116,-565.3665460333551,95669.84352732453
2012-12-17,HM_5_min,long,219.7,217.24285714285713,225.1,eod,1.0,389.3540143553908,2102.5116775191127,103.91079935116669,1998.6008781679461,97668.44440549247
2012-12-18,ABB_5_min,long,136.7,135.07857142857142,136.6,eod,1.0,602.3604500779289,-60.23604500778947,98.77506660377878,-159.01111161156825,97509.4332938809
2012-12-18,ASSA_5_min,long,79.933253,78.72134957142856,79.59992,eod,1.0,804.5973878366125,-268.19886107973844,77.01598456145182,-345.21484564119027,97164.2184482397
2012-12-18,BOLIDEN_5_min,long,107.220212,105.47705,108.189335,eod,1.0,557.4021143659614,540.1912092806815,72.04184217144837,468.14936710923314,97632.36781534893
2012-12-18,HM_5_min,long,225.8,222.9714285714286,226.3,eod,1.0,345.1649367209314,172.5824683604657,93.62944073491984,78.95302762554586,97711.32084297447
2012-12-18,KINNEVIK_5_min,long,60.22946094,59.445806399285715,59.445806399285715,stop,1.0,1246.867283559823,-977.1132084297448,89.53150529797846,-1066.6447137277232,96644.67612924674
2012-12-18,NORDEA_5_min,long,61.55,60.83571428571428,61.55,eod,1.0,1353.0254658094525,0.0,99.93446090468616,-99.93446090468616,96544.74166834206
2012-12-18,SKF_5_min,long,160.6,157.99285714285713,161.4,eod,1.0,370.3085981799416,296.2468785439575,71.54362116836471,224.70325737559278,96769.44492571765
2012-12-18,ERICSSON_5_MIN,long,66.25,65.13928571428572,66.3,eod,1.0,871.2361601029284,43.561808005143945,69.28941181298589,-25.727603807841945,96743.7173219098
2012-12-18,INVESTOR_5_MIN,long,41.35,40.808928571428574,41.4,eod,1.0,1788.0026963785338,89.4001348189216,88.77433387519419,0.6258009437274126,96744.34312285353
2012-12-18,HEXAGON_5_min,short,24.171404,24.582628,24.414261,eod,1.0,2352.5947688572014,-571.3441077803552,68.58142879226905,-639.9255365726243,96104.4175862809
2012-12-19,ERICSSON_5_MIN,short,66.55,67.65714285714286,66.2,eod,1.0,868.0399007793083,303.81396527275297,69.1393780970719,234.67458717568107,96339.09217345659
2012-12-19,GETINGE_5_min,short,215.179183,217.76313592857142,215.277754,eod,1.0,372.83609584451364,-36.75082680348681,96.29393029216064,-133.04475709564744,96206.04741636095
2012-12-19,HUSQVARNA_5_min,long,40.13,39.45071428571429,39.83,eod,1.0,1416.2825066551616,-424.8847519965545,67.94756953928803,-492.83232153584254,95713.21509482511
2012-12-19,INVESTOR_5_MIN,short,41.375,41.910714285714285,41.45,eod,1.0,1786.646681770072,-133.99850113276048,88.78740685056371,-222.7859079833242,95490.42918684178
2012-12-19,SKF_5_min,short,161.6,164.04285714285714,162.7,eod,1.0,390.89649374730436,-429.98614312203256,76.06063975335047,-506.04678287538303,94984.38240396639
2012-12-19,SWEDBANK_5_MIN,short,123.9,125.33571428571429,125.33571428571429,stop,1.0,661.5827630127023,-949.8438240396639,98.93403149915237,-1048.7778555388163,93935.60454842757
2012-12-20,INVESTOR_5_MIN,long,41.2,40.69107142857143,41.65,eod,1.0,1845.7522297234964,830.5885033755656,91.752343339555,738.8361600360106,94674.44070846357
2012-12-20,ERICSSON_5_MIN,long,65.05,63.99285714285714,65.0,eod,1.0,895.5690337287097,-44.77845168643294,69.88125170185121,-114.65970338828416,94559.78100507529
2012-12-21,ABB_5_min,long,135.6,134.17142857142858,135.5,eod,1.0,661.9184670355327,-66.1918467035495,107.66765784799973,-173.85950455154924,94385.92150052373
2012-12-21,ALFA_LAVAL_5_MIN,long,134.9,133.43571428571428,135.0,eod,1.0,644.5867809791829,64.45867809791463,104.38438331176887,-39.92570521385424,94345.99579530988
2012-12-21,BOLIDEN_5_min,long,106.955906,105.20015785714286,107.308314,eod,1.0,537.3549513871611,189.36818370844503,69.08156371326479,120.28661999518025,94466.28241530506
2012-12-21,ERICSSON_5_MIN,short,64.7,65.85714285714286,65.1,eod,1.0,816.3752801322652,-326.5501120528991,63.579306816700814,-390.12941886959993,94076.15299643546
2012-12-21,INVESTOR_5_MIN,long,41.625,41.089285714285715,41.55,eod,1.0,1756.0881892667987,-131.7066141950149,87.63758108535959,-219.3441952803745,93856.80880115509
2012-12-21,NORDEA_5_min,long,61.75,61.09285714285714,62.1,eod,1.0,1428.2557861045314,499.889525136588,106.13368746542773,393.7558376711603,94250.56463882624
2012-12-21,SEB_5_MIN,long,55.55,54.91428571428571,55.7,eod,1.0,1482.5931516219848,222.38897274330614,98.96309287076748,123.42587987253866,94373.99051869877
2012-12-21,SKF_5_min,long,162.4,160.13571428571427,162.9,eod,1.0,416.7936489784768,208.3968244892384,81.3497844076191,127.04704008161931,94501.03755878039
2012-12-21,SWEDBANK_5_MIN,long,127.1,125.5,127.5,eod,1.0,590.6314847423795,236.25259389695515,90.22486560924587,146.0277282877093,94647.0652870681
2012-12-21,HEXAGON_5_min,short,23.714262,24.138751214285715,23.514262,eod,1.0,2229.669496934811,445.9338993869685,63.182399608832185,382.75149977813635,95029.81678684623
2012-12-21,GETINGE_5_min,short,213.404916,215.8550947142857,215.8550947142857,stop,1.0,387.8485117545771,-950.2981678684623,99.89271378677371,-1050.1908816552361,93979.625905191
2012-12-21,ATLAS_5_min,long,39.25,38.72142854571429,39.57500011,eod,1.0,1777.9928360337037,577.8478672901616,84.09017129756154,493.7576959926001,94473.3836011836
2012-12-27,ATLAS_5_min,long,39.85000011,39.31964293785715,39.82500006,eod,1.0,1781.316225431119,-44.532994701594085,85.1558223384289,-129.688817040023,94343.69478414358
2012-12-27,NORDEA_5_min,long,62.2,61.53214285714286,62.75,eod,1.0,1412.6328630780822,776.9480746929412,105.90508574496381,671.0429889479774,95014.73777309155
2012-12-27,SEB_5_MIN,long,55.75,55.121428571428574,55.7,eod,1.0,1511.5981009355528,-75.57990504677335,101.08056500956042,-176.66047005633376,94838.07730303521
2012-12-27,SWEDBANK_5_MIN,long,127.6,126.03571428571428,128.2,eod,1.0,606.2708138093566,363.7624882856105,93.05044450346004,270.7120437821505,95108.78934681737
2013-01-02,BOLIDEN_5_min,long,110.215682,108.36553878571428,110.832397,eod,1.0,514.0617689076337,317.0296038118709,68.1794199026246,248.8501839092463,95357.63953072662
2013-01-02,GETINGE_5_min,short,219.516281,222.0861522857143,220.501985,eod,1.0,371.0599828902397,-365.75530937484024,97.96390215201177,-463.719211526852,94893.92031919977
2013-01-02,KINNEVIK_5_min,short,61.43852847,62.25736756285715,62.11023274,eod,1.0,1158.883609087223,-778.4270686568977,85.90718057358018,-864.3342492304779,94029.58606996929
2013-01-02,NORDEA_5_min,short,63.1,63.80714285714286,63.80714285714286,stop,1.0,1329.7113181611849,-940.2958606996929,101.24991852758473,-1041.5457792272775,92988.040290742
2013-01-02,SANDVIK_min,short,105.0,106.53214285714286,105.2,eod,1.0,606.9149482845627,-121.38298965691426,76.54411327764903,-197.9271029345633,92790.11318780744
2013-01-02,VOLVO_5_MIN,short,90.8,92.31428571428572,91.8,eod,1.0,612.764898410047,-612.764898410047,67.13452226980473,-679.8994206798517,92110.21376712759
2013-01-02,ALFA_LAVAL_5_MIN,short,136.7,138.3357142857143,138.3357142857143,stop,1.0,563.119210803395,-921.1021376712758,92.92673662279167,-1014.0288742940675,91096.18489283352
2013-01-02,ATLAS_5_min,short,40.10000006,40.642857217142854,40.35000001,eod,1.0,1678.087572286741,-419.52180916731163,81.00128718476066,-500.5230963520723,90595.66179648145
2013-01-02,INVESTOR_5_MIN,short,42.925,43.448214285714286,42.9,eod,1.0,1731.52118109315,43.28802952732629,89.16468322039177,-45.87665369306548,90549.78514278839
2013-01-02,SKF_5_min,short,165.2,167.3642857142857,167.3642857142857,stop,1.0,418.3818455442374,-905.4978514278839,83.48331577154634,-988.9811671994303,89560.80397558896
2013-01-02,SWEDBANK_5_MIN,short,128.5,130.20714285714286,129.5,eod,1.0,524.6239563423626,-524.6239563423626,81.21178844179774,-605.8357447841603,88954.9682308048
2013-01-02,HUSQVARNA_5_min,short,39.88,40.53785714285714,40.53785714285714,stop,1.0,1352.1927852673984,-889.5496823080481,65.24426774114144,-954.7939500491896,88000.17428075561
2013-01-02,SEB_5_MIN,long,56.15,55.52142857142857,56.65,eod,1.0,1400.0027726483897,700.0013863241949,94.75218765284302,605.2491986713519,88605.42347942697
2013-01-03,ABB_5_min,short,136.5,138.11428571428573,136.6,eod,1.0,548.8831542973305,-54.88831542972993,89.93999366316056,-144.8283090928905,88460.59517033408
2013-01-03,HM_5_min,long,227.3,224.12857142857143,225.6,eod,1.0,278.92980459114295,-474.1806678049478,75.79638509959719,-549.977052904545,87910.61811742953
2013-01-03,ASSA_5_min,short,83.83325,85.17372492857143,82.466584,eod,1.0,655.8169514674768,896.2827297942566,65.43735009805647,830.8453796962001,88741.46349712573
2013-01-03,BOLIDEN_5_min,long,111.537213,109.6367257142857,111.272907,eod,1.0,466.9405797354365,-123.41519686754988,62.42345196223329,-185.83864882978315,88555.62484829595
2013-01-03,HUSQVARNA_5_min,short,40.75,41.464999999999996,40.97,eod,1.0,1238.5402076684813,-272.4788456870645,60.72810346240097,-333.20694914946546,88222.41789914649
2013-01-03,ALFA_LAVAL_5_MIN,short,138.7,140.5,138.4,eod,1.0,490.1245438841441,147.03736316523486,81.48810666617779,65.54925649905708,88287.96715564554
2013-01-03,HEXAGON_5_min,short,23.614262,24.034669714285716,23.742833,eod,1.0,2100.0558304608944,-270.0062781781895,59.67152608106428,-329.6778042592538,87958.2893513863
2013-01-03,INVESTOR_5_MIN,short,42.875,43.4125,42.825,eod,1.0,1636.4332902583453,81.82166451291262,84.14539978508411,-2.32373527217149,87955.96561611412
2013-01-03,NORDEA_5_min,short,63.55,64.32142857142857,63.8,eod,1.0,1140.16992465333,-285.0424811633325,87.12038394276092,-372.1628651060935,87583.80275100803
2013-01-03,GETINGE_5_min,short,220.797696,223.47317842857143,221.7834,eod,1.0,327.35704714672096,-322.6771508007109,86.92922442571165,-409.60637522642253,87174.19637578161
2013-01-03,ATLAS_5_min,short,40.29999991,40.857142791428565,40.52500009,eod,1.0,1564.664994951718,-352.04990550383894,75.87842893018356,-427.92833443402253,86746.26804134759
2013-01-03,SANDVIK_min,short,104.9,106.43214285714286,106.0,eod,1.0,566.1761084283754,-622.7937192712097,71.64392476052662,-694.4376440317363,86051.83039731585
2013-01-04,GETINGE_5_min,short,219.713422,222.35370064285715,217.052021,eod,1.0,325.91950334528354,867.402492122645,85.41022575656564,781.9922663660793,86833.82266368193
2013-01-04,HUSQVARNA_5_min,long,40.9,40.222142857142856,41.03,eod,1.0,1281.0047600543178,166.5306188070646,62.97163199475015,103.55898681231446,86937.38165049425
2013-01-07,BOLIDEN_5_min,short,109.510866,111.36100921428572,109.158458,eod,1.0,469.89541663161367,165.59490398431228,61.65102786331998,103.9438761209923,87041.32552661524
2013-01-07,GETINGE_5_min,short,215.277754,218.23486607142857,212.616353,eod,1.0,294.3457110320663,783.3719696864474,75.56927710280762,707.8026925836398,87749.12821919889
2013-01-07,HEXAGON_5_min,long,23.685691,23.286711857142855,23.286711857142855,stop,1.0,2199.3412385122565,-877.4912821919888,61.98500560543513,-939.476287797424,86809.65193140146
2013-01-07,HUSQVARNA_5_min,short,40.75,41.42285714285714,40.84,eod,1.0,1290.1646783860147,-116.11482105474572,63.15872166570896,-179.27354272045469,86630.378388681
2013-01-07,NORDEA_5_min,long,64.8,64.01071428571429,64.55,eod,1.0,1097.5794546982254,-274.39486367455635,85.18314147912926,-359.5780051536856,86270.80038352731
2013-01-07,SANDVIK_min,short,106.4,108.03928571428573,105.9,eod,1.0,526.2706777208621,263.13533886043103,67.03635892808342,196.09897993234762,86466.89936345966
2013-01-07,SEB_5_MIN,long,57.6,56.92857142857143,57.85,eod,1.0,1287.8048841366342,321.95122103415855,89.20624432414465,232.7449767100139,86699.64434016967
2013-01-07,SKF_5_min,short,167.9,170.12142857142857,167.8,eod,1.0,390.2877880264891,39.02877880264669,78.61176626429544,-39.58298746164875,86660.06135270803
2013-01-07,SWEDBANK_5_MIN,long,131.6,129.82857142857142,131.6,eod,1.0,489.2100237652871,0.0,77.25604695301413,-77.25604695301413,86582.80530575501
2013-01-07,ATLAS_5_min,short,40.57499991,41.10892851857143,40.69999988,eod,1.0,1621.6176454266906,-202.70215702980295,79.07818427490874,-281.78034130471167,86301.0249644503
2013-01-08,ABB_5_min,long,136.7,135.02142857142854,136.8,eod,1.0,514.1337657456564,51.413376574577335,84.36935095886221,-32.95597438428488,86268.06899006602
2013-01-08,SEB_5_MIN,long,57.8,57.09642857142857,58.0,eod,1.0,1226.1451430060135,245.22902860120618,85.19256453605782,160.03646406514838,86428.10545413118
2013-01-08,SKF_5_min,short,167.0,169.18571428571428,166.1,eod,1.0,395.4227046921038,355.8804342228957,79.02918175976386,276.85125246313186,86704.95670659431
2013-01-09,ABB_5_min,long,138.1,136.43571428571428,139.1,eod,1.0,520.9739887949884,520.9739887949884,86.64839381638245,434.3255949786059,87139.28230157292
2013-01-09,ASSA_5_min,short,80.033253,81.40468021428572,80.433253,eod,1.0,635.391228888205,-254.15649155527657,61.175406265641904,-315.33189782091847,86823.95040375201
2013-01-09,ERICSSON_5_MIN,long,65.55,64.24642857142857,64.85,eod,1.0,666.046742823302,-466.2327199763133,52.11149715849515,-518.3442171348084,86305.6061866172
2013-01-09,HM_5_min,short,223.3,226.52857142857144,221.2,eod,1.0,267.3182492505843,561.3683234262331,71.29377707513083,490.0745463511023,86795.68073296829
2013-01-09,INVESTOR_5_MIN,long,42.6,42.13392857142857,42.9,eod,1.0,1862.2828049985399,558.6848414995567,95.53510789642509,463.1497336031316,87258.83046657142
2013-01-09,SWEDBANK_5_MIN,long,132.9,131.1,132.6,eod,1.0,484.7712803698382,-145.43138411095697,77.22406496291522,-222.6554490738722,87036.17501749755
2013-01-09,SKF_5_min,short,166.0,168.12857142857143,164.1,eod,1.0,408.8947819613969,776.9000857266565,80.98570051527426,695.9143852113822,87732.08940270892
2013-01-09,VOLVO_5_MIN,short,91.95,93.60357142857143,91.6,eod,1.0,530.56123180904,185.69643113316852,58.43070845912957,127.26572267403895,87859.35512538296
2013-01-09,GETINGE_5_min,short,214.193479,217.178754,213.700627,eod,1.0,294.3090841727577,145.05082075271173,75.55987347586854,69.49094727684319,87928.84607265981
2013-01-09,NORDEA_5_min,long,64.85,64.04642857142856,65.25,eod,1.0,1094.2256400153194,437.690256006134,85.41525345959582,352.2750025465382,88281.12107520635
2013-01-10,SEB_5_MIN,short,58.65,59.33571428571428,58.6,eod,1.0,1287.4330156800972,64.3716507840012,90.57091265309485,-26.199261869093647,88254.92181333725
2013-01-10,SKF_5_min,short,161.9,164.15,161.3,eod,1.0,392.2440969481656,235.34645816889713,76.06397528018827,159.28248288870884,88414.20429622596
2013-01-10,HANDELSBANKEN_5_min,long,77.333256,76.29516171428573,77.199923,eod,1.0,851.6972447776353,-113.55934873794281,78.96928966861748,-192.52863840656028,88221.6756578194
2013-01-10,ASSA_5_min,short,80.333253,81.67610885714285,80.066587,eod,1.0,656.9705541257844,175.1917097865069,63.22678305989228,111.9649267266146,88333.64058454602
2013-01-11,HANDELSBANKEN_5_min,short,78.366588,79.41658707142857,77.866589,eod,1.0,841.2735114552431,420.63591445410026,78.86090005235911,341.77501440174115,88675.41559894777
2013-01-11,GETINGE_5_min,short,192.902273,195.97907764285713,195.97907764285713,stop,1.0,288.2061940617836,-886.7541559894779,67.24680840623027,-954.0009643957081,87721.41463455207
2013-01-11,VOLVO_5_MIN,short,91.95,93.48214285714286,92.6,eod,1.0,572.5407015774956,-372.1514560253673,63.397431885676085,-435.5488879110434,87285.86574664102
2013-01-14,ASSA_5_min,long,80.566586,79.17373014285714,80.933252,eod,1.0,626.6683325415222,229.77797081966668,60.72410051111157,169.0538703085551,87454.91961694958
2013-01-14,ATLAS_5_min,short,40.22500003,40.721428638571425,40.29999991,eod,1.0,1761.6817022012197,-132.12591626328725,85.11565137843137,-217.24156764171863,87237.67804930787
2013-01-14,GETINGE_5_min,long,196.549378,192.1489137142857,198.027934,eod,1.0,198.2465312410717,293.1185982456735,46.93415004625566,246.18444819941786,87483.86249750729
2013-01-14,SKF_5_min,long,162.6,160.2142857142857,161.3,eod,1.0,366.69882483984867,-476.708472291797,71.26424961937619,-547.9727219111733,86935.88977559612
2013-01-14,VOLVO_5_MIN,short,92.3,93.89642857142857,91.9,eod,1.0,544.5648576547396,217.8259430618912,60.185308068001824,157.64063499388936,87093.53041059001
2013-01-14,SANDVIK_min,long,105.4,103.79285714285714,105.0,eod,1.0,541.9153003325588,-216.7661201330266,68.41138751398222,-285.17750764700884,86808.352902943
2013-01-15,ATLAS_5_min,short,40.04999996,40.53214286428572,39.70000008,eod,1.0,1800.4693656447694,630.1640619193429,86.15245918931346,544.0116027300294,87352.36450567303
2013-01-15,HUSQVARNA_5_min,short,39.99,40.62571428571429,40.42,eod,1.0,1374.082138291485,-590.8553194653382,66.29396684401098,-657.1492863093492,86695.21521936369
2013-01-15,SANDVIK_min,long,105.1,103.57857142857142,103.57857142857142,stop,1.0,569.8277056671789,-866.9521521936368,71.3464989474284,-938.2986511410652,85756.91656822262
2013-01-15,SKF_5_min,short,160.1,162.68571428571428,158.6,eod,1.0,331.65658341301526,497.4848751195229,63.419371880236774,434.0655032392861,86190.9820714619
2013-01-15,ABB_5_min,short,135.9,137.70714285714286,135.9,eod,1.0,476.9461458499887,0.0,77.78037746521615,-77.78037746521615,86113.20169399669
2013-01-16,BOLIDEN_5_min,short,108.806049,110.42335114285714,108.541743,eod,1.0,532.4496852633131,140.7296465132078,69.43605806584561,71.29358844736218,86184.49528244404
2013-01-16,HANDELSBANKEN_5_min,short,77.133256,78.25468364285715,76.733257,eod,1.0,768.5247981123915,307.4091507201648,70.95013850374959,236.4590122164152,86420.95429466045
2013-01-16,HM_5_min,short,227.7,231.25714285714284,227.7,eod,1.0,242.9504739207327,0.0,66.38378749410099,-66.38378749410099,86354.57050716635
2013-01-16,SEB_5_MIN,short,59.75,60.464285714285715,60.35,eod,1.0,1208.9639871003271,-725.378392260198,87.11794491044957,-812.4963371706475,85542.0741699957
2013-01-16,KINNEVIK_5_min,long,64.61792767,63.72552076071428,64.66270801,eod,1.0,958.5545929766896,42.9244005820603,74.35352826840605,-31.42912768634575,85510.64504230935
2013-01-16,SWEDBANK_5_MIN,short,133.8,135.60000000000002,135.60000000000002,stop,1.0,475.0591391239378,-855.1064504230935,76.78855924799332,-931.8950096710869,84578.75003263826
2013-01-16,ERICSSON_5_MIN,long,66.25,64.73928571428571,66.25,eod,1.0,559.8593382775108,0.0,44.5088173930621,-44.5088173930621,84534.2412152452
2013-01-17,SEB_5_MIN,short,60.35,61.06785714285714,60.25,eod,1.0,1177.5914199138656,117.75914199138823,85.2105151449673,32.54862684642093,84566.78984209162
