date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2019-03-12,2018-01-01,2020-12-31,3,-645.4691577618316,-26319.307722605798,73680.69227739432
2019-03-13,2018-01-01,2020-12-31,3,-441.6021278322104,-26760.90985043801,73239.09014956211
2019-03-14,2018-01-01,2020-12-31,3,-126.563322366943,-26887.473172804952,73112.52682719516
2019-03-15,2018-01-01,2020-12-31,5,-742.1635801237842,-27629.636752928734,72370.36324707138
2019-03-18,2018-01-01,2020-12-31,6,-855.7814952492063,-28485.418248177943,71514.58175182216
2019-03-19,2018-01-01,2020-12-31,2,-660.0197360143231,-29145.437984192267,70854.56201580784
2019-03-20,2018-01-01,2020-12-31,2,102.87258820727033,-29042.565395985,70957.43460401511
2019-03-21,2018-01-01,2020-12-31,7,-1034.8791827837279,-30077.444578768725,69922.5554212314
2019-03-22,2018-01-01,2020-12-31,6,380.41298434765247,-29697.031594421074,70302.96840557906
2019-03-25,2018-01-01,2020-12-31,13,-3304.1328789155086,-33001.16447333658,66998.83552666353
2019-03-26,2018-01-01,2020-12-31,10,-2180.466624279095,-35181.631097615675,64818.36890238443
2019-03-27,2018-01-01,2020-12-31,9,4463.2248396047335,-30718.406258010942,69281.59374198914
2019-03-28,2018-01-01,2020-12-31,8,4604.825766535576,-26113.580491475368,73886.41950852472
2019-03-29,2018-01-01,2020-12-31,13,-3135.0480246661596,-29248.62851614153,70751.37148385856
2019-04-01,2018-01-01,2020-12-31,14,4795.896528290692,-24452.731987850835,75547.26801214926
2019-04-02,2018-01-01,2020-12-31,8,-775.5248903083249,-25228.25687815916,74771.74312184093
2019-04-03,2018-01-01,2020-12-31,12,2672.252146433138,-22556.004731726025,77443.99526827405
2019-04-04,2018-01-01,2020-12-31,4,-701.217338530935,-23257.22207025696,76742.77792974313
2019-04-05,2018-01-01,2020-12-31,7,507.09879695586096,-22750.1232733011,77249.87672669899
2019-04-08,2018-01-01,2020-12-31,5,-49.06859777400501,-22799.191871075105,77200.80812892498
2019-04-09,2018-01-01,2020-12-31,10,725.2666673239655,-22073.92520375114,77926.07479624895
2019-04-10,2018-01-01,2020-12-31,2,129.2545857382823,-21944.670618012857,78055.32938198723
2019-04-11,2018-01-01,2020-12-31,5,-1437.2356526134972,-23381.906270626354,76618.09372937374
2019-04-12,2018-01-01,2020-12-31,4,1255.3312334435996,-22126.575037182753,77873.42496281734
2019-04-15,2018-01-01,2020-12-31,4,-29.629036095493817,-22156.204073278248,77843.79592672185
2019-04-16,2018-01-01,2020-12-31,3,-224.15279930169754,-22380.356872579945,77619.64312742016
2019-04-17,2018-01-01,2020-12-31,6,-298.7306124626074,-22679.087485042553,77320.91251495756
2019-04-23,2018-01-01,2020-12-31,12,-3149.570697286887,-25828.65818232944,74171.34181767066
2019-04-24,2018-01-01,2020-12-31,6,-2556.6708743665604,-28385.329056696,71614.6709433041
2019-04-25,2018-01-01,2020-12-31,7,-1960.6950186096067,-30346.024075305606,69653.97592469449
2019-04-26,2018-01-01,2020-12-31,8,-2209.35661376194,-32555.380689067548,67444.61931093254
2019-04-29,2018-01-01,2020-12-31,7,-1940.5760306239745,-34495.95671969152,65504.04328030858
2019-05-02,2018-01-01,2020-12-31,17,1823.871670978368,-32672.085048713154,67327.91495128695
2019-05-03,2018-01-01,2020-12-31,2,-454.52170564366196,-33126.60675435681,66873.39324564328
2019-05-06,2018-01-01,2020-12-31,11,-2977.208145300735,-36103.81489965755,63896.185100342555
2019-05-07,2018-01-01,2020-12-31,2,155.62008695878222,-35948.19481269876,64051.80518730134
2019-05-08,2018-01-01,2020-12-31,4,-479.3973498195821,-36427.59216251835,63572.407837481755
2019-05-09,2018-01-01,2020-12-31,2,309.34724826420046,-36118.244914254145,63881.75508574596
2019-05-10,2018-01-01,2020-12-31,5,-1640.981815944733,-37759.226730198876,62240.77326980122
2019-05-13,2018-01-01,2020-12-31,1,-167.67317348556435,-37926.89990368444,62073.100096315655
2019-05-14,2018-01-01,2020-12-31,5,-476.82069387259986,-38403.72059755704,61596.279402443055
2019-05-16,2018-01-01,2020-12-31,1,304.10731042591743,-38099.61328713112,61900.386712868974
2019-05-17,2018-01-01,2020-12-31,4,7.2688528357347195,-38092.34443429539,61907.65556570471
2019-05-20,2018-01-01,2020-12-31,3,174.5257084394187,-37917.81872585597,62082.181274144124
2019-05-21,2018-01-01,2020-12-31,1,30.48489238144718,-37887.33383347452,62112.666166525574
2019-05-22,2018-01-01,2020-12-31,4,-182.2099565229381,-38069.54378999746,61930.45621000263
2019-05-23,2018-01-01,2020-12-31,7,602.9570969992184,-37466.58669299824,62533.41330700184
2019-05-24,2018-01-01,2020-12-31,6,-276.99494153256853,-37743.581634530805,62256.41836546927
2019-05-27,2018-01-01,2020-12-31,1,282.0316070355016,-37461.5500274953,62538.44997250477
2019-05-28,2018-01-01,2020-12-31,2,154.44447053361884,-37307.10555696168,62692.89444303839
2019-05-31,2018-01-01,2020-12-31,20,1911.0926747479932,-35396.01288221369,64603.987117786404
2019-06-03,2018-01-01,2020-12-31,9,-2177.5661513841865,-37573.579033597875,62426.42096640222
2019-06-04,2018-01-01,2020-12-31,7,-3089.6222783717467,-40663.20131196962,59336.79868803047
2019-06-05,2018-01-01,2020-12-31,6,-1063.708843058798,-41726.91015502842,58273.08984497166
2019-06-07,2018-01-01,2020-12-31,16,3020.0701924662853,-38706.83996256213,61293.16003743795
2019-06-10,2018-01-01,2020-12-31,4,-287.63162942580357,-38994.47159198794,61005.52840801214
2019-06-11,2018-01-01,2020-12-31,4,313.61530795815685,-38680.85628402978,61319.143715970305
2019-06-12,2018-01-01,2020-12-31,4,65.41046069040283,-38615.44582333938,61384.55417666071
2019-06-13,2018-01-01,2020-12-31,1,368.2545864459912,-38247.19123689339,61752.8087631067
2019-06-14,2018-01-01,2020-12-31,4,-188.87926438507463,-38436.07050127847,61563.929498721634
2019-06-17,2018-01-01,2020-12-31,3,892.9087058030929,-37543.161795475375,62456.83820452473
2019-06-18,2018-01-01,2020-12-31,4,-344.0164350807721,-37887.17823055615,62112.82176944395
2019-06-19,2018-01-01,2020-12-31,3,-109.44389625888348,-37996.62212681503,62003.37787318507
2019-06-20,2018-01-01,2020-12-31,13,756.490450142994,-37240.13167667204,62759.86832332806
2019-06-24,2018-01-01,2020-12-31,19,-5904.128634231499,-43144.26031090354,56855.73968909656
2019-06-25,2018-01-01,2020-12-31,1,351.8900296714007,-42792.37028123214,57207.62971876796
2019-06-26,2018-01-01,2020-12-31,1,-413.8619766570425,-43206.23225788918,56793.76774211092
2019-06-27,2018-01-01,2020-12-31,5,1135.4653851571302,-42070.766872732056,57929.23312726805
2019-06-28,2018-01-01,2020-12-31,5,-490.0574507673167,-42560.82432349937,57439.17567650073
2019-07-01,2018-01-01,2020-12-31,14,-2113.0500479914567,-44673.87437149083,55326.12562850928
2019-07-02,2018-01-01,2020-12-31,8,-978.0836654948644,-45651.95803698569,54348.041963014424
2019-07-03,2018-01-01,2020-12-31,8,-981.2186963070367,-46633.17673329273,53366.82326670738
2019-07-05,2018-01-01,2020-12-31,13,222.07346374033887,-46411.10326955239,53588.89673044773
2019-07-08,2018-01-01,2020-12-31,3,143.84966896853186,-46267.253600583856,53732.74639941626
2019-07-09,2018-01-01,2020-12-31,6,180.6792059392734,-46086.57439464458,53913.42560535554
2019-07-10,2018-01-01,2020-12-31,1,-119.87382887365217,-46206.44822351823,53793.55177648189
2019-07-11,2018-01-01,2020-12-31,2,-124.31778427471255,-46330.76600779294,53669.23399220717
2019-07-12,2018-01-01,2020-12-31,3,838.0749143303966,-45492.69109346254,54507.30890653757
2019-07-15,2018-01-01,2020-12-31,4,168.01595480897947,-45324.67513865356,54675.32486134655
2019-07-16,2018-01-01,2020-12-31,3,-637.4782020202933,-45962.15334067385,54037.84665932626
2019-07-17,2018-01-01,2020-12-31,5,1022.5576003958943,-44939.59574027796,55060.40425972215
2019-07-18,2018-01-01,2020-12-31,10,172.17402178594008,-44767.42171849202,55232.57828150809
2019-07-19,2018-01-01,2020-12-31,3,-645.0160509861563,-45412.43776947818,54587.56223052193
2019-07-22,2018-01-01,2020-12-31,6,1296.4257621471484,-44116.01200733103,55883.987992669085
2019-07-23,2018-01-01,2020-12-31,3,342.9703889401376,-43773.0416183909,56226.95838160922
2019-07-24,2018-01-01,2020-12-31,3,288.1241741345608,-43484.91744425634,56515.08255574378
2019-07-25,2018-01-01,2020-12-31,4,-1942.9802621439253,-45427.89770640026,54572.102293599855
2019-07-26,2018-01-01,2020-12-31,2,-462.8375225185611,-45890.73522891882,54109.264771081296
2019-07-29,2018-01-01,2020-12-31,2,-62.34299521209023,-45953.07822413091,54046.92177586921
2019-07-30,2018-01-01,2020-12-31,2,213.9209521476618,-45739.157271983255,54260.842728016876
2019-07-31,2018-01-01,2020-12-31,2,-64.92237403461013,-45804.07964601787,54195.92035398226
2019-08-01,2018-01-01,2020-12-31,5,856.9951429167827,-44947.08450310108,55052.915496899055
2019-08-02,2018-01-01,2020-12-31,13,101.85549745885275,-44845.22900564223,55154.7709943579
2019-08-05,2018-01-01,2020-12-31,11,-1118.9465355246239,-45964.17554116685,54035.824458833275
2019-08-06,2018-01-01,2020-12-31,9,-1610.3185785425096,-47574.49411970936,52425.50588029076
2019-08-07,2018-01-01,2020-12-31,6,-920.8357812477361,-48495.32990095709,51504.670099043025
2019-08-08,2018-01-01,2020-12-31,4,325.01812496140474,-48170.31177599569,51829.68822400443
2019-08-09,2018-01-01,2020-12-31,3,297.73835790113543,-47872.57341809455,52127.426581905565
2019-08-12,2018-01-01,2020-12-31,6,-1545.5257699072158,-49418.09918800177,50581.90081199835
2019-08-13,2018-01-01,2020-12-31,10,-2160.51438146165,-51578.61356946342,48421.3864305367
2019-08-14,2018-01-01,2020-12-31,7,3481.7070500404457,-48096.90651942298,51903.093480577154
2019-08-15,2018-01-01,2020-12-31,7,-1641.2253704506854,-49738.131889873664,50261.86811012646
2019-08-16,2018-01-01,2020-12-31,5,1006.7241937850807,-48731.40769608859,51268.592303911544
2019-08-19,2018-01-01,2020-12-31,7,-236.68211813943947,-48968.08981422803,51031.9101857721
2019-08-20,2018-01-01,2020-12-31,5,209.26659890697368,-48758.823215321056,51241.17678467908
2019-08-22,2018-01-01,2020-12-31,3,-6.6310391238874615,-48765.45425444494,51234.545745555195
2019-08-23,2018-01-01,2020-12-31,4,-1730.6926492933242,-50496.14690373827,49503.85309626187
2019-08-26,2018-01-01,2020-12-31,11,-2479.938950381126,-52976.085854119396,47023.91414588074
2019-08-27,2018-01-01,2020-12-31,3,-721.0394092691616,-53697.12526338856,46302.87473661158
2019-08-28,2018-01-01,2020-12-31,3,-497.388115964031,-54194.51337935259,45805.48662064755
2019-08-29,2018-01-01,2020-12-31,7,806.5544665449656,-53387.958912807626,46612.04108719252
2019-08-30,2018-01-01,2020-12-31,4,-273.1204778996659,-53661.079390707295,46338.92060929286
2019-09-02,2018-01-01,2020-12-31,6,313.3369926748794,-53347.74239803242,46652.257601967736
2019-09-03,2018-01-01,2020-12-31,3,-18.56204158725049,-53366.304439619664,46633.69556038049
2019-09-04,2018-01-01,2020-12-31,3,-343.39595525471333,-53709.70039487438,46290.29960512577
2019-09-05,2018-01-01,2020-12-31,13,736.8750012059105,-52972.82539366847,47027.174606331675
2019-09-06,2018-01-01,2020-12-31,5,-516.628029610259,-53489.45342327873,46510.54657672141
2019-09-10,2018-01-01,2020-12-31,8,307.77075907911126,-53181.682664199616,46818.317335800515
2019-09-11,2018-01-01,2020-12-31,11,1161.7412957271674,-52019.94136847245,47980.05863152769
2019-09-12,2018-01-01,2020-12-31,11,-391.52643183633216,-52411.46780030878,47588.53219969136
2019-09-13,2018-01-01,2020-12-31,5,2.046768026839352,-52409.42103228194,47590.578967718204
2019-09-16,2018-01-01,2020-12-31,7,-558.6313644923295,-52968.05239677427,47031.947603225875
2019-09-17,2018-01-01,2020-12-31,7,192.00212690374715,-52776.050269870524,47223.94973012962
2019-09-18,2018-01-01,2020-12-31,3,211.28365200447357,-52564.76661786605,47435.233382134094
2019-09-19,2018-01-01,2020-12-31,3,-654.3927805989249,-53219.15939846497,46780.840601535165
2019-09-20,2018-01-01,2020-12-31,4,281.5063016326584,-52937.65309683231,47062.346903167825
2019-09-23,2018-01-01,2020-12-31,5,219.5864390144461,-52718.066657817864,47281.933342182274
2019-09-24,2018-01-01,2020-12-31,2,360.57624055212136,-52357.49041726574,47642.5095827344
2019-09-25,2018-01-01,2020-12-31,6,-286.5698314597536,-52644.060248725495,47355.93975127464
2019-09-26,2018-01-01,2020-12-31,5,-11.793568743782515,-52655.85381746928,47344.14618253085
2019-09-27,2018-01-01,2020-12-31,4,-416.0255717459266,-53071.87938921521,46928.12061078492
2019-09-30,2018-01-01,2020-12-31,4,-85.45833349445874,-53157.33772270967,46842.66227729047
2019-10-01,2018-01-01,2020-12-31,10,1283.098991073701,-51874.23873163597,48125.76126836417
2019-10-02,2018-01-01,2020-12-31,6,4189.075105532424,-47685.163626103546,52314.8363738966
2019-10-03,2018-01-01,2020-12-31,8,922.5731927335707,-46762.59043336997,53237.40956663017
2019-10-04,2018-01-01,2020-12-31,3,-426.09168084304974,-47188.68211421302,52811.317885787124
2019-10-07,2018-01-01,2020-12-31,2,-683.606783037375,-47872.28889725039,52127.71110274975
2019-10-08,2018-01-01,2020-12-31,5,400.77165519007815,-47471.51724206031,52528.48275793983
2019-10-10,2018-01-01,2020-12-31,5,882.0025262667885,-46589.51471579352,53410.485284206625
2019-10-11,2018-01-01,2020-12-31,12,805.0822579218632,-45784.432457871655,54215.56754212849
2019-10-14,2018-01-01,2020-12-31,7,-737.4172558150663,-46521.84971368672,53478.15028631342
2019-10-15,2018-01-01,2020-12-31,10,1429.1410986748651,-45092.708615011856,54907.29138498829
2019-10-16,2018-01-01,2020-12-31,6,-681.0100560470913,-45773.718671058945,54226.28132894119
2019-10-17,2018-01-01,2020-12-31,10,-1286.4383323956554,-47060.1570034546,52939.84299654553
2019-10-18,2018-01-01,2020-12-31,12,589.7121013847839,-46470.444902069816,53529.5550979303
2019-10-21,2018-01-01,2020-12-31,3,2558.736708226624,-43911.708193843195,56088.29180615692
2019-10-22,2018-01-01,2020-12-31,7,-1141.5605303441853,-45053.26872418738,54946.73127581275
2019-10-23,2018-01-01,2020-12-31,8,-2290.24527027701,-47343.51399446439,52656.48600553574
2019-10-24,2018-01-01,2020-12-31,7,-31.46108592169631,-47374.97508038609,52625.02491961404
2019-10-25,2018-01-01,2020-12-31,3,340.03423090376316,-47034.94084948232,52965.05915051781
2019-10-28,2018-01-01,2020-12-31,7,429.12107473189803,-46605.819774750424,53394.18022524971
2019-10-29,2018-01-01,2020-12-31,4,-202.42788256245808,-46808.24765731288,53191.75234268725
2019-10-30,2018-01-01,2020-12-31,1,-246.32009102452955,-47054.56774833741,52945.43225166272
2019-10-31,2018-01-01,2020-12-31,7,445.1830750617503,-46609.38467327566,53390.61532672447
2019-11-04,2018-01-01,2020-12-31,11,3626.643882585809,-42982.74079068985,57017.25920931029
2019-11-05,2018-01-01,2020-12-31,2,-117.84113694300926,-43100.58192763286,56899.418072367276
2019-11-06,2018-01-01,2020-12-31,3,-483.11355203816373,-43583.69547967103,56416.30452032912
2019-11-07,2018-01-01,2020-12-31,2,-794.3202609442243,-44378.01574061525,55621.98425938489
2019-11-08,2018-01-01,2020-12-31,5,948.804413698474,-43429.211326916775,56570.78867308336
2019-11-11,2018-01-01,2020-12-31,2,-169.8247834119225,-43599.0361103287,56400.96388967144
2019-11-12,2018-01-01,2020-12-31,2,250.55936582992393,-43348.476744498774,56651.52325550136
2019-11-13,2018-01-01,2020-12-31,2,256.13024353591413,-43092.346500962856,56907.65349903727
2019-11-14,2018-01-01,2020-12-31,3,-127.53952536840656,-43219.88602633126,56780.113973668864
2019-11-15,2018-01-01,2020-12-31,6,569.6457917163013,-42650.24023461496,57349.75976538517
2019-11-18,2018-01-01,2020-12-31,4,-1382.3844636900114,-44032.62469830497,55967.37530169516
2019-11-19,2018-01-01,2020-12-31,1,75.9053634284788,-43956.71933487649,56043.28066512364
2019-11-20,2018-01-01,2020-12-31,4,561.56954903805,-43395.14978583844,56604.85021416169
2019-11-21,2018-01-01,2020-12-31,5,-690.9605062386712,-44086.11029207711,55913.88970792302
2019-11-22,2018-01-01,2020-12-31,1,213.5069879532624,-43872.60330412385,56127.39669587628
2019-11-25,2018-01-01,2020-12-31,6,-473.8656394423535,-44346.4689435662,55653.53105643393
2019-11-26,2018-01-01,2020-12-31,7,-568.2661987090207,-44914.73514227522,55085.26485772491
2019-11-27,2018-01-01,2020-12-31,8,1138.0936099234623,-43776.64153235176,56223.35846764838
2019-11-28,2018-01-01,2020-12-31,5,165.29347314678455,-43611.348059204975,56388.651940795164
2019-11-29,2018-01-01,2020-12-31,3,-355.91050455730965,-43967.25856376228,56032.741436237855
2019-12-02,2018-01-01,2020-12-31,5,-1109.2518870156534,-45076.51045077794,54923.4895492222
2019-12-03,2018-01-01,2020-12-31,4,-1553.4011624573673,-46629.91161323531,53370.08838676483
2019-12-04,2018-01-01,2020-12-31,7,-617.0498731005881,-47246.961486335895,52753.038513664236
2019-12-05,2018-01-01,2020-12-31,2,28.328592390659026,-47218.632893945236,52781.367106054895
2019-12-06,2018-01-01,2020-12-31,3,447.39536818801184,-46771.23752575723,53228.76247424291
2019-12-09,2018-01-01,2020-12-31,4,471.49973198576953,-46299.737793771455,53700.26220622868
2019-12-10,2018-01-01,2020-12-31,12,-1266.9521331815463,-47566.689926953004,52433.31007304714
2019-12-11,2018-01-01,2020-12-31,1,-9.73803123025209,-47576.42795818325,52423.57204181689
2019-12-12,2018-01-01,2020-12-31,4,-1501.494618054369,-49077.92257623762,50922.07742376253
2019-12-13,2018-01-01,2020-12-31,13,-411.8147485580621,-49489.737324795686,50510.262675204474
2019-12-16,2018-01-01,2020-12-31,7,1812.8644693882434,-47676.87285540744,52323.12714459271
2019-12-17,2018-01-01,2020-12-31,7,-1224.0555928088615,-48900.928448216306,51099.071551783854
2019-12-18,2018-01-01,2020-12-31,5,-226.11679804911134,-49127.045246265414,50872.954753734746
2019-12-19,2018-01-01,2020-12-31,2,72.40907005822865,-49054.63617620718,50945.36382379297
2019-12-20,2018-01-01,2020-12-31,3,-409.4324007075504,-49464.06857691473,50535.93142308543
2019-12-23,2018-01-01,2020-12-31,4,-56.457993888060585,-49520.526570802795,50479.47342919737
2019-12-27,2018-01-01,2020-12-31,4,-761.7451964054915,-50282.27176720829,49717.72823279187
2019-12-30,2018-01-01,2020-12-31,5,1461.1288548167877,-48821.1429123915,51178.85708760866
2020-01-02,2018-01-01,2020-12-31,6,1968.3679882869526,-46852.774924104546,53147.22507589561
2020-01-03,2018-01-01,2020-12-31,7,339.39867599085267,-46513.376248113695,53486.623751886465
2020-01-07,2018-01-01,2020-12-31,17,-228.58452710869497,-46741.96077522239,53258.039224777756
2020-01-08,2018-01-01,2020-12-31,8,-1683.5979554178612,-48425.55873064025,51574.44126935989
2020-01-09,2018-01-01,2020-12-31,9,469.7176339468835,-47955.841096693366,52044.158903306765
2020-01-10,2018-01-01,2020-12-31,5,559.8184819255541,-47396.02261476781,52603.97738523231
2020-01-13,2018-01-01,2020-12-31,5,1141.9576460565986,-46254.064968711216,53745.935031288915
2020-01-14,2018-01-01,2020-12-31,2,4.588261628785347,-46249.47670708243,53750.5232929177
2020-01-15,2018-01-01,2020-12-31,2,317.41787646708235,-45932.05883061535,54067.94116938479
2020-01-16,2018-01-01,2020-12-31,3,940.4563706410605,-44991.60245997429,55008.39754002584
2020-01-17,2018-01-01,2020-12-31,8,-1007.8871972293341,-45999.48965720362,54000.51034279651
2020-01-20,2018-01-01,2020-12-31,1,-545.4006250630867,-46544.89028226671,53455.10971773342
2020-01-21,2018-01-01,2020-12-31,5,-1778.2199956715488,-48323.110277938256,51676.889722061875
2020-01-22,2018-01-01,2020-12-31,4,817.1684389750636,-47505.94183896319,52494.05816103693
2020-01-23,2018-01-01,2020-12-31,4,370.1863685053492,-47135.75547045784,52864.24452954229
2020-01-24,2018-01-01,2020-12-31,10,-288.76280412598146,-47424.518274583825,52575.48172541631
2020-01-27,2018-01-01,2020-12-31,15,570.2354237755185,-46854.282850808304,53145.71714919185
2020-01-28,2018-01-01,2020-12-31,11,1147.8369203411057,-45706.4459304672,54293.554069532955
2020-01-29,2018-01-01,2020-12-31,8,-1095.0385273365248,-46801.48445780372,53198.51554219642
2020-01-30,2018-01-01,2020-12-31,11,-1662.8220999836376,-48464.306557787364,51535.69344221278
2020-01-31,2018-01-01,2020-12-31,5,-1879.3914955465461,-50343.69805333391,49656.30194666623
2020-02-03,2018-01-01,2020-12-31,8,-81.75189929503624,-50425.449952628944,49574.5500473712
2020-02-04,2018-01-01,2020-12-31,3,1646.6268054467555,-48778.823147182185,51221.17685281795
2020-02-05,2018-01-01,2020-12-31,9,2215.666550553555,-46563.15659662863,53436.84340337151
2020-02-06,2018-01-01,2020-12-31,7,-684.2954069364969,-47247.45200356512,52752.547996435016
2020-02-07,2018-01-01,2020-12-31,4,273.95591411989,-46973.49608944523,53026.5039105549
2020-02-10,2018-01-01,2020-12-31,4,304.2450972362102,-46669.25099220902,53330.749007791106
2020-02-11,2018-01-01,2020-12-31,6,498.93829749525,-46170.312694713764,53829.68730528636
2020-02-12,2018-01-01,2020-12-31,6,-404.3169506929717,-46574.629645406734,53425.37035459338
2020-02-17,2018-01-01,2020-12-31,1,-172.7964381180258,-46747.42608352476,53252.573916475354
2020-02-18,2018-01-01,2020-12-31,7,-718.6624749833686,-47466.088558508134,52533.91144149199
2020-02-19,2018-01-01,2020-12-31,2,218.0289453894496,-47248.05961311868,52751.94038688144
2020-02-21,2018-01-01,2020-12-31,3,-57.46121294255087,-47305.520826061234,52694.47917393889
2020-02-24,2018-01-01,2020-12-31,13,5399.135246384834,-41906.3855796764,58093.61442032374
2020-02-25,2018-01-01,2020-12-31,8,-3678.731336769733,-45585.11691644613,54414.88308355401
2020-02-26,2018-01-01,2020-12-31,16,-6836.545023571556,-52421.661940017686,47578.33805998245
2020-02-27,2018-01-01,2020-12-31,12,524.4837263583993,-51897.17821365929,48102.82178634084
2020-02-28,2018-01-01,2020-12-31,15,-1373.657669565766,-53270.83588322505,46729.16411677507
2020-03-02,2018-01-01,2020-12-31,17,-3071.8882674083843,-56342.72415063344,43657.275849366684
2020-03-03,2018-01-01,2020-12-31,12,-277.2783287726693,-56620.00247940611,43379.997520594006
2020-03-04,2018-01-01,2020-12-31,7,-413.54151491749406,-57033.543994323605,42966.456005676504
2020-03-05,2018-01-01,2020-12-31,7,607.2065941988726,-56426.337400124736,43573.66259987537
2020-03-06,2018-01-01,2020-12-31,11,-1040.2933115663252,-57466.63071169106,42533.36928830905
2020-03-09,2018-01-01,2020-12-31,11,1043.165259008768,-56423.46545268229,43576.53454731781
2020-03-10,2018-01-01,2020-12-31,17,-3526.3615038042444,-59949.82695648653,40050.173043513554
2020-03-11,2018-01-01,2020-12-31,5,-883.0554523890225,-60832.88240887556,39167.11759112453
2020-03-12,2018-01-01,2020-12-31,13,-3262.1452476720438,-64095.0276565476,35904.97234345248
2020-03-13,2018-01-01,2020-12-31,16,-922.0361482555976,-65017.0638048032,34982.9361951969
2020-03-16,2018-01-01,2020-12-31,19,-2246.5559340068644,-67263.61973881006,32736.38026119005
2020-03-17,2018-01-01,2020-12-31,9,-1257.330163067838,-68520.94990187789,31479.050098122207
2020-03-18,2018-01-01,2020-12-31,12,-315.4467295661434,-68836.39663144403,31163.60336855606
2020-03-19,2018-01-01,2020-12-31,9,78.65345331400533,-68757.74317813003,31242.25682187007
2020-03-20,2018-01-01,2020-12-31,8,-256.6330901497256,-69014.37626827975,30985.62373172034
2020-03-23,2018-01-01,2020-12-31,8,-407.98490023280056,-69422.36116851255,30577.63883148754
2020-03-24,2018-01-01,2020-12-31,12,207.1369993373211,-69215.22416917523,30784.77583082486
2020-03-25,2018-01-01,2020-12-31,8,-384.78383914895136,-69600.00800832418,30399.991991675906
2020-03-26,2018-01-01,2020-12-31,1,78.91192558080556,-69521.09608274337,30478.903917256714
2020-03-27,2018-01-01,2020-12-31,3,144.48254603006058,-69376.61353671331,30623.386463286774
2020-03-30,2018-01-01,2020-12-31,3,131.86006640209766,-69244.75347031122,30755.24652968887
2020-03-31,2018-01-01,2020-12-31,6,-204.71387622534027,-69449.46734653656,30550.532653463528
2020-04-01,2018-01-01,2020-12-31,1,68.45906580657302,-69381.00828072999,30618.9917192701
2020-04-02,2018-01-01,2020-12-31,2,20.538759636059055,-69360.46952109394,30639.530478906156
2020-04-03,2018-01-01,2020-12-31,1,268.78056028364335,-69091.6889608103,30908.3110391898
2020-04-06,2018-01-01,2020-12-31,11,-282.21800964175884,-69373.90697045205,30626.093029548043
2020-04-07,2018-01-01,2020-12-31,13,-51.122764686183146,-69425.02973513823,30574.97026486186
2020-04-08,2018-01-01,2020-12-31,4,300.40236726164215,-69124.62736787659,30875.3726321235
2020-04-14,2018-01-01,2020-12-31,13,-1018.5647876237678,-70143.19215550035,29856.807844499726
2020-04-15,2018-01-01,2020-12-31,2,-281.68339514507176,-70424.87555064542,29575.124449354655
2020-04-16,2018-01-01,2020-12-31,1,-130.30059538068667,-70555.1761460261,29444.82385397397
2020-04-17,2018-01-01,2020-12-31,11,-415.6021188971206,-70970.77826492322,29029.22173507684
2020-04-20,2018-01-01,2020-12-31,2,243.95505579413674,-70726.82320912908,29273.176790870977
2020-04-21,2018-01-01,2020-12-31,6,-6.446777026729819,-70733.26998615582,29266.73001384425
2020-04-22,2018-01-01,2020-12-31,2,214.7523020269901,-70518.51768412883,29481.482315871242
2020-04-23,2018-01-01,2020-12-31,2,-237.1152045933541,-70755.63288872219,29244.367111277887
2020-04-24,2018-01-01,2020-12-31,4,-345.0201728491513,-71100.65306157134,28899.346938428735
2020-04-27,2018-01-01,2020-12-31,3,308.0255441065182,-70792.62751746482,29207.37248253525
2020-04-28,2018-01-01,2020-12-31,2,126.85717199857626,-70665.77034546624,29334.229654533825
2020-04-29,2018-01-01,2020-12-31,4,-291.3565186305996,-70957.12686409683,29042.873135903228
2020-05-04,2018-01-01,2020-12-31,19,634.551562454164,-70322.57530164268,29677.42469835739
2020-05-05,2018-01-01,2020-12-31,4,-413.23579836368015,-70735.81110000635,29264.188899993707
2020-05-07,2018-01-01,2020-12-31,1,575.6776100657286,-70160.13348994062,29839.866510059437
2020-05-11,2018-01-01,2020-12-31,2,-419.85502453198546,-70579.9885144726,29420.01148552745
2020-05-12,2018-01-01,2020-12-31,1,104.12904139175299,-70475.85947308084,29524.140526919204
2020-05-13,2018-01-01,2020-12-31,5,562.2845964599248,-69913.57487662091,30086.42512337913
2020-05-14,2018-01-01,2020-12-31,9,-593.5551125979225,-70507.12998921884,29492.870010781196
2020-05-15,2018-01-01,2020-12-31,8,-288.05293890979203,-70795.18292812863,29204.817071871403
2020-05-18,2018-01-01,2020-12-31,3,563.0337349816089,-70232.14919314702,29767.850806853014
2020-05-19,2018-01-01,2020-12-31,4,-197.59678908371373,-70429.74598223074,29570.2540177693
2020-05-22,2018-01-01,2020-12-31,15,-692.114509633451,-71121.8604918642,28878.139508135846
2020-05-25,2018-01-01,2020-12-31,2,-31.654131614600942,-71153.5146234788,28846.485376521247
2020-05-26,2018-01-01,2020-12-31,3,135.68501673758095,-71017.82960674122,28982.170393258828
2020-05-27,2018-01-01,2020-12-31,6,412.38014417685696,-70605.44946256436,29394.550537435687
2020-05-28,2018-01-01,2020-12-31,7,-476.4131573374279,-71081.86261990179,28918.13738009826
2020-05-29,2018-01-01,2020-12-31,9,147.60007578154782,-70934.26254412024,29065.73745587981
