date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2010-06-24,2009-01-01,2011-12-31,2,-623.3613141458469,-15858.01144806457,84141.98855193538
2010-06-28,2009-01-01,2011-12-31,6,-256.28098129199316,-16114.292429356563,83885.7075706434
2010-06-29,2009-01-01,2011-12-31,4,1905.2824303044213,-14209.009999052141,85790.99000094782
2010-06-30,2009-01-01,2011-12-31,11,-2237.286744048492,-16446.296743100633,83553.70325689932
2010-07-01,2009-01-01,2011-12-31,9,1408.2962206682505,-15038.000522432383,84961.99947756757
2010-07-02,2009-01-01,2011-12-31,7,-144.31117193061772,-15182.311694363001,84817.68830563696
2010-07-07,2009-01-01,2011-12-31,3,-815.7318941145837,-15998.043588477585,84001.95641152238
2010-07-08,2009-01-01,2011-12-31,8,-513.6594161808179,-16511.703004658404,83488.29699534157
2010-07-09,2009-01-01,2011-12-31,1,-61.767620618561544,-16573.470625276965,83426.52937472302
2010-07-12,2009-01-01,2011-12-31,3,-153.54827877126573,-16727.01890404823,83272.98109595175
2010-07-13,2009-01-01,2011-12-31,2,-434.4034795603528,-17161.42238360858,82838.5776163914
2010-07-14,2009-01-01,2011-12-31,10,-1014.9099783752132,-18176.332361983794,81823.66763801618
2010-07-15,2009-01-01,2011-12-31,3,717.5912192514439,-17458.74114273235,82541.25885726762
2010-07-16,2009-01-01,2011-12-31,4,-1094.0282054662116,-18552.769348198563,81447.23065180141
2010-07-19,2009-01-01,2011-12-31,5,90.22963061887874,-18462.539717579682,81537.4602824203
2010-07-20,2009-01-01,2011-12-31,3,789.6950958306612,-17672.84462174902,82327.15537825097
2010-07-21,2009-01-01,2011-12-31,11,949.6272188423234,-16723.217402906695,83276.78259709329
2010-07-22,2009-01-01,2011-12-31,4,-732.8036342028859,-17456.02103710958,82543.9789628904
2010-07-23,2009-01-01,2011-12-31,4,-355.294606693857,-17811.31564380344,82188.68435619655
2010-07-26,2009-01-01,2011-12-31,5,-23.062722965231387,-17834.37836676867,82165.62163323132
2010-07-27,2009-01-01,2011-12-31,4,394.7483376027454,-17439.630029165924,82560.36997083406
2010-07-28,2009-01-01,2011-12-31,2,-1025.002982463752,-18464.633011629678,81535.36698837031
2010-07-29,2009-01-01,2011-12-31,3,-12.489958547623814,-18477.1229701773,81522.8770298227
2010-07-30,2009-01-01,2011-12-31,3,-457.40730598736684,-18934.530276164667,81065.46972383534
2010-08-02,2009-01-01,2011-12-31,4,97.91460704545125,-18836.615669119215,81163.38433088078
2010-08-03,2009-01-01,2011-12-31,8,-404.7027638279957,-19241.31843294721,80758.6815670528
2010-08-04,2009-01-01,2011-12-31,1,-256.3779930292867,-19497.696425976497,80502.30357402352
2010-08-05,2009-01-01,2011-12-31,2,-83.2753624954953,-19580.971788471994,80419.02821152803
2010-08-06,2009-01-01,2011-12-31,3,-249.04985533867264,-19830.021643810665,80169.97835618934
2010-08-09,2009-01-01,2011-12-31,8,-870.9829422674884,-20701.004586078154,79298.99541392185
2010-08-10,2009-01-01,2011-12-31,1,-161.79358656178903,-20862.79817263994,79137.20182736006
2010-08-11,2009-01-01,2011-12-31,12,4584.75711757597,-16278.041055063972,83721.95894493599
2010-08-12,2009-01-01,2011-12-31,15,-2161.4721679347304,-18439.513222998703,81560.48677700126
2010-08-13,2009-01-01,2011-12-31,4,-258.73445716276734,-18698.247680161472,81301.7523198385
2010-08-16,2009-01-01,2011-12-31,6,-794.4790619189937,-19492.726742080467,80507.27325791951
2010-08-17,2009-01-01,2011-12-31,6,318.1325256051023,-19174.594216475365,80825.40578352463
2010-08-18,2009-01-01,2011-12-31,5,-489.0890618506511,-19663.683278326018,80336.31672167397
2010-08-19,2009-01-01,2011-12-31,4,1302.8478702498815,-18360.835408076135,81639.16459192387
2010-08-20,2009-01-01,2011-12-31,5,-2404.119709498784,-20764.95511757492,79235.04488242508
2010-08-23,2009-01-01,2011-12-31,5,-279.7006742007005,-21044.655791775618,78955.34420822437
2010-08-24,2009-01-01,2011-12-31,7,818.671670933035,-20225.984120842582,79774.01587915742
2010-08-25,2009-01-01,2011-12-31,7,97.08938189030125,-20128.89473895228,79871.10526104772
2010-08-26,2009-01-01,2011-12-31,13,-418.0528133706698,-20546.94755232295,79453.05244767707
2010-08-27,2009-01-01,2011-12-31,1,-123.90476910534045,-20670.85232142829,79329.14767857172
2010-08-30,2009-01-01,2011-12-31,2,-512.0892767747582,-21182.941598203048,78817.05840179697
2010-08-31,2009-01-01,2011-12-31,8,-1436.9398947642635,-22619.88149296731,77380.1185070327
2010-09-01,2009-01-01,2011-12-31,3,-377.873513035381,-22997.75500600269,77002.24499399733
2010-09-02,2009-01-01,2011-12-31,11,-709.5282830998872,-23707.28328910258,76292.71671089745
2010-09-03,2009-01-01,2011-12-31,10,-1.8643835814135201,-23709.147672683994,76290.85232731602
2010-09-06,2009-01-01,2011-12-31,3,93.86462313045455,-23615.283049553538,76384.71695044647
2010-09-07,2009-01-01,2011-12-31,8,-512.9911653865361,-24128.274214940073,75871.72578505994
2010-09-08,2009-01-01,2011-12-31,9,1771.6392799275434,-22356.63493501253,77643.36506498748
2010-09-09,2009-01-01,2011-12-31,5,-482.3753945841137,-22839.010329596644,77160.98967040337
2010-09-10,2009-01-01,2011-12-31,4,128.9078518931351,-22710.10247770351,77289.8975222965
2010-09-13,2009-01-01,2011-12-31,10,303.1614267317387,-22406.94105097177,77593.05894902821
2010-09-14,2009-01-01,2011-12-31,6,157.22624816153947,-22249.71480281023,77750.28519718975
2010-09-15,2009-01-01,2011-12-31,4,-241.709932951188,-22491.42473576142,77508.57526423855
2010-09-16,2009-01-01,2011-12-31,6,-416.3580944744312,-22907.78283023585,77092.21716976412
2010-09-17,2009-01-01,2011-12-31,9,1240.184323176227,-21667.59850705962,78332.40149294035
2010-09-20,2009-01-01,2011-12-31,3,-746.0801159554044,-22413.678623015025,77586.32137698494
2010-09-21,2009-01-01,2011-12-31,7,-76.65768890050116,-22490.336311915526,77509.66368808443
2010-09-22,2009-01-01,2011-12-31,3,-432.64958847893683,-22922.985900394462,77077.0140996055
2010-09-23,2009-01-01,2011-12-31,2,710.5257352464594,-22212.460165148004,77787.53983485195
2010-09-27,2009-01-01,2011-12-31,10,-21.22279899220416,-22233.682964140207,77766.31703585973
2010-09-28,2009-01-01,2011-12-31,9,-1347.5254572252745,-23581.20842136548,76418.79157863444
2010-09-29,2009-01-01,2011-12-31,9,-17.959260593605464,-23599.167681959087,76400.83231804082
2010-09-30,2009-01-01,2011-12-31,4,-764.9901631049567,-24364.157845064045,75635.84215493585
2010-10-01,2009-01-01,2011-12-31,1,26.149961765956117,-24338.007883298087,75661.9921167018
2010-10-04,2009-01-01,2011-12-31,4,-1240.0301449925405,-25578.038028290626,74421.96197170926
2010-10-05,2009-01-01,2011-12-31,9,-5863.155961566398,-31441.193989857024,68558.80601014286
2010-10-06,2009-01-01,2011-12-31,7,336.16428562713395,-31105.029704229888,68894.97029576999
2010-10-07,2009-01-01,2011-12-31,5,247.76209967081064,-30857.267604559078,69142.73239544079
2010-10-08,2009-01-01,2011-12-31,4,926.9863456528889,-29930.28125890619,70069.71874109369
2010-10-11,2009-01-01,2011-12-31,4,302.54132353208655,-29627.739935374106,70372.26006462578
2010-10-12,2009-01-01,2011-12-31,4,-843.2738434509099,-30471.013778825014,69528.98622117486
2010-10-13,2009-01-01,2011-12-31,6,-278.2651900668023,-30749.278968891816,69250.72103110806
2010-10-14,2009-01-01,2011-12-31,7,-26.0407720468601,-30775.319740938678,69224.6802590612
2010-10-15,2009-01-01,2011-12-31,6,-522.8849264311443,-31298.20466736982,68701.79533263005
2010-10-18,2009-01-01,2011-12-31,2,-184.69977578342454,-31482.904443153246,68517.09555684663
2010-10-19,2009-01-01,2011-12-31,10,605.9913683340604,-30876.913074819186,69123.08692518069
2010-10-20,2009-01-01,2011-12-31,6,22.272927380134774,-30854.64014743905,69145.35985256082
2010-10-21,2009-01-01,2011-12-31,7,-1998.159392928785,-32852.799540367836,67147.20045963202
2010-10-22,2009-01-01,2011-12-31,6,451.0647417600606,-32401.734798607777,67598.26520139207
2010-10-25,2009-01-01,2011-12-31,4,-111.59203918759545,-32513.326837795372,67486.67316220449
2010-10-27,2009-01-01,2011-12-31,6,-1076.7797427436858,-33590.10658053906,66409.8934194608
2010-10-28,2009-01-01,2011-12-31,7,806.8152100948096,-32783.291370444254,67216.70862955561
2010-10-29,2009-01-01,2011-12-31,4,246.95478923470301,-32536.33658120955,67463.66341879031
2010-11-01,2009-01-01,2011-12-31,3,583.1626241707573,-31953.173957038794,68046.82604296107
2010-11-02,2009-01-01,2011-12-31,1,179.3453223772928,-31773.828634661502,68226.17136533836
2010-11-03,2009-01-01,2011-12-31,5,1269.7998864355918,-30504.028748225912,69495.97125177394
2010-11-04,2009-01-01,2011-12-31,6,819.3590037615501,-29684.66974446436,70315.33025553549
2010-11-08,2009-01-01,2011-12-31,4,152.24816392105475,-29532.421580543305,70467.57841945655
2010-11-09,2009-01-01,2011-12-31,1,-13.149989210818685,-29545.571569754124,70454.42843024572
2010-11-10,2009-01-01,2011-12-31,3,84.5117453762516,-29461.059824377873,70538.94017562197
2010-11-11,2009-01-01,2011-12-31,1,252.7573928205853,-29208.302431557287,70791.69756844256
2010-11-12,2009-01-01,2011-12-31,3,-183.22484571118005,-29391.52727726847,70608.47272273137
2010-11-15,2009-01-01,2011-12-31,2,-282.08554208115186,-29673.612819349622,70326.38718065021
2010-11-16,2009-01-01,2011-12-31,1,381.23746396542873,-29292.375355384193,70707.62464461564
2010-11-17,2009-01-01,2011-12-31,4,-334.07266967967473,-29626.448025063866,70373.55197493597
2010-11-18,2009-01-01,2011-12-31,2,-33.22863186079306,-29659.67665692466,70340.32334307517
2010-11-22,2009-01-01,2011-12-31,8,-2668.170247016264,-32327.846903940925,67672.15309605893
2010-11-23,2009-01-01,2011-12-31,6,-734.4317740873605,-33062.278678028284,66937.72132197158
2010-11-24,2009-01-01,2011-12-31,9,961.0380466000685,-32101.240631428216,67898.75936857164
2010-11-26,2009-01-01,2011-12-31,1,-97.49814979634436,-32198.73878122456,67801.2612187753
2010-11-29,2009-01-01,2011-12-31,4,-1103.655580988197,-33302.394362212755,66697.6056377871
2010-11-30,2009-01-01,2011-12-31,6,-87.77632694655796,-33390.17068915931,66609.82931084055
2010-12-01,2009-01-01,2011-12-31,7,1253.260274671994,-32136.91041448732,67863.08958551254
2010-12-02,2009-01-01,2011-12-31,10,644.3252966324371,-31492.585117854884,68507.41488214496
2010-12-03,2009-01-01,2011-12-31,4,353.89263650259227,-31138.692481352293,68861.30751864755
2010-12-06,2009-01-01,2011-12-31,6,-556.1036323330758,-31694.79611368537,68305.20388631447
2010-12-07,2009-01-01,2011-12-31,6,-465.6817690959736,-32160.477882781342,67839.52211721851
2010-12-08,2009-01-01,2011-12-31,5,-465.2913556557539,-32625.769238437097,67374.23076156277
2010-12-09,2009-01-01,2011-12-31,6,2065.9685693229576,-30559.800669114138,69440.19933088572
2010-12-10,2009-01-01,2011-12-31,4,447.1614024403393,-30112.6392666738,69887.36073332606
2010-12-13,2009-01-01,2011-12-31,6,-222.60301894495214,-30335.24228561875,69664.75771438112
2010-12-14,2009-01-01,2011-12-31,4,-454.9260194360468,-30790.168305054798,69209.83169494507
2010-12-15,2009-01-01,2011-12-31,3,53.54551082795106,-30736.62279422685,69263.37720577301
2010-12-16,2009-01-01,2011-12-31,7,-227.11512095990625,-30963.737915186754,69036.2620848131
2010-12-17,2009-01-01,2011-12-31,6,-315.7142379896807,-31279.452153176433,68720.54784682344
2010-12-20,2009-01-01,2011-12-31,7,138.30863658086383,-31141.14351659557,68858.8564834043
2010-12-21,2009-01-01,2011-12-31,7,-916.1634971861783,-32057.30701378175,67942.69298621811
2010-12-22,2009-01-01,2011-12-31,6,-884.9048851033872,-32942.211898885136,67057.78810111474
2010-12-30,2009-01-01,2011-12-31,2,-156.6578981077413,-33098.869796992876,66901.130203007
2011-01-03,2009-01-01,2011-12-31,6,1815.8832539607567,-31282.98654303212,68717.01345696775
2011-01-04,2009-01-01,2011-12-31,11,1279.358440282659,-30003.62810274946,69996.37189725041
2011-01-07,2009-01-01,2011-12-31,13,-1774.3079723135847,-31777.936075063044,68222.06392493681
2011-01-10,2009-01-01,2011-12-31,6,454.74778416056716,-31323.188290902475,68676.81170909737
2011-01-11,2009-01-01,2011-12-31,6,568.1901385182387,-30754.998152384236,69245.0018476156
2011-01-12,2009-01-01,2011-12-31,4,624.0649738064992,-30130.933178577736,69869.0668214221
2011-01-13,2009-01-01,2011-12-31,7,843.1448334441395,-29287.788345133595,70712.21165486623
2011-01-14,2009-01-01,2011-12-31,6,93.18655424928858,-29194.601790884306,70805.39820911552
2011-01-17,2009-01-01,2011-12-31,3,22.31180239440323,-29172.2899884899,70827.71001150992
2011-01-18,2009-01-01,2011-12-31,3,1082.2912892583577,-28089.998699231543,71910.00130076827
2011-01-19,2009-01-01,2011-12-31,7,-2429.2240418650745,-30519.222741096615,69480.7772589032
2011-01-20,2009-01-01,2011-12-31,8,1762.247640197606,-28756.97510089901,71243.0248991008
2011-01-21,2009-01-01,2011-12-31,4,61.71298265079028,-28695.262118248218,71304.73788175159
2011-01-24,2009-01-01,2011-12-31,1,-209.7694408656114,-28905.031559113828,71094.96844088598
2011-01-25,2009-01-01,2011-12-31,5,-696.7426715428634,-29601.77423065669,70398.2257693431
2011-01-26,2009-01-01,2011-12-31,5,-101.89962362950959,-29703.6738542862,70296.32614571358
2011-01-27,2009-01-01,2011-12-31,6,-532.8587165859717,-30236.532570872172,69763.4674291276
2011-01-28,2009-01-01,2011-12-31,3,146.8741962351189,-30089.658374637052,69910.34162536272
2011-01-31,2009-01-01,2011-12-31,9,-707.6049384589971,-30797.26331309605,69202.73668690374
2011-02-01,2009-01-01,2011-12-31,5,-206.91485811646024,-31004.17817121251,68995.82182878727
2011-02-02,2009-01-01,2011-12-31,13,-4397.697359501778,-35401.875530714286,64598.1244692855
2011-02-03,2009-01-01,2011-12-31,7,-274.62235487279287,-35676.49788558708,64323.50211441271
2011-02-04,2009-01-01,2011-12-31,6,96.5350564762849,-35579.962829110795,64420.037170888994
2011-02-07,2009-01-01,2011-12-31,1,-309.4770151923068,-35889.4398443031,64110.56015569669
2011-02-08,2009-01-01,2011-12-31,3,-240.4086863182134,-36129.84853062132,63870.15146937847
2011-02-09,2009-01-01,2011-12-31,3,123.62938570168859,-36006.21914491963,63993.78085508016
2011-02-10,2009-01-01,2011-12-31,2,-192.17563300548122,-36198.39477792511,63801.60522207467
2011-02-11,2009-01-01,2011-12-31,2,328.60190529235757,-35869.79287263275,64130.20712736703
2011-02-14,2009-01-01,2011-12-31,4,181.58056312136927,-35688.212309511386,64311.7876904884
2011-02-15,2009-01-01,2011-12-31,4,629.6522673700354,-35058.56004214135,64941.43995785844
2011-02-16,2009-01-01,2011-12-31,3,-181.02690310062334,-35239.58694524197,64760.41305475782
2011-02-17,2009-01-01,2011-12-31,3,-65.75130319581868,-35305.33824843779,64694.661751562
2011-02-18,2009-01-01,2011-12-31,6,-1201.4341190884707,-36506.77236752626,63493.22763247353
2011-02-21,2009-01-01,2011-12-31,3,32.380663325123905,-36474.39170420114,63525.60829579866
2011-02-22,2009-01-01,2011-12-31,4,-426.121340064903,-36900.51304426604,63099.48695573375
2011-02-23,2009-01-01,2011-12-31,8,-281.1395970677512,-37181.652641333785,62818.347358666
2011-02-24,2009-01-01,2011-12-31,5,711.3863447546611,-36470.266296579124,63529.73370342065
2011-02-25,2009-01-01,2011-12-31,4,-866.022859998523,-37336.289156577644,62663.71084342212
2011-02-28,2009-01-01,2011-12-31,6,-112.08564699582871,-37448.374803573475,62551.6251964263
2011-03-01,2009-01-01,2011-12-31,4,177.68615800937965,-37270.68864556409,62729.311354435675
2011-03-02,2009-01-01,2011-12-31,9,-331.27849094810915,-37601.967136512205,62398.03286348757
2011-03-03,2009-01-01,2011-12-31,6,330.3168041310929,-37271.65033238111,62728.34966761866
2011-03-04,2009-01-01,2011-12-31,1,85.97838630958839,-37185.671946071525,62814.32805392825
2011-03-07,2009-01-01,2011-12-31,6,-835.9319587970377,-38021.60390486856,61978.39609513122
2011-03-08,2009-01-01,2011-12-31,7,-27.63950226037838,-38049.24340712894,61950.75659287085
2011-03-09,2009-01-01,2011-12-31,2,-263.56683384593686,-38312.810240974875,61687.189759024914
2011-03-10,2009-01-01,2011-12-31,5,-288.92026837152656,-38601.7305093464,61398.26949065338
2011-03-11,2009-01-01,2011-12-31,6,-85.91534256000384,-38687.6458519064,61312.35414809338
2011-03-14,2009-01-01,2011-12-31,11,-624.6034295510865,-39312.24928145749,60687.750718542295
2011-03-15,2009-01-01,2011-12-31,15,-881.0136311850104,-40193.262912642494,59806.73708735728
2011-03-16,2009-01-01,2011-12-31,15,-1320.8911046204762,-41514.15401726297,58485.84598273682
2011-03-17,2009-01-01,2011-12-31,8,374.45924472961957,-41139.69477253335,58860.30522746643
2011-03-18,2009-01-01,2011-12-31,8,-697.3715360011724,-41837.06630853452,58162.933691465245
2011-03-21,2009-01-01,2011-12-31,4,261.82081688598083,-41575.245491648544,58424.75450835123
2011-03-22,2009-01-01,2011-12-31,2,48.532537077603806,-41526.71295457094,58473.287045428835
2011-03-23,2009-01-01,2011-12-31,2,119.26305586701596,-41407.449898703926,58592.550101295856
2011-03-24,2009-01-01,2011-12-31,1,92.95667446458731,-41314.49322423934,58685.50677576044
2011-03-25,2009-01-01,2011-12-31,4,255.72744100031156,-41058.76578323903,58941.23421676075
2011-03-28,2009-01-01,2011-12-31,2,364.12046495221875,-40694.64531828681,59305.35468171297
2011-03-30,2009-01-01,2011-12-31,4,310.300513514236,-40384.344804772576,59615.655195227206
2011-03-31,2009-01-01,2011-12-31,2,-436.5541385493692,-40820.89894332195,59179.101056677835
2011-04-01,2009-01-01,2011-12-31,2,-130.24261602966217,-40951.14155935161,59048.858440648175
2011-04-04,2009-01-01,2011-12-31,2,-75.03231448392634,-41026.173873835534,58973.82612616425
2011-04-05,2009-01-01,2011-12-31,3,-165.14133635504265,-41191.31521019058,58808.68478980921
2011-04-06,2009-01-01,2011-12-31,2,-127.86477167095357,-41319.17998186153,58680.820018138256
2011-04-07,2009-01-01,2011-12-31,7,-1434.5004323067196,-42753.68041416825,57246.31958583153
2011-04-08,2009-01-01,2011-12-31,3,131.33054117092024,-42622.34987299733,57377.65012700245
2011-04-11,2009-01-01,2011-12-31,11,-1030.669724506372,-43653.0195975037,56346.98040249608
2011-04-12,2009-01-01,2011-12-31,9,1418.393474614024,-42234.62612288968,57765.3738771101
2011-04-13,2009-01-01,2011-12-31,6,-161.82111865019908,-42396.44724153988,57603.55275845989
2011-04-14,2009-01-01,2011-12-31,3,70.93150680490669,-42325.515734734974,57674.48426526479
2011-04-18,2009-01-01,2011-12-31,1,-601.953651441855,-42927.46938617683,57072.530613822935
2011-04-19,2009-01-01,2011-12-31,7,103.94301402014244,-42823.52637215669,57176.47362784307
2011-04-20,2009-01-01,2011-12-31,7,271.39747062007865,-42552.12890153661,57447.87109846315
2011-04-26,2009-01-01,2011-12-31,9,-193.8024027885432,-42745.93130432515,57254.06869567461
2011-04-27,2009-01-01,2011-12-31,11,497.3073872829383,-42248.62391704221,57751.37608295754
2011-04-28,2009-01-01,2011-12-31,8,140.67617835371306,-42107.9477386885,57892.052261311255
2011-04-29,2009-01-01,2011-12-31,2,-115.04934293051396,-42222.99708161901,57777.00291838074
2011-05-02,2009-01-01,2011-12-31,5,149.63350210067728,-42073.363579518336,57926.63642048142
2011-05-03,2009-01-01,2011-12-31,2,47.77661477631252,-42025.586964742026,57974.413035257734
2011-05-04,2009-01-01,2011-12-31,8,-367.76574172392884,-42393.35270646596,57606.64729353381
2011-05-05,2009-01-01,2011-12-31,1,-137.15093131115412,-42530.50363777711,57469.49636222266
2011-05-06,2009-01-01,2011-12-31,4,-219.04725161935738,-42749.550889396465,57250.449110603295
2011-05-09,2009-01-01,2011-12-31,3,-6.950636025744487,-42756.50152542221,57243.49847457755
2011-05-10,2009-01-01,2011-12-31,1,-130.52582647524062,-42887.02735189745,57112.97264810231
2011-05-11,2009-01-01,2011-12-31,3,266.40312494828896,-42620.62422694916,57379.375773050604
2011-05-12,2009-01-01,2011-12-31,8,64.11702226861645,-42556.50720468054,57443.49279531922
2011-05-13,2009-01-01,2011-12-31,6,99.10483244914349,-42457.4023722314,57542.59762776836
2011-05-16,2009-01-01,2011-12-31,3,-733.3872413395118,-43190.789613570916,56809.21038642885
2011-05-17,2009-01-01,2011-12-31,4,-196.5285073128337,-43387.31812088375,56612.68187911602
2011-05-18,2009-01-01,2011-12-31,2,-617.4998344701937,-44004.817955353945,55995.18204464583
2011-05-19,2009-01-01,2011-12-31,3,-563.5352670548682,-44568.35322240881,55431.64677759096
2011-05-20,2009-01-01,2011-12-31,6,-557.6331132907274,-45125.98633569954,54874.01366430023
2011-05-23,2009-01-01,2011-12-31,10,1411.601317506977,-43714.385018192566,56285.6149818072
2011-05-24,2009-01-01,2011-12-31,6,-559.9605809607075,-44274.345599153276,55725.65440084649
2011-05-25,2009-01-01,2011-12-31,12,-658.1396530071016,-44932.485252160375,55067.514747839385
2011-05-26,2009-01-01,2011-12-31,5,-1546.3023323376894,-46478.787584498066,53521.2124155017
2011-05-27,2009-01-01,2011-12-31,6,-572.3645135096702,-47051.15209800773,52948.84790199203
2011-05-30,2009-01-01,2011-12-31,1,5.490372931000273,-47045.66172507673,52954.33827492303
2011-05-31,2009-01-01,2011-12-31,10,-524.9196129876754,-47570.5813380644,52429.418661935364
2011-06-03,2009-01-01,2011-12-31,16,891.9061941437686,-46678.675143920635,53321.32485607915
2011-06-07,2009-01-01,2011-12-31,13,-583.3698732439973,-47262.04501716463,52737.95498283514
2011-06-08,2009-01-01,2011-12-31,3,-494.27821701037,-47756.323234175,52243.67676582477
2011-06-09,2009-01-01,2011-12-31,5,21.553751494201464,-47734.76948268079,52265.23051731897
2011-06-10,2009-01-01,2011-12-31,1,618.6916764499358,-47116.07780623086,52883.9221937689
2011-06-13,2009-01-01,2011-12-31,2,-317.7400259514667,-47433.81783218233,52566.18216781744
2011-06-14,2009-01-01,2011-12-31,6,865.4674898614098,-46568.35034232092,53431.64965767885
2011-06-15,2009-01-01,2011-12-31,3,-225.72558573399414,-46794.07592805491,53205.92407194485
2011-06-16,2009-01-01,2011-12-31,8,-711.8157903763715,-47505.89171843128,52494.10828156848
2011-06-17,2009-01-01,2011-12-31,5,-1232.5594930806367,-48738.45121151192,51261.548788487846
2011-06-20,2009-01-01,2011-12-31,1,-48.62025002276619,-48787.07146153469,51212.92853846508
2011-06-21,2009-01-01,2011-12-31,5,830.9442384953611,-47956.12722303933,52043.872776960445
2011-06-22,2009-01-01,2011-12-31,2,340.3860439660433,-47615.74117907329,52384.25882092649
2011-06-23,2009-01-01,2011-12-31,3,10.03114154849527,-47605.71003752479,52394.289962474984
2011-06-27,2009-01-01,2011-12-31,10,710.0573602071605,-46895.65267731763,53104.34732268215
2011-06-28,2009-01-01,2011-12-31,4,9.17579220757915,-46886.47688511005,53113.52311488973
2011-06-29,2009-01-01,2011-12-31,4,913.3944737143463,-45973.082411395706,54026.917588604076
2011-06-30,2009-01-01,2011-12-31,7,-262.6503856794717,-46235.73279707518,53764.2672029246
2011-07-01,2009-01-01,2011-12-31,5,-495.4874129071339,-46731.22020998231,53268.77979001747
2011-07-04,2009-01-01,2011-12-31,3,-224.3164594213004,-46955.53666940361,53044.46333059617
2011-07-05,2009-01-01,2011-12-31,1,-211.41428771431166,-47166.95095711792,52833.04904288186
2011-07-06,2009-01-01,2011-12-31,4,121.76288085820462,-47045.18807625972,52954.81192374006
2011-07-07,2009-01-01,2011-12-31,2,443.03934156906104,-46602.14873469066,53397.851265309124
2011-07-08,2009-01-01,2011-12-31,5,-1001.5615501901759,-47603.710284880835,52396.28971511895
2011-07-11,2009-01-01,2011-12-31,1,48.70800471912472,-47555.00228016171,52444.99771983808
2011-07-12,2009-01-01,2011-12-31,12,-1431.1127280303208,-48986.11500819203,51013.88499180776
2011-07-13,2009-01-01,2011-12-31,4,953.2323554373006,-48032.88265275473,51967.11734724507
2011-07-14,2009-01-01,2011-12-31,3,162.3165706636028,-47870.56608209112,52129.43391790867
2011-07-15,2009-01-01,2011-12-31,12,-169.7214433640793,-48040.2875254552,51959.712474544576
2011-07-18,2009-01-01,2011-12-31,9,-2764.079154464998,-50804.3666799202,49195.63332007958
2011-07-19,2009-01-01,2011-12-31,5,-338.69389821529234,-51143.06057813549,48856.939421864285
2011-07-20,2009-01-01,2011-12-31,15,-430.88295194201424,-51573.94353007751,48426.05646992227
2011-07-21,2009-01-01,2011-12-31,6,251.35742770194108,-51322.586102375564,48677.4138976242
2011-07-22,2009-01-01,2011-12-31,6,-392.0581908337941,-51714.644293209356,48285.35570679041
2011-07-25,2009-01-01,2011-12-31,2,28.750138459734135,-51685.89415474962,48314.105845250146
2011-07-26,2009-01-01,2011-12-31,1,-273.9554933428931,-51959.84964809252,48040.15035190725
2011-07-27,2009-01-01,2011-12-31,1,256.8780300838954,-51702.97161800862,48297.02838199115
2011-07-28,2009-01-01,2011-12-31,2,116.9828207232435,-51585.988797285376,48414.01120271439
2011-07-29,2009-01-01,2011-12-31,1,-17.683878828286534,-51603.67267611366,48396.32732388611
2011-08-01,2009-01-01,2011-12-31,14,-2061.3436520220594,-53665.016328135716,46334.98367186404
2011-08-02,2009-01-01,2011-12-31,8,1835.43832552292,-51829.5780026128,48170.42199738696
2011-08-03,2009-01-01,2011-12-31,16,839.5622413506366,-50990.01576126216,49009.9842387376
2011-08-04,2009-01-01,2011-12-31,9,4195.847697851235,-46794.16806341093,53205.83193658883
2011-08-08,2009-01-01,2011-12-31,18,-4486.088256091321,-51280.25631950225,48719.743680497515
2011-08-09,2009-01-01,2011-12-31,18,-1065.5814916354054,-52345.83781113766,47654.162188862094
2011-08-11,2009-01-01,2011-12-31,8,283.6853708859063,-52062.15244025175,47937.84755974799
2011-08-12,2009-01-01,2011-12-31,6,-1265.9531091548884,-53328.10554940664,46671.8944505931
2011-08-15,2009-01-01,2011-12-31,3,-112.18768921799534,-53440.29323862463,46559.706761375106
2011-08-16,2009-01-01,2011-12-31,6,133.11835959608135,-53307.17487902855,46692.82512097118
2011-08-17,2009-01-01,2011-12-31,1,43.81183452463166,-53263.363044503916,46736.636955495815
2011-08-18,2009-01-01,2011-12-31,1,401.5885575657255,-52861.77448693819,47138.22551306154
2011-08-19,2009-01-01,2011-12-31,13,355.9683610082224,-52505.80612592997,47494.193874069744
2011-08-22,2009-01-01,2011-12-31,3,219.7918515514305,-52286.01427437854,47713.98572562117
2011-08-23,2009-01-01,2011-12-31,2,-219.8401727536575,-52505.854447132195,47494.145552867514
2011-08-24,2009-01-01,2011-12-31,2,-122.04271031956789,-52627.89715745176,47372.10284254795
2011-08-26,2009-01-01,2011-12-31,2,-80.32467334318643,-52708.22183079495,47291.778169204765
2011-08-29,2009-01-01,2011-12-31,1,56.957696434361324,-52651.264134360594,47348.73586563912
2011-08-30,2009-01-01,2011-12-31,8,-117.04253324577788,-52768.30666760637,47231.69333239335
2011-08-31,2009-01-01,2011-12-31,3,270.8015943187019,-52497.50507328767,47502.49492671205
2011-09-01,2009-01-01,2011-12-31,9,-605.2135749685476,-53102.71864825622,46897.28135174349
2011-09-02,2009-01-01,2011-12-31,13,1241.6752397045652,-51861.04340855165,48138.956591448055
2011-09-05,2009-01-01,2011-12-31,9,1553.6412712895453,-50307.40213726211,49692.5978627376
2011-09-06,2009-01-01,2011-12-31,6,47.03319462862709,-50260.36894263348,49739.63105736622
2011-09-07,2009-01-01,2011-12-31,8,-258.05848976892855,-50518.42743240241,49481.57256759729
