date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2019-03-11,2018-01-01,2020-12-31,2,191.21280545295303,-51019.078457713076,48980.92154228694
2019-03-12,2018-01-01,2020-12-31,3,-823.0093343283825,-51842.08779204146,48157.91220795856
2019-03-13,2018-01-01,2020-12-31,3,-95.4236005790575,-51937.511392620516,48062.4886073795
2019-03-14,2018-01-01,2020-12-31,3,313.6622569042165,-51623.8491357163,48376.150864283714
2019-03-15,2018-01-01,2020-12-31,5,-184.3023717534137,-51808.151507469716,48191.8484925303
2019-03-18,2018-01-01,2020-12-31,6,-1343.473523145367,-53151.62503061508,46848.374969384924
2019-03-19,2018-01-01,2020-12-31,2,-396.06863346081474,-53547.6936640759,46452.306335924106
2019-03-20,2018-01-01,2020-12-31,2,134.9009746340407,-53412.79268944186,46587.207310558144
2019-03-21,2018-01-01,2020-12-31,7,-1363.9839900811037,-54776.77667952297,45223.223320477045
2019-03-22,2018-01-01,2020-12-31,6,1054.2759751437272,-53722.50070437924,46277.49929562077
2019-03-25,2018-01-01,2020-12-31,13,-3637.0794992383057,-57359.58020361755,42640.41979638246
2019-03-26,2018-01-01,2020-12-31,10,-2696.7302925979234,-60056.310496215476,39943.68950378454
2019-03-27,2018-01-01,2020-12-31,9,485.1418880741692,-59571.168608141306,40428.83139185871
2019-03-28,2018-01-01,2020-12-31,8,5504.469126170433,-54066.69948197087,45933.30051802913
2019-03-29,2018-01-01,2020-12-31,13,-3939.4573659355474,-58006.156847906415,41993.84315209358
2019-04-01,2018-01-01,2020-12-31,14,3538.835583256816,-54467.321264649596,45532.67873535039
2019-04-02,2018-01-01,2020-12-31,8,-620.0658985316704,-55087.387163181265,44912.61283681871
2019-04-03,2018-01-01,2020-12-31,12,2973.202666647134,-52114.18449653413,47885.81550346584
2019-04-04,2018-01-01,2020-12-31,4,-1051.1158783268668,-53165.300374861,46834.69962513897
2019-04-05,2018-01-01,2020-12-31,7,344.6709020535327,-52820.629472807464,47179.3705271925
2019-04-08,2018-01-01,2020-12-31,5,21.63038862894291,-52798.99908417852,47201.000915821445
2019-04-09,2018-01-01,2020-12-31,10,-451.35261354246796,-53250.35169772099,46749.64830227898
2019-04-10,2018-01-01,2020-12-31,2,155.14143809341283,-53095.21025962757,46904.7897403724
2019-04-11,2018-01-01,2020-12-31,5,-1162.091304807951,-54257.301564435526,45742.69843556445
2019-04-12,2018-01-01,2020-12-31,4,1501.4607814211552,-52755.84078301437,47244.15921698561
2019-04-15,2018-01-01,2020-12-31,4,-93.9860152502657,-52849.826798264636,47150.17320173534
2019-04-16,2018-01-01,2020-12-31,3,-283.005009939932,-53132.831808204566,46867.168191795405
2019-04-17,2018-01-01,2020-12-31,6,-185.08039268013658,-53317.912200884704,46682.08779911527
2019-04-23,2018-01-01,2020-12-31,12,-3213.3329167012794,-56531.24511758598,43468.75488241399
2019-04-24,2018-01-01,2020-12-31,6,-2602.6459109978955,-59133.89102858388,40866.10897141609
2019-04-25,2018-01-01,2020-12-31,7,-1487.4813630536134,-60621.372391637495,39378.62760836247
2019-04-26,2018-01-01,2020-12-31,8,-1470.3770683064722,-62091.74945994397,37908.250540056
2019-04-29,2018-01-01,2020-12-31,7,-2131.9090115802333,-64223.6584715242,35776.341528475765
2019-05-02,2018-01-01,2020-12-31,17,913.6423607446268,-63310.01611077957,36689.98388922038
2019-05-03,2018-01-01,2020-12-31,2,-128.40356609186142,-63438.41967687143,36561.58032312851
2019-05-06,2018-01-01,2020-12-31,11,-2834.796980477988,-66273.21665734942,33726.78334265052
2019-05-07,2018-01-01,2020-12-31,2,130.64587261795782,-66142.57078473146,33857.42921526848
2019-05-08,2018-01-01,2020-12-31,4,-616.8006178046194,-66759.37140253608,33240.62859746386
2019-05-09,2018-01-01,2020-12-31,2,323.6159108273915,-66435.7554917087,33564.24450829125
2019-05-10,2018-01-01,2020-12-31,5,-1037.0063670044005,-67472.7618587131,32527.238141286856
2019-05-13,2018-01-01,2020-12-31,1,-347.41124684496333,-67820.17310555806,32179.826894441892
2019-05-14,2018-01-01,2020-12-31,5,-169.503959961198,-67989.67706551925,32010.322934480693
2019-05-16,2018-01-01,2020-12-31,1,-355.49981764145014,-68345.1768831607,31654.823116839245
2019-05-17,2018-01-01,2020-12-31,4,-81.7425270444565,-68426.91941020516,31573.080589794787
2019-05-20,2018-01-01,2020-12-31,3,24.978294083321202,-68401.94111612183,31598.058883878108
2019-05-21,2018-01-01,2020-12-31,1,31.031880799550446,-68370.90923532228,31629.090764677658
2019-05-22,2018-01-01,2020-12-31,4,11.994489770575797,-68358.91474555171,31641.085254448233
2019-05-23,2018-01-01,2020-12-31,7,1265.4749093098833,-67093.43983624183,32906.56016375811
2019-05-24,2018-01-01,2020-12-31,6,-291.76253627069934,-67385.20237251253,32614.797627487405
2019-05-27,2018-01-01,2020-12-31,1,295.50057743507386,-67089.70179507746,32910.29820492248
2019-05-28,2018-01-01,2020-12-31,2,162.39710022980682,-66927.30469484765,33072.69530515229
2019-05-31,2018-01-01,2020-12-31,20,2815.363936914785,-64111.94075793287,35888.059242067065
2019-06-03,2018-01-01,2020-12-31,9,-1622.0352283204675,-65733.97598625334,34266.0240137466
2019-06-04,2018-01-01,2020-12-31,7,-2492.7248591927,-68226.70084544604,31773.299154553897
2019-06-05,2018-01-01,2020-12-31,6,-820.0000731824691,-69046.70091862851,30953.29908137142
2019-06-07,2018-01-01,2020-12-31,16,3032.9731960637528,-66013.72772256476,33986.27227743517
2019-06-10,2018-01-01,2020-12-31,4,-318.6773013449562,-66332.40502390971,33667.594976090215
2019-06-11,2018-01-01,2020-12-31,4,346.17564142789115,-65986.22938248182,34013.7706175181
2019-06-12,2018-01-01,2020-12-31,4,-154.15448686359477,-66140.38386934542,33859.616130654504
2019-06-13,2018-01-01,2020-12-31,1,-379.9470611157761,-66520.33093046119,33479.66906953873
2019-06-14,2018-01-01,2020-12-31,4,-512.1609074126281,-67032.49183787382,32967.5081621261
2019-06-17,2018-01-01,2020-12-31,3,-213.61846817116376,-67246.11030604498,32753.889693954934
2019-06-18,2018-01-01,2020-12-31,4,-254.36248758013323,-67500.47279362511,32499.5272063748
2019-06-19,2018-01-01,2020-12-31,3,-114.66404136166774,-67615.13683498678,32384.863165013136
2019-06-20,2018-01-01,2020-12-31,13,800.6354687988137,-66814.50136618796,33185.49863381195
2019-06-24,2018-01-01,2020-12-31,19,-4211.388990451844,-71025.89035663981,28974.109643360105
2019-06-25,2018-01-01,2020-12-31,1,358.6515752976672,-70667.23878134214,29332.76121865777
2019-06-26,2018-01-01,2020-12-31,1,-328.7875389751832,-70996.02632031732,29003.97367968259
2019-06-27,2018-01-01,2020-12-31,5,748.992439278612,-70247.03388103872,29752.966118961205
2019-06-28,2018-01-01,2020-12-31,5,-685.7521320571625,-70932.78601309589,29067.213986904044
2019-07-01,2018-01-01,2020-12-31,14,-1682.6020198747135,-72615.3880329706,27384.61196702933
2019-07-02,2018-01-01,2020-12-31,8,-754.6768171732762,-73370.06485014387,26629.935149856054
2019-07-03,2018-01-01,2020-12-31,8,-1156.1997823259976,-74526.26463246987,25473.735367530055
2019-07-05,2018-01-01,2020-12-31,13,728.6381637436705,-73797.6264687262,26202.373531273726
2019-07-08,2018-01-01,2020-12-31,3,61.541229369006516,-73736.0852393572,26263.914760642732
2019-07-09,2018-01-01,2020-12-31,6,174.58592089283584,-73561.49931846437,26438.500681535566
2019-07-10,2018-01-01,2020-12-31,1,-117.56939095554485,-73679.06870941991,26320.93129058002
2019-07-11,2018-01-01,2020-12-31,2,-147.5175185599416,-73826.58622797985,26173.41377202008
2019-07-12,2018-01-01,2020-12-31,3,17.359244036007198,-73809.22698394384,26190.77301605609
2019-07-15,2018-01-01,2020-12-31,4,-148.99512551367548,-73958.2221094575,26041.777890542413
2019-07-16,2018-01-01,2020-12-31,3,-346.6382211784271,-74304.86033063593,25695.139669363987
2019-07-17,2018-01-01,2020-12-31,5,-103.86597000497375,-74408.7263006409,25591.27369935901
2019-07-18,2018-01-01,2020-12-31,10,272.6824698874178,-74136.0438307535,25863.95616924643
2019-07-19,2018-01-01,2020-12-31,3,-411.72483316474563,-74547.76866391824,25452.231336081684
2019-07-22,2018-01-01,2020-12-31,6,1125.7857654520255,-73421.98289846622,26578.01710153371
2019-07-23,2018-01-01,2020-12-31,3,235.70825337947792,-73186.27464508674,26813.72535491319
2019-07-24,2018-01-01,2020-12-31,3,275.00965596105266,-72911.26498912569,27088.73501087424
2019-07-25,2018-01-01,2020-12-31,4,-1246.7741780374554,-74158.03916716314,25841.960832836783
2019-07-26,2018-01-01,2020-12-31,2,-437.41027850355,-74595.44944566669,25404.550554333233
2019-07-29,2018-01-01,2020-12-31,2,-58.52378944039522,-74653.97323510709,25346.026764892835
2019-07-30,2018-01-01,2020-12-31,2,200.56226885612807,-74453.41096625096,25546.58903374896
2019-07-31,2018-01-01,2020-12-31,2,-61.800707333742906,-74515.2116735847,25484.78832641522
2019-08-01,2018-01-01,2020-12-31,5,882.6886111641489,-73632.52306242054,26367.47693757937
2019-08-02,2018-01-01,2020-12-31,13,-901.0936407897218,-74533.61670321027,25466.383296789652
2019-08-05,2018-01-01,2020-12-31,11,-372.6337672182094,-74906.25047042848,25093.749529571447
2019-08-06,2018-01-01,2020-12-31,9,-1666.0586288680001,-76572.30909929649,23427.69090070345
2019-08-07,2018-01-01,2020-12-31,6,-580.8725121151281,-77153.18161141161,22846.818388588323
2019-08-08,2018-01-01,2020-12-31,4,288.5005840595604,-76864.68102735205,23135.318972647885
2019-08-09,2018-01-01,2020-12-31,3,115.4841202238282,-76749.19690712822,23250.803092871713
2019-08-12,2018-01-01,2020-12-31,6,-1408.7845747863212,-78157.98148191454,21842.018518085388
2019-08-13,2018-01-01,2020-12-31,10,-1318.7572976189501,-79476.7387795335,20523.26122046644
2019-08-14,2018-01-01,2020-12-31,7,3038.477511970738,-76438.26126756276,23561.73873243718
2019-08-15,2018-01-01,2020-12-31,7,-1173.9703168320957,-77612.23158439486,22387.768415605085
2019-08-16,2018-01-01,2020-12-31,5,903.6956883235005,-76708.53589607136,23291.464103928585
2019-08-19,2018-01-01,2020-12-31,7,-193.6711834115204,-76902.20707948289,23097.792920517066
2019-08-20,2018-01-01,2020-12-31,5,189.3146879341063,-76712.89239154878,23287.107608451173
2019-08-22,2018-01-01,2020-12-31,3,-343.12588038062336,-77056.01827192941,22943.98172807055
2019-08-23,2018-01-01,2020-12-31,4,-995.1789292227236,-78051.19720115213,21948.802798847828
2019-08-26,2018-01-01,2020-12-31,11,-2030.8962628608667,-80082.093464013,19917.90653598696
2019-08-27,2018-01-01,2020-12-31,3,-650.4393135469267,-80732.53277755993,19267.467222440035
2019-08-28,2018-01-01,2020-12-31,3,-200.66507246801797,-80933.19785002795,19066.802149972016
2019-08-29,2018-01-01,2020-12-31,7,871.4325751544538,-80061.7652748735,19938.23472512647
2019-08-30,2018-01-01,2020-12-31,4,-250.18834880570898,-80311.9536236792,19688.04637632076
2019-09-02,2018-01-01,2020-12-31,6,241.02319980567472,-80070.93042387353,19929.069576126436
2019-09-03,2018-01-01,2020-12-31,3,-69.48984559500465,-80140.42026946854,19859.57973053143
2019-09-04,2018-01-01,2020-12-31,3,-315.89738699189957,-80456.31765646044,19543.68234353953
2019-09-05,2018-01-01,2020-12-31,13,-311.66259091782945,-80767.98024737826,19232.0197526217
2019-09-06,2018-01-01,2020-12-31,5,-370.0589701139114,-81138.03921749217,18861.960782507787
2019-09-10,2018-01-01,2020-12-31,8,-576.3837245095098,-81714.42294200168,18285.577057998275
2019-09-11,2018-01-01,2020-12-31,11,641.7819378330008,-81072.64100416868,18927.35899583128
2019-09-12,2018-01-01,2020-12-31,11,-229.31713951162791,-81301.9581436803,18698.04185631965
2019-09-13,2018-01-01,2020-12-31,5,-148.30789310160057,-81450.2660367819,18549.73396321805
2019-09-16,2018-01-01,2020-12-31,7,-587.0130043276743,-82037.27904110958,17962.720958890375
2019-09-17,2018-01-01,2020-12-31,7,180.8626018985815,-81856.416439211,18143.583560788957
2019-09-18,2018-01-01,2020-12-31,3,162.04622923413928,-81694.37020997686,18305.6297900231
2019-09-19,2018-01-01,2020-12-31,3,-601.647562919868,-82296.01777289672,17703.98222710323
2019-09-20,2018-01-01,2020-12-31,4,212.90417927026823,-82083.11359362646,17916.8864063735
2019-09-23,2018-01-01,2020-12-31,5,347.45893425315097,-81735.65465937331,18264.345340626653
2019-09-24,2018-01-01,2020-12-31,2,216.67468630669794,-81518.97997306661,18481.02002693335
2019-09-25,2018-01-01,2020-12-31,6,-222.558381474102,-81741.53835454071,18258.461645459247
2019-09-26,2018-01-01,2020-12-31,5,-38.951361282778464,-81780.48971582348,18219.510284176467
2019-09-27,2018-01-01,2020-12-31,4,-138.18333539751183,-81918.67305122099,18081.326948778955
2019-09-30,2018-01-01,2020-12-31,4,4.095831207723872,-81914.57722001326,18085.422779986682
2019-10-01,2018-01-01,2020-12-31,10,-193.64481333507004,-82108.22203334833,17891.77796665161
2019-10-02,2018-01-01,2020-12-31,6,3222.6679952781806,-78885.55403807014,21114.445961929785
2019-10-03,2018-01-01,2020-12-31,8,436.96445512149955,-78448.58958294864,21551.410417051287
2019-10-04,2018-01-01,2020-12-31,3,-573.5876627771905,-79022.17724572583,20977.822754274097
2019-10-07,2018-01-01,2020-12-31,2,-465.3539404680281,-79487.53118619387,20512.46881380607
2019-10-08,2018-01-01,2020-12-31,5,448.7607271286535,-79038.77045906521,20961.22954093472
2019-10-10,2018-01-01,2020-12-31,5,408.00355083290094,-78630.76690823231,21369.233091767623
2019-10-11,2018-01-01,2020-12-31,12,336.5377549740367,-78294.22915325827,21705.77084674166
2019-10-14,2018-01-01,2020-12-31,7,-880.3697336365924,-79174.59888689486,20825.401113105065
2019-10-15,2018-01-01,2020-12-31,10,241.9585149233726,-78932.64037197149,21067.359628028436
2019-10-16,2018-01-01,2020-12-31,6,-1060.9293679607388,-79993.56973993222,20006.4302600677
2019-10-17,2018-01-01,2020-12-31,10,-951.0986505611227,-80944.66839049335,19055.331609506575
2019-10-18,2018-01-01,2020-12-31,12,-943.1025796582519,-81887.7709701516,18112.229029848317
2019-10-21,2018-01-01,2020-12-31,3,1721.2668509799146,-80166.50411917169,19833.49588082823
2019-10-22,2018-01-01,2020-12-31,7,-904.292485488228,-81070.79660465992,18929.203395340002
2019-10-23,2018-01-01,2020-12-31,8,-1073.4106141704688,-82144.20721883039,17855.792781169534
2019-10-24,2018-01-01,2020-12-31,7,-181.49643488374488,-82325.70365371412,17674.29634628579
2019-10-25,2018-01-01,2020-12-31,3,-42.73373607606768,-82368.4373897902,17631.562610209723
2019-10-28,2018-01-01,2020-12-31,7,285.6831100457451,-82082.75427974445,17917.24572025547
2019-10-29,2018-01-01,2020-12-31,4,-251.78719081199176,-82334.54147055643,17665.45852944348
2019-10-30,2018-01-01,2020-12-31,1,-196.06087365295892,-82530.60234420939,17469.397655790523
2019-10-31,2018-01-01,2020-12-31,7,472.7536864411785,-82057.8486577682,17942.1513422317
2019-11-04,2018-01-01,2020-12-31,11,2507.617823066325,-79550.23083470188,20449.76916529803
2019-11-05,2018-01-01,2020-12-31,2,-84.51898840485498,-79634.74982310674,20365.250176893172
2019-11-06,2018-01-01,2020-12-31,3,-320.30237279359955,-79955.05219590034,20044.947804099575
2019-11-07,2018-01-01,2020-12-31,2,-364.0266579058765,-80319.07885380622,19680.921146193697
2019-11-08,2018-01-01,2020-12-31,5,674.5649712676042,-79644.51388253861,20355.486117461303
2019-11-11,2018-01-01,2020-12-31,2,-124.4676117988174,-79768.98149433742,20231.018505662483
2019-11-12,2018-01-01,2020-12-31,2,-189.29786563245165,-79958.27935996988,20041.72064003003
2019-11-13,2018-01-01,2020-12-31,2,181.23910544564163,-79777.04025452424,20222.959745475673
2019-11-14,2018-01-01,2020-12-31,3,-454.8436061095041,-80231.88386063374,19768.116139366168
2019-11-15,2018-01-01,2020-12-31,6,323.7424396865973,-79908.14142094714,20091.858579052765
2019-11-18,2018-01-01,2020-12-31,4,-568.820503569093,-80476.96192451623,19523.03807548367
2019-11-19,2018-01-01,2020-12-31,1,52.9559691645116,-80424.00595535172,19575.99404464818
2019-11-20,2018-01-01,2020-12-31,4,393.3981267544825,-80030.60782859723,19969.392171402662
2019-11-21,2018-01-01,2020-12-31,5,-482.58393082228184,-80513.19175941951,19486.80824058038
2019-11-22,2018-01-01,2020-12-31,1,148.820615199646,-80364.37114421987,19635.628855780025
2019-11-25,2018-01-01,2020-12-31,6,-287.33975475654245,-80651.71089897641,19348.28910102348
2019-11-26,2018-01-01,2020-12-31,7,-388.96585256402597,-81040.67675154044,18959.323248459455
2019-11-27,2018-01-01,2020-12-31,8,662.2746346655397,-80378.4021168749,19621.597883124992
2019-11-28,2018-01-01,2020-12-31,5,73.93054745732593,-80304.47156941758,19695.52843058232
2019-11-29,2018-01-01,2020-12-31,3,-171.29671472274308,-80475.76828414033,19524.231715859572
2019-12-02,2018-01-01,2020-12-31,5,-245.0164298014238,-80720.78471394176,19279.215286058152
2019-12-03,2018-01-01,2020-12-31,4,-855.222325450515,-81576.00703939227,18423.992960607637
2019-12-04,2018-01-01,2020-12-31,7,-196.80590823700203,-81772.81294762927,18227.187052370635
2019-12-05,2018-01-01,2020-12-31,2,18.759454333652457,-81754.05349329562,18245.946506704287
2019-12-06,2018-01-01,2020-12-31,3,-50.4633206394044,-81804.51681393503,18195.483186064885
2019-12-09,2018-01-01,2020-12-31,4,322.20091541061475,-81482.31589852441,18517.6841014755
2019-12-10,2018-01-01,2020-12-31,12,-536.4825358963521,-82018.79843442077,17981.201565579147
2019-12-11,2018-01-01,2020-12-31,1,-199.43559346843242,-82218.2340278892,17781.765972110716
2019-12-12,2018-01-01,2020-12-31,4,-788.7474764484352,-83006.98150433763,16993.01849566228
2019-12-13,2018-01-01,2020-12-31,13,-62.85921957442571,-83069.84072391206,16930.159276087856
2019-12-16,2018-01-01,2020-12-31,7,1233.086719486798,-81836.75400442525,18163.245995574656
2019-12-17,2018-01-01,2020-12-31,7,-621.5966038242307,-82458.35060824949,17541.649391750427
2019-12-18,2018-01-01,2020-12-31,5,19.336535957503173,-82439.01407229199,17560.98592770793
2019-12-19,2018-01-01,2020-12-31,2,49.95982454193802,-82389.05424775006,17610.945752249867
2019-12-20,2018-01-01,2020-12-31,3,-297.768613643393,-82686.82286139345,17313.177138606476
2019-12-23,2018-01-01,2020-12-31,4,-38.69232947267966,-82725.51519086612,17274.484809133795
2019-12-27,2018-01-01,2020-12-31,4,-478.19974242479503,-83203.71493329092,16796.285066709
2019-12-30,2018-01-01,2020-12-31,5,995.8431196937474,-82207.87181359717,17792.128186402744
2020-01-02,2018-01-01,2020-12-31,6,1389.9135304622237,-80817.95828313495,19182.041716864966
2020-01-03,2018-01-01,2020-12-31,7,244.733049110343,-80573.2252340246,19426.77476597531
2020-01-07,2018-01-01,2020-12-31,17,-415.85995813281886,-80989.08519215742,19010.9148078425
2020-01-08,2018-01-01,2020-12-31,8,-806.1552796869848,-81795.2404718444,18204.759528155508
2020-01-09,2018-01-01,2020-12-31,9,452.1893669600872,-81343.05110488432,18656.948895115598
2020-01-10,2018-01-01,2020-12-31,5,377.0754280784236,-80965.9756768059,19034.02432319402
2020-01-13,2018-01-01,2020-12-31,5,832.9971772516808,-80132.97849955421,19867.021500445702
2020-01-14,2018-01-01,2020-12-31,2,-461.72257828492934,-80594.70107783914,19405.298922160775
2020-01-15,2018-01-01,2020-12-31,2,154.72444604578357,-80439.97663179335,19560.02336820656
2020-01-16,2018-01-01,2020-12-31,3,683.9062342406933,-79756.07039755266,20243.929602447253
2020-01-17,2018-01-01,2020-12-31,8,-551.1266454965419,-80307.1970430492,19692.802956950713
2020-01-20,2018-01-01,2020-12-31,1,-224.4185209890399,-80531.61556403823,19468.384435961674
2020-01-21,2018-01-01,2020-12-31,5,-1080.5914332398959,-81612.20699727813,18387.793002721777
2020-01-22,2018-01-01,2020-12-31,4,771.5091944623706,-80840.69780281576,19159.302197184148
2020-01-23,2018-01-01,2020-12-31,4,193.01886093028173,-80647.67894188548,19352.32105811443
2020-01-24,2018-01-01,2020-12-31,10,-824.1790975263903,-81471.85803941186,18528.141960588044
2020-01-27,2018-01-01,2020-12-31,15,438.7261030024591,-81033.13193640941,18966.868063590508
2020-01-28,2018-01-01,2020-12-31,11,311.23940444325035,-80721.89253196616,19278.10746803376
2020-01-29,2018-01-01,2020-12-31,8,-682.4259707157146,-81404.31850268188,18595.681497318044
2020-01-30,2018-01-01,2020-12-31,11,-1239.3715450404948,-82643.69004772238,17356.309952277552
2020-01-31,2018-01-01,2020-12-31,5,-652.5769071617357,-83296.26695488412,16703.733045115816
2020-02-03,2018-01-01,2020-12-31,8,-121.1620672116463,-83417.42902209576,16582.570977904164
2020-02-04,2018-01-01,2020-12-31,3,1277.490140338527,-82139.93888175723,17860.06111824269
2020-02-05,2018-01-01,2020-12-31,9,1973.2642672606614,-80166.67461449657,19833.325385503347
2020-02-06,2018-01-01,2020-12-31,7,-487.2808929990315,-80653.9555074956,19346.044492504316
2020-02-07,2018-01-01,2020-12-31,4,282.19085764644376,-80371.76464984915,19628.23535015076
2020-02-10,2018-01-01,2020-12-31,4,225.4883448543929,-80146.27630499475,19853.723695005152
2020-02-11,2018-01-01,2020-12-31,6,308.85694793972834,-79837.41935705503,20162.580642944882
2020-02-12,2018-01-01,2020-12-31,6,-360.69098515626735,-80198.1103422113,19801.889657788615
2020-02-17,2018-01-01,2020-12-31,1,-128.09255146615402,-80326.20289367744,19673.79710632246
2020-02-18,2018-01-01,2020-12-31,7,-710.5980368238525,-81036.8009305013,18963.19906949861
2020-02-19,2018-01-01,2020-12-31,2,157.54755057462629,-80879.25337992667,19120.746620073234
2020-02-21,2018-01-01,2020-12-31,3,-67.9175673202663,-80947.17094724694,19052.829052752968
2020-02-24,2018-01-01,2020-12-31,13,4346.808502546701,-76600.36244470024,23399.637555299672
2020-02-25,2018-01-01,2020-12-31,8,-1600.1945625023968,-78200.55700720263,21799.442992797274
2020-02-26,2018-01-01,2020-12-31,16,-3082.7938650654305,-81283.35087226806,18716.649127731846
2020-02-27,2018-01-01,2020-12-31,12,994.6561820040841,-80288.69469026398,19711.305309735937
2020-02-28,2018-01-01,2020-12-31,15,-1201.7312754649024,-81490.42596572888,18509.57403427104
2020-03-02,2018-01-01,2020-12-31,17,-806.5592558540785,-82296.98522158296,17703.014778416968
2020-03-03,2018-01-01,2020-12-31,12,-499.627606514833,-82796.61282809779,17203.38717190213
2020-03-04,2018-01-01,2020-12-31,7,-695.2221271606987,-83491.83495525848,16508.16504474143
2020-03-05,2018-01-01,2020-12-31,7,809.440766227807,-82682.39418903067,17317.605810969235
2020-03-06,2018-01-01,2020-12-31,11,-628.6510447731748,-83311.04523380384,16688.954766196057
2020-03-09,2018-01-01,2020-12-31,11,326.93267930271384,-82984.11255450113,17015.887445498767
2020-03-10,2018-01-01,2020-12-31,17,-2541.770707666995,-85525.88326216812,14474.116737831775
2020-03-11,2018-01-01,2020-12-31,5,-576.7386490958686,-86102.621911264,13897.378088735906
2020-03-12,2018-01-01,2020-12-31,13,-1055.051038594409,-87157.6729498584,12842.327050141495
2020-03-13,2018-01-01,2020-12-31,16,-1180.9179521382869,-88338.5909019967,11661.409098003209
2020-03-16,2018-01-01,2020-12-31,19,-883.2942028429209,-89221.88510483962,10778.114895160286
2020-03-17,2018-01-01,2020-12-31,9,-628.7849793174348,-89850.67008415706,10149.329915842849
2020-03-18,2018-01-01,2020-12-31,12,-252.68118593080328,-90103.35127008786,9896.648729912047
2020-03-19,2018-01-01,2020-12-31,9,-40.327490333204935,-90143.67876042107,9856.32123957884
2020-03-20,2018-01-01,2020-12-31,8,-348.67712361937845,-90492.35588404044,9507.644115959463
2020-03-23,2018-01-01,2020-12-31,8,-265.05398865442356,-90757.40987269487,9242.59012730504
2020-03-24,2018-01-01,2020-12-31,12,162.58191385323025,-90594.82795884165,9405.172041158272
2020-03-25,2018-01-01,2020-12-31,8,-396.7667896488088,-90991.59474849046,9008.405251509465
2020-03-26,2018-01-01,2020-12-31,1,46.767815268076546,-90944.82693322239,9055.173066777541
2020-03-27,2018-01-01,2020-12-31,3,85.96050191898568,-90858.8664313034,9141.133568696527
2020-03-30,2018-01-01,2020-12-31,3,81.2533685565864,-90777.61306274681,9222.386937253114
2020-03-31,2018-01-01,2020-12-31,6,-122.52667008920685,-90900.13973283602,9099.860267163904
2020-04-01,2018-01-01,2020-12-31,1,40.782786992734586,-90859.35694584329,9140.643054156639
2020-04-02,2018-01-01,2020-12-31,2,12.173090510059389,-90847.18385533323,9152.816144666698
2020-04-03,2018-01-01,2020-12-31,1,160.58333878388626,-90686.60051654936,9313.399483450585
2020-04-06,2018-01-01,2020-12-31,11,-198.84287060837477,-90885.44338715773,9114.55661284221
2020-04-07,2018-01-01,2020-12-31,13,-50.260399020730894,-90935.70378617846,9064.29621382148
2020-04-08,2018-01-01,2020-12-31,4,177.0614159997391,-90758.64237017873,9241.357629821221
2020-04-14,2018-01-01,2020-12-31,13,-591.786449776485,-91350.42881995521,8649.571180044733
2020-04-15,2018-01-01,2020-12-31,2,-141.9504251878439,-91492.37924514305,8507.62075485689
2020-04-16,2018-01-01,2020-12-31,1,-89.18843509236943,-91581.56768023541,8418.432319764519
2020-04-17,2018-01-01,2020-12-31,11,-358.4015401473157,-91939.96922038273,8060.030779617204
2020-04-20,2018-01-01,2020-12-31,2,135.62035044829696,-91804.34886993443,8195.6511300655
2020-04-21,2018-01-01,2020-12-31,6,43.70361250712813,-91760.6452574273,8239.354742572628
2020-04-22,2018-01-01,2020-12-31,2,120.95412873114158,-91639.69112869615,8360.308871303769
2020-04-23,2018-01-01,2020-12-31,2,-175.38757159423213,-91815.07870029038,8184.921299709537
2020-04-24,2018-01-01,2020-12-31,4,-111.6406845431466,-91926.71938483353,8073.280615166392
2020-04-27,2018-01-01,2020-12-31,3,172.19076233893145,-91754.5286224946,8245.471377505322
2020-04-28,2018-01-01,2020-12-31,2,71.70050172389085,-91682.82812077072,8317.171879229212
2020-04-29,2018-01-01,2020-12-31,4,0.7041261099528242,-91682.12399466077,8317.876005339165
2020-05-04,2018-01-01,2020-12-31,19,302.36795467623904,-91379.75603998452,8620.243960015407
2020-05-05,2018-01-01,2020-12-31,4,-220.01882310400495,-91599.77486308853,8400.225136911404
2020-05-07,2018-01-01,2020-12-31,1,330.4941440445838,-91269.28071904395,8730.719280955987
2020-05-11,2018-01-01,2020-12-31,2,-182.80142015000212,-91452.08213919395,8547.917860805986
2020-05-12,2018-01-01,2020-12-31,1,60.50891538088167,-91391.57322381307,8608.426776186869
2020-05-13,2018-01-01,2020-12-31,5,329.9294669492119,-91061.64375686386,8938.35624313608
2020-05-14,2018-01-01,2020-12-31,9,-159.26809120327448,-91220.91184806715,8779.088151932803
2020-05-15,2018-01-01,2020-12-31,8,-266.3604855764072,-91487.27233364356,8512.727666356395
2020-05-18,2018-01-01,2020-12-31,3,236.53156438817558,-91250.74076925538,8749.259230744572
2020-05-19,2018-01-01,2020-12-31,4,-149.58108339625016,-91400.32185265163,8599.678147348322
2020-05-22,2018-01-01,2020-12-31,15,-318.83054964941834,-91719.15240230104,8280.847597698905
2020-05-25,2018-01-01,2020-12-31,2,-18.37343113859354,-91737.52583343963,8262.474166560312
2020-05-26,2018-01-01,2020-12-31,3,117.77673324456877,-91619.74910019507,8380.250899804883
2020-05-27,2018-01-01,2020-12-31,6,285.292647001256,-91334.45645319381,8665.543546806139
2020-05-28,2018-01-01,2020-12-31,7,-105.97742968422696,-91440.43388287803,8559.566117121913
2020-05-29,2018-01-01,2020-12-31,9,5.057436627379225,-91435.37644625065,8564.623553749292
