date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-06-14,SEB_5_MIN,long,82.08,79.97571428571428,83.14,eod,1.5,463.13652690562196,490.9247185199603,45.91165018520811,445.01306833475223,97902.17080147532
2018-06-14,SWEDBANK_5_MIN,long,187.6,183.04910714285714,189.85,eod,1.5,215.12739120591016,484.0366302132978,48.71990028640247,435.31672992689533,98337.48753140222
2018-06-15,ERICSSON_5_MIN,long,68.26,66.28,68.2,eod,1.5,496.65397743132337,-29.799238645880532,40.66404105616703,-70.46327970204756,98267.02425170018
2018-06-15,HM_5_min,long,136.58,129.35214285714287,133.98,eod,1.5,135.9559580515665,-353.48549093407604,22.0705464062591,-375.55603734033514,97891.46821435983
2018-06-15,KINNEVIK_5_min,long,154.83173058,150.7927326032143,155.17266268,eod,1.5,242.3657272843282,82.63025637107413,45.08066414027806,37.549592230796065,97929.01780659062
2018-06-15,HUSQVARNA_5_min,short,87.14,89.32142857142857,86.74,eod,1.5,448.9214961664278,179.56859846657366,46.835081852051076,132.73351661452259,98061.75132320514
2018-06-15,INVESTOR_5_MIN,short,93.0,95.27946428571428,92.925,eod,1.5,430.1964805405009,32.264736040538786,47.99056838669557,-15.725832346156785,98046.02549085898
2018-06-18,ASSA_5_min,short,187.6,191.85892857142858,188.4,eod,1.5,230.21289004142923,-184.170312033146,51.936027993346435,-236.10634002649243,97809.91915083249
2018-06-18,HANDELSBANKEN_5_min,long,103.4,100.05714285714286,102.8,eod,1.5,292.5937752375332,-175.5562651425224,36.1997018723876,-211.75596701491,97598.16318381758
2018-06-18,BOLIDEN_5_min,short,269.267824,278.23663750000003,270.882355,eod,1.5,108.81948117643151,-175.69242576326508,35.26731734168197,-210.95974310494705,97387.20344071263
2018-06-19,ASSA_5_min,short,185.45,189.80535714285713,188.15,eod,1.5,223.60325513242745,-603.7287888575579,50.122905670484926,-653.8516945280428,96733.35174618459
2018-06-19,ATLAS_5_min,short,60.80000014,65.570535805,60.90000009,eod,1.5,202.7725155811921,-20.27724141949288,14.806449115721254,-35.08369053521413,96698.26805564937
2018-06-19,GETINGE_5_min,short,81.82,85.7092857142857,81.92,eod,1.5,248.62731915134881,-24.862731915137,24.42614234270511,-49.28887425784211,96648.97918139154
2018-06-19,HANDELSBANKEN_5_min,short,101.6,104.98571428571428,104.2,eod,1.5,285.46111994503826,-742.198911857102,35.248739090813324,-777.4476509479152,95871.53153044362
2018-06-19,HUSQVARNA_5_min,short,84.72,86.94857142857143,85.56,eod,1.5,430.1927696878882,-361.36192653782757,43.951934893472156,-405.31386143129976,95466.21766901232
2018-06-19,SEB_5_MIN,short,80.68,82.87,82.87,stop,1.5,435.9188021416092,-954.6621766901231,42.776712054156114,-997.4388887442792,94468.77878026804
2018-06-19,SWEDBANK_5_MIN,short,185.8,190.20625,188.6,eod,1.5,214.39722843748774,-600.312239624962,48.16219339619724,-648.4744330211593,93820.30434724689
2018-06-19,VOLVO_5_MIN,short,142.9,147.66517857142858,144.65,eod,1.5,196.88727912481988,-344.55273846843477,33.96896226740517,-378.52170073583994,93441.78264651104
2018-06-19,ALFA_LAVAL_5_MIN,short,215.6,221.92142857142858,217.0,eod,1.5,147.81750927131662,-206.94451297984412,38.36751270646294,-245.31202568630707,93196.47062082474
2018-06-19,NORDEA_5_min,long,83.52,81.26464285714286,85.38,eod,1.5,413.2226725863976,768.5941710106994,41.87598563990552,726.7181853707939,93923.18880619553
2018-06-19,ERICSSON_5_MIN,long,68.36,66.40357142857142,69.94,eod,1.5,480.0747145990271,758.518049066462,39.83659981742726,718.6814492490348,94641.87025544456
2018-06-19,INVESTOR_5_MIN,short,90.6,92.87410714285713,90.9,eod,1.5,416.1715535378813,-124.85146606136912,45.321082180275276,-170.1725482416444,94471.69770720291
2018-06-19,ABB_5_min,long,199.55,194.25714285714287,199.4,eod,1.5,178.48903750348725,-26.773355625524104,42.72492090720974,-69.49827653273385,94402.19943067018
2018-06-20,ASSA_5_min,long,188.15,183.60714285714286,191.0,eod,1.5,207.80358365241855,592.2402134093917,47.273237245088694,544.966976164303,94947.16640683448
2018-06-20,ERICSSON_5_MIN,long,71.14,69.07642857142858,70.54,eod,1.5,460.110879091619,-276.06652745496876,39.113105609820344,-315.17963306478913,94631.98677376969
2018-06-20,NORDEA_5_min,long,85.66,83.37678571428572,86.4,eod,1.5,414.4682668020582,306.70651743352687,42.78804599157728,263.9184714419496,94895.90524521164
2018-06-20,SKF_5_min,long,167.1,161.23392857142858,168.65,eod,1.5,161.77079737387712,250.74473592951136,32.58872713096754,218.15600879854384,95114.06125401019
2018-06-20,ALFA_LAVAL_5_MIN,long,218.3,211.83928571428572,218.2,eod,1.5,147.21911084092227,-14.721911084095574,38.556685129237536,-53.27859621333311,95060.78265779685
2018-06-20,SANDVIK_min,long,157.55,152.675,157.0,eod,1.5,194.9964772467628,-107.24806248572175,36.80168515078154,-144.0497476365033,94916.73291016035
2018-06-21,ERICSSON_5_MIN,short,70.6,72.69999999999999,68.64,eod,1.5,451.98444242933624,885.8895071614962,37.76058825831646,848.1289189031797,95764.86182906353
2018-06-21,VOLVO_5_MIN,short,143.15,147.67410714285717,142.15,eod,1.5,211.67682109443598,211.67682109443598,36.23483823494555,175.44198285949042,95940.30381192302
2018-06-21,SKF_5_min,short,167.3,172.68928571428572,165.45,eod,1.5,178.02044444889657,329.3378222304627,35.5417817342222,293.7960404962405,96234.09985241925
2018-06-25,ALFA_LAVAL_5_MIN,short,214.5,220.90714285714287,210.5,eod,1.5,150.19814915650684,600.7925966260274,38.30052803490924,562.4920685911181,96796.59192101037
2018-06-25,ASSA_5_min,long,189.0,184.18928571428572,186.65,eod,1.5,201.21043606446116,-472.8445247514826,45.3508201845689,-518.1953449360515,96278.39657607433
2018-06-25,ERICSSON_5_MIN,short,68.6,70.83285714285714,67.7,eod,1.5,431.18923610525945,388.0703124947298,35.26265572868812,352.8076567660417,96631.20423284038
2018-06-25,ESSITY_5_min,long,220.0,213.57142857142858,220.1,eod,1.5,150.31520658441866,15.031520658441012,39.692233450681584,-24.660712792240574,96606.54352004813
2018-06-25,INVESTOR_5_MIN,long,90.275,88.12678571428572,89.3,eod,1.5,449.70627075001556,-438.463613981269,48.453602141960424,-486.9172161232294,96119.6263039249
2018-06-25,KINNEVIK_5_min,long,150.54573149,146.58500886607143,147.08770893,eod,1.5,242.6820442391531,-839.1999838859138,43.33817505303467,-882.5381589389484,95237.08814498596
2018-06-25,SANDVIK_min,short,152.55,157.56964285714287,149.9,eod,1.5,189.72881309566756,502.7813547035201,34.430087712470794,468.35126699104933,95705.43941197701
2018-06-25,SEB_5_MIN,long,81.9,79.71428571428571,81.84,eod,1.5,437.8680234534873,-26.272081407210234,43.01790609616441,-69.28998750337465,95636.14942447364
2018-06-25,SKF_5_min,short,165.1,170.35,163.0,eod,1.5,182.16409414185455,382.5445976978935,35.86082357276548,346.683774125128,95982.83319859876
2018-06-25,SWEDBANK_5_MIN,short,187.55,191.78482142857143,188.3,eod,1.5,226.65142985964744,-169.98857239473557,51.112163947649094,-221.10073634238466,95761.73246225638
2018-06-26,ALFA_LAVAL_5_MIN,long,211.3,204.97857142857143,208.7,eod,1.5,151.48748638097024,-393.8674645905261,38.1748465680045,-432.0423111585306,95329.69015109785
2018-06-26,BOLIDEN_5_min,short,253.391607,263.05716739285714,256.037643,eod,1.5,98.62820806701136,-260.9737891608034,30.146456438652923,-291.1202455994563,95038.5699054984
2018-06-26,HUSQVARNA_5_min,short,83.72,85.75357142857142,83.86,eod,1.5,467.3480782146059,-65.4287309500451,46.9909145683222,-112.41964551836729,94926.15025998003
2018-06-26,VOLVO_5_MIN,long,139.1,134.77946428571428,137.9,eod,1.5,219.70921324897233,-263.6510558987643,36.5156712419792,-300.1667271407435,94625.98353283928
2018-06-27,ALFA_LAVAL_5_MIN,short,206.7,212.97857142857143,212.97857142857143,stop,1.5,150.71260175878814,-946.2598353283928,37.95050964144684,-984.2103449698396,93641.77318786945
2018-06-27,HM_5_min,short,137.7,145.09285714285713,134.82,eod,1.5,126.66520044735971,364.7957772883954,20.711280255548676,344.08449703284674,93985.8576849023
2018-06-27,SANDVIK_min,long,152.3,147.28035714285716,155.3,eod,1.5,187.2361448009438,561.7084344028315,34.55630288446219,527.1521315183693,94513.00981642066
2018-06-28,HM_5_min,long,130.5,122.865,137.04,eod,1.5,123.78914186826536,809.5809878184544,19.87112820926143,789.709859609193,95302.71967602985
2018-06-29,ABB_5_min,long,194.4,189.4714285714286,195.8,eod,1.5,193.36783702382917,270.7149718333619,45.271278004018875,225.44369382934303,95528.16336985919
2018-06-29,HEXAGON_5_min,short,74.48564,76.46165857142857,72.799927,eod,1.5,483.4375787308357,814.9370111550966,42.72202673548696,772.2149844196097,96300.3783542788
2018-06-29,SEB_5_MIN,short,84.26,86.57857142857144,85.06,eod,1.5,415.34359117680276,-332.274872941441,42.19558611483374,-374.47045905627476,95925.90789522252
2018-06-29,ESSITY_5_min,long,219.9,213.69642857142858,221.3,eod,1.5,154.63013362499905,216.48218707499956,40.93368897320974,175.54849810178982,96101.45639332432
2018-06-29,SANDVIK_min,long,154.95,149.25,158.85,eod,1.5,168.5990463040781,657.5362805859055,31.743828438131818,625.7924521477737,96727.24884547209
2018-06-29,GETINGE_5_min,long,80.64,77.565,81.44,eod,1.5,314.5601588470634,251.64812707764983,30.590346327559217,221.05778075009061,96948.30662622218
2018-06-29,NORDEA_5_min,short,85.84,88.05142857142857,86.24,eod,1.5,438.39673538989393,-175.35869415595383,45.26358613553577,-220.6222802914896,96727.6843459307
2018-06-29,ASSA_5_min,long,189.5,184.42678571428573,190.95,eod,1.5,190.6635101503743,276.46208971804054,43.52275946202594,232.9393302560146,96960.62367618672
2018-06-29,INVESTOR_5_MIN,long,90.35,88.2875,91.15,eod,1.5,470.1121147936326,376.08969183491143,51.19520930102658,324.89448253388485,97285.5181587206
2018-06-29,ATLAS_5_min,long,58.31250017,53.629018089285715,58.31250017,eod,1.5,207.72048762463388,0.0,14.535241163908735,-14.535241163908735,97270.9829175567
2018-06-29,SKF_5_min,long,165.0,159.24642857142857,166.6,eod,1.5,169.06191940978184,270.49907105564995,33.63655948577019,236.86251156987976,97507.84542912658
2018-06-29,VOLVO_5_MIN,long,141.6,137.27410714285713,143.3,eod,1.5,225.4051328805401,383.188725896922,38.53075341459952,344.65797248232246,97852.5034016089
2018-06-29,ERICSSON_5_MIN,long,68.92,66.51357142857142,69.42,eod,1.5,406.6295778042509,203.31478890212546,33.75188147606404,169.56290742606143,98022.06630903497
2018-07-02,ABB_5_min,short,192.9,198.075,193.5,eod,1.5,189.4146208870247,-113.64877253221375,43.913885706447815,-157.56265823866158,97864.50365079631
2018-07-02,GETINGE_5_min,short,80.44,83.35642857142857,80.92,eod,1.5,335.5628339728508,-161.0701603069697,32.48785133391552,-193.55801164088524,97670.94563915543
2018-07-02,INVESTOR_5_MIN,short,89.825,91.96785714285714,89.9,eod,1.5,455.79774631605954,-34.184830973705765,49.150949973992276,-83.33578094769804,97587.60985820772
2018-07-02,NORDEA_5_min,short,85.2,87.39642857142857,85.14,eod,1.5,444.3013131755803,26.65807879053583,45.409371411797,-18.751292621261168,97568.85856558646
2018-07-02,SANDVIK_min,short,155.7,161.72142857142856,155.25,eod,1.5,162.0360640472373,72.91622882125493,30.231068469293056,42.685160351961876,97611.54372593842
2018-07-02,SKF_5_min,short,163.1,169.19642857142856,163.6,eod,1.5,160.11266692011017,-80.05633346005509,31.38528496967999,-111.44161842973507,97500.10210750869
2018-07-03,HEXAGON_5_min,short,72.114214,74.30757935714286,71.285643,eod,1.5,444.52285065045174,368.31874288630024,38.24670792990428,330.07203495639595,97830.17414246508
2018-07-03,ALFA_LAVAL_5_MIN,short,213.2,220.36249999999998,211.3,eod,1.5,136.58663056539638,259.51459807425,34.78861480500645,224.72598326924353,98054.90012573433
2018-07-03,ABB_5_min,short,192.0,197.40535714285713,190.4,eod,1.5,181.40318490390283,290.2450958462435,41.621146744351464,248.62394910189204,98303.52407483623
2018-07-05,BOLIDEN_5_min,long,250.835267,241.23938128571427,256.35158,eod,1.5,102.44340856257647,565.1099064180545,31.17476963087157,533.935136787183,98837.45921162341
2018-07-05,GETINGE_5_min,long,80.96,78.2042857142857,81.5,eod,1.5,358.66366743461,193.67838041469162,34.961099646856034,158.71728076783558,98996.17649239124
2018-07-06,BOLIDEN_5_min,long,259.984274,250.10007928571432,256.396428,eod,1.5,100.15603633274364,-359.34443433229023,31.0311866106238,-390.37562094291405,98605.80087144833
2018-07-06,ESSITY_5_min,long,224.9,218.6642857142857,218.6642857142857,stop,1.5,158.13072304699594,-986.0580087144832,42.084684730694576,-1028.1426934451779,97577.65817800316
2018-07-06,HEXAGON_5_min,short,69.185645,71.36370425,68.028503,eod,1.5,448.00277209172793,518.4028237037633,36.88339120452277,481.5194324992405,98059.17761050239
2018-07-06,SKF_5_min,short,162.05,168.54285714285714,161.75,eod,1.5,151.02623614378828,45.307870843138204,29.341377158015188,15.966493685123016,98075.14410418751
2018-07-09,ASSA_5_min,long,177.4,169.80892857142857,177.15,eod,1.5,129.19802563713228,-32.29950640928307,27.484295993787146,-59.78380240307021,98015.36030178444
2018-07-09,HANDELSBANKEN_5_min,long,102.4,99.44285714285715,103.0,eod,1.5,331.45290923308767,198.8717455398507,40.84825653388572,158.023489005965,98173.38379079041
2018-07-09,SKF_5_min,long,163.25,156.62857142857143,166.7,eod,1.5,148.2661675373319,511.5182780037934,29.352253187365594,482.1660248164278,98655.54981560684
2018-07-09,HUSQVARNA_5_min,long,81.82,79.72428571428571,81.58,eod,1.5,470.7490447915813,-112.9797707499771,46.152236351366625,-159.13200710134373,98496.41780850549
2018-07-09,BOLIDEN_5_min,short,261.598804,271.71364589285713,260.163666,eod,1.5,97.3781091705063,139.75102483874159,30.48494565883981,109.26607917990178,98605.68388768539
2018-07-09,INVESTOR_5_MIN,long,90.35,88.19642857142857,90.425,eod,1.5,457.87050561446034,34.340287921085825,49.66292439147244,-15.322636470386612,98590.361251215
2018-07-10,ERICSSON_5_MIN,short,68.06,70.46000000000001,68.42,eod,1.5,410.79317188006155,-147.88554187682192,33.63903125891448,-181.5245731357364,98408.83667807926
2018-07-10,SKF_5_min,short,165.55,172.35892857142858,167.25,eod,1.5,144.5291071065419,-245.69948208111956,28.859572107034282,-274.5590541881538,98134.2776238911
2018-07-10,SWEDBANK_5_MIN,short,194.6,199.325,196.5,eod,1.5,207.69159285479623,-394.614026424114,48.73690917930647,-443.35093560342045,97690.92668828768
2018-07-10,HANDELSBANKEN_5_min,long,103.6,100.68571428571428,104.0,eod,1.5,335.2139641264777,134.085585650593,41.75425137159405,92.33133427899895,97783.25802256669
2018-07-10,ATLAS_5_min,long,55.15000009,52.8906250375,55.32499992,eod,1.5,432.7889604444802,75.73799450366266,28.687416245659104,47.050578258003554,97830.30860082469
2018-07-11,ABB_5_min,short,189.25,194.65535714285716,189.85,eod,1.5,180.98768687301518,-108.59261212380808,41.16745925613603,-149.76007137994412,97680.54852944474
2018-07-11,BOLIDEN_5_min,short,251.238899,261.0221855,246.79894,eod,1.5,99.84430950626356,443.30464059112205,29.83574648576799,413.4688941053541,98094.0174235501
2018-07-11,HUSQVARNA_5_min,short,81.98,84.08214285714286,83.12,eod,1.5,466.63820724760626,-531.9675562622714,46.22518080994788,-578.1927370722193,97515.82468647788
2018-07-11,SANDVIK_min,short,151.65,158.01428571428573,150.9,eod,1.5,153.22351802589083,114.91763851941812,27.814665227239963,87.10297329217815,97602.92765977005
2018-07-12,ABB_5_min,short,188.25,193.84821428571428,190.35,eod,1.5,174.34653744647946,-366.12772863760586,39.60455944634227,-405.7322880839481,97197.1953716861
2018-07-12,BOLIDEN_5_min,short,246.126219,256.6062522857143,248.189231,eod,1.5,92.74512086157125,-191.3342972788732,27.507207692395188,-218.8415049712684,96978.35386671484
2018-07-12,INVESTOR_5_MIN,short,89.05,91.19553571428571,89.95,eod,1.5,452.0006505647967,-406.80058550831956,48.54486987065916,-455.3454553789787,96523.00841133586
2018-07-13,ERICSSON_5_MIN,long,69.5,67.34214285714286,68.92,eod,1.5,447.30953914554925,-259.4395327044178,37.149951845116156,-296.58948454953395,96226.41892678633
2018-07-16,ERICSSON_5_MIN,short,68.68,70.82285714285715,67.68,eod,1.5,449.056621658337,449.056621658337,36.7400165575985,412.3166051007385,96638.73553188707
2018-07-16,HANDELSBANKEN_5_min,long,102.8,100.18571428571428,103.8,eod,1.5,369.6563654225189,369.6563654225189,45.82260305777544,323.83376236474345,96962.5692942518
2018-07-16,HUSQVARNA_5_min,long,84.7,82.64071428571428,85.62,eod,1.5,470.8553486366704,433.18692074573755,48.11764978787862,385.0692709578589,97347.63856520967
2018-07-16,VOLVO_5_MIN,short,146.85,151.29375,148.6,eod,1.5,219.0664158992063,-383.36622782361104,38.8339035464523,-422.20013137006333,96925.4384338396
2018-07-17,INVESTOR_5_MIN,long,91.775,89.75803571428571,93.125,eod,1.5,480.55108918061035,648.7439703938212,53.31233783369691,595.4316325601243,97520.87006639973
2018-07-17,KINNEVIK_5_min,long,154.14986722,150.5048542664286,153.02966272,eod,1.5,267.5460178292318,-299.70625312938563,49.310795996461366,-349.017049125847,97171.85301727388
2018-07-17,NORDEA_5_min,long,88.08,86.17928571428571,87.76,eod,1.5,511.23861038776164,-163.59635532408024,53.937718350350394,-217.53407367443063,96954.31894359946
2018-07-17,GETINGE_5_min,long,95.76,93.04285714285714,93.04285714285714,stop,1.5,356.82451766834663,-969.5431894359945,40.42169306064345,-1009.9648824966379,95944.35406110281
2018-07-17,SEB_5_MIN,short,88.44,90.47892857142857,88.96,eod,1.5,470.56260530931513,-244.692554760842,50.08668370912349,-294.7792384699655,95649.57482263284
2018-07-17,ATLAS_5_min,short,56.43750017,58.366071628571426,56.72499998,eod,1.5,495.9607506246334,-142.58862157203944,33.674495110172515,-176.26311668221194,95473.31170595063
2018-07-18,HANDELSBANKEN_5_min,short,105.8,108.69285714285714,103.0,eod,1.5,330.03120095884213,924.0873626847571,41.346308856123734,882.7410538286333,96356.05275977927
2018-07-18,INVESTOR_5_MIN,long,93.925,91.92946428571427,94.275,eod,1.5,482.85807199531246,169.00032519836347,54.524333489710685,114.47599170865278,96470.52875148792
2018-07-18,NORDEA_5_min,short,87.04,88.94714285714286,87.12,eod,1.5,505.837978472221,-40.467038277776815,52.858045398433205,-93.32508367621003,96377.2036678117
2018-07-18,SEB_5_MIN,short,88.94,91.23821428571429,89.0,eod,1.5,419.35690795628864,-25.161414477378273,44.772220921045204,-69.93363539842348,96307.27003241327
2018-07-18,SWEDBANK_5_MIN,short,188.5,192.8125,190.75,eod,1.5,223.32120587226265,-502.472713212591,50.816740396233364,-553.2894536088244,95753.98057880445
2018-07-18,ERICSSON_5_MIN,long,73.48,71.28142857142858,73.48,eod,1.5,435.52817677169054,0.0,38.40313251502059,-38.40313251502059,95715.57744628943
2018-07-18,KINNEVIK_5_min,long,154.19857134,150.73098201535714,155.02654869,eod,1.5,276.0291617178386,228.54589384185678,51.213090398387344,177.33280344346943,95892.9102497329
2018-07-18,ASSA_5_min,long,176.35,169.4607142857143,175.1,eod,1.5,139.1913679104471,-173.98920988805887,29.35128375127598,-203.34049363933485,95689.56975609357
2018-07-19,ESSITY_5_min,short,216.0,221.5392857142857,221.5392857142857,stop,1.5,172.7471278639988,-956.8956975609357,45.35019296088504,-1002.2458905218207,94687.32386557174
2018-07-19,GETINGE_5_min,short,91.3,94.95785714285714,91.36,eod,1.5,258.86009258309036,-15.53160555498601,28.37003070673637,-43.90163626172238,94643.42222931002
2018-07-19,HUSQVARNA_5_min,short,73.48,77.55464285714287,70.18,eod,1.5,232.2741539504494,766.5047080364824,20.02110297391294,746.4836050625695,95389.90583437259
2018-07-19,INVESTOR_5_MIN,short,94.425,96.40982142857143,94.025,eod,1.5,480.5969164844665,192.2387665937825,54.341093346898624,137.89767324688387,95527.80350761948
2018-07-19,NORDEA_5_min,short,89.36,91.36999999999999,89.62,eod,1.5,475.2627040180095,-123.56830304468491,51.03751125908601,-174.60581430377093,95353.19769331571
2018-07-19,SKF_5_min,short,177.0,183.10714285714286,172.3,eod,1.5,156.1338909598151,733.8292875111291,32.72254086735804,701.1067466437711,96054.30443995948
2018-07-19,SWEDBANK_5_MIN,long,191.75,186.80535714285713,191.9,eod,1.5,194.25933725668907,29.138900588504463,44.71655684311726,-15.577656254612798,96038.72678370487
2018-07-19,ATLAS_5_min,short,57.72499998,59.65758927535714,58.72499998,eod,1.5,496.94328233333744,-496.94328233333744,34.721427124703645,-531.6647094580411,95507.06207424683
2018-07-19,KINNEVIK_5_min,short,154.58820754,157.88359144535715,154.53950343,eod,1.5,289.82074567696276,14.115461477737732,53.75497422164281,-39.63951274390508,95467.42256150293
2018-07-19,VOLVO_5_MIN,short,149.5,153.80714285714285,151.05,eod,1.5,221.6490739404715,-343.55606460773333,39.96997750368523,-383.5260421114186,95083.8965193915
2018-07-20,ABB_5_min,short,199.3,204.5392857142857,198.9,eod,1.5,181.48255641056372,72.59302256422652,43.359812377611874,29.23321018661464,95113.12972957813
2018-07-20,BOLIDEN_5_min,long,243.211095,234.24468417857142,234.24468417857142,stop,1.5,106.07714906645793,-951.1312972957812,30.388288716340284,-981.5195860121215,94131.61014356601
2018-07-20,HANDELSBANKEN_5_min,long,103.2,100.02857142857142,106.4,eod,1.5,296.8113833355679,949.796426673818,37.32699956828101,912.469427105537,95044.07957067154
2018-07-20,KINNEVIK_5_min,short,153.80893513,156.74947168857142,153.27318576,eod,1.5,323.22019358550835,173.16501508472032,59.55308553642856,113.61192954829176,95157.69150021984
2018-07-23,ABB_5_min,short,197.6,203.0375,197.3,eod,1.5,175.00265103488707,52.50079531046313,41.46512813620614,11.035667174256993,95168.7271673941
2018-07-23,BOLIDEN_5_min,short,229.891217,240.37125017857144,225.765195,eod,1.5,90.80956667387848,374.68226990689,24.826776795536542,349.85549311135344,95518.58266050545
2018-07-23,INVESTOR_5_MIN,short,93.875,95.70178571428572,93.775,eod,1.5,522.8778718463626,52.28778718463329,58.87081959118196,-6.583032406548675,95511.9996280989
2018-07-23,KINNEVIK_5_min,short,151.27629897,154.33163905499998,146.69807273,eod,1.5,312.6067703461542,1431.1845188004145,55.88928358983689,1375.2952352105776,96887.29486330948
2018-07-23,HANDELSBANKEN_5_min,long,107.6,104.17142857142856,108.4,eod,1.5,282.58794335131915,226.07035468105855,36.623397458330956,189.44695722272758,97076.7418205322
2018-07-24,BOLIDEN_5_min,short,227.828206,238.57252257142858,233.837848,eod,1.5,90.35171402030339,-542.9814553484053,25.02739157033396,-568.0088469187393,96508.73297361347
2018-07-24,KINNEVIK_5_min,short,146.79548178,150.43005805285713,146.45454969,eod,1.5,265.5295300702214,90.52753764355724,46.71992582958404,43.807611813973196,96552.54058542744
2018-07-24,HANDELSBANKEN_5_min,long,109.0,105.46428571428571,109.6,eod,1.5,273.07789256484483,163.84673553890534,35.81689638880504,128.0298391501003,96680.57042457754
2018-07-25,KINNEVIK_5_min,long,147.039004,143.31310672,146.64936779,eod,1.5,259.4826511818855,-101.10383676725979,45.72422240001628,-146.82805916727608,96533.74236541026
2018-07-25,HM_5_min,long,138.74,134.70285714285714,138.16,eod,1.5,239.11401152083158,-138.6861266820853,39.72640187407095,-178.41252855615625,96355.3298368541
2018-07-25,INVESTOR_5_MIN,short,94.825,96.61696428571429,94.625,eod,1.5,537.7078695429824,107.54157390859801,61.121253530950796,46.420320377647215,96401.75015723174
2018-07-26,ERICSSON_5_MIN,short,71.54,74.14785714285715,71.86,eod,1.5,369.6588611890563,-118.2908355804955,31.8054484167064,-150.0962839972019,96251.65387323454
2018-07-26,HANDELSBANKEN_5_min,long,109.8,106.13571428571427,110.2,eod,1.5,262.67507879635076,105.0700315185418,34.673110401118294,70.3969211174235,96322.05079435196
2018-07-26,SANDVIK_min,long,158.7,153.12857142857143,159.1,eod,1.5,172.88573219499122,69.15429287799748,32.96585141494092,36.188441463056556,96358.23923581502
2018-07-30,VOLVO_5_MIN,short,154.0,158.85625,154.1,eod,1.5,198.42108465547543,-19.842108465546413,36.68012170941118,-56.5222301749576,96301.71700564006
2018-07-31,ATLAS_5_min,long,58.22499998,56.01651789928572,57.90000009,eod,1.5,436.05387540429336,-141.71746154046943,30.382053787108397,-172.09951532757782,96129.61749031249
2018-07-31,HEXAGON_5_min,long,75.571353,74.01166082142858,76.885637,eod,1.5,616.3371132524426,810.0420065538736,56.378940667053904,753.6630658868197,96883.28055619932
2018-07-31,HM_5_min,short,138.02,141.40357142857144,137.16,eod,1.5,286.3343736092021,246.2475613039177,47.276095757868134,198.97146554604956,97082.25202174537
2018-08-01,HM_5_min,short,135.3,138.64714285714285,132.96,eod,1.5,290.04514048323546,678.705628730772,46.68450563161965,632.0211230991523,97714.27314484453
2018-08-01,ASSA_5_min,long,174.45,170.83392857142857,175.0,eod,1.5,270.222187462287,148.62220310426093,56.657486045217716,91.96471705904321,97806.23786190357
2018-08-01,ESSITY_5_min,long,222.2,214.5125,226.1,eod,1.5,127.22762648702904,496.18774329941397,34.221686972481066,461.9660563269329,98268.2039182305
2018-08-01,ALFA_LAVAL_5_MIN,long,243.2,235.09464285714284,243.9,eod,1.5,121.23858601940752,84.86701021358733,35.43318915003204,49.43382106355529,98317.63773929406
2018-08-02,ASSA_5_min,short,173.8,177.29285714285714,174.4,eod,1.5,281.48198943765254,-168.88919366258992,58.80721723331437,-227.69641089590428,98089.94132839816
2018-08-02,ATLAS_5_min,short,57.01250006,59.21428572607143,56.56250017,eod,1.5,445.5017708577268,200.47574788078265,30.358718236579037,170.11702964420363,98260.05835804236
2018-08-02,BOLIDEN_5_min,short,228.770015,238.2481742857143,229.039104,eod,1.5,103.6699799993256,-27.89645124803937,28.476637326143322,-56.37308857418269,98203.68526946817
2018-08-02,INVESTOR_5_MIN,short,96.0,97.70089285714286,95.475,eod,1.5,577.3654986971344,303.11688681599884,66.33063531782028,236.78625149817856,98440.47152096636
2018-08-02,SANDVIK_min,short,158.15,163.46964285714287,157.4,eod,1.5,185.05090316126572,138.78817737094928,35.03568749552244,103.75248987542685,98544.22401084178
2018-08-02,KINNEVIK_5_min,short,146.84418589,150.288292435,147.42864102,eod,1.5,286.1242029631876,-167.22675823899067,50.51914683200868,-217.74590507099936,98326.47810577077
2018-08-03,KINNEVIK_5_min,long,148.3540266,144.91513844035714,149.8151632,eod,1.5,285.92519890493435,417.77577298228044,51.152450940532866,366.6233220417476,98693.10142781252
2018-08-06,ATLAS_5_min,short,56.80000014,59.08883939142857,56.17500014,eod,1.5,431.19280380312256,269.4955023769516,29.22840427823505,240.26709809871656,98933.36852591124
2018-08-07,HM_5_min,short,131.0,134.19285714285715,132.26,eod,1.5,309.8584249133678,-390.4216153908406,48.94399736561593,-439.3656127564565,98494.00291315478
2018-08-07,KINNEVIK_5_min,short,146.11361842,149.7247119110714,149.7247119110714,stop,1.5,272.7539543262601,-984.9400291315478,48.41464466344686,-1033.3546737949946,97460.64823935978
2018-08-07,ESSITY_5_min,short,229.0,237.33035714285714,231.1,eod,1.5,116.99456165925297,-245.68857948443056,32.29751869165337,-277.98609817608394,97182.6621411837
2018-08-08,GETINGE_5_min,short,97.96,100.53142857142856,99.48,eod,1.5,377.93257499349244,-574.4575139901124,44.771404564029076,-619.2289185541415,96563.43322262955
2018-08-09,ESSITY_5_min,long,230.4,223.50535714285715,228.3,eod,1.5,140.05574360184553,-294.1170615638748,38.54614175409992,-332.66320331797476,96230.77001931157
2018-08-09,HEXAGON_5_min,long,75.171353,73.07747771428572,76.199924,eod,1.5,459.5821473984528,472.7128689317737,41.740521922863614,430.9723470089101,96661.74236632048
