date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-08-18,VOLVO_5_MIN,short,197.4,198.53214285714287,196.76,eod,0.5,537.66976670396,344.10865069054233,127.1567491464197,216.95190154412262,61088.85048910012
2021-08-19,ABB_5_min,long,328.9,327.10714285714283,327.10714285714283,stop,0.5,340.73462424199244,-610.8885048910013,134.11460839289498,-745.0031132838963,60343.84737581622
2021-08-19,ASSA_5_min,short,279.2,280.94642857142856,280.94642857142856,stop,0.5,345.5271424382125,-603.4384737581622,116.12747688675358,-719.5659506449158,59624.281425171306
2021-08-19,ESSITY_5_min,short,278.7,280.17857142857144,280.17857142857144,stop,0.5,403.2560096388322,-596.2428142517131,135.22268555216206,-731.4654998038751,58892.81592536743
2021-08-19,GETINGE_5_min,short,368.3,371.55357142857144,371.55357142857144,stop,0.5,181.00975256973499,-588.9281592536744,80.35242714127227,-669.2805863949467,58223.535338972484
2021-08-19,HANDELSBANKEN_5_min,short,103.6,104.37142857142857,103.4,eod,0.5,754.7495321718648,150.94990643436438,93.73989189574559,57.21001453861879,58280.745353511105
2021-08-19,HEXAGON_5_min,short,145.25,146.2732142857143,146.2732142857143,stop,0.5,569.584945863283,-582.8074535351111,99.62834053609129,-682.4357940712024,57598.309559439906
2021-08-19,HUSQVARNA_5_min,short,114.75,115.70714285714286,113.9,eod,0.5,601.7733834568359,511.50737593830706,82.5572904764433,428.95008546186375,58027.25964490177
2021-08-19,NORDEA_5_min,short,100.86,101.4042857142857,101.4042857142857,stop,0.5,1066.1176312711766,-580.2725964490178,129.38251270588245,-709.6551091549002,57317.604535746876
2021-08-19,SANDVIK_min,short,212.3,214.12857142857143,211.4,eod,0.5,313.4556498048668,282.11008482438194,79.68669529339324,202.4233895309887,57520.027925277864
2021-08-19,SEB_5_MIN,short,114.25,114.96607142857142,114.96607142857142,stop,0.5,803.2722104278246,-575.2002792527786,110.47374021720641,-685.6740194699851,56834.353905807875
2021-08-19,SKF_5_min,short,212.2,214.17321428571427,214.17321428571427,stop,0.5,288.029304862014,-568.3435390580788,73.68478831349807,-642.0283273715769,56192.3255784363
2021-08-19,VOLVO_5_MIN,short,193.48,194.69964285714286,194.69964285714286,stop,0.5,460.7277060603797,-561.923255784363,107.30706983574534,-669.2303256201084,55523.095252816194
2021-08-19,KINNEVIK_5_min,short,280.3752996,285.0019498660714,282.9226719,eod,0.5,120.007115428593,-305.7028016457012,40.55985881189567,-346.26266045759684,55176.832592358594
2021-08-19,BOLIDEN_5_min,short,279.740431,283.01199632142857,277.694457,eod,0.5,168.65575701928816,345.06529381178126,56.40876181476126,288.65653199702,55465.48912435561
2021-08-19,INVESTOR_5_MIN,short,204.3,206.12321428571428,206.12321428571428,stop,0.5,304.2181577829518,-554.6548912435561,74.9149164968146,-629.5698077403707,54835.91931661524
2021-08-19,ALFA_LAVAL_5_MIN,short,354.0,356.5571428571429,350.2,eod,0.5,214.44214257894052,814.8801417999764,90.60609408245394,724.2740477175224,55560.193364332765
2021-08-19,HM_5_min,short,171.5,172.805,172.805,stop,0.5,425.74860815580445,-555.6019336433277,87.95242471865055,-643.5543583619783,54916.639005970785
2021-08-20,ALFA_LAVAL_5_MIN,long,351.4,348.7,348.7,stop,0.5,203.39495928137413,-549.1663900597079,85.43808659573402,-634.6044766554419,54282.034529315344
2021-08-20,ASSA_5_min,long,277.7,275.8142857142857,275.8142857142857,stop,0.5,287.8592740190943,-542.8203452931534,95.60053226694707,-638.4208775601005,53643.613651755244
2021-08-20,ESSITY_5_min,long,281.3,279.7035714285714,282.9,eod,0.5,336.0226358499172,537.6362173598561,113.75038268791396,423.8858346719422,54067.49948642719
2021-08-20,HANDELSBANKEN_5_min,long,103.9,103.05714285714286,103.05714285714286,stop,0.5,641.4788074660862,-540.6749948642719,79.65517271795306,-620.3301675822249,53447.169318844964
2021-08-20,HEXAGON_5_min,long,146.4,145.39107142857142,145.39107142857142,stop,0.5,529.7418551956251,-534.4716931884496,92.74436610485435,-627.2160592933039,52819.95325955166
2021-08-20,HM_5_min,long,172.3,171.03785714285715,174.94,eod,0.5,418.4942533297793,1104.8248287906117,87.19076671573954,1017.6340620748722,53837.58732162653
2021-08-20,HUSQVARNA_5_min,long,114.5,113.48392857142858,113.48392857142858,stop,0.5,529.860261864869,-538.3758732162653,72.47977445630323,-610.8556476725685,53226.73167395396
2021-08-20,NORDEA_5_min,long,101.33,100.74357142857143,102.56,eod,0.5,907.6421966325912,1116.3999018580907,111.0355004828514,1005.3644013752394,54232.0960753292
2021-08-20,SEB_5_MIN,long,114.95,114.21607142857142,114.21607142857142,stop,0.5,738.9288029728489,-542.3209607532921,101.60244650562278,-643.9234072589148,53588.172668070285
2021-08-20,SWEDBANK_5_MIN,long,167.5,166.63,169.66,eod,0.5,615.9560076789655,1330.4649765865634,124.60543652942398,1205.8595400571394,54794.03220812742
2021-08-20,VOLVO_5_MIN,long,191.24,189.89214285714286,189.89214285714286,stop,0.5,406.52700101419134,-547.9403220812742,92.96430421549597,-640.9046262967702,54153.12758183065
2021-08-20,SANDVIK_min,long,211.7,209.71071428571426,209.71071428571426,stop,0.5,272.2239806627016,-541.5312758183065,68.83086128206172,-610.3621371003683,53542.765444730285
2021-08-20,INVESTOR_5_MIN,short,206.2,208.18035714285713,208.18035714285713,stop,0.5,270.3692393962934,-535.4276544473029,67.2214211888872,-602.6490756361901,52940.116369094096
2021-08-20,ERICSSON_5_MIN,long,99.5,98.86678571428571,99.75,eod,0.5,836.0537272050922,209.01343180127304,99.95022308736877,109.06320871390427,53049.179577808
2021-08-20,KINNEVIK_5_min,long,285.75765075,280.75535111249997,288.0995898,eod,0.5,106.04958403555415,248.36166208912167,36.51439299367106,211.8472690954506,53261.02684690345
2021-08-20,ATLAS_5_min,long,124.25000007,123.38839293642857,126.05000018,eod,0.5,618.1590747297154,1112.6864025109853,92.8351299356325,1019.8512725753528,54280.8781194788
2021-08-23,ABB_5_min,short,331.0,332.7964285714286,330.1,eod,0.5,302.15995772274374,271.9439619504625,119.85476883030353,152.08919312015897,54432.967312598965
2021-08-23,ALFA_LAVAL_5_MIN,short,355.8,358.56428571428575,354.4,eod,0.5,196.9151272290388,275.68117812066106,83.909474014838,191.77170410582306,54624.739016704785
2021-08-23,ASSA_5_min,short,277.1,278.99285714285713,278.4,eod,0.5,288.5835268807095,-375.1585849449092,96.18488950934046,-471.34347445424964,54153.39554225054
2021-08-23,BOLIDEN_5_min,long,282.902391,279.5178985714286,284.576369,eod,0.5,160.00448127788613,267.84398156058955,54.479486778010816,213.36449478257873,54366.76003703312
2021-08-23,ESSITY_5_min,short,283.2,284.8142857142857,281.4,eod,0.5,336.78523916746485,606.2134305014406,114.08936762037038,492.12406288107024,54858.88409991419
2021-08-23,GETINGE_5_min,long,369.7,366.37142857142857,366.37142857142857,stop,0.5,164.81209815424896,-548.5888409991419,72.78808592055151,-621.3769269196935,54237.5071729945
2021-08-23,HEXAGON_5_min,short,147.9,149.02410714285716,147.4,eod,0.5,482.49410670177235,241.24705335088618,85.48830582542001,155.75874752546616,54393.26592051997
2021-08-23,HM_5_min,short,176.0,177.29785714285714,177.29785714285714,stop,0.5,419.10056295392474,-543.9326592051997,88.84039849139201,-632.7730576965916,53760.492862823376
2021-08-23,INVESTOR_5_MIN,long,211.2,209.11249999999998,209.11249999999998,stop,0.5,257.535295151249,-537.6049286282338,64.9471822459556,-602.5521108741893,53157.94075194919
2021-08-23,SANDVIK_min,long,216.2,214.19464285714284,214.19464285714284,stop,0.5,265.07966893224784,-531.5794075194918,68.45332166327067,-600.0327291827625,52557.90802276642
2021-08-23,SKF_5_min,short,213.1,215.10892857142858,213.5,eod,0.5,261.6215866022135,-104.64863464088688,66.96466130670255,-171.61329594758945,52386.294726818836
2021-08-23,SWEDBANK_5_MIN,long,170.14,169.2,169.2,stop,0.5,557.3010077321167,-523.8629472681883,113.46871437828987,-637.3316616464782,51748.96306517236
2021-08-23,VOLVO_5_MIN,short,194.06,195.37357142857144,195.37357142857144,stop,0.5,393.9562169181126,-517.4896306517236,92.05186592454575,-609.5414965762693,51139.42156859609
2021-08-23,SEB_5_MIN,short,117.2,117.98928571428571,116.7,eod,0.5,647.9202732672834,323.9601366336417,90.92913115033056,233.03100548331113,51372.4525740794
2021-08-24,ASSA_5_min,short,278.7,280.6642857142857,279.0,eod,0.5,261.53248583167584,-78.45974574950573,87.51400040899536,-165.9737461585011,51206.478827920895
2021-08-24,ERICSSON_5_MIN,short,100.64,101.23964285714285,101.23964285714285,stop,0.5,853.9496171422234,-512.064788279209,103.43702623599955,-615.5018145152085,50590.97701340569
2021-08-24,HM_5_min,long,179.0,177.64,177.64,stop,0.5,371.99247803974396,-505.9097701340569,79.60043842085656,-585.5102085549134,50005.466804850774
2021-08-24,HUSQVARNA_5_min,short,113.7,114.72857142857143,114.3,eod,0.5,486.16426060271755,-291.69855636162777,66.50727085045175,-358.2058272120795,49647.260977638696
2021-08-24,BOLIDEN_5_min,long,286.994339,283.56998992857143,289.877302,eod,0.5,144.98306084468925,417.9808000419822,50.18196973600724,367.79883030597495,50015.05980794467
2021-08-24,VOLVO_5_MIN,short,195.8,197.12321428571428,196.3,eod,0.5,377.9815586025548,-188.9907793012774,88.92394147683704,-277.91472077811443,49737.14508716656
2021-08-25,ERICSSON_5_MIN,long,102.46,101.83535714285713,102.9,eod,0.5,796.2493210066658,350.34970124294244,98.11065633715734,252.2390449057851,49989.384132072344
2021-08-25,ESSITY_5_min,long,277.9,276.18571428571425,277.4,eod,0.5,291.6047407704206,-145.8023703852103,97.15686752988873,-242.95923791509904,49746.424894157244
2021-08-25,SANDVIK_min,long,216.7,214.66964285714283,222.2,eod,0.5,245.01317450068495,1347.5724597537674,64.52176937301037,1283.050690380757,51029.475584538
2021-08-25,ATLAS_5_min,short,125.65000012,126.61607155321428,126.05000018,eod,0.5,528.2163805915923,-211.28658392961785,79.7712378920212,-291.05782182163904,50738.41776271636
2021-08-25,ASSA_5_min,long,280.0,278.0839285714286,278.0839285714286,stop,0.5,264.80441702816023,-507.3841776271636,88.66985361488554,-596.0540312420492,50142.36373147431
2021-08-26,BOLIDEN_5_min,short,283.832379,286.8780900714286,283.73938,eod,0.5,164.63270006749318,15.310676473580132,56.0645226997359,-40.75384622615577,50101.60988524815
2021-08-26,ERICSSON_5_MIN,long,102.54,101.82785714285716,104.54,eod,0.5,703.533137806901,1407.066275613802,87.41258530623185,1319.65369030757,51421.26357555572
2021-08-26,HM_5_min,short,174.1,175.52428571428572,172.36,eod,0.5,361.0319408514403,628.1955770814992,75.049875736434,553.1457013450652,51974.409276900784
2021-08-26,SKF_5_min,long,216.8,214.81964285714287,217.8,eod,0.5,262.4496771421498,262.4496771421498,68.43637781158698,194.01329933056286,52168.42257623134
2021-08-26,ABB_5_min,long,324.2,322.53214285714284,325.4,eod,0.5,312.7871160887529,375.34453930649994,121.91190636675232,253.43263293974763,52421.85520917109
2021-08-26,HEXAGON_5_min,long,147.4,146.30803571428572,147.25,eod,0.5,480.06931998586873,-72.01039799788303,84.87145508030173,-156.88185307818475,52264.9733560929
2021-08-26,SANDVIK_min,long,223.4,221.24107142857144,223.7,eod,0.5,242.08755235245795,72.62626570573326,64.94240679407037,7.683858911662895,52272.65721500456
2021-08-27,GETINGE_5_min,long,352.8,349.4607142857143,351.1,eod,0.5,156.53843871872985,-266.11534582183896,66.11244420846836,-332.22779003030735,51940.42942497425
2021-08-27,ERICSSON_5_MIN,short,103.06,103.83392857142857,103.28,eod,0.5,671.1269145820405,-147.64792120804816,83.08819653291494,-230.7361177409631,51709.69330723329
2021-08-30,ESSITY_5_min,long,278.7,276.9642857142857,282.0,eod,0.5,297.9159285190429,983.1225641128449,100.22487667237641,882.8976874404684,52592.59099467376
2021-08-30,HEXAGON_5_min,long,149.3,148.19910714285714,150.25,eod,0.5,477.7266984106577,453.8403634901194,85.86181950534751,367.9785439847719,52960.56953865853
2021-08-30,SEB_5_MIN,short,117.35,118.13749999999999,117.55,eod,0.5,672.515168744875,-134.50303374897692,94.78428788290269,-229.2873216318796,52731.28221702665
2021-08-30,ASSA_5_min,short,279.2,281.1160714285714,279.6,eod,0.5,275.2052007598823,-110.0820803039623,92.27079971077332,-202.3528800147356,52528.92933701192
2021-08-30,GETINGE_5_min,long,352.8,349.5607142857143,357.8,eod,0.5,162.16207513079829,810.8103756539914,69.13942235276716,741.6709533012242,53270.600290313145
2021-08-30,SWEDBANK_5_MIN,short,167.78,168.72357142857143,168.02,eod,0.5,564.5635155672838,-135.49524373615327,113.74825711649633,-249.24350085264962,53021.35678946049
2021-08-31,ABB_5_min,short,322.7,324.39642857142854,324.39642857142854,stop,0.5,312.5469452852438,-530.2135678946049,121.34880723299455,-651.5623751275995,52369.79441433289
2021-08-31,ASSA_5_min,long,281.2,279.3232142857143,279.3232142857143,stop,0.5,279.0398180021582,-523.697944143329,93.84497742016227,-617.5429215634913,51752.2514927694
2021-08-31,ATLAS_5_min,long,127.00000007,126.04196433999999,126.04196433999999,stop,0.5,540.1912462363912,-517.522514927694,82.01463246284546,-599.5371473905395,51152.71434537886
2021-08-31,BOLIDEN_5_min,long,285.692355,282.33111217857146,282.33111217857146,stop,0.5,152.18393035835015,-511.5271434537886,51.86642626260738,-563.393569716396,50589.32077566246
2021-08-31,ERICSSON_5_MIN,short,102.78,103.55357142857143,103.55357142857143,stop,0.5,653.9709056872333,-505.89320775662463,80.96169154849457,-586.8548993051193,50002.46587635734
2021-08-31,ESSITY_5_min,short,280.3,282.12857142857143,277.4,eod,0.5,273.4509852613302,793.0078572578668,91.50216868814628,701.5056885697205,50703.97156492706
2021-08-31,GETINGE_5_min,short,356.8,360.07142857142856,355.0,eod,0.5,154.9903060936648,278.9825509685984,66.19325992648236,212.78929104211602,50916.76085596917
2021-08-31,SKF_5_min,long,223.9,221.89285714285714,221.89285714285714,stop,0.5,253.67781209379538,-509.16760855969176,67.85265398822513,-577.0202625479169,50339.74059342126
2021-08-31,HEXAGON_5_min,long,151.15,150.03660714285715,150.03660714285715,stop,0.5,452.1291857628861,-503.3974059342126,81.70515327011175,-585.1025592043244,49754.638034216936
2021-08-31,NORDEA_5_min,short,102.32,102.88964285714285,101.58,eod,0.5,873.4356520113387,646.3423824883862,106.85611766706715,539.4862648213191,50294.12429903825
2021-08-31,HANDELSBANKEN_5_min,short,106.6,107.58214285714286,105.7,eod,0.5,512.0856292265692,460.8770663039079,65.22946745088036,395.64759885302755,50689.77189789128
2021-08-31,INVESTOR_5_MIN,long,207.9,205.72321428571428,207.0,eod,0.5,232.86523595421608,-209.5787123587958,57.96947183844255,-267.54818419723836,50422.223713694046
2021-08-31,ALFA_LAVAL_5_MIN,short,351.3,353.96964285714284,350.1,eod,0.5,188.8725436767152,226.6470524120561,79.48512128090883,147.16193113114727,50569.38564482519
2021-08-31,SWEDBANK_5_MIN,long,168.0,167.1142857142857,167.1142857142857,stop,0.5,570.9446766351136,-505.69385644825184,114.79903049576994,-620.4928869440217,49948.89275788117
2021-08-31,HM_5_min,short,171.78,173.22642857142858,173.22642857142858,stop,0.5,345.32567832608913,-499.4889275788117,71.48374738397399,-570.9726749627857,49377.92008291838
2021-09-01,ABB_5_min,short,319.3,321.1,319.4,eod,0.5,274.32177823843375,-27.43217782383402,105.12559185653258,-132.5577696803666,49245.362313238016
2021-09-01,ERICSSON_5_MIN,long,103.12,102.32714285714286,102.88,eod,0.5,621.1126778246224,-149.06704267791503,76.76952697912333,-225.83656965703835,49019.525743580976
2021-09-01,HEXAGON_5_min,short,150.1,151.27232142857142,148.25,eod,0.5,418.1406613313861,773.5602234630619,74.85135978493143,698.7088636781305,49718.23460725911
2021-09-01,HUSQVARNA_5_min,short,114.2,115.27767857142858,115.27767857142858,stop,0.5,461.34567324051255,-497.1823460725911,63.521120468523385,-560.7034665411145,49157.531140718
2021-09-01,INVESTOR_5_MIN,long,208.8,206.62321428571428,208.1,eod,0.5,225.82623001478183,-158.07836101035113,56.48817317589753,-214.56653418624865,48942.96460653175
2021-09-01,SKF_5_min,long,223.1,220.9642857142857,220.9642857142857,stop,0.5,229.1643827730568,-489.4296460653175,61.058230768363565,-550.4878768336811,48392.47672969807
2021-09-02,HANDELSBANKEN_5_min,long,106.6,105.54642857142856,105.54642857142856,stop,0.5,459.31842319713337,-483.92476729698075,58.46565783499911,-542.3904251319799,47850.086304566095
2021-09-02,HM_5_min,short,178.86,180.5507142857143,180.5507142857143,stop,0.5,283.01698701475624,-478.5008630456609,61.03160247477856,-539.5324655204395,47310.55383904566
2021-09-02,INVESTOR_5_MIN,long,210.0,207.83035714285714,209.5,eod,0.5,218.0568736614446,-109.0284368307223,54.884915100585594,-163.9133519313079,47146.640487114346
2021-09-02,KINNEVIK_5_min,long,285.92199735,281.75170237500004,285.3056976,eod,0.5,113.05349086754819,-69.67483815830322,38.74757099659225,-108.42240915489546,47038.21807795945
2021-09-02,SEB_5_MIN,long,118.0,117.17589285714286,118.8,eod,0.5,570.777944174588,456.6223553396688,81.09613030832546,375.5262250313433,47413.744302990795
2021-09-02,VOLVO_5_MIN,short,194.1,195.65392857142857,192.24,eod,0.5,305.1217744159372,567.5265004136387,70.7284477967119,496.7980526169268,47910.54235560772
2021-09-02,NORDEA_5_min,long,105.6,104.97321428571428,104.97321428571428,stop,0.5,764.3847213430263,-479.10542355607726,96.57536863445463,-575.6807921905319,47334.86156341719
2021-09-02,HEXAGON_5_min,long,150.2,148.9580357142857,151.05,eod,0.5,381.1290075559102,323.95965642253236,68.88906811573077,255.0705883068016,47589.93215172399
2021-09-03,ASSA_5_min,short,273.7,275.6303571428571,274.8,eod,0.5,246.53433862132812,-271.1877724834665,81.13445084027907,-352.32222332374556,47237.60992840024
2021-09-03,HEXAGON_5_min,short,150.7,152.00446428571428,150.4,eod,0.5,362.1226770691864,108.63680312074975,65.42108283931921,43.215720281430535,47280.82564868167
2021-09-03,HM_5_min,long,178.98,177.23142857142855,177.23142857142855,stop,0.5,270.39687870977934,-472.80825648681673,57.79107506787946,-530.5993315546962,46750.22631712697
2021-09-03,VOLVO_5_MIN,long,195.48,193.88142857142856,193.88142857142856,stop,0.5,292.4500305807758,-467.5022631712698,68.3212570156133,-535.8235201868831,46214.40279694009
2021-09-03,SKF_5_min,long,221.0,218.69821428571427,220.1,eod,0.5,200.77630385016522,-180.69867346514985,53.13745657698472,-233.83613004213458,45980.56666689796
2021-09-06,ALFA_LAVAL_5_MIN,short,348.9,351.9517857142857,351.9517857142857,stop,0.5,150.66774332043875,-459.8056666689796,63.35745417340267,-523.1631208423822,45457.40354605558
2021-09-06,ATLAS_5_min,long,125.85000002,124.79642859035714,125.85000002,eod,0.5,431.46010101531357,0.0,65.15910446568769,-65.15910446568769,45392.24444158989
2021-09-06,KINNEVIK_5_min,long,285.59330415,281.7502349946428,290.35935555,eod,0.5,118.11456574575013,562.9400914329221,40.81703897434518,522.1230524585769,45914.36749404847
2021-09-06,SWEDBANK_5_MIN,long,170.44,169.52785714285713,171.68,eod,0.5,503.3681635995857,624.1765228634908,103.32738967841415,520.8491331850767,46435.216627233545
2021-09-07,KINNEVIK_5_min,long,295.6595334,291.9309199125,291.9309199125,stop,0.5,124.53749036446187,-464.35216627233547,43.90622425059315,-508.2583905229286,45926.95823671062
2021-09-07,BOLIDEN_5_min,short,279.461435,282.8459275,278.159451,eod,0.5,135.69821246969914,176.67690146414938,45.40089447958192,131.27600698456746,46058.23424369519
2021-09-08,ATLAS_5_min,short,122.30000018,123.37589303821429,122.35000001,eod,0.5,428.09313113333855,-21.40458378083652,62.83979076786538,-84.2443745487019,45973.989869146484
2021-09-08,ESSITY_5_min,short,274.8,276.7392857142857,276.7392857142857,stop,0.5,237.06661442654124,-459.7398986914649,78.45093071251111,-538.190829403976,45435.79903974251
2021-09-08,INVESTOR_5_MIN,short,201.5,203.3357142857143,202.8,eod,0.5,247.5101893215541,-321.7632461180231,60.041021725622585,-381.8042678436457,45053.99477189886
2021-09-08,KINNEVIK_5_min,short,276.30772125,280.2711155946428,280.2711155946428,stop,0.5,113.67527642763221,-450.5399477189886,37.96155187925086,-488.5014995982395,44565.49327230062
2021-09-08,NORDEA_5_min,short,105.16,105.955,104.38,eod,0.5,560.5722424188746,437.2463490867228,70.47738460587058,366.7689644808522,44932.26223678147
2021-09-09,ASSA_5_min,long,278.0,275.9660714285714,280.2,eod,0.5,220.91366859172433,486.01007090179104,73.9884058847403,412.02166501705074,45344.28390179852
2021-09-09,HM_5_min,short,172.2,173.76857142857142,172.98,eod,0.5,289.08013416447096,-225.4825046482877,59.87080842653524,-285.35331307482295,45058.93058872369
2021-09-09,SKF_5_min,short,210.5,212.65535714285716,212.65535714285716,stop,0.5,209.05551888720063,-450.58930588723695,53.07777765443921,-503.66708354167616,44555.26350518202
2021-09-09,VOLVO_5_MIN,short,188.0,189.56571428571428,189.56571428571428,stop,0.5,284.56828881047034,-445.5526350518201,64.4659375366732,-510.0185725884933,44045.24493259352
2021-09-09,NORDEA_5_min,long,103.86,103.10357142857143,105.14,eod,0.5,582.2789698359859,745.3170813900626,73.01778281743262,672.29929857263,44717.54423116615
2021-09-09,HUSQVARNA_5_min,short,114.0,115.06696428571429,114.5,eod,0.5,419.1100379824754,-209.5550189912377,57.45998620739738,-267.0150051986351,44450.52922596752
2021-09-09,ESSITY_5_min,long,274.5,272.65,273.3,eod,0.5,240.27313095117282,-288.3277571414047,78.97297268103148,-367.30072982243615,44083.228496145086
2021-09-10,ESSITY_5_min,long,272.8,270.9535714285714,270.9535714285714,stop,0.5,238.74862628472928,-440.83228496145085,77.89225092959211,-518.7245358910429,43564.50396025404
2021-09-10,NORDEA_5_min,short,103.46,104.23499999999999,104.23499999999999,stop,0.5,562.1226317452196,-435.64503960254035,70.05003600019401,-505.6950756027344,43058.808884651306
2021-09-10,SEB_5_MIN,short,120.05,120.97589285714285,119.7,eod,0.5,465.05174494512585,162.7681107307914,66.89769351035635,95.87041722043504,43154.67930187174
2021-09-13,HANDELSBANKEN_5_min,long,101.9,100.9857142857143,101.2,eod,0.5,472.00430486422385,-330.403013404958,57.518444590754314,-387.92145799571233,42766.75784387603
2021-09-14,HUSQVARNA_5_min,long,111.4,110.2044642857143,114.75,eod,0.5,357.7204539592329,1198.3635207634281,48.53908839772831,1149.8244323656997,43916.58227624173
2021-09-14,VOLVO_5_MIN,short,189.84,191.44071428571428,191.44071428571428,stop,0.5,274.35615879847757,-439.1658227624173,62.76402731722102,-501.9298500796383,43414.652426162094
2021-09-15,HUSQVARNA_5_min,long,117.8,116.50982142857143,116.50982142857143,stop,0.5,336.50111223046105,-434.1465242616209,47.307309310341,-481.4538335719619,42933.19859259013
2021-09-15,ALFA_LAVAL_5_MIN,long,349.1,346.2357142857143,346.2357142857143,stop,0.5,149.8914664080461,-429.33198592590134,62.53493391610314,-491.86691984200445,42441.33167274813
2021-09-16,HEXAGON_5_min,long,149.65,148.25982142857143,149.5,eod,0.5,305.29410066459656,-45.79411509969122,54.797238128288434,-100.59135322797965,42340.74031952015
2021-09-16,SKF_5_min,short,201.7,203.81964285714284,203.81964285714284,stop,0.5,199.75412450658268,-423.4074031952015,48.60253273749039,-472.00993593269186,41868.730383587455
2021-09-16,ABB_5_min,long,315.1,313.1821428571429,315.2,eod,0.5,218.30995358295118,21.830995358287673,82.56045824600047,-60.72946288771279,41808.00092069974
2021-09-16,SANDVIK_min,long,216.9,214.74821428571428,217.3,eod,0.5,194.29444411279476,77.71777764511901,50.617588580265284,27.10018906485373,41835.1011097646
2021-09-17,ABB_5_min,long,317.0,315.0285714285714,315.0285714285714,stop,0.5,212.20703461474605,-418.351011097646,80.4725453607908,-498.82355645843677,41336.27755330616
2021-09-17,ATLAS_5_min,short,128.05000018,129.29910730214286,125.50000007,eod,0.5,330.92660205470366,843.862871641425,50.34386402022106,793.519007621204,42129.79656092736
2021-09-17,BOLIDEN_5_min,short,270.812545,273.81839946428573,265.604611,eod,0.5,140.1591363171286,729.939531436612,45.11025917439026,684.8292722622217,42814.62583318958
2021-09-17,HEXAGON_5_min,short,150.05,151.43839285714287,146.7,eod,0.5,308.3754400847086,1033.0577242837808,54.906247107082365,978.1514771766984,43792.77731036628
2021-09-17,NORDEA_5_min,long,110.1,109.11071428571428,109.11071428571428,stop,0.5,442.67067317337774,-437.9277731036628,58.22289267580447,-496.15066577946726,43296.62664458681
2021-09-17,SWEDBANK_5_MIN,long,170.58,169.42000000000002,170.58,eod,0.5,373.2467814188529,0.0,76.40212316931351,-76.40212316931351,43220.2245214175
2021-09-20,BOLIDEN_5_min,short,255.095746,258.1447785,258.1447785,stop,0.5,141.75061932405694,-432.202245214175,43.65129732604729,-475.8535425402223,42744.370978877276
2021-09-20,ERICSSON_5_MIN,short,97.2,97.97642857142857,96.31,eod,0.5,550.5254771888544,489.96767469808077,63.91931105448913,426.04836364359164,43170.419342520865
2021-09-20,GETINGE_5_min,long,368.3,364.8214285714286,364.8214285714286,stop,0.5,124.10387490663186,-431.70419342520864,54.589926037679895,-486.29411946288855,42684.12522305798
2021-09-20,SANDVIK_min,short,205.9,208.24107142857144,202.8,eod,0.5,182.32730835173427,565.2146558903752,44.71030255401227,520.5043533363629,43204.62957639434
2021-09-20,SEB_5_MIN,short,121.3,122.3267857142857,119.7,eod,0.5,420.7755228309735,673.2408365295552,60.84414060135876,612.3966959281964,43817.02627232254
2021-09-20,VOLVO_5_MIN,short,187.88,189.53142857142856,185.54,eod,0.5,265.3280137597392,620.8675521977906,59.44727213889708,561.4202800588935,44378.44655238143
2021-09-20,ATLAS_5_min,short,122.80000018,124.12767873678571,119.92500018,eod,0.5,334.2559561993746,960.985874073202,48.6793662532952,912.3065078199068,45290.753060201336
2021-09-20,ABB_5_min,short,302.4,304.5,301.8,eod,0.5,215.6702526676231,129.4021516005665,78.18477999706671,51.217371603499785,45341.97043180484
2021-09-20,HANDELSBANKEN_5_min,short,98.4,99.33571428571429,99.33571428571429,stop,0.5,484.5706763704346,-453.4197043180484,57.490157288411744,-510.90986160646014,44831.06057019838
2021-09-20,INVESTOR_5_MIN,short,194.04,195.72,192.46,eod,0.5,266.85155101308453,421.6254506006693,61.8828746799343,359.742575920735,45190.80314611911
2021-09-20,SKF_5_min,short,200.4,202.83392857142857,196.85,eod,0.5,185.67021101853817,659.1292491158126,44.25449479626857,614.8747543195441,45805.677900438655
2021-09-20,ALFA_LAVAL_5_MIN,short,331.7,334.95,332.5,eod,0.5,140.9405473859651,-112.75243790877367,56.167626944254806,-168.92006485302846,45636.757835585624
2021-09-20,ESSITY_5_min,long,268.7,267.0571428571428,269.9,eod,0.5,277.7889607383432,333.34675288600863,89.77028055220296,243.57647233380567,45880.33430791943
2021-09-21,ABB_5_min,long,303.3,301.0214285714286,302.5,eod,0.5,201.35569915701475,-161.0845593256141,73.18876952959172,-234.27332885520582,45646.06097906423
2021-09-21,GETINGE_5_min,long,362.8,359.2714285714286,378.5,eod,0.5,129.36130641840128,2030.9725107688987,57.537321868776516,1973.4351889001223,47619.496167964346
2021-09-21,HUSQVARNA_5_min,long,111.45,109.96607142857142,109.96607142857142,stop,0.5,320.90153855667774,-476.1949616796435,42.63165478956229,-518.8266164692058,47100.66955149514
2021-09-21,KINNEVIK_5_min,long,266.52909855,262.70950748035716,267.84387135,eod,0.5,123.31338274884811,162.12908151416948,39.537203140750435,122.59187837341905,47223.26142986856
2021-09-21,SANDVIK_min,short,202.7,205.06964285714284,205.06964285714284,stop,0.5,199.2842984229576,-472.2326142986856,48.75725231697941,-520.9898666156649,46702.27156325289
