date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2023-06-05,GETINGE_5_min,short,244.0,255.59545085296506,252.0,eod,1.5,90.24619300700488,-721.969544056039,26.85726703888465,-748.8268110949236,103895.70275689746
2023-06-07,ASSA_5_min,short,256.3,262.5852861035423,255.4,eod,1.5,165.29987823202498,148.76989040882341,50.750368614796315,98.0195217940271,103993.72227869148
2023-06-07,ESSITY_5_min,short,296.0,303.65000000000003,293.4,eod,1.5,135.93950624665493,353.4427162413059,48.07364698906704,305.3690692522389,104299.09134794371
2023-06-13,HEXAGON_5_min,short,131.4,135.31307725507122,131.9,eod,1.5,266.5398216014663,-133.26991080073316,42.107961016599646,-175.3778718173328,104123.71347612639
2023-06-14,SWEDBANK_5_MIN,short,172.7,178.00909756647135,175.3,eod,1.5,196.12318698699502,-509.92028616619154,40.95052144288456,-550.8708076090761,103572.84266851732
2023-06-15,HM_5_min,long,153.44,148.91905371846818,151.2,eod,1.5,229.09549509936667,-513.1739090225834,41.87499097624263,-555.0488999988261,103017.79376851849
2023-06-21,HUSQVARNA_5_min,long,94.84,90.90751850952786,95.96,eod,1.5,261.96637929031914,293.4023448051549,29.989911101155727,263.41243370399917,103281.20620222249
2023-06-29,HM_5_min,long,170.56,165.36361220175175,185.5,eod,1.5,198.7557707626045,2969.411215193311,42.46138784263977,2926.949827350671,106208.15602957316
2023-06-29,KINNEVIK_5_min,long,122.8490835,118.5104645519267,121.16453085,eod,1.5,244.7971515837733,-412.3736904128972,35.84030264432481,-448.213993057222,105759.94203651595
2023-07-12,HEXAGON_5_min,short,119.5,123.51785714285715,116.45,eod,1.5,263.2247446242168,802.8354711038604,37.26472709645037,765.57074400741,106525.51278052335
2023-07-17,NORDEA_5_min,short,116.96,119.81744698423493,118.8,eod,1.5,372.7996122701285,-685.9512865770376,52.73474195328329,-738.686028530321,105786.82675199302
2023-07-18,SWEDBANK_5_MIN,short,193.0,197.94510821391637,193.3,eod,1.5,213.922167475104,-64.17665024253364,49.582879977379605,-113.75953021991324,105673.0672217731
2023-07-18,INVESTOR_5_MIN,short,210.3,214.5101213001757,210.15,eod,1.5,250.9976784216718,37.649651763252194,63.319184335435146,-25.669532572182952,105647.39768920092
2023-07-19,VOLVO_5_MIN,short,219.05,224.01230341127484,223.15,eod,1.5,212.8999154891655,-872.8896535055774,56.48660557758539,-929.3762590831627,104718.02143011776
2023-07-19,ASSA_5_min,long,259.1,252.31693710270997,255.3,eod,1.5,154.38161641100862,-586.6501423618345,47.6483420890937,-634.2984844509282,104083.72294566683
2023-07-20,BOLIDEN_5_min,long,303.5,291.610708963168,291.610708963168,stop,1.5,87.54409545802564,-1040.8372294566684,31.259057228138932,-1072.0962866848074,103011.62665898202
2023-07-20,ESSITY_5_min,short,260.6,265.16663852731335,259.6,eod,1.5,225.57429505940422,225.57429505940422,70.40624897394125,155.16804608546298,103166.79470506748
2023-08-17,ALFA_LAVAL_5_MIN,long,378.6,368.42676872546065,370.0,eod,1.5,101.41005539042824,-872.1264763576852,45.549340479164755,-917.6758168368499,102249.11888823063
2023-09-04,HANDELSBANKEN_5_min,long,113.0,110.0701576004067,114.8,eod,1.5,348.99187376912903,628.1853727844313,47.70020930676455,580.4851634776667,102829.6040517083
2023-09-11,ALFA_LAVAL_5_MIN,short,371.2,381.3703518554124,377.5,eod,1.5,101.10722373580877,-636.9755095355964,45.41938704660001,-682.3948965821965,102147.20915512611
2023-09-12,GETINGE_5_min,long,197.5,191.98822217386575,196.6,eod,1.5,185.3253385337708,-166.79280468039477,43.822029549695436,-210.6148342300902,101936.59432089602
2023-09-15,HM_5_min,short,163.95,169.72283722686012,159.84,eod,1.5,176.57971343207214,725.7426222058139,34.30484724730238,691.4377749585115,102628.03209585453
2023-10-12,ERICSSON_5_MIN,long,53.72,51.88174253143604,54.1,eod,1.5,558.289760008576,212.1501088032603,36.11688115447479,176.03322764878553,102804.06532350332
2023-10-17,ERICSSON_5_MIN,short,49.945,51.96735551948053,50.82,eod,1.5,508.3382438608525,-444.795963378246,30.73362188558328,-475.52958526382923,102328.5357382395
2023-10-18,HANDELSBANKEN_5_min,long,127.8,124.41476115010187,125.8,eod,1.5,302.2786287039062,-604.5572574078124,45.99471614358635,-650.5519735513988,101677.9837646881
2023-10-20,HUSQVARNA_5_min,long,74.0,70.76856209404535,72.86,eod,1.5,314.65244489867376,-358.70378718448825,27.725914834691533,-386.4297020191798,101291.55406266893
2023-10-23,HUSQVARNA_5_min,short,68.84,72.64300364201826,69.46,eod,1.5,266.34619263449747,-165.13463943338587,22.1014070648106,-187.23604649819646,101104.31801617074
2023-10-25,ALFA_LAVAL_5_MIN,short,346.6,358.7906412407415,350.3,eod,1.5,82.93601297877372,-306.8632480214618,34.67886446694444,-341.54211248840625,100762.77590368234
2023-10-26,SWEDBANK_5_MIN,long,184.05,177.1448958008422,177.1448958008422,stop,1.5,145.92506209532925,-1007.6277590368235,31.62443255895232,-1039.252191595776,99723.52371208656
2023-10-26,ESSITY_5_min,short,243.6,249.65969262295081,249.65969262295081,stop,1.5,164.5686174483308,-997.2352371208657,48.70503939476857,-1045.9402765156342,98677.58343557092
2023-10-27,SKF_5_min,long,176.5,169.16804591836734,176.8,eod,1.5,134.5856538883256,40.37569616649921,28.52946691124726,11.846229255251952,98689.42966482618
2023-11-13,HANDELSBANKEN_5_min,short,116.4,119.62463307240706,116.2,eod,1.5,306.04855637469007,61.20971127493888,42.71213652765174,18.497574747287146,98707.92723957347
2023-11-27,SANDVIK_min,long,202.5,197.23392857142858,206.2,eod,1.5,187.441299607193,693.5328085466119,45.96435548967586,647.568453056936,99355.49569263041
2023-11-29,BOLIDEN_5_min,long,280.8,268.20435757606646,283.75,eod,1.5,78.88084811286839,232.69850193296085,26.71930968127191,205.97919225168894,99561.4748848821
2023-11-30,ABB_5_min,long,410.4,403.2107142857143,418.1,eod,1.5,138.4859064469304,1066.3414796413704,68.8413440947691,997.5001355466013,100558.97502042871
2023-11-30,HM_5_min,long,169.62,164.19776384215356,168.0,eod,1.5,185.4566494211272,-300.4397720622269,37.568324386536574,-338.00809644876347,100220.96692397996
2023-12-04,HUSQVARNA_5_min,long,83.62,80.44041218699552,81.4,eod,1.5,315.2011292598274,-699.7465069568165,31.20869421027403,-730.9552011670905,99490.01172281287
2023-12-14,HANDELSBANKEN_5_min,long,128.2,125.5816294642857,128.0,eod,1.5,379.9691845206011,-75.99383690411591,58.408863044506795,-134.4026999486227,99355.60902286424
2023-12-14,KINNEVIK_5_min,long,91.8697494,87.87653208846125,91.58214285,eod,1.5,248.81092430348673,-71.55965154123864,27.386900925567687,-98.94655246680632,99256.66247039744
2023-12-15,ESSITY_5_min,long,258.5,253.11726397876225,253.11726397876225,stop,1.5,184.39816123023178,-992.5666247039744,56.60476963879551,-1049.1713943427699,98207.49107605466
