date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-03-26,SWEDBANK_5_MIN,short,219.4,222.07857142857142,218.7,eod,1.0,308.07652732125854,215.65356912488622,80.98099597166602,134.67257315322018,82655.17096277566
2015-03-26,SEB_5_MIN,short,104.1,105.70714285714286,103.9,eod,1.0,514.2988415461584,102.85976830922584,64.18449542496057,38.67527288426527,82693.84623565993
2015-03-26,HANDELSBANKEN_5_min,short,132.066535,134.03081878571427,131.999868,eod,1.0,420.9872668963124,28.06595812217451,66.7011559668661,-38.63519784469159,82655.21103781524
2015-03-26,GETINGE_5_min,short,206.307847,211.05330785714287,207.589262,eod,1.0,174.17741611629302,-223.19355367265635,43.254917390174214,-266.44847106283055,82388.76256675241
2015-03-27,HANDELSBANKEN_5_min,long,132.966534,130.4070127142857,130.699869,eod,1.0,321.89129673035825,-729.6197361033139,50.923152219539524,-780.5428883228534,81608.21967842955
2015-03-27,SWEDBANK_5_MIN,long,207.5,204.62142857142857,206.8,eod,1.0,283.5025001235761,-198.45175008650006,70.47305148071855,-268.9248015672186,81339.29487686233
2015-03-30,ASSA_5_min,long,170.333163,166.86888071428572,172.333161,eod,1.0,234.79407325517997,469.58767692220795,48.27361318760354,421.3140637346044,81760.60894059694
2015-03-31,HEXAGON_5_min,long,43.028528,42.10097792857143,42.10097792857143,stop,1.0,881.4684129631194,-817.6060894059694,45.0233822923154,-862.6294716982849,80897.97946889866
2015-03-31,HUSQVARNA_5_min,long,63.15,61.67142857142857,62.6,eod,1.0,547.1360930263681,-300.9248511645009,41.28141821883947,-342.2062693833404,80555.77319951532
2015-03-31,ERICSSON_5_MIN,short,109.1,111.37857142857142,108.3,eod,1.0,353.53630871260697,282.82904697008456,46.11527610847244,236.71377086161212,80792.48697037692
2015-03-31,BOLIDEN_5_min,short,153.473796,157.26847771428572,151.006938,eod,1.0,212.9097854669069,525.2182075573235,38.8961566528478,486.32205090447565,81278.8090212814
2015-03-31,INVESTOR_5_MIN,short,86.625,88.18392857142857,85.875,eod,1.0,521.3760945236853,391.03207089276395,53.96242578320143,337.06964510956254,81615.87866639096
2015-03-31,KINNEVIK_5_min,short,129.10151431,131.50045715357143,129.10151431,eod,1.0,340.2160200902706,0.0,52.70688406341038,-52.70688406341038,81563.17178232754
2015-03-31,SKF_5_min,short,225.0,230.80714285714285,222.9,eod,1.0,140.4531863410316,294.9516913161656,37.745389297288824,257.2063020188767,81820.37808434642
2015-03-31,ATLAS_5_min,short,64.30000004,65.66071431,63.87500001,eod,1.0,601.304622787165,255.5544827236836,46.24333203348607,209.31115069019754,82029.68923503661
2015-04-01,ALFA_LAVAL_5_MIN,short,167.3,170.55714285714288,170.55714285714288,stop,1.0,251.84553712511163,-820.2968923503661,51.05268816864763,-871.3495805190137,81158.3396545176
2015-04-01,ERICSSON_5_MIN,short,107.3,109.45,109.45,stop,1.0,377.4806495558948,-811.5833965451759,49.09135847474412,-860.67475501992,80297.66489949767
2015-04-01,HUSQVARNA_5_min,short,62.0,63.44285714285714,61.2,eod,1.0,556.5184696004789,445.2147756803815,41.137845272867395,404.07693040751406,80701.74182990518
2015-04-01,INVESTOR_5_MIN,short,85.05,86.60357142857143,85.675,eod,1.0,519.4594876407683,-324.6621797754802,53.210832616482094,-377.8730123919623,80323.86881751321
2015-04-01,SEB_5_MIN,short,100.6,102.72142857142856,102.72142857142856,stop,1.0,378.6310314630261,-803.2386881751321,46.19028133112158,-849.4289695062537,79474.43984800696
2015-04-01,SWEDBANK_5_MIN,short,203.8,207.45000000000002,207.45000000000002,stop,1.0,217.7381913644023,-794.7443984800697,53.726898719166265,-848.4712971992359,78625.96855080772
2015-04-01,VOLVO_5_MIN,long,103.8,101.73571428571428,103.5,eod,1.0,380.8870448828051,-114.26611346484046,47.374730642523296,-161.64084410736376,78464.32770670037
2015-04-01,SKF_5_min,short,220.7,226.03571428571428,222.0,eod,1.0,147.05496491215587,-191.1714543858043,39.06073977996684,-230.23219416577115,78234.0955125346
2015-04-01,HEXAGON_5_min,long,43.685671,42.69077407142857,43.757099,eod,1.0,786.3537746052837,56.16767741250414,41.256571350864995,14.911106061639146,78249.00661859624
2015-04-01,SANDVIK_min,short,94.35,96.35,93.65,eod,1.0,391.2450330929812,273.8715231650824,44.13243973288827,229.73908343219415,78478.74570202843
2015-04-07,ASSA_5_min,short,175.333158,178.768869,175.833158,eod,1.0,228.42068410884528,-114.21034205442264,48.12819008202175,-162.3385321364444,78316.40716989199
2015-04-07,BOLIDEN_5_min,short,154.619123,158.42009771428573,153.914306,eod,1.0,206.0429575486114,145.22257921053787,38.142684128264705,107.07989508227317,78423.48706497427
2015-04-07,ERICSSON_5_MIN,short,109.7,111.83571428571429,111.83571428571429,stop,1.0,367.2002738828226,-784.2348706497428,48.80878497632462,-833.0436556260674,77590.4434093482
2015-04-07,KINNEVIK_5_min,long,130.35536136,127.9596170542857,129.19107499,eod,1.0,323.8677985137262,-377.07486349143284,50.43523977165447,-427.51010326308733,77162.9333060851
2015-04-07,NORDEA_5_min,short,108.0,110.25,108.1,eod,1.0,342.94637024926715,-34.29463702492477,44.466426366519975,-78.76106339144474,77084.17224269366
2015-04-07,SKF_5_min,short,225.7,230.97857142857143,227.6,eod,1.0,146.03226135286997,-277.4612965704538,39.71785444275357,-317.17915101320733,76766.99309168046
2015-04-07,ALFA_LAVAL_5_MIN,long,171.1,167.75714285714284,171.1,eod,1.0,229.64485112895773,0.0,47.1506808337976,-47.1506808337976,76719.84241084666
2015-04-07,HANDELSBANKEN_5_min,long,130.499869,127.98796657142856,131.766535,eod,1.0,305.4252487604733,386.87177814643826,48.06166900992887,338.81010913650937,77058.65251998317
2015-04-07,HUSQVARNA_5_min,long,61.5,60.05,61.95,eod,1.0,531.4389828964346,239.14754230339707,39.363685463138914,199.78385684025815,77258.43637682342
2015-04-07,SWEDBANK_5_MIN,long,209.4,205.59285714285716,209.0,eod,1.0,202.93022688096246,-81.17209075238614,50.94360415619681,-132.11569490858295,77126.32068191483
2015-04-07,GETINGE_5_min,long,215.770606,210.8068822142857,216.75631,eod,1.0,155.37996071394284,153.15864879558046,40.32360912948171,112.83503966609875,77239.15572158093
2015-04-07,HEXAGON_5_min,long,45.571383,44.61832271428571,45.528526,eod,1.0,810.4330531797659,-34.73272936012354,44.2982264371613,-79.03095579728483,77160.12476578365
2015-04-07,INVESTOR_5_MIN,long,87.975,86.38749999999999,87.45,eod,1.0,486.0480300206827,-255.17521576085426,51.15898539982695,-306.33420116068123,76853.79056462296
2015-04-07,ATLAS_5_min,long,65.42499982,64.12857127642857,65.44999988,eod,1.0,592.811620399107,14.820326078672789,46.55053238513378,-31.73020630646099,76822.0603583165
2015-04-08,BOLIDEN_5_min,long,155.147735,151.38451835714287,155.147735,eod,1.0,204.1393511163655,0.0,38.006109540088595,-38.006109540088595,76784.05424877642
2015-04-08,HANDELSBANKEN_5_min,long,131.999868,129.39987042857143,130.933202,eod,1.0,295.3235614238966,-315.01160196978145,46.59019838911121,-361.60180035889266,76422.45244841752
2015-04-08,KINNEVIK_5_min,short,129.19107499,131.60920946642858,129.14629465,eod,1.0,316.038885319928,14.15232873785271,48.98679260250468,-34.834463864651966,76387.61798455287
2015-04-09,BOLIDEN_5_min,long,156.821674,153.05216435714286,162.460206,eod,1.0,202.64603415805024,1142.6261482732589,38.820724056315896,1103.805424216943,77491.42340876981
2015-04-09,HUSQVARNA_5_min,long,62.9,61.35,63.2,eod,1.0,499.94466715335454,149.9834001460085,37.825813516822805,112.1575866291857,77603.580995399
2015-04-09,INVESTOR_5_MIN,long,87.975,86.29107142857143,87.575,eod,1.0,460.8484131222011,-184.33936524887653,48.541163354161434,-232.88052860303796,77370.70046679596
2015-04-09,KINNEVIK_5_min,long,129.63887757,127.29750927357144,129.41497587,eod,1.0,330.450790611687,-73.98849378430043,51.36273040815125,-125.35122419245168,77245.34924260351
2015-04-09,SKF_5_min,long,229.5,223.9142857142857,227.1,eod,1.0,138.2909065724359,-331.8981757738469,37.88617676458453,-369.78435253843145,76875.56489006507
2015-04-09,SWEDBANK_5_MIN,long,207.5,203.47857142857143,205.9,eod,1.0,191.16481500193797,-305.86370400309966,47.41652071308069,-353.2802247161803,76522.2846653489
2015-04-09,ATLAS_5_min,long,65.25000003,63.908928617857136,65.62499995,eod,1.0,570.6055917117503,213.97705124346336,44.806804082317925,169.17024716114543,76691.45491251005
2015-04-10,ABB_5_min,long,188.7,185.64285714285714,189.3,eod,1.0,250.8598992465288,150.51593954792298,56.895025149112726,93.62091439881026,76785.07582690885
2015-04-10,ERICSSON_5_MIN,short,112.8,115.0,113.2,eod,1.0,349.0230719404944,-139.60922877619973,47.32752855513103,-186.93675733133077,76598.13906957752
2015-04-10,HANDELSBANKEN_5_min,long,131.266535,128.637966,129.933203,eod,1.0,291.4062330856734,-388.54125557259084,45.66913904012689,-434.2103946127177,76163.9286749648
2015-04-10,GETINGE_5_min,long,218.826288,213.63021957142857,220.206274,eod,1.0,146.57991849407702,202.2782354029677,38.61201429252349,163.6662211104442,76327.59489607524
2015-04-10,INVESTOR_5_MIN,short,87.65,89.25892857142857,88.2,eod,1.0,474.4001458579616,-260.9200802218775,50.05395938947353,-310.97403961135103,76016.6208564639
2015-04-10,ASSA_5_min,long,181.666485,178.22125014285714,182.999817,eod,1.0,220.64278346325813,294.19008376063573,48.27659274511985,245.9134910155159,76262.5343474794
2015-04-13,BOLIDEN_5_min,short,159.817144,163.64329064285715,163.64329064285715,stop,1.0,199.31942360298837,-762.625343474794,38.68316843483182,-801.3085119096258,75461.22583556978
2015-04-13,INVESTOR_5_MIN,short,88.2,89.66785714285714,87.475,eod,1.0,514.0910762520574,372.716030282746,54.187769892348115,318.52826039039786,75779.75409596018
2015-04-13,NORDEA_5_min,short,109.4,111.47857142857143,110.1,eod,1.0,364.57613654413944,-255.20329558089347,48.01467718286316,-303.2179727637566,75476.53612319642
2015-04-13,SEB_5_MIN,long,101.6,99.37857142857142,100.4,eod,1.0,339.7657574677647,-407.71890896131373,41.17960980509308,-448.8985187664068,75027.63760443001
2015-04-13,SWEDBANK_5_MIN,short,203.5,207.57857142857142,203.3,eod,1.0,183.95567889002135,36.79113577800218,44.899902103476414,-8.108766325474235,75019.52883810454
2015-04-13,ABB_5_min,long,190.9,188.07857142857142,190.3,eod,1.0,265.8920009451795,-159.5352005671062,60.814818456181456,-220.35001902328764,74799.17881908125
2015-04-14,HANDELSBANKEN_5_min,long,128.833205,126.19035028571427,127.199873,eod,1.0,283.0241799322561,-462.27244985711053,43.478131161888804,-505.75058101899936,74293.42823806225
2015-04-14,KINNEVIK_5_min,short,129.28063485,131.28295258857145,126.86250061,eod,1.0,371.0371576244803,897.2176551640383,57.02317255566038,840.1944826083779,75133.62272067062
2015-04-15,BOLIDEN_5_min,long,173.208658,168.929415,173.825373,eod,1.0,175.57690161710957,108.2809088807956,36.55869595120557,71.72221292959003,75205.34493360021
2015-04-15,ERICSSON_5_MIN,long,111.5,109.14285714285714,111.3,eod,1.0,319.05297850618217,-63.81059570123734,42.65100216670643,-106.46159786794377,75098.88333573226
2015-04-15,HANDELSBANKEN_5_min,long,127.666539,124.96177964285715,129.033204,eod,1.0,277.6545837152123,379.4608016531539,42.76431616948018,336.6964854836737,75435.57982121593
2015-04-15,HEXAGON_5_min,short,47.057096,48.092809214285715,46.928525,eod,1.0,728.3442827678948,93.64395277975164,41.07233383064411,52.57161894910753,75488.15144016503
2015-04-15,HM_5_min,long,358.7,352.5,358.2,eod,1.0,121.75508296800835,-60.877541484004176,52.37173138785911,-113.24927287186328,75374.90216729317
2015-04-16,BOLIDEN_5_min,short,171.975229,176.32998800000001,168.451147,eod,1.0,173.08627680037665,609.9702325192286,35.35388036789106,574.6163521513375,75949.51851944451
2015-04-16,GETINGE_5_min,long,230.851877,225.9444790714286,231.73901,eod,1.0,154.76535554057685,137.29745415677945,42.955825857831485,94.34162829894797,76043.86014774346
2015-04-16,HANDELSBANKEN_5_min,short,129.166538,131.94748771428573,126.76654,eod,1.0,273.4456497257268,656.2690124504439,41.99027208000907,614.2787403704349,76658.13888811388
2015-04-16,HEXAGON_5_min,long,47.085667,46.09077007142857,46.228525,eod,1.0,770.513373663614,-660.4393741287798,43.13989973316853,-703.5792738619483,75954.55961425194
2015-04-16,HUSQVARNA_5_min,short,60.4,61.84642857142857,60.1,eod,1.0,525.1179430121128,157.53538290363235,37.96602727977576,119.5693556238566,76074.12896987579
2015-04-16,KINNEVIK_5_min,long,131.56442889,129.61648716071429,132.32569385,eod,1.0,390.53595816632406,297.3013405720505,61.83514916093685,235.46619141111364,76309.59516128691
2015-04-17,ABB_5_min,short,189.7,192.24285714285713,188.2,eod,1.0,300.0939135556225,450.1408703334338,68.04329395960184,382.09757637383194,76691.69273766075
2015-04-17,ATLAS_5_min,short,64.64999992,65.74107134142857,63.79999986,eod,1.0,702.902589431281,597.4672431907437,54.17270247468568,543.294540716058,77234.98727837681
2015-04-17,BOLIDEN_5_min,short,163.429329,167.93512014285713,162.988819,eod,1.0,171.4127105088184,75.50901310623773,33.57133170476918,41.93768140146855,77276.92495977828
2015-04-17,HANDELSBANKEN_5_min,short,126.333207,129.192728,123.766543,eod,1.0,270.24429951652263,693.6263147742768,40.55281904880445,653.0734957254724,77929.99845550375
2015-04-17,HUSQVARNA_5_min,short,60.0,61.36785714285714,58.55,eod,1.0,569.723226306556,826.0986781445077,40.524413087185316,785.5742650573225,78715.57272056107
2015-04-17,KINNEVIK_5_min,short,131.43008787,133.55075353285713,129.59409723,eod,1.0,371.1833227615379,681.4891063142846,58.132694607924414,623.3564117063602,79338.92913226744
2015-04-17,SKF_5_min,long,214.7,210.5285714285714,210.5285714285714,stop,1.0,190.19606298831206,-793.3892913226745,48.52608009351511,-841.9153714161896,78497.01376085125
2015-04-17,VOLVO_5_MIN,short,99.35,101.07142857142857,97.4,eod,1.0,455.99925006303533,889.1985376229137,53.83071146994131,835.3678261529724,79332.38158700422
2015-04-17,INVESTOR_5_MIN,short,87.05,88.46071428571427,85.95,eod,1.0,562.3561226420584,618.591734906261,58.37256553024565,560.2191693760153,79892.60075638023
2015-04-17,SANDVIK_min,short,94.1,96.07857142857142,94.1,eod,1.0,403.7893179022829,0.0,45.595889777525784,-45.595889777525784,79847.0048666027
2015-04-20,ABB_5_min,long,190.5,187.92857142857142,190.9,eod,1.0,310.5161300367868,124.20645201471649,71.05851119761829,53.1479408170982,79900.1528074198
2015-04-20,ALFA_LAVAL_5_MIN,long,169.9,166.8,172.4,eod,1.0,257.7424284110321,644.3560710275802,52.93513994705777,591.4209310805225,80491.57373850032
2015-04-20,GETINGE_5_min,long,227.599054,222.5790042142857,222.5790042142857,stop,1.0,160.34019018607668,-804.9157373850031,43.308981283006354,-848.2247186680095,79643.34901983231
2015-04-20,SKF_5_min,short,209.0,214.32142857142858,209.3,eod,1.0,149.6653538627718,-44.899606158833244,37.56301051247846,-82.46261667131171,79560.886403161
2015-04-20,INVESTOR_5_MIN,long,86.75,85.24464285714286,87.5,eod,1.0,528.5183438406923,396.3887578805192,55.25659284854438,341.13216503197486,79902.01856819297
2015-04-20,ASSA_5_min,long,175.999824,172.45220835714287,176.166491,eod,1.0,225.2273825916573,37.53797217440783,47.590498418639456,-10.052526244231629,79891.96604194873
2015-04-21,ABB_5_min,long,192.5,189.88571428571427,191.7,eod,1.0,305.5976843134635,-244.4781474507743,70.4463781879396,-314.9245256387139,79577.04151631003
2015-04-21,HM_5_min,long,352.0,346.8071428571429,350.0,eod,1.0,153.24327114557704,-306.4865422911541,64.54606580651705,-371.03260809767113,79206.00890821236
2015-04-21,INVESTOR_5_MIN,long,88.575,87.10535714285714,90.025,eod,1.0,538.9473267144457,781.4736237359477,57.75359553072,723.7200282052278,79929.72893641758
2015-04-21,SANDVIK_min,long,96.2,94.075,97.7,eod,1.0,376.1399008772592,564.2098513158888,43.760116068060334,520.4497352478285,80450.17867166542
2015-04-21,SEB_5_MIN,long,103.4,101.60714285714286,104.7,eod,1.0,448.7260961766195,583.3439250296041,56.02794036861271,527.3159846609914,80977.49465632641
2015-04-21,SWEDBANK_5_MIN,long,200.8,196.92857142857144,199.9,eod,1.0,209.16696036689507,-188.25026433020676,50.28792061140891,-238.53818494161567,80738.9564713848
2015-04-21,GETINGE_5_min,short,216.362028,221.88901121428572,214.48919,eod,1.0,146.08142152973642,273.5868373349087,37.76361503595501,235.82322229895368,80974.77969368375
2015-04-22,ALFA_LAVAL_5_MIN,long,175.3,172.07142857142858,172.07142857142858,stop,1.0,250.80683975919752,-809.7477969368375,52.273878133582684,-862.0216750704202,80112.75801861334
2015-04-22,GETINGE_5_min,short,213.010634,218.79812471428573,211.630649,eod,1.0,138.4239940478257,191.02303542608942,35.26832545827183,155.75470996781758,80268.51272858116
2015-04-22,HANDELSBANKEN_5_min,long,126.999873,124.521304,127.666539,eod,1.0,323.85022457951095,215.89993381952632,49.48426483143495,166.41566898809137,80434.92839756925
2015-04-22,HEXAGON_5_min,long,47.185667,46.044851785714286,47.385667,eod,1.0,705.0653549350753,141.01307098701207,40.00738270403613,101.00568828297594,80535.93408585223
2015-04-22,HUSQVARNA_5_min,long,64.0,62.39285714285714,62.39285714285714,stop,1.0,501.11247875641266,-805.3593408585224,38.00222276397738,-843.3615636224997,79692.57252222973
2015-04-22,INVESTOR_5_MIN,long,90.7,89.13571428571429,89.13571428571429,stop,1.0,509.45023530192447,-796.9257252222974,54.970408175128085,-851.8961333974255,78840.6763888323
2015-04-22,VOLVO_5_MIN,long,115.9,114.04285714285714,114.04285714285714,stop,1.0,424.52671901678843,-788.4067638883231,58.57013202252194,-846.9768959108451,77993.69949292146
2015-04-22,SWEDBANK_5_MIN,long,201.0,197.72142857142856,202.5,eod,1.0,237.8892794991061,356.83391924865913,57.59299456673358,299.24092468192555,78292.94041760339
2015-04-23,ERICSSON_5_MIN,long,101.4,98.49285714285715,98.49285714285715,stop,1.0,269.3123257607978,-782.929404176034,32.30016615606826,-815.2295703321023,77477.71084727129
2015-04-23,GETINGE_5_min,long,211.92636,206.06846185714284,208.673537,eod,1.0,132.26196317828433,-430.22475585147345,33.377620853882505,-463.60237670535594,77014.10847056593
2015-04-23,NORDEA_5_min,long,111.4,109.71428571428572,111.0,eod,1.0,456.86335533386637,-182.74534213354914,60.963846135751126,-243.70918826930028,76770.39928229662
2015-04-23,VOLVO_5_MIN,long,119.4,116.54285714285714,118.4,eod,1.0,268.6963974880378,-268.6963974880378,38.33760199359323,-307.03399948163104,76463.365282815
2015-04-23,SEB_5_MIN,short,108.2,110.10714285714286,106.0,eod,1.0,400.93150335558397,882.0493073822859,51.527716811259644,830.5215905710262,77293.88687338601
2015-04-24,ERICSSON_5_MIN,long,101.0,97.17857142857143,98.45,eod,1.0,202.26437686493549,-515.7741610055849,24.20497797942683,-539.9791389850118,76753.907734401
2015-04-27,ALFA_LAVAL_5_MIN,long,165.6,161.25,165.4,eod,1.0,176.4457649066692,-35.28915298133184,35.042128910464506,-70.33128189179635,76683.57645250921
2015-04-27,ATLAS_5_min,long,66.24999983,64.88928553857143,67.09999989,eod,1.0,563.5538403289783,479.02079809286954,45.0899426700445,433.93085542282506,77117.50730793203
2015-04-27,BOLIDEN_5_min,long,175.235006,170.2257745,175.235006,eod,1.0,153.95077529942878,0.0,32.37307803996006,-32.37307803996006,77085.13422989206
2015-04-27,HEXAGON_5_min,long,47.485667,46.393831285714285,47.128524,eod,1.0,706.0140387541876,-252.14797184278729,40.07936826682206,-292.2273401096094,76792.90688978246
2015-04-27,SWEDBANK_5_MIN,long,206.4,203.15714285714287,207.4,eod,1.0,236.8063208054973,236.8063208054973,58.79427332958887,178.01204747590845,76970.91893725836
2015-04-28,HANDELSBANKEN_5_min,long,129.79987,127.41892,127.41892,stop,1.0,323.2781828146681,-769.7091893725836,49.89193381019263,-819.6011231827763,76151.31781407559
2015-04-28,KINNEVIK_5_min,long,133.8034426,131.3309319957143,132.23613317,eod,1.0,307.99187547296845,-482.71857079217625,49.16281673486111,-531.8813875270373,75619.43642654855
2015-04-29,ABB_5_min,long,190.0,187.00714285714287,187.00714285714287,stop,1.0,252.66637469491246,-756.1943642654855,57.154216811880744,-813.3485810773662,74806.08784547118
2015-04-29,ASSA_5_min,long,173.999826,170.1307822857143,170.1307822857143,stop,1.0,193.34516063818018,-748.0608784547118,39.92159264370966,-787.9824710984215,74018.10537437275
2015-04-29,ATLAS_5_min,short,60.84999998,62.67142854071428,57.77499984,eod,1.0,406.3739142497372,1249.59984321029,28.923663302836662,1220.6761799074532,75238.78155428021
2015-04-29,HANDELSBANKEN_5_min,short,130.033203,132.43558157142854,128.399872,eod,1.0,313.1845348984279,511.5340095701836,48.56234543774731,462.97166413243633,75701.75321841265
2015-04-29,NORDEA_5_min,short,109.6,111.22857142857143,107.7,eod,1.0,464.8353267797254,883.1871208814742,60.6052299055406,822.5818909759337,76524.33510938859
2015-04-29,SWEDBANK_5_MIN,short,196.6,200.24285714285713,193.5,eod,1.0,210.06680226106693,651.2070870093063,49.168235737225324,602.0388512720809,77126.37396066067
2015-05-04,HANDELSBANKEN_5_min,short,126.333207,128.88796635714286,124.599875,eod,1.0,301.89291114649563,523.2806434633789,45.452951176765374,477.82769228661346,77604.20165294729
2015-05-04,HEXAGON_5_min,short,44.714241,45.91015814285714,44.38567,eod,1.0,648.9095178244933,213.212849181114,34.690668171129154,178.52218100998485,77782.72383395728
2015-05-04,HM_5_min,short,336.6,342.0857142857143,338.2,eod,1.0,141.79142365565178,-226.86627784903803,57.40851160970029,-284.2747894587383,77498.44904449854
2015-05-04,KINNEVIK_5_min,long,130.08668014,127.14397667142858,128.0267878,eod,1.0,263.3579967271431,-542.4891201359883,40.785747506984436,-583.2748676429727,76915.17417685557
2015-05-04,SANDVIK_min,long,106.0,102.48928571428571,105.6,eod,1.0,219.08696611922235,-87.63478644769019,27.815281218496466,-115.45006766618665,76799.72410918938
2015-05-04,SWEDBANK_5_MIN,short,195.9,199.85000000000002,190.5,eod,1.0,194.4296812890862,1049.9202789610665,45.07657731006175,1004.8437016510047,77804.56781084038
2015-05-04,INVESTOR_5_MIN,long,85.55,83.58392857142857,85.55,eod,1.0,395.73622138120527,0.0,40.62628048699453,-40.62628048699453,77763.94153035339
2015-05-04,ERICSSON_5_MIN,short,91.9,95.85714285714286,91.4,eod,1.0,196.51537570847435,98.25768785423718,21.61276102041801,76.64492683381917,77840.58645718721
2015-05-04,BOLIDEN_5_min,long,161.667288,155.88401700000003,162.812615,eod,1.0,134.59612467959295,154.15657569090152,26.204242488126134,127.95233320277538,77968.53879038998
2015-05-04,NORDEA_5_min,short,106.2,108.14285714285714,106.2,eod,1.0,401.3086555387734,0.0,51.14277506186128,-51.14277506186128,77917.39601532812
2015-05-05,BOLIDEN_5_min,long,160.962471,154.9589447857143,157.350287,eod,1.0,129.78605112095568,-468.8110972822962,24.787533529344238,-493.5986308116404,77423.79738451648
2015-05-05,HEXAGON_5_min,long,44.857098,43.551997285714286,43.551997285714286,stop,1.0,593.2400200002247,-774.2379738451648,31.468688073299347,-805.7066619184641,76618.09072259802
2015-05-05,INVESTOR_5_MIN,short,85.275,87.31964285714287,82.475,eod,1.0,374.7260332284263,1049.232893039598,37.716175244441104,1011.5167177951569,77629.60744039317
2015-05-06,ALFA_LAVAL_5_MIN,long,156.8,151.99285714285716,155.4,eod,1.0,161.48803925193255,-226.08325495270648,30.249939512672004,-256.3331944653785,77373.2742459278
2015-05-06,BOLIDEN_5_min,short,153.914306,159.9430042142857,152.416571,eod,1.0,128.34159464572778,192.22169825671983,23.588995946042576,168.63270231067725,77541.90694823847
2015-05-06,HANDELSBANKEN_5_min,long,121.833211,118.9594042857143,120.666546,eod,1.0,269.82297230630473,-314.79301798573744,39.25920313037797,-354.0522211161154,77187.85472712235
2015-05-06,HUSQVARNA_5_min,long,60.95,59.28928571428572,60.1,eod,1.0,464.7870822278338,-395.0690198936594,33.75748578220757,-428.826505675867,76759.02822144648
2015-05-06,SWEDBANK_5_MIN,short,185.2,189.54999999999998,185.2,eod,1.0,176.45753614125653,0.0,39.215922832032845,-39.215922832032845,76719.81229861444
2015-05-07,BOLIDEN_5_min,long,151.799857,145.65159171428573,156.381164,eod,1.0,124.78285944634793,571.6685874615711,23.073425416484998,548.5951620450861,77268.40746065952
2015-05-07,GETINGE_5_min,short,198.915067,204.3927649285714,200.787905,eod,1.0,141.06000087670247,-264.1825299219219,33.82926094844434,-298.01179087036627,76970.39566978916
2015-05-07,HEXAGON_5_min,short,41.142816,42.58567178571429,41.257102,eod,1.0,533.458689578494,-60.96685979716771,26.374171366593217,-87.34103116376093,76883.0546386254
2015-05-07,HM_5_min,short,322.4,328.7857142857143,322.5,eod,1.0,120.39851956831691,-12.039851956834429,46.58700316176455,-58.62685511859898,76824.4277835068
2015-05-07,INVESTOR_5_MIN,long,81.925,79.61964285714285,81.775,eod,1.0,333.2430639718337,-49.98645959577221,32.7311337433135,-82.71759333908571,76741.71019016772
2015-05-08,INVESTOR_5_MIN,long,82.85,80.46785714285714,83.775,eod,1.0,322.1541057458321,297.9925478148984,32.20735672193956,265.7851910929588,77007.49538126068
2015-05-08,NORDEA_5_min,short,103.5,106.0,106.0,stop,1.0,308.02998152504273,-770.0749538126069,38.719368677697865,-808.7943224903047,76198.70105877038
2015-05-08,SANDVIK_min,short,98.65,102.77857142857144,100.3,eod,1.0,184.5643278240111,-304.53114090961674,22.0314438123522,-326.56258472196896,75872.13847404842
2015-05-08,ERICSSON_5_MIN,short,94.5,98.22142857142858,94.85,eod,1.0,203.87906691682858,-71.35767342088884,23.16270079242089,-94.52037421330974,75777.6180998351
2015-05-08,HM_5_min,short,323.0,329.34285714285716,329.34285714285716,stop,1.0,119.469217724965,-757.776180998351,46.76093449879544,-804.5371154971465,74973.08098433795
2015-05-08,SWEDBANK_5_MIN,short,190.4,195.25,191.0,eod,1.0,154.58367213265575,-92.75020327959257,35.374927530836935,-128.1251308104295,74844.95585352753
2015-05-08,ALFA_LAVAL_5_MIN,short,155.6,160.62857142857143,160.0,eod,1.0,148.83940084508285,-654.8933637183654,28.184228944024888,-683.0775926623903,74161.87826086514
2015-05-11,INVESTOR_5_MIN,long,84.0,81.52678571428572,84.45,eod,1.0,299.8603019933907,134.93713589702665,30.306880722471995,104.63025517455466,74266.5085160397
2015-05-12,HM_5_min,short,331.9,338.7571428571428,333.0,eod,1.0,108.30532491922494,-119.1358574111499,43.20732632327559,-162.34318373442548,74104.16533230527
2015-05-12,KINNEVIK_5_min,long,121.71276974,118.61013689785715,120.90672527,eod,1.0,238.84284445698307,-192.51795397362216,34.768758185343124,-227.2867121589653,73876.87862014631
2015-05-12,HUSQVARNA_5_min,short,60.3,62.07857142857142,60.3,eod,1.0,415.37200830604434,0.0,30.056318521025364,-30.056318521025364,73846.82230162529
2015-05-12,SKF_5_min,short,200.0,205.22142857142856,201.5,eod,1.0,141.430302629652,-212.145453944478,34.070559903483165,-246.21601384796116,73600.60628777732
2015-05-12,INVESTOR_5_MIN,long,84.5,82.12857142857143,82.4,eod,1.0,310.36400241833877,-651.7644050785096,31.079851202172442,-682.8442562806821,72917.76203149663
2015-05-15,ALFA_LAVAL_5_MIN,long,159.7,154.82857142857142,158.8,eod,1.0,149.68455548987595,-134.71609994088496,28.604718554115287,-163.32081849500025,72754.44121300163
2015-05-15,ASSA_5_min,long,165.966501,160.98079185714286,162.833171,eod,1.0,145.92596384655656,-457.2342002993312,28.78824542941899,-486.02244572875014,72268.41876727287
