date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2022-03-07,2021-01-01,2023-12-31,18,3220.5251648385865,-55267.636295707794,44732.36370429224
2022-03-08,2021-01-01,2023-12-31,8,1780.1002231510029,-53487.53607255679,46512.46392744325
2022-03-09,2021-01-01,2023-12-31,9,-2613.267505371601,-56100.80357792839,43899.19642207165
2022-03-10,2021-01-01,2023-12-31,4,29.918006011782325,-56070.88557191661,43929.11442808343
2022-03-11,2021-01-01,2023-12-31,4,-394.6957112079263,-56465.581283124535,43534.4187168755
2022-03-14,2021-01-01,2023-12-31,9,-1403.6110412404814,-57869.192324365016,42130.80767563501
2022-03-16,2021-01-01,2023-12-31,5,-604.1597168617723,-58473.35204122679,41526.64795877324
2022-03-17,2021-01-01,2023-12-31,7,-1401.5293542934219,-59874.88139552021,40125.118604479816
2022-03-18,2021-01-01,2023-12-31,2,-184.14459346031379,-60059.025988980524,39940.974011019505
2022-03-21,2021-01-01,2023-12-31,2,-446.0201776516155,-60505.04616663214,39494.95383336789
2022-03-22,2021-01-01,2023-12-31,1,52.08190700401792,-60452.96425962813,39547.0357403719
2022-03-23,2021-01-01,2023-12-31,3,-254.42033220658493,-60707.384591834714,39292.615408165315
2022-03-24,2021-01-01,2023-12-31,1,-5.284850795235915,-60712.66944262995,39287.33055737008
2022-03-25,2021-01-01,2023-12-31,3,805.1411077599848,-59907.52833486997,40092.47166513006
2022-03-28,2021-01-01,2023-12-31,5,-597.0611671351214,-60504.58950200509,39495.41049799494
2022-03-29,2021-01-01,2023-12-31,2,582.681611919538,-59921.90789008555,40078.092109914476
2022-03-30,2021-01-01,2023-12-31,9,1282.8390077687316,-58639.068882316824,41360.93111768321
2022-03-31,2021-01-01,2023-12-31,5,1960.130369473285,-56678.93851284354,43321.0614871565
2022-04-01,2021-01-01,2023-12-31,7,258.1102097120983,-56420.82830313144,43579.1716968686
2022-04-04,2021-01-01,2023-12-31,9,-1981.3184500936054,-58402.146753225046,41597.853246775
2022-04-05,2021-01-01,2023-12-31,6,-1312.2766416989098,-59714.42339492396,40285.57660507609
2022-04-06,2021-01-01,2023-12-31,10,1104.1982167738183,-58610.22517815014,41389.774821849904
2022-04-07,2021-01-01,2023-12-31,5,-1156.193197645871,-59766.41837579601,40233.58162420403
2022-04-08,2021-01-01,2023-12-31,5,-251.56512431648233,-60017.983500112496,39982.016499887555
2022-04-11,2021-01-01,2023-12-31,5,638.7335289410471,-59379.24997117145,40620.750028828596
2022-04-12,2021-01-01,2023-12-31,15,-4928.743620072208,-64307.993591243656,35692.00640875639
2022-04-13,2021-01-01,2023-12-31,2,-259.74441682967506,-64567.73800807333,35432.26199192671
2022-04-19,2021-01-01,2023-12-31,12,-2442.828203970187,-67010.56621204352,32989.43378795653
2022-04-20,2021-01-01,2023-12-31,3,-89.18719776324832,-67099.75340980677,32900.24659019328
2022-04-21,2021-01-01,2023-12-31,6,-1452.7801494805442,-68552.53355928732,31447.466440712742
2022-04-22,2021-01-01,2023-12-31,13,-1929.4036117230373,-70481.93717101036,29518.062828989703
2022-04-25,2021-01-01,2023-12-31,14,-1089.0892994584842,-71571.02647046885,28428.973529531213
2022-04-26,2021-01-01,2023-12-31,3,-904.6394364558882,-72475.66590692474,27524.334093075326
2022-04-27,2021-01-01,2023-12-31,12,-2244.4123686808616,-74720.0782756056,25279.921724394466
2022-04-28,2021-01-01,2023-12-31,5,-1023.421457618545,-75743.49973322415,24256.50026677592
2022-04-29,2021-01-01,2023-12-31,1,-266.0579377079558,-76009.5576709321,23990.442329067966
2022-05-02,2021-01-01,2023-12-31,4,-539.8873651820526,-76549.44503611415,23450.554963885916
2022-05-03,2021-01-01,2023-12-31,2,283.137988590501,-76266.30704752365,23733.692952476416
2022-05-04,2021-01-01,2023-12-31,1,-47.96093066089769,-76314.26797818454,23685.73202181552
2022-05-05,2021-01-01,2023-12-31,5,-253.9404947819719,-76568.20847296651,23431.791527033547
2022-05-06,2021-01-01,2023-12-31,3,49.556843260394004,-76518.65162970612,23481.34837029394
2022-05-09,2021-01-01,2023-12-31,1,148.62471597200033,-76370.02691373412,23629.97308626594
2022-05-10,2021-01-01,2023-12-31,6,-1287.1910932871526,-77657.21800702128,22342.78199297879
2022-05-11,2021-01-01,2023-12-31,2,-72.01424422668008,-77729.23225124796,22270.76774875211
2022-05-12,2021-01-01,2023-12-31,4,-585.448025270076,-78314.68027651803,21685.319723482033
2022-05-13,2021-01-01,2023-12-31,2,-375.6073640211074,-78690.28764053914,21309.712359460926
2022-05-16,2021-01-01,2023-12-31,3,151.21593529332125,-78539.07170524582,21460.928294754245
2022-05-17,2021-01-01,2023-12-31,1,-12.45944946083473,-78551.53115470665,21448.46884529341
2022-05-18,2021-01-01,2023-12-31,1,-231.0898802748428,-78782.6210349815,21217.378965018568
2022-05-19,2021-01-01,2023-12-31,8,-835.7024360385278,-79618.32347102002,20381.676528980042
2022-05-20,2021-01-01,2023-12-31,4,-26.937954739826893,-79645.26142575985,20354.738574240215
2022-05-23,2021-01-01,2023-12-31,4,-164.50419842511718,-79809.76562418496,20190.234375815096
2022-05-24,2021-01-01,2023-12-31,3,-389.37894769761976,-80199.14457188259,19800.855428117477
2022-05-27,2021-01-01,2023-12-31,15,966.7919739613164,-79232.35259792127,20767.64740207878
2022-05-30,2021-01-01,2023-12-31,10,35.59446137459392,-79196.75813654668,20803.24186345337
2022-05-31,2021-01-01,2023-12-31,1,174.78573924956333,-79021.97239729711,20978.027602702936
2022-06-01,2021-01-01,2023-12-31,6,-66.84149607193234,-79088.81389336905,20911.18610663101
2022-06-02,2021-01-01,2023-12-31,1,270.6594159754454,-78818.1544773936,21181.845522606454
2022-06-03,2021-01-01,2023-12-31,5,-356.2301304547054,-79174.3846078483,20825.615392151747
2022-06-07,2021-01-01,2023-12-31,11,-509.66503648283776,-79684.04964433114,20315.950355668905
2022-06-08,2021-01-01,2023-12-31,4,-89.02139287265278,-79773.0710372038,20226.928962796253
2022-06-09,2021-01-01,2023-12-31,2,261.6786204755367,-79511.39241672827,20488.60758327179
2022-06-10,2021-01-01,2023-12-31,6,1010.9228396688599,-78500.46957705941,21499.530422940647
2022-06-13,2021-01-01,2023-12-31,10,-1662.9040317581887,-80163.3736088176,19836.62639118246
2022-06-14,2021-01-01,2023-12-31,3,-641.1716507719277,-80804.54525958952,19195.454740410532
2022-06-15,2021-01-01,2023-12-31,9,-205.79959919115646,-81010.34485878068,18989.655141219377
2022-06-16,2021-01-01,2023-12-31,1,138.9011625699724,-80871.4436962107,19128.556303789348
2022-06-17,2021-01-01,2023-12-31,4,44.46997870990708,-80826.97371750079,19173.02628249925
2022-06-20,2021-01-01,2023-12-31,4,377.8099771828378,-80449.16374031795,19550.836259682084
2022-06-21,2021-01-01,2023-12-31,6,-370.6434157669414,-80819.80715608489,19180.19284391514
2022-06-22,2021-01-01,2023-12-31,9,-350.2870116981791,-81170.09416778307,18829.90583221696
2022-06-23,2021-01-01,2023-12-31,4,197.17729266970963,-80972.91687511335,19027.08312488667
2022-06-27,2021-01-01,2023-12-31,18,727.2477179095629,-80245.6691572038,19754.330842796237
2022-06-28,2021-01-01,2023-12-31,3,-488.83254714383753,-80734.50170434764,19265.4982956524
2022-06-29,2021-01-01,2023-12-31,5,-882.7551876641122,-81617.25689201175,18382.743107988288
2022-06-30,2021-01-01,2023-12-31,8,-33.470546488647855,-81650.7274385004,18349.27256149964
2022-07-01,2021-01-01,2023-12-31,1,153.01581050721367,-81497.71162799318,18502.288372006857
2022-07-04,2021-01-01,2023-12-31,2,-28.047349362881747,-81525.75897735606,18474.241022643975
2022-07-05,2021-01-01,2023-12-31,1,362.22562857611484,-81163.53334877995,18836.46665122009
2022-07-06,2021-01-01,2023-12-31,9,-324.84848676090246,-81488.38183554086,18511.618164459185
2022-07-07,2021-01-01,2023-12-31,7,73.28690294001142,-81415.09493260084,18584.905067399195
2022-07-08,2021-01-01,2023-12-31,6,-277.4483014332032,-81692.54323403405,18307.45676596599
2022-07-11,2021-01-01,2023-12-31,8,127.61342862417779,-81564.92980540988,18435.070194590167
2022-07-12,2021-01-01,2023-12-31,2,921.8114245507173,-80643.11838085916,19356.881619140884
2022-07-13,2021-01-01,2023-12-31,2,44.09684704887198,-80599.02153381029,19400.978466189754
2022-07-14,2021-01-01,2023-12-31,4,185.43072146192748,-80413.59081234835,19586.40918765168
2022-07-15,2021-01-01,2023-12-31,9,-464.7303525070595,-80878.32116485541,19121.678835144623
2022-07-18,2021-01-01,2023-12-31,7,-533.0469251683646,-81411.36809002378,18588.631909976255
2022-07-19,2021-01-01,2023-12-31,9,-1005.8463255599032,-82417.21441558369,17582.785584416346
2022-07-20,2021-01-01,2023-12-31,9,331.12651834185226,-82086.08789724183,17913.9121027582
2022-07-21,2021-01-01,2023-12-31,7,-813.2690153197445,-82899.35691256158,17100.643087438457
2022-07-22,2021-01-01,2023-12-31,4,-541.3749712569389,-83440.73188381852,16559.268116181516
2022-07-25,2021-01-01,2023-12-31,4,-70.72843287136962,-83511.46031668989,16488.539683310144
2022-07-26,2021-01-01,2023-12-31,1,408.2760713350267,-83103.18424535486,16896.81575464517
2022-07-27,2021-01-01,2023-12-31,1,-185.92616717437056,-83289.11041252923,16710.8895874708
2022-07-28,2021-01-01,2023-12-31,7,141.1913978744509,-83147.91901465478,16852.080985345252
2022-07-29,2021-01-01,2023-12-31,7,-494.3035341044405,-83642.22254875922,16357.777451240814
2022-08-01,2021-01-01,2023-12-31,3,-110.41560101347864,-83752.6381497727,16247.361850227335
2022-08-02,2021-01-01,2023-12-31,2,58.75383328676491,-83693.88431648593,16306.1156835141
2022-08-04,2021-01-01,2023-12-31,2,-72.91359687699172,-83766.79791336293,16233.202086637108
2022-08-05,2021-01-01,2023-12-31,1,-180.18413636442955,-83946.98204972736,16053.017950272679
2022-08-08,2021-01-01,2023-12-31,5,-137.28528847972507,-84084.2673382071,15915.732661792954
2022-08-10,2021-01-01,2023-12-31,5,-383.0100542148382,-84467.27739242194,15532.722607578115
2022-08-11,2021-01-01,2023-12-31,12,-229.65026188081333,-84696.92765430275,15303.072345697303
2022-08-12,2021-01-01,2023-12-31,8,-152.57662639793455,-84849.50428070068,15150.49571929937
2022-08-15,2021-01-01,2023-12-31,2,242.99182339474237,-84606.51245730594,15393.487542694113
2022-08-16,2021-01-01,2023-12-31,6,-372.0466944290326,-84978.55915173498,15021.440848265082
2022-08-17,2021-01-01,2023-12-31,4,-515.7854373484904,-85494.34458908347,14505.655410916592
2022-08-18,2021-01-01,2023-12-31,3,262.6071684889635,-85231.73742059451,14768.262579405555
2022-08-19,2021-01-01,2023-12-31,13,167.1813413583571,-85064.55607923615,14935.443920763912
2022-08-22,2021-01-01,2023-12-31,10,909.9107795761894,-84154.64529965995,15845.3547003401
2022-08-23,2021-01-01,2023-12-31,10,15.927852513320659,-84138.71744714663,15861.282552853418
2022-08-24,2021-01-01,2023-12-31,11,-756.3491506612759,-84895.0665978079,15104.933402192142
2022-08-25,2021-01-01,2023-12-31,5,-147.1835635135468,-85042.25016132146,14957.749838678596
2022-08-26,2021-01-01,2023-12-31,11,756.0471317473853,-84286.20302957407,15713.79697042598
2022-08-29,2021-01-01,2023-12-31,11,-889.1194378866677,-85175.32246746073,14824.677532539312
2022-08-30,2021-01-01,2023-12-31,6,-42.993227655539116,-85218.31569511627,14781.68430488377
2022-08-31,2021-01-01,2023-12-31,5,92.88213873439778,-85125.43355638187,14874.56644361817
2022-09-01,2021-01-01,2023-12-31,12,489.0120202717421,-84636.42153611014,15363.578463889911
2022-09-02,2021-01-01,2023-12-31,14,-350.9238101298663,-84987.34534624,15012.654653760042
2022-09-05,2021-01-01,2023-12-31,13,-494.710681835552,-85482.05602807556,14517.943971924491
2022-09-06,2021-01-01,2023-12-31,3,-297.7123997972699,-85779.76842787283,14220.231572127223
2022-09-07,2021-01-01,2023-12-31,2,-147.49650580974765,-85927.26493368257,14072.735066317477
2022-09-08,2021-01-01,2023-12-31,6,-580.7924269857929,-86508.05736066836,13491.942639331684
2022-09-09,2021-01-01,2023-12-31,3,35.42146649800918,-86472.63589417035,13527.364105829693
2022-09-12,2021-01-01,2023-12-31,7,473.7102804787525,-85998.9256136916,14001.074386308446
2022-09-13,2021-01-01,2023-12-31,2,-308.13396165421176,-86307.0595753458,13692.940424654234
2022-09-14,2021-01-01,2023-12-31,9,-237.81993990311258,-86544.87951524892,13455.120484751122
2022-09-15,2021-01-01,2023-12-31,4,-4.624033647602052,-86549.50354889652,13450.496451103518
2022-09-16,2021-01-01,2023-12-31,11,888.3507837393447,-85661.15276515718,14338.847234842864
2022-09-19,2021-01-01,2023-12-31,10,-777.4022981391153,-86438.5550632963,13561.444936703747
2022-09-20,2021-01-01,2023-12-31,6,-18.352428438200164,-86456.9074917345,13543.092508265545
2022-09-21,2021-01-01,2023-12-31,4,-585.2700325459743,-87042.17752428047,12957.822475719571
2022-09-22,2021-01-01,2023-12-31,12,-460.69550529764103,-87502.87302957811,12497.126970421932
2022-09-23,2021-01-01,2023-12-31,8,153.51605492136179,-87349.35697465675,12650.643025343295
2022-09-26,2021-01-01,2023-12-31,8,-283.3986198926081,-87632.75559454937,12367.244405450689
2022-09-27,2021-01-01,2023-12-31,6,-344.81295435783136,-87977.56854890719,12022.431451092858
2022-09-28,2021-01-01,2023-12-31,10,290.1958287977508,-87687.37272010944,12312.627279890607
2022-09-29,2021-01-01,2023-12-31,7,518.8174515905636,-87168.55526851887,12831.444731481168
2022-09-30,2021-01-01,2023-12-31,4,-221.0818006881163,-87389.63706920699,12610.362930793053
2022-10-03,2021-01-01,2023-12-31,15,-1838.6900476925264,-89228.32711689951,10771.67288310053
2022-10-04,2021-01-01,2023-12-31,13,486.8649535922484,-88741.46216330727,11258.537836692776
2022-10-05,2021-01-01,2023-12-31,7,-305.728665283322,-89047.1908285906,10952.809171409452
2022-10-06,2021-01-01,2023-12-31,3,67.4758339205201,-88979.71499467008,11020.285005329972
2022-10-10,2021-01-01,2023-12-31,1,207.17734901453414,-88772.53764565555,11227.462354344505
2022-10-11,2021-01-01,2023-12-31,2,184.2158129809906,-88588.32183267456,11411.678167325495
2022-10-12,2021-01-01,2023-12-31,5,-309.2455730212647,-88897.56740569582,11102.432594304231
2022-10-13,2021-01-01,2023-12-31,5,-557.0397992064726,-89454.60720490229,10545.392795097758
2022-10-14,2021-01-01,2023-12-31,6,-536.1126517312696,-89990.71985663356,10009.280143366486
2022-10-17,2021-01-01,2023-12-31,2,-212.07490947806915,-90202.79476611162,9797.205233888417
2022-10-18,2021-01-01,2023-12-31,8,-251.87002959317186,-90454.6647957048,9545.335204295247
2022-10-19,2021-01-01,2023-12-31,9,-280.8597511920301,-90735.52454689682,9264.475453103216
2022-10-20,2021-01-01,2023-12-31,9,154.81819278244868,-90580.70635411437,9419.293645885666
2022-10-21,2021-01-01,2023-12-31,10,-302.2857530753501,-90882.99210718973,9117.007892810314
2022-10-24,2021-01-01,2023-12-31,9,-307.17248833965107,-91190.16459552938,8809.835404470665
2022-10-25,2021-01-01,2023-12-31,4,-264.70299177481263,-91454.8675873042,8545.132412695853
2022-10-26,2021-01-01,2023-12-31,7,82.57358844859064,-91372.2939988556,8627.706001144443
2022-10-27,2021-01-01,2023-12-31,6,-437.96939989568295,-91810.26339875128,8189.736601248759
2022-10-28,2021-01-01,2023-12-31,5,-40.967441911118186,-91851.2308406624,8148.769159337642
2022-10-31,2021-01-01,2023-12-31,8,26.34720084605702,-91824.88363981635,8175.1163601837
2022-11-01,2021-01-01,2023-12-31,3,-85.8060144071122,-91910.68965422346,8089.310345776587
2022-11-02,2021-01-01,2023-12-31,1,-88.61104289791037,-91999.30069712138,8000.699302878677
2022-11-03,2021-01-01,2023-12-31,9,-132.80148634764808,-92132.10218346902,7867.897816531029
2022-11-07,2021-01-01,2023-12-31,9,-402.4271551686282,-92534.52933863764,7465.4706613624
2022-11-08,2021-01-01,2023-12-31,1,243.35782039776552,-92291.17151823988,7708.828481760166
2022-11-09,2021-01-01,2023-12-31,1,-15.266416098991806,-92306.43793433887,7693.5620656611745
2022-11-11,2021-01-01,2023-12-31,13,0.05349228917115312,-92306.3844420497,7693.615557950347
2022-11-14,2021-01-01,2023-12-31,2,-31.303374673859864,-92337.68781672357,7662.312183276487
2022-11-15,2021-01-01,2023-12-31,5,-77.1605231861797,-92414.84833990975,7585.151660090307
2022-11-16,2021-01-01,2023-12-31,1,-10.145432081973098,-92424.99377199172,7575.006228008334
2022-11-17,2021-01-01,2023-12-31,16,-797.2701420461055,-93222.26391403783,6777.73608596223
2022-11-18,2021-01-01,2023-12-31,2,45.48212269354482,-93176.78179134429,6823.218208655775
2022-11-21,2021-01-01,2023-12-31,2,-31.93505070973734,-93208.71684205403,6791.283157946038
2022-11-22,2021-01-01,2023-12-31,6,-216.78638836945626,-93425.50323042348,6574.496769576582
2022-11-23,2021-01-01,2023-12-31,5,-39.44522953019049,-93464.94845995367,6535.051540046391
2022-11-24,2021-01-01,2023-12-31,1,-69.7754456838958,-93534.72390563757,6465.276094362495
2022-11-25,2021-01-01,2023-12-31,2,43.05075630375302,-93491.67314933382,6508.326850666248
2022-11-28,2021-01-01,2023-12-31,4,16.409635852068675,-93475.26351348175,6524.736486518317
2022-11-29,2021-01-01,2023-12-31,5,-125.85119090779665,-93601.11470438955,6398.88529561052
2022-11-30,2021-01-01,2023-12-31,6,-181.21585049708557,-93782.33055488663,6217.669445113435
2022-12-01,2021-01-01,2023-12-31,15,-728.5743051155932,-94510.90486000222,5489.095139997841
2022-12-02,2021-01-01,2023-12-31,5,-23.66794354256929,-94534.5728035448,5465.427196455272
2022-12-05,2021-01-01,2023-12-31,7,-267.83442942740214,-94802.4072329722,5197.592767027869
2022-12-06,2021-01-01,2023-12-31,7,227.0052954702432,-94575.40193750196,5424.598062498112
2022-12-07,2021-01-01,2023-12-31,3,-8.068350396572612,-94583.47028789853,5416.52971210154
2022-12-08,2021-01-01,2023-12-31,5,-25.556642831092446,-94609.02693072963,5390.973069270448
2022-12-09,2021-01-01,2023-12-31,2,72.21838114797399,-94536.80854958165,5463.1914504184215
2022-12-12,2021-01-01,2023-12-31,2,-7.174247016874725,-94543.98279659852,5456.017203401547
2022-12-13,2021-01-01,2023-12-31,6,375.1364083876365,-94168.84638821088,5831.153611789183
2022-12-14,2021-01-01,2023-12-31,7,-61.969708772752114,-94230.81609698363,5769.183903016431
2022-12-15,2021-01-01,2023-12-31,10,112.43319860081486,-94118.38289838281,5881.617101617247
2022-12-16,2021-01-01,2023-12-31,10,-318.5721107912815,-94436.9550091741,5563.044990825965
2022-12-19,2021-01-01,2023-12-31,4,-10.986670013645654,-94447.94167918774,5552.05832081232
2022-12-20,2021-01-01,2023-12-31,9,-279.6059093069363,-94727.54758849468,5272.452411505384
2022-12-21,2021-01-01,2023-12-31,5,4.6277397444501,-94722.91984875023,5277.080151249833
2022-12-22,2021-01-01,2023-12-31,5,-159.0100191165562,-94881.92986786678,5118.070132133277
2022-12-23,2021-01-01,2023-12-31,1,-32.48608809678953,-94914.41595596357,5085.584044036487
2022-12-27,2021-01-01,2023-12-31,3,-99.43500353414802,-95013.85095949772,4986.14904050234
2022-12-29,2021-01-01,2023-12-31,3,-34.36172971071341,-95048.21268920843,4951.787310791626
2022-12-30,2021-01-01,2023-12-31,1,90.41154605099882,-94957.80114315744,5042.198856842624
2023-01-02,2021-01-01,2023-12-31,3,85.56295552949088,-94872.23818762795,5127.761812372114
2023-01-03,2021-01-01,2023-12-31,6,23.012638513073952,-94849.22554911488,5150.7744508851865
2023-01-04,2021-01-01,2023-12-31,7,-13.029357015171238,-94862.25490613005,5137.745093870016
2023-01-09,2021-01-01,2023-12-31,19,653.489888539524,-94208.76501759053,5791.23498240954
2023-01-10,2021-01-01,2023-12-31,17,-442.89139389997484,-94651.6564114905,5348.343588509562
2023-01-11,2021-01-01,2023-12-31,8,391.8739657418656,-94259.78244574864,5740.217554251429
2023-01-12,2021-01-01,2023-12-31,10,-190.29667974894164,-94450.07912549758,5549.920874502487
2023-01-13,2021-01-01,2023-12-31,9,-44.0551875725308,-94494.13431307011,5505.865686929957
2023-01-16,2021-01-01,2023-12-31,9,-280.5862669691152,-94774.72058003923,5225.279419960841
2023-01-17,2021-01-01,2023-12-31,9,-3.1341160229588567,-94777.85469606219,5222.145303937882
2023-01-18,2021-01-01,2023-12-31,4,-54.924082168611974,-94832.7787782308,5167.2212217692695
2023-01-19,2021-01-01,2023-12-31,3,27.63839645581109,-94805.140381775,5194.859618225081
2023-01-20,2021-01-01,2023-12-31,10,-149.35660662790247,-94954.4969884029,5045.503011597179
2023-01-23,2021-01-01,2023-12-31,10,-5.100439280136733,-94959.59742768304,5040.4025723170425
2023-01-24,2021-01-01,2023-12-31,7,148.58721409109918,-94811.01021359194,5188.989786408142
2023-01-25,2021-01-01,2023-12-31,6,-102.13054651128472,-94913.14076010323,5086.859239896858
2023-01-26,2021-01-01,2023-12-31,15,-299.30022739407127,-95212.44098749729,4787.5590125027875
2023-01-27,2021-01-01,2023-12-31,7,180.20468361167585,-95032.23630388561,4967.763696114464
2023-01-30,2021-01-01,2023-12-31,4,-113.26530184555163,-95145.50160573116,4854.498394268913
2023-01-31,2021-01-01,2023-12-31,4,-71.60297471952585,-95217.10458045069,4782.895419549387
2023-02-01,2021-01-01,2023-12-31,6,-61.18549207342763,-95278.29007252412,4721.70992747596
2023-02-02,2021-01-01,2023-12-31,13,898.2441005079635,-94380.04597201616,5619.954027983923
2023-02-03,2021-01-01,2023-12-31,8,74.48078553451867,-94305.56518648165,5694.434813518442
2023-02-06,2021-01-01,2023-12-31,7,186.78888381071354,-94118.77630267093,5881.2236973291565
2023-02-07,2021-01-01,2023-12-31,2,-131.44199708647048,-94250.2182997574,5749.7817002426855
2023-02-08,2021-01-01,2023-12-31,3,-192.4599848405878,-94442.67828459799,5557.321715402097
2023-02-09,2021-01-01,2023-12-31,4,-119.25318062341562,-94561.93146522141,5438.068534778681
2023-02-10,2021-01-01,2023-12-31,1,89.8812584215001,-94472.0502067999,5527.949793200181
2023-02-13,2021-01-01,2023-12-31,4,-46.22305405715598,-94518.27326085707,5481.726739143026
2023-02-14,2021-01-01,2023-12-31,1,-60.23400884541261,-94578.50726970247,5421.492730297613
2023-02-15,2021-01-01,2023-12-31,3,-177.16967094362803,-94755.6769406461,5244.323059353986
2023-02-16,2021-01-01,2023-12-31,4,-84.49779482284777,-94840.17473546894,5159.825264531138
2023-02-17,2021-01-01,2023-12-31,3,-171.93943825944748,-95012.11417372839,4987.885826271689
2023-02-20,2021-01-01,2023-12-31,1,-8.709607138797402,-95020.82378086718,4979.176219132892
2023-02-21,2021-01-01,2023-12-31,2,-23.24687894260766,-95044.07065980979,4955.929340190284
2023-02-22,2021-01-01,2023-12-31,6,-70.15874394580696,-95114.2294037556,4885.770596244477
2023-02-23,2021-01-01,2023-12-31,8,-11.172673192340671,-95125.40207694794,4874.597923052137
2023-02-24,2021-01-01,2023-12-31,9,-223.97826762665247,-95349.38034457459,4650.619655425485
2023-02-27,2021-01-01,2023-12-31,9,28.830683736763753,-95320.54966083782,4679.450339162249
2023-02-28,2021-01-01,2023-12-31,11,-286.48278044597805,-95607.0324412838,4392.967558716273
2023-03-01,2021-01-01,2023-12-31,9,-45.260284624758825,-95652.29272590856,4347.707274091514
2023-03-02,2021-01-01,2023-12-31,10,-133.39254720971937,-95785.68527311827,4214.314726881795
2023-03-03,2021-01-01,2023-12-31,13,482.374112875801,-95303.31116024248,4696.688839757596
2023-03-06,2021-01-01,2023-12-31,7,-20.973356214710336,-95324.28451645719,4675.715483542886
2023-03-07,2021-01-01,2023-12-31,3,109.40756380764996,-95214.87695264955,4785.123047350537
2023-03-08,2021-01-01,2023-12-31,7,-78.80583263776794,-95293.68278528731,4706.317214712767
2023-03-09,2021-01-01,2023-12-31,4,-67.9061034197129,-95361.58888870702,4638.411111293054
2023-03-10,2021-01-01,2023-12-31,16,-537.1273218839037,-95898.71621059092,4101.283789409151
2023-03-13,2021-01-01,2023-12-31,8,593.4291771526467,-95305.28703343828,4694.712966561798
2023-03-14,2021-01-01,2023-12-31,3,-156.19271881606903,-95461.47975225434,4538.520247745729
2023-03-15,2021-01-01,2023-12-31,5,570.4628564985035,-94891.01689575583,5108.983104244232
2023-03-16,2021-01-01,2023-12-31,13,129.15739190629958,-94761.85950384954,5238.1404961505295
2023-03-17,2021-01-01,2023-12-31,12,103.91367428122092,-94657.94582956831,5342.05417043175
2023-03-20,2021-01-01,2023-12-31,19,-293.02600603493767,-94950.97183560325,5049.028164396816
2023-03-21,2021-01-01,2023-12-31,7,86.917140396813,-94864.05469520645,5135.9453047936295
2023-03-22,2021-01-01,2023-12-31,5,-62.29804333793803,-94926.35273854439,5073.6472614556915
2023-03-23,2021-01-01,2023-12-31,3,-149.512550339409,-95075.8652888838,4924.134711116282
2023-03-24,2021-01-01,2023-12-31,5,127.94189718403433,-94947.92339169976,5052.076608300317
2023-03-27,2021-01-01,2023-12-31,4,-25.666536012162553,-94973.58992771193,5026.410072288154
2023-03-28,2021-01-01,2023-12-31,1,-4.1169463929183925,-94977.70687410486,5022.293125895236
2023-03-29,2021-01-01,2023-12-31,2,-0.6820475927137171,-94978.38892169757,5021.611078302522
2023-03-30,2021-01-01,2023-12-31,6,112.95018777762304,-94865.43873391995,5134.561266080144
2023-03-31,2021-01-01,2023-12-31,5,18.425178605790894,-94847.01355531416,5152.986444685936
2023-04-03,2021-01-01,2023-12-31,10,-103.23311390764027,-94950.2466692218,5049.753330778296
2023-04-04,2021-01-01,2023-12-31,6,-265.1764167238063,-95215.4230859456,4784.576914054491
2023-04-05,2021-01-01,2023-12-31,9,275.20178162037325,-94940.22130432523,5059.778695674863
2023-04-11,2021-01-01,2023-12-31,17,-176.76077791083793,-95116.98208223606,4883.017917764024
2023-04-12,2021-01-01,2023-12-31,10,-250.8812969962082,-95367.86337923227,4632.136620767815
2023-04-13,2021-01-01,2023-12-31,2,-75.92867125297806,-95443.79205048524,4556.207949514836
2023-04-14,2021-01-01,2023-12-31,4,11.158340263783927,-95432.63371022146,4567.366289778619
2023-04-17,2021-01-01,2023-12-31,5,-117.83592561524124,-95550.46963583671,4449.530364163377
2023-04-18,2021-01-01,2023-12-31,6,-205.803570306299,-95756.273206143,4243.726793857079
2023-04-19,2021-01-01,2023-12-31,8,-66.07980669335197,-95822.35301283635,4177.646987163727
2023-04-20,2021-01-01,2023-12-31,8,-252.64467271529207,-96074.99768555164,3925.0023144484353
2023-04-21,2021-01-01,2023-12-31,6,61.950332511351014,-96013.0473530403,3986.9526469597863
2023-04-24,2021-01-01,2023-12-31,5,73.04270999947884,-95940.00464304081,4059.9953569592653
2023-04-25,2021-01-01,2023-12-31,9,-156.24662347374516,-96096.25126651456,3903.74873348552
2023-04-26,2021-01-01,2023-12-31,13,-342.41904585006705,-96438.67031236463,3561.3296876354525
2023-04-27,2021-01-01,2023-12-31,10,-125.40829504742324,-96564.07860741206,3435.9213925880294
2023-04-28,2021-01-01,2023-12-31,3,-40.117170944758506,-96604.1957783568,3395.804221643271
2023-05-02,2021-01-01,2023-12-31,12,106.80249278568898,-96497.39328557112,3502.6067144289595
2023-05-03,2021-01-01,2023-12-31,7,-71.98069603759306,-96569.3739816087,3430.626018391367
2023-05-04,2021-01-01,2023-12-31,1,15.020003354541231,-96554.35397825416,3445.646021745908
2023-05-08,2021-01-01,2023-12-31,1,-14.591203791419213,-96568.94518204559,3431.054817954489
2023-05-09,2021-01-01,2023-12-31,1,12.928214554052357,-96556.01696749154,3443.9830325085413
2023-05-10,2021-01-01,2023-12-31,3,-13.173407474241415,-96569.19037496578,3430.8096250342996
