date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2010-06-23,2009-01-01,2011-12-31,3,-1064.3098081251117,-52166.52419059679,47833.47580940308
2010-06-24,2009-01-01,2011-12-31,2,-99.54833483522901,-52266.07252543202,47733.92747456785
2010-06-28,2009-01-01,2011-12-31,6,-173.8594091603709,-52439.931934592394,47560.068065407475
2010-06-29,2009-01-01,2011-12-31,4,3301.03043584355,-49138.90149874884,50861.09850125102
2010-06-30,2009-01-01,2011-12-31,11,-4945.576498863974,-54084.47799761281,45915.52200238704
2010-07-01,2009-01-01,2011-12-31,9,-136.348361005161,-54220.826358617975,45779.17364138188
2010-07-02,2009-01-01,2011-12-31,7,-383.9121642112061,-54604.73852282918,45395.261477170665
2010-07-07,2009-01-01,2011-12-31,3,487.3158863133293,-54117.422636515854,45882.57736348399
2010-07-08,2009-01-01,2011-12-31,8,-139.73272786198004,-54257.15536437783,45742.84463562201
2010-07-09,2009-01-01,2011-12-31,1,-101.50507800124493,-54358.66044237908,45641.33955762076
2010-07-12,2009-01-01,2011-12-31,3,-91.29675881056625,-54449.957201189645,45550.042798810195
2010-07-13,2009-01-01,2011-12-31,2,197.73689995797457,-54252.22030123167,45747.77969876817
2010-07-14,2009-01-01,2011-12-31,10,-2494.139407253762,-56746.35970848543,43253.640291514406
2010-07-15,2009-01-01,2011-12-31,3,1147.8507010266273,-55598.5090074588,44401.49099254103
2010-07-16,2009-01-01,2011-12-31,4,-689.8912328506681,-56288.40024030947,43711.59975969037
2010-07-19,2009-01-01,2011-12-31,5,-78.94791890985744,-56367.34815921933,43632.65184078051
2010-07-20,2009-01-01,2011-12-31,3,1580.194336661239,-54787.15382255809,45212.84617744175
2010-07-21,2009-01-01,2011-12-31,11,596.6805361312636,-54190.47328642682,45809.52671357301
2010-07-22,2009-01-01,2011-12-31,4,66.17581089152145,-54124.2974755353,45875.702524464534
2010-07-23,2009-01-01,2011-12-31,4,-448.16541352848185,-54572.46288906378,45427.53711093605
2010-07-26,2009-01-01,2011-12-31,5,-407.0403290995347,-54979.50321816332,45020.49678183651
2010-07-27,2009-01-01,2011-12-31,4,648.1956251642999,-54331.30759299902,45668.69240700081
2010-07-28,2009-01-01,2011-12-31,2,-986.3881265700389,-55317.69571956906,44682.30428043077
2010-07-29,2009-01-01,2011-12-31,3,8.36179886130958,-55309.33392070775,44690.66607929208
2010-07-30,2009-01-01,2011-12-31,3,-1475.8692982681632,-56785.20321897591,43214.79678102392
2010-08-02,2009-01-01,2011-12-31,4,856.4856186976547,-55928.71760027826,44071.28239972158
2010-08-03,2009-01-01,2011-12-31,8,-767.9742410464385,-56696.6918413247,43303.30815867515
2010-08-04,2009-01-01,2011-12-31,1,-494.339269424264,-57191.03111074896,42808.968889250886
2010-08-05,2009-01-01,2011-12-31,2,-133.44244851184285,-57324.473559260805,42675.52644073904
2010-08-06,2009-01-01,2011-12-31,3,-447.80626771333823,-57772.27982697414,42227.7201730257
2010-08-09,2009-01-01,2011-12-31,8,-1403.1728946971498,-59175.45272167129,40824.54727832855
2010-08-10,2009-01-01,2011-12-31,1,-249.8827339278926,-59425.33545559918,40574.66454440066
2010-08-11,2009-01-01,2011-12-31,12,7916.65435890499,-51508.68109669419,48491.31890330563
2010-08-12,2009-01-01,2011-12-31,15,-4564.51528343295,-56073.19638012714,43926.80361987269
2010-08-13,2009-01-01,2011-12-31,4,-438.0158781616344,-56511.212258288775,43488.787741711065
2010-08-16,2009-01-01,2011-12-31,6,-865.5689771041307,-57376.781235392904,42623.21876460693
2010-08-17,2009-01-01,2011-12-31,6,901.658939295053,-56475.12229609785,43524.87770390198
2010-08-18,2009-01-01,2011-12-31,5,-751.3089974927793,-57226.43129359063,42773.5687064092
2010-08-19,2009-01-01,2011-12-31,4,2261.8488276619955,-54964.58246592863,45035.4175340712
2010-08-20,2009-01-01,2011-12-31,5,-2416.8010762543,-57381.38354218293,42618.616457816905
2010-08-23,2009-01-01,2011-12-31,5,-1800.2139181536352,-59181.59746033656,40818.40253966327
2010-08-24,2009-01-01,2011-12-31,7,1012.5117774183311,-58169.08568291823,41830.9143170816
2010-08-25,2009-01-01,2011-12-31,7,-1228.0346457887465,-59397.12032870698,40602.87967129285
2010-08-26,2009-01-01,2011-12-31,13,-684.4881612228314,-60081.608489929815,39918.39151007002
2010-08-27,2009-01-01,2011-12-31,1,-186.60656075344158,-60268.215050683255,39731.78494931658
2010-08-30,2009-01-01,2011-12-31,2,-861.4291894187681,-61129.644240102025,38870.35575989781
2010-08-31,2009-01-01,2011-12-31,8,-1801.693330530797,-62931.33757063282,37068.66242936701
2010-09-01,2009-01-01,2011-12-31,3,198.56284485737197,-62732.77472577545,37267.22527422438
2010-09-02,2009-01-01,2011-12-31,11,-1309.132444019999,-64041.90716979545,35958.09283020439
2010-09-03,2009-01-01,2011-12-31,10,-684.6201284556682,-64726.527298251116,35273.47270174872
2010-09-06,2009-01-01,2011-12-31,3,130.14023412404336,-64596.38706412707,35403.61293587276
2010-09-07,2009-01-01,2011-12-31,8,-510.3152559224438,-65106.70232004952,34893.29767995031
2010-09-08,2009-01-01,2011-12-31,9,2886.067700493445,-62220.63461955607,37779.36538044375
2010-09-09,2009-01-01,2011-12-31,5,-543.5947622094985,-62764.229381765566,37235.77061823425
2010-09-10,2009-01-01,2011-12-31,4,228.76136125514807,-62535.468020510416,37464.5319794894
2010-09-13,2009-01-01,2011-12-31,10,435.7684929573862,-62099.69952755303,37900.300472446805
2010-09-14,2009-01-01,2011-12-31,6,228.69775231733834,-61871.00177523569,38128.99822476414
2010-09-15,2009-01-01,2011-12-31,4,-233.1085339536482,-62104.11030918934,37895.889690810494
2010-09-16,2009-01-01,2011-12-31,6,-687.9165611983942,-62792.02687038773,37207.973129612095
2010-09-17,2009-01-01,2011-12-31,9,1535.2930529878695,-61256.73381739986,38743.26618259996
2010-09-20,2009-01-01,2011-12-31,3,-699.2866749185079,-61956.02049231836,38043.979507681455
2010-09-21,2009-01-01,2011-12-31,7,-249.70337430283706,-62205.7238666212,37794.27613337862
2010-09-22,2009-01-01,2011-12-31,3,-444.10831025939683,-62649.8321768806,37350.16782311923
2010-09-23,2009-01-01,2011-12-31,2,1039.3483228297814,-61610.48385405081,38389.516145949005
2010-09-27,2009-01-01,2011-12-31,10,237.947664135273,-61372.53618991554,38627.46381008427
2010-09-28,2009-01-01,2011-12-31,9,-1661.104844501998,-63033.64103441754,36966.35896558228
2010-09-29,2009-01-01,2011-12-31,9,-468.379942961172,-63502.020977378714,36497.979022621104
2010-09-30,2009-01-01,2011-12-31,4,-1065.9410750984925,-64567.9620524772,35432.037947522615
2010-10-01,2009-01-01,2011-12-31,1,36.75029237010332,-64531.2117601071,35468.78823989272
2010-10-04,2009-01-01,2011-12-31,4,-1045.207902948645,-65576.41966305574,34423.58033694407
2010-10-05,2009-01-01,2011-12-31,9,-3283.497827135202,-68859.91749019094,31140.08250980887
2010-10-06,2009-01-01,2011-12-31,7,459.02439768234285,-68400.8930925086,31599.106907491216
2010-10-07,2009-01-01,2011-12-31,5,-401.8156451928335,-68802.70873770144,31197.291262298382
2010-10-08,2009-01-01,2011-12-31,4,976.8395007807354,-67825.8692369207,32174.13076307912
2010-10-11,2009-01-01,2011-12-31,4,341.7493352784539,-67484.11990164225,32515.880098357575
2010-10-12,2009-01-01,2011-12-31,4,-855.9149212188258,-68340.03482286107,31659.965177138747
2010-10-13,2009-01-01,2011-12-31,6,-96.13984666681066,-68436.17466952789,31563.82533047194
2010-10-14,2009-01-01,2011-12-31,7,-670.0171852627216,-69106.19185479061,30893.80814520922
2010-10-15,2009-01-01,2011-12-31,6,-591.9307737987335,-69698.12262858935,30301.877371410486
2010-10-18,2009-01-01,2011-12-31,2,-669.085430280592,-70367.20805886995,29632.791941129894
2010-10-19,2009-01-01,2011-12-31,10,-713.3684604286245,-71080.57651929857,28919.42348070127
2010-10-20,2009-01-01,2011-12-31,6,384.2530885601745,-70696.3234307384,29303.676569261443
2010-10-21,2009-01-01,2011-12-31,7,-832.262888348076,-71528.58631908648,28471.413680913367
2010-10-22,2009-01-01,2011-12-31,6,-273.16235338869615,-71801.74867247518,28198.25132752467
2010-10-25,2009-01-01,2011-12-31,4,-194.26880583800934,-71996.0174783132,28003.982521686663
2010-10-27,2009-01-01,2011-12-31,6,-970.0781828693123,-72966.09566118251,27033.90433881735
2010-10-28,2009-01-01,2011-12-31,7,1166.56543945564,-71799.53022172688,28200.46977827299
2010-10-29,2009-01-01,2011-12-31,4,305.8973997889797,-71493.63282193789,28506.36717806197
2010-11-01,2009-01-01,2011-12-31,3,740.2612497217658,-70753.37157221613,29246.628427783733
2010-11-02,2009-01-01,2011-12-31,1,230.98102335615704,-70522.39054885997,29477.60945113989
2010-11-03,2009-01-01,2011-12-31,5,1268.6509871432695,-69253.7395617167,30746.260438283163
2010-11-04,2009-01-01,2011-12-31,6,662.314998996011,-68591.4245627207,31408.575437279178
2010-11-08,2009-01-01,2011-12-31,4,204.0310970496424,-68387.39346567106,31612.60653432882
2010-11-09,2009-01-01,2011-12-31,1,-17.710445723648036,-68405.1039113947,31594.896088605172
2010-11-10,2009-01-01,2011-12-31,3,112.83353541043061,-68292.27037598427,31707.729624015603
2010-11-11,2009-01-01,2011-12-31,1,340.57313957657686,-67951.6972364077,32048.30276359218
2010-11-12,2009-01-01,2011-12-31,3,-422.19485704486766,-68373.89209345257,31626.10790654731
2010-11-15,2009-01-01,2011-12-31,2,-688.8554069579496,-69062.74750041052,30937.25249958936
2010-11-16,2009-01-01,2011-12-31,1,503.8872127241241,-68558.8602876864,31441.13971231348
2010-11-17,2009-01-01,2011-12-31,4,-109.88106455624495,-68668.74135224265,31331.258647757233
2010-11-18,2009-01-01,2011-12-31,2,-453.3092414894572,-69122.05059373211,30877.949406267777
2010-11-22,2009-01-01,2011-12-31,8,-2477.615354029568,-71599.66594776168,28400.334052238206
2010-11-23,2009-01-01,2011-12-31,6,-820.9250521479589,-72420.59099990963,27579.409000090247
2010-11-24,2009-01-01,2011-12-31,9,303.51186696331973,-72117.07913294631,27882.920867053566
2010-11-26,2009-01-01,2011-12-31,1,-313.15639758485577,-72430.23553053116,27569.76446946871
2010-11-29,2009-01-01,2011-12-31,4,-548.5760690760685,-72978.81159960723,27021.188400392643
2010-11-30,2009-01-01,2011-12-31,6,-1320.488430081833,-74299.30002968907,25700.699970310812
2010-12-01,2009-01-01,2011-12-31,7,956.1520570455805,-73343.14797264349,26656.852027356395
2010-12-02,2009-01-01,2011-12-31,10,-82.64180415914456,-73425.78977680263,26574.21022319725
2010-12-03,2009-01-01,2011-12-31,4,409.7137815754568,-73016.07599522718,26983.924004772707
2010-12-06,2009-01-01,2011-12-31,6,-863.3918531825299,-73879.46784840971,26120.532151590178
2010-12-07,2009-01-01,2011-12-31,6,124.91545081303036,-73754.55239759668,26245.447602403205
2010-12-08,2009-01-01,2011-12-31,5,-558.508467654209,-74313.06086525088,25686.939134748995
2010-12-09,2009-01-01,2011-12-31,6,2424.3121054275402,-71888.74875982334,28111.25124017653
2010-12-10,2009-01-01,2011-12-31,4,543.3680410159081,-71345.38071880743,28654.61928119244
2010-12-13,2009-01-01,2011-12-31,6,225.01024331609193,-71120.37047549133,28879.629524508535
2010-12-14,2009-01-01,2011-12-31,4,-204.70145365271975,-71325.07192914405,28674.92807085581
2010-12-15,2009-01-01,2011-12-31,3,8.01396503704035,-71317.057964107,28682.942035892847
2010-12-16,2009-01-01,2011-12-31,7,-160.8416341529974,-71477.89959826,28522.100401739855
2010-12-17,2009-01-01,2011-12-31,6,-548.3440585792599,-72026.24365683926,27973.756343160592
2010-12-20,2009-01-01,2011-12-31,7,-447.43788464402644,-72473.68154148328,27526.318458516565
2010-12-21,2009-01-01,2011-12-31,7,-724.5270594326078,-73198.2086009159,26801.791399083962
2010-12-22,2009-01-01,2011-12-31,6,-749.6210745368012,-73947.8296754527,26052.17032454716
2010-12-30,2009-01-01,2011-12-31,2,-22.99480759805357,-73970.82448305075,26029.175516949108
2011-01-03,2009-01-01,2011-12-31,6,2162.9468128617186,-71807.87767018903,28192.122329810827
2011-01-04,2009-01-01,2011-12-31,11,2463.505165781735,-69344.37250440729,30655.62749559257
2011-01-07,2009-01-01,2011-12-31,13,-2211.138104450677,-71555.51060885796,28444.489391141888
2011-01-10,2009-01-01,2011-12-31,6,187.34902164540722,-71368.16158721255,28631.838412787292
2011-01-11,2009-01-01,2011-12-31,6,1634.8823404870327,-69733.27924672552,30266.720753274327
2011-01-12,2009-01-01,2011-12-31,4,881.9005902971294,-68851.3786564284,31148.621343571456
2011-01-13,2009-01-01,2011-12-31,7,586.8195622527201,-68264.55909417567,31735.440905824176
2011-01-14,2009-01-01,2011-12-31,6,280.73852696313224,-67983.82056721253,32016.1794327873
2011-01-17,2009-01-01,2011-12-31,3,194.30175217137122,-67789.51881504116,32210.48118495867
2011-01-18,2009-01-01,2011-12-31,3,856.7487853579078,-66932.77002968325,33067.22997031657
2011-01-19,2009-01-01,2011-12-31,7,-1053.5962976277708,-67986.36632731101,32013.6336726888
2011-01-20,2009-01-01,2011-12-31,8,2722.046440019658,-65264.319887291356,34735.680112708455
2011-01-21,2009-01-01,2011-12-31,4,-500.58012987828045,-65764.90001716964,34235.09998283018
2011-01-24,2009-01-01,2011-12-31,1,-376.3896991239442,-66141.28971629358,33858.710283706234
2011-01-25,2009-01-01,2011-12-31,5,-318.5090823017541,-66459.79879859534,33540.20120140448
2011-01-26,2009-01-01,2011-12-31,5,-186.60000048723262,-66646.39879908257,33353.60120091725
2011-01-27,2009-01-01,2011-12-31,6,-765.3450265260811,-67411.74382560865,32588.256174391172
2011-01-28,2009-01-01,2011-12-31,3,77.76347538260842,-67333.98035022603,32666.01964977378
2011-01-31,2009-01-01,2011-12-31,9,-1013.3506799442667,-68347.3310301703,31652.668969829512
2011-02-01,2009-01-01,2011-12-31,5,-284.07290089190417,-68631.4039310622,31368.596068937608
2011-02-02,2009-01-01,2011-12-31,13,-1753.4971504196194,-70384.90108148182,29615.098918517986
2011-02-03,2009-01-01,2011-12-31,7,-586.7949489234304,-70971.69603040525,29028.303969594555
2011-02-04,2009-01-01,2011-12-31,6,-180.41648520520351,-71152.11251561045,28847.88748438935
2011-02-07,2009-01-01,2011-12-31,1,-313.50355235796303,-71465.61606796841,28534.383932031385
2011-02-08,2009-01-01,2011-12-31,3,-148.75251362195075,-71614.36858159036,28385.631418409434
2011-02-09,2009-01-01,2011-12-31,3,36.158703773739944,-71578.20987781663,28421.79012218317
2011-02-10,2009-01-01,2011-12-31,2,-361.55416240910677,-71939.76404022574,28060.23595977406
2011-02-11,2009-01-01,2011-12-31,2,431.58527210135946,-71508.17876812437,28491.82123187542
2011-02-14,2009-01-01,2011-12-31,4,264.9254027762461,-71243.25336534812,28756.746634651663
2011-02-15,2009-01-01,2011-12-31,4,851.5818304445625,-70391.67153490357,29608.328465096223
2011-02-16,2009-01-01,2011-12-31,3,-589.5840453645769,-70981.25558026815,29018.744419731647
2011-02-17,2009-01-01,2011-12-31,3,244.53301863130767,-70736.72256163684,29263.277438362955
2011-02-18,2009-01-01,2011-12-31,6,-1619.017635663518,-72355.74019730036,27644.25980269944
2011-02-21,2009-01-01,2011-12-31,3,42.02871830260466,-72313.71147899775,27686.288521002043
2011-02-22,2009-01-01,2011-12-31,4,-534.0830144642248,-72847.79449346197,27152.20550653782
2011-02-23,2009-01-01,2011-12-31,8,262.14586097601347,-72585.64863248596,27414.35136751383
2011-02-24,2009-01-01,2011-12-31,5,934.8796069347634,-71650.7690255512,28349.23097444859
2011-02-25,2009-01-01,2011-12-31,4,-921.4972525072309,-72572.26627805844,27427.73372194136
2011-02-28,2009-01-01,2011-12-31,6,88.91937776996696,-72483.34690028847,27516.65309971133
2011-03-01,2009-01-01,2011-12-31,4,-208.82232828494432,-72692.16922857342,27307.830771426383
2011-03-02,2009-01-01,2011-12-31,9,-828.1806139127036,-73520.34984248612,26479.650157513686
2011-03-03,2009-01-01,2011-12-31,6,421.5741363497232,-73098.7757061364,26901.22429386341
2011-03-04,2009-01-01,2011-12-31,1,110.61619826414501,-72988.15950787225,27011.840492127558
2011-03-07,2009-01-01,2011-12-31,6,-681.8277885124166,-73669.98729638466,26330.01270361514
2011-03-08,2009-01-01,2011-12-31,7,-204.48859570170555,-73874.47589208637,26125.524107913432
2011-03-09,2009-01-01,2011-12-31,2,-582.5520680110664,-74457.02796009743,25542.972039902364
2011-03-10,2009-01-01,2011-12-31,5,-490.9290100294488,-74947.95697012688,25052.043029872915
2011-03-11,2009-01-01,2011-12-31,6,-105.17061324083943,-75053.12758336772,24946.872416632075
2011-03-14,2009-01-01,2011-12-31,11,-943.4139876925228,-75996.54157106024,24003.458428939553
2011-03-15,2009-01-01,2011-12-31,15,-867.8650085284498,-76864.40657958869,23135.5934204111
2011-03-16,2009-01-01,2011-12-31,15,-2082.500916563086,-78946.90749615178,21053.092503848016
2011-03-17,2009-01-01,2011-12-31,8,549.4538644089042,-78397.45363174287,21602.54636825692
2011-03-18,2009-01-01,2011-12-31,8,-304.94218154209375,-78702.39581328497,21297.604186714827
2011-03-21,2009-01-01,2011-12-31,4,287.3053871669641,-78415.090426118,21584.90957388179
2011-03-22,2009-01-01,2011-12-31,2,53.453676312773936,-78361.63674980523,21638.36325019456
2011-03-23,2009-01-01,2011-12-31,2,130.9016977188193,-78230.73505208641,21769.26494791338
2011-03-24,2009-01-01,2011-12-31,1,103.6103636860706,-78127.12468840035,21872.87531159945
2011-03-25,2009-01-01,2011-12-31,4,285.3499113030759,-77841.77477709728,22158.225222902525
2011-03-28,2009-01-01,2011-12-31,2,410.32155287847763,-77431.4532242188,22568.546775781004
2011-03-30,2009-01-01,2011-12-31,4,277.525574526053,-77153.92764969275,22846.072350307055
2011-03-31,2009-01-01,2011-12-31,2,-397.7191094337106,-77551.64675912647,22448.353240873344
2011-04-01,2009-01-01,2011-12-31,2,-224.275392682808,-77775.92215180927,22224.077848190536
2011-04-04,2009-01-01,2011-12-31,2,-236.92334187517696,-78012.84549368445,21987.15450631536
2011-04-05,2009-01-01,2011-12-31,3,-226.24567940694678,-78239.0911730914,21760.908826908413
2011-04-06,2009-01-01,2011-12-31,2,-205.25846508891553,-78444.34963818031,21555.650361819495
2011-04-07,2009-01-01,2011-12-31,7,-624.0848666778754,-79068.43450485819,20931.565495141618
2011-04-08,2009-01-01,2011-12-31,3,-111.90911808015335,-79180.34362293834,20819.656377061467
2011-04-11,2009-01-01,2011-12-31,11,-1056.403088515174,-80236.74671145351,19763.253288546293
2011-04-12,2009-01-01,2011-12-31,9,1855.9271644936002,-78380.81954695992,21619.1804530399
2011-04-13,2009-01-01,2011-12-31,6,-170.09023497183296,-78550.90978193175,21449.090218068068
2011-04-14,2009-01-01,2011-12-31,3,78.75361170811988,-78472.15617022364,21527.843829776186
2011-04-18,2009-01-01,2011-12-31,1,-243.7495782848468,-78715.90574850848,21284.09425149134
2011-04-19,2009-01-01,2011-12-31,7,301.3054885293155,-78414.60025997917,21585.399740020657
2011-04-20,2009-01-01,2011-12-31,7,621.6401776024888,-77792.96008237668,22207.039917623144
2011-04-26,2009-01-01,2011-12-31,9,-31.92907340599271,-77824.88915578267,22175.11084421715
2011-04-27,2009-01-01,2011-12-31,11,1072.5890962563656,-76752.3000595263,23247.699940473514
2011-04-28,2009-01-01,2011-12-31,8,-430.6028282304919,-77182.90288775679,22817.097112243027
2011-04-29,2009-01-01,2011-12-31,2,-135.68492824100124,-77318.58781599779,22681.412184002027
2011-05-02,2009-01-01,2011-12-31,5,425.1106318259744,-76893.47718417182,23106.522815828
2011-05-03,2009-01-01,2011-12-31,2,56.6661984153004,-76836.81098575651,23163.189014243304
2011-05-04,2009-01-01,2011-12-31,8,-274.85664131872284,-77111.66762707524,22888.332372924582
2011-05-05,2009-01-01,2011-12-31,1,-243.9998376717729,-77355.667464747,22644.332535252808
2011-05-06,2009-01-01,2011-12-31,4,-194.99338421880788,-77550.66084896581,22449.339151034
2011-05-09,2009-01-01,2011-12-31,3,-8.706185640668053,-77559.36703460648,22440.63296539333
2011-05-10,2009-01-01,2011-12-31,1,-252.79738348145227,-77812.16441808792,22187.83558191188
2011-05-11,2009-01-01,2011-12-31,3,310.7395820283326,-77501.4248360596,22498.575163940215
2011-05-12,2009-01-01,2011-12-31,8,16.87222853951252,-77484.55260752008,22515.447392479724
2011-05-13,2009-01-01,2011-12-31,6,115.81035954332717,-77368.74224797676,22631.257752023048
2011-05-16,2009-01-01,2011-12-31,3,-761.3345441711667,-78130.07679214793,21869.923207851883
2011-05-17,2009-01-01,2011-12-31,4,-161.26078457153187,-78291.33757671945,21708.66242328035
2011-05-18,2009-01-01,2011-12-31,2,-497.26601939478076,-78788.60359611423,21211.39640388557
2011-05-19,2009-01-01,2011-12-31,3,-701.0574945605226,-79489.66109067475,20510.33890932505
2011-05-20,2009-01-01,2011-12-31,6,-722.1748680885457,-80211.8359587633,19788.164041236505
2011-05-23,2009-01-01,2011-12-31,10,1556.3316361725292,-78655.50432259077,21344.495677409035
2011-05-24,2009-01-01,2011-12-31,6,-1029.7387366207158,-79685.24305921148,20314.75694078832
2011-05-25,2009-01-01,2011-12-31,12,372.4028613755104,-79312.84019783598,20687.159802163824
2011-05-26,2009-01-01,2011-12-31,5,-977.0762389272847,-80289.91643676326,19710.083563236538
2011-05-27,2009-01-01,2011-12-31,6,-989.0709879727198,-81278.98742473598,18721.012575263816
2011-05-30,2009-01-01,2011-12-31,1,5.801879933989127,-81273.18554480199,18726.814455197804
2011-05-31,2009-01-01,2011-12-31,10,-613.9400659629521,-81887.12561076494,18112.87438923485
2011-06-03,2009-01-01,2011-12-31,16,586.4639596296742,-81300.66165113526,18699.338348864516
2011-06-07,2009-01-01,2011-12-31,13,-1513.379078092487,-82814.04072922775,17185.959270772033
2011-06-08,2009-01-01,2011-12-31,3,78.31928974169682,-82735.72143948605,17264.278560513732
2011-06-09,2009-01-01,2011-12-31,5,-585.8291891967112,-83321.55062868276,16678.449371317023
2011-06-10,2009-01-01,2011-12-31,1,592.555650136031,-82728.99497854673,17271.005021453053
2011-06-13,2009-01-01,2011-12-31,2,-311.7277808704276,-83040.72275941716,16959.277240582625
2011-06-14,2009-01-01,2011-12-31,6,848.1412297354835,-82192.58152968167,17807.418470318113
2011-06-15,2009-01-01,2011-12-31,3,-333.2237224695197,-82525.80525215119,17474.194747848593
2011-06-16,2009-01-01,2011-12-31,8,-1132.5149684804505,-83658.32022063163,16341.67977936814
2011-06-17,2009-01-01,2011-12-31,5,-883.5340764943578,-84541.85429712599,15458.145702873782
2011-06-20,2009-01-01,2011-12-31,1,-44.11235159071084,-84585.9666487167,15414.033351283071
2011-06-21,2009-01-01,2011-12-31,5,754.4320482762229,-83831.53460044047,16168.465399559294
2011-06-22,2009-01-01,2011-12-31,2,318.46790080165096,-83513.06669963882,16486.933300360946
2011-06-23,2009-01-01,2011-12-31,3,57.233439981873616,-83455.83325965694,16544.166740342822
2011-06-27,2009-01-01,2011-12-31,10,746.8702695673165,-82708.96299008963,17291.037009910135
2011-06-28,2009-01-01,2011-12-31,4,-59.16659265466913,-82768.1295827443,17231.870417255464
2011-06-29,2009-01-01,2011-12-31,4,899.0710144675508,-81869.05856827674,18130.941431723015
2011-06-30,2009-01-01,2011-12-31,7,-27.345429496705265,-81896.40399777345,18103.59600222631
2011-07-01,2009-01-01,2011-12-31,5,-256.14484390629184,-82152.54884167975,17847.45115832002
2011-07-04,2009-01-01,2011-12-31,3,-225.42081836189823,-82377.96966004165,17622.03033995812
2011-07-05,2009-01-01,2011-12-31,1,-195.31923099302864,-82573.28889103468,17426.711108965093
2011-07-06,2009-01-01,2011-12-31,4,-177.48287158294193,-82750.77176261762,17249.22823738215
2011-07-07,2009-01-01,2011-12-31,2,433.99529476158773,-82316.77646785603,17683.22353214374
2011-07-08,2009-01-01,2011-12-31,5,-838.8976372104338,-83155.67410506647,16844.325894933307
2011-07-11,2009-01-01,2011-12-31,1,46.78389303766454,-83108.89021202881,16891.10978797097
2011-07-12,2009-01-01,2011-12-31,12,-1128.5822215983567,-84237.47243362716,15762.527566372615
2011-07-13,2009-01-01,2011-12-31,4,893.8838105312888,-83343.58862309587,16656.411376903903
2011-07-14,2009-01-01,2011-12-31,3,122.0822290350219,-83221.50639406085,16778.493605938926
2011-07-15,2009-01-01,2011-12-31,12,-722.0223749473624,-83943.52876900822,16056.471230991558
2011-07-18,2009-01-01,2011-12-31,9,-1310.9247279844494,-85254.45349699268,14745.546503007106
2011-07-19,2009-01-01,2011-12-31,5,52.92933447518516,-85201.5241625175,14798.47583748229
2011-07-20,2009-01-01,2011-12-31,15,-416.2224465778065,-85617.74660909531,14382.25339090448
2011-07-21,2009-01-01,2011-12-31,6,-82.86899975838291,-85700.6156088537,14299.384391146095
2011-07-22,2009-01-01,2011-12-31,6,-207.1911808328951,-85907.8067896866,14092.193210313202
2011-07-25,2009-01-01,2011-12-31,2,25.17315649871197,-85882.63363318788,14117.366366811913
2011-07-26,2009-01-01,2011-12-31,1,-158.22653054943243,-86040.86016373732,13959.13983626248
2011-07-27,2009-01-01,2011-12-31,1,223.9249658798597,-85816.93519785746,14183.06480214234
2011-07-28,2009-01-01,2011-12-31,2,-215.71206328974966,-86032.64726114721,13967.35273885259
2011-07-29,2009-01-01,2011-12-31,1,-154.88387499130693,-86187.53113613852,13812.468863861284
2011-08-01,2009-01-01,2011-12-31,14,613.7734249385962,-85573.75771119993,14426.242288799882
2011-08-02,2009-01-01,2011-12-31,8,1777.317279245233,-83796.44043195469,16203.559568045115
2011-08-03,2009-01-01,2011-12-31,16,-445.67703511580805,-84242.1174670705,15757.882532929307
2011-08-04,2009-01-01,2011-12-31,9,4750.790471117149,-79491.32699595335,20508.673004046454
2011-08-08,2009-01-01,2011-12-31,18,-3186.9492641770184,-82678.27626013037,17321.723739869427
2011-08-09,2009-01-01,2011-12-31,18,-3011.097304482426,-85689.37356461279,14310.626435386996
2011-08-11,2009-01-01,2011-12-31,8,-923.0440502312199,-86612.41761484402,13387.582385155776
2011-08-12,2009-01-01,2011-12-31,6,-820.7204630910079,-87433.13807793503,12566.861922064769
2011-08-15,2009-01-01,2011-12-31,3,-90.7333775607213,-87523.87145549576,12476.128544504048
2011-08-16,2009-01-01,2011-12-31,6,64.62510072578095,-87459.24635476997,12540.75364522983
2011-08-17,2009-01-01,2011-12-31,1,35.30093255840809,-87423.94542221156,12576.054577788238
2011-08-18,2009-01-01,2011-12-31,1,324.26590271393894,-87099.67951949761,12900.320480502178
2011-08-19,2009-01-01,2011-12-31,13,147.89902206781565,-86951.7804974298,13048.219502569991
2011-08-22,2009-01-01,2011-12-31,3,181.67474675670192,-86770.1057506731,13229.894249326693
2011-08-23,2009-01-01,2011-12-31,2,-227.45043318476354,-86997.55618385786,13002.44381614193
2011-08-24,2009-01-01,2011-12-31,2,-270.1938757687235,-87267.75005962657,12732.249940373205
2011-08-26,2009-01-01,2011-12-31,2,-128.74776654589817,-87396.49782617248,12603.502173827306
2011-08-29,2009-01-01,2011-12-31,1,45.53855735292232,-87350.95926881956,12649.040731180228
2011-08-30,2009-01-01,2011-12-31,8,-30.948396195359763,-87381.90766501492,12618.092334984867
2011-08-31,2009-01-01,2011-12-31,3,248.7234169507341,-87133.1842480642,12866.815751935601
2011-09-01,2009-01-01,2011-12-31,9,-635.5401749131111,-87768.7244229773,12231.275577022492
2011-09-02,2009-01-01,2011-12-31,13,1094.0252002902048,-86674.69922268711,13325.300777312694
2011-09-05,2009-01-01,2011-12-31,9,1329.7771938998753,-85344.92202878723,14655.077971212568
2011-09-06,2009-01-01,2011-12-31,6,-196.87362019701789,-85541.79564898425,14458.20435101555
