date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2013-03-26,2012-01-01,2014-12-31,5,-87.85371228065702,-19995.10912058836,80004.89087941182
2013-03-27,2012-01-01,2014-12-31,4,-1181.0911472796251,-21176.200267867986,78823.79973213219
2013-04-02,2012-01-01,2014-12-31,15,2420.6198719832364,-18755.58039588475,81244.41960411542
2013-04-03,2012-01-01,2014-12-31,1,-693.3694829188327,-19448.94987880358,80551.05012119659
2013-04-04,2012-01-01,2014-12-31,3,749.9558583899659,-18698.994020413615,81301.00597958657
2013-04-05,2012-01-01,2014-12-31,2,-389.81872546640045,-19088.812745880015,80911.18725412017
2013-04-08,2012-01-01,2014-12-31,4,-1505.6990354705947,-20594.51178135061,79405.4882186496
2013-04-09,2012-01-01,2014-12-31,4,613.9063736374978,-19980.605407713112,80019.39459228709
2013-04-10,2012-01-01,2014-12-31,2,497.9805646011039,-19482.624843112008,80517.3751568882
2013-04-11,2012-01-01,2014-12-31,6,-591.9315430738677,-20074.556386185875,79925.44361381432
2013-04-12,2012-01-01,2014-12-31,6,-994.8098049091029,-21069.366191094978,78930.63380890523
2013-04-15,2012-01-01,2014-12-31,10,2478.5677199347665,-18590.79847116021,81409.20152884
2013-04-16,2012-01-01,2014-12-31,6,-145.7477735063738,-18736.546244666584,81263.45375533363
2013-04-17,2012-01-01,2014-12-31,5,3107.0222103362566,-15629.524034330327,84370.47596566987
2013-04-18,2012-01-01,2014-12-31,6,-617.3076151588431,-16246.83164948917,83753.16835051104
2013-04-19,2012-01-01,2014-12-31,9,-124.53433876614088,-16371.365988255311,83628.63401174489
2013-04-22,2012-01-01,2014-12-31,7,-127.49840070897824,-16498.864388964288,83501.1356110359
2013-04-23,2012-01-01,2014-12-31,8,873.2171724028924,-15625.647216561396,84374.35278343881
2013-04-24,2012-01-01,2014-12-31,8,-388.91507467327614,-16014.562291234672,83985.43770876554
2013-04-25,2012-01-01,2014-12-31,6,1929.7374078581543,-14084.824883376517,85915.17511662371
2013-04-26,2012-01-01,2014-12-31,2,-702.4396767787987,-14787.264560155316,85212.73543984491
2013-04-29,2012-01-01,2014-12-31,4,-228.13901175481828,-15015.403571910134,84984.59642809008
2013-05-02,2012-01-01,2014-12-31,13,-23.60830030216485,-15039.011872212299,84960.98812778792
2013-05-03,2012-01-01,2014-12-31,2,-200.35417570464244,-15239.366047916941,84760.63395208327
2013-05-06,2012-01-01,2014-12-31,1,-880.6344705879875,-16120.000518504929,83879.99948149528
2013-05-07,2012-01-01,2014-12-31,2,97.82432575534145,-16022.176192749586,83977.82380725062
2013-05-10,2012-01-01,2014-12-31,14,-3017.695460266478,-19039.871653016064,80960.12834698413
2013-05-13,2012-01-01,2014-12-31,2,1248.8054050659418,-17791.066247950122,82208.93375205007
2013-05-14,2012-01-01,2014-12-31,2,-33.522851772514215,-17824.589099722638,82175.41090027755
2013-05-15,2012-01-01,2014-12-31,1,-464.62916470570474,-18289.218264428342,81710.78173557184
2013-05-16,2012-01-01,2014-12-31,4,-439.74981835082053,-18728.968082779164,81271.03191722103
2013-05-22,2012-01-01,2014-12-31,2,-480.01560628412506,-19208.983689063287,80791.0163109369
2013-05-23,2012-01-01,2014-12-31,13,1919.1718241732035,-17289.81186489008,82710.18813511009
2013-05-24,2012-01-01,2014-12-31,5,531.7030206240911,-16758.10884426599,83241.89115573418
2013-05-28,2012-01-01,2014-12-31,1,383.21610434022296,-16374.892739925766,83625.10726007441
2013-05-30,2012-01-01,2014-12-31,2,-173.37541969954486,-16548.26815962531,83451.73184037486
2013-06-03,2012-01-01,2014-12-31,7,-1741.9386285781736,-18290.206788203483,81709.7932117967
2013-06-04,2012-01-01,2014-12-31,6,-3307.1588899649587,-21597.36567816844,78402.63432183176
2013-06-05,2012-01-01,2014-12-31,5,-3048.888301623464,-24646.253979791905,75353.74602020832
2013-06-07,2012-01-01,2014-12-31,14,-6164.595153189936,-30810.849132981843,69189.15086701837
2013-06-10,2012-01-01,2014-12-31,5,-373.94020137595646,-31184.7893343578,68815.21066564241
2013-06-11,2012-01-01,2014-12-31,4,90.74095057052656,-31094.048383787274,68905.95161621294
2013-06-12,2012-01-01,2014-12-31,3,-836.5516757473961,-31930.60005953467,68069.39994046555
2013-06-13,2012-01-01,2014-12-31,9,-1715.9270738353398,-33646.52713337001,66353.47286663023
2013-06-14,2012-01-01,2014-12-31,8,-718.4857968606849,-34365.012930230696,65634.98706976953
2013-06-17,2012-01-01,2014-12-31,2,785.888177125891,-33579.12475310481,66420.87524689542
2013-06-18,2012-01-01,2014-12-31,4,126.2827187425943,-33452.84203436221,66547.157965638
2013-06-19,2012-01-01,2014-12-31,5,955.8813126554553,-32496.960721706757,67503.03927829345
2013-06-20,2012-01-01,2014-12-31,16,2811.6419502475114,-29685.318771459246,70314.681228541
2013-06-24,2012-01-01,2014-12-31,15,1400.8706007079338,-28284.44817075131,71715.55182924896
2013-06-25,2012-01-01,2014-12-31,3,-547.8285547338272,-28832.27672548514,71167.72327451513
2013-06-26,2012-01-01,2014-12-31,1,-485.32523291859656,-29317.601958403735,70682.39804159653
2013-06-28,2012-01-01,2014-12-31,4,-987.594538391036,-30305.19649679477,69694.8035032055
2013-07-01,2012-01-01,2014-12-31,11,-776.1016371287519,-31081.298133923523,68918.70186607675
2013-07-02,2012-01-01,2014-12-31,4,666.0156877371203,-30415.282446186404,69584.71755381388
2013-07-03,2012-01-01,2014-12-31,6,-593.697454522605,-31008.979900709008,68991.02009929127
2013-07-04,2012-01-01,2014-12-31,2,573.0163481615183,-30435.963552547488,69564.03644745279
2013-07-08,2012-01-01,2014-12-31,2,-138.57130206111805,-30574.534854608606,69425.46514539167
2013-07-09,2012-01-01,2014-12-31,6,746.605826517126,-29827.92902809148,70172.0709719088
2013-07-10,2012-01-01,2014-12-31,3,-438.1358063576485,-30266.064834449127,69733.93516555116
2013-07-11,2012-01-01,2014-12-31,9,2574.8544491270823,-27691.210385322047,72308.78961467826
2013-07-12,2012-01-01,2014-12-31,3,-689.482488923153,-28380.6928742452,71619.3071257551
2013-07-15,2012-01-01,2014-12-31,3,-1484.51879351831,-29865.21166776351,70134.78833223679
2013-07-16,2012-01-01,2014-12-31,6,24.358282978634907,-29840.853384784874,70159.1466152154
2013-07-17,2012-01-01,2014-12-31,6,658.6532992843307,-29182.200085500543,70817.79991449973
2013-07-18,2012-01-01,2014-12-31,6,-548.6313744139746,-29730.831459914516,70269.16854008575
2013-07-19,2012-01-01,2014-12-31,6,127.6543434516291,-29603.177116462888,70396.8228835374
2013-07-22,2012-01-01,2014-12-31,4,-692.7957034592782,-30295.972819922164,69704.02718007812
2013-07-23,2012-01-01,2014-12-31,2,-122.84925304981829,-30418.822072971983,69581.1779270283
2013-07-24,2012-01-01,2014-12-31,2,692.0983280893295,-29726.723744882653,70273.27625511763
2013-07-25,2012-01-01,2014-12-31,3,-290.0653391134391,-30016.789083996093,69983.21091600419
2013-07-26,2012-01-01,2014-12-31,4,-862.4249398833533,-30879.214023879445,69120.78597612082
2013-07-29,2012-01-01,2014-12-31,2,55.41816756301621,-30823.79585631643,69176.20414368383
2013-07-30,2012-01-01,2014-12-31,1,-121.41949672273148,-30945.21535303916,69054.7846469611
2013-07-31,2012-01-01,2014-12-31,1,-748.8202559063892,-31694.03560894555,68305.9643910547
2013-08-01,2012-01-01,2014-12-31,3,58.629469026678976,-31635.40613991887,68364.59386008138
2013-08-02,2012-01-01,2014-12-31,6,-1191.3628888401167,-32826.76902875899,67173.23097124125
2013-08-05,2012-01-01,2014-12-31,2,384.1224787600126,-32442.646549998975,67557.35345000126
2013-08-06,2012-01-01,2014-12-31,6,-896.6562526243763,-33339.30280262335,66660.69719737691
2013-08-07,2012-01-01,2014-12-31,5,144.1489161485257,-33195.15388647483,66804.84611352542
2013-08-08,2012-01-01,2014-12-31,8,19.079128645018166,-33176.07475782981,66823.92524217043
2013-08-09,2012-01-01,2014-12-31,4,309.35912524404876,-32866.715632585765,67133.28436741447
2013-08-12,2012-01-01,2014-12-31,2,777.5133986815695,-32089.202233904194,67910.79776609603
2013-08-13,2012-01-01,2014-12-31,5,-1793.4104904283158,-33882.61272433251,66117.38727566772
2013-08-14,2012-01-01,2014-12-31,4,813.9804941589541,-33068.632230173556,66931.36776982667
2013-08-15,2012-01-01,2014-12-31,4,876.2520547674196,-32192.380175406135,67807.61982459409
2013-08-16,2012-01-01,2014-12-31,8,3668.8123878099773,-28523.56778759616,71476.43221240406
2013-08-19,2012-01-01,2014-12-31,7,534.8990123250479,-27988.66877527111,72011.3312247291
2013-08-20,2012-01-01,2014-12-31,13,-2193.385269481307,-30182.054044752418,69817.94595524778
2013-08-21,2012-01-01,2014-12-31,3,1833.2512133178216,-28348.802831434597,71651.1971685656
2013-08-22,2012-01-01,2014-12-31,9,2415.8959486265944,-25932.906882808,74067.09311719218
2013-08-23,2012-01-01,2014-12-31,8,-1138.987751640497,-27071.894634448498,72928.10536555169
2013-08-26,2012-01-01,2014-12-31,8,-177.54257265806308,-27249.43720710656,72750.56279289362
2013-08-27,2012-01-01,2014-12-31,12,1582.499667367419,-25666.93753973914,74333.06246026105
2013-08-28,2012-01-01,2014-12-31,12,-1309.6442389888268,-26976.581778727967,73023.41822127224
2013-08-29,2012-01-01,2014-12-31,9,300.1296981661128,-26676.452080561852,73323.54791943834
2013-08-30,2012-01-01,2014-12-31,5,1050.5366011527508,-25625.9154794091,74374.08452059107
2013-09-02,2012-01-01,2014-12-31,8,-1797.9476083781701,-27423.86308778727,72576.1369122129
2013-09-03,2012-01-01,2014-12-31,7,270.9511073788264,-27152.911980408444,72847.08801959171
2013-09-04,2012-01-01,2014-12-31,2,101.20957879181273,-27051.702401616632,72948.29759838353
2013-09-05,2012-01-01,2014-12-31,6,31.941381207946336,-27019.761020408685,72980.23897959148
2013-09-06,2012-01-01,2014-12-31,2,-762.8874295205675,-27782.648449929253,72217.3515500709
2013-09-09,2012-01-01,2014-12-31,8,-907.396436739042,-28690.044886668296,71309.95511333186
2013-09-10,2012-01-01,2014-12-31,8,1351.7218915566496,-27338.32299511165,72661.6770048885
2013-09-11,2012-01-01,2014-12-31,2,841.1378585332649,-26497.185136578384,73502.81486342175
2013-09-12,2012-01-01,2014-12-31,3,-83.644402063548,-26580.82953864193,73419.1704613582
2013-09-13,2012-01-01,2014-12-31,3,23.135404262859566,-26557.69413437907,73442.30586562105
2013-09-16,2012-01-01,2014-12-31,9,-934.4644656087305,-27492.1585999878,72507.84140001232
2013-09-17,2012-01-01,2014-12-31,7,2266.884547905637,-25225.274052082164,74774.72594791796
2013-09-18,2012-01-01,2014-12-31,5,-1331.1969705054742,-26556.471022587637,73443.52897741248
2013-09-19,2012-01-01,2014-12-31,12,-4434.060173600664,-30990.5311961883,69009.4688038118
2013-09-20,2012-01-01,2014-12-31,12,98.22488412780183,-30892.3063120605,69107.6936879396
2013-09-23,2012-01-01,2014-12-31,2,67.78068712856236,-30824.52562493194,69175.47437506815
2013-09-24,2012-01-01,2014-12-31,4,309.7264543570891,-30514.79917057485,69485.20082942524
2013-09-25,2012-01-01,2014-12-31,4,-1374.8334378990019,-31889.63260847385,68110.36739152625
2013-09-26,2012-01-01,2014-12-31,4,757.8916266999368,-31131.740981773914,68868.25901822618
2013-09-27,2012-01-01,2014-12-31,4,-1716.4822138623672,-32848.22319563628,67151.77680436382
2013-09-30,2012-01-01,2014-12-31,6,-1139.4079669893017,-33987.631162625585,66012.36883737452
2013-10-01,2012-01-01,2014-12-31,9,446.47226555436725,-33541.15889707122,66458.8411029289
2013-10-02,2012-01-01,2014-12-31,2,-256.0072063110131,-33797.16610338223,66202.83389661789
2013-10-03,2012-01-01,2014-12-31,3,-510.2415621582796,-34307.40766554051,65692.59233445961
2013-10-04,2012-01-01,2014-12-31,5,2038.7611881970633,-32268.646477343445,67731.35352265667
2013-10-07,2012-01-01,2014-12-31,4,-245.25862829944012,-32513.905105642887,67486.09489435721
2013-10-08,2012-01-01,2014-12-31,3,-1019.1729897170906,-33533.078095359975,66466.92190464013
2013-10-09,2012-01-01,2014-12-31,4,-600.5762521088661,-34133.654347468844,65866.34565253128
2013-10-10,2012-01-01,2014-12-31,8,2110.246177630538,-32023.408169838305,67976.5918301618
2013-10-11,2012-01-01,2014-12-31,6,-769.2537788883076,-32792.661948726614,67207.3380512735
2013-10-15,2012-01-01,2014-12-31,7,-924.4471587063504,-33717.10910743297,66282.89089256714
2013-10-16,2012-01-01,2014-12-31,8,-2904.7931723426573,-36621.902279775626,63378.097720224476
2013-10-17,2012-01-01,2014-12-31,12,429.1888291451922,-36192.713450630436,63807.286549369666
2013-10-18,2012-01-01,2014-12-31,10,2765.421821241311,-33427.291629389125,66572.70837061098
2013-10-21,2012-01-01,2014-12-31,5,-494.6064965382682,-33921.89812592739,66078.1018740727
2013-10-22,2012-01-01,2014-12-31,5,567.4045059125967,-33354.49362001479,66645.50637998531
2013-10-23,2012-01-01,2014-12-31,7,314.97285210113216,-33039.52076791366,66960.47923208645
2013-10-24,2012-01-01,2014-12-31,9,2219.4855364538666,-30820.03523145979,69179.9647685403
2013-10-25,2012-01-01,2014-12-31,5,-632.0542631254799,-31452.08949458527,68547.91050541481
2013-10-28,2012-01-01,2014-12-31,6,30.33281450949309,-31421.756680075778,68578.24331992431
2013-10-29,2012-01-01,2014-12-31,2,1.2170984799820985,-31420.539581595796,68579.4604184043
2013-10-30,2012-01-01,2014-12-31,1,-235.26122102752709,-31655.800802623322,68344.19919737677
2013-10-31,2012-01-01,2014-12-31,2,-61.93232562586883,-31717.73312824919,68282.26687175091
2013-11-04,2012-01-01,2014-12-31,4,348.0124081302184,-31369.72072011897,68630.27927988113
2013-11-05,2012-01-01,2014-12-31,2,412.9357459960187,-30956.78497412295,69043.21502587716
2013-11-06,2012-01-01,2014-12-31,2,67.15020463777685,-30889.634769485176,69110.36523051493
2013-11-07,2012-01-01,2014-12-31,2,-970.3415969334915,-31859.97636641867,68140.02363358144
2013-11-08,2012-01-01,2014-12-31,1,-63.42900365690902,-31923.405370075576,68076.59462992453
2013-11-11,2012-01-01,2014-12-31,1,-149.8993635918158,-32073.30473366739,67926.69526633271
2013-11-12,2012-01-01,2014-12-31,3,201.2278412763755,-31872.076892391015,68127.92310760908
2013-11-13,2012-01-01,2014-12-31,1,212.46559903765706,-31659.61129335336,68340.38870664674
2013-11-14,2012-01-01,2014-12-31,10,-968.891744800708,-32628.503038154067,67371.49696184605
2013-11-15,2012-01-01,2014-12-31,5,541.1616281169534,-32087.341410037116,67912.658589963
2013-11-19,2012-01-01,2014-12-31,4,-1122.8742870514948,-33210.21569708861,66789.7843029115
2013-11-20,2012-01-01,2014-12-31,5,-172.98259642561308,-33383.19829351423,66616.80170648592
2013-11-21,2012-01-01,2014-12-31,5,-770.3276116446466,-34153.52590515887,65846.47409484128
2013-11-22,2012-01-01,2014-12-31,4,163.6283073269271,-33989.89759783194,66010.1024021682
2013-11-25,2012-01-01,2014-12-31,5,420.28816367753757,-33569.60943415441,66430.39056584574
2013-11-26,2012-01-01,2014-12-31,4,452.4994520506185,-33117.10998210379,66882.89001789635
2013-11-27,2012-01-01,2014-12-31,5,-1110.5728521572605,-34227.68283426105,65772.3171657391
2013-11-28,2012-01-01,2014-12-31,8,942.1842063742791,-33285.49862788677,66714.50137211339
2013-11-29,2012-01-01,2014-12-31,6,-2761.305607845007,-36046.80423573178,63953.195764268385
2013-12-02,2012-01-01,2014-12-31,5,-447.13376492042084,-36493.938000652204,63506.061999347956
2013-12-03,2012-01-01,2014-12-31,8,5171.9712119433025,-31321.9667887089,68678.03321129126
2013-12-04,2012-01-01,2014-12-31,7,-1309.5952508695314,-32631.56203957843,67368.43796042174
2013-12-05,2012-01-01,2014-12-31,3,258.63511024222475,-32372.92692933621,67627.07307066396
2013-12-09,2012-01-01,2014-12-31,6,-608.6955871647122,-32981.622516500924,67018.37748349925
2013-12-10,2012-01-01,2014-12-31,8,-203.60184367772405,-33185.22436017865,66814.77563982153
2013-12-11,2012-01-01,2014-12-31,5,252.2710355561108,-32932.95332462253,67067.04667537763
2013-12-12,2012-01-01,2014-12-31,5,1668.0489655668302,-31264.9043590557,68735.09564094446
2013-12-13,2012-01-01,2014-12-31,2,-1461.365718190381,-32726.27007724608,67273.7299227541
2013-12-16,2012-01-01,2014-12-31,5,-2588.9713910563178,-35315.241468302396,64684.75853169777
2013-12-17,2012-01-01,2014-12-31,4,-1389.7797834266414,-36705.021251729035,63294.978748271125
2013-12-18,2012-01-01,2014-12-31,9,-288.6855902211171,-36993.70684195015,63006.29315805
2013-12-19,2012-01-01,2014-12-31,16,2353.614377337769,-34640.09246461238,65359.90753538777
2013-12-20,2012-01-01,2014-12-31,11,2737.73572423772,-31902.356740374664,68097.6432596255
2013-12-23,2012-01-01,2014-12-31,7,812.2308130858326,-31090.12592728883,68909.87407271133
2013-12-27,2012-01-01,2014-12-31,10,-732.5734592245124,-31822.699386513345,68177.30061348682
2013-12-30,2012-01-01,2014-12-31,6,-659.5494120783777,-32482.24879859172,67517.75120140846
2014-01-02,2012-01-01,2014-12-31,10,420.1194382746057,-32062.129360317114,67937.87063968308
2014-01-03,2012-01-01,2014-12-31,5,-628.855819207677,-32690.985179524792,67309.0148204754
2014-01-07,2012-01-01,2014-12-31,16,3352.7103384200495,-29338.274841104743,70661.72515889542
2014-01-08,2012-01-01,2014-12-31,6,-927.1666783360265,-30265.44151944077,69734.5584805594
2014-01-09,2012-01-01,2014-12-31,4,353.58052064944707,-29911.860998791322,70088.13900120884
2014-01-10,2012-01-01,2014-12-31,3,-515.9054973768617,-30427.766496168184,69572.23350383197
2014-01-13,2012-01-01,2014-12-31,5,520.87607679318,-29906.890419375002,70093.10958062514
2014-01-14,2012-01-01,2014-12-31,14,-5063.420808346189,-34970.31122772119,65029.68877227895
2014-01-15,2012-01-01,2014-12-31,2,449.74612419881373,-34520.56510352238,65479.43489647776
2014-01-16,2012-01-01,2014-12-31,5,-382.7036528190449,-34903.26875634142,65096.73124365871
2014-01-17,2012-01-01,2014-12-31,2,1326.0761202093136,-33577.19263613211,66422.80736386802
2014-01-20,2012-01-01,2014-12-31,3,-1070.7875239950663,-34647.980160127176,65352.019839872955
2014-01-21,2012-01-01,2014-12-31,5,-132.3796061307174,-34780.35976625789,65219.64023374223
2014-01-22,2012-01-01,2014-12-31,6,35.19437213853895,-34745.16539411935,65254.83460588077
2014-01-23,2012-01-01,2014-12-31,5,-716.5761144030702,-35461.74150852242,64538.2584914777
2014-01-24,2012-01-01,2014-12-31,4,-1608.7355600670774,-37070.4770685895,62929.522931410625
2014-01-27,2012-01-01,2014-12-31,10,-285.6971192435211,-37356.17418783302,62643.8258121671
2014-01-28,2012-01-01,2014-12-31,6,171.5650648584355,-37184.60912297459,62815.39087702554
2014-01-29,2012-01-01,2014-12-31,9,1003.4295955735685,-36181.17952740102,63818.820472599095
2014-01-30,2012-01-01,2014-12-31,5,-115.6364634439712,-36296.815990844996,63703.18400915512
2014-01-31,2012-01-01,2014-12-31,7,-784.622952121021,-37081.438942966015,62918.5610570341
2014-02-03,2012-01-01,2014-12-31,5,-2657.308126822395,-39738.74706978841,60261.252930211704
2014-02-04,2012-01-01,2014-12-31,8,-566.1754858876536,-40304.922555676065,59695.077444324044
2014-02-05,2012-01-01,2014-12-31,8,-38.44827574026229,-40343.37083141633,59656.62916858378
2014-02-06,2012-01-01,2014-12-31,7,-10.329423835362832,-40353.70025525169,59646.29974474842
2014-02-07,2012-01-01,2014-12-31,4,-322.60666477788857,-40676.30692002958,59323.69307997054
2014-02-10,2012-01-01,2014-12-31,3,34.46973552501039,-40641.83718450457,59358.16281549554
2014-02-11,2012-01-01,2014-12-31,1,864.873015308045,-39776.96416919652,60223.03583080359
2014-02-12,2012-01-01,2014-12-31,4,-712.4382996662023,-40489.402468862725,59510.59753113738
2014-02-13,2012-01-01,2014-12-31,1,-28.407975635025494,-40517.81044449775,59482.18955550235
2014-02-14,2012-01-01,2014-12-31,2,1212.1296747908343,-39305.680769706916,60694.319230293186
2014-02-17,2012-01-01,2014-12-31,1,489.8616446716058,-38815.81912503531,61184.18087496479
2014-02-18,2012-01-01,2014-12-31,1,-398.4422358233469,-39214.26136085866,60785.73863914144
2014-02-19,2012-01-01,2014-12-31,3,-139.24709416804313,-39353.508455026706,60646.491544973396
2014-02-20,2012-01-01,2014-12-31,9,-1290.3195838665274,-40643.82803889323,59356.171961106884
2014-02-21,2012-01-01,2014-12-31,2,-485.78612683704824,-41129.61416573028,58870.38583426984
2014-02-24,2012-01-01,2014-12-31,6,-1440.0679751466362,-42569.68214087692,57430.3178591232
2014-02-25,2012-01-01,2014-12-31,5,-1576.326749941495,-44146.00889081841,55853.991109181705
2014-02-26,2012-01-01,2014-12-31,1,-134.79500190098247,-44280.80389271939,55719.196107280724
2014-02-28,2012-01-01,2014-12-31,1,-274.1658046041671,-44554.96969732356,55445.030302676554
2014-03-03,2012-01-01,2014-12-31,14,1477.7950885680502,-43077.174608755515,56922.82539124461
2014-03-04,2012-01-01,2014-12-31,17,6982.348074893703,-36094.826533861815,63905.17346613831
2014-03-05,2012-01-01,2014-12-31,2,-92.45608645107882,-36187.28262031289,63812.71737968723
2014-03-06,2012-01-01,2014-12-31,2,-544.1663267584163,-36731.44894707131,63268.551052928815
2014-03-07,2012-01-01,2014-12-31,4,-2103.2112693867557,-38834.66021645806,61165.339783542055
2014-03-10,2012-01-01,2014-12-31,4,-464.07207996671474,-39298.73229642478,60701.26770357534
2014-03-12,2012-01-01,2014-12-31,6,-287.57970977019863,-39586.31200619498,60413.687993805135
2014-03-13,2012-01-01,2014-12-31,4,479.32841726362824,-39106.983588931354,60893.01641106877
2014-03-14,2012-01-01,2014-12-31,12,-135.29858061428925,-39242.282169545644,60757.7178304545
2014-03-17,2012-01-01,2014-12-31,2,242.37765091361837,-38999.90451863203,61000.09548136812
2014-03-18,2012-01-01,2014-12-31,3,-693.168319447477,-39693.072838079504,60306.92716192064
2014-03-19,2012-01-01,2014-12-31,6,119.38945177090265,-39573.6833863086,60426.31661369154
2014-03-20,2012-01-01,2014-12-31,9,778.9272024572349,-38794.756183851365,61205.24381614878
2014-03-21,2012-01-01,2014-12-31,5,-855.5681757951261,-39650.32435964649,60349.67564035365
2014-03-24,2012-01-01,2014-12-31,7,1162.2453107214171,-38488.07904892507,61511.920951075066
2014-03-25,2012-01-01,2014-12-31,6,1864.5126923890286,-36623.566356536045,63376.43364346409
2014-03-26,2012-01-01,2014-12-31,6,-400.338454606015,-37023.904811142056,62976.095188858075
2014-03-27,2012-01-01,2014-12-31,3,-625.0446843802066,-37648.94949552226,62351.05050447787
2014-03-28,2012-01-01,2014-12-31,6,1326.472530599923,-36322.47696492234,63677.52303507779
2014-03-31,2012-01-01,2014-12-31,4,-1160.9777974487756,-37483.45476237111,62516.54523762902
2014-04-01,2012-01-01,2014-12-31,10,80.45745088916482,-37402.997311481944,62597.002688518194
2014-04-02,2012-01-01,2014-12-31,6,-2429.1308388677644,-39832.12815034971,60167.87184965043
2014-04-03,2012-01-01,2014-12-31,5,-367.13082771323764,-40199.25897806295,59800.74102193719
2014-04-04,2012-01-01,2014-12-31,3,-312.7983893510852,-40512.05736741403,59487.942632586106
2014-04-07,2012-01-01,2014-12-31,11,-2185.9124261389143,-42697.96979355295,57302.0302064472
2014-04-08,2012-01-01,2014-12-31,3,-1364.4933035562685,-44062.46309710922,55937.536902890926
2014-04-09,2012-01-01,2014-12-31,3,493.1331180442204,-43569.329979065,56430.67002093515
2014-04-10,2012-01-01,2014-12-31,2,-150.6403644796273,-43719.97034354463,56280.02965645552
2014-04-11,2012-01-01,2014-12-31,17,-1909.0488494873437,-45629.01919303197,54370.98080696819
2014-04-14,2012-01-01,2014-12-31,15,1904.1250632689218,-43724.89412976305,56275.105870237094
2014-04-15,2012-01-01,2014-12-31,3,522.2075655298131,-43202.68656423324,56797.313435766904
2014-04-16,2012-01-01,2014-12-31,5,-326.5529476409641,-43529.239511874206,56470.76048812594
2014-04-22,2012-01-01,2014-12-31,11,-70.07484904399408,-43599.3143609182,56400.68563908194
2014-04-23,2012-01-01,2014-12-31,2,-554.0056995021288,-44153.32006042033,55846.67993957981
2014-04-24,2012-01-01,2014-12-31,4,-966.6109499374982,-45119.93101035783,54880.06898964231
2014-04-25,2012-01-01,2014-12-31,3,-304.20170719355235,-45424.13271755139,54575.86728244876
2014-04-28,2012-01-01,2014-12-31,5,-647.3320912551144,-46071.4648088065,53928.535191193645
2014-04-29,2012-01-01,2014-12-31,4,324.57992972448045,-45746.88487908202,54253.115120918126
2014-05-02,2012-01-01,2014-12-31,10,-215.6917159312616,-45962.576595013285,54037.42340498687
2014-05-05,2012-01-01,2014-12-31,1,-45.407463709507724,-46007.984058722795,53992.01594127736
2014-05-06,2012-01-01,2014-12-31,1,-577.0272749320218,-46585.01133365482,53414.988666345336
2014-05-07,2012-01-01,2014-12-31,5,-890.5240460517045,-47475.53537970652,52524.464620293635
2014-05-08,2012-01-01,2014-12-31,1,-145.40551158719552,-47620.940891293714,52379.05910870644
2014-05-09,2012-01-01,2014-12-31,1,433.1192401155475,-47187.821651178165,52812.17834882199
2014-05-12,2012-01-01,2014-12-31,3,-468.6001430044087,-47656.42179418257,52343.578205817576
2014-05-13,2012-01-01,2014-12-31,3,-2.3887305142024644,-47658.810524696775,52341.18947530336
2014-05-14,2012-01-01,2014-12-31,2,342.4296886216687,-47316.380836075106,52683.61916392503
2014-05-15,2012-01-01,2014-12-31,4,194.60850598482978,-47121.77233009028,52878.227669909866
2014-05-16,2012-01-01,2014-12-31,13,-1690.5819063749868,-48812.35423646527,51187.64576353486
2014-05-19,2012-01-01,2014-12-31,6,-1006.0405093806673,-49818.39474584594,50181.60525415419
2014-05-20,2012-01-01,2014-12-31,4,-382.8059086894067,-50201.20065453534,49798.79934546479
2014-05-21,2012-01-01,2014-12-31,7,-641.2876524070606,-50842.4883069424,49157.51169305773
2014-05-22,2012-01-01,2014-12-31,6,-1072.907324093373,-51915.395631035775,48084.60436896435
2014-05-23,2012-01-01,2014-12-31,2,-308.8688307528567,-52224.26446178863,47775.73553821149
2014-05-26,2012-01-01,2014-12-31,2,646.2257091100523,-51578.03875267858,48421.961247321546
2014-05-27,2012-01-01,2014-12-31,2,-522.0863927657886,-52100.12514544437,47899.874854555754
2014-05-30,2012-01-01,2014-12-31,11,681.1148733601603,-51419.01027208421,48580.98972791592
2014-06-02,2012-01-01,2014-12-31,6,-171.19199197588188,-51590.20226406009,48409.79773594003
2014-06-03,2012-01-01,2014-12-31,3,-92.88416728437845,-51683.08643134447,48316.913568655655
2014-06-04,2012-01-01,2014-12-31,3,873.3187508728253,-50809.76768047165,49190.23231952848
2014-06-05,2012-01-01,2014-12-31,2,-155.43584235129134,-50965.203522822936,49034.79647717719
2014-06-09,2012-01-01,2014-12-31,13,-1925.4278555132555,-52890.63137833619,47109.36862166393
2014-06-10,2012-01-01,2014-12-31,6,-300.1625964575789,-53190.79397479377,46809.20602520636
2014-06-11,2012-01-01,2014-12-31,5,391.119604814199,-52799.67436997957,47200.32563002056
2014-06-13,2012-01-01,2014-12-31,1,219.4697140981859,-52580.20465588138,47419.79534411875
2014-06-16,2012-01-01,2014-12-31,1,-3.210518362587216,-52583.41517424397,47416.58482575616
2014-06-17,2012-01-01,2014-12-31,2,235.93509578759296,-52347.48007845638,47652.51992154375
2014-06-18,2012-01-01,2014-12-31,3,1324.3639462195788,-51023.1161322368,48976.88386776334
2014-06-19,2012-01-01,2014-12-31,4,426.65371562042105,-50596.46241661638,49403.53758338376
2014-06-23,2012-01-01,2014-12-31,11,-318.63080145336323,-50915.09321806974,49084.906781930404
