date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-11-18,SEB_5_MIN,short,90.85,93.54464285714285,91.35,eod,1.5,324.80499052500346,-162.40249526250173,35.507681564193376,-197.9101768266951,87325.43459142855
2015-11-19,ABB_5_min,long,163.9,159.35714285714286,162.4,eod,1.5,192.22579941509423,-288.33869912264134,37.633967009487144,-325.9726661321285,86999.46192529642
2015-11-19,GETINGE_5_min,long,214.587761,209.0114925714286,214.094909,eod,1.5,156.0173493075277,-76.89346264091351,40.12916032048417,-117.02262296139767,86882.43930233503
2015-11-19,SANDVIK_min,long,85.35,81.99107142857142,84.65,eod,1.5,258.661169640125,-181.06281874808457,26.38343930329275,-207.44625805137733,86674.99304428365
2015-11-19,SWEDBANK_5_MIN,long,197.1,192.0857142857143,194.7,eod,1.5,172.85611148432668,-414.854667562385,40.635014687735506,-455.4896822501205,86219.50336203353
2015-11-19,VOLVO_5_MIN,long,91.45,87.99464285714286,87.99464285714286,stop,1.5,249.52414409684155,-862.1950336203354,26.865462553015192,-889.0604961733505,85330.44286586018
2015-11-19,NORDEA_5_min,short,96.65,99.30714285714286,96.9,eod,1.5,321.1360753016242,-80.28401882540605,37.29353242477762,-117.57755125018366,85212.86531461
2015-11-20,ATLAS_5_min,short,52.62499997,54.625892865714285,53.65000003,eod,1.5,425.874195950855,-436.52107640207964,27.155868104806267,-463.6769445068859,84749.1883701031
2015-11-20,ABB_5_min,long,164.2,159.6142857142857,164.5,eod,1.5,184.81131420271691,55.44339426081717,36.44848738705983,18.994906873757344,84768.18327697687
2015-11-20,BOLIDEN_5_min,long,136.822506,129.79951296428573,137.615424,eod,1.5,120.70093597687222,95.70594475290788,19.8749490111332,75.83099574177469,84844.01427271865
2015-11-20,SKF_5_min,long,155.1,147.94285714285715,156.8,eod,1.5,118.54453091996639,201.5257025639449,22.18442351636251,179.3412790475824,85023.35555176623
2015-11-20,GETINGE_5_min,long,214.39062,208.8882792857143,216.066317,eod,1.5,154.52215696316367,258.9323148567002,39.909080630998,219.0232342257022,85242.37878599194
2015-11-23,ASSA_5_min,short,182.3,187.4857142857143,181.9,eod,1.5,164.37924283800106,65.75169713520135,35.92015214495999,29.831544990241362,85272.21033098218
2015-11-23,BOLIDEN_5_min,short,134.355648,141.80341885714284,136.646302,eod,1.5,114.49360079224404,-262.26522462915574,18.61679344633181,-280.88201807548757,84991.3283129067
2015-11-23,HM_5_min,short,321.2,329.24642857142857,319.3,eod,1.5,105.6261514763154,200.68968780499685,40.592130012348,160.09755779264884,85151.42587069934
2015-11-23,SWEDBANK_5_MIN,short,191.6,196.7107142857143,193.0,eod,1.5,166.61355166873358,-233.25897233622797,38.44774318307696,-271.7067155193049,84879.71915518004
2015-11-23,ERICSSON_5_MIN,long,82.75,79.52499999999999,82.85,eod,1.5,263.19292761296066,26.31929276129457,26.150849287623767,0.16844347367080204,84879.8875986537
2015-11-24,GETINGE_5_min,short,215.474894,221.08284585714287,211.334938,eod,1.5,151.3563057616872,626.6084461759333,38.7602156605718,587.8482305153615,85467.73582916906
2015-11-24,HEXAGON_5_min,short,44.957098,46.184647857142856,43.971385,eod,1.5,696.2465543199756,686.299279798409,37.14968992179151,649.1495898766175,86116.88541904568
2015-11-25,ABB_5_min,short,162.3,166.91785714285714,165.0,eod,1.5,186.48668149522695,-503.51404003711065,36.62225451203267,-540.1362945491433,85576.74912449653
2015-11-25,SWEDBANK_5_MIN,short,189.1,194.32857142857142,190.2,eod,1.5,163.67137810696062,-180.03851591765576,37.2483322295821,-217.28684814723786,85359.4622763493
2015-11-25,HM_5_min,long,315.1,306.52857142857147,318.7,eod,1.5,99.58603932240771,358.5097415606644,37.8705790335252,320.6391625271392,85680.10143887643
2015-11-25,KINNEVIK_5_min,long,118.57815088,115.56028067714286,117.99600729,eod,1.5,283.9091666625013,-165.27590151481718,40.29934325995648,-205.57524477477367,85474.52619410165
2015-11-25,HUSQVARNA_5_min,long,55.9,54.19642857142857,55.85,eod,1.5,501.73726067816466,-25.086863033906805,33.64148332847094,-58.72834636237775,85415.79784773928
2015-11-25,VOLVO_5_MIN,long,87.3,83.97321428571428,86.9,eod,1.5,256.7517272932578,-102.70069091730092,26.8356905366913,-129.53638145399222,85286.26146628529
2015-11-26,HM_5_min,short,315.2,323.51428571428573,319.2,eod,1.5,102.57797770859018,-410.31191083436073,39.04528143499776,-449.3571922693585,84836.90427401593
2015-11-26,SKF_5_min,short,150.2,156.54285714285712,150.2,eod,1.5,133.7518761076831,0.0,24.107438149648797,-24.107438149648797,84812.79683586629
2015-11-27,KINNEVIK_5_min,short,117.77210641,120.68922102357143,118.53337054,eod,1.5,290.7420793179938,-221.33151606640374,41.22236743360396,-262.5538835000077,84550.24295236629
2015-11-27,INVESTOR_5_MIN,long,82.425,80.34642857142858,82.625,eod,1.5,406.7709282931724,81.35418565863564,40.282525028872854,41.07166062976279,84591.31461299605
2015-11-30,SWEDBANK_5_MIN,short,190.5,195.35357142857143,194.2,eod,1.5,174.2867409244952,-644.8609414206303,40.228865540191975,-685.0898069608222,83906.22480603523
2015-11-30,HM_5_min,long,320.3,312.6071428571429,324.2,eod,1.5,109.07030151202382,425.3741758968904,42.177485594699604,383.1966903021908,84289.42149633743
2015-11-30,ABB_5_min,long,163.2,158.67857142857142,165.9,eod,1.5,186.42210125572254,503.33967339045404,36.810908113954966,466.5287652764991,84755.95026161392
2015-12-01,ABB_5_min,short,164.1,168.75,161.5,eod,1.5,182.27086077766413,473.90423802192566,35.608435361524464,438.2958026604012,85194.24606427432
2015-12-01,ALFA_LAVAL_5_MIN,long,161.8,156.01428571428573,158.2,eod,1.5,147.2493141851657,-530.0975310665999,28.271868323551814,-558.3693993901518,84635.87666488417
2015-12-01,ASSA_5_min,short,185.6,190.59285714285713,185.4,eod,1.5,169.51391606700727,33.90278321339953,37.73379771651582,-3.831014503116286,84632.04565038106
2015-12-01,ATLAS_5_min,long,54.47500003,52.661607198571424,53.97500018,eod,1.5,466.70552669886087,-233.35269334359896,30.368528681099768,-263.7212220246987,84368.32442835635
2015-12-01,ERICSSON_5_MIN,short,84.3,86.60357142857143,82.8,eod,1.5,366.2500905417017,549.3751358125526,36.720234077711005,512.6549017348416,84880.9793300912
2015-12-01,HANDELSBANKEN_5_min,long,121.8,118.73571428571428,121.0,eod,1.5,277.0008649466844,-221.6006919573467,40.35348600543297,-261.9541779627797,84619.02515212842
2015-12-01,KINNEVIK_5_min,long,121.08584581,118.04878403285714,120.59326289,eod,1.5,278.6213497169447,-137.2441180179109,40.402175678629305,-177.6462936965402,84441.37885843188
2015-12-01,SANDVIK_min,long,90.75,87.25178571428572,87.25178571428572,stop,1.5,241.38423767596674,-844.4137885843188,25.780095209762187,-870.193883794081,83571.1849746378
2015-12-01,SEB_5_MIN,long,93.5,90.92321428571428,93.1,eod,1.5,324.3233789729527,-129.72935158918293,36.311245509811776,-166.0405970989947,83405.1443775388
2015-12-01,SKF_5_min,long,154.2,148.36071428571427,151.0,eod,1.5,142.83449801658003,-457.07039365305445,26.155853276796133,-483.22624692985056,82921.91813060896
2015-12-01,SWEDBANK_5_MIN,long,194.0,189.10357142857143,193.2,eod,1.5,169.3518386328994,-135.48147090632145,39.343819151195184,-174.82529005751664,82747.09284055144
2015-12-01,HEXAGON_5_min,short,45.299955,46.565769964285714,45.685669,eod,1.5,653.7060721765489,-252.14358392350545,35.6867129337434,-287.83029685724887,82459.26254369419
2015-12-01,VOLVO_5_MIN,short,90.2,93.28035714285714,89.15,eod,1.5,267.6938378230076,281.0785297141572,28.806533888133842,252.27199582602333,82711.53453952022
2015-12-02,ALFA_LAVAL_5_MIN,short,157.5,163.24285714285713,159.3,eod,1.5,144.02506014344343,-259.2451082581998,27.376283432065726,-286.62139169026557,82424.91314782995
2015-12-02,HM_5_min,short,321.3,329.1642857142857,325.3,eod,1.5,104.80915386645064,-419.2366154658026,40.6617593340282,-459.8983747998308,81965.01477303013
2015-12-02,SEB_5_MIN,short,93.35,95.91607142857143,92.45,eod,1.5,319.4182899992817,287.47646099935076,35.60875096911992,251.86771003023085,82216.88248306036
2015-12-02,KINNEVIK_5_min,long,121.48886887,118.43261551857144,122.83227659,eod,1.5,269.01199942940013,361.39279680609224,39.43519190584554,321.9576049002467,82538.8400879606
2015-12-02,VOLVO_5_MIN,short,88.05,91.15714285714286,88.7,eod,1.5,265.6422439612522,-172.6674585748154,28.17135997209079,-200.8388185469062,82338.0012694137
2015-12-02,ASSA_5_min,long,185.6,180.55357142857142,187.3,eod,1.5,163.1609366980595,277.37359238670393,36.505627976823824,240.8679644098801,82578.86923382357
2015-12-02,HEXAGON_5_min,long,46.428525,45.16730185714286,46.442811,eod,1.5,654.752251427544,9.35379066389289,36.48462980345035,-27.130839139557466,82551.73839468401
2015-12-03,ALFA_LAVAL_5_MIN,long,158.5,152.99285714285713,155.8,eod,1.5,149.89939526920546,-404.72836722685304,28.268027959866764,-432.9963951867198,82118.74199949729
2015-12-03,ATLAS_5_min,short,54.15000016,55.96875012142857,53.20000005,eod,1.5,451.51199307790233,428.93644309032544,29.081887531038195,399.85455555928723,82518.59655505657
2015-12-03,HM_5_min,long,321.7,313.62142857142857,319.4,eod,1.5,102.14503552350071,-234.93358170405278,39.29110936446978,-274.2246910685226,82244.37186398805
2015-12-03,KINNEVIK_5_min,short,122.20535266,125.28559547928572,119.47375604,eod,1.5,267.00613129928473,729.3530457764036,38.71788229790778,690.6351634784959,82935.00702746655
2015-12-03,SANDVIK_min,short,87.0,90.63214285714287,85.15,eod,1.5,228.3363025338306,422.4221596875853,23.584856688719363,398.83730299886594,83333.84433046542
2015-12-03,VOLVO_5_MIN,long,86.8,83.63392857142857,85.2,eod,1.5,263.208983784888,-421.1343740558193,27.16316712660044,-448.29754118241976,82885.546789283
2015-12-03,ABB_5_min,long,162.1,157.52499999999998,159.4,eod,1.5,181.17059407493488,-489.16060400232215,34.94780759705494,-524.1084115993771,82361.43837768363
2015-12-03,HEXAGON_5_min,long,46.457096,45.20352596428572,45.828526,eod,1.5,657.0150532575084,-412.9799520260743,36.37982571193937,-449.35977773801363,81912.07859994561
2015-12-03,INVESTOR_5_MIN,short,83.85,85.85089285714285,83.05,eod,1.5,409.37763512690333,327.5021081015215,40.995076381608094,286.5070317199134,82198.58563166553
2015-12-03,NORDEA_5_min,long,97.3,94.89999999999999,94.89999999999999,stop,1.5,342.49410679860557,-821.9858563166554,39.49642039601518,-861.4822767126706,81337.10335495285
2015-12-03,SEB_5_MIN,short,91.45,94.01607142857144,91.3,eod,1.5,316.97131439647535,47.54569715947311,34.75590462357352,12.789792535899586,81349.89314748875
2015-12-04,ABB_5_min,short,159.0,163.7357142857143,158.2,eod,1.5,171.77956320736658,137.42365056589523,32.693086469626,104.73056409626923,81454.62371158502
2015-12-04,ASSA_5_min,short,180.9,186.18214285714288,182.7,eod,1.5,154.2075364384296,-277.57356558917064,33.6419161494078,-311.21548173857843,81143.40822984645
2015-12-04,KINNEVIK_5_min,short,118.26468933,121.64719891499999,116.83172092,eod,1.5,239.89114055931523,343.75642626036864,33.83852759776391,309.9178986626047,81453.32612850906
2015-12-04,SEB_5_MIN,short,90.55,93.22857142857143,90.3,eod,1.5,304.0924175464336,76.0231043866084,32.9970682279635,43.02603615864489,81496.3521646677
2015-12-04,SWEDBANK_5_MIN,long,190.5,185.42142857142858,188.7,eod,1.5,160.4710169205836,-288.8478304570523,36.51036576977118,-325.35819622682345,81170.99396844087
2015-12-04,ATLAS_5_min,short,53.1250001,55.024107210714284,52.92500005,eod,1.5,427.416618633539,85.48334509753867,27.196519482119584,58.28682561541909,81229.28079405629
2015-12-04,ALFA_LAVAL_5_MIN,short,153.7,159.44285714285712,153.1,eod,1.5,141.44402128318285,84.8664127699089,26.037015437808293,58.82939733210061,81288.11019138839
2015-12-04,GETINGE_5_min,short,214.883472,220.66040164285715,215.277754,eod,1.5,140.7116153680298,-55.4800571305341,36.31720858749129,-91.79726571802539,81196.31292567037
2015-12-04,HUSQVARNA_5_min,short,55.85,57.339285714285715,55.8,eod,1.5,545.2030604121753,27.26015302061109,36.52315301701162,-9.262999996400534,81187.04992567397
2015-12-04,INVESTOR_5_MIN,short,82.025,84.12500000000001,81.525,eod,1.5,386.604999646065,193.3024998230325,37.937548615268355,155.36495120776414,81342.41487688174
2015-12-04,SANDVIK_min,short,81.5,85.325,82.05,eod,1.5,212.65990817485408,-116.96294949616914,20.868316789198428,-137.83126628536758,81204.58361059637
2015-12-04,HEXAGON_5_min,long,45.71424,44.38873125,44.38873125,stop,1.5,612.6295553356138,-812.0458361059636,33.11984592678305,-845.1656820327466,80359.41792856362
2015-12-07,ABB_5_min,short,158.5,163.2464285714286,158.5,eod,1.5,169.305018961608,0.0,32.20181460649784,-32.20181460649784,80327.21611395713
2015-12-07,HEXAGON_5_min,long,44.799955,43.232609714285715,45.014241,eod,1.5,512.5049141762647,109.82262803917573,27.61813008767413,82.2044979515016,80409.42061190863
2015-12-07,HUSQVARNA_5_min,short,55.15,56.70357142857142,55.15,eod,1.5,517.5778798007929,0.0,34.25330408521647,-34.25330408521647,80375.16730782342
2015-12-07,KINNEVIK_5_min,long,118.04078763,114.56711824285713,117.23474315,eod,1.5,231.38404479515827,-186.50583206720938,32.66340237192249,-219.16923443913186,80155.99807338428
2015-12-07,NORDEA_5_min,short,94.25,96.82142857142857,94.45,eod,1.5,311.71777028538355,-62.3435540570776,35.29268595171112,-97.63624000878872,80058.3618333755
2015-12-07,HANDELSBANKEN_5_min,long,118.8,115.66071428571429,119.1,eod,1.5,255.02094781962688,76.50628434588734,36.40169009177354,40.1045942541138,80098.46642762961
2015-12-07,SWEDBANK_5_MIN,short,189.5,194.68571428571428,190.3,eod,1.5,154.4598526152638,-123.5678820922128,35.19831121396631,-158.7661933061791,79939.70023432343
2015-12-07,GETINGE_5_min,short,215.869176,221.66722789285717,216.164887,eod,1.5,137.8733783545542,-40.77067458660123,35.73959749803258,-76.51027208463381,79863.1899622388
2015-12-08,ALFA_LAVAL_5_MIN,short,154.7,160.17499999999998,153.2,eod,1.5,145.86884011367832,218.8032601705175,26.94780952260093,191.85545064791657,80055.04541288671
2015-12-08,ATLAS_5_min,short,52.77500014,54.54553581785714,51.27500003,eod,1.5,452.1515517257267,678.2273773252616,28.22782142035657,649.999555904905,80705.04496879161
2015-12-08,GETINGE_5_min,short,214.587761,220.18515167857143,212.912064,eod,1.5,144.1833339912397,241.60758021912036,36.98301002950291,204.62457018961746,80909.66953898122
2015-12-08,HUSQVARNA_5_min,short,54.6,56.051785714285714,54.2,eod,1.5,557.3113768982723,222.92455075930815,36.381286683919214,186.54326407538895,81096.21280305661
2015-12-08,INVESTOR_5_MIN,short,81.275,83.2919642857143,80.175,eod,1.5,402.0706433794732,442.27770771742394,38.94858322416957,403.32912449325437,81499.54192754986
2015-12-08,KINNEVIK_5_min,short,116.42869786,119.67686660178572,113.42842002,eod,1.5,250.90919963334332,752.797311512055,34.6039592863787,718.1933522256763,82217.73527977553
2015-12-08,SANDVIK_min,short,82.2,86.08928571428572,80.35,eod,1.5,211.39546261099284,391.08160583033856,20.617399468450127,370.46420636188844,82588.19948613741
2015-12-08,SEB_5_MIN,short,90.15,92.65178571428572,88.4,eod,1.5,330.1170000873441,577.7047501528522,35.36543421935717,542.339315933495,83130.5388020709
2015-12-08,ASSA_5_min,short,183.8,188.4714285714286,180.3,eod,1.5,177.95528183929528,622.8434864375334,38.87611087061245,583.967375566921,83714.50617763783
2015-12-08,BOLIDEN_5_min,short,130.919667,137.67835371428572,128.45281,eod,1.5,123.86208995409118,305.55006363788004,19.275850246673667,286.2742133912064,84000.78039102904
2015-12-08,SWEDBANK_5_MIN,long,188.6,183.70357142857142,184.8,eod,1.5,171.55520429969457,-651.9097763388364,38.43522797130357,-690.34500431014,83310.4353867189
2015-12-09,ABB_5_min,short,154.6,159.36785714285713,154.6,eod,1.5,174.73349744030946,0.0,32.416558445126206,-32.416558445126206,83278.01882827378
2015-12-09,HANDELSBANKEN_5_min,short,116.8,120.22857142857143,115.7,eod,1.5,242.89422158246506,267.1836437407102,33.88374391075387,233.2998998299563,83511.31872810374
2015-12-09,SANDVIK_min,short,78.8,82.86607142857143,79.6,eod,1.5,205.3857641095215,-164.3086112876166,19.51986302096892,-183.82847430858553,83327.49025379516
2015-12-09,SWEDBANK_5_MIN,long,185.7,180.29999999999998,183.0,eod,1.5,154.31016713665753,-416.63745126897356,34.136495173971376,-450.7739464429449,82876.71630735221
2015-12-09,SKF_5_min,short,142.1,148.30357142857142,143.9,eod,1.5,133.59516733482238,-240.4713012026818,22.924930714655517,-263.39623191733733,82613.32007543487
2015-12-09,KINNEVIK_5_min,long,114.18968498,110.51930231,114.63748755,eod,1.5,225.08094523951905,100.79182573628758,30.90278177372334,69.88904396256424,82683.20911939743
2015-12-09,INVESTOR_5_MIN,long,80.175,77.99732142857142,79.25,eod,1.5,379.6850931272042,-351.2087111426628,36.31877758308271,-387.5274887257455,82295.6816306717
2015-12-10,HM_5_min,short,305.0,314.15000000000003,302.8,eod,1.5,89.94063566193594,197.86939845625804,32.7995510131948,165.06984744306322,82460.75147811476
2015-12-10,INVESTOR_5_MIN,short,78.7,80.91517857142857,78.1,eod,1.5,372.25329163840684,223.35197498304728,35.02158967734131,188.330385305706,82649.08186342046
2015-12-10,NORDEA_5_min,short,91.1,93.89107142857142,91.45,eod,1.5,296.11955114213356,-103.64184289974926,32.433974436597886,-136.07581733634714,82513.00604608412
2015-12-10,SWEDBANK_5_MIN,short,181.1,186.65,183.1,eod,1.5,148.67208296591704,-297.3441659318341,32.48782356971219,-329.8319895015463,82183.17405658257
2015-12-10,SANDVIK_min,long,79.9,75.775,79.5,eod,1.5,199.23193710686684,-79.69277484274787,19.05454246490074,-98.74731730764861,82084.42673927493
2015-12-10,ABB_5_min,long,154.3,149.47857142857143,154.2,eod,1.5,170.2491813851624,-17.02491813852011,31.513123474393552,-48.53804161291366,82035.88869766201
2015-12-10,SEB_5_MIN,long,87.05,84.24821428571428,86.65,eod,1.5,292.798582987194,-117.1194331948751,30.515468318925357,-147.63490151380046,81888.25379614822
2015-12-11,ASSA_5_min,short,177.9,183.06428571428572,175.4,eod,1.5,158.5664665485582,396.4161663713955,33.612919578963364,362.8032467924321,82251.05704294065
2015-12-11,ATLAS_5_min,short,50.24999997,52.11160708392857,48.82500008,eod,1.5,441.82822695259955,629.6051748063472,26.264478964452124,603.3406958418951,82854.39773878254
2015-12-11,BOLIDEN_5_min,long,128.629014,122.04023839285716,122.04023839285716,stop,1.5,125.75082637350802,-828.5439773878254,18.913119380898745,-847.4570967687241,82006.94064201383
2015-12-11,HUSQVARNA_5_min,short,53.6,55.20178571428572,53.05,eod,1.5,511.9719817115678,281.58458994136447,32.76108710972322,248.82350283164124,82255.76414484547
2015-12-11,INVESTOR_5_MIN,short,77.7,79.91785714285714,75.875,eod,1.5,370.87945186081714,676.8549996459924,34.17468709171499,642.6803125542774,82898.44445739975
2015-12-11,VOLVO_5_MIN,short,77.85,81.31071428571428,77.15,eod,1.5,239.5414287726719,167.6790001408676,22.277352875858487,145.4016472650091,83043.84610466476
2015-12-11,HM_5_min,short,299.3,308.79285714285714,299.2,eod,1.5,87.48034954592234,8.748034954594223,31.414193521940707,-22.666158567346486,83021.17994609741
2015-12-14,HANDELSBANKEN_5_min,long,117.0,113.00357142857143,114.0,eod,1.5,207.73843060685707,-623.2152918205712,28.79254648211039,-652.0078383026816,82369.17210779473
2015-12-14,KINNEVIK_5_min,long,110.42814218,106.37392873142856,109.35341567,eod,1.5,203.16930312788259,-218.35143608975946,26.791719569246943,-245.1431556590064,82124.02895213572
2015-12-14,NORDEA_5_min,short,89.75,92.66964285714286,88.15,eod,1.5,281.2810777565501,450.0497244104785,30.023942239734154,420.0257821707444,82544.05473430647
2015-12-14,SWEDBANK_5_MIN,long,179.9,173.94285714285715,177.5,eod,1.5,138.56316142449532,-332.55158741878955,29.713484335868774,-362.2650717546583,82181.7896625518
2015-12-14,GETINGE_5_min,long,206.99784,200.92519928571426,208.377826,eod,1.5,135.33122331644148,186.75519353956312,33.72797820939696,153.02721533016617,82334.81687788197
2015-12-14,SEB_5_MIN,long,84.5,81.40357142857142,83.65,eod,1.5,265.9025227890072,-226.01714437065462,26.826905524182934,-252.84404989483755,82081.97282798713
2015-12-14,BOLIDEN_5_min,long,126.162156,119.32795328571429,123.430992,eod,1.5,120.1046797403435,-328.02557753835464,17.98638306355449,-346.01196060190915,81735.96086738522
2015-12-14,ATLAS_5_min,long,49.14999996,47.135714257500005,47.94999992,eod,1.5,405.78136838254875,-486.93765829031287,23.64082249275103,-510.5784807830639,81225.38238660216
2015-12-14,INVESTOR_5_MIN,long,76.5,74.04375,74.725,eod,1.5,330.6885796910015,-586.9722289515296,30.005028278263016,-616.9772572297926,80608.40512937236
2015-12-14,ERICSSON_5_MIN,long,77.3,74.71249999999999,75.3,eod,1.5,311.53006813283935,-623.0601362656787,28.52369303824277,-651.5838293039214,79956.82130006843
2015-12-14,ASSA_5_min,long,177.3,171.80357142857144,174.4,eod,1.5,145.47050009109282,-421.86445026417,30.697184929222406,-452.5616351933924,79504.25966487505
2015-12-15,ALFA_LAVAL_5_MIN,long,152.1,146.48571428571427,151.5,eod,1.5,141.61064062445902,-84.9663843746746,25.795794296151453,-110.76217867082606,79393.49748620421
2015-12-15,SEB_5_MIN,long,84.85,81.80178571428571,86.85,eod,1.5,260.4590427198268,520.9180854396536,26.832490580996552,494.0855948586571,79887.58308106287
2015-12-15,SWEDBANK_5_MIN,long,179.4,173.4857142857143,186.1,eod,1.5,135.0756235670146,905.0066778989963,29.6220842482463,875.3845936507499,80762.96767471363
2015-12-15,ASSA_5_min,long,176.0,170.48214285714286,177.8,eod,1.5,146.3665433587044,263.45977804566957,31.07068982418577,232.3890882214838,80995.35676293512
2015-12-15,HEXAGON_5_min,long,43.285671,41.65404,44.471384,eod,1.5,496.407317358736,588.5966094873788,26.137946551111828,562.458662936267,81557.81542587138
2015-12-15,HM_5_min,long,297.0,287.4642857142857,306.0,eod,1.5,85.52879520316107,769.7591568284496,30.944318104503672,738.814838723946,82296.63026459533
2015-12-15,INVESTOR_5_MIN,long,75.575,73.08928571428572,76.2,eod,1.5,331.0783976161888,206.923998510118,30.149654278918227,176.77434423119976,82473.40460882653
2015-12-15,ERICSSON_5_MIN,short,75.35,78.08214285714286,76.55,eod,1.5,301.8634417055084,-362.236130046611,27.511834077040035,-389.747964123651,82083.65664470287
2015-12-15,ATLAS_5_min,short,47.8250001,49.836607252499995,48.30000015,eod,1.5,408.0501331618871,-193.82383365440532,23.534291491319358,-217.35812514572467,81866.29851955715
2015-12-15,ABB_5_min,short,151.6,156.41071428571428,153.1,eod,1.5,170.17493381942106,-255.26240072913157,31.111381400866556,-286.3737821299981,81579.92473742715
2015-12-15,KINNEVIK_5_min,long,111.278967,107.32071124607143,111.59242937,eod,1.5,206.1006913372363,64.60481116521073,27.560369322691326,37.044441842519404,81616.96917926967
2015-12-16,ASSA_5_min,short,177.4,183.1107142857143,177.9,eod,1.5,142.91902045150403,-71.45951022575201,30.467476779851626,-101.92698700560364,81515.04219226407
2015-12-16,ATLAS_5_min,short,48.40000018,50.427678750357146,49.00000006,eod,1.5,402.01165699505503,-241.2069459556336,23.49356129268069,-264.7005072483143,81250.34168501575
2015-12-16,BOLIDEN_5_min,long,123.695298,116.4646359642857,122.197563,eod,1.5,112.36915967541741,-168.29922336646035,16.57846449645253,-184.8776878629129,81065.46399715284
2015-12-16,ERICSSON_5_MIN,long,77.3,74.49821428571428,78.0,eod,1.5,289.33498940985083,202.53449258689642,26.960234313209895,175.57425827368652,81241.03825542652
2015-12-16,HUSQVARNA_5_min,long,53.3,51.62321428571428,55.05,eod,1.5,484.50459449455656,847.883040365474,31.497643688091117,816.3853966773829,82057.42365210391
2015-12-16,SEB_5_MIN,long,87.55,84.36785714285713,87.25,eod,1.5,257.868446942638,-77.36053408279066,27.045242715343868,-104.40577679813453,81953.01787530578
2015-12-16,SWEDBANK_5_MIN,long,186.7,180.20714285714283,185.5,eod,1.5,126.22026955492603,-151.4643234659098,28.18751059700608,-179.6518340629159,81773.36604124287
2015-12-16,NORDEA_5_min,long,92.7,89.49642857142857,91.75,eod,1.5,255.25688396374528,-242.49403976555874,28.249279348267688,-270.74331911382643,81502.62272212905
2015-12-16,VOLVO_5_MIN,long,77.95,74.36607142857143,77.55,eod,1.5,227.41140370897986,-90.96456148359324,21.217483966047823,-112.18204544964107,81390.4406766794
2015-12-17,ATLAS_5_min,short,50.02500012,52.08750010607143,49.07500001,eod,1.5,394.62032109735316,374.8893484507227,23.464124323229,351.4252241274937,81741.8659008069
2015-12-17,GETINGE_5_min,long,214.883472,208.71578132142858,211.334938,eod,1.5,132.5323693433667,-470.29561871549674,33.8926414410375,-504.1882601565342,81237.67764065036
2015-12-17,HANDELSBANKEN_5_min,long,117.5,112.93571428571428,115.8,eod,1.5,177.98552221738723,-302.5753877695588,24.91441339998986,-327.4898011695487,80910.18783948082
2015-12-17,HEXAGON_5_min,long,45.61424,43.86628260714286,44.771384,eod,1.5,462.8842108515475,-390.1447344214941,25.102846942538815,-415.2475813640329,80494.94025811678
2015-12-17,HUSQVARNA_5_min,long,56.0,54.07142857142857,57.0,eod,1.5,417.3811717087533,417.3811717087533,28.298443441853472,389.08272826689984,80884.02298638369
2015-12-17,KINNEVIK_5_min,short,114.1001243,118.19751879071428,114.68226789,eod,1.5,197.40355284239072,-114.91721293042427,27.09747422765233,-142.0146871580766,80742.0082992256
2015-12-17,VOLVO_5_MIN,long,80.25,76.63392857142857,78.8,eod,1.5,223.2865414694633,-323.7654851307224,21.30823465243088,-345.0737197831533,80396.93457944246
2015-12-17,NORDEA_5_min,long,93.85,90.6625,92.65,eod,1.5,252.22567711197635,-302.67081253436874,28.22405326883015,-330.8948658031989,80066.03971363926
2015-12-17,SEB_5_MIN,long,89.8,86.64999999999999,88.1,eod,1.5,254.1779038528226,-432.1024365497991,27.13094945725028,-459.2333860070494,79606.8063276322
2015-12-17,ALFA_LAVAL_5_MIN,long,155.7,150.25714285714284,153.8,eod,1.5,146.25922422399597,-277.892526025589,27.160337938396044,-305.05286396398503,79301.75346366822
2015-12-17,INVESTOR_5_MIN,long,78.175,75.68124999999999,77.925,eod,1.5,318.002018901927,-79.50050472548175,29.784069090354475,-109.28457381583623,79192.46888985239
2015-12-17,ABB_5_min,short,153.3,158.05714285714288,152.5,eod,1.5,166.47065532401368,133.17652425921284,30.544035838850025,102.63248842036282,79295.10137827275
2015-12-18,HANDELSBANKEN_5_min,short,115.5,120.21428571428571,120.0,eod,1.5,168.20173019633634,-756.9077858835135,23.766904476742326,-780.6746903602558,78514.42668791249
2015-12-18,SEB_5_MIN,long,87.1,83.7517857142857,87.05,eod,1.5,234.49642104123157,-11.724821052060912,24.502531034598285,-36.227352086659195,78478.19933582583
2015-12-18,SKF_5_min,short,135.0,141.64285714285714,136.0,eod,1.5,118.13922480661961,-118.13922480661961,19.209437953556346,-137.34866276017596,78340.85067306565
2015-12-18,GETINGE_5_min,short,208.870678,215.1439797142857,211.334938,eod,1.5,124.87977502288157,-307.73623439788565,31.485109673658815,-339.2213440715445,78001.62932899411
2015-12-21,ERICSSON_5_MIN,long,83.6,80.68571428571428,81.2,eod,1.5,267.6526496583134,-642.3663591799499,26.46549399821403,-668.8318531781639,77332.79747581594
2015-12-21,HUSQVARNA_5_min,long,55.7,53.53035714285714,55.4,eod,1.5,356.431000711579,-106.92930021347522,23.759690507433852,-130.68899072090906,77202.10848509503
