date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2016-03-21,2015-01-01,2017-12-31,6,-68.42611148602101,-33230.48109857662,66769.5189014234
2016-03-22,2015-01-01,2017-12-31,9,-1170.6718018171018,-34401.152900393725,65598.8470996063
2016-03-23,2015-01-01,2017-12-31,6,268.65844593282424,-34132.4944544609,65867.50554553913
2016-03-29,2015-01-01,2017-12-31,9,-437.5947954715953,-34570.0892499325,65429.91075006752
2016-03-30,2015-01-01,2017-12-31,3,-369.7233957218192,-34939.81264565432,65060.187354345704
2016-03-31,2015-01-01,2017-12-31,3,-69.23636588353742,-35009.049011537856,64990.95098846217
2016-04-01,2015-01-01,2017-12-31,8,-76.18508780254021,-35085.2340993404,64914.76590065964
2016-04-04,2015-01-01,2017-12-31,7,-957.7002612601952,-36042.93436060059,63957.06563939944
2016-04-05,2015-01-01,2017-12-31,12,1304.854151361875,-34738.08020923872,65261.91979076131
2016-04-06,2015-01-01,2017-12-31,3,-186.49974071620008,-34924.57994995492,65075.42005004511
2016-04-07,2015-01-01,2017-12-31,5,989.2518509255639,-33935.32809902936,66064.67190097067
2016-04-08,2015-01-01,2017-12-31,1,496.33805493489945,-33438.990044094455,66561.00995590557
2016-04-11,2015-01-01,2017-12-31,2,-699.9114347180795,-34138.901478812535,65861.0985211875
2016-04-12,2015-01-01,2017-12-31,3,-517.0558166529736,-34655.95729546551,65344.04270453452
2016-04-13,2015-01-01,2017-12-31,10,-44.36918888646704,-34700.32648435198,65299.67351564806
2016-04-14,2015-01-01,2017-12-31,3,211.66501200695615,-34488.661472345026,65511.33852765501
2016-04-15,2015-01-01,2017-12-31,3,-64.41155668388336,-34553.07302902891,65446.92697097112
2016-04-18,2015-01-01,2017-12-31,5,39.78777753243825,-34513.28525149647,65486.71474850357
2016-04-19,2015-01-01,2017-12-31,2,383.63738591752747,-34129.64786557894,65870.3521344211
2016-04-20,2015-01-01,2017-12-31,4,128.23047793077245,-34001.417387648165,65998.58261235186
2016-04-21,2015-01-01,2017-12-31,3,726.7819238838104,-33274.63546376435,66725.36453623568
2016-04-22,2015-01-01,2017-12-31,6,1358.2059376842901,-31916.42952608006,68083.57047391996
2016-04-25,2015-01-01,2017-12-31,5,-650.8793909704393,-32567.3089170505,67432.69108294952
2016-04-26,2015-01-01,2017-12-31,6,-1523.2638103406732,-34090.572727391176,65909.42727260884
2016-04-27,2015-01-01,2017-12-31,7,-878.9409512059328,-34969.51367859711,65030.4863214029
2016-04-28,2015-01-01,2017-12-31,7,-1547.3172699331938,-36516.8309485303,63483.16905146971
2016-04-29,2015-01-01,2017-12-31,4,68.95998738369173,-36447.87096114661,63552.1290388534
2016-05-02,2015-01-01,2017-12-31,3,-146.81614127311448,-36594.687102419724,63405.31289758029
2016-05-03,2015-01-01,2017-12-31,6,472.68672147913907,-36122.00038094058,63877.99961905943
2016-05-06,2015-01-01,2017-12-31,13,-627.6530462830817,-36749.65342722367,63250.34657277635
2016-05-09,2015-01-01,2017-12-31,4,117.67304157931358,-36631.980385644354,63368.01961435566
2016-05-10,2015-01-01,2017-12-31,4,-203.76368840119164,-36835.74407404554,63164.255925954465
2016-05-11,2015-01-01,2017-12-31,3,16.449409329067233,-36819.29466471647,63180.705335283536
2016-05-12,2015-01-01,2017-12-31,4,13.482211450096045,-36805.81245326638,63194.187546733636
2016-05-13,2015-01-01,2017-12-31,2,-548.0643594459317,-37353.87681271231,62646.12318728771
2016-05-16,2015-01-01,2017-12-31,2,147.52321970743617,-37206.353593004875,62793.64640699515
2016-05-17,2015-01-01,2017-12-31,4,-862.6731600066248,-38069.0267530115,61930.97324698852
2016-05-18,2015-01-01,2017-12-31,4,-230.82815862393048,-38299.85491163543,61700.14508836458
2016-05-19,2015-01-01,2017-12-31,4,-4.355511002278863,-38304.21042263771,61695.7895773623
2016-05-20,2015-01-01,2017-12-31,5,209.06340670685668,-38095.14701593086,61904.852984069155
2016-05-23,2015-01-01,2017-12-31,2,42.40708257822207,-38052.739933352634,61947.26006664737
2016-05-24,2015-01-01,2017-12-31,2,238.15475134820593,-37814.585182004426,62185.41481799558
2016-05-25,2015-01-01,2017-12-31,8,454.8332122094379,-37359.75196979499,62640.24803020501
2016-05-26,2015-01-01,2017-12-31,6,-212.96596115968418,-37572.71793095468,62427.28206904532
2016-05-27,2015-01-01,2017-12-31,1,-157.67366490833754,-37730.39159586302,62269.60840413698
2016-05-30,2015-01-01,2017-12-31,3,-622.2576867641628,-38352.64928262718,61647.35071737282
2016-05-31,2015-01-01,2017-12-31,2,-91.7104998388839,-38444.35978246606,61555.64021753393
2016-06-01,2015-01-01,2017-12-31,9,1087.5556718073503,-37356.80411065871,62643.19588934129
2016-06-02,2015-01-01,2017-12-31,7,290.5161577110725,-37066.28795294764,62933.71204705236
2016-06-03,2015-01-01,2017-12-31,7,-2102.8211028894334,-39169.10905583708,60830.890944162915
2016-06-07,2015-01-01,2017-12-31,15,635.1773411945633,-38533.93171464252,61466.068285357476
2016-06-08,2015-01-01,2017-12-31,1,165.15813671920483,-38368.77357792331,61631.22642207668
2016-06-09,2015-01-01,2017-12-31,4,-196.92044225794322,-38565.694020181254,61434.30597981874
2016-06-10,2015-01-01,2017-12-31,5,978.8004217503417,-37586.893598430914,62413.10640156908
2016-06-13,2015-01-01,2017-12-31,13,-722.1335608932534,-38309.02715932417,61690.97284067584
2016-06-14,2015-01-01,2017-12-31,7,-766.7370822024275,-39075.764241526595,60924.235758473405
2016-06-15,2015-01-01,2017-12-31,4,1470.9825887784045,-37604.78165274819,62395.21834725181
2016-06-16,2015-01-01,2017-12-31,12,-195.60725045775342,-37800.388903205945,62199.611096794055
2016-06-17,2015-01-01,2017-12-31,12,-341.1736597768469,-38141.56256298279,61858.437437017215
2016-06-20,2015-01-01,2017-12-31,8,18.288811029954445,-38123.27375195284,61876.72624804717
2016-06-21,2015-01-01,2017-12-31,4,-271.725474050504,-38394.99922600334,61605.00077399666
2016-06-22,2015-01-01,2017-12-31,2,32.80551288622925,-38362.19371311711,61637.80628688289
2016-06-23,2015-01-01,2017-12-31,5,692.9273123144553,-37669.266400802655,62330.733599197345
2016-06-27,2015-01-01,2017-12-31,16,-1733.478658657257,-39402.745059459914,60597.254940540086
2016-06-28,2015-01-01,2017-12-31,12,-833.360488974976,-40236.10554843489,59763.8944515651
2016-06-29,2015-01-01,2017-12-31,5,-421.47803226603264,-40657.58358070092,59342.416419299065
2016-06-30,2015-01-01,2017-12-31,1,-15.309825161799946,-40672.89340586272,59327.106594137265
2016-07-01,2015-01-01,2017-12-31,5,-155.03917226179968,-40827.93257812452,59172.067421875465
2016-07-04,2015-01-01,2017-12-31,2,11.698959126679028,-40816.233618997845,59183.76638100215
2016-07-05,2015-01-01,2017-12-31,2,208.52478009639543,-40607.708838901446,59392.29116109854
2016-07-06,2015-01-01,2017-12-31,4,387.0027116335888,-40220.706127267855,59779.29387273213
2016-07-07,2015-01-01,2017-12-31,2,-161.26302916302512,-40381.96915643088,59618.030843569104
2016-07-11,2015-01-01,2017-12-31,4,172.95048675360255,-40209.01866967728,59790.981330322706
2016-07-12,2015-01-01,2017-12-31,3,-26.971849293295307,-40235.990518970575,59764.00948102941
2016-07-14,2015-01-01,2017-12-31,3,202.0974927126456,-40033.89302625793,59966.106973742055
2016-07-15,2015-01-01,2017-12-31,3,847.5825548540331,-39186.3104714039,60813.689528596085
2016-07-18,2015-01-01,2017-12-31,4,115.60691731606524,-39070.703554087835,60929.29644591215
2016-07-19,2015-01-01,2017-12-31,7,-338.7966362315602,-39409.5001903194,60590.49980968059
2016-07-20,2015-01-01,2017-12-31,9,615.3431384687029,-38794.15705185069,61205.84294814929
2016-07-21,2015-01-01,2017-12-31,4,151.16064583524428,-38642.996406015445,61357.00359398453
2016-07-22,2015-01-01,2017-12-31,3,-561.4852316960378,-39204.481637711484,60795.518362288494
2016-07-25,2015-01-01,2017-12-31,1,-625.2597560509975,-39829.74139376248,60170.2586062375
2016-07-26,2015-01-01,2017-12-31,2,-333.2032110071722,-40162.944604769655,59837.05539523032
2016-07-27,2015-01-01,2017-12-31,1,-67.71234091154032,-40230.65694568119,59769.343054318786
2016-07-28,2015-01-01,2017-12-31,1,-16.136860553096003,-40246.79380623429,59753.20619376569
2016-08-01,2015-01-01,2017-12-31,5,-121.86505464364157,-40368.65886087793,59631.34113912204
2016-08-02,2015-01-01,2017-12-31,6,837.7755970999616,-39530.88326377796,60469.11673622201
2016-08-03,2015-01-01,2017-12-31,3,414.28672721238195,-39116.59653656558,60883.403463434384
2016-08-05,2015-01-01,2017-12-31,1,-503.66435801841556,-39620.260894584,60379.73910541597
2016-08-08,2015-01-01,2017-12-31,7,-401.85969737571634,-40022.12059195971,59977.87940804025
2016-08-09,2015-01-01,2017-12-31,3,-823.0308748425977,-40845.15146680231,59154.848533197655
2016-08-10,2015-01-01,2017-12-31,5,-196.886789992797,-41042.0382567951,58957.96174320486
2016-08-11,2015-01-01,2017-12-31,5,-74.54215955598997,-41116.58041635109,58883.41958364888
2016-08-12,2015-01-01,2017-12-31,5,-442.68558861262306,-41559.26600496371,58440.73399503626
2016-08-15,2015-01-01,2017-12-31,5,-440.7894283527912,-42000.055433316506,57999.94456668347
2016-08-16,2015-01-01,2017-12-31,4,142.27933705239104,-41857.77609626411,58142.22390373586
2016-08-17,2015-01-01,2017-12-31,7,-281.9040457418872,-42139.680142006,57860.31985799396
2016-08-18,2015-01-01,2017-12-31,10,-607.351234906334,-42747.03137691233,57252.96862308762
2016-08-19,2015-01-01,2017-12-31,4,354.9504824701718,-42392.08089444216,57607.91910555779
2016-08-22,2015-01-01,2017-12-31,2,-433.65561438712746,-42825.736508829286,57174.26349117066
2016-08-23,2015-01-01,2017-12-31,5,113.97413122555122,-42711.762377603736,57288.237622396206
2016-08-24,2015-01-01,2017-12-31,7,-767.2013656950934,-43478.96374329883,56521.03625670112
2016-08-25,2015-01-01,2017-12-31,8,-210.66269168422696,-43689.62643498306,56310.37356501689
2016-08-26,2015-01-01,2017-12-31,1,20.812314069627732,-43668.814120913434,56331.185879086515
2016-08-29,2015-01-01,2017-12-31,3,-364.39653738646757,-44033.210658299904,55966.789341700045
2016-08-30,2015-01-01,2017-12-31,8,207.02550665514428,-43826.18515164476,56173.81484835519
2016-08-31,2015-01-01,2017-12-31,7,1300.5218750526983,-42525.66327659206,57474.33672340789
2016-09-01,2015-01-01,2017-12-31,11,-868.7250060966242,-43394.388282688684,56605.611717311265
2016-09-02,2015-01-01,2017-12-31,6,525.845914021888,-42868.54236866679,57131.457631333156
2016-09-05,2015-01-01,2017-12-31,6,409.44802414842326,-42459.09434451837,57540.90565548157
2016-09-06,2015-01-01,2017-12-31,9,-1129.4002390247408,-43588.49458354311,56411.505416456836
2016-09-07,2015-01-01,2017-12-31,6,-238.18619642134178,-43826.68077996445,56173.3192200355
2016-09-08,2015-01-01,2017-12-31,6,474.7493551410526,-43351.9314248234,56648.06857517655
2016-09-09,2015-01-01,2017-12-31,5,443.0800551475789,-42908.851369675824,57091.14863032413
2016-09-12,2015-01-01,2017-12-31,14,-2753.4981802082343,-45662.34954988406,54337.65045011591
2016-09-13,2015-01-01,2017-12-31,5,-359.61938153834893,-46021.96893142241,53978.031068577555
2016-09-14,2015-01-01,2017-12-31,2,-320.29536521405794,-46342.264296636466,53657.7357033635
2016-09-15,2015-01-01,2017-12-31,1,-564.0336678969721,-46906.297964533434,53093.70203546653
2016-09-16,2015-01-01,2017-12-31,4,-310.0684719101889,-47216.366436443626,52783.633563556345
2016-09-19,2015-01-01,2017-12-31,2,323.051264727744,-46893.31517171588,53106.68482828409
2016-09-20,2015-01-01,2017-12-31,7,-454.1119241231104,-47347.427095839,52652.57290416097
2016-09-21,2015-01-01,2017-12-31,5,-489.61154957443273,-47837.03864541343,52162.961354586536
2016-09-22,2015-01-01,2017-12-31,2,138.3270165582589,-47698.71162885517,52301.288371144794
2016-09-23,2015-01-01,2017-12-31,4,-152.6468505054048,-47851.35847936058,52148.641520639394
2016-09-26,2015-01-01,2017-12-31,7,808.6444170603542,-47042.71406230022,52957.28593769975
2016-09-27,2015-01-01,2017-12-31,9,-1924.4362998960537,-48967.15036219628,51032.849637803694
2016-09-28,2015-01-01,2017-12-31,4,-581.2142187254043,-49548.36458092168,50451.63541907829
2016-09-29,2015-01-01,2017-12-31,7,-590.1024620877372,-50138.46704300942,49861.53295699056
2016-09-30,2015-01-01,2017-12-31,11,-3102.4004277639483,-53240.867470773366,46759.13252922661
2016-10-03,2015-01-01,2017-12-31,7,287.5804700911838,-52953.28700068218,47046.712999317795
2016-10-04,2015-01-01,2017-12-31,12,537.0234123560267,-52416.263588326154,47583.73641167381
2016-10-05,2015-01-01,2017-12-31,8,-831.9021409674441,-53248.1657292936,46751.834270706364
2016-10-06,2015-01-01,2017-12-31,4,42.721734474078815,-53205.44399481952,46794.55600518044
2016-10-07,2015-01-01,2017-12-31,3,-293.82060111308795,-53499.26459593261,46500.73540406735
2016-10-11,2015-01-01,2017-12-31,1,105.28482517303283,-53393.97977075958,46606.020229240385
2016-10-12,2015-01-01,2017-12-31,9,615.0965818754801,-52778.8831888841,47221.11681111587
2016-10-13,2015-01-01,2017-12-31,9,-359.4678252458252,-53138.35101412993,46861.648985870044
2016-10-14,2015-01-01,2017-12-31,6,275.37437540749215,-52862.97663872244,47137.02336127753
2016-10-18,2015-01-01,2017-12-31,2,82.74745075802596,-52780.22918796441,47219.77081203555
2016-10-19,2015-01-01,2017-12-31,4,40.695751885003176,-52739.53343607941,47260.46656392056
2016-10-20,2015-01-01,2017-12-31,4,-598.0785836862107,-53337.61201976562,46662.38798023435
2016-10-21,2015-01-01,2017-12-31,5,-295.8912050484087,-53633.50322481403,46366.496775185944
2016-10-24,2015-01-01,2017-12-31,7,-575.4484823383659,-54208.951707152395,45791.04829284757
2016-10-25,2015-01-01,2017-12-31,6,-1210.2648650220576,-55419.21657217445,44580.78342782551
2016-10-26,2015-01-01,2017-12-31,8,-625.8390571215798,-56045.05562929603,43954.94437070393
2016-10-27,2015-01-01,2017-12-31,4,-737.7284809787935,-56782.78411027483,43217.21588972513
2016-10-28,2015-01-01,2017-12-31,4,-839.8421441230545,-57622.62625439788,42377.373745602075
2016-10-31,2015-01-01,2017-12-31,1,598.2372847641948,-57024.388969633685,42975.61103036627
2016-11-01,2015-01-01,2017-12-31,2,-70.53134627732982,-57094.92031591101,42905.079684088945
2016-11-02,2015-01-01,2017-12-31,4,149.50552701586804,-56945.41478889514,43054.585211104815
2016-11-07,2015-01-01,2017-12-31,9,400.82426013685074,-56544.590528758294,43455.40947124167
2016-11-09,2015-01-01,2017-12-31,14,7732.039433825297,-48812.551094933,51187.44890506698
2016-11-10,2015-01-01,2017-12-31,7,-3.106319002091368,-48815.65741393509,51184.34258606489
2016-11-11,2015-01-01,2017-12-31,3,-113.6594320848337,-48929.31684601992,51070.683153980055
2016-11-14,2015-01-01,2017-12-31,6,-1010.2493790743754,-49939.5662250943,50060.43377490568
2016-11-15,2015-01-01,2017-12-31,3,372.01194293052055,-49567.55428216378,50432.4457178362
2016-11-16,2015-01-01,2017-12-31,5,-838.7082036396797,-50406.26248580346,49593.73751419652
2016-11-17,2015-01-01,2017-12-31,1,121.97947980649114,-50284.28300599697,49715.71699400301
2016-11-18,2015-01-01,2017-12-31,4,-128.38867379315667,-50412.671679790124,49587.328320209854
2016-11-21,2015-01-01,2017-12-31,1,41.43342521630937,-50371.238254573815,49628.76174542616
2016-11-22,2015-01-01,2017-12-31,4,-569.1629044824053,-50940.40115905622,49059.59884094376
2016-11-23,2015-01-01,2017-12-31,3,-265.0490736420377,-51205.45023269826,48794.54976730172
2016-11-24,2015-01-01,2017-12-31,2,30.71936774073199,-51174.73086495753,48825.26913504246
2016-11-25,2015-01-01,2017-12-31,2,211.61162296932093,-50963.119241988206,49036.88075801178
2016-11-28,2015-01-01,2017-12-31,3,-87.08075335400494,-51050.19999534221,48949.80000465777
2016-11-29,2015-01-01,2017-12-31,3,-73.12378314270862,-51123.32377848492,48876.67622151506
2016-11-30,2015-01-01,2017-12-31,4,376.8311349586111,-50746.492643526304,49253.50735647367
2016-12-01,2015-01-01,2017-12-31,7,-209.1781019527885,-50955.670745479096,49044.32925452088
2016-12-02,2015-01-01,2017-12-31,10,-488.4375478340546,-51444.10829331315,48555.89170668684
2016-12-05,2015-01-01,2017-12-31,9,1464.0438920956326,-49980.06440121752,50019.93559878247
2016-12-06,2015-01-01,2017-12-31,5,-381.2931257649982,-50361.357526982516,49638.64247301747
2016-12-07,2015-01-01,2017-12-31,12,-74.56923898773556,-50435.92676597025,49564.07323402974
2016-12-08,2015-01-01,2017-12-31,9,15.412457565662088,-50420.51430840459,49579.4856915954
2016-12-09,2015-01-01,2017-12-31,7,-589.2202987468117,-51009.734607151404,48990.26539284858
2016-12-12,2015-01-01,2017-12-31,10,-547.5247261630495,-51557.259333314454,48442.74066668553
2016-12-13,2015-01-01,2017-12-31,5,99.81727678444918,-51457.44205653,48542.557943469976
2016-12-14,2015-01-01,2017-12-31,3,-374.2643023240595,-51831.70635885406,48168.293641145916
2016-12-15,2015-01-01,2017-12-31,10,913.5541143599435,-50918.15224449412,49081.847755505856
2016-12-16,2015-01-01,2017-12-31,7,-855.923518072151,-51774.07576256627,48225.92423743371
2016-12-19,2015-01-01,2017-12-31,4,-96.71451546133706,-51870.79027802761,48129.20972197238
2016-12-20,2015-01-01,2017-12-31,6,-419.72474600854133,-52290.515024036155,47709.48497596384
2016-12-21,2015-01-01,2017-12-31,3,905.5154521790714,-51384.999571857086,48615.000428142914
2016-12-22,2015-01-01,2017-12-31,4,-214.67127103006473,-51599.67084288715,48400.32915711285
2016-12-23,2015-01-01,2017-12-31,1,-194.70196650592476,-51794.37280939308,48205.62719060692
2016-12-27,2015-01-01,2017-12-31,1,31.487946142596183,-51762.88486325048,48237.11513674952
2016-12-28,2015-01-01,2017-12-31,1,-58.2941079931399,-51821.17897124362,48178.82102875638
2016-12-29,2015-01-01,2017-12-31,6,-281.47096768527564,-52102.649938928895,47897.35006107111
2016-12-30,2015-01-01,2017-12-31,2,-55.93797372676319,-52158.58791265566,47841.41208734435
2017-01-02,2015-01-01,2017-12-31,1,-376.5237365199737,-52535.11164917563,47464.88835082438
2017-01-03,2015-01-01,2017-12-31,5,-46.813414595943684,-52581.925063771574,47418.07493622843
2017-01-04,2015-01-01,2017-12-31,5,-477.7583847759182,-53059.68344854749,46940.316551452524
2017-01-09,2015-01-01,2017-12-31,19,-2518.582166800625,-55578.265615348115,44421.734384651885
2017-01-10,2015-01-01,2017-12-31,10,302.86930375875187,-55275.396311589364,44724.603688410636
2017-01-11,2015-01-01,2017-12-31,6,-74.23514923997469,-55349.63146082934,44650.36853917066
2017-01-12,2015-01-01,2017-12-31,10,-684.8043942623141,-56034.43585509165,43965.56414490835
2017-01-13,2015-01-01,2017-12-31,6,201.96136382641672,-55832.47449126523,44167.52550873477
2017-01-16,2015-01-01,2017-12-31,7,-590.2680926867513,-56422.742583951986,43577.257416048014
2017-01-17,2015-01-01,2017-12-31,6,508.5795993118529,-55914.162984640134,44085.837015359866
2017-01-18,2015-01-01,2017-12-31,5,-378.42996019678776,-56292.59294483692,43707.40705516308
2017-01-19,2015-01-01,2017-12-31,5,-744.0719527155463,-57036.664897552466,42963.33510244754
2017-01-20,2015-01-01,2017-12-31,2,-459.6676880616853,-57496.33258561415,42503.66741438586
2017-01-23,2015-01-01,2017-12-31,5,322.4275623386075,-57173.90502327555,42826.09497672447
2017-01-24,2015-01-01,2017-12-31,6,611.9684076743466,-56561.936615601204,43438.06338439882
2017-01-25,2015-01-01,2017-12-31,10,616.4335024959006,-55945.503113105304,44054.496886894725
2017-01-26,2015-01-01,2017-12-31,9,-853.1863397366308,-56798.689452841936,43201.310547158086
2017-01-27,2015-01-01,2017-12-31,3,62.68440253259715,-56736.00505030934,43263.99494969068
2017-01-30,2015-01-01,2017-12-31,4,21.14629070239971,-56714.85875960694,43285.14124039308
2017-01-31,2015-01-01,2017-12-31,6,-808.4111524006854,-57523.26991200763,42476.73008799239
2017-02-01,2015-01-01,2017-12-31,6,-1.4250277015036659,-57524.69493970913,42475.305060290884
2017-02-02,2015-01-01,2017-12-31,5,-82.31458192409002,-57607.00952163322,42392.990478366795
2017-02-03,2015-01-01,2017-12-31,4,-253.61279646890287,-57860.62231810212,42139.37768189789
2017-02-06,2015-01-01,2017-12-31,1,242.6323923602413,-57617.98992574188,42382.01007425813
2017-02-07,2015-01-01,2017-12-31,1,-102.66720864655142,-57720.65713438843,42279.34286561158
2017-02-08,2015-01-01,2017-12-31,5,-565.0686026120611,-58285.72573700049,41714.27426299952
2017-02-09,2015-01-01,2017-12-31,2,409.41543929470356,-57876.310297705786,42123.68970229422
2017-02-10,2015-01-01,2017-12-31,3,-218.5682164065355,-58094.87851411232,41905.12148588769
2017-02-13,2015-01-01,2017-12-31,3,-80.6387946370352,-58175.51730874936,41824.48269125066
2017-02-14,2015-01-01,2017-12-31,1,-85.86559147029676,-58261.38290021966,41738.617099780364
2017-02-15,2015-01-01,2017-12-31,3,-51.371335935008936,-58312.754236154666,41687.245763845356
2017-02-16,2015-01-01,2017-12-31,3,290.4186967077391,-58022.335539446925,41977.6644605531
2017-02-17,2015-01-01,2017-12-31,2,31.300768878184783,-57991.03477056874,42008.965229431284
2017-02-20,2015-01-01,2017-12-31,6,-404.9210966411156,-58395.95586720985,41604.044132790164
2017-02-21,2015-01-01,2017-12-31,5,-803.7026968428465,-59199.6585640527,40800.34143594732
2017-02-22,2015-01-01,2017-12-31,7,-570.1682530130217,-59769.82681706572,40230.17318293429
2017-02-23,2015-01-01,2017-12-31,2,-9.807713848846564,-59779.63453091456,40220.365469085446
2017-02-24,2015-01-01,2017-12-31,5,829.9803498506598,-58949.6541810639,41050.3458189361
2017-02-27,2015-01-01,2017-12-31,7,-542.539562902054,-59492.19374396596,40507.80625603405
2017-02-28,2015-01-01,2017-12-31,8,-352.6743087185,-59844.86805268446,40155.131947315545
2017-03-01,2015-01-01,2017-12-31,4,357.6339218745912,-59487.23413080987,40512.76586919014
2017-03-02,2015-01-01,2017-12-31,2,-270.8087484301763,-59758.04287924005,40241.957120759966
2017-03-03,2015-01-01,2017-12-31,9,-795.2554545879791,-60553.298333828025,39446.701666172
2017-03-06,2015-01-01,2017-12-31,4,79.55168199996973,-60473.746651828056,39526.253348171966
2017-03-07,2015-01-01,2017-12-31,4,27.554190951199377,-60446.19246087686,39553.80753912317
2017-03-08,2015-01-01,2017-12-31,1,-103.58283328232434,-60549.77529415918,39450.22470584085
2017-03-09,2015-01-01,2017-12-31,8,-716.2594425430258,-61266.03473670221,38733.96526329782
2017-03-10,2015-01-01,2017-12-31,8,-858.723337070593,-62124.758073772806,37875.241926227216
2017-03-13,2015-01-01,2017-12-31,8,55.03760344312552,-62069.72047032968,37930.27952967034
2017-03-14,2015-01-01,2017-12-31,1,129.28025438095594,-61940.44021594872,38059.5597840513
2017-03-15,2015-01-01,2017-12-31,5,301.8229305336047,-61638.617285415115,38361.382714584906
2017-03-16,2015-01-01,2017-12-31,12,-1148.6169424375155,-62787.234227852634,37212.76577214739
2017-03-17,2015-01-01,2017-12-31,5,-679.9713509789842,-63467.20557883162,36532.7944211684
2017-03-20,2015-01-01,2017-12-31,3,-305.0650102544625,-63772.27058908608,36227.72941091394
2017-03-21,2015-01-01,2017-12-31,5,-50.69914128212005,-63822.969730368204,36177.03026963182
2017-03-22,2015-01-01,2017-12-31,11,-373.2767424104901,-64196.246472778694,35803.75352722131
2017-03-23,2015-01-01,2017-12-31,8,-768.2170209878167,-64964.46349376651,35035.5365062335
2017-03-24,2015-01-01,2017-12-31,4,-155.0117674978935,-65119.4752612644,34880.5247387356
2017-03-27,2015-01-01,2017-12-31,7,-696.0727515593815,-65815.54801282378,34184.451987176224
2017-03-28,2015-01-01,2017-12-31,5,-274.7071962824671,-66090.25520910625,33909.74479089376
2017-03-29,2015-01-01,2017-12-31,4,129.4752931299974,-65960.77991597625,34039.22008402376
2017-03-30,2015-01-01,2017-12-31,5,718.931682643523,-65241.84823333273,34758.15176666728
2017-03-31,2015-01-01,2017-12-31,8,-642.3351610010673,-65884.1833943338,34115.816605666216
2017-04-03,2015-01-01,2017-12-31,9,915.9630568492734,-64968.22033748453,35031.7796625155
2017-04-04,2015-01-01,2017-12-31,7,-383.1923716365029,-65351.41270912103,34648.587290879
2017-04-05,2015-01-01,2017-12-31,5,292.7835300146242,-65058.62917910641,34941.370820893615
2017-04-06,2015-01-01,2017-12-31,7,-1235.6465210861813,-66294.2757001926,33705.72429980743
2017-04-07,2015-01-01,2017-12-31,3,172.68175121481258,-66121.59394897778,33878.40605102225
2017-04-10,2015-01-01,2017-12-31,4,-397.6459246681613,-66519.23987364594,33480.760126354086
2017-04-11,2015-01-01,2017-12-31,4,-497.5331062327126,-67016.77297987866,32983.22702012138
2017-04-12,2015-01-01,2017-12-31,1,-30.994270501964984,-67047.76725038062,32952.23274961942
2017-04-18,2015-01-01,2017-12-31,9,133.9331714316405,-66913.83407894899,33086.165921051055
2017-04-19,2015-01-01,2017-12-31,3,-208.1574043614177,-67121.99148331041,32878.00851668964
2017-04-20,2015-01-01,2017-12-31,4,-410.59232611402683,-67532.58380942444,32467.416190575612
2017-04-21,2015-01-01,2017-12-31,7,-684.6517770208293,-68217.23558644527,31782.764413554785
2017-04-24,2015-01-01,2017-12-31,9,226.77965310211243,-67990.45593334315,32009.544066656897
2017-04-25,2015-01-01,2017-12-31,9,614.8142623698648,-67375.64167097329,32624.35832902676
2017-04-26,2015-01-01,2017-12-31,10,-824.7878507484359,-68200.42952172173,31799.570478278314
2017-04-27,2015-01-01,2017-12-31,9,40.316884203426184,-68160.11263751831,31839.88736248174
2017-04-28,2015-01-01,2017-12-31,4,137.41567837378335,-68022.69695914452,31977.303040855524
2017-05-02,2015-01-01,2017-12-31,5,-48.098963167386486,-68070.79592231191,31929.20407768814
2017-05-03,2015-01-01,2017-12-31,7,104.81861949241434,-67965.97730281949,32034.022697180557
2017-05-04,2015-01-01,2017-12-31,8,-152.94047720318085,-68118.91778002268,31881.082219977376
2017-05-05,2015-01-01,2017-12-31,9,-462.34596995612446,-68581.2637499788,31418.736250021255
2017-05-08,2015-01-01,2017-12-31,10,-435.2616777651439,-69016.52542774394,30983.474572256106
2017-05-09,2015-01-01,2017-12-31,15,334.7805783152022,-68681.74484942874,31318.255150571305
2017-05-10,2015-01-01,2017-12-31,7,-84.87792683824432,-68766.62277626699,31233.37722373306
2017-05-11,2015-01-01,2017-12-31,3,-67.98217483712025,-68834.6049511041,31165.395048895938
2017-05-12,2015-01-01,2017-12-31,1,-43.431379635021685,-68878.03633073912,31121.963669260917
2017-05-15,2015-01-01,2017-12-31,4,-212.82515870468535,-69090.8614894438,30909.138510556233
2017-05-16,2015-01-01,2017-12-31,10,-198.6266824435523,-69289.48817188737,30710.511828112674
2017-05-17,2015-01-01,2017-12-31,4,406.12477642658587,-68883.36339546078,31116.63660453926
2017-05-18,2015-01-01,2017-12-31,14,-1380.7680460348843,-70264.13144149566,29735.868558504375
2017-05-19,2015-01-01,2017-12-31,3,5.766264250020306,-70258.36517724564,29741.634822754397
2017-05-22,2015-01-01,2017-12-31,2,87.12592901407059,-70171.23924823156,29828.760751768466
2017-05-23,2015-01-01,2017-12-31,4,283.1849538916348,-69888.05429433993,30111.945705660102
2017-05-26,2015-01-01,2017-12-31,13,-441.34824110410784,-70329.40253544404,29670.597464555995
2017-05-30,2015-01-01,2017-12-31,2,102.52487611433594,-70226.87765932971,29773.12234067033
2017-05-31,2015-01-01,2017-12-31,6,501.9250102440011,-69724.95264908571,30275.047350914327
