date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2016-03-18,2015-01-01,2017-12-31,8,-1022.6669713510506,-74895.92246849544,25104.077531504612
2016-03-21,2015-01-01,2017-12-31,6,-404.3328215437146,-75300.25529003916,24699.744709960894
2016-03-22,2015-01-01,2017-12-31,9,-933.1626512474465,-76233.4179412866,23766.58205871344
2016-03-23,2015-01-01,2017-12-31,6,264.6699195260316,-75968.74802176058,24031.251978239474
2016-03-29,2015-01-01,2017-12-31,9,-629.8347851802325,-76598.58280694082,23401.41719305924
2016-03-30,2015-01-01,2017-12-31,3,-176.4189496767478,-76775.00175661757,23224.99824338249
2016-03-31,2015-01-01,2017-12-31,3,-74.13271473700486,-76849.13447135457,23150.86552864549
2016-04-01,2015-01-01,2017-12-31,8,-134.36731163047423,-76983.50178298504,23016.498217015014
2016-04-04,2015-01-01,2017-12-31,7,-1273.5248011265576,-78257.02658411159,21742.97341588846
2016-04-05,2015-01-01,2017-12-31,12,1350.2607550960604,-76906.76582901552,23093.23417098452
2016-04-06,2015-01-01,2017-12-31,3,-198.54981197789806,-77105.31564099342,22894.68435900662
2016-04-07,2015-01-01,2017-12-31,5,1055.6328465729,-76049.68279442051,23950.317205579522
2016-04-08,2015-01-01,2017-12-31,1,539.8098642513575,-75509.87293016916,24490.12706983088
2016-04-11,2015-01-01,2017-12-31,2,-282.4652749753358,-75792.3382051445,24207.661794855543
2016-04-12,2015-01-01,2017-12-31,3,-538.2227395861186,-76330.5609447306,23669.439055269424
2016-04-13,2015-01-01,2017-12-31,10,340.75088611757985,-75989.81005861303,24010.189941387005
2016-04-14,2015-01-01,2017-12-31,3,233.93493866471857,-75755.87511994831,24244.12488005172
2016-04-15,2015-01-01,2017-12-31,3,-71.53514488121908,-75827.41026482952,24172.589735170503
2016-04-18,2015-01-01,2017-12-31,5,-108.24941145119942,-75935.65967628072,24064.340323719305
2016-04-19,2015-01-01,2017-12-31,2,421.890931628844,-75513.76874465187,24486.23125534815
2016-04-20,2015-01-01,2017-12-31,4,141.5151501415222,-75372.25359451034,24627.746405489674
2016-04-21,2015-01-01,2017-12-31,3,616.589497405421,-74755.66409710492,25244.335902895094
2016-04-22,2015-01-01,2017-12-31,6,-285.13119534719164,-75040.79529245211,24959.204707547902
2016-04-25,2015-01-01,2017-12-31,5,-790.6850785939388,-75831.48037104605,24168.519628953964
2016-04-26,2015-01-01,2017-12-31,6,-716.9327217952332,-76548.41309284129,23451.586907158733
2016-04-27,2015-01-01,2017-12-31,7,-446.4288405824138,-76994.84193342371,23005.158066576318
2016-04-28,2015-01-01,2017-12-31,7,-1639.9130660284309,-78634.75499945214,21365.245000547886
2016-04-29,2015-01-01,2017-12-31,4,25.419255109081575,-78609.33574434306,21390.664255656968
2016-05-02,2015-01-01,2017-12-31,3,-232.24447053247698,-78841.58021487553,21158.419785124494
2016-05-03,2015-01-01,2017-12-31,6,444.65960721349524,-78396.92060766203,21603.07939233799
2016-05-06,2015-01-01,2017-12-31,13,-1331.4837522108012,-79728.40435987283,20271.595640127194
2016-05-09,2015-01-01,2017-12-31,4,-8.05511878847227,-79736.4594786613,20263.540521338724
2016-05-10,2015-01-01,2017-12-31,4,-310.24409456364054,-80046.70357322494,19953.296426775083
2016-05-11,2015-01-01,2017-12-31,3,15.000711068862033,-80031.70286215607,19968.297137843943
2016-05-12,2015-01-01,2017-12-31,4,-287.86212899536685,-80319.56499115145,19680.435008848577
2016-05-13,2015-01-01,2017-12-31,2,-442.99466778968,-80762.55965894113,19237.440341058897
2016-05-16,2015-01-01,2017-12-31,2,135.6585126718605,-80626.90114626927,19373.098853730757
2016-05-17,2015-01-01,2017-12-31,4,-834.9916753781719,-81461.89282164745,18538.107178352588
2016-05-18,2015-01-01,2017-12-31,4,-326.6421849134032,-81788.53500656085,18211.464993439182
2016-05-19,2015-01-01,2017-12-31,4,9.699803370991454,-81778.83520318985,18221.16479681017
2016-05-20,2015-01-01,2017-12-31,5,185.6217945346996,-81593.21340865515,18406.786591344873
2016-05-23,2015-01-01,2017-12-31,2,37.7874700502268,-81555.42593860492,18444.5740613951
2016-05-24,2015-01-01,2017-12-31,2,236.03352715057002,-81319.39241145435,18680.607588545667
2016-05-25,2015-01-01,2017-12-31,8,455.6657549605305,-80863.72665649382,19136.273343506196
2016-05-26,2015-01-01,2017-12-31,6,-117.62496758864984,-80981.35162408247,19018.648375917543
2016-05-27,2015-01-01,2017-12-31,1,-144.10718639251078,-81125.45881047499,18874.541189525033
2016-05-30,2015-01-01,2017-12-31,3,-631.2617655867316,-81756.72057606172,18243.2794239383
2016-05-31,2015-01-01,2017-12-31,2,-81.36683068924236,-81838.08740675096,18161.912593249057
2016-06-01,2015-01-01,2017-12-31,9,974.8551886298969,-80863.23221812106,19136.767781878953
2016-06-02,2015-01-01,2017-12-31,7,265.6251526244051,-80597.60706549666,19402.39293450336
2016-06-03,2015-01-01,2017-12-31,7,-1126.5979859498023,-81724.20505144646,18275.79494855356
2016-06-07,2015-01-01,2017-12-31,15,595.8825112415525,-81128.32254020491,18871.677459795115
2016-06-08,2015-01-01,2017-12-31,1,152.12349705966406,-80976.19904314524,19023.80095685478
2016-06-09,2015-01-01,2017-12-31,4,-77.67999536044061,-81053.87903850568,18946.120961494336
2016-06-10,2015-01-01,2017-12-31,5,1312.5475333436639,-79741.33150516202,20258.668494838003
2016-06-13,2015-01-01,2017-12-31,13,-1249.4811503685628,-80990.81265553058,19009.18734446944
2016-06-14,2015-01-01,2017-12-31,7,-832.3141494845127,-81823.1268050151,18176.873194984928
2016-06-15,2015-01-01,2017-12-31,4,1447.2186160131953,-80375.9081890019,19624.091810998125
2016-06-16,2015-01-01,2017-12-31,12,-760.9746385563817,-81136.88282755828,18863.117172441736
2016-06-17,2015-01-01,2017-12-31,12,-102.1639128265274,-81239.0467403848,18760.95325961521
2016-06-20,2015-01-01,2017-12-31,8,32.8338362014367,-81206.21290418337,18793.78709581665
2016-06-21,2015-01-01,2017-12-31,4,-151.22915828404655,-81357.44206246741,18642.5579375326
2016-06-22,2015-01-01,2017-12-31,2,29.46499790097313,-81327.97706456644,18672.022935433575
2016-06-23,2015-01-01,2017-12-31,5,234.693209971957,-81093.28385459448,18906.71614540553
2016-06-27,2015-01-01,2017-12-31,16,1263.2397061240742,-79830.0441484704,20169.95585152961
2016-06-28,2015-01-01,2017-12-31,12,-1007.3716985576691,-80837.41584702808,19162.584152971936
2016-06-29,2015-01-01,2017-12-31,5,-381.9055462061732,-81219.32139323425,18780.678606765767
2016-06-30,2015-01-01,2017-12-31,1,-14.535753171454862,-81233.8571464057,18766.142853594312
2016-07-01,2015-01-01,2017-12-31,5,-138.7368056000211,-81372.59395200573,18627.406047994293
2016-07-04,2015-01-01,2017-12-31,2,-0.1285336132555983,-81372.72248561899,18627.277514381036
2016-07-05,2015-01-01,2017-12-31,2,196.97804633898662,-81175.74443928,18824.25556072002
2016-07-06,2015-01-01,2017-12-31,4,369.5527465991782,-80806.19169268082,19193.8083073192
2016-07-07,2015-01-01,2017-12-31,2,-155.1549669555447,-80961.34665963636,19038.653340363653
2016-07-11,2015-01-01,2017-12-31,4,165.21059047879567,-80796.13606915757,19203.863930842446
2016-07-12,2015-01-01,2017-12-31,3,-27.194606597988283,-80823.33067575555,19176.669324244456
2016-07-14,2015-01-01,2017-12-31,3,193.94375650169653,-80629.38691925386,19370.613080746156
2016-07-15,2015-01-01,2017-12-31,3,845.7332392491153,-79783.65368000473,20216.34631999527
2016-07-18,2015-01-01,2017-12-31,4,-240.9157685236074,-80024.56944852835,19975.430551471665
2016-07-19,2015-01-01,2017-12-31,7,-356.8610373573009,-80381.43048588565,19618.569514114366
2016-07-20,2015-01-01,2017-12-31,9,876.641407746273,-79504.78907813938,20495.21092186064
2016-07-21,2015-01-01,2017-12-31,4,-147.7223223492227,-79652.5114004886,20347.488599511416
2016-07-22,2015-01-01,2017-12-31,3,-579.8209248560443,-80232.33232534464,19767.66767465537
2016-07-25,2015-01-01,2017-12-31,1,-214.7936380999982,-80447.12596344465,19552.87403655537
2016-07-26,2015-01-01,2017-12-31,2,-266.66282644538865,-80713.78878989004,19286.21121010998
2016-07-27,2015-01-01,2017-12-31,1,-65.47353473822636,-80779.26232462826,19220.737675371754
2016-07-28,2015-01-01,2017-12-31,1,-223.3869578257104,-81002.64928245397,18997.350717546044
2016-08-01,2015-01-01,2017-12-31,5,-98.46799041507184,-81101.11727286904,18898.88272713097
2016-08-02,2015-01-01,2017-12-31,6,775.4595703565122,-80325.65770251253,19674.34229748748
2016-08-03,2015-01-01,2017-12-31,3,405.94939055566107,-79919.70831195687,20080.291688043144
2016-08-05,2015-01-01,2017-12-31,1,-232.18107718413032,-80151.889389141,19848.110610859014
2016-08-08,2015-01-01,2017-12-31,7,-0.3516880862099079,-80152.24107722721,19847.758922772806
2016-08-09,2015-01-01,2017-12-31,3,-419.4646229116175,-80571.70570013883,19428.294299861187
2016-08-10,2015-01-01,2017-12-31,5,-344.60913018837493,-80916.3148303272,19083.68516967281
2016-08-11,2015-01-01,2017-12-31,5,-605.452632336116,-81521.76746266332,18478.232537336695
2016-08-12,2015-01-01,2017-12-31,5,-656.6923826820855,-82178.45984534541,17821.54015465461
2016-08-15,2015-01-01,2017-12-31,5,-441.26037139820863,-82619.72021674362,17380.279783256403
2016-08-16,2015-01-01,2017-12-31,4,-139.54939818799207,-82759.26961493162,17240.73038506841
2016-08-17,2015-01-01,2017-12-31,7,-43.76149098810407,-82803.03110591973,17196.968894080306
2016-08-18,2015-01-01,2017-12-31,10,-514.2496238829666,-83317.28072980269,16682.719270197336
2016-08-19,2015-01-01,2017-12-31,4,289.87490778927963,-83027.4058220134,16972.594177986615
2016-08-22,2015-01-01,2017-12-31,2,-43.811658873774974,-83071.21748088718,16928.78251911284
2016-08-23,2015-01-01,2017-12-31,5,101.18886735548266,-82970.0286135317,17029.97138646832
2016-08-24,2015-01-01,2017-12-31,7,-458.6724976679721,-83428.70111119967,16571.29888880035
2016-08-25,2015-01-01,2017-12-31,8,-126.65370067516734,-83555.35481187483,16444.64518812518
2016-08-26,2015-01-01,2017-12-31,1,18.23382258459113,-83537.12098929024,16462.879010709774
2016-08-29,2015-01-01,2017-12-31,3,-341.86716412346914,-83878.98815341371,16121.011846586305
2016-08-30,2015-01-01,2017-12-31,8,503.79855659081704,-83375.1895968229,16624.810403177125
2016-08-31,2015-01-01,2017-12-31,7,1170.1647611757608,-82205.02483564713,17794.97516435289
2016-09-01,2015-01-01,2017-12-31,11,-593.6258247499276,-82798.65066039705,17201.349339602963
2016-09-02,2015-01-01,2017-12-31,6,438.5581350843625,-82360.09252531269,17639.90747468733
2016-09-05,2015-01-01,2017-12-31,6,378.8522288075231,-81981.24029650517,18018.759703494856
2016-09-06,2015-01-01,2017-12-31,9,-1244.5117702807706,-83225.75206678595,16774.247933214087
2016-09-07,2015-01-01,2017-12-31,6,-596.2314120274796,-83821.98347881343,16178.01652118661
2016-09-08,2015-01-01,2017-12-31,6,337.9028331979503,-83484.08064561548,16515.91935438456
2016-09-09,2015-01-01,2017-12-31,5,-85.21560760840146,-83569.29625322389,16430.703746776162
2016-09-12,2015-01-01,2017-12-31,14,-1561.058972183635,-85130.35522540752,14869.644774592527
2016-09-13,2015-01-01,2017-12-31,5,-240.50624089148977,-85370.86146629901,14629.138533701038
2016-09-14,2015-01-01,2017-12-31,2,-270.0960044869057,-85640.95747078591,14359.042529214132
2016-09-15,2015-01-01,2017-12-31,1,-165.80501700065912,-85806.76248778657,14193.237512213473
2016-09-16,2015-01-01,2017-12-31,4,-247.64829187125147,-86054.41077965783,13945.589220342223
2016-09-19,2015-01-01,2017-12-31,2,256.65504305506283,-85797.75573660278,14202.244263397286
2016-09-20,2015-01-01,2017-12-31,7,-445.4079854767441,-86243.16372207952,13756.836277920542
2016-09-21,2015-01-01,2017-12-31,5,-407.3101768288245,-86650.47389890834,13349.526101091717
2016-09-22,2015-01-01,2017-12-31,2,106.2436091560544,-86544.23028975229,13455.76971024777
2016-09-23,2015-01-01,2017-12-31,4,-136.59522541157642,-86680.82551516387,13319.174484836194
2016-09-26,2015-01-01,2017-12-31,7,626.5303052357804,-86054.2952099281,13945.704790071977
2016-09-27,2015-01-01,2017-12-31,9,-950.5482817128789,-87004.84349164098,12995.1565083591
2016-09-28,2015-01-01,2017-12-31,4,-384.58009987391296,-87389.42359151489,12610.576408485187
2016-09-29,2015-01-01,2017-12-31,7,-376.58702139023694,-87766.01061290513,12233.989387094953
2016-09-30,2015-01-01,2017-12-31,11,-665.2387993369591,-88431.24941224209,11568.750587757993
2016-10-03,2015-01-01,2017-12-31,7,-39.801504423272334,-88471.05091666536,11528.949083334723
2016-10-04,2015-01-01,2017-12-31,12,435.55070853840596,-88035.50020812696,11964.499791873128
2016-10-05,2015-01-01,2017-12-31,8,-646.6641225457829,-88682.16433067275,11317.835669327344
2016-10-06,2015-01-01,2017-12-31,4,-29.659942664797377,-88711.82427333755,11288.175726662546
2016-10-07,2015-01-01,2017-12-31,3,-220.62583095755446,-88932.4501042951,11067.549895704991
2016-10-11,2015-01-01,2017-12-31,1,-125.08963193224191,-89057.53973622735,10942.46026377275
2016-10-12,2015-01-01,2017-12-31,9,363.8891434424063,-88693.65059278495,11306.349407215157
2016-10-13,2015-01-01,2017-12-31,9,-151.2809642654028,-88844.93155705035,11155.068442949754
2016-10-14,2015-01-01,2017-12-31,6,196.98498451424155,-88647.94657253611,11352.053427463996
2016-10-18,2015-01-01,2017-12-31,2,59.808611070599916,-88588.1379614655,11411.862038534597
2016-10-19,2015-01-01,2017-12-31,4,-59.58201092766561,-88647.71997239317,11352.28002760693
2016-10-20,2015-01-01,2017-12-31,4,-212.2440042605288,-88859.9639766537,11140.036023346402
2016-10-21,2015-01-01,2017-12-31,5,-186.08065799407575,-89046.04463464777,10953.955365352325
2016-10-24,2015-01-01,2017-12-31,7,-198.19507715489402,-89244.23971180266,10755.76028819743
2016-10-25,2015-01-01,2017-12-31,6,-399.96526107272615,-89644.20497287538,10355.795027124705
2016-10-26,2015-01-01,2017-12-31,8,-483.3905093738282,-90127.5954822492,9872.404517750874
2016-10-27,2015-01-01,2017-12-31,4,-417.33863732713473,-90544.93411957634,9455.06588042374
2016-10-28,2015-01-01,2017-12-31,4,-304.29074881122233,-90849.22486838757,9150.775131612518
2016-10-31,2015-01-01,2017-12-31,1,-102.46072741505981,-90951.68559580263,9048.314404197457
2016-11-01,2015-01-01,2017-12-31,2,-29.448649756067994,-90981.1342455587,9018.865754441389
2016-11-02,2015-01-01,2017-12-31,4,94.47765192022597,-90886.65659363847,9113.343406361615
2016-11-07,2015-01-01,2017-12-31,9,330.18407883651474,-90556.47251480196,9443.52748519813
2016-11-09,2015-01-01,2017-12-31,14,6064.654956068427,-84491.81755873354,15508.182441266552
2016-11-10,2015-01-01,2017-12-31,7,-145.2521100849313,-84637.06966881847,15362.93033118162
2016-11-11,2015-01-01,2017-12-31,3,5.419661706901451,-84631.65000711157,15368.349992888521
2016-11-14,2015-01-01,2017-12-31,6,-638.5438776463376,-85270.19388475791,14729.806115242183
2016-11-15,2015-01-01,2017-12-31,3,327.9440242427412,-84942.24986051518,15057.750139484924
2016-11-16,2015-01-01,2017-12-31,5,-499.84783350795124,-85442.09769402313,14557.902305976973
2016-11-17,2015-01-01,2017-12-31,1,107.41872498610176,-85334.67896903704,14665.321030963076
2016-11-18,2015-01-01,2017-12-31,4,-113.54762326162621,-85448.22659229866,14551.77340770145
2016-11-21,2015-01-01,2017-12-31,1,36.47684815922678,-85411.74974413942,14588.250255860677
2016-11-22,2015-01-01,2017-12-31,4,-509.01816740832396,-85920.76791154775,14079.232088452352
2016-11-23,2015-01-01,2017-12-31,3,-212.76072331440147,-86133.52863486216,13866.471365137952
2016-11-24,2015-01-01,2017-12-31,2,26.13356137386329,-86107.3950734883,13892.604926511816
2016-11-25,2015-01-01,2017-12-31,2,180.9212194387518,-85926.47385404955,14073.526145950567
2016-11-28,2015-01-01,2017-12-31,3,-75.12056664555027,-86001.5944206951,13998.405579305017
2016-11-29,2015-01-01,2017-12-31,3,-110.83545162656185,-86112.42987232166,13887.570127678455
2016-11-30,2015-01-01,2017-12-31,4,361.8653636035238,-85750.56450871813,14249.43549128198
2016-12-01,2015-01-01,2017-12-31,7,-462.42446170145934,-86212.9889704196,13787.011029580523
2016-12-02,2015-01-01,2017-12-31,10,-459.65748492176306,-86672.64645534135,13327.35354465876
2016-12-05,2015-01-01,2017-12-31,9,1296.211194528323,-85376.43526081303,14623.56473918708
2016-12-06,2015-01-01,2017-12-31,5,-279.5887600805845,-85656.02402089362,14343.975979106497
2016-12-07,2015-01-01,2017-12-31,12,-179.76111997143877,-85835.78514086506,14164.21485913506
2016-12-08,2015-01-01,2017-12-31,9,-5.632581782738004,-85841.41772264779,14158.582277352323
2016-12-09,2015-01-01,2017-12-31,7,-141.5394151310352,-85982.95713777882,14017.042862221291
2016-12-12,2015-01-01,2017-12-31,10,-562.4430364130271,-86545.40017419185,13454.599825808264
2016-12-13,2015-01-01,2017-12-31,5,92.27871506394214,-86453.1214591279,13546.878540872207
2016-12-14,2015-01-01,2017-12-31,3,-109.94521901894919,-86563.06667814685,13436.933321853257
2016-12-15,2015-01-01,2017-12-31,10,120.04531746253463,-86443.02136068432,13556.978639315794
2016-12-16,2015-01-01,2017-12-31,7,-687.1549871834825,-87130.1763478678,12869.823652132309
2016-12-19,2015-01-01,2017-12-31,4,22.985043564572848,-87107.19130430323,12892.80869569688
2016-12-20,2015-01-01,2017-12-31,6,-311.8772688158164,-87419.06857311905,12580.931426881063
2016-12-21,2015-01-01,2017-12-31,3,722.4258277534354,-86696.6427453656,13303.357254634499
2016-12-22,2015-01-01,2017-12-31,4,-132.91901837118218,-86829.56176373678,13170.438236263317
2016-12-23,2015-01-01,2017-12-31,1,-154.42891364915724,-86983.99067738594,13016.00932261416
2016-12-27,2015-01-01,2017-12-31,1,25.506196543493736,-86958.48448084245,13041.515519157654
2016-12-28,2015-01-01,2017-12-31,1,-47.28165305363312,-87005.76613389609,12994.233866104021
2016-12-29,2015-01-01,2017-12-31,6,-157.38854192151584,-87163.15467581761,12836.845324182505
2016-12-30,2015-01-01,2017-12-31,2,-44.985634785827855,-87208.14031060344,12791.859689396677
2017-01-02,2015-01-01,2017-12-31,1,-145.74769583373538,-87353.88800643718,12646.111993562941
2017-01-03,2015-01-01,2017-12-31,5,-141.64609439369087,-87495.53410083088,12504.465899169249
2017-01-04,2015-01-01,2017-12-31,5,-337.55920568020633,-87833.09330651109,12166.906693489042
2017-01-09,2015-01-01,2017-12-31,19,-1511.8838016956513,-89344.97710820675,10655.02289179339
2017-01-10,2015-01-01,2017-12-31,10,-63.21542807213511,-89408.19253627888,10591.807463721252
2017-01-11,2015-01-01,2017-12-31,6,-516.6284959930044,-89924.82103227188,10075.178967728247
2017-01-12,2015-01-01,2017-12-31,10,-312.7377738512563,-90237.55880612314,9762.441193876988
2017-01-13,2015-01-01,2017-12-31,6,187.14034344254276,-90050.4184626806,9949.58153731953
2017-01-16,2015-01-01,2017-12-31,7,-330.0443955823659,-90380.46285826297,9619.537141737164
2017-01-17,2015-01-01,2017-12-31,6,313.5966545313429,-90066.86620373162,9933.133796268507
2017-01-18,2015-01-01,2017-12-31,5,-199.2131200174678,-90266.07932374909,9733.920676251038
2017-01-19,2015-01-01,2017-12-31,5,-398.7576241753727,-90664.83694792446,9335.163052075664
2017-01-20,2015-01-01,2017-12-31,2,-112.8165590567659,-90777.65350698122,9222.346493018898
2017-01-23,2015-01-01,2017-12-31,5,209.5473524607319,-90568.10615452049,9431.893845479632
2017-01-24,2015-01-01,2017-12-31,6,347.44313054131015,-90220.66302397917,9779.33697602094
2017-01-25,2015-01-01,2017-12-31,10,263.5973721377017,-89957.06565184146,10042.934348158638
2017-01-26,2015-01-01,2017-12-31,9,-491.02444658423406,-90448.0900984257,9551.909901574407
2017-01-27,2015-01-01,2017-12-31,3,41.60060016516023,-90406.48949826055,9593.510501739567
2017-01-30,2015-01-01,2017-12-31,4,68.42616941171056,-90338.06332884883,9661.936671151278
2017-01-31,2015-01-01,2017-12-31,6,-476.9585811482559,-90815.02190999709,9184.978090003022
2017-02-01,2015-01-01,2017-12-31,6,-613.9503573929345,-91428.97226739003,8571.027732610088
2017-02-02,2015-01-01,2017-12-31,5,180.88684271980094,-91248.08542467022,8751.914575329889
2017-02-03,2015-01-01,2017-12-31,4,-140.85930038419423,-91388.94472505442,8611.055274945695
2017-02-06,2015-01-01,2017-12-31,1,-97.5962636241271,-91486.54098867855,8513.459011321567
2017-02-07,2015-01-01,2017-12-31,1,-97.77433273757828,-91584.31532141613,8415.68467858399
2017-02-08,2015-01-01,2017-12-31,5,-323.76933724104754,-91908.08465865717,8091.915341342942
2017-02-09,2015-01-01,2017-12-31,2,202.9606927183116,-91705.12396593887,8294.876034061253
2017-02-10,2015-01-01,2017-12-31,3,37.053147406173366,-91668.0708185327,8331.929181467427
2017-02-13,2015-01-01,2017-12-31,3,-36.706423339838864,-91704.77724187254,8295.222758127587
2017-02-14,2015-01-01,2017-12-31,1,-92.37840824836545,-91797.1556501209,8202.844349879222
2017-02-15,2015-01-01,2017-12-31,3,-59.11215604439989,-91856.2678061653,8143.732193834821
2017-02-16,2015-01-01,2017-12-31,3,54.72768495600066,-91801.5401212093,8198.459878790823
2017-02-17,2015-01-01,2017-12-31,2,19.195750951009288,-91782.34437025829,8217.655629741832
2017-02-20,2015-01-01,2017-12-31,6,-236.8693059942886,-92019.21367625258,7980.786323747543
2017-02-21,2015-01-01,2017-12-31,5,-245.18638555200943,-92264.40006180458,7735.5999381955335
2017-02-22,2015-01-01,2017-12-31,7,-232.878791493341,-92497.27885329792,7502.7211467021925
2017-02-23,2015-01-01,2017-12-31,2,-5.4914191440686775,-92502.77027244198,7497.229727558124
2017-02-24,2015-01-01,2017-12-31,5,479.3515491457808,-92023.4187232962,7976.581276703905
2017-02-27,2015-01-01,2017-12-31,7,-291.8202772414557,-92315.23900053765,7684.760999462448
2017-02-28,2015-01-01,2017-12-31,8,-272.2532459401534,-92587.4922464778,7412.5077535222945
2017-03-01,2015-01-01,2017-12-31,4,222.07599465676262,-92365.41625182105,7634.583748179058
2017-03-02,2015-01-01,2017-12-31,2,-119.43111702514666,-92484.8473688462,7515.152631153911
2017-03-03,2015-01-01,2017-12-31,9,-327.154069478837,-92812.00143832504,7187.998561675074
2017-03-06,2015-01-01,2017-12-31,4,43.333930785840806,-92768.6675075392,7231.332492460914
2017-03-07,2015-01-01,2017-12-31,4,14.850747356842104,-92753.81676018235,7246.183239817756
2017-03-08,2015-01-01,2017-12-31,1,-85.20403250236069,-92839.0207926847,7160.979207315395
2017-03-09,2015-01-01,2017-12-31,8,-313.7968705592081,-93152.81766324391,6847.1823367561865
2017-03-10,2015-01-01,2017-12-31,8,-384.3803594786885,-93537.1980227226,6462.801977277498
2017-03-13,2015-01-01,2017-12-31,8,-92.86927279445425,-93630.06729551706,6369.932704483044
2017-03-14,2015-01-01,2017-12-31,1,-74.86673296335067,-93704.9340284804,6295.065971519693
2017-03-15,2015-01-01,2017-12-31,5,170.8299834298513,-93534.10404505055,6465.895954949545
2017-03-16,2015-01-01,2017-12-31,12,-705.6079705340542,-94239.7120155846,5760.287984415491
2017-03-17,2015-01-01,2017-12-31,5,-331.32785152541203,-94571.03986711001,5428.960132890079
2017-03-20,2015-01-01,2017-12-31,3,-94.22881829175569,-94665.26868540177,5334.7313145983235
2017-03-21,2015-01-01,2017-12-31,5,-118.93785591421158,-94784.20654131597,5215.793458684112
2017-03-22,2015-01-01,2017-12-31,11,-119.84947250308458,-94904.05601381906,5095.943986181027
2017-03-23,2015-01-01,2017-12-31,8,-252.66195687075697,-95156.71797068982,4843.2820293102695
2017-03-24,2015-01-01,2017-12-31,4,-54.76395238538517,-95211.4819230752,4788.518076924885
2017-03-27,2015-01-01,2017-12-31,7,-244.23951689535866,-95455.72143997056,4544.2785600295265
2017-03-28,2015-01-01,2017-12-31,5,-208.94078698881378,-95664.66222695936,4335.337773040713
2017-03-29,2015-01-01,2017-12-31,4,32.2739915639707,-95632.3882353954,4367.611764604683
2017-03-30,2015-01-01,2017-12-31,5,261.79507848755577,-95370.59315690784,4629.406843092239
2017-03-31,2015-01-01,2017-12-31,8,-75.12148795832759,-95445.71464486617,4554.285355133912
2017-04-03,2015-01-01,2017-12-31,9,319.5469718922943,-95126.16767297387,4873.832327026206
2017-04-04,2015-01-01,2017-12-31,7,-183.38270904730507,-95309.55038202117,4690.449617978901
2017-04-05,2015-01-01,2017-12-31,5,119.20438106671165,-95190.34600095447,4809.653999045612
2017-04-06,2015-01-01,2017-12-31,7,-340.453849234987,-95530.79985018945,4469.200149810626
2017-04-07,2015-01-01,2017-12-31,3,13.161423478494589,-95517.63842671095,4482.361573289119
2017-04-10,2015-01-01,2017-12-31,4,-174.04374020842005,-95691.68216691937,4308.317833080699
2017-04-11,2015-01-01,2017-12-31,4,-105.79602029107124,-95797.47818721045,4202.521812789629
2017-04-12,2015-01-01,2017-12-31,1,-11.84730327719744,-95809.32549048765,4190.6745095124315
2017-04-18,2015-01-01,2017-12-31,9,110.38981773850074,-95698.93567274915,4301.064327250932
2017-04-19,2015-01-01,2017-12-31,3,-74.51290236094945,-95773.4485751101,4226.5514248899835
2017-04-20,2015-01-01,2017-12-31,4,-117.64565883188591,-95891.09423394199,4108.9057660580975
2017-04-21,2015-01-01,2017-12-31,7,-84.48881914890089,-95975.58305309089,4024.4169469091967
2017-04-24,2015-01-01,2017-12-31,9,-40.414569461759655,-96015.99762255265,3984.0023774474375
2017-04-25,2015-01-01,2017-12-31,9,328.12630037575366,-95687.8713221769,4312.128677823192
2017-04-26,2015-01-01,2017-12-31,10,-331.21105661265045,-96019.08237878955,3980.917621210543
2017-04-27,2015-01-01,2017-12-31,9,40.692282827012,-95978.39009596253,4021.6099040375557
2017-04-28,2015-01-01,2017-12-31,4,4.817168151394391,-95973.57292781114,4026.42707218895
2017-05-02,2015-01-01,2017-12-31,5,-39.921519372802706,-96013.49444718394,3986.5055528161474
2017-05-03,2015-01-01,2017-12-31,7,42.927073885678155,-95970.56737329827,4029.432626701826
2017-05-04,2015-01-01,2017-12-31,8,-51.338517706663524,-96021.90589100494,3978.0941089951625
2017-05-05,2015-01-01,2017-12-31,9,-136.53040220536045,-96158.4362932103,3841.5637067898024
2017-05-08,2015-01-01,2017-12-31,10,-116.18042425890187,-96274.6167174692,3725.3832825309005
2017-05-09,2015-01-01,2017-12-31,15,117.82199014021634,-96156.79472732898,3843.2052726711167
2017-05-10,2015-01-01,2017-12-31,7,-31.56876022011102,-96188.36348754908,3811.6365124510053
2017-05-11,2015-01-01,2017-12-31,3,-24.87149070388535,-96213.23497825296,3786.76502174712
2017-05-12,2015-01-01,2017-12-31,1,-15.831446608338187,-96229.0664248613,3770.9335751387816
2017-05-15,2015-01-01,2017-12-31,4,-68.10214795726576,-96297.16857281857,3702.831427181516
2017-05-16,2015-01-01,2017-12-31,10,-54.62601629820007,-96351.79458911678,3648.2054108833167
2017-05-17,2015-01-01,2017-12-31,4,136.0286440548116,-96215.76594506197,3784.2340549381283
2017-05-18,2015-01-01,2017-12-31,14,-461.60931640913327,-96677.3752614711,3322.6247385289953
2017-05-19,2015-01-01,2017-12-31,3,1.8653713348496765,-96675.50989013625,3324.4901098638447
2017-05-22,2015-01-01,2017-12-31,2,6.702609046749828,-96668.8072810895,3331.1927189105945
2017-05-23,2015-01-01,2017-12-31,4,94.27063988396719,-96574.53664120553,3425.463358794562
2017-05-26,2015-01-01,2017-12-31,13,-91.46042395924651,-96665.99706516477,3334.0029348353155
