date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-11-12,HM_5_min,short,154.14,157.83357142857142,152.8,eod,1.0,249.1590257228449,333.8730944686059,45.886122813222,287.9869716553839,92316.65282971479
2018-11-13,GETINGE_5_min,long,83.58,79.84142857142857,83.42,eod,1.0,246.93029033549973,-39.50884645367911,24.742415091617076,-64.25126154529619,92252.40156816949
2018-11-13,SANDVIK_min,short,136.45,141.43035714285713,136.75,eod,1.0,185.23250225233022,-55.56975067570117,30.363311769201964,-85.93306244490313,92166.46850572458
2018-11-13,SKF_5_min,long,141.4,135.29642857142858,140.85,eod,1.0,151.0041613903036,-83.0522887646687,25.572554731447916,-108.62484349611663,92057.84366222846
2018-11-13,ASSA_5_min,long,178.1,174.475,179.55,eod,1.0,253.95267217166474,368.23137464891823,54.495703921317535,313.7356707276007,92371.57933295607
2018-11-14,KINNEVIK_5_min,short,118.6929626,121.45346626214285,119.03389387,eod,1.0,334.6185719646981,-114.08193470551048,47.72869273778888,-161.81062744329935,92209.76870551278
2018-11-14,VOLVO_5_MIN,short,129.3,132.5482142857143,130.0,eod,1.0,283.878342358918,-198.71483965123937,44.16579250420047,-242.88063215543986,91966.88807335733
2018-11-14,ALFA_LAVAL_5_MIN,short,203.8,210.94642857142858,202.3,eod,1.0,128.68929865337356,193.03394798006033,31.356434509880998,161.67751347017935,92128.5655868275
2018-11-15,ESSITY_5_min,long,219.1,214.38571428571427,219.4,eod,1.0,195.42423003266407,58.627269009801445,51.41611492159391,7.211154088207536,92135.77674091571
2018-11-15,GETINGE_5_min,long,83.14,79.67714285714285,80.5,eod,1.0,266.06866220561443,-702.4212682228223,26.12368552999604,-728.5449537528183,91407.23178716289
2018-11-15,ERICSSON_5_MIN,long,76.98,75.17571428571429,76.38,eod,1.0,506.6117359541894,-303.9670415725179,46.61638549556069,-350.5834270680786,91056.64836009481
2018-11-16,ABB_5_min,long,183.1,179.35,180.1,eod,1.0,242.81772896025282,-728.4531868807585,52.914839495018285,-781.3680263757768,90275.28033371904
2018-11-16,ALFA_LAVAL_5_MIN,long,204.6,197.76785714285714,201.4,eod,1.0,132.13318606085383,-422.82619539473075,32.18764412442399,-455.0138395191547,89820.26649419988
2018-11-16,HUSQVARNA_5_min,long,67.66,66.00928571428571,67.28,eod,1.0,544.129697498398,-206.76928504938874,44.05491682826028,-250.82420187764902,89569.44229232223
2018-11-16,INVESTOR_5_MIN,long,96.1,94.34285714285714,96.1,eod,1.0,509.74479353354246,0.0,58.7837695902881,-58.7837695902881,89510.65852273194
2018-11-16,SANDVIK_min,long,136.45,132.2732142857143,135.3,eod,1.0,214.3051251506202,-246.45089392320835,34.942450655808614,-281.39334457901697,89229.26517815293
2018-11-16,SWEDBANK_5_MIN,long,205.9,203.38928571428573,205.8,eod,1.0,355.39394381056843,-35.53939438105482,87.78941200008661,-123.32880638114143,89105.9363717718
2018-11-16,GETINGE_5_min,long,81.46,77.96428571428571,80.56,eod,1.0,254.90051271042196,-229.4104614393776,24.77938864160554,-254.18985008098315,88851.74652169082
2018-11-16,VOLVO_5_MIN,long,130.45,127.24107142857142,128.3,eod,1.0,276.8891377414961,-595.3116461442103,42.987038634367266,-638.2986847785776,88213.44783691224
2018-11-16,HANDELSBANKEN_5_min,long,101.2,99.55714285714286,100.6,eod,1.0,536.9514216159888,-322.1708529695979,65.01407812926392,-387.1849310988618,87826.26290581338
2018-11-16,SEB_5_MIN,long,93.56,92.37214285714286,93.44,eod,1.0,739.3672162846601,-88.72406595416258,82.95700166713885,-171.68106762130145,87654.58183819207
2018-11-19,BOLIDEN_5_min,long,184.953449,179.22570950000002,183.383767,eod,1.0,153.0352102049898,-240.21661482498882,33.82113796612844,-274.03775279111727,87380.54408540095
2018-11-19,HANDELSBANKEN_5_min,short,101.8,103.37142857142857,101.4,eod,1.0,556.0580078161886,222.4232031264707,67.7945923129497,154.628610813521,87535.17269621447
2018-11-19,SWEDBANK_5_MIN,short,206.0,208.33928571428572,206.2,eod,1.0,374.19615809068654,-74.83923161813306,92.54619381898857,-167.38542543712163,87367.78727077735
2018-11-19,ABB_5_min,short,182.25,185.92142857142858,179.95,eod,1.0,237.96673575698068,547.3234922410583,51.71493101470704,495.60856122635124,87863.3958320037
2018-11-20,ALFA_LAVAL_5_MIN,long,197.0,190.39285714285714,196.0,eod,1.0,132.98243693492446,-132.98243693492446,31.35725862925519,-164.33969556417966,87699.05613643953
2018-11-20,ATLAS_5_min,short,47.43499994,48.978571370714285,48.16999996,eod,1.0,568.1567719600563,-417.59523875377744,32.5911768758553,-450.18641562963273,87248.86972080989
2018-11-20,ERICSSON_5_MIN,short,74.82,76.57142857142857,73.68,eod,1.0,498.15830998830955,567.9004733866661,44.385905419958384,523.5145679667078,87772.3842887766
2018-11-20,HANDELSBANKEN_5_min,short,99.8,101.31428571428572,98.3,eod,1.0,579.6289528504094,869.4434292756141,68.89469733579965,800.5487319398145,88572.9330207164
2018-11-20,INVESTOR_5_MIN,short,94.875,96.41785714285714,92.825,eod,1.0,574.0838251342724,1176.8718415252567,64.65332038662176,1112.218521138635,89685.15154185504
2018-11-20,KINNEVIK_5_min,short,113.57898616,116.40906759785715,111.92303146,eod,1.0,316.8995433918043,524.7712883075108,42.87689185062516,481.8943964568856,90167.04593831193
2018-11-20,SANDVIK_min,short,131.45,135.14464285714283,130.6,eod,1.0,244.04807020519544,207.44085967441475,38.371678078362876,169.06918159605186,90336.11511990798
2018-11-20,SKF_5_min,short,136.55,141.54642857142858,137.35,eod,1.0,180.8013740784436,-144.6410992627518,29.712897816051417,-174.35399707880322,90161.76112282918
2018-11-20,VOLVO_5_MIN,short,123.85,127.01964285714284,122.8,eod,1.0,284.4540069227296,298.6767072688653,42.09634848449475,256.58035878437056,90418.34148161355
2018-11-20,HM_5_min,long,160.32,156.6235714285714,159.0,eod,1.0,244.61000594059624,-322.8852078415854,46.86532025817071,-369.7505280997561,90048.59095351379
2018-11-20,HEXAGON_5_min,short,59.199941,61.26983692857143,59.228512,eod,1.0,435.03921965614154,-12.429505544795385,30.912613066922418,-43.3421186117178,90005.24883490207
2018-11-21,GETINGE_5_min,short,79.1,82.2642857142857,82.2642857142857,stop,1.0,284.4409669726028,-900.0524883490207,27.539168078048863,-927.5916564270696,89077.657178475
2018-11-21,HUSQVARNA_5_min,short,66.82,68.395,68.395,stop,1.0,565.572426529999,-890.77657178475,45.88432539195228,-936.6608971767023,88140.9962812983
2018-11-21,SEB_5_MIN,short,91.12,92.32785714285714,91.0,eod,1.0,729.7303062910602,87.56763675493053,79.73909002903672,7.8285467258938155,88148.8248280242
2018-11-21,VOLVO_5_MIN,short,123.9,127.17678571428571,125.2,eod,1.0,269.0100376223087,-349.7130489090005,40.20624022303025,-389.91928913203077,87758.90553889217
2018-11-21,ABB_5_min,long,180.9,177.19642857142858,181.75,eod,1.0,236.95750772314224,201.41388156466957,51.55958410547852,149.85429745919106,87908.75983635137
2018-11-21,BOLIDEN_5_min,long,177.365155,171.66112085714283,180.244401,eod,1.0,154.11681914007238,443.7402350417804,33.06818835888814,410.67204668289224,88319.43188303427
2018-11-21,HM_5_min,long,160.72,156.96214285714285,165.0,eod,1.0,235.0260494891614,1005.9114918136111,45.931610903765794,959.9798809098453,89279.41176394411
2018-11-21,INVESTOR_5_MIN,long,93.275,91.60000000000001,93.85,eod,1.0,533.0114135160851,306.48156277174286,59.84385645251845,246.6377063192244,89526.04947026333
2018-11-22,ATLAS_5_min,long,49.14000001,47.70160717,48.64499991,eod,1.0,622.4033308610143,-308.0897110165343,36.517025795071206,-344.6067368116055,89181.44273345172
2018-11-22,HM_5_min,short,164.68,168.70785714285716,166.2,eod,1.0,221.41163296122,-336.5456821010504,43.956408668525086,-380.5020907695755,88800.94064268215
2018-11-22,NORDEA_5_min,long,80.65,79.12464285714286,79.99,eod,1.0,582.1649117291255,-384.22884174122913,56.11138285210003,-440.34022459332914,88360.60041808883
2018-11-22,GETINGE_5_min,long,88.98,85.14,89.8,eod,1.0,230.10573025543945,188.6866988094588,24.682981473040474,164.0037173364183,88524.60413542525
2018-11-23,ERICSSON_5_MIN,long,73.96,72.19214285714285,75.8,eod,1.0,500.74523551351774,921.3712333448743,44.99496388230264,876.3762694625717,89400.98040488783
2018-11-23,SEB_5_MIN,short,90.22,91.38214285714285,90.46,eod,1.0,769.2770286837327,-184.62648688409192,83.39578412554609,-268.022271009638,89132.95813387819
2018-11-26,HUSQVARNA_5_min,short,69.24,70.85285714285713,70.24,eod,1.0,552.6401301480507,-552.6401301480507,46.24934721183006,-598.8894773598807,88534.0686565183
2018-11-27,ASSA_5_min,long,169.45,166.08214285714286,167.95,eod,1.0,262.87952517311976,-394.31928775967964,53.21733107604635,-447.536618835726,88086.53203768257
2018-11-27,HEXAGON_5_min,short,63.085651,64.89942464285714,63.142794,eod,1.0,485.65339111954705,-27.751691728745975,36.781963421998334,-64.53365515074431,88021.99838253182
2018-11-27,INVESTOR_5_MIN,long,95.7,94.125,95.45,eod,1.0,558.869831000201,-139.71745775005024,64.09678091741304,-203.8142386674633,87818.18414386436
2018-11-27,SEB_5_MIN,long,93.3,92.03071428571428,94.58,eod,1.0,691.8708936489028,885.5947438705963,77.9932220992535,807.6015217713427,88625.7856656357
2018-11-27,VOLVO_5_MIN,short,126.1,129.20714285714286,125.15,eod,1.0,285.23241363652835,270.9707929546987,42.99878635570665,227.97200659899207,88853.7576722347
2018-11-27,ATLAS_5_min,short,49.54000006,50.925000059285715,49.29499996,eod,1.0,641.5433770256967,157.1781915256325,38.04416380869936,119.13402771693316,88972.89169995164
2018-11-28,ALFA_LAVAL_5_MIN,long,191.95,185.93571428571428,191.2,eod,1.0,147.93592444172504,-110.95194333129378,34.00898966990816,-144.96093300120194,88827.93076695043
2018-11-28,ASSA_5_min,short,167.6,170.93571428571428,168.1,eod,1.0,266.2935825989946,-133.1467912994973,53.63685340708949,-186.78364470658678,88641.14712224384
2018-11-28,SEB_5_MIN,long,95.4,94.01214285714286,94.52,eod,1.0,638.690715240048,-562.0478294112485,72.78008438303394,-634.8279137942824,88006.31920844955
2018-11-28,KINNEVIK_5_min,short,114.45566762,117.06657878071428,114.79659889,eod,1.0,337.07128964270544,-114.91814285842497,46.36461427562334,-161.28275713404832,87845.03645131551
2018-11-28,HUSQVARNA_5_min,short,71.06,72.72714285714287,71.28,eod,1.0,526.9196702306823,-115.9223274507495,45.001047516381185,-160.92337496713068,87684.11307634838
2018-11-28,ESSITY_5_min,long,227.3,222.71428571428572,226.8,eod,1.0,191.21146153720818,-95.60573076860409,52.097474810427734,-147.70320557903182,87536.40987076935
2018-11-29,BOLIDEN_5_min,long,179.751073,174.8376462142857,181.275907,eod,1.0,178.15755416419407,271.6606959464044,38.59181024645124,233.06888569995317,87769.4787564693
2018-11-29,HEXAGON_5_min,long,65.071364,63.214733214285715,65.385649,eod,1.0,472.73523326126696,148.5735927855164,37.00297588267388,111.57061690284253,87881.04937337214
2018-11-29,SANDVIK_min,long,131.8,128.36785714285716,134.45,eod,1.0,256.0530054583169,678.5404644645339,40.90446762196612,637.6359968425678,88518.6853702147
2018-11-29,ABB_5_min,long,184.3,180.57857142857145,184.55,eod,1.0,237.8621103998099,59.46552759995247,52.64126365258193,6.824263947370547,88525.50963416208
2018-11-29,INVESTOR_5_MIN,long,97.6,96.03928571428571,98.15,eod,1.0,567.2115033767831,311.96632685723716,66.61899107160316,245.34733578563402,88770.85696994771
2018-11-29,SEB_5_MIN,long,95.4,93.96357142857143,93.96357142857143,stop,1.0,617.997015205998,-887.7085696994772,70.21567315896296,-957.9242428584402,87812.93272708927
2018-11-29,ASSA_5_min,short,168.45,171.7892857142857,168.5,eod,1.0,262.9692103057212,-13.14846051528905,53.16448524750765,-66.3129457627967,87746.61978132647
2018-11-30,ABB_5_min,short,184.65,188.38214285714287,184.7,eod,1.0,235.1105601796305,-11.755528008977516,52.10285124140792,-63.85837925038543,87682.76140207608
2018-11-30,SKF_5_min,short,143.85,147.67857142857142,144.0,eod,1.0,229.0221379904976,-34.35332069857594,39.55441345233884,-73.90773415091479,87608.85366792517
2018-11-30,HUSQVARNA_5_min,long,72.1,70.45142857142856,71.5,eod,1.0,531.4228558712963,-318.85371352277474,45.78739326187088,-364.6411067846456,87244.21256114052
2018-12-03,ABB_5_min,short,186.45,189.9607142857143,183.9,eod,1.0,248.50843862786618,633.6965185010546,55.221060147498136,578.4754583535564,87822.68801949407
2018-12-03,ASSA_5_min,short,172.05,175.3857142857143,170.3,eod,1.0,263.28000691068866,460.74001209370516,54.08034621952456,406.65966587418063,88229.34768536825
2018-12-03,ATLAS_5_min,long,53.44999992,52.20821421857143,53.1125,eod,1.0,710.5038138534483,-239.79498033523805,45.427837564150664,-285.2228178993887,87944.12486746887
2018-12-03,ESSITY_5_min,short,233.6,238.15714285714284,231.5,eod,1.0,192.9808382671734,405.25976036106306,53.853232726837405,351.40652763422565,88295.5313951031
2018-12-03,HANDELSBANKEN_5_min,long,105.8,103.92142857142856,105.4,eod,1.0,470.01423556328524,-188.0056942253101,59.560203930579505,-247.5658981558896,88047.9654969472
2018-12-03,HEXAGON_5_min,long,66.857076,64.95299628571429,65.785649,eod,1.0,462.41743366283913,-495.4465236970747,36.80178509312743,-532.2483087902021,87515.717188157
2018-12-03,HM_5_min,short,168.44,171.975,163.76,eod,1.0,247.56921411076968,1158.6239220384039,49.34549575655861,1109.2784262818452,88624.99561443884
2018-12-03,HUSQVARNA_5_min,long,72.5,70.88571428571429,70.88571428571429,stop,1.0,549.0043976115682,-886.2499561443884,47.23163261851979,-933.4815887629082,87691.51402567593
2018-12-03,KINNEVIK_5_min,long,114.30955363,111.716036855,114.69918984,eod,1.0,338.1181678521282,131.74308145404913,46.459210058516646,85.28387139553249,87776.79789707146
2018-12-03,SEB_5_MIN,long,95.4,93.89785714285715,94.94,eod,1.0,584.3438756818832,-268.7981828136709,66.73440797837378,-335.5325907920447,87441.26530627941
2018-12-03,SKF_5_min,long,147.0,143.25357142857143,143.25357142857143,stop,1.0,233.39899223792438,-874.4126530627941,40.64693463893217,-915.0595877017263,86526.20571857768
2018-12-03,VOLVO_5_MIN,long,130.7,127.58214285714284,131.75,eod,1.0,277.51818558077565,291.3940948598176,43.70078868340474,247.69330617641285,86773.8990247541
2018-12-03,INVESTOR_5_MIN,long,101.025,99.41607142857143,99.775,eod,1.0,539.3272303425316,-674.1590379281645,64.97814471166821,-739.1371826398326,86034.76184211425
2018-12-04,ASSA_5_min,short,169.85,173.2,169.9,eod,1.0,256.8201846033266,-12.841009230169249,52.35279463138813,-65.19380386155737,85969.56803825269
2018-12-04,ATLAS_5_min,short,52.6125,53.92982141285714,52.00000003,eod,1.0,652.6089016635141,399.72293269063186,40.96262924691157,358.7603034437203,86328.32834169641
2018-12-04,GETINGE_5_min,long,91.76,88.69785714285715,90.44,eod,1.0,281.9212961940165,-372.1361109761039,30.819636099929884,-402.9557470760338,85925.37259462038
2018-12-04,HEXAGON_5_min,short,65.557077,67.47136071428572,64.357079,eod,1.0,448.8643556510746,538.6363290525818,34.98830035373591,503.6480286988459,86429.02062331923
2018-12-04,HM_5_min,long,164.44,160.63214285714287,163.58,eod,1.0,226.97548090911144,-195.19891358183247,44.67149834868404,-239.87041193051652,86189.15021138871
2018-12-04,HUSQVARNA_5_min,short,69.58,71.30428571428571,68.12,eod,1.0,499.8542265780624,729.787170803968,41.29795619987952,688.4892146040885,86877.6394259928
2018-12-04,KINNEVIK_5_min,long,114.55307667,111.92303151571429,114.11473553,eod,1.0,330.32755838592345,-144.79615851629944,45.32116805128612,-190.11732656758556,86687.52209942522
2018-12-04,SWEDBANK_5_MIN,long,212.4,209.43214285714288,209.43214285714288,stop,1.0,292.08792043127784,-866.8752209942522,73.92724402692754,-940.8024650211797,85746.71963440404
2018-12-04,VOLVO_5_MIN,short,130.45,133.74642857142857,126.3,eod,1.0,260.1200595626553,1079.4982471850171,40.071495175627035,1039.4267520093902,86786.14638641343
2018-12-04,ABB_5_min,short,181.65,185.15357142857144,181.2,eod,1.0,247.70765533328978,111.46844489998462,53.92843364261052,57.5400112573741,86843.6863976708
2018-12-04,INVESTOR_5_MIN,short,98.8,100.45714285714286,99.075,eod,1.0,524.0567282618061,-144.11560027199968,62.218635062882925,-206.3342353348826,86637.35216233591
2018-12-04,ESSITY_5_min,short,229.6,234.28571428571428,231.6,eod,1.0,184.89678815132675,-369.7935763026535,51.164639217235134,-420.95821551988865,86216.39394681602
2018-12-05,ALFA_LAVAL_5_MIN,long,196.125,190.64464285714286,195.8,eod,1.0,157.31893323628856,-51.12865330179199,36.99433374517943,-88.12298704697142,86128.27095976906
2018-12-05,ASSA_5_min,short,165.55,168.7857142857143,162.55,eod,1.0,266.18008685138267,798.5402605541481,52.40021189756319,746.1400486565849,86874.41100842564
2018-12-05,ERICSSON_5_MIN,long,76.38,74.58785714285713,75.32,eod,1.0,484.7515959019349,-513.836691656052,44.122090258994106,-557.9587819150462,86316.45222651059
2018-12-05,ESSITY_5_min,short,229.4,233.92142857142858,226.6,eod,1.0,190.9052655878591,534.5347436460077,52.231680664838244,482.30306298116943,86798.75528949176
2018-12-05,GETINGE_5_min,long,89.08,85.95642857142857,89.74,eod,1.0,277.8830491774266,183.4028124571006,29.81462811234445,153.58818434475614,86952.34347383652
2018-12-05,HANDELSBANKEN_5_min,short,103.2,105.13571428571429,103.4,eod,1.0,449.2002983888239,-89.84005967776606,55.68286898827861,-145.52292866604466,86806.82054517047
2018-12-05,HEXAGON_5_min,short,62.928509,64.83871107142856,62.828509,eod,1.0,454.4378934750662,45.44378934750726,34.28925260977558,11.154536737731682,86817.9750819082
2018-12-05,HM_5_min,short,162.0,165.68642857142856,163.02,eod,1.0,235.5070046786896,-240.2171447722658,45.92669199640061,-286.1438367686664,86531.83124513953
2018-12-05,INVESTOR_5_MIN,short,97.325,98.95178571428572,97.75,eod,1.0,531.9190504640841,-226.0655964472342,62.25846526156872,-288.32406170880296,86243.50718343073
2018-12-05,NORDEA_5_min,short,79.2,80.82285714285715,79.35,eod,1.0,531.4300618697316,-79.71450928045522,50.55494178566756,-130.26945106612277,86113.2377323646
2018-12-05,VOLVO_5_MIN,short,123.3,126.75357142857142,121.85,eod,1.0,249.3454660295981,361.55092574291797,36.67622459829358,324.8747011446244,86438.11243350923
2018-12-05,ATLAS_5_min,short,50.72499997,52.016249959285716,50.37500003,eod,1.0,669.4142354365041,234.29494223791994,40.60666752157834,193.6882747163416,86631.80070822558
2018-12-06,ABB_5_min,short,173.7,177.2892857142857,171.8,eod,1.0,241.36223082888665,458.58823857487914,50.0343904508282,408.55384812405094,87040.35455634963
2018-12-06,ASSA_5_min,short,160.55,164.06785714285715,160.15,eod,1.0,247.42435812972514,98.96974325189146,47.60939499132171,51.36034826056975,87091.7149046102
2018-12-06,BOLIDEN_5_min,short,177.544548,182.72770378571428,170.637944,eod,1.0,168.0283566715294,1160.5053203010095,35.10271917153475,1125.4026011294748,88217.11750573968
2018-12-06,INVESTOR_5_MIN,short,96.425,97.99285714285713,94.575,eod,1.0,562.6604305605289,1040.9217965369753,64.4808853422366,976.4409111947386,89193.55841693441
2018-12-06,VOLVO_5_MIN,short,119.5,123.01785714285714,117.55,eod,1.0,253.54514067758035,494.4130243212824,36.061725358572254,458.3512989627102,89651.90971589711
2018-12-06,ALFA_LAVAL_5_MIN,short,192.925,198.0732142857143,190.2,eod,1.0,174.1417601141254,474.5362963109956,40.03083710623457,434.50545920476105,90086.41517510188
2018-12-06,HEXAGON_5_min,short,60.028511,61.95606,59.571369,eod,1.0,467.362516725136,213.65103562076428,33.53790055009455,180.11313507066973,90266.52831017255
2018-12-06,KINNEVIK_5_min,short,108.90335004,111.30726700928572,106.46812293,eod,1.0,375.49769590001154,914.4221687982438,48.522895117695974,865.8992736805478,91132.4275838531
2018-12-06,ESSITY_5_min,long,225.3,220.8857142857143,222.1,eod,1.0,206.44886507669005,-660.6363682454117,55.41913334118667,-716.0555015865984,90416.3720822665
2018-12-06,ERICSSON_5_MIN,long,76.34,74.565,76.7,eod,1.0,509.38801173107726,183.37968422318752,46.774044789194434,136.60563943399308,90552.9777217005
2018-12-06,HANDELSBANKEN_5_min,short,101.6,103.53571428571428,100.2,eod,1.0,467.8013609239146,654.9219052934765,56.641388780667576,598.2805165128088,91151.25823821331
2018-12-07,ASSA_5_min,long,161.55,158.05357142857144,162.025,eod,1.0,260.69818495096797,123.83163785170831,50.61324911730568,73.21838873440262,91224.47662694771
2018-12-07,ATLAS_5_min,long,49.11000005,47.745892906428566,48.66999996,eod,1.0,668.7486174151157,-294.2494518500252,39.234143890522496,-333.4835957405477,90890.99303120717
2018-12-07,HEXAGON_5_min,long,60.657082,58.545859642857145,59.499941,eod,1.0,430.51359665502525,-498.1649337469938,31.037539281054354,-529.2024730280482,90361.79055817911
2018-12-07,INVESTOR_5_MIN,long,95.775,94.05357142857143,94.65,eod,1.0,524.9232646533216,-590.5386727349868,59.97510760296526,-650.5137803379521,89711.27677784117
2018-12-07,KINNEVIK_5_min,long,107.83185047,105.24703091785715,107.88055459,eod,1.0,347.0697856005807,16.903728486263727,44.92035490533589,-28.016626419072164,89683.26015142209
2018-12-07,NORDEA_5_min,long,78.5,76.87142857142858,78.38,eod,1.0,550.6866851403142,-66.08240221684021,51.835036298887495,-117.9174385157277,89565.34271290636
2018-12-07,SANDVIK_min,long,128.15,124.62857142857143,126.35,eod,1.0,254.343772409876,-457.8187903377797,38.83829404698807,-496.6570843847678,89068.68562852159
2018-12-07,SEB_5_MIN,long,90.02,88.25714285714285,90.44,eod,1.0,505.2518633708679,212.20578261576537,54.7066507583441,157.49913185742128,89226.18476037901
2018-12-07,HM_5_min,long,158.38,154.64,158.7,eod,1.0,238.572686525077,76.34325968802301,45.387976466022835,30.955283222000176,89257.14004360102
2018-12-07,BOLIDEN_5_min,long,173.849066,168.2353687142857,173.777309,eod,1.0,158.99884781949694,-11.409280322982205,33.16331585800102,-44.572596180983226,89212.56744742004
2018-12-07,HUSQVARNA_5_min,short,64.1,65.92857142857142,63.88,eod,1.0,487.8812282280801,107.3338702101736,37.463423753177814,69.87044645699578,89282.43789387702
2018-12-10,ASSA_5_min,long,161.9,158.61428571428573,160.8,eod,1.0,271.7291588074525,-298.9020746881962,52.61219972829895,-351.51427441649514,88930.92361946053
2018-12-10,ERICSSON_5_MIN,long,78.56,76.545,78.68,eod,1.0,441.3445340916154,52.96134409099586,41.638208724339364,11.323135366656494,88942.2467548272
2018-12-10,ESSITY_5_min,short,225.0,229.39285714285714,225.1,eod,1.0,202.47015521424095,-20.247015521422945,54.679090117157905,-74.92610563858085,88867.32064918861
2018-12-10,GETINGE_5_min,short,86.3,89.59928571428571,86.7,eod,1.0,269.3532126193202,-107.7412850477296,27.958863469885433,-135.70014851761505,88731.620500671
2018-12-10,SEB_5_MIN,long,90.12,88.28428571428572,89.26,eod,1.0,483.3629132332264,-415.6921053805744,52.02338362546569,-467.71548900604006,88263.90501166496
2018-12-10,NORDEA_5_min,short,77.74,79.36857142857141,77.13,eod,1.0,541.9713465628581,330.60252140334313,50.361061465313895,280.24145993802927,88544.14647160299
2018-12-10,KINNEVIK_5_min,short,106.32200976,108.910308295,105.54273653,eod,1.0,342.0940253771895,266.58471611938484,43.48659833631783,223.098117783067,88767.24458938606
2018-12-10,SANDVIK_min,short,124.45,127.86785714285715,123.15,eod,1.0,259.7160761235955,337.6308989606734,38.583420268921344,299.0474786917521,89066.2920680778
2018-12-10,SWEDBANK_5_MIN,short,204.4,208.08214285714286,201.8,eod,1.0,241.8871171586987,628.9065046126152,58.95272819391805,569.9537764186972,89636.2458444965
2018-12-10,ATLAS_5_min,short,48.02500008,49.37232148785714,47.99500013,eod,1.0,665.2922259066529,19.958733512586296,38.3288158027609,-18.370082290174604,89617.87576220633
2018-12-10,HEXAGON_5_min,short,58.399942,60.458103214285714,59.128512,eod,1.0,435.4269001872547,-317.2389766694272,30.705030245412214,-347.9440069148394,89269.93175529149
2018-12-10,HUSQVARNA_5_min,short,63.0,64.86142857142858,63.44,eod,1.0,479.57753053494935,-211.01411343537663,36.38266977650339,-247.39678321188,89022.53497207961
2018-12-10,ABB_5_min,short,171.7,174.96785714285713,170.95,eod,1.0,272.4186862533587,204.31401469001904,56.006557706828005,148.30745698319103,89170.8424290628
2018-12-11,GETINGE_5_min,long,87.68,84.23214285714286,89.26,eod,1.0,258.62684773293523,408.6304194180372,27.456860662719336,381.17355875531786,89552.01598781811
2018-12-11,SWEDBANK_5_MIN,short,201.3,204.9607142857143,203.0,eod,1.0,244.62989733257686,-415.8708254653779,59.342320494936494,-475.21314596031436,89076.8028418578
2018-12-11,SANDVIK_min,long,125.15,121.80000000000001,126.15,eod,1.0,265.9009040055461,265.9009040055461,40.092538305956246,225.80836569958987,89302.61120755739
2018-12-12,ABB_5_min,short,172.85,176.13214285714287,176.13214285714287,stop,1.0,272.0863018293357,-893.0261120755739,56.971956392686145,-949.99806846826,88352.61313908912
2018-12-12,ERICSSON_5_MIN,long,81.24,79.21857142857142,82.86,eod,1.0,437.0800649990273,708.0697052984262,43.03490319980421,665.034802098622,89017.64794118775
2018-12-12,HEXAGON_5_min,long,60.799939,58.920349071428575,61.299939,eod,1.0,473.6014307591293,236.80071537956465,34.69600614978908,202.10470922977558,89219.75265041753
2018-12-12,HM_5_min,short,159.98,163.72714285714284,157.92,eod,1.0,238.1007504967306,490.48754602326557,45.41533714974638,445.0722088735192,89664.82485929105
2018-12-12,KINNEVIK_5_min,long,108.31889573,105.82452738071429,109.48780435,eod,1.0,359.4690611150821,420.18648416073006,46.976861989399126,373.2096221713309,90038.03448146238
2018-12-13,ABB_5_min,long,182.25,178.4142857142857,180.55,eod,1.0,234.73603030548833,-399.0512515193275,51.0973390768987,-450.1485905962262,89587.88589086615
2018-12-13,ASSA_5_min,long,168.2,164.70892857142854,165.45,eod,1.0,256.62003119634176,-705.7050857899399,51.372764045195645,-757.0778498351355,88830.80804103102
2018-12-13,ERICSSON_5_MIN,short,82.98,85.11,82.84,eod,1.0,417.0460471409916,58.38644659973907,41.492745322151535,16.89370127758753,88847.7017423086
2018-12-13,GETINGE_5_min,long,91.22,88.42071428571428,89.02,eod,1.0,317.3941884134523,-698.267214509596,34.32427711178438,-732.5914916213803,88115.11025068723
2018-12-13,SEB_5_MIN,short,90.82,92.7042857142857,88.78,eod,1.0,467.6313660006156,953.9679866412522,50.39195600022634,903.5760306410259,89018.68628132825
2018-12-13,HM_5_min,short,157.66,161.71,154.98,eod,1.0,219.79922538599504,589.0619240344682,41.23081789480649,547.8311061396618,89566.51738746792
2018-12-13,ESSITY_5_min,long,231.6,227.19285714285715,229.6,eod,1.0,203.23034739457935,-406.4606947891587,56.23790173102799,-462.6985965201867,89103.81879094773
2018-12-13,BOLIDEN_5_min,long,185.984955,180.12523414285715,183.024982,eod,1.0,152.0615417752064,-450.0980579929859,33.667331970355065,-483.76538996334097,88620.05340098438
2018-12-14,ABB_5_min,short,178.4,182.2857142857143,178.65,eod,1.0,228.0663138995913,-57.01657847489783,48.85864642670945,-105.87522490160728,88514.17817608277
2018-12-14,HM_5_min,short,152.16,156.3657142857143,156.3657142857143,stop,1.0,210.46170082628336,-885.1417817608277,38.95970794632922,-924.1014897071569,87590.07668637561
2018-12-14,ATLAS_5_min,short,49.05000014,50.623392977857144,49.085,eod,1.0,556.6955345091538,-19.484265770445116,32.77878981419591,-52.26305558464102,87537.81363079097
2018-12-14,ESSITY_5_min,long,229.2,224.7785714285714,228.2,eod,1.0,197.9853620082507,-197.9853620082507,54.33510274954431,-252.320464757795,87285.49316603318
