date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2019-03-13,2018-01-01,2020-12-31,3,-661.0656457194881,-10485.958192056798,89514.04180794307
2019-03-14,2018-01-01,2020-12-31,3,-6.643765889124211,-10492.601957945923,89507.39804205394
2019-03-15,2018-01-01,2020-12-31,5,-856.8202175539179,-11349.42217549984,88650.57782450003
2019-03-18,2018-01-01,2020-12-31,6,-699.3975696611598,-12048.819745161,87951.18025483887
2019-03-19,2018-01-01,2020-12-31,2,-617.8886927971763,-12666.708437958176,87333.29156204169
2019-03-20,2018-01-01,2020-12-31,2,84.52887655254156,-12582.179561405634,87417.82043859424
2019-03-21,2018-01-01,2020-12-31,7,-850.382227844749,-13432.561789250383,86567.43821074949
2019-03-22,2018-01-01,2020-12-31,6,27.51927860163066,-13405.042510648753,86594.95748935112
2019-03-25,2018-01-01,2020-12-31,13,-2846.9292467658397,-16251.971757414593,83748.02824258528
2019-03-26,2018-01-01,2020-12-31,10,-1869.5890637007053,-18121.560821115298,81878.43917888457
2019-03-27,2018-01-01,2020-12-31,9,3737.3380719486136,-14384.222749166684,85615.77725083318
2019-03-28,2018-01-01,2020-12-31,8,3763.474388747756,-10620.748360418927,89379.25163958095
2019-03-29,2018-01-01,2020-12-31,13,-2559.917005302553,-13180.665365721481,86819.33463427839
2019-04-01,2018-01-01,2020-12-31,14,3886.0597394964143,-9294.605626225068,90705.3943737748
2019-04-02,2018-01-01,2020-12-31,8,-231.37345049408884,-9525.979076719157,90474.02092328071
2019-04-03,2018-01-01,2020-12-31,12,2145.0892155969123,-7380.889861122245,92619.11013887764
2019-04-04,2018-01-01,2020-12-31,4,-559.4657815069817,-7940.355642629226,92059.64435737066
2019-04-05,2018-01-01,2020-12-31,7,406.35252823041264,-7534.0031143988135,92465.99688560108
2019-04-08,2018-01-01,2020-12-31,5,-37.81212049651148,-7571.815234895325,92428.18476510458
2019-04-09,2018-01-01,2020-12-31,10,578.5343300230645,-6993.280904872261,93006.71909512764
2019-04-10,2018-01-01,2020-12-31,2,102.83337950377712,-6890.447525368484,93109.55247463142
2019-04-11,2018-01-01,2020-12-31,5,-1040.1138900599758,-7930.561415428459,92069.43858457144
2019-04-12,2018-01-01,2020-12-31,4,1005.0849529507008,-6925.476462477759,93074.52353752214
2019-04-15,2018-01-01,2020-12-31,4,-22.855457608600872,-6948.33192008636,93051.66807991354
2019-04-16,2018-01-01,2020-12-31,3,-178.36256466642766,-7126.6944847527875,92873.30551524709
2019-04-17,2018-01-01,2020-12-31,6,-547.7336530140825,-7674.42813776687,92325.571862233
2019-04-23,2018-01-01,2020-12-31,12,-2822.8322863855497,-10497.26042415242,89502.73957584746
2019-04-24,2018-01-01,2020-12-31,6,-2170.1367645242635,-12667.397188676685,87332.6028113232
2019-04-25,2018-01-01,2020-12-31,7,-1671.77962553954,-14339.176814216225,85660.82318578365
2019-04-26,2018-01-01,2020-12-31,8,-2053.159869203637,-16392.33668341986,83607.66331658002
2019-04-29,2018-01-01,2020-12-31,7,-1951.2541065217385,-18343.590789941598,81656.40921005826
2019-05-02,2018-01-01,2020-12-31,17,1511.9169755951639,-16831.673814346435,83168.32618565344
2019-05-03,2018-01-01,2020-12-31,2,-230.98139416227735,-17062.655208508713,82937.34479149115
2019-05-06,2018-01-01,2020-12-31,11,-2477.5525870839137,-19540.20779559263,80459.79220440723
2019-05-07,2018-01-01,2020-12-31,2,131.34872483752292,-19408.859070755105,80591.14092924475
2019-05-08,2018-01-01,2020-12-31,4,-402.1902882833506,-19811.049359038454,80188.9506409614
2019-05-09,2018-01-01,2020-12-31,2,260.105682485662,-19550.943676552793,80449.05632344706
2019-05-10,2018-01-01,2020-12-31,5,-1275.306343890159,-20826.250020442953,79173.74997955692
2019-05-13,2018-01-01,2020-12-31,1,-142.19311252533402,-20968.443132968285,79031.55686703158
2019-05-14,2018-01-01,2020-12-31,5,-355.04724315174474,-21323.49037612003,78676.50962387986
2019-05-16,2018-01-01,2020-12-31,1,258.95613574422055,-21064.534240375808,78935.46575962407
2019-05-17,2018-01-01,2020-12-31,4,6.537206563400645,-21057.997033812408,78942.00296618747
2019-05-20,2018-01-01,2020-12-31,3,148.57522731800486,-20909.421806494403,79090.57819350548
2019-05-21,2018-01-01,2020-12-31,1,25.891141012680137,-20883.530665481725,79116.46933451816
2019-05-22,2018-01-01,2020-12-31,4,-153.66593193899521,-21037.19659742072,78962.80340257914
2019-05-23,2018-01-01,2020-12-31,7,763.3063389763098,-20273.89025844441,79726.10974155547
2019-05-24,2018-01-01,2020-12-31,6,-235.3682411705944,-20509.258499615007,79490.74150038486
2019-05-27,2018-01-01,2020-12-31,1,240.0705786209275,-20269.187920994078,79730.81207900579
2019-05-28,2018-01-01,2020-12-31,2,131.30956388944765,-20137.87835710463,79862.12164289523
2019-05-31,2018-01-01,2020-12-31,20,1307.0482593301247,-18830.830097774506,81169.16990222537
2019-06-03,2018-01-01,2020-12-31,9,-1923.3801453006715,-20754.210243075177,79245.7897569247
2019-06-04,2018-01-01,2020-12-31,7,-2816.995416802859,-23571.205659878036,76428.79434012185
2019-06-05,2018-01-01,2020-12-31,6,-828.8824638660989,-24400.088123744135,75599.91187625578
2019-06-07,2018-01-01,2020-12-31,16,2592.7350069175336,-21807.3531168266,78192.6468831733
2019-06-10,2018-01-01,2020-12-31,4,-244.700499951283,-22052.053616777885,77947.946383222
2019-06-11,2018-01-01,2020-12-31,4,267.1357177600523,-21784.917899017833,78215.08210098208
2019-06-12,2018-01-01,2020-12-31,4,56.30634343191093,-21728.61155558592,78271.38844441397
2019-06-13,2018-01-01,2020-12-31,1,313.0407224722825,-21415.570833113637,78584.42916688626
2019-06-14,2018-01-01,2020-12-31,4,-159.7120569245228,-21575.28289003816,78424.71710996173
2019-06-17,2018-01-01,2020-12-31,3,757.9185380514127,-20817.364351986747,79182.63564801314
2019-06-18,2018-01-01,2020-12-31,4,-289.0833293216483,-21106.447681308397,78893.55231869148
2019-06-19,2018-01-01,2020-12-31,3,-92.63819516207005,-21199.085876470468,78800.91412352941
2019-06-20,2018-01-01,2020-12-31,13,641.5935768569498,-20557.492299613517,79442.50770038634
2019-06-24,2018-01-01,2020-12-31,19,-5328.364004263779,-25885.856303877295,74114.14369612254
2019-06-25,2018-01-01,2020-12-31,1,305.8035227039752,-25580.05278117332,74419.94721882652
2019-06-26,2018-01-01,2020-12-31,1,-358.9216637723175,-25938.974444945638,74061.0255550542
2019-06-27,2018-01-01,2020-12-31,5,989.4344731070635,-24949.539971838574,75050.46002816128
2019-06-28,2018-01-01,2020-12-31,5,-30.047146410895678,-24979.58711824947,75020.4128817504
2019-07-01,2018-01-01,2020-12-31,14,-1619.8117382904925,-26599.398856539963,73400.60114345989
2019-07-02,2018-01-01,2020-12-31,8,-771.0037099282442,-27370.40256646821,72629.59743353164
2019-07-03,2018-01-01,2020-12-31,8,-875.7852528672208,-28246.187819335428,71753.81218066443
2019-07-05,2018-01-01,2020-12-31,13,4.696408541485354,-28241.491410793944,71758.50858920594
2019-07-08,2018-01-01,2020-12-31,3,128.73919216232377,-28112.75221863162,71887.24778136828
2019-07-09,2018-01-01,2020-12-31,6,161.77179269923192,-27950.980425932386,72049.01957406753
2019-07-10,2018-01-01,2020-12-31,1,-106.7982819487579,-28057.778707881145,71942.22129211877
2019-07-11,2018-01-01,2020-12-31,2,-110.62457048237565,-28168.40327836352,71831.5967216364
2019-07-12,2018-01-01,2020-12-31,3,746.7563830423903,-27421.64689532113,72578.35310467878
2019-07-15,2018-01-01,2020-12-31,4,149.23272197137211,-27272.414173349756,72727.58582665016
2019-07-16,2018-01-01,2020-12-31,3,-807.889292845658,-28080.303466195415,71919.6965338045
2019-07-17,2018-01-01,2020-12-31,5,905.9638367248261,-27174.33962947059,72825.66037052932
2019-07-18,2018-01-01,2020-12-31,10,362.4768450483555,-26811.862784422232,73188.13721557766
2019-07-19,2018-01-01,2020-12-31,3,-813.6990667459361,-27625.561851168168,72374.43814883173
2019-07-22,2018-01-01,2020-12-31,6,1143.3560940025698,-26482.205757165597,73517.7942428343
2019-07-23,2018-01-01,2020-12-31,3,301.94332759497695,-26180.26242957062,73819.73757042928
2019-07-24,2018-01-01,2020-12-31,3,252.1202674206642,-25928.142162149954,74071.85783784995
2019-07-25,2018-01-01,2020-12-31,4,-2096.462658401222,-28024.604820551176,71975.39517944874
2019-07-26,2018-01-01,2020-12-31,2,-407.24743257591524,-28431.85225312709,71568.14774687281
2019-07-29,2018-01-01,2020-12-31,2,-54.97765888761678,-28486.829912014706,71513.1700879852
2019-07-30,2018-01-01,2020-12-31,2,188.7273252289709,-28298.102586785735,71701.89741321416
2019-07-31,2018-01-01,2020-12-31,2,-56.98512979754864,-28355.087716583283,71644.91228341662
2019-08-01,2018-01-01,2020-12-31,5,757.3869559449412,-27597.70076063834,72402.29923936159
2019-08-02,2018-01-01,2020-12-31,13,68.95081205941905,-27528.749948578923,72471.25005142101
2019-08-05,2018-01-01,2020-12-31,11,-856.5596989461194,-28385.309647525042,71614.69035247488
2019-08-06,2018-01-01,2020-12-31,9,-1137.1875225891135,-29522.497170114155,70477.50282988575
2019-08-07,2018-01-01,2020-12-31,6,-607.0383226077655,-30129.53549272192,69870.46450727798
2019-08-08,2018-01-01,2020-12-31,4,293.89051608546805,-29835.644976636453,70164.35502336346
2019-08-09,2018-01-01,2020-12-31,3,268.76055916779364,-29566.88441746866,70433.11558253126
2019-08-12,2018-01-01,2020-12-31,6,-1397.8777087087972,-30964.76212617746,69035.23787382248
2019-08-13,2018-01-01,2020-12-31,10,-1664.086856130084,-32628.848982307543,67371.1510176924
2019-08-14,2018-01-01,2020-12-31,7,3198.413814427192,-29430.43516788035,70569.56483211962
2019-08-15,2018-01-01,2020-12-31,7,-731.957772311564,-30162.392940191916,69837.60705980806
2019-08-16,2018-01-01,2020-12-31,5,930.1789560441886,-29232.213984147726,70767.78601585224
2019-08-19,2018-01-01,2020-12-31,7,-216.70836726400532,-29448.92235141173,70551.07764858824
2019-08-20,2018-01-01,2020-12-31,5,192.91309662877103,-29256.00925478296,70743.99074521702
2019-08-22,2018-01-01,2020-12-31,3,-5.918507350318947,-29261.927762133277,70738.0722378667
2019-08-23,2018-01-01,2020-12-31,4,-1623.1310271596785,-30885.058789292954,69114.94121070701
2019-08-26,2018-01-01,2020-12-31,11,-2405.909462589732,-33290.96825188269,66709.0317481173
2019-08-27,2018-01-01,2020-12-31,3,-683.0218421926684,-33973.99009407536,66026.00990592463
2019-08-28,2018-01-01,2020-12-31,3,-312.4243523609469,-34286.414446436305,65713.58555356367
2019-08-29,2018-01-01,2020-12-31,7,799.2037289876935,-33487.210717448615,66512.78928255134
2019-08-30,2018-01-01,2020-12-31,4,-118.87655167650797,-33606.08726912512,66393.91273087483
2019-09-02,2018-01-01,2020-12-31,6,300.67591573028164,-33305.41135339484,66694.58864660509
2019-09-03,2018-01-01,2020-12-31,3,-17.49201144826398,-33322.90336484311,66677.09663515683
2019-09-04,2018-01-01,2020-12-31,3,-327.4744930937,-33650.37785793681,66349.62214206312
2019-09-05,2018-01-01,2020-12-31,13,464.5502514912558,-33185.82760644555,66814.17239355436
2019-09-06,2018-01-01,2020-12-31,5,-489.15532049769695,-33674.982926943245,66325.01707305668
2019-09-10,2018-01-01,2020-12-31,8,40.734380256894156,-33634.24854668635,66365.75145331357
2019-09-11,2018-01-01,2020-12-31,11,1099.0030866343163,-32535.245460052036,67464.75453994787
2019-09-12,2018-01-01,2020-12-31,11,-142.98458028591065,-32678.230040337945,67321.76995966193
2019-09-13,2018-01-01,2020-12-31,5,2.031484447390426,-32676.198555890554,67323.80144410933
2019-09-16,2018-01-01,2020-12-31,7,-527.3912269708358,-33203.58978286139,66796.41021713847
2019-09-17,2018-01-01,2020-12-31,7,1012.2992102913443,-32191.290572570044,67808.70942742983
2019-09-18,2018-01-01,2020-12-31,3,202.38043319628287,-31988.910139373762,68011.0898606261
2019-09-19,2018-01-01,2020-12-31,3,-626.3752046574116,-32615.285344031174,67384.7146559687
2019-09-20,2018-01-01,2020-12-31,4,270.39670940096494,-32344.88863463021,67655.11136536965
2019-09-23,2018-01-01,2020-12-31,5,243.40842307063787,-32101.48021155957,67898.51978844029
2019-09-24,2018-01-01,2020-12-31,2,345.96978268350574,-31755.510428876063,68244.4895711238
2019-09-25,2018-01-01,2020-12-31,6,-273.56396796595493,-32029.074396842017,67970.92560315784
2019-09-26,2018-01-01,2020-12-31,5,-10.45166756936598,-32039.526064411384,67960.47393558847
2019-09-27,2018-01-01,2020-12-31,4,-463.732651446809,-32503.258715858192,67496.74128414165
2019-09-30,2018-01-01,2020-12-31,4,-81.20821343470394,-32584.466929292896,67415.53307070695
2019-10-01,2018-01-01,2020-12-31,10,1226.8211074614717,-31357.645821831426,68642.35417816842
2019-10-02,2018-01-01,2020-12-31,6,3938.339644261354,-27419.30617757007,72580.69382242978
2019-10-03,2018-01-01,2020-12-31,8,852.0400641599799,-26567.26611341009,73432.73388658976
2019-10-04,2018-01-01,2020-12-31,3,-392.1647793790625,-26959.43089278915,73040.5691072107
2019-10-07,2018-01-01,2020-12-31,2,-630.9913297076737,-27590.422222496825,72409.57777750303
2019-10-08,2018-01-01,2020-12-31,5,327.4967177876195,-27262.925504709205,72737.07449529067
2019-10-10,2018-01-01,2020-12-31,5,813.8479472117745,-26449.07755749743,73550.92244250244
2019-10-11,2018-01-01,2020-12-31,12,523.0685348255487,-25926.00902267188,74073.990977328
2019-10-14,2018-01-01,2020-12-31,7,-672.3962436147891,-26598.405266286667,73401.59473371321
2019-10-15,2018-01-01,2020-12-31,10,1303.1553808531103,-25295.249885433557,74704.75011456633
2019-10-16,2018-01-01,2020-12-31,6,-618.5822248430869,-25913.832110276646,74086.16788972325
2019-10-17,2018-01-01,2020-12-31,10,-1175.2757504498074,-27089.107860726454,72910.89213927346
2019-10-18,2018-01-01,2020-12-31,12,528.8968082686974,-26560.211052457755,73439.78894754217
2019-10-21,2018-01-01,2020-12-31,3,2338.295432928123,-24221.91561952963,75778.08438047029
2019-10-22,2018-01-01,2020-12-31,7,-1170.9587795223229,-25392.874399051954,74607.12560094795
2019-10-23,2018-01-01,2020-12-31,8,-2811.77954846584,-28204.653947517792,71795.34605248214
2019-10-24,2018-01-01,2020-12-31,7,-266.0786146190376,-28470.73256213683,71529.2674378631
2019-10-25,2018-01-01,2020-12-31,3,307.90839004998645,-28162.824172086843,71837.17582791309
2019-10-28,2018-01-01,2020-12-31,7,388.0206018853363,-27774.803570201508,72225.19642979841
2019-10-29,2018-01-01,2020-12-31,4,-182.5473989374842,-27957.35096913899,72042.64903086092
2019-10-30,2018-01-01,2020-12-31,1,-222.40981712859457,-28179.760786267587,71820.23921373233
2019-10-31,2018-01-01,2020-12-31,7,446.0115124356521,-27733.749273831934,72266.25072616799
2019-11-04,2018-01-01,2020-12-31,11,3241.8033482946944,-24491.94592553724,75508.0540744627
2019-11-05,2018-01-01,2020-12-31,2,-104.04251420447527,-24595.988439741715,75404.01156025824
2019-11-06,2018-01-01,2020-12-31,3,-427.04212526906724,-25023.030565010784,74976.96943498918
2019-11-07,2018-01-01,2020-12-31,2,-880.8776763497541,-25903.90824136054,74096.09175863942
2019-11-08,2018-01-01,2020-12-31,5,841.3180291490125,-25062.590212211526,74937.40978778843
2019-11-11,2018-01-01,2020-12-31,2,-149.7358724560158,-25212.32608466754,74787.67391533243
2019-11-12,2018-01-01,2020-12-31,2,221.44114136950554,-24990.884943298035,75009.11505670194
2019-11-13,2018-01-01,2020-12-31,2,226.07862661121086,-24764.806316686823,75235.19368331315
2019-11-14,2018-01-01,2020-12-31,3,-112.39991673314582,-24877.20623341997,75122.79376658
2019-11-15,2018-01-01,2020-12-31,6,503.51631260400154,-24373.689920815967,75626.310079184
2019-11-18,2018-01-01,2020-12-31,4,-1265.9244882074654,-25639.61440902343,74360.38559097654
2019-11-19,2018-01-01,2020-12-31,1,67.23383712432106,-25572.38057189911,74427.61942810086
2019-11-20,2018-01-01,2020-12-31,4,496.73289674263316,-25075.647675156477,74924.35232484351
2019-11-21,2018-01-01,2020-12-31,5,-610.519266823519,-25686.166941979995,74313.83305801998
2019-11-22,2018-01-01,2020-12-31,1,189.1780705695999,-25496.988871410394,74503.01112858958
2019-11-25,2018-01-01,2020-12-31,6,-419.3349569216882,-25916.323828332082,74083.67617166789
2019-11-26,2018-01-01,2020-12-31,7,-504.0063027542204,-26420.330131086303,73579.66986891365
2019-11-27,2018-01-01,2020-12-31,8,1011.7474430932286,-25408.582687993076,74591.41731200689
2019-11-28,2018-01-01,2020-12-31,5,146.50004592533384,-25262.08264206774,74737.91735793224
2019-11-29,2018-01-01,2020-12-31,3,-314.1461684112817,-25576.22881047902,74423.77118952095
2019-12-02,2018-01-01,2020-12-31,5,-1064.7509865151117,-26640.979796994132,73359.02020300583
2019-12-03,2018-01-01,2020-12-31,4,-1629.4954483161287,-28270.47524531026,71729.5247546897
2019-12-04,2018-01-01,2020-12-31,7,-383.3492561167212,-28653.82450142698,71346.17549857296
2019-12-05,2018-01-01,2020-12-31,2,25.89731501132971,-28627.92718641565,71372.0728135843
2019-12-06,2018-01-01,2020-12-31,3,403.07575984925916,-28224.85142656639,71775.14857343354
2019-12-09,2018-01-01,2020-12-31,4,423.9208422003145,-27800.930584366077,72199.06941563386
2019-12-10,2018-01-01,2020-12-31,12,-1613.3747837647331,-29414.30536813081,70585.69463186912
2019-12-11,2018-01-01,2020-12-31,1,-8.739555037012138,-29423.04492316782,70576.9550768321
2019-12-12,2018-01-01,2020-12-31,4,-1424.3026056776994,-30847.34752884552,69152.65247115442
2019-12-13,2018-01-01,2020-12-31,13,-393.77889724198064,-31241.1264260875,68758.87357391241
2019-12-16,2018-01-01,2020-12-31,7,1637.2638144837679,-29603.86261160373,70396.13738839618
2019-12-17,2018-01-01,2020-12-31,7,-1045.8960903687546,-30649.758701972485,69350.24129802742
2019-12-18,2018-01-01,2020-12-31,5,-190.29248508608686,-30840.051187058572,69159.94881294134
2019-12-19,2018-01-01,2020-12-31,2,65.63830740945447,-30774.412879649117,69225.58712035078
2019-12-20,2018-01-01,2020-12-31,3,-371.09011910718766,-31145.502998756303,68854.4970012436
2019-12-23,2018-01-01,2020-12-31,4,-51.27848987881331,-31196.781488635115,68803.21851136479
2019-12-27,2018-01-01,2020-12-31,4,-693.2748809992758,-31890.056369634392,68109.94363036551
2019-12-30,2018-01-01,2020-12-31,5,1330.5641351835166,-30559.492234450874,69440.50776554902
2020-01-02,2018-01-01,2020-12-31,6,1771.3328916361606,-28788.159342814713,71211.84065718518
2020-01-03,2018-01-01,2020-12-31,7,303.27887440063654,-28484.880468414078,71515.1195315858
2020-01-07,2018-01-01,2020-12-31,17,-203.08750254247366,-28687.96797095655,71312.03202904333
2020-01-08,2018-01-01,2020-12-31,8,-1477.4157103924242,-30165.383681348972,69834.61631865091
2020-01-09,2018-01-01,2020-12-31,9,190.35865939324793,-29975.025021955724,70024.97497804415
2020-01-10,2018-01-01,2020-12-31,5,502.60594150510815,-29472.419080450614,70527.58091954926
2020-01-13,2018-01-01,2020-12-31,5,1018.0003289954577,-28454.418751455156,71545.58124854471
2020-01-14,2018-01-01,2020-12-31,2,4.367853052031705,-28450.050898403126,71549.94910159674
2020-01-15,2018-01-01,2020-12-31,2,282.2757657975436,-28167.77513260558,71832.22486739428
2020-01-16,2018-01-01,2020-12-31,3,831.55909597692,-27336.21603662866,72663.78396337121
2020-01-17,2018-01-01,2020-12-31,8,-844.1358409842619,-28180.35187761292,71819.64812238693
2020-01-20,2018-01-01,2020-12-31,1,-483.58161468111615,-28663.933492294036,71336.06650770582
2020-01-21,2018-01-01,2020-12-31,5,-1767.6493828019695,-30431.582875096006,69568.41712490383
2020-01-22,2018-01-01,2020-12-31,4,510.65390095472924,-29920.928974141276,70079.07102585858
2020-01-23,2018-01-01,2020-12-31,4,329.58267082270896,-29591.346303318565,70408.6536966813
2020-01-24,2018-01-01,2020-12-31,10,-254.5477900521396,-29845.894093370705,70154.10590662916
2020-01-27,2018-01-01,2020-12-31,15,645.8556376314027,-29200.038455739304,70799.96154426056
2020-01-28,2018-01-01,2020-12-31,11,1778.609951557191,-27421.428504182113,72578.57149581774
2020-01-29,2018-01-01,2020-12-31,8,-1217.9828860288396,-28639.411390210953,71360.58860978889
2020-01-30,2018-01-01,2020-12-31,11,-1183.4554026903522,-29822.866792901306,70177.13320709854
2020-01-31,2018-01-01,2020-12-31,5,-1594.596805326375,-31417.46359822768,68582.53640177214
2020-02-03,2018-01-01,2020-12-31,8,-303.9795737606991,-31721.44317198838,68278.55682801145
2020-02-04,2018-01-01,2020-12-31,3,1279.621501731415,-30441.821670256966,69558.17832974286
2020-02-05,2018-01-01,2020-12-31,9,1663.753751068511,-28778.067919188456,71221.9320808114
2020-02-06,2018-01-01,2020-12-31,7,86.66224403857996,-28691.405675149876,71308.59432485
2020-02-07,2018-01-01,2020-12-31,4,247.94694063021808,-28443.458734519656,71556.54126548022
2020-02-10,2018-01-01,2020-12-31,4,273.6071476174759,-28169.85158690218,71830.14841309772
2020-02-11,2018-01-01,2020-12-31,6,449.2187455536049,-27720.632841348575,72279.36715865134
2020-02-12,2018-01-01,2020-12-31,6,-361.636227435824,-28082.2690687844,71917.73093121553
2020-02-17,2018-01-01,2020-12-31,1,-155.07149081623743,-28237.340559600638,71762.6594403993
2020-02-18,2018-01-01,2020-12-31,7,-646.6582738230184,-28883.998833423655,71116.00116657626
2020-02-19,2018-01-01,2020-12-31,2,196.706416146885,-28687.29241727677,71312.70758272315
2020-02-21,2018-01-01,2020-12-31,3,-51.29036157208928,-28738.58277884886,71261.41722115106
2020-02-24,2018-01-01,2020-12-31,13,4849.721774826881,-23888.86100402198,76111.13899597795
2020-02-25,2018-01-01,2020-12-31,8,-4609.604274690754,-28498.465278712734,71501.53472128719
2020-02-26,2018-01-01,2020-12-31,16,-3301.7367865138813,-31800.202065226615,68199.79793477329
2020-02-27,2018-01-01,2020-12-31,12,863.3870864926805,-30936.814978733935,69063.18502126599
2020-02-28,2018-01-01,2020-12-31,15,-1229.2380945758457,-32166.05307330978,67833.94692669011
2020-03-02,2018-01-01,2020-12-31,17,-1042.0639148630603,-33208.11698817284,66791.88301182706
2020-03-03,2018-01-01,2020-12-31,12,-306.04995553157926,-33514.16694370442,66485.83305629545
2020-03-04,2018-01-01,2020-12-31,7,-422.8938623327007,-33937.060806037116,66062.93919396274
2020-03-05,2018-01-01,2020-12-31,7,570.9691849688534,-33366.09162106826,66633.90837893158
2020-03-06,2018-01-01,2020-12-31,11,-1129.4410010542074,-34495.53262212247,65504.46737787736
2020-03-09,2018-01-01,2020-12-31,11,1069.093696614265,-33426.438925508206,66573.56107449163
2020-03-10,2018-01-01,2020-12-31,17,-3098.8031945902867,-36525.24212009849,63474.75787990133
2020-03-11,2018-01-01,2020-12-31,5,-935.5333161235418,-37460.77543622203,62539.22456377779
2020-03-12,2018-01-01,2020-12-31,13,-4355.568925494906,-41816.34436171693,58183.655638282886
2020-03-13,2018-01-01,2020-12-31,16,-840.4886105600282,-42656.83297227696,57343.167027722855
2020-03-16,2018-01-01,2020-12-31,19,-2397.8733187387024,-45054.70629101567,54945.293708984165
2020-03-17,2018-01-01,2020-12-31,9,-1278.2171067314282,-46332.923397747094,53667.07660225273
2020-03-18,2018-01-01,2020-12-31,12,-511.37412062628806,-46844.29751837338,53155.70248162644
2020-03-19,2018-01-01,2020-12-31,9,91.283650145102,-46753.01386822828,53246.98613177154
2020-03-20,2018-01-01,2020-12-31,8,-329.05238138006064,-47082.06624960834,52917.93375039147
2020-03-23,2018-01-01,2020-12-31,8,-465.04668819363064,-47547.11293780197,52452.88706219784
2020-03-24,2018-01-01,2020-12-31,12,237.6531329146661,-47309.4598048873,52690.5401951125
2020-03-25,2018-01-01,2020-12-31,8,-439.3617949013922,-47748.821599788695,52251.178400211116
2020-03-26,2018-01-01,2020-12-31,1,90.42197779867574,-47658.39962199002,52341.60037800979
2020-03-27,2018-01-01,2020-12-31,3,165.34319790695244,-47493.05642408307,52506.94357591673
2020-03-30,2018-01-01,2020-12-31,3,151.239611057421,-47341.81681302565,52658.18318697415
2020-03-31,2018-01-01,2020-12-31,6,-233.82602253956262,-47575.64283556522,52424.35716443459
2020-04-01,2018-01-01,2020-12-31,1,78.3166381569987,-47497.32619740822,52502.673802591584
2020-04-02,2018-01-01,2020-12-31,2,23.535930876076804,-47473.790266532145,52526.209733467666
2020-04-03,2018-01-01,2020-12-31,1,307.1853878756877,-47166.60487865646,52833.395121343354
2020-04-06,2018-01-01,2020-12-31,11,-321.56388232255665,-47488.16876097902,52511.8312390208
2020-04-07,2018-01-01,2020-12-31,13,-57.66219785044264,-47545.83095882946,52454.16904117035
2020-04-08,2018-01-01,2020-12-31,4,344.25595838363756,-47201.57500044582,52798.42499955399
2020-04-14,2018-01-01,2020-12-31,13,-1178.7785856932433,-48380.35358613906,51619.64641386075
2020-04-15,2018-01-01,2020-12-31,2,-324.8907785710845,-48705.244364710146,51294.755635289664
2020-04-16,2018-01-01,2020-12-31,1,-150.6612358330736,-48855.90560054322,51144.09439945659
2020-04-17,2018-01-01,2020-12-31,11,-482.0705645000421,-49337.97616504326,50662.023834956555
2020-04-20,2018-01-01,2020-12-31,2,283.7294008743966,-49054.24676416886,50945.753235830955
2020-04-21,2018-01-01,2020-12-31,6,-6.605457776548803,-49060.85222194541,50939.14777805441
2020-04-22,2018-01-01,2020-12-31,2,249.1606234388798,-48811.69159850653,51188.30840149329
2020-04-23,2018-01-01,2020-12-31,2,-274.6434343801769,-49086.3350328867,50913.66496711311
2020-04-24,2018-01-01,2020-12-31,4,-569.9766465630948,-49656.3116794498,50343.68832055001
2020-04-27,2018-01-01,2020-12-31,3,357.66393826554093,-49298.64774118426,50701.35225881555
2020-04-28,2018-01-01,2020-12-31,2,146.75716808495196,-49151.89057309931,50848.1094269005
2020-04-29,2018-01-01,2020-12-31,4,-620.5311013292535,-49772.42167442856,50227.578325571245
2020-05-04,2018-01-01,2020-12-31,19,730.768885310118,-49041.65278911844,50958.347210881366
2020-05-05,2018-01-01,2020-12-31,4,-473.80445630934224,-49515.45724542778,50484.54275457203
2020-05-07,2018-01-01,2020-12-31,1,662.0793083207436,-48853.377937107034,51146.62206289278
2020-05-11,2018-01-01,2020-12-31,2,-397.68734541449373,-49251.06528252153,50748.93471747828
2020-05-12,2018-01-01,2020-12-31,1,119.74701701217299,-49131.318265509355,50868.681734490456
2020-05-13,2018-01-01,2020-12-31,5,644.5259191689632,-48486.79234634039,51513.20765365942
2020-05-14,2018-01-01,2020-12-31,9,-628.981574179838,-49115.77392052023,50884.22607947958
2020-05-15,2018-01-01,2020-12-31,8,-261.0000889091716,-49376.7740094294,50623.22599057041
2020-05-18,2018-01-01,2020-12-31,3,649.6412981711426,-48727.13271125826,51272.86728874156
2020-05-19,2018-01-01,2020-12-31,4,-226.98329008457324,-48954.11600134283,51045.88399865699
2020-05-22,2018-01-01,2020-12-31,15,-716.2338202915423,-49670.34982163437,50329.650178365446
2020-05-25,2018-01-01,2020-12-31,2,-36.630121456046325,-49706.97994309042,50293.0200569094
2020-05-26,2018-01-01,2020-12-31,3,158.3680266136463,-49548.61191647677,50451.388083523045
2020-05-27,2018-01-01,2020-12-31,6,478.6646056228896,-49069.94731085388,50930.05268914593
2020-05-28,2018-01-01,2020-12-31,7,-602.0760191084937,-49672.02332996237,50327.97667003743
2020-05-29,2018-01-01,2020-12-31,9,171.70577087145165,-49500.31755909092,50499.68244090889
2020-06-01,2018-01-01,2020-12-31,8,256.22145217534313,-49244.09610691558,50755.903893084236
2020-06-02,2018-01-01,2020-12-31,3,-654.6093432344512,-49898.70545015003,50101.29454984978
