date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2022-03-07,2021-01-01,2023-12-31,18,4141.085935846109,-18592.9171311107,81407.0828688889
2022-03-08,2021-01-01,2023-12-31,8,1625.0353141247188,-16967.88181698598,83032.11818301363
2022-03-09,2021-01-01,2023-12-31,9,-2484.8043149439886,-19452.686131929968,80547.31386806966
2022-03-10,2021-01-01,2023-12-31,4,204.3599181597533,-19248.326213770215,80751.67378622942
2022-03-11,2021-01-01,2023-12-31,4,-263.9770604868365,-19512.30327425705,80487.69672574259
2022-03-14,2021-01-01,2023-12-31,9,-1629.67102106701,-21141.97429532406,78858.02570467557
2022-03-16,2021-01-01,2023-12-31,5,-465.80063526739747,-21607.77493059146,78392.22506940817
2022-03-17,2021-01-01,2023-12-31,7,-1014.9098722510371,-22622.684802842494,77377.31519715714
2022-03-18,2021-01-01,2023-12-31,2,-177.21323894314884,-22799.898041785644,77200.101958214
2022-03-21,2021-01-01,2023-12-31,2,-324.0519700848675,-23123.95001187051,76876.04998812913
2022-03-22,2021-01-01,2023-12-31,1,50.68813731509242,-23073.261874555417,76926.73812544423
2022-03-23,2021-01-01,2023-12-31,3,-1013.9798765463274,-24087.241751101745,75912.75824889791
2022-03-24,2021-01-01,2023-12-31,1,-5.095214349958127,-24092.336965451705,75907.66303454795
2022-03-25,2021-01-01,2023-12-31,3,779.7358909905458,-23312.60107446116,76687.3989255385
2022-03-28,2021-01-01,2023-12-31,5,-575.9101936237146,-23888.511268084872,76111.48873191477
2022-03-29,2021-01-01,2023-12-31,2,560.4035789415601,-23328.10768914331,76671.89231085632
2022-03-30,2021-01-01,2023-12-31,9,860.4387175072154,-22467.668971636096,77532.33102836354
2022-03-31,2021-01-01,2023-12-31,5,2965.4623556543565,-19502.20661598174,80497.7933840179
2022-04-01,2021-01-01,2023-12-31,7,-159.37297338322531,-19661.579589364967,80338.42041063467
2022-04-04,2021-01-01,2023-12-31,9,-1142.8665143919138,-20804.44610375688,79195.55389624277
2022-04-05,2021-01-01,2023-12-31,6,105.9150520175929,-20698.531051739286,79301.46894826036
2022-04-06,2021-01-01,2023-12-31,10,1083.6903205558044,-19614.84073118348,80385.15926881618
2022-04-07,2021-01-01,2023-12-31,5,-992.094822047708,-20606.93555323119,79393.06444676849
2022-04-08,2021-01-01,2023-12-31,5,-644.2107339594276,-21251.146287190615,78748.85371280907
2022-04-11,2021-01-01,2023-12-31,5,988.2856825300337,-20262.860604660582,79737.13939533911
2022-04-12,2021-01-01,2023-12-31,15,-6188.364045787543,-26451.224650448123,73548.77534955158
2022-04-13,2021-01-01,2023-12-31,2,-267.6826336259192,-26718.90728407404,73281.09271592565
2022-04-19,2021-01-01,2023-12-31,12,-2517.288118252611,-29236.19540232665,70763.80459767305
2022-04-20,2021-01-01,2023-12-31,3,326.72623428262057,-28909.46916804403,71090.53083195566
2022-04-21,2021-01-01,2023-12-31,6,-1192.7708390855669,-30102.240007129596,69897.7599928701
2022-04-22,2021-01-01,2023-12-31,13,-3786.7106260992655,-33888.95063322886,66111.04936677084
2022-04-25,2021-01-01,2023-12-31,14,-602.4020281619345,-34491.352661390796,65508.64733860893
2022-04-26,2021-01-01,2023-12-31,3,95.93083006521704,-34395.42183132558,65604.57816867415
2022-04-27,2021-01-01,2023-12-31,12,-3675.2531956096122,-38070.67502693519,61929.32497306453
2022-04-28,2021-01-01,2023-12-31,5,-2064.68820407527,-40135.36323101046,59864.636768989265
2022-04-29,2021-01-01,2023-12-31,1,-159.25009265296504,-40294.61332366343,59705.3866763363
2022-05-02,2021-01-01,2023-12-31,4,-1246.9797165809878,-41541.593040244414,58458.40695975532
2022-05-03,2021-01-01,2023-12-31,2,352.43043794177146,-41189.16260230264,58810.83739769708
2022-05-04,2021-01-01,2023-12-31,1,-59.02463087904022,-41248.18723318168,58751.812766818046
2022-05-05,2021-01-01,2023-12-31,5,-885.6389187390489,-42133.82615192073,57866.173848079
2022-05-06,2021-01-01,2023-12-31,3,-119.29697443234542,-42253.12312635307,57746.87687364665
2022-05-09,2021-01-01,2023-12-31,1,182.13527557503917,-42070.98785077803,57929.01214922169
2022-05-10,2021-01-01,2023-12-31,6,-1120.804729225785,-43191.792580003814,56808.20741999591
2022-05-11,2021-01-01,2023-12-31,2,-91.00980886594078,-43282.80238886976,56717.197611129974
2022-05-12,2021-01-01,2023-12-31,4,-808.8139467451414,-44091.6163356149,55908.38366438483
2022-05-13,2021-01-01,2023-12-31,2,-512.4649201383552,-44604.081255753255,55395.918744246475
2022-05-16,2021-01-01,2023-12-31,3,196.02590800506442,-44408.05534774819,55591.944652251535
2022-05-17,2021-01-01,2023-12-31,1,-16.066740322961845,-44424.12208807115,55575.877911928575
2022-05-18,2021-01-01,2023-12-31,1,-478.06603970862227,-44902.18812777977,55097.81187221995
2022-05-19,2021-01-01,2023-12-31,8,-710.2184102032999,-45612.40653798307,54387.59346201665
2022-05-20,2021-01-01,2023-12-31,4,-68.66908399400683,-45681.07562197708,54318.924378022646
2022-05-23,2021-01-01,2023-12-31,4,-218.65646485916693,-45899.732086836244,54100.26791316348
2022-05-24,2021-01-01,2023-12-31,3,-447.63483791464876,-46347.366924750895,53652.63307524883
2022-05-27,2021-01-01,2023-12-31,15,1197.0664810301603,-45150.300443720735,54849.699556278974
2022-05-30,2021-01-01,2023-12-31,10,52.875481748212735,-45097.42496197252,54902.57503802719
2022-05-31,2021-01-01,2023-12-31,1,230.38013009805022,-44867.044831874475,55132.95516812524
2022-06-01,2021-01-01,2023-12-31,6,-43.83358709821567,-44910.878418972694,55089.12158102702
2022-06-02,2021-01-01,2023-12-31,1,356.6346129507789,-44554.243806021914,55445.7561939778
2022-06-03,2021-01-01,2023-12-31,5,-140.96407395434818,-44695.20787997626,55304.79212002346
2022-06-07,2021-01-01,2023-12-31,11,-269.34468057937113,-44964.55256055563,55035.44743944409
2022-06-08,2021-01-01,2023-12-31,4,-233.58441098300653,-45198.13697153864,54801.863028461084
2022-06-09,2021-01-01,2023-12-31,2,353.9186972254164,-44844.21827431322,55155.7817256865
2022-06-10,2021-01-01,2023-12-31,6,1693.0367553453696,-43151.18151896785,56848.81848103187
2022-06-13,2021-01-01,2023-12-31,10,-1933.9607710343523,-45085.14229000221,54914.857709997515
2022-06-14,2021-01-01,2023-12-31,3,-999.4134975715481,-46084.55578757376,53915.444212425966
2022-06-15,2021-01-01,2023-12-31,9,409.4518733297738,-45675.103914243984,54324.89608575573
2022-06-16,2021-01-01,2023-12-31,1,198.96901772154834,-45476.13489652244,54523.86510347728
2022-06-17,2021-01-01,2023-12-31,4,491.1295140528442,-44985.00538246959,55014.99461753012
2022-06-20,2021-01-01,2023-12-31,4,540.8370489594776,-44444.16833351012,55555.831666489605
2022-06-21,2021-01-01,2023-12-31,6,-442.66500789145533,-44886.83334140157,55113.16665859815
2022-06-22,2021-01-01,2023-12-31,9,-1066.7668107606576,-45953.60015216223,54046.39984783749
2022-06-23,2021-01-01,2023-12-31,4,284.65245168134356,-45668.94770048089,54331.05229951884
2022-06-27,2021-01-01,2023-12-31,18,919.8589062703752,-44749.08879421051,55250.91120578923
2022-06-28,2021-01-01,2023-12-31,3,-659.4344985275919,-45408.5232927381,54591.47670726163
2022-06-29,2021-01-01,2023-12-31,5,-1230.1323111462596,-46638.65560388436,53361.34439611537
2022-06-30,2021-01-01,2023-12-31,8,151.67743730031586,-46486.97816658405,53513.02183341569
2022-07-01,2021-01-01,2023-12-31,1,222.67104106764532,-46264.3071255164,53735.692874483335
2022-07-04,2021-01-01,2023-12-31,2,-40.01477932562719,-46304.32190484203,53695.67809515771
2022-07-05,2021-01-01,2023-12-31,1,526.4073020915781,-45777.914602750454,54222.085397249284
2022-07-06,2021-01-01,2023-12-31,9,-248.0981484104448,-46026.012751160895,53973.98724883884
2022-07-07,2021-01-01,2023-12-31,7,-428.6012071975874,-46454.61395835848,53545.38604164126
2022-07-08,2021-01-01,2023-12-31,6,-631.1125884778668,-47085.72654683635,52914.27345316339
2022-07-11,2021-01-01,2023-12-31,8,184.03189846017744,-46901.69464837617,53098.305351623574
2022-07-12,2021-01-01,2023-12-31,2,1322.3786787488789,-45579.31596962729,54420.68403037245
2022-07-13,2021-01-01,2023-12-31,2,20.285753496542554,-45559.03021613075,54440.969783869
2022-07-14,2021-01-01,2023-12-31,4,132.63193296428085,-45426.39828316647,54573.60171683328
2022-07-15,2021-01-01,2023-12-31,9,-409.30122270117494,-45835.69950586764,54164.3004941321
2022-07-18,2021-01-01,2023-12-31,7,-795.3488908180167,-46631.048396685655,53368.95160331408
2022-07-19,2021-01-01,2023-12-31,9,-2473.532815738157,-49104.581212423815,50895.41878757592
2022-07-20,2021-01-01,2023-12-31,9,685.7865420404603,-48418.79467038335,51581.20532961638
2022-07-21,2021-01-01,2023-12-31,7,-898.4096302361907,-49317.204300619545,50682.79569938019
2022-07-22,2021-01-01,2023-12-31,4,-772.7209346629597,-50089.925235282506,49910.074764717225
2022-07-25,2021-01-01,2023-12-31,4,-106.49945839357088,-50196.424693676076,49803.575306323655
2022-07-26,2021-01-01,2023-12-31,1,615.2402691119631,-49581.18442456411,50418.81557543562
2022-07-27,2021-01-01,2023-12-31,1,15.782451945801508,-49565.40197261831,50434.59802738142
2022-07-28,2021-01-01,2023-12-31,7,262.2477225063425,-49303.15425011197,50696.84574988777
2022-07-29,2021-01-01,2023-12-31,7,-922.5186730809685,-50225.672923192935,49774.3270768068
2022-08-01,2021-01-01,2023-12-31,3,-590.7115704081045,-50816.38449360104,49183.615506398695
2022-08-02,2021-01-01,2023-12-31,2,88.63148158183571,-50727.75301201921,49272.246987980536
2022-08-04,2021-01-01,2023-12-31,2,-110.200832748266,-50837.95384476748,49162.04615523227
2022-08-05,2021-01-01,2023-12-31,1,-518.5168672026017,-51356.47071197008,48643.52928802966
2022-08-08,2021-01-01,2023-12-31,5,-391.5690433528542,-51748.039755322934,48251.96024467681
2022-08-10,2021-01-01,2023-12-31,5,-1530.5859066430294,-53278.62566196596,46721.374338033784
2022-08-11,2021-01-01,2023-12-31,12,-338.025566916706,-53616.65122888267,46383.34877111707
2022-08-12,2021-01-01,2023-12-31,8,-230.5537973686221,-53847.20502625129,46152.79497374844
2022-08-15,2021-01-01,2023-12-31,2,371.2258731302948,-53475.979153121,46524.02084687873
2022-08-16,2021-01-01,2023-12-31,6,-259.31932691470433,-53735.2984800357,46264.70151996403
2022-08-17,2021-01-01,2023-12-31,4,-1414.3040732589893,-55149.60255329469,44850.39744670504
2022-08-18,2021-01-01,2023-12-31,3,406.0887356060621,-54743.513817688625,45256.486182311106
2022-08-19,2021-01-01,2023-12-31,13,40.45373424878254,-54703.06008343984,45296.93991655988
2022-08-22,2021-01-01,2023-12-31,10,641.0922428541397,-54061.967840585705,45938.032159414026
2022-08-23,2021-01-01,2023-12-31,10,24.194435553093484,-54037.77340503261,45962.22659496711
2022-08-24,2021-01-01,2023-12-31,11,-1069.359337078143,-55107.132742110756,44892.86725788898
2022-08-25,2021-01-01,2023-12-31,5,-187.4296383954877,-55294.56238050624,44705.437619493496
2022-08-26,2021-01-01,2023-12-31,11,1690.1909574266674,-53604.371423079574,46395.628576920164
2022-08-29,2021-01-01,2023-12-31,11,-859.2697385878204,-54463.641161667394,45536.358838332344
2022-08-30,2021-01-01,2023-12-31,6,-282.703344954538,-54746.344506621936,45253.6554933778
2022-08-31,2021-01-01,2023-12-31,5,253.50324447870787,-54492.84126214323,45507.15873785651
2022-09-01,2021-01-01,2023-12-31,12,630.140753219954,-53862.70050892328,46137.299491076476
2022-09-02,2021-01-01,2023-12-31,14,-867.0093259312828,-54729.70983485456,45270.29016514518
2022-09-05,2021-01-01,2023-12-31,13,-1313.505703929528,-56043.21553878409,43956.78446121565
2022-09-06,2021-01-01,2023-12-31,3,-724.8588504387228,-56768.07438922281,43231.92561077693
2022-09-07,2021-01-01,2023-12-31,2,-224.34399223492255,-56992.41838145773,43007.58161854201
2022-09-08,2021-01-01,2023-12-31,6,-72.16012888061178,-57064.578510338346,42935.4214896614
2022-09-09,2021-01-01,2023-12-31,3,-107.80829522311336,-57172.38680556146,42827.61319443829
2022-09-12,2021-01-01,2023-12-31,7,867.5325816548082,-56304.85422390665,43695.1457760931
2022-09-13,2021-01-01,2023-12-31,2,-399.9653429638116,-56704.819566870465,43295.18043312929
2022-09-14,2021-01-01,2023-12-31,9,-688.3736559661363,-57393.1932228366,42606.806777163154
2022-09-15,2021-01-01,2023-12-31,4,-293.7283651152559,-57686.92158795185,42313.07841204789
2022-09-16,2021-01-01,2023-12-31,11,1380.2558624841213,-56306.665725467734,43693.33427453202
2022-09-19,2021-01-01,2023-12-31,10,-1278.703596093861,-57585.36932156159,42414.63067843815
2022-09-20,2021-01-01,2023-12-31,6,-189.72200329048303,-57775.091324852074,42224.90867514767
2022-09-21,2021-01-01,2023-12-31,4,-1535.3258730064679,-59310.417197858544,40689.5828021412
2022-09-22,2021-01-01,2023-12-31,12,-627.9625980339338,-59938.37979589248,40061.62020410727
2022-09-23,2021-01-01,2023-12-31,8,613.6478381166687,-59324.73195777581,40675.26804222394
2022-09-26,2021-01-01,2023-12-31,8,-229.07972464509248,-59553.8116824209,40446.188317578846
2022-09-27,2021-01-01,2023-12-31,6,-621.8257588584045,-60175.6374412793,39824.36255872044
2022-09-28,2021-01-01,2023-12-31,10,-314.55167547503714,-60490.189116754336,39509.81088324541
2022-09-29,2021-01-01,2023-12-31,7,623.1718803966693,-59867.017236357664,40132.98276364208
2022-09-30,2021-01-01,2023-12-31,4,264.1087522301908,-59602.908484127474,40397.09151587227
2022-10-03,2021-01-01,2023-12-31,15,-4559.213842205821,-64162.122326333294,35837.87767366645
2022-10-04,2021-01-01,2023-12-31,13,-163.52166154363198,-64325.64398787692,35674.35601212282
2022-10-05,2021-01-01,2023-12-31,7,-236.22523352845926,-64561.86922140538,35438.130778594365
2022-10-06,2021-01-01,2023-12-31,3,108.79059943128209,-64453.0786219741,35546.92137802565
2022-10-10,2021-01-01,2023-12-31,1,335.39764685419954,-64117.680975119896,35882.31902487985
2022-10-11,2021-01-01,2023-12-31,2,294.35039648188433,-63823.330578638015,36176.66942136173
2022-10-12,2021-01-01,2023-12-31,5,-331.85847104997174,-64155.189049687986,35844.81095031175
2022-10-13,2021-01-01,2023-12-31,5,-472.50513892026123,-64627.69418860825,35372.305811391496
2022-10-14,2021-01-01,2023-12-31,6,-955.3199135393734,-65583.01410214763,34416.98589785212
2022-10-17,2021-01-01,2023-12-31,2,-523.2799470608153,-66106.29404920845,33893.70595079131
2022-10-18,2021-01-01,2023-12-31,8,-114.55383588002007,-66220.84788508847,33779.15211491129
2022-10-19,2021-01-01,2023-12-31,9,-717.2551994700111,-66938.10308455848,33061.89691544127
2022-10-20,2021-01-01,2023-12-31,9,181.3457978070408,-66756.75728675144,33243.24271324829
2022-10-21,2021-01-01,2023-12-31,10,-518.242459113007,-67274.99974586445,32725.00025413529
2022-10-24,2021-01-01,2023-12-31,9,-417.3780712402554,-67692.3778171047,32307.622182895033
2022-10-25,2021-01-01,2023-12-31,4,-876.2781878702617,-68568.65600497497,31431.343995024774
2022-10-26,2021-01-01,2023-12-31,7,-186.7704482110824,-68755.42645318605,31244.57354681369
2022-10-27,2021-01-01,2023-12-31,6,-705.0693755322912,-69460.49582871834,30539.504171281398
2022-10-28,2021-01-01,2023-12-31,5,-212.70938415605607,-69673.2052128744,30326.794787125342
2022-10-31,2021-01-01,2023-12-31,8,41.119772105161616,-69632.08544076924,30367.91455923051
2022-11-01,2021-01-01,2023-12-31,3,-159.50902772532268,-69791.59446849456,30208.405531505192
2022-11-02,2021-01-01,2023-12-31,1,-124.21665758923551,-69915.81112608379,30084.188873915955
2022-11-03,2021-01-01,2023-12-31,9,-254.73276778095772,-70170.54389386474,29829.456106135
2022-11-07,2021-01-01,2023-12-31,9,-722.8946422119012,-70893.43853607665,29106.561463923103
2022-11-08,2021-01-01,2023-12-31,1,475.93296652643636,-70417.50556955021,29582.49443044954
2022-11-09,2021-01-01,2023-12-31,1,-29.29230234463796,-70446.79787189484,29553.202128104902
2022-11-11,2021-01-01,2023-12-31,13,-118.35509106814898,-70565.152962963,29434.84703703675
2022-11-14,2021-01-01,2023-12-31,2,87.93562006244463,-70477.21734290055,29522.782657099197
2022-11-15,2021-01-01,2023-12-31,5,-267.43005664118596,-70744.64739954173,29255.35260045801
2022-11-16,2021-01-01,2023-12-31,1,-19.565079654490923,-70764.21247919623,29235.78752080352
2022-11-17,2021-01-01,2023-12-31,16,-1520.54429345996,-72284.75677265618,27715.243227343562
2022-11-18,2021-01-01,2023-12-31,2,93.237816237586,-72191.5189564186,27808.48104358115
2022-11-21,2021-01-01,2023-12-31,2,-64.9914282454497,-72256.51038466406,27743.4896153357
2022-11-22,2021-01-01,2023-12-31,6,-68.15691647678517,-72324.66730114084,27675.332698858918
2022-11-23,2021-01-01,2023-12-31,5,-171.03112921903127,-72495.69843035987,27504.301569639887
2022-11-24,2021-01-01,2023-12-31,1,-132.08554696685007,-72627.78397732672,27372.216022673038
2022-11-25,2021-01-01,2023-12-31,2,91.0593370732377,-72536.72464025348,27463.275359746276
2022-11-28,2021-01-01,2023-12-31,4,34.85586139899968,-72501.86877885448,27498.131221145275
2022-11-29,2021-01-01,2023-12-31,5,-144.9428315129589,-72646.81161036744,27353.188389632312
2022-11-30,2021-01-01,2023-12-31,6,-480.3583955890324,-73127.17000595648,26872.829994043284
2022-12-01,2021-01-01,2023-12-31,15,-1599.658185528424,-74726.8281914849,25273.17180851486
2022-12-02,2021-01-01,2023-12-31,5,77.3122181041387,-74649.51597338077,25350.484026618997
2022-12-05,2021-01-01,2023-12-31,7,-658.7488012833718,-75308.26477466415,24691.735225335622
2022-12-06,2021-01-01,2023-12-31,7,248.5414833016295,-75059.72329136252,24940.276708637255
2022-12-07,2021-01-01,2023-12-31,3,-142.6396764385287,-75202.36296780105,24797.637032198723
2022-12-08,2021-01-01,2023-12-31,5,129.1999205327812,-75073.16304726826,24926.836952731504
2022-12-09,2021-01-01,2023-12-31,2,167.4547942916538,-74905.7082529766,25094.29174702316
2022-12-12,2021-01-01,2023-12-31,2,-16.556816491381454,-74922.26506946799,25077.734930531777
2022-12-13,2021-01-01,2023-12-31,6,724.630426399144,-74197.63464306884,25802.36535693092
2022-12-14,2021-01-01,2023-12-31,7,209.4961640514133,-73988.13847901743,26011.861520982337
2022-12-15,2021-01-01,2023-12-31,10,298.2872501063563,-73689.85122891108,26310.148771088694
2022-12-16,2021-01-01,2023-12-31,10,-1456.959301168802,-75146.81053007988,24853.189469919893
2022-12-19,2021-01-01,2023-12-31,4,9.223152768553192,-75137.58737731133,24862.412622688444
2022-12-20,2021-01-01,2023-12-31,9,-813.0652794807133,-75950.65265679204,24049.34734320773
2022-12-21,2021-01-01,2023-12-31,5,-29.164162292051678,-75979.8168190841,24020.18318091568
2022-12-22,2021-01-01,2023-12-31,5,-453.22424301404226,-76433.04106209814,23566.958937901636
2022-12-23,2021-01-01,2023-12-31,1,-74.8929347755322,-76507.93399687367,23492.066003126103
2022-12-27,2021-01-01,2023-12-31,3,-181.144630938028,-76689.0786278117,23310.921372188077
2022-12-29,2021-01-01,2023-12-31,3,-53.82933314270181,-76742.9079609544,23257.092039045376
2022-12-30,2021-01-01,2023-12-31,1,212.3182515652415,-76530.58970938915,23469.410290610616
2023-01-02,2021-01-01,2023-12-31,3,198.68897264336277,-76331.9007367458,23668.09926325398
2023-01-03,2021-01-01,2023-12-31,6,53.32275727707168,-76278.57797946873,23721.42202053105
2023-01-04,2021-01-01,2023-12-31,7,103.5416026669965,-76175.03637680173,23824.963623198044
2023-01-09,2021-01-01,2023-12-31,19,1403.2533758797483,-74771.78300092198,25228.216999077795
2023-01-10,2021-01-01,2023-12-31,17,-975.2781262066948,-75747.06112712868,24252.938872871102
2023-01-11,2021-01-01,2023-12-31,8,878.6418929821142,-74868.41923414657,25131.580765853214
2023-01-12,2021-01-01,2023-12-31,10,444.80438819664954,-74423.61484594992,25576.38515404986
2023-01-13,2021-01-01,2023-12-31,9,-22.51524769780592,-74446.13009364773,25553.869906352054
2023-01-16,2021-01-01,2023-12-31,9,-625.6931278419257,-75071.82322148966,24928.17677851013
2023-01-17,2021-01-01,2023-12-31,9,43.738110477661635,-75028.085111012,24971.91488898779
2023-01-18,2021-01-01,2023-12-31,4,-165.49153903218348,-75193.57665004418,24806.423349955607
2023-01-19,2021-01-01,2023-12-31,3,119.80100502130944,-75073.77564502288,24926.224354976915
2023-01-20,2021-01-01,2023-12-31,10,-298.5743929546835,-75372.35003797757,24627.649962022224
2023-01-23,2021-01-01,2023-12-31,10,-50.89451927515961,-75423.24455725272,24576.755442747064
2023-01-24,2021-01-01,2023-12-31,7,409.801050267117,-75013.4435069856,24986.55649301418
2023-01-25,2021-01-01,2023-12-31,6,-222.15302206207227,-75235.59652904767,24764.40347095211
2023-01-26,2021-01-01,2023-12-31,15,-1392.683482492835,-76628.28001154051,23371.719988459274
2023-01-27,2021-01-01,2023-12-31,7,930.1308961878425,-75698.14911535267,24301.850884647112
2023-01-30,2021-01-01,2023-12-31,4,-498.29423779327243,-76196.44335314595,23803.55664685384
2023-01-31,2021-01-01,2023-12-31,4,-14.894570298673504,-76211.33792344462,23788.66207655517
2023-02-01,2021-01-01,2023-12-31,6,171.91525111460797,-76039.42267233001,23960.577327669776
2023-02-02,2021-01-01,2023-12-31,13,2631.5160551590748,-73407.90661717093,26592.093382828847
2023-02-03,2021-01-01,2023-12-31,8,19.103802546866063,-73388.80281462407,26611.197185375713
2023-02-06,2021-01-01,2023-12-31,7,549.5529986605537,-72839.24981596351,27160.750184036264
2023-02-07,2021-01-01,2023-12-31,2,-252.30855266241377,-73091.55836862593,26908.44163137385
2023-02-08,2021-01-01,2023-12-31,3,5.103565714133197,-73086.4548029118,26913.545197087984
2023-02-09,2021-01-01,2023-12-31,4,-551.4867139105315,-73637.94151682233,26362.05848317745
2023-02-10,2021-01-01,2023-12-31,1,217.6330801530383,-73420.3084366693,26579.69156333049
2023-02-13,2021-01-01,2023-12-31,4,-244.02752255602059,-73664.33595922531,26335.66404077447
2023-02-14,2021-01-01,2023-12-31,1,-276.3652494296682,-73940.70120865498,26059.2987913448
2023-02-15,2021-01-01,2023-12-31,3,-404.1766517726957,-74344.87786042767,25655.122139572108
2023-02-16,2021-01-01,2023-12-31,4,-155.83097898395684,-74500.70883941163,25499.29116058815
2023-02-17,2021-01-01,2023-12-31,3,-492.68214611284475,-74993.39098552447,25006.609014475307
2023-02-20,2021-01-01,2023-12-31,1,-21.797016113691928,-75015.18800163816,24984.811998361616
2023-02-21,2021-01-01,2023-12-31,2,-80.60049340068235,-75095.78849503884,24904.21150496093
2023-02-22,2021-01-01,2023-12-31,6,-187.830159390718,-75283.61865442956,24716.381345570215
2023-02-23,2021-01-01,2023-12-31,8,41.528839696422885,-75242.08981473315,24757.91018526664
2023-02-24,2021-01-01,2023-12-31,9,-1031.2747151447822,-76273.36452987793,23726.635470121855
2023-02-27,2021-01-01,2023-12-31,9,89.62828805494351,-76183.73624182299,23816.263758176803
2023-02-28,2021-01-01,2023-12-31,11,-617.3483845591002,-76801.08462638209,23198.915373617696
2023-03-01,2021-01-01,2023-12-31,9,-258.6023819846208,-77059.6870083667,22940.31299163308
2023-03-02,2021-01-01,2023-12-31,10,-554.3451447260195,-77614.03215309272,22385.96784690706
2023-03-03,2021-01-01,2023-12-31,13,1254.0638581753103,-76359.9682949174,23640.03170508237
2023-03-06,2021-01-01,2023-12-31,7,-3.8184827301779194,-76363.78677764758,23636.213222352188
2023-03-07,2021-01-01,2023-12-31,3,275.2494264780133,-76088.53735116957,23911.4626488302
2023-03-08,2021-01-01,2023-12-31,7,-168.11036561442825,-76256.64771678399,23743.352283215765
2023-03-09,2021-01-01,2023-12-31,4,-281.63598768660404,-76538.2837044706,23461.71629552916
2023-03-10,2021-01-01,2023-12-31,16,-954.4514830533311,-77492.73518752393,22507.264812475834
2023-03-13,2021-01-01,2023-12-31,8,1464.147897281508,-76028.58729024242,23971.412709757344
2023-03-14,2021-01-01,2023-12-31,3,-363.5280681674004,-76392.11535840982,23607.884641589942
2023-03-15,2021-01-01,2023-12-31,5,1544.823236806888,-74847.29212160294,25152.70787839683
2023-03-16,2021-01-01,2023-12-31,13,434.92647680489284,-74412.36564479805,25587.63435520172
2023-03-17,2021-01-01,2023-12-31,12,-438.8256529160593,-74851.1912977141,25148.808702285656
2023-03-20,2021-01-01,2023-12-31,19,-1040.9931855928419,-75892.18448330695,24107.815516692808
2023-03-21,2021-01-01,2023-12-31,7,207.53460611094812,-75684.649877196,24315.35012280376
2023-03-22,2021-01-01,2023-12-31,5,-290.8919317261959,-75975.5418089222,24024.458191077567
2023-03-23,2021-01-01,2023-12-31,3,-589.0877959663471,-76564.62960488854,23435.370395111222
2023-03-24,2021-01-01,2023-12-31,5,303.453109739909,-76261.17649514863,23738.823504851134
2023-03-27,2021-01-01,2023-12-31,4,-79.52809200861566,-76340.70458715725,23659.29541284252
2023-03-28,2021-01-01,2023-12-31,1,-9.682641865118066,-76350.38722902237,23649.6127709774
2023-03-29,2021-01-01,2023-12-31,2,-1.5358870548781312,-76351.92311607725,23648.076883922524
2023-03-30,2021-01-01,2023-12-31,6,28.973222987202178,-76322.94989309004,23677.050106909723
2023-03-31,2021-01-01,2023-12-31,5,47.31375909551731,-76275.63613399453,23724.36386600524
2023-04-03,2021-01-01,2023-12-31,10,-238.72917718855246,-76514.36531118308,23485.634688816688
2023-04-04,2021-01-01,2023-12-31,6,-750.1283844172467,-77264.49369560032,22735.506304399438
2023-04-05,2021-01-01,2023-12-31,9,443.6897398767263,-76820.80395572359,23179.196044276163
2023-04-11,2021-01-01,2023-12-31,17,-474.3886256581054,-77295.19258138169,22704.807418618057
2023-04-12,2021-01-01,2023-12-31,10,-357.05275140948606,-77652.24533279118,22347.754667208566
2023-04-13,2021-01-01,2023-12-31,2,-150.06489596984983,-77802.31022876102,22197.689771238718
2023-04-14,2021-01-01,2023-12-31,4,83.4675883450965,-77718.84264041593,22281.157359583816
2023-04-17,2021-01-01,2023-12-31,5,-336.4562820535561,-78055.29892246948,21944.701077530262
2023-04-18,2021-01-01,2023-12-31,6,-425.32262513451326,-78480.621547604,21519.37845239575
2023-04-19,2021-01-01,2023-12-31,8,-148.72895005055844,-78629.35049765455,21370.649502345197
2023-04-20,2021-01-01,2023-12-31,8,-328.1516972633185,-78957.50219491788,21042.49780508188
2023-04-21,2021-01-01,2023-12-31,6,166.43830829268046,-78791.0638866252,21208.936113374562
2023-04-24,2021-01-01,2023-12-31,5,291.7135717461087,-78499.35031487909,21500.64968512067
2023-04-25,2021-01-01,2023-12-31,9,443.5925432151389,-78055.75777166395,21944.242228335806
2023-04-26,2021-01-01,2023-12-31,13,-1219.580178775925,-79275.33795043988,20724.662049559884
2023-04-27,2021-01-01,2023-12-31,10,-120.58114926540715,-79395.91909970528,20604.08090029448
2023-04-28,2021-01-01,2023-12-31,3,-178.62389749751793,-79574.54299720279,20425.45700279696
2023-05-02,2021-01-01,2023-12-31,12,504.57206244921093,-79069.97093475358,20930.02906524617
2023-05-03,2021-01-01,2023-12-31,7,-204.14309526573157,-79274.11403001931,20725.885969980434
2023-05-04,2021-01-01,2023-12-31,1,45.37114729586861,-79228.74288272344,20771.257117276302
2023-05-08,2021-01-01,2023-12-31,1,-43.81005932864497,-79272.55294205209,20727.44705794766
2023-05-09,2021-01-01,2023-12-31,1,39.05051025717292,-79233.50243179491,20766.49756820483
2023-05-10,2021-01-01,2023-12-31,3,-89.85820603264256,-79323.36063782756,20676.639362172187
2023-05-11,2021-01-01,2023-12-31,4,-70.66569111234244,-79394.0263289399,20605.973671059848
