date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2016-03-18,2015-01-01,2017-12-31,8,-1291.9231261458885,-50874.911219245565,49125.08878075429
2016-03-21,2015-01-01,2017-12-31,6,-76.11483386264368,-50951.02605310821,49048.973946891645
2016-03-22,2015-01-01,2017-12-31,9,-1290.7586612522855,-52241.784714360496,47758.215285639366
2016-03-23,2015-01-01,2017-12-31,6,293.8598480596429,-51947.924866300855,48052.07513369901
2016-03-29,2015-01-01,2017-12-31,9,-476.8785118052108,-52424.803378106066,47575.19662189379
2016-03-30,2015-01-01,2017-12-31,3,-416.2745912907269,-52841.07796939679,47158.92203060306
2016-03-31,2015-01-01,2017-12-31,3,-75.3922728030868,-52916.47024219988,47083.52975779997
2016-04-01,2015-01-01,2017-12-31,8,-84.46995436597027,-53000.940196565854,46999.05980343399
2016-04-04,2015-01-01,2017-12-31,7,-1036.5237518000315,-54037.46394836588,45962.536051633964
2016-04-05,2015-01-01,2017-12-31,12,1413.7889918649166,-52623.67495650097,47376.32504349888
2016-04-06,2015-01-01,2017-12-31,3,-203.64972914002828,-52827.324685641,47172.67531435885
2016-04-07,2015-01-01,2017-12-31,5,1078.6604138296586,-51748.664271811336,48251.33572818851
2016-04-08,2015-01-01,2017-12-31,1,543.1290288444108,-51205.53524296692,48794.464757032925
2016-04-11,2015-01-01,2017-12-31,2,-525.5156144808846,-51731.05085744781,48268.94914255205
2016-04-12,2015-01-01,2017-12-31,3,-569.9496146957804,-52301.00047214359,47698.999527856264
2016-04-13,2015-01-01,2017-12-31,10,186.82362762456484,-52114.176844519025,47885.82315548083
2016-04-14,2015-01-01,2017-12-31,3,233.31721851746005,-51880.85962600156,48119.14037399829
2016-04-15,2015-01-01,2017-12-31,3,-71.3436604644884,-51952.20328646605,48047.7967135338
2016-04-18,2015-01-01,2017-12-31,5,41.97763196530914,-51910.22565450074,48089.77434549911
2016-04-19,2015-01-01,2017-12-31,2,421.5128457145439,-51488.71280878619,48511.287191213654
2016-04-20,2015-01-01,2017-12-31,4,139.6951288913009,-51349.01767989489,48650.982320104944
2016-04-21,2015-01-01,2017-12-31,3,813.8299990706496,-50535.18768082424,49464.81231917559
2016-04-22,2015-01-01,2017-12-31,6,-612.7218794992788,-51147.90956032352,48852.09043967632
2016-04-25,2015-01-01,2017-12-31,5,-1019.8185405388941,-52167.72810086241,47832.27189913743
2016-04-26,2015-01-01,2017-12-31,6,-1144.5499533465656,-53312.278054208975,46687.721945790865
2016-04-27,2015-01-01,2017-12-31,7,-702.5194832591663,-54014.79753746814,45985.20246253169
2016-04-28,2015-01-01,2017-12-31,7,-1636.4031215754358,-55651.20065904358,44348.79934095626
2016-04-29,2015-01-01,2017-12-31,4,72.14325197113484,-55579.05740707244,44420.9425929274
2016-05-02,2015-01-01,2017-12-31,3,-154.73400104904516,-55733.791408121484,44266.208591878356
2016-05-03,2015-01-01,2017-12-31,6,436.44847488550374,-55297.34293323598,44702.65706676385
2016-05-06,2015-01-01,2017-12-31,13,-658.0919658419376,-55955.43489907792,44044.56510092193
2016-05-09,2015-01-01,2017-12-31,4,120.55718297384566,-55834.87771610407,44165.12228389577
2016-05-10,2015-01-01,2017-12-31,4,-210.9562140134546,-56045.83393011752,43954.1660698823
2016-05-11,2015-01-01,2017-12-31,3,17.696676312797226,-56028.13725380472,43971.8627461951
2016-05-12,2015-01-01,2017-12-31,4,-754.4230530948082,-56782.56030689953,43217.43969310029
2016-05-13,2015-01-01,2017-12-31,2,-562.6833463296346,-57345.24365322917,42654.75634677066
2016-05-16,2015-01-01,2017-12-31,2,149.93002580605832,-57195.31362742311,42804.68637257671
2016-05-17,2015-01-01,2017-12-31,4,-879.0737745925761,-58074.38740201568,41925.61259798413
2016-05-18,2015-01-01,2017-12-31,4,-234.97220695028767,-58309.35960896597,41690.640391033856
2016-05-19,2015-01-01,2017-12-31,4,-5.4741597179224115,-58314.83376868389,41685.16623131593
2016-05-20,2015-01-01,2017-12-31,5,211.5230041293666,-58103.310764554524,41896.689235445294
2016-05-23,2015-01-01,2017-12-31,2,42.873505203660145,-58060.43725935087,41939.56274064895
2016-05-24,2015-01-01,2017-12-31,2,238.36287212616014,-57822.074387224704,42177.925612775114
2016-05-25,2015-01-01,2017-12-31,8,460.3883832587667,-57361.68600396594,42638.31399603388
2016-05-26,2015-01-01,2017-12-31,6,-217.8855253119977,-57579.571529277935,42420.42847072188
2016-05-27,2015-01-01,2017-12-31,1,-160.7130136603508,-57740.28454293829,42259.71545706153
2016-05-30,2015-01-01,2017-12-31,3,-632.3932238709338,-58372.67776680922,41627.32223319059
2016-05-31,2015-01-01,2017-12-31,2,-92.70200434479105,-58465.37977115401,41534.6202288458
2016-06-01,2015-01-01,2017-12-31,9,1104.8610932821166,-57360.51867787189,42639.48132212792
2016-06-02,2015-01-01,2017-12-31,7,294.7409002063317,-57065.777777665564,42934.22222233425
2016-06-03,2015-01-01,2017-12-31,7,-1960.6826469995772,-59026.46042466514,40973.53957533467
2016-06-07,2015-01-01,2017-12-31,15,639.3855466806398,-58387.0748779845,41612.92512201531
2016-06-08,2015-01-01,2017-12-31,1,167.5905730403314,-58219.48430494417,41780.51569505564
2016-06-09,2015-01-01,2017-12-31,4,-500.8784522121723,-58720.36275715634,41279.63724284347
2016-06-10,2015-01-01,2017-12-31,5,1200.4591601068873,-57519.90359704945,42480.09640295036
2016-06-13,2015-01-01,2017-12-31,13,-634.519541531931,-58154.423138581384,41845.57686141843
2016-06-14,2015-01-01,2017-12-31,7,-1176.6323242268013,-59331.05546280819,40668.94453719162
2016-06-15,2015-01-01,2017-12-31,4,1467.468504513253,-57863.58695829494,42136.41304170488
2016-06-16,2015-01-01,2017-12-31,12,-335.65602516716814,-58199.24298346211,41800.75701653771
2016-06-17,2015-01-01,2017-12-31,12,-329.2501186476182,-58528.49310210972,41471.506897890074
2016-06-20,2015-01-01,2017-12-31,8,14.285273088916398,-58514.20782902081,41485.79217097899
2016-06-21,2015-01-01,2017-12-31,4,-274.87719587202713,-58789.08502489283,41210.91497510696
2016-06-22,2015-01-01,2017-12-31,2,32.68902339602322,-58756.39600149681,41243.603998502986
2016-06-23,2015-01-01,2017-12-31,5,695.7626113414161,-58060.633390155395,41939.3666098444
2016-06-27,2015-01-01,2017-12-31,16,-284.5028012947712,-58345.13619145017,41654.86380854964
2016-06-28,2015-01-01,2017-12-31,12,-1020.1343477990818,-59365.27053924925,40634.72946075056
2016-06-29,2015-01-01,2017-12-31,5,-430.7887073257416,-59796.059246574994,40203.940753424824
2016-06-30,2015-01-01,2017-12-31,1,-15.558398382395158,-59811.61764495739,40188.38235504243
2016-07-01,2015-01-01,2017-12-31,5,-157.9327270000911,-59969.550371957484,40030.449628042334
2016-07-04,2015-01-01,2017-12-31,2,11.757956268900642,-59957.792415688586,40042.20758431123
2016-07-05,2015-01-01,2017-12-31,2,212.21069823391653,-59745.58171745467,40254.41828254515
2016-07-06,2015-01-01,2017-12-31,4,394.01799590662694,-59351.56372154804,40648.43627845177
2016-07-07,2015-01-01,2017-12-31,2,-164.16825812076968,-59515.73197966881,40484.268020331
2016-07-11,2015-01-01,2017-12-31,4,175.596378350154,-59340.13560131865,40659.864398681166
2016-07-12,2015-01-01,2017-12-31,3,-28.45138190292751,-59368.58698322158,40631.41301677824
2016-07-14,2015-01-01,2017-12-31,3,204.44837650578415,-59164.1386067158,40835.86139328402
2016-07-15,2015-01-01,2017-12-31,3,683.6104402795625,-58480.52816643624,41519.471833563584
2016-07-18,2015-01-01,2017-12-31,4,118.82320077619951,-58361.70496566004,41638.29503433979
2016-07-19,2015-01-01,2017-12-31,7,-900.2006273399772,-59261.90559300002,40738.094406999815
2016-07-20,2015-01-01,2017-12-31,9,694.3482180956353,-58567.55737490438,41432.44262509544
2016-07-21,2015-01-01,2017-12-31,4,153.05272999496208,-58414.50464490942,41585.49535509041
2016-07-22,2015-01-01,2017-12-31,3,-656.3316807891497,-59070.836325698576,40929.163674301264
2016-07-25,2015-01-01,2017-12-31,1,-426.7826672471745,-59497.61899294575,40502.38100705409
2016-07-26,2015-01-01,2017-12-31,2,-335.95766333636334,-59833.57665628211,40166.42334371773
2016-07-27,2015-01-01,2017-12-31,1,-67.9962172910436,-59901.57287357315,40098.427126426686
2016-07-28,2015-01-01,2017-12-31,1,-16.25842597263309,-59917.83129954579,40082.16870045405
2016-08-01,2015-01-01,2017-12-31,5,-162.77077586329492,-60080.602075409086,39919.39792459076
2016-08-02,2015-01-01,2017-12-31,6,844.281014691422,-59236.321060717666,40763.67893928219
2016-08-03,2015-01-01,2017-12-31,3,419.6914201250009,-58816.62964059266,41183.370359407185
2016-08-05,2015-01-01,2017-12-31,1,-444.2111271680686,-59260.84076776073,40739.159232239115
2016-08-08,2015-01-01,2017-12-31,7,-204.06579363433934,-59464.90656139507,40535.093438604774
2016-08-09,2015-01-01,2017-12-31,3,-631.5313986855981,-60096.43796008067,39903.562039919176
2016-08-10,2015-01-01,2017-12-31,5,-199.14796837692546,-60295.5859284576,39704.414071542255
2016-08-11,2015-01-01,2017-12-31,5,-75.648824099401,-60371.234752557,39628.76524744285
2016-08-12,2015-01-01,2017-12-31,5,-446.1620991921581,-60817.39685174916,39182.60314825069
2016-08-15,2015-01-01,2017-12-31,5,-443.7678536147626,-61261.164705363924,38738.83529463593
2016-08-16,2015-01-01,2017-12-31,4,142.27863261345652,-61118.886072750465,38881.11392724939
2016-08-17,2015-01-01,2017-12-31,7,-303.79506957311327,-61422.68114232358,38577.31885767627
2016-08-18,2015-01-01,2017-12-31,10,-605.5111045274366,-62028.19224685102,37971.80775314884
2016-08-19,2015-01-01,2017-12-31,4,353.89128369824584,-61674.30096315277,38325.69903684708
2016-08-22,2015-01-01,2017-12-31,2,-241.4325605368503,-61915.73352368962,38084.26647631023
2016-08-23,2015-01-01,2017-12-31,5,114.00349901696002,-61801.73002467266,38198.26997532719
2016-08-24,2015-01-01,2017-12-31,7,-871.1005120754758,-62672.83053674814,37327.16946325171
2016-08-25,2015-01-01,2017-12-31,8,-210.61222173497566,-62883.442758483114,37116.55724151674
2016-08-26,2015-01-01,2017-12-31,1,20.71058116518165,-62862.732177317936,37137.26782268192
2016-08-29,2015-01-01,2017-12-31,3,-359.31294946978403,-63222.04512678772,36777.95487321213
2016-08-30,2015-01-01,2017-12-31,8,388.97496524655014,-62833.070161541174,37166.92983845867
2016-08-31,2015-01-01,2017-12-31,7,1294.3954604087778,-61538.6747011324,38461.32529886745
2016-09-01,2015-01-01,2017-12-31,11,-869.3799465009424,-62408.05464763334,37591.9453523665
2016-09-02,2015-01-01,2017-12-31,6,522.7799650936134,-61885.274682539726,38114.72531746011
2016-09-05,2015-01-01,2017-12-31,6,409.7200471912978,-61475.55463534843,38524.44536465141
2016-09-06,2015-01-01,2017-12-31,9,-1129.3961382250593,-62604.95077357349,37395.04922642636
2016-09-07,2015-01-01,2017-12-31,6,-378.4014337049899,-62983.352207278476,37016.64779272137
2016-09-08,2015-01-01,2017-12-31,6,469.71198345735144,-62513.64022382112,37486.359776178724
2016-09-09,2015-01-01,2017-12-31,5,441.06812668988084,-62072.57209713124,37927.42790286861
2016-09-12,2015-01-01,2017-12-31,14,-2501.019374233507,-64573.59147136475,35426.408528635104
2016-09-13,2015-01-01,2017-12-31,5,-350.1944316457689,-64923.78590301052,35076.214096989344
2016-09-14,2015-01-01,2017-12-31,2,-310.98829400652363,-65234.77419701704,34765.22580298282
2016-09-15,2015-01-01,2017-12-31,1,-374.41894429040207,-65609.19314130743,34390.80685869242
2016-09-16,2015-01-01,2017-12-31,4,-300.8714303926367,-65910.06457170007,34089.93542829978
2016-09-19,2015-01-01,2017-12-31,2,313.1444389980167,-65596.92013270206,34403.0798672978
2016-09-20,2015-01-01,2017-12-31,7,-440.5282566756679,-66037.44838937772,33962.551610622126
2016-09-21,2015-01-01,2017-12-31,5,-472.45729773200435,-66509.90568710973,33490.09431289011
2016-09-22,2015-01-01,2017-12-31,2,133.2528995072281,-66376.65278760249,33623.34721239734
2016-09-23,2015-01-01,2017-12-31,4,-147.86206080707103,-66524.51484840957,33475.48515159027
2016-09-26,2015-01-01,2017-12-31,7,781.1362628358278,-65743.37858557374,34256.6214144261
2016-09-27,2015-01-01,2017-12-31,9,-1634.8805996404271,-67378.25918521416,32621.740814785684
2016-09-28,2015-01-01,2017-12-31,4,-555.8188331886544,-67934.07801840281,32065.921981597032
2016-09-29,2015-01-01,2017-12-31,7,-562.7863007979912,-68496.8643192008,31503.13568079904
2016-09-30,2015-01-01,2017-12-31,11,-2073.246954320023,-70570.11127352083,29429.888726479014
2016-10-03,2015-01-01,2017-12-31,7,270.4204234023205,-70299.69085011851,29700.309149881334
2016-10-04,2015-01-01,2017-12-31,12,508.9792309656914,-69790.71161915282,30209.28838084703
2016-10-05,2015-01-01,2017-12-31,8,-790.0025955310701,-70580.71421468389,29419.28578531596
2016-10-06,2015-01-01,2017-12-31,4,40.139769132764016,-70540.57444555113,29459.425554448724
2016-10-07,2015-01-01,2017-12-31,3,-277.7467989148879,-70818.32124446602,29181.678755533834
2016-10-11,2015-01-01,2017-12-31,1,99.10772117906852,-70719.21352328695,29280.786476712903
2016-10-12,2015-01-01,2017-12-31,9,383.8924477963758,-70335.32107549057,29664.678924509277
2016-10-13,2015-01-01,2017-12-31,9,-368.95007008996936,-70704.27114558054,29295.728854419307
2016-10-14,2015-01-01,2017-12-31,6,258.43537966296697,-70445.83576591757,29554.164234082273
2016-10-18,2015-01-01,2017-12-31,2,77.76125532279843,-70368.07451059477,29631.925489405072
2016-10-19,2015-01-01,2017-12-31,4,38.13237377738511,-70329.9421368174,29670.057863182457
2016-10-20,2015-01-01,2017-12-31,4,-415.78244200682695,-70745.72457882421,29254.27542117563
2016-10-21,2015-01-01,2017-12-31,5,-217.70528332955888,-70963.42986215377,29036.570137846073
2016-10-24,2015-01-01,2017-12-31,7,-308.25738174803496,-71271.6872439018,28728.31275609804
2016-10-25,2015-01-01,2017-12-31,6,-851.7063328802187,-72123.39357678202,27876.60642321782
2016-10-26,2015-01-01,2017-12-31,8,-586.1441953255785,-72709.53777210761,27290.462227892236
2016-10-27,2015-01-01,2017-12-31,4,-983.0931112413712,-73692.63088334897,26307.369116650865
2016-10-28,2015-01-01,2017-12-31,4,-685.1146936678371,-74377.74557701682,25622.254422983027
2016-10-31,2015-01-01,2017-12-31,1,546.9900644542984,-73830.75551256252,26169.244487437325
2016-11-01,2015-01-01,2017-12-31,2,-63.637992755904236,-73894.39350531843,26105.606494681422
2016-11-02,2015-01-01,2017-12-31,4,136.79042414033876,-73757.60308117808,26242.39691882176
2016-11-07,2015-01-01,2017-12-31,9,357.60047598424563,-73400.00260519383,26599.997394806
2016-11-09,2015-01-01,2017-12-31,14,7387.715686296413,-66012.28691889741,33987.71308110241
2016-11-10,2015-01-01,2017-12-31,7,-5.23676619711884,-66017.52368509454,33982.476314905296
2016-11-11,2015-01-01,2017-12-31,3,-113.15015391392495,-66130.67383900846,33869.32616099137
2016-11-14,2015-01-01,2017-12-31,6,-1103.8427364268202,-67234.51657543528,32765.483424564554
2016-11-15,2015-01-01,2017-12-31,3,364.1950719991052,-66870.32150343618,33129.67849656366
2016-11-16,2015-01-01,2017-12-31,5,-886.8496329677746,-67757.17113640395,32242.82886359589
2016-11-17,2015-01-01,2017-12-31,1,118.69684868515024,-67638.4742877188,32361.52571228104
2016-11-18,2015-01-01,2017-12-31,4,-125.12053186127157,-67763.59481958007,32236.405180419766
2016-11-21,2015-01-01,2017-12-31,1,40.41834942658897,-67723.17647015348,32276.823529846355
2016-11-22,2015-01-01,2017-12-31,4,-553.7793022076223,-68276.9557723611,31723.04422763873
2016-11-23,2015-01-01,2017-12-31,3,-257.7617601899652,-68534.71753255108,31465.282467448767
2016-11-24,2015-01-01,2017-12-31,2,29.746113210771448,-68504.9714193403,31495.02858065954
2016-11-25,2015-01-01,2017-12-31,2,204.4671276450661,-68300.50429169524,31699.495708304607
2016-11-28,2015-01-01,2017-12-31,3,-84.25143004802851,-68384.75572174326,31615.244278256578
2016-11-29,2015-01-01,2017-12-31,3,-70.7144824424744,-68455.47020418574,31544.5297958141
2016-11-30,2015-01-01,2017-12-31,4,363.74431484108385,-68091.72588934466,31908.27411065518
2016-12-01,2015-01-01,2017-12-31,7,-202.54043816040954,-68294.26632750507,31705.73367249477
2016-12-02,2015-01-01,2017-12-31,10,-644.4079739936592,-68938.67430149873,31061.325698501114
2016-12-05,2015-01-01,2017-12-31,9,1321.7992822684712,-67616.87501923025,32383.124980769586
2016-12-06,2015-01-01,2017-12-31,5,-208.47297622156924,-67825.34799545183,32174.652004548017
2016-12-07,2015-01-01,2017-12-31,12,-383.7559646725718,-68209.1039601244,31790.89603987545
2016-12-08,2015-01-01,2017-12-31,9,13.076340820160603,-68196.02761930424,31803.97238069561
2016-12-09,2015-01-01,2017-12-31,7,-250.65475744507506,-68446.68237674932,31553.317623250532
2016-12-12,2015-01-01,2017-12-31,10,-661.2803652298478,-69107.96274197917,30892.037258020682
2016-12-13,2015-01-01,2017-12-31,5,94.13846358105063,-69013.82427839811,30986.175721601736
2016-12-14,2015-01-01,2017-12-31,3,-280.72123067034664,-69294.54550906846,30705.454490931388
2016-12-15,2015-01-01,2017-12-31,10,611.5575309518845,-68682.98797811657,31317.012021883274
2016-12-16,2015-01-01,2017-12-31,7,-816.1120423773328,-69499.1000204939,30500.899979505943
2016-12-19,2015-01-01,2017-12-31,4,-107.79148562052647,-69606.89150611444,30393.10849388542
2016-12-20,2015-01-01,2017-12-31,6,-397.0487351298948,-70003.94024124433,29996.05975875552
2016-12-21,2015-01-01,2017-12-31,3,855.5476525474776,-69148.39258869685,30851.607411302997
2016-12-22,2015-01-01,2017-12-31,4,-204.08851147408689,-69352.48110017093,30647.518899828912
2016-12-23,2015-01-01,2017-12-31,1,-184.93052533653884,-69537.41162550748,30462.588374492374
2016-12-27,2015-01-01,2017-12-31,1,29.829746673176825,-69507.5818788343,30492.418121165552
2016-12-28,2015-01-01,2017-12-31,1,-55.20268921835748,-69562.78456805267,30437.215431947196
2016-12-29,2015-01-01,2017-12-31,6,-266.14426360995,-69828.92883166262,30171.071168337246
2016-12-30,2015-01-01,2017-12-31,2,-52.75914074953644,-69881.68797241215,30118.312027587708
2017-01-02,2015-01-01,2017-12-31,1,-322.277031204239,-70203.9650036164,29796.03499638347
2017-01-03,2015-01-01,2017-12-31,5,-44.93099148273342,-70248.89599509913,29751.104004900735
2017-01-04,2015-01-01,2017-12-31,5,-448.78899246147915,-70697.6849875606,29302.31501243926
2017-01-09,2015-01-01,2017-12-31,19,-2265.5681408142304,-72963.25312837482,27036.74687162503
2017-01-10,2015-01-01,2017-12-31,10,276.491352111178,-72686.76177626365,27313.23822373621
2017-01-11,2015-01-01,2017-12-31,6,-68.06853527215716,-72754.83031153581,27245.169688464055
2017-01-12,2015-01-01,2017-12-31,10,-686.8910164928236,-73441.72132802864,26558.27867197123
2017-01-13,2015-01-01,2017-12-31,6,70.89923755612779,-73370.82209047252,26629.17790952736
2017-01-16,2015-01-01,2017-12-31,7,-533.2654744956045,-73904.08756496813,26095.91243503175
2017-01-17,2015-01-01,2017-12-31,6,456.9843356509277,-73447.1032293172,26552.89677068268
2017-01-18,2015-01-01,2017-12-31,5,-341.73869586094065,-73788.84192517815,26211.158074821742
2017-01-19,2015-01-01,2017-12-31,5,-670.7705526575937,-74459.61247783573,25540.387522164147
2017-01-20,2015-01-01,2017-12-31,2,-282.1072902084775,-74741.7197680442,25258.280231955672
2017-01-23,2015-01-01,2017-12-31,5,288.61584418918426,-74453.10392385501,25546.896076144858
2017-01-24,2015-01-01,2017-12-31,6,547.7542221133626,-73905.34970174165,26094.65029825822
2017-01-25,2015-01-01,2017-12-31,10,555.7288662284695,-73349.62083551318,26650.379164486687
2017-01-26,2015-01-01,2017-12-31,9,-717.9216196866616,-74067.54245519984,25932.457544800025
2017-01-27,2015-01-01,2017-12-31,3,56.49398589161048,-74011.04846930824,25988.951530691636
2017-01-30,2015-01-01,2017-12-31,4,-37.46137992892818,-74048.50984923716,25951.490150762707
2017-01-31,2015-01-01,2017-12-31,6,-719.4776955785669,-74767.98754481573,25232.01245518414
2017-02-01,2015-01-01,2017-12-31,6,-102.87471822927284,-74870.862263045,25129.137736954868
2017-02-02,2015-01-01,2017-12-31,5,43.55339472200552,-74827.30886832299,25172.691131676875
2017-02-03,2015-01-01,2017-12-31,4,-226.37769349052985,-75053.68656181352,24946.313438186346
2017-02-06,2015-01-01,2017-12-31,1,214.42030003024792,-74839.26626178327,25160.733738216593
2017-02-07,2015-01-01,2017-12-31,1,-91.51080207704675,-74930.77706386031,25069.222936139548
2017-02-08,2015-01-01,2017-12-31,5,-480.6944202996422,-75411.47148415995,24588.528515839906
2017-02-09,2015-01-01,2017-12-31,2,362.5576509301493,-75048.9138332298,24951.086166770052
2017-02-10,2015-01-01,2017-12-31,3,-74.11380034134208,-75123.02763357114,24876.972366428712
2017-02-13,2015-01-01,2017-12-31,3,-72.20566038376694,-75195.23329395491,24804.766706044946
2017-02-14,2015-01-01,2017-12-31,1,-76.38621546930123,-75271.61950942421,24728.380490575644
2017-02-15,2015-01-01,2017-12-31,3,-45.8694336425567,-75317.48894306677,24682.51105693309
2017-02-16,2015-01-01,2017-12-31,3,256.86131940561864,-75060.62762366114,24939.372376338706
2017-02-17,2015-01-01,2017-12-31,2,-95.25518828898507,-75155.88281195013,24844.11718804972
2017-02-20,2015-01-01,2017-12-31,6,-358.3142921966129,-75514.19710414673,24485.80289585311
2017-02-21,2015-01-01,2017-12-31,5,-637.8232740115737,-76152.02037815831,23847.979621841536
2017-02-22,2015-01-01,2017-12-31,7,-532.1717649521892,-76684.1921431105,23315.80785688935
2017-02-23,2015-01-01,2017-12-31,2,-8.5220264253463,-76692.71416953584,23307.285830464007
2017-02-24,2015-01-01,2017-12-31,5,620.278384308446,-76072.4357852274,23927.56421477245
2017-02-27,2015-01-01,2017-12-31,7,-473.085952519094,-76545.52173774649,23454.478262253357
2017-02-28,2015-01-01,2017-12-31,8,-307.14369780740867,-76852.66543555389,23147.334564445948
2017-03-01,2015-01-01,2017-12-31,4,309.28251161095847,-76543.38292394293,23456.617076056908
2017-03-02,2015-01-01,2017-12-31,2,-234.7692094447812,-76778.15213338772,23221.847866612126
2017-03-03,2015-01-01,2017-12-31,9,-823.6093886151773,-77601.7615220029,22398.238477996943
2017-03-06,2015-01-01,2017-12-31,4,68.15837918538264,-77533.60314281752,22466.396857182328
2017-03-07,2015-01-01,2017-12-31,4,23.38044222988707,-77510.22270058763,22489.777299412217
2017-03-08,2015-01-01,2017-12-31,1,-88.34376501898404,-77598.56646560662,22401.433534393233
2017-03-09,2015-01-01,2017-12-31,8,-521.6633825818794,-78120.22984818851,21879.77015181135
2017-03-10,2015-01-01,2017-12-31,8,-689.9238522575462,-78810.15370044606,21189.846299553803
2017-03-13,2015-01-01,2017-12-31,8,45.457547058994756,-78764.69615338706,21235.303846612795
2017-03-14,2015-01-01,2017-12-31,1,108.56651403001882,-78656.12963935705,21343.870360642813
2017-03-15,2015-01-01,2017-12-31,5,253.4812596502011,-78402.64837970685,21597.351620293015
2017-03-16,2015-01-01,2017-12-31,12,-1154.1612666165431,-79556.8096463234,20443.190353676462
2017-03-17,2015-01-01,2017-12-31,5,-558.8563577238267,-80115.66600404722,19884.333995952635
2017-03-20,2015-01-01,2017-12-31,3,-272.15276493860256,-80387.81876898582,19612.18123101403
2017-03-21,2015-01-01,2017-12-31,5,-41.44588753160487,-80429.26465651742,19570.73534348242
2017-03-22,2015-01-01,2017-12-31,11,-271.86774760188973,-80701.13240411931,19298.867595880532
2017-03-23,2015-01-01,2017-12-31,8,-574.6765456061601,-81275.80894972547,18724.191050274367
2017-03-24,2015-01-01,2017-12-31,4,-124.33705262494092,-81400.1460023504,18599.85399764943
2017-03-27,2015-01-01,2017-12-31,7,-463.8983906516595,-81864.04439300207,18135.95560699777
2017-03-28,2015-01-01,2017-12-31,5,-218.47914105624218,-82082.52353405832,17917.476465941527
2017-03-29,2015-01-01,2017-12-31,4,102.39746461836623,-81980.12606943995,18019.873930559894
2017-03-30,2015-01-01,2017-12-31,5,569.130009272304,-81410.99606016764,18589.003939832197
2017-03-31,2015-01-01,2017-12-31,8,-351.34517624814384,-81762.34123641578,18237.658763584048
2017-04-03,2015-01-01,2017-12-31,9,738.1411230823238,-81024.20011333346,18975.799886666373
2017-04-04,2015-01-01,2017-12-31,7,-310.45918093615677,-81334.65929426962,18665.340705730214
2017-04-05,2015-01-01,2017-12-31,5,236.65479758875955,-81098.00449668085,18901.995503318973
2017-04-06,2015-01-01,2017-12-31,7,-1052.2008328006814,-82150.20532948153,17849.794670518288
2017-04-07,2015-01-01,2017-12-31,3,137.0125461763331,-82013.19278330519,17986.80721669462
2017-04-10,2015-01-01,2017-12-31,4,-406.9367168646925,-82420.12950016987,17579.87049982993
2017-04-11,2015-01-01,2017-12-31,4,-304.27442502204167,-82724.40392519192,17275.59607480789
2017-04-12,2015-01-01,2017-12-31,1,-24.309066566578068,-82748.7129917585,17251.287008241314
2017-04-18,2015-01-01,2017-12-31,9,54.563095926303745,-82694.14989583219,17305.850104167617
2017-04-19,2015-01-01,2017-12-31,3,-231.9393856252935,-82926.08928145748,17073.910718542324
2017-04-20,2015-01-01,2017-12-31,4,-370.52171803591847,-83296.6109994934,16703.389000506406
2017-04-21,2015-01-01,2017-12-31,7,-419.9670894874909,-83716.57808898088,16283.421911018913
2017-04-24,2015-01-01,2017-12-31,9,173.14760878382876,-83543.43048019706,16456.569519802742
2017-04-25,2015-01-01,2017-12-31,9,418.7122601341961,-83124.71822006286,16875.281779936937
2017-04-26,2015-01-01,2017-12-31,10,-624.7915616714544,-83749.50978173432,16250.490218265482
2017-04-27,2015-01-01,2017-12-31,9,110.86563288279174,-83638.64414885153,16361.355851148277
2017-04-28,2015-01-01,2017-12-31,4,105.59397357791997,-83533.0501752736,16466.949824726198
2017-05-02,2015-01-01,2017-12-31,5,-37.25611537912083,-83570.30629065272,16429.69370934708
2017-05-03,2015-01-01,2017-12-31,7,80.56878754372012,-83489.737503109,16510.262496890802
2017-05-04,2015-01-01,2017-12-31,8,-127.85623420510711,-83617.5937373141,16382.406262685698
2017-05-05,2015-01-01,2017-12-31,9,-364.1545350439827,-83981.74827235809,16018.251727641715
2017-05-08,2015-01-01,2017-12-31,10,-333.39466224585516,-84315.14293460395,15684.857065395858
2017-05-09,2015-01-01,2017-12-31,15,254.06723351669802,-84061.07570108725,15938.924298912554
2017-05-10,2015-01-01,2017-12-31,7,-65.27797821063322,-84126.35367929788,15873.64632070192
2017-05-11,2015-01-01,2017-12-31,3,-51.835172325795035,-84178.18885162368,15821.811148376124
2017-05-12,2015-01-01,2017-12-31,1,-33.09041774682919,-84211.27926937051,15788.720730629295
2017-05-15,2015-01-01,2017-12-31,4,-162.64615396145422,-84373.92542333197,15626.07457666784
2017-05-16,2015-01-01,2017-12-31,10,-176.51952375771793,-84550.44494708968,15449.555052910124
2017-05-17,2015-01-01,2017-12-31,4,307.2399386516607,-84243.20500843802,15756.794991561783
2017-05-18,2015-01-01,2017-12-31,14,-1605.763047888855,-85848.96805632688,14151.031943672928
2017-05-19,2015-01-01,2017-12-31,3,4.09832817906311,-85844.86972814781,14155.13027185199
2017-05-22,2015-01-01,2017-12-31,2,62.24502750937135,-85782.62470063844,14217.37529936136
2017-05-23,2015-01-01,2017-12-31,4,201.97905867954742,-85580.6456419589,14419.354358040908
2017-05-26,2015-01-01,2017-12-31,13,-326.0798523073405,-85906.72549426624,14093.274505733567
2017-05-30,2015-01-01,2017-12-31,2,72.81828701765873,-85833.90720724859,14166.092792751226
