date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-04-28,BOLIDEN_5_min,short,301.251792,308.9545123571429,301.891781,eod,1.0,123.60509650849502,-79.10590210936994,44.7309717294861,-123.83687383885604,95085.71243842064
2021-04-28,ERICSSON_5_MIN,short,118.9,121.31428571428572,118.02,eod,1.0,393.84614619464224,346.584608651289,55.98601737386078,290.5985912774282,95376.31102969807
2021-04-28,INVESTOR_5_MIN,short,179.775,182.25357142857143,180.0,eod,1.0,384.80356035036704,-86.58080107883039,83.06562055503198,-169.64642163386236,95206.66460806421
2021-04-28,NORDEA_5_min,long,86.33,85.05642857142857,85.05642857142857,stop,1.0,747.5565364626461,-952.0666460806422,76.8726269637359,-1028.939273044378,94177.72533501983
2021-04-28,SWEDBANK_5_MIN,long,149.7,146.68571428571428,146.68571428571428,stop,1.0,312.4379513484079,-941.7772533501982,55.56128722821787,-997.3385405784161,93180.38679444141
2021-04-29,ASSA_5_min,short,242.4,246.65714285714287,242.3,eod,1.0,218.88010320841894,21.88801032084065,63.654711615072394,-41.766701294231744,93138.62009314718
2021-04-29,ATLAS_5_min,short,114.30000017,116.78125016928571,111.55000017,eod,1.0,375.3697536320787,1032.2668224882163,50.866355391258416,981.400467096958,94120.02056024414
2021-04-29,SEB_5_MIN,long,108.4,106.30714285714286,108.8,eod,1.0,449.720234758846,179.88809390353455,58.60754099377281,121.28055290976175,94241.30111315391
2021-05-03,ATLAS_5_min,long,110.25000006,107.60625007571429,111.05000017,eod,1.0,356.46828056101435,285.17466366032204,47.33185834208411,237.84280531823794,94479.14391847215
2021-05-03,HM_5_min,short,207.35,211.59785714285715,208.45,eod,1.0,222.41601056980087,-244.6576116267797,55.488346316953916,-300.1459579437336,94178.99796052842
2021-05-03,INVESTOR_5_MIN,short,179.325,181.8017857142857,181.0,eod,1.0,380.24685550033155,-636.9134829630597,82.20746892489417,-719.1209518879539,93459.87700864047
2021-05-03,NORDEA_5_min,short,88.3,89.80071428571428,87.62,eod,1.0,622.7692899195481,423.48311714528813,65.73454408958813,357.74857305570004,93817.62558169616
2021-05-03,SANDVIK_min,long,212.9,205.95357142857142,215.3,eod,1.0,135.0587926111819,324.1411022668373,34.69930499766485,289.44179726917247,94107.06737896534
2021-05-03,SWEDBANK_5_MIN,short,148.4,151.71714285714287,148.3,eod,1.0,283.6991695317636,28.369916953174744,50.50412616004456,-22.134209206869812,94084.93316975847
2021-05-03,VOLVO_5_MIN,short,206.45,212.36785714285713,210.1,eod,1.0,158.9847995626576,-580.2945184037011,39.73507095469501,-620.0295893583962,93464.90358040007
2021-05-03,KINNEVIK_5_min,short,227.37585318,232.67114083785717,222.1036578,eod,1.0,176.5058097301223,930.5731146023098,47.60144702557458,882.9716675767353,94347.87524797682
2021-05-03,ERICSSON_5_MIN,short,116.94,119.51142857142857,116.6,eod,1.0,366.90840374213235,124.74885727232625,51.41267316596255,73.3361841063637,94421.21143208318
2021-05-04,HEXAGON_5_min,short,117.114169,119.5845745,113.571315,eod,1.0,382.20936373434745,1354.11197314369,52.902091237433986,1301.209881906256,95722.42131398943
2021-05-04,KINNEVIK_5_min,short,219.66651112,225.82865566071428,207.20721953,eod,1.0,155.33946125660637,1935.4196432295653,39.78620120626122,1895.633442023304,97618.05475601273
2021-05-04,SANDVIK_min,short,216.4,223.38214285714287,215.9,eod,1.0,139.81102471449387,69.90551235724693,36.26418359044541,33.64132876680152,97651.69608477953
2021-05-05,ATLAS_5_min,short,109.27500012,112.13125010071428,112.13125010071428,stop,1.0,341.88777853526364,-976.5169608477953,45.41765462506963,-1021.934615472865,96629.76146930666
2021-05-05,KINNEVIK_5_min,long,210.16661204,203.36675925714283,209.17185823,eod,1.0,142.10566692401954,-141.36015359525825,35.75422379076989,-177.11437738602814,96452.64709192063
2021-05-05,HM_5_min,long,210.0,205.69642857142858,211.75,eod,1.0,224.12233349160044,392.2140836103008,56.7141564900495,335.4999271202513,96788.14701904089
2021-05-06,ASSA_5_min,long,254.9,250.07857142857142,255.2,eod,1.0,200.7457864098621,60.22373592295521,61.440255388602395,-1.2165194656471883,96786.93049957525
2021-05-06,INVESTOR_5_MIN,short,180.375,183.28571428571428,181.0,eod,1.0,332.51951582676253,-207.82469739172657,72.09854401913778,-279.92324141086436,96507.00725816438
2021-05-06,SWEDBANK_5_MIN,long,149.14,145.72714285714284,149.78,eod,1.0,282.7748224391584,180.97588636106556,50.71622995410793,130.25965640695762,96637.26691457133
2021-05-06,KINNEVIK_5_min,short,206.90879322,213.7654890307143,206.41141631,eod,1.0,140.93853596883469,70.09957352010483,34.951647130494116,35.14792638961071,96672.41484096093
2021-05-07,ASSA_5_min,long,259.4,254.47142857142856,255.4,eod,1.0,196.1469286628198,-784.5877146512736,60.58586332537176,-845.1735779766453,95827.24126298429
2021-05-07,SANDVIK_min,long,232.0,224.50714285714287,229.2,eod,1.0,127.89145640436432,-358.09607793222153,35.39012381621569,-393.4862017484372,95433.75506123585
2021-05-07,ABB_5_min,long,285.5,280.80357142857144,282.1,eod,1.0,203.2049537425561,-690.8968427246862,69.20347904656491,-760.1003217712511,94673.65473946459
2021-05-07,INVESTOR_5_MIN,short,182.45,185.4767857142857,181.8,eod,1.0,312.7861159533925,203.310975369698,68.35940564161392,134.9515697280841,94808.60630919268
2021-05-07,SEB_5_MIN,short,110.1,112.56071428571428,109.3,eod,1.0,385.2889661331483,308.23117290651754,50.71943950176764,257.5117334047499,95066.11804259743
2021-05-07,BOLIDEN_5_min,long,332.284761,323.3433187857143,329.448297,eod,1.0,106.32078781509178,-301.5750870891442,42.21358802990989,-343.78867511905406,94722.32936747838
2021-05-10,ATLAS_5_min,short,111.80000017,114.83839301571429,112.25000006,eod,1.0,311.751423128468,-140.2881061151543,41.90874385418165,-182.19684996933597,94540.13251750905
2021-05-10,BOLIDEN_5_min,short,333.633244,342.7785072857143,334.330735,eod,1.0,103.37606426836182,-72.10387444260536,41.430892333232805,-113.53476677583816,94426.59775073321
2021-05-11,INVESTOR_5_MIN,short,180.025,182.95535714285714,177.325,eod,1.0,322.2357997587494,870.0366593486289,69.09057782627345,800.9460815223554,95227.54383225557
2021-05-11,KINNEVIK_5_min,short,202.90490904,209.36370335928572,198.47825473,eod,1.0,147.43857618736942,652.6596087400827,35.50761730309831,617.1519914369844,95844.69582369256
2021-05-11,HANDELSBANKEN_5_min,short,103.9,105.7357142857143,103.5,eod,1.0,522.1111834753672,208.84447339014983,64.9715156716747,143.87295771847513,95988.56878141103
2021-05-14,ALFA_LAVAL_5_MIN,short,299.7,308.71428571428567,302.3,eod,1.0,106.48494159586053,-276.8608481492398,38.46236090442482,-315.32320905366464,95673.24557235737
2021-05-14,BOLIDEN_5_min,short,325.681845,334.5053745,324.658858,eod,1.0,108.4296772310415,110.9221502215515,42.309739509899174,68.61241071165233,95741.85798306901
2021-05-14,GETINGE_5_min,long,281.9,275.575,279.3,eod,1.0,151.37052645544537,-393.56336878415283,50.969483668077565,-444.5328524522304,95297.32513061678
2021-05-14,HEXAGON_5_min,short,113.314172,116.11620985714286,115.485599,eod,1.0,340.1000628442187,-738.5024591616314,46.68888989750571,-785.1913490591371,94512.13378155764
2021-05-14,HM_5_min,long,206.3,201.90357142857144,211.4,eod,1.0,214.9747965786851,1096.3714625512928,53.876983518550055,1042.4944790327427,95554.62826059038
2021-05-14,INVESTOR_5_MIN,long,180.35,177.42499999999998,182.8,eod,1.0,326.6824897797949,800.3720999605031,71.1808476981195,729.1912522623836,96283.81951285277
2021-05-14,VOLVO_5_MIN,short,218.5,223.64642857142857,221.0,eod,1.0,187.0886152921497,-467.7215382303743,49.33526785253987,-517.0568060829141,95766.76270676986
2021-05-14,SKF_5_min,long,227.4,220.65714285714287,230.1,eod,1.0,142.02697859054874,383.47284219448,38.986405623105625,344.4864365713744,96111.24914334124
2021-05-14,ERICSSON_5_MIN,short,109.68,112.85142857142858,110.26,eod,1.0,303.0534882898141,-175.77102320809166,39.99215052867702,-215.7631737367687,95895.48596960447
2021-05-14,ASSA_5_min,short,249.9,254.8357142857143,254.8,eod,1.0,194.2889730209064,-952.0159678024426,58.834586810190885,-1010.8505546126335,94884.63541499183
2021-05-14,ESSITY_5_min,long,291.2,286.36071428571427,293.0,eod,1.0,196.07157133725218,352.92882840705613,68.72700718513363,284.2018212219225,95168.83723621376
2021-05-14,KINNEVIK_5_min,long,200.94027034,194.49213407357144,204.22295809,eod,1.0,147.59123148761378,484.49592761180105,35.879123902488644,448.6168037093124,95617.45403992308
2021-05-14,ATLAS_5_min,long,110.94999995,108.02857135357144,111.69999995,eod,1.0,327.2969058932842,245.47267941996313,43.72359363864602,201.7490857813171,95819.20312570439
2021-05-17,INVESTOR_5_MIN,long,183.175,180.125,182.75,eod,1.0,314.1613217236198,-133.51856173254197,68.97568899102933,-202.4942507235713,95616.70887498082
2021-05-17,NORDEA_5_min,short,87.54,89.31357142857144,87.06,eod,1.0,539.1195828633631,258.77739977441644,56.47816750076591,202.29923227365052,95819.00810725447
2021-05-18,INVESTOR_5_MIN,long,185.0,181.8875,186.425,eod,1.0,307.85223488274414,438.6894347079139,68.60640980479394,370.08302490311996,96189.09113215758
2021-05-18,KINNEVIK_5_min,long,215.08861275,207.7365437707143,219.36162435,eod,1.0,130.83268315785406,559.0495727926336,34.10417413101532,524.9453986616184,96714.0365308192
2021-05-18,HANDELSBANKEN_5_min,long,104.6,102.99285714285713,103.9,eod,1.0,601.7762273028735,-421.2433591120046,75.28220603558947,-496.5255651475941,96217.51096567161
2021-05-19,ABB_5_min,short,277.4,282.6321428571428,272.8,eod,1.0,183.89694928592613,845.9259667152539,60.70806089826993,785.2179058169841,97002.7288714886
2021-05-19,HANDELSBANKEN_5_min,long,103.1,101.5,103.4,eod,1.0,606.2670554468059,181.88011663404868,75.11648816985924,106.76362846418944,97109.49249995279
2021-05-19,KINNEVIK_5_min,short,216.5266455,224.44171885714286,221.7035634,eod,1.0,122.68931457510439,-635.1525087625896,32.25969837362749,-667.4122071362171,96442.08029281656
2021-05-19,SANDVIK_min,short,223.7,229.72857142857143,217.7,eod,1.0,159.9750147037239,959.8500882223434,42.36778289413423,917.4823053282091,97359.56259814478
2021-05-19,SEB_5_MIN,short,107.4,109.83571428571429,108.1,eod,1.0,399.71667928857136,-279.8016755019954,51.68336663201227,-331.4850421340077,97028.07755601077
2021-05-19,VOLVO_5_MIN,short,215.25,219.8,212.9,eod,1.0,213.24852210112203,501.13402693763555,54.78141284255723,446.3526140950783,97474.43017010586
2021-05-19,SKF_5_min,short,215.2,221.20357142857142,215.8,eod,1.0,162.36074031903402,-97.4164441914241,41.986487446502196,-139.40293163792632,97335.02723846793
2021-05-19,ALFA_LAVAL_5_MIN,short,294.7,303.32142857142856,294.7,eod,1.0,112.89895454337629,0.0,39.925586284719586,-39.925586284719586,97295.1016521832
2021-05-19,ATLAS_5_min,short,108.37500006,111.34642866785715,107.69999995,eod,1.0,327.43543423830647,221.01895412875436,42.450366873789854,178.5685872549645,97473.67023943817
2021-05-20,ESSITY_5_min,long,294.8,290.15357142857147,298.7,eod,1.0,209.78191903952998,818.1494842541622,74.70334136997663,743.4461428841855,98217.11638232236
2021-05-20,HUSQVARNA_5_min,long,116.9,114.0875,117.8,eod,1.0,349.2164138038128,314.2947724234286,49.17665539185292,265.11811703157565,98482.23449935393
2021-05-20,INVESTOR_5_MIN,long,187.36,183.93142857142857,189.92,eod,1.0,287.23985062311425,735.3340175951649,65.02191050585313,670.3121070893118,99152.54660644324
2021-05-20,KINNEVIK_5_min,long,227.5378677,219.36840447071427,240.5212491,eod,1.0,121.36972016839884,1575.789367357596,34.08492241697034,1541.7044449406255,100694.25105138386
2021-05-21,ABB_5_min,short,276.5,282.13928571428573,279.2,eod,1.0,178.55851991378964,-482.10800376723,59.53498170965574,-541.6429854768858,100152.60806590698
2021-05-21,NORDEA_5_min,long,87.47,85.575,88.61,eod,1.0,528.5098050971357,602.5011778107349,55.836003888902184,546.6651739218328,100699.27323982882
2021-05-24,BOLIDEN_5_min,short,307.640075,317.20811171428574,308.942059,eod,1.0,105.24549209711765,-137.0279467825681,38.935494066672554,-175.96344084924067,100523.30979897958
2021-05-24,HM_5_min,long,217.05,212.4089285714286,214.75,eod,1.0,216.59504997086822,-498.1686149329994,56.115445546452534,-554.2840604794519,99969.02573850013
2021-05-24,INVESTOR_5_MIN,long,190.4,186.72607142857143,188.7,eod,1.0,272.10389041294843,-462.57661370201697,61.892750913329245,-524.4693646153462,99444.55637388478
2021-05-24,KINNEVIK_5_min,long,221.1283503,210.21242893857143,226.3052682,eod,1.0,91.10046974621164,471.6196525275721,24.45684769535835,447.16280483221374,99891.719178717
2021-05-25,ERICSSON_5_MIN,long,111.92,109.50642857142857,111.1,eod,1.0,413.87513125245255,-339.37760762701413,55.38145906315318,-394.7590666901673,99496.96011202683
2021-05-25,HANDELSBANKEN_5_min,long,103.3,101.71428571428571,102.7,eod,1.0,627.4583070127806,-376.47498420766476,77.55384674677967,-454.0288309544444,99042.9312810724
2021-05-25,SKF_5_min,long,220.6,214.6,221.8,eod,1.0,165.07155213512064,198.08586256214758,43.81659279874642,154.26926976340116,99197.2005508358
2021-05-25,GETINGE_5_min,long,295.2,289.95714285714286,294.6,eod,1.0,189.204469715491,-113.52268182928815,66.95567774291796,-180.4783595722061,99016.72219126359
2021-05-26,HUSQVARNA_5_min,long,121.1,118.2375,118.6,eod,1.0,345.90994651969845,-864.7748662992461,49.74876850846303,-914.5236348077092,98102.19855645587
2021-05-26,SEB_5_MIN,short,108.85,110.87142857142857,106.7,eod,1.0,485.3112296079087,1043.4191436569995,62.76530132519082,980.6538423318086,99082.85239878768
2021-05-26,NORDEA_5_min,long,89.5,87.84464285714286,88.74,eod,1.0,598.558763142623,-454.90465998839653,64.01226836552466,-518.9169283539212,98563.93547043376
2021-05-27,ALFA_LAVAL_5_MIN,long,303.3,297.1714285714286,307.9,eod,1.0,160.82693433404097,739.803897936583,58.97845335897949,680.8254445776035,99244.76091501136
2021-05-27,ATLAS_5_min,long,109.27500012,106.90892865071429,108.67500017,eod,1.0,419.4495483476332,-251.66970803610135,54.85141751040421,-306.5211255465056,98938.23978946485
2021-05-27,HM_5_min,long,211.95,207.70892857142857,213.2,eod,1.0,233.285954872002,291.6074435900025,59.508914228298984,232.09852936170353,99170.33831882654
2021-05-27,GETINGE_5_min,short,291.4,296.73571428571427,291.6,eod,1.0,185.86141050382474,-37.1722821007734,65.0143213942379,-102.1866034950113,99068.15171533154
2021-05-27,HUSQVARNA_5_min,long,119.5,116.66607142857143,120.6,eod,1.0,349.5788592349442,384.53674515843664,50.36033046138606,334.1764146970506,99402.32813002859
2021-05-27,ESSITY_5_min,short,289.6,294.1178571428572,286.9,eod,1.0,220.02096344986447,594.056601314644,76.10525125730811,517.951350057336,99920.27948008593
2021-05-28,ALFA_LAVAL_5_MIN,short,307.9,313.7071428571428,310.8,eod,1.0,172.0644419091281,-498.98688153647737,63.87376212550653,-562.8606436619839,99357.41883642394
2021-05-28,ASSA_5_min,short,255.0,259.3357142857143,256.8,eod,1.0,229.1604388319496,-412.4887898975119,70.37058755651508,-482.85937745402697,98874.55945896992
2021-05-28,ESSITY_5_min,short,285.4,290.2857142857143,288.0,eod,1.0,202.37482930198462,-526.1745561851646,69.62503627305479,-595.7995924582194,98278.7598665117
2021-05-28,HM_5_min,short,211.6,215.76607142857142,215.15,eod,1.0,235.9027240687808,-837.4546704441746,60.402892497811315,-897.8575629419859,97380.90230356972
2021-05-28,HUSQVARNA_5_min,short,120.4,123.10892857142858,122.75,eod,1.0,359.48124779168774,-844.7809323104641,52.44471924032932,-897.2256515507934,96483.67665201893
2021-05-31,ALFA_LAVAL_5_MIN,short,310.1,315.65714285714284,312.9,eod,1.0,173.6210119702151,-486.1388335165944,64.8995342744664,-551.0383677910608,95932.63828422787
2021-05-31,ATLAS_5_min,long,108.27500011,106.10714291142857,107.25000006,eod,1.0,442.5228670386848,-453.5859608407902,57.22484459624486,-510.81080543703507,95421.82747879083
2021-05-31,HANDELSBANKEN_5_min,short,100.3,101.85,99.65,eod,1.0,615.6246934115549,400.1560507175054,73.85649446858423,326.2995562489212,95748.12703503975
2021-05-31,ABB_5_min,short,283.3,287.95,283.3,eod,1.0,205.90995061298975,0.0,70.00114681039199,-70.00114681039199,95678.12588822936
2021-06-01,ATLAS_5_min,long,108.32499995,106.18571418428571,109.72500001,eod,1.0,447.24331560390283,626.1406686800613,58.51284296972476,567.6278257103365,96245.7537139397
2021-06-01,HANDELSBANKEN_5_min,short,100.5,102.02857142857142,100.8,eod,1.0,629.6451177547472,-188.89353532642235,76.04853732241835,-264.94207264884074,95980.81164129086
2021-06-01,KINNEVIK_5_min,short,254.9837499,266.7792372442857,256.1341761,eod,1.0,81.37078938734018,-93.61108802587795,24.95404146518407,-118.56512949106201,95862.24651179979
2021-06-02,ERICSSON_5_MIN,long,109.08,107.02785714285714,108.84,eod,1.0,467.1324229603895,-112.11178151049108,61.07849856691684,-173.19028007740792,95689.05623172238
2021-06-02,GETINGE_5_min,long,300.6,295.125,301.5,eod,1.0,174.77453193008583,157.29707873707326,63.139047405062804,94.15803133201047,95783.2142630544
2021-06-02,HANDELSBANKEN_5_min,long,100.8,99.23928571428571,100.3,eod,1.0,613.7139586648805,-306.85697933244023,74.05072625250446,-380.90770558494467,95402.30655746945
2021-06-02,HEXAGON_5_min,short,119.9,122.35877464285716,120.05,eod,1.0,388.0075257592939,-58.20112886389078,55.86144348356554,-114.06257234745632,95288.243985122
2021-06-02,HM_5_min,long,213.25,209.02678571428572,214.3,eod,1.0,225.62966863284743,236.91115206449237,57.88077889438435,179.03037317010802,95467.27435829211
2021-06-02,HUSQVARNA_5_min,long,125.9,123.00535714285715,125.15,eod,1.0,329.80674670353864,-247.35506002765396,49.67879025595402,-297.033850283608,95170.2405080085
2021-06-02,SEB_5_MIN,long,107.775,105.80178571428571,108.6,eod,1.0,482.31072112655744,397.9063449294044,62.61598937025532,335.2903555591491,95505.53086356765
2021-06-02,VOLVO_5_MIN,long,228.95,224.5285714285714,229.05,eod,1.0,216.00604718739018,21.60060471874393,59.35846176709482,-37.75785704835089,95467.7730065193
2021-06-02,ABB_5_min,long,287.5,282.92857142857144,288.0,eod,1.0,208.83575345176172,104.41787672588086,72.11098566689331,32.306891058987546,95500.0798975783
2021-06-03,VOLVO_5_MIN,short,227.7,232.2892857142857,228.65,eod,1.0,208.09355930989787,-197.68888134440652,56.978097474643135,-254.66697881904966,95245.41291875925
2021-06-04,BOLIDEN_5_min,long,322.14789,314.30941850000005,321.496898,eod,1.0,121.51018590647377,-79.1021589436309,46.92563870856773,-126.02779765219863,95119.38512110704
2021-06-04,GETINGE_5_min,long,305.5,300.275,310.4,eod,1.0,182.04667008824234,892.0286834323833,67.27352646440907,824.7551569679742,95944.14027807502
2021-06-04,SKF_5_min,short,229.1,234.50357142857143,229.6,eod,1.0,177.55690203477167,-88.77845101738583,48.86721057800986,-137.6456615953957,95806.49461647963
2021-06-07,ESSITY_5_min,long,290.0,285.70714285714286,289.6,eod,1.0,223.17652656085096,-89.2706106243353,77.61186887680152,-166.88247950113683,95639.6121369785
2021-06-07,KINNEVIK_5_min,long,257.202429,245.32838715,245.32838715,stop,1.0,80.54511963588752,-956.396121369785,24.285842824513164,-980.6819641942981,94658.9301727842
2021-06-07,HEXAGON_5_min,long,122.15,120.07183685714286,122.0,eod,1.0,455.49325854486545,-68.32398878173241,66.72520744423733,-135.04919622596975,94523.88097655823
2021-06-07,GETINGE_5_min,long,314.3,308.8214285714286,312.1,eod,1.0,172.5338114304853,-379.57438514706564,64.8451076880336,-444.4194928350992,94079.46148372312
2021-06-08,HANDELSBANKEN_5_min,long,100.5,99.11071428571428,100.1,eod,1.0,677.178643070498,-270.87145722820304,81.50522147996513,-352.3766787081682,93727.08480501495
2021-06-08,ASSA_5_min,short,255.7,259.32142857142856,259.32142857142856,stop,1.0,258.81246297242825,-937.2708480501497,79.97637864728998,-1017.2472266974396,92709.83757831751
2021-06-09,ALFA_LAVAL_5_MIN,long,307.0,301.84285714285716,301.84285714285716,stop,1.0,179.76976815740284,-927.0983757831751,65.6709235637173,-992.7692993468925,91717.06827897062
2021-06-09,ASSA_5_min,long,261.6,258.0857142857143,260.3,eod,1.0,260.9835276230857,-339.2785859100144,81.72438183989306,-421.00296774990744,91296.06531122071
2021-06-09,HM_5_min,long,213.45,209.66071428571428,210.6,eod,1.0,240.93212334723677,-686.6565515396234,61.30036014323745,-747.9569116828608,90548.10839953784
2021-06-09,ABB_5_min,short,287.6,290.8714285714286,287.2,eod,1.0,276.78461082827914,110.7138443313211,95.4574765824569,15.256367748864193,90563.36476728671
2021-06-10,ABB_5_min,short,286.6,289.78571428571433,285.8,eod,1.0,284.27962034574074,227.42369627659582,97.63299281154119,129.79070346505463,90693.15547075176
2021-06-10,GETINGE_5_min,short,307.8,313.0392857142857,309.2,eod,1.0,173.10213723115587,-242.34299212361427,64.0824112029739,-306.42540332658814,90386.73006742517
2021-06-10,HUSQVARNA_5_min,short,116.55,119.225,116.6,eod,1.0,337.8943180090664,-16.89471590045236,47.268036146288296,-64.16275204674065,90322.56731537843
2021-06-10,ASSA_5_min,short,259.3,262.65000000000003,257.2,eod,1.0,269.61960392650093,566.2011682456581,83.55511525682263,482.64605298883544,90805.21336836726
2021-06-10,SANDVIK_min,short,227.0,231.175,225.7,eod,1.0,217.49751704998087,282.7467721649776,59.07667558111579,223.67009658386178,91028.88346495113
2021-06-11,HUSQVARNA_5_min,short,115.8,118.56428571428572,116.9,eod,1.0,329.3034543951714,-362.23379983469135,45.97734830265382,-408.21114813734516,90620.67231681378
2021-06-11,SANDVIK_min,short,224.3,228.46785714285716,224.6,eod,1.0,217.4274914199473,-65.22824742598048,58.5619205390486,-123.79016796502908,90496.88214884876
2021-06-14,ATLAS_5_min,long,110.55000017,108.66607156,109.97500001,eod,1.0,480.3625873532907,-276.208564586157,63.55917579752981,-339.7677403836868,90157.11440846507
2021-06-14,HEXAGON_5_min,long,123.65,121.76428571428572,123.65,eod,1.0,478.10590974186016,0.0,70.9413548874972,-70.9413548874972,90086.17305357757
2021-06-14,HUSQVARNA_5_min,long,118.7,115.87857142857143,116.95,eod,1.0,319.29276525318653,-558.7623391930764,45.14480407914804,-603.9071432722244,89482.26591030534
2021-06-14,INVESTOR_5_MIN,long,196.55,194.2214285714286,195.8,eod,1.0,384.2796695534596,-288.2097521650947,90.46327700957993,-378.67302917467464,89103.59288113067
2021-06-14,SKF_5_min,long,222.2,217.39642857142854,219.9,eod,1.0,185.4944684514238,-426.6372774382716,49.204262701424675,-475.8415401396963,88627.75134099097
2021-06-14,SWEDBANK_5_MIN,long,155.32,152.74714285714285,154.84,eod,1.0,344.47210404605005,-165.34660994210049,64.10488067455373,-229.4514906166542,88398.29985037431
2021-06-14,HM_5_min,long,212.5,208.875,208.875,stop,1.0,243.8573788975843,-883.9829985037431,61.653241819781755,-945.6362403235249,87452.66361005079
2021-06-14,GETINGE_5_min,short,309.1,314.63928571428573,311.9,eod,1.0,157.8771490058945,-442.0560172164974,58.82502571959628,-500.8810429360937,86951.7825671147
2021-06-15,HM_5_min,short,207.85,211.6392857142857,204.25,eod,1.0,229.4674752006799,826.0829107224463,56.73812791812011,769.3447828043262,87721.12734991903
2021-06-15,SANDVIK_min,long,223.3,218.89285714285714,221.9,eod,1.0,199.0430766448723,-278.66030730282233,53.16838663337828,-331.82869393620064,87389.29865598283
2021-06-15,SEB_5_MIN,long,109.15,107.54464285714286,109.4,eod,1.0,544.3604810606266,136.09012026515666,71.38198988147997,64.70813038367669,87454.0067863665
2021-06-15,INVESTOR_5_MIN,long,196.45,194.04285714285714,195.45,eod,1.0,363.310413949299,-363.310413949299,85.42881073603816,-448.73922468533715,87005.26756168116
2021-06-15,ALFA_LAVAL_5_MIN,short,298.4,303.9428571428571,297.0,eod,1.0,156.9682662195278,219.75557270733535,56.075343424264105,163.68022928307124,87168.94779096423
2021-06-15,BOLIDEN_5_min,short,318.055942,325.2367789285714,308.477065,eod,1.0,121.39106995193391,1162.790127967975,45.63330724795949,1117.1568207200155,88286.10461168425
2021-06-16,ERICSSON_5_MIN,long,108.86,107.23,109.84,eod,1.0,541.6325436299662,530.7998927573691,71.07302237512417,459.7268703822449,88745.8314820665
2021-06-16,SEB_5_MIN,long,109.85,108.47678571428571,108.47678571428571,stop,1.0,646.26353224912,-887.458314820665,84.65798383218659,-972.1162986528516,87773.71518341365
2021-06-16,BOLIDEN_5_min,short,305.315105,313.00079264285716,307.547076,eod,1.0,114.2041145335746,-254.90027171961557,41.9948296273322,-296.8951013469478,87476.8200820667
2021-06-16,ASSA_5_min,short,265.7,269.3285714285714,265.3,eod,1.0,241.0778506198685,96.43114024794193,76.8074032074901,19.62373704045183,87496.44381910715
2021-06-17,BOLIDEN_5_min,short,302.990135,310.58282392857143,295.550229,eod,1.0,115.23775653425827,857.3580762657682,41.38466924553499,815.9734070202333,88312.41722612739
2021-06-17,NORDEA_5_min,long,95.86,94.49214285714285,95.16,eod,1.0,645.6260267184227,-451.93821870289776,73.99649017425186,-525.9347088771497,87786.48251725025
2021-06-17,SEB_5_MIN,long,109.95,108.58928571428572,109.7,eod,1.0,645.1500027514479,-161.28750068786198,85.02431886261331,-246.3118195504753,87540.17069769977
2021-06-17,SKF_5_min,short,219.1,223.1107142857143,218.7,eod,1.0,218.2657862453771,87.30631449815208,57.33405673093564,29.972257767216433,87570.14295546699
2021-06-17,SWEDBANK_5_MIN,long,155.44,153.16571428571427,154.1,eod,1.0,385.0445984222777,-515.9597618858535,71.51202299737909,-587.4717848832325,86982.67117058375
2021-06-17,HEXAGON_5_min,short,124.7,126.675,125.3,eod,1.0,440.4185882054886,-264.25115292329065,66.06278823082329,-330.31394115411393,86652.35722942963
2021-06-17,SANDVIK_min,short,220.8,224.82142857142858,220.6,eod,1.0,215.47655438934538,43.09531087787275,57.06681066447422,-13.97149978660147,86638.38572964304
2021-06-17,INVESTOR_5_MIN,short,194.75,197.14642857142857,195.15,eod,1.0,361.531266830105,-144.61250673204404,84.57662456223476,-229.1891312942788,86409.19659834876
2021-06-18,ALFA_LAVAL_5_MIN,long,298.5,292.9,292.9,stop,1.0,154.30213678276502,-864.0919659834876,54.75257021599633,-918.844536199484,85490.35206214928
2021-06-18,ASSA_5_min,long,263.9,260.17499999999995,262.1,eod,1.0,229.50430083798324,-413.10774150835937,72.4315573444675,-485.53929885282685,85004.81276329645
2021-06-18,BOLIDEN_5_min,long,295.364232,287.43940442857144,288.017326,eod,1.0,107.26392719226438,-788.0579902724093,37.54547817757306,-825.6034684499823,84179.20929484647
2021-06-18,ERICSSON_5_MIN,long,109.72,108.08142857142857,108.08142857142857,stop,1.0,513.7353662283582,-841.7920929484648,67.13537800332146,-908.9274709517862,83270.28182389468
2021-06-18,ESSITY_5_min,short,289.2,292.65,285.4,eod,1.0,241.36313572143465,917.1799157414544,83.2123546713218,833.9675610701325,84104.24938496482
2021-06-18,GETINGE_5_min,long,314.7,309.44642857142856,314.6,eod,1.0,160.08966572257054,-16.008966572251595,60.44665598352818,-76.45562255577977,84027.79376240904
2021-06-18,HEXAGON_5_min,long,126.15,124.10178571428573,124.10178571428573,stop,1.0,410.24903667784815,-840.2779376240904,61.5993324097182,-901.8772700338086,83125.91649237523
2021-06-18,HUSQVARNA_5_min,long,117.0,114.19642857142857,114.19642857142857,stop,1.0,296.50008430401334,-831.2591649237523,41.12985633732922,-872.3890212610816,82253.52747111414
