date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-06-15,HM_5_min,long,332.9,330.1535714285714,330.1535714285714,stop,0.5,148.98134918233694,-409.16663400434607,59.269569390957344,-468.43620339530344,40448.22719703931
2015-06-15,SKF_5_min,short,193.3,195.44285714285715,192.9,eod,0.5,188.75839358618381,75.5033574344746,43.739094961790514,31.76426247268408,40479.991459512
2015-06-15,ABB_5_min,short,184.5,186.13214285714287,183.9,eod,0.5,248.0174531436169,148.81047188616873,54.82177784286507,93.98869404330367,40573.980153555305
2015-06-16,ALFA_LAVAL_5_MIN,short,148.1,149.62142857142857,148.0,eod,0.5,266.68343762900184,26.66834376289867,47.37897952916846,-20.710635766269792,40553.269517789035
2015-06-16,GETINGE_5_min,long,199.70363,198.1476257857143,201.083616,eod,0.5,260.62441955792036,359.6580502480569,62.67296601298045,296.98508423507644,40850.25460202411
2015-06-16,HANDELSBANKEN_5_min,long,116.8,115.40714285714286,118.1,eod,0.5,293.28387919402013,381.26904295222533,41.33542993360519,339.9336130186201,41190.188215042734
2015-06-16,INVESTOR_5_MIN,short,76.65,77.51160714285714,77.51160714285714,stop,0.5,478.06228809168994,-411.90188215042735,44.219310387963894,-456.12119253839126,40734.06702250434
2015-06-16,SANDVIK_min,long,96.75,95.59107142857142,99.2,eod,0.5,351.48039341452017,861.1269638655754,41.323549853745135,819.8034140118302,41553.870436516176
2015-06-16,SEB_5_MIN,short,103.2,104.17857142857143,103.3,eod,0.5,424.6380920519905,-42.46380920519663,52.61265960524162,-95.07646881043826,41458.79396770574
2015-06-17,BOLIDEN_5_min,short,142.901548,145.0600485357143,138.848853,eod,0.5,192.07219679464242,778.4100315886634,32.46985108070485,745.9401805079585,42204.7341482137
2015-06-17,HM_5_min,short,329.3,332.11785714285713,329.2,eod,0.5,149.7759893726226,14.977598937265666,59.17649340112319,-44.19889446385752,42160.53525374984
2015-06-17,NORDEA_5_min,long,105.8,104.75,104.75,stop,0.5,401.528907178571,-421.6053525374984,50.72514684386886,-472.33049938136725,41688.204754368475
2015-06-17,SEB_5_MIN,long,104.0,103.00357142857143,103.7,eod,0.5,418.3762484309401,-125.51287452928085,52.13804807946376,-177.65092260874462,41510.55383175973
2015-06-17,KINNEVIK_5_min,short,118.66771156,119.91995978142857,118.7124919,eod,0.5,331.48822351214216,-14.844155354870594,47.213245165143746,-62.05740052001434,41448.49643123971
2015-06-17,INVESTOR_5_MIN,short,77.875,78.78571428571429,77.125,eod,0.5,455.120745127335,341.3405588455013,42.32622929684214,299.01432954865913,41747.51076078837
2015-06-17,SKF_5_min,short,192.1,194.36785714285713,190.2,eod,0.5,184.08351201607505,349.7586728305436,42.22507598624729,307.5335968442963,42055.044357632665
2015-06-17,VOLVO_5_MIN,short,109.1,110.475,108.0,eod,0.5,305.8548680555103,336.4403548610596,39.84065511291077,296.5996997481488,42351.644057380814
2015-06-17,ALFA_LAVAL_5_MIN,short,147.7,149.23214285714283,147.7,eod,0.5,276.4209868547023,0.0,48.99285571012742,-48.99285571012742,42302.651201670684
2015-06-18,ABB_5_min,short,180.1,181.7785714285714,179.5,eod,0.5,252.01579439293357,151.2094766357587,54.374927798219346,96.83454883753936,42399.485750508225
2015-06-18,GETINGE_5_min,short,197.1408,198.76017089285716,196.352237,eod,0.5,261.826897948625,206.46700412706434,61.81623674525611,144.65076738180824,42544.13651789003
2015-06-18,VOLVO_5_MIN,long,107.4,106.01785714285715,106.01785714285715,stop,0.5,307.8128740312467,-425.4413651789003,39.41565838603972,-464.85702356494005,42079.27949432509
2015-06-18,ATLAS_5_min,long,52.67500012,52.06160725392857,52.06160725392857,stop,0.5,686.008622236324,-420.79279494325095,43.110129433377324,-463.9029243766283,41615.376569948465
2015-06-18,KINNEVIK_5_min,long,118.04078763,116.77894365071428,118.84683292,eod,0.5,329.79811492626425,265.83221718719403,46.8750544240549,218.95716276313914,41834.3337327116
2015-06-18,SKF_5_min,long,189.6,187.31785714285712,189.9,eod,0.5,183.31163450953318,54.99349035286204,41.740059177820704,13.253431175041335,41847.587163886645
2015-06-22,ABB_5_min,long,184.0,182.05357142857142,183.1,eod,0.5,214.99677808969153,-193.4971002807236,47.355190342035456,-240.85229062275906,41606.734873263886
2015-06-22,ASSA_5_min,short,161.2,162.970238,159.4,eod,0.5,235.0346951837196,423.06245133069126,45.21127396554029,377.851177365151,41984.586050629034
2015-06-22,BOLIDEN_5_min,short,144.046875,146.35011467857143,139.641772,eod,0.5,182.28491998136172,802.9838478646559,31.027297390809462,771.9565504738464,42756.54260110288
2015-06-22,ERICSSON_5_MIN,short,91.0,92.06071428571428,91.0,eod,0.5,403.0919841181426,0.0,44.01764466570116,-44.01764466570116,42712.524956437184
2015-06-22,HANDELSBANKEN_5_min,long,119.5,118.02857142857142,120.4,eod,0.5,290.2792958204462,261.2513662384032,41.782801840395024,219.46856439800817,42931.99352083519
2015-06-22,HEXAGON_5_min,long,43.514242,43.11220157142857,44.357099,eod,0.5,1067.8526454014884,900.0470771451571,56.30018636509576,843.7468907800613,43775.740411615254
2015-06-22,HM_5_min,short,334.5,337.38214285714287,337.38214285714287,stop,0.5,151.8860881691726,-437.75740411615254,61.229730233575566,-498.9871343497281,43276.753277265525
2015-06-22,INVESTOR_5_MIN,long,78.9,77.91160714285715,77.91160714285715,stop,0.5,437.8497169876917,-432.7675327726553,41.19595068473105,-473.9634834573863,42802.78979380814
2015-06-22,NORDEA_5_min,short,105.4,106.47857142857143,106.47857142857143,stop,0.5,396.84705769093875,-428.02789793808137,50.45003259551279,-478.47793053359413,42324.311863274546
2015-06-22,SKF_5_min,short,195.0,197.28571428571428,197.28571428571428,stop,0.5,185.1688644018268,-423.24311863274545,43.58346014120711,-466.8265787739526,41857.485284500595
2015-06-22,VOLVO_5_MIN,short,108.6,109.94999999999999,108.9,eod,0.5,310.0554465518576,-93.0166339655608,40.46223577501741,-133.4788697405782,41724.00641476002
2015-06-22,ALFA_LAVAL_5_MIN,short,150.0,151.4142857142857,148.6,eod,0.5,295.01822717507156,413.0255180451019,52.85546558068582,360.1700524644161,42084.17646722444
2015-06-22,ATLAS_5_min,short,53.55,54.17857144357143,53.42500018,eod,0.5,669.5209732740901,83.69000114548562,42.973203741905735,40.71679740357989,42124.893264628015
2015-06-22,KINNEVIK_5_min,short,120.54848255,121.8247201807143,121.22018683,eod,0.5,330.07092292875996,-221.71005163479825,47.880484702508895,-269.5905363373071,41855.302728290706
2015-06-22,SANDVIK_min,short,97.1,98.30178571428571,97.25,eod,0.5,348.2759216618528,-52.2413882492799,40.61245522498865,-92.85384347426856,41762.44888481644
2015-06-22,GETINGE_5_min,long,200.196482,198.50318332142857,203.646446,eod,0.5,246.63368260612827,850.8773261785673,59.7607611162489,791.1165650623184,42553.565449878755
2015-06-22,HUSQVARNA_5_min,long,62.1,61.355357142857144,62.0,eod,0.5,571.4627494468132,-57.146274944682126,42.5511163238097,-99.69739126849183,42453.868058610264
2015-06-23,ATLAS_5_min,long,53.95000011,53.31696438678571,53.79999993,eod,0.5,670.6393731312302,-100.59602668477119,43.35683548902937,-143.95286217380055,42309.915196436465
2015-06-23,SANDVIK_min,short,97.15,98.36428571428571,97.25,eod,0.5,348.43459573536086,-34.843459573534105,40.64141124657248,-75.48487082010658,42234.430325616355
2015-06-23,SEB_5_MIN,short,109.1,110.27142857142857,110.27142857142857,stop,0.5,360.5378198528206,-422.3443032561636,47.45501795708496,-469.79932121324856,41764.631004403105
2015-06-23,SKF_5_min,long,199.3,196.88928571428573,199.7,eod,0.5,173.24587675900605,69.29835070359849,41.475062896106046,27.82328780749244,41792.4542922106
2015-06-23,BOLIDEN_5_min,short,139.377466,141.78454025,141.78454025,stop,0.5,173.62345300403885,-417.92454292210596,29.289791027200884,-447.2143339493068,41345.23995826129
2015-06-23,NORDEA_5_min,short,108.4,109.60357142857143,108.5,eod,0.5,343.5212815523212,-34.35212815523017,44.70585958121909,-79.05798773644926,41266.18197052484
2015-06-24,ALFA_LAVAL_5_MIN,long,150.0,148.49642857142857,148.49642857142857,stop,0.5,274.4544169061026,-412.6618197052485,49.15419795127531,-461.8160176565238,40804.36595286832
2015-06-24,HANDELSBANKEN_5_min,short,124.0,125.60357142857143,122.9,eod,0.5,254.45929770162888,279.90522747179034,37.6956003615193,242.20962711027104,41046.57557997859
2015-06-24,SANDVIK_min,short,96.9,98.07857142857144,95.7,eod,0.5,348.2739746179996,417.9287695416005,40.24654050685603,377.68222903474447,41424.25780901333
2015-06-25,ERICSSON_5_MIN,long,90.05,88.87857142857142,90.55,eod,0.5,353.6217130037704,176.8108565018852,38.31844882108856,138.49240768079665,41562.75021669413
2015-06-25,GETINGE_5_min,long,200.492194,198.48910267857144,202.956454,eod,0.5,207.49303724730976,511.3167919670547,50.22767120810446,461.08912075895023,42023.83933745308
2015-06-25,SEB_5_MIN,long,109.6,108.40714285714284,109.2,eod,0.5,352.295659116371,-140.9182636465454,46.24937412879718,-187.16763777534257,41836.67169967774
2015-06-25,ASSA_5_min,long,161.4,159.54285714285714,162.5,eod,0.5,225.27438607518735,247.80182468270482,43.779824189851915,204.0220004928529,42040.693700170596
2015-06-25,HM_5_min,short,330.8,333.8607142857143,328.9,eod,0.5,137.3558253914547,260.97606824376857,54.368182806445596,206.60788543732298,42247.30158560792
2015-06-26,HM_5_min,short,325.2,328.73571428571427,328.73571428571427,stop,0.5,119.48731761586106,-422.4730158560792,46.88221463592726,-469.35523049200646,41777.94635511591
2015-06-26,SWEDBANK_5_MIN,short,198.8,200.69642857142858,200.69642857142858,stop,0.5,220.29802221153392,-417.77946355115915,52.80496385691423,-470.5844274080734,41307.36192770784
2015-06-26,ATLAS_5_min,long,52.75000007,52.16071436035714,53.30000007,eod,0.5,700.973420053619,385.5353810294934,44.60293877689354,340.93244225259986,41648.29436996044
2015-06-26,NORDEA_5_min,long,107.7,106.53214285714286,108.2,eod,0.5,356.62148084369744,178.31074042184872,46.19674662849256,132.11399379335614,41780.40836375379
2015-06-29,ALFA_LAVAL_5_MIN,long,147.5,146.01785714285714,148.2,eod,0.5,281.89191185183205,197.32433829627922,50.01326300075204,147.3110752955272,41927.71943904932
2015-06-29,ATLAS_5_min,long,51.50000016,50.8964287325,52.07499996,eod,0.5,694.6604416434092,399.4296150128723,43.16967319594521,356.2599418169271,42283.97938086624
2015-06-29,ERICSSON_5_MIN,long,87.85,86.75714285714285,88.3,eod,0.5,386.9122296288419,174.11050333297996,40.892753549472296,133.21774978350766,42417.19713064975
2015-06-29,GETINGE_5_min,long,195.662244,193.71547864285714,198.816497,eod,0.5,217.88551442533827,687.266037532669,51.570722047586855,635.6953154850821,43052.892446134836
2015-06-29,HM_5_min,long,323.5,319.6821428571429,322.8,eod,0.5,112.76716449876352,-78.93701514913319,43.728851049330515,-122.6658661984637,42930.226579936374
2015-06-29,INVESTOR_5_MIN,long,77.475,76.43303571428571,78.2,eod,0.5,412.0124573224398,298.7090315587724,38.48402357620248,260.2250079825699,43190.45158791894
2015-06-29,NORDEA_5_min,long,104.0,102.81785714285715,104.9,eod,0.5,365.3572943993166,328.821564959387,45.79388328001034,283.02768167937666,43473.47926959832
2015-06-29,SANDVIK_min,long,92.4,91.25,93.1,eod,0.5,378.0302545182444,264.6211781627668,42.0747673278806,222.5464108348862,43696.02568043321
2015-06-29,SKF_5_min,long,189.2,186.85714285714283,191.4,eod,0.5,186.50742668477486,410.31633870650785,42.59083595773519,367.72550274877267,44063.75118318198
2015-06-29,SWEDBANK_5_MIN,long,194.4,192.51428571428573,196.4,eod,0.5,233.6714077896031,467.3428155792062,54.79127169850614,412.5515438807001,44476.30272706268
2015-06-29,VOLVO_5_MIN,long,105.7,104.425,105.2,eod,0.5,348.8337468789214,-174.4168734394607,44.14142233005871,-218.5582957695194,44257.744431293155
2015-06-29,ABB_5_min,long,176.6,174.73571428571427,177.6,eod,0.5,237.39786284984658,237.39786284984658,50.45179381284939,186.9460690369972,44444.69050033015
2015-06-29,ASSA_5_min,long,158.5,156.72142857142856,158.6,eod,0.5,249.88982610627247,24.988982610625825,47.54403831497939,-22.555055704353563,44422.1354446258
2015-06-30,ATLAS_5_min,long,52.00000001,51.34017858035715,51.34017858035715,stop,0.5,673.2448121406194,-444.221354446258,41.743943472985826,-485.9652979192438,43936.17014670655
2015-06-30,INVESTOR_5_MIN,long,77.925,76.78392857142856,77.5,eod,0.5,385.04311865658065,-163.6433254290457,35.907196030319426,-199.55052145936511,43736.619625247185
2015-06-30,SKF_5_min,long,191.3,188.65357142857144,188.65357142857144,stop,0.5,165.26657888082602,-437.36619625247187,37.67617613013093,-475.0423723826028,43261.57725286458
2015-06-30,SWEDBANK_5_MIN,long,196.6,194.53571428571428,194.53571428571428,stop,0.5,209.57165451214652,-432.61577252864583,49.182575268988415,-481.7983477976343,42779.778905066945
2015-06-30,ABB_5_min,short,174.8,176.75357142857143,174.2,eod,0.5,218.98241487054452,131.3894489223317,45.85491767389202,85.53453124843968,42865.31343631539
2015-07-01,HEXAGON_5_min,long,43.371385,42.859140607142855,43.771385,eod,0.5,836.8137169296451,334.7254867718628,43.7533591603471,290.9721276115157,43156.285563926904
2015-07-01,SANDVIK_min,short,91.75,93.00178571428572,93.00178571428572,stop,0.5,344.7577734065481,-431.56285563926906,38.216768565444504,-469.77962420471357,42686.50593972219
2015-07-02,ASSA_5_min,long,162.6,160.67499999999998,160.67499999999998,stop,0.5,221.74808280375035,-426.86505939722196,43.011366881029424,-469.87642627825136,42216.62951344394
2015-07-02,HEXAGON_5_min,long,43.714242,43.18005882142857,43.642814,eod,0.5,790.3024881154819,-56.44972612111057,41.42309922674608,-97.87282534785666,42118.75668809609
2015-07-06,BOLIDEN_5_min,long,133.210321,131.1053109642857,134.179444,eod,0.5,200.08815147431855,193.91002962124526,32.10091428120146,161.8091153400438,42280.56580343613
2015-07-06,ERICSSON_5_MIN,long,85.9,84.76071428571429,84.76071428571429,stop,0.5,371.11468416808975,-422.80565803436133,38.00081824922608,-460.8064762835874,41819.75932715255
2015-07-06,INVESTOR_5_MIN,long,77.7,76.59732142857143,77.375,eod,0.5,379.2561169749874,-123.25823801687197,35.28788540393769,-158.54612342080966,41661.213203731735
2015-07-06,KINNEVIK_5_min,short,116.4734782,117.87925872285714,116.16001664,eod,0.5,296.35645484018,92.89635665027458,41.36546268471821,51.53089396555637,41712.744097697294
2015-07-06,VOLVO_5_MIN,long,103.7,102.34285714285714,103.1,eod,0.5,307.35706177250546,-184.4142370635059,38.13686422473248,-222.55110128823839,41490.19299640905
2015-07-06,GETINGE_5_min,long,196.155096,193.69083603571428,194.972251,eod,0.5,168.3677598862242,-199.15296294261853,39.51194114677913,-238.66490408939765,41251.528092319655
2015-07-06,ATLAS_5_min,short,51.34999998,52.00714283035714,51.22500016,eod,0.5,627.7406513652327,78.46746842733641,38.63429844100345,39.83316998633296,41291.36126230599
2015-07-06,SWEDBANK_5_MIN,short,188.6,190.72857142857143,188.4,eod,0.5,193.9862609638532,38.79725219276843,43.87969223002359,-5.082440037255161,41286.27882226873
2015-07-07,ERICSSON_5_MIN,long,86.55,85.42142857142856,85.42142857142856,stop,0.5,365.8277870327593,-412.8627882226873,37.747156288288764,-450.60994451097605,40835.66887775775
2015-07-07,NORDEA_5_min,short,103.4,104.67857142857143,102.7,eod,0.5,319.38511971430734,223.56958380001603,39.49516390387124,184.0744198961448,41019.7432976539
2015-07-07,SWEDBANK_5_MIN,short,190.2,192.30714285714285,192.30714285714285,stop,0.5,194.66996819225542,-410.197432976539,44.6775919999863,-454.8750249765253,40564.86827267737
2015-07-07,BOLIDEN_5_min,short,132.241198,134.36508707142858,129.33383,eod,0.5,190.9933471496817,555.2879457158741,29.97545407709503,525.3124916387791,41090.18076431615
2015-07-08,ATLAS_5_min,long,50.30000012,49.65535727785714,50.79999997,eod,0.5,637.4100211479623,318.7049149624791,38.66529191725554,280.03962304522355,41370.220387361376
2015-07-08,BOLIDEN_5_min,long,129.774341,127.60010785714285,130.919667,eod,0.5,190.27499660407625,217.9269007605624,29.762130892141816,188.1647698684206,41558.38515722979
2015-07-08,HEXAGON_5_min,short,41.685673,42.19740717857143,40.928531,eod,0.5,812.1088427832827,614.8817134426217,40.255035364741225,574.6266780778805,42133.011835307676
2015-07-08,HM_5_min,short,316.9,320.7,316.1,eod,0.5,110.87634693501987,88.70107754801086,42.11083656592054,46.590240982090315,42179.60207628977
2015-07-09,ALFA_LAVAL_5_MIN,long,144.7,142.95714285714286,146.6,eod,0.5,242.0141102737951,459.82680952021207,42.2992261936539,417.52758332655816,42597.12965961632
2015-07-09,HEXAGON_5_min,short,40.942816,41.47955017857143,41.47955017857143,stop,0.5,793.6354970535472,-425.97129659616326,39.247989330276006,-465.2192859264393,42131.91037368988
2015-07-10,ABB_5_min,short,173.3,174.9607142857143,173.8,eod,0.5,253.69752483082206,-126.84876241541103,52.835046521267,-179.68380893667802,41952.226564753204
2015-07-10,ALFA_LAVAL_5_MIN,short,148.0,149.75714285714287,147.0,eod,0.5,238.7525089050982,238.7525089050982,42.259194076202384,196.49331482889582,42148.7198795821
2015-07-10,ATLAS_5_min,short,51.79999996,52.427678504642856,51.95000014,eod,0.5,671.5016824983952,-100.72537324506163,41.8009797758152,-142.52635302087683,42006.19352656123
2015-07-10,BOLIDEN_5_min,short,137.967832,140.15779764285713,137.351118,eod,0.5,191.8121120464598,118.2932148686153,31.685705571548194,86.6075092970671,42092.80103585829
2015-07-10,GETINGE_5_min,short,205.913566,208.40246860714285,208.40246860714285,stop,0.5,169.12192913879827,-420.9280103585829,42.041956227538265,-462.9699665861212,41629.83106927217
2015-07-10,HANDELSBANKEN_5_min,long,125.5,123.78928571428571,128.2,eod,0.5,243.34765551975335,657.0386699033313,37.042380123216844,619.9962897801145,42249.82735905229
2015-07-10,INVESTOR_5_MIN,short,80.3,81.30178571428571,81.2,eod,0.5,421.7451572383106,-379.5706415144819,40.8671057363923,-420.4377472508742,41829.389611801416
2015-07-10,KINNEVIK_5_min,short,121.44408853,122.89784795892858,122.89784795892858,stop,0.5,287.7325421210146,-418.2938961180141,42.18307591963854,-460.4769720376527,41368.91263976377
2015-07-10,NORDEA_5_min,short,106.1,107.32857142857142,107.32857142857142,stop,0.5,336.7237075329611,-413.68912639763766,43.119875918935186,-456.80900231657284,40912.103637447195
2015-07-10,SANDVIK_min,short,91.5,92.55892857142857,91.25,eod,0.5,386.35376116307816,96.58844029076954,42.363689911531516,54.224750379238024,40966.328387826434
2015-07-10,SEB_5_MIN,short,105.8,107.09642857142858,107.09642857142858,stop,0.5,315.99371759204803,-409.66328387826434,40.36436035581337,-450.0276442340777,40516.30074359236
2015-07-10,SKF_5_min,short,189.1,191.45714285714286,190.0,eod,0.5,171.88733648796727,-154.6986028391715,39.09749355755304,-193.79609639672455,40322.50464719563
2015-07-10,VOLVO_5_MIN,short,105.5,106.81607142857143,106.81607142857143,stop,0.5,306.3853813084053,-403.22504647195626,39.03032430152728,-442.25537077348355,39880.249276422146
2015-07-13,GETINGE_5_min,long,212.517782,210.0852053214286,213.306346,eod,0.5,163.94241393386454,129.27908570134062,41.88638127336175,87.39270442797887,39967.64198085012
2015-07-13,HM_5_min,long,333.4,329.7285714285714,329.7285714285714,stop,0.5,108.86128165990287,-399.67641980850124,43.31341571460883,-442.98983552311006,39524.65214532701
2015-07-13,HUSQVARNA_5_min,long,64.85,64.04821428571428,65.65,eod,0.5,492.9577995853706,394.36623966830206,38.598595707534514,355.76764396076754,39880.41978928778
2015-07-13,KINNEVIK_5_min,long,124.93694928,123.40002648035714,125.0712903,eod,0.5,259.4822576550698,34.85911116528694,38.923621463152784,-4.064510297865844,39876.35527898991
2015-07-13,INVESTOR_5_MIN,long,82.725,81.73571428571428,82.55,eod,0.5,403.08229162877905,-70.53940103503518,39.97165544936787,-110.51105648440306,39765.84422250551
2015-07-13,NORDEA_5_min,long,109.7,108.51071428571429,109.4,eod,0.5,334.3674589279736,-100.31023767839113,43.9559461506714,-144.26618382906253,39621.578038676445
2015-07-13,ATLAS_5_min,long,52.92500005,52.300892925,52.300892925,stop,0.5,634.8521984695548,-396.21578038676444,40.08173369466049,-436.29751408142494,39185.28052459502
2015-07-13,SWEDBANK_5_MIN,long,203.0,200.8357142857143,202.0,eod,0.5,181.05410143377264,-181.05410143377264,43.99614664840675,-225.0502480821794,38960.23027651284
2015-07-14,SEB_5_MIN,short,109.3,110.58928571428571,108.6,eod,0.5,302.1846115629812,211.5292280940877,39.50761611574416,172.02161197834354,39132.251888491184
2015-07-14,SWEDBANK_5_MIN,short,200.0,202.16785714285714,201.2,eod,0.5,180.51121134724093,-216.61345361668705,43.45265879550784,-260.0661124121949,38872.185776078986
2015-07-14,HANDELSBANKEN_5_min,short,130.3,132.2214285714286,130.5,eod,0.5,202.30877355580074,-40.46175471115785,31.657276886011697,-72.11903159716955,38800.06674448182
2015-07-15,ABB_5_min,short,176.9,178.5107142857143,175.3,eod,0.5,240.887332338245,385.4197317411906,50.90431106971793,334.51542067147267,39134.58216515329
2015-07-15,ALFA_LAVAL_5_MIN,short,147.4,149.1357142857143,147.1,eod,0.5,225.46672852351574,67.64001855705729,39.839970930105224,27.800047626952065,39162.38221278024
2015-07-15,ASSA_5_min,long,163.8,162.06785714285715,162.06785714285715,stop,0.5,226.09210349646273,-391.62382212780244,44.20568956998803,-435.82951169779045,38726.55270108245
2015-07-15,ATLAS_5_min,short,51.50000016,52.125892994642854,50.27500005,eod,0.5,618.7409498493539,757.9577316269607,37.783416180512155,720.1743154464485,39446.7270165289
2015-07-15,GETINGE_5_min,long,205.026432,202.6079367857143,202.6079367857143,stop,0.5,163.1044245344072,-394.467270165289,39.89218148474414,-434.3594516500331,39012.36756487887
2015-07-15,SANDVIK_min,short,90.5,91.54285714285714,88.4,eod,0.5,374.091195827605,785.5915112379685,40.15494896013512,745.4365622778333,39757.804127156705
2015-07-16,ALFA_LAVAL_5_MIN,long,162.6,160.79999999999998,160.79999999999998,stop,0.5,220.87668959531365,-397.5780412715671,42.858912849074656,-440.43695412064176,39317.367173036066
2015-07-16,HUSQVARNA_5_min,long,65.25,64.40357142857142,65.35,eod,0.5,464.5089792594958,46.45089792594694,36.398923614774084,10.051974311172856,39327.41914734724
2015-07-16,KINNEVIK_5_min,long,125.38475186,123.93259169999999,125.87733477,eod,0.5,270.820121847628,133.40136370626192,40.82809735009551,92.57326635616641,39419.9924137034
2015-07-16,NORDEA_5_min,long,113.1,111.89999999999999,111.89999999999999,stop,0.5,328.49993678086093,-394.19992413703403,44.34749146541621,-438.54741560245026,38981.44499810095
2015-07-16,SANDVIK_min,long,89.8,88.65357142857142,93.7,eod,0.5,340.0250654039956,1326.0977550755847,37.43675970097991,1288.6609953746047,40270.10599347556
2015-07-16,SWEDBANK_5_MIN,long,206.2,204.07857142857142,204.07857142857142,stop,0.5,189.825415457461,-402.7010599347556,46.72878016483328,-449.4298400995889,39820.67615337597
2015-07-17,ALFA_LAVAL_5_MIN,short,163.4,165.76428571428573,163.5,eod,0.5,168.42582058829618,-16.84258205882866,33.035040450188404,-49.877622509017066,39770.79853086695
2015-07-17,ASSA_5_min,long,169.4,167.63928571428573,167.63928571428573,stop,0.5,225.8787746175017,-397.70798530866955,45.678012513060544,-443.3859978217301,39327.41253304522
2015-07-17,HUSQVARNA_5_min,short,65.65,66.4625,63.7,eod,0.5,484.02969271440276,943.8579007930867,37.5655444515648,906.2923563415219,40233.70488938675
2015-07-17,NORDEA_5_min,short,109.5,110.79285714285714,109.1,eod,0.5,311.1999273212231,124.479970928491,40.816982467451616,83.66298846103939,40317.367877847784
2015-07-17,SANDVIK_min,short,91.55,92.8,89.4,eod,0.5,322.5389430227823,693.4587274989792,35.01805304398347,658.4406744549957,40975.80855230278
2015-07-17,SKF_5_min,short,177.8,180.41785714285714,175.2,eod,0.5,156.5242345790562,406.9630099055497,33.1518328838441,373.8111770217056,41349.619729324484
2015-07-17,VOLVO_5_MIN,short,111.0,112.4875,101.6,eod,0.5,277.9806368357954,2613.0179862564783,35.45921003477405,2577.558776221704,43927.17850554619
2015-07-20,HEXAGON_5_min,long,42.499958,41.98771360714286,43.342814,eod,0.5,857.5433741799284,722.7855781877956,44.168340209902965,678.6172379778927,44605.79574352408
2015-07-20,BOLIDEN_5_min,long,154.707225,152.2938576785714,154.619123,eod,0.5,184.82804232685103,-16.283720185078774,34.30331000457255,-50.58703018965133,44555.20871333443
2015-07-20,HUSQVARNA_5_min,long,64.85,64.01785714285714,64.55,eod,0.5,535.4274008469384,-160.62822025408002,41.570583401756295,-202.19880365583631,44353.00990967859
2015-07-21,HANDELSBANKEN_5_min,short,135.5,137.11428571428573,133.6,eod,0.5,274.7531587325199,522.0310015917894,44.361645008952664,477.6693565828367,44830.67926626143
2015-07-21,SKF_5_min,short,179.5,181.975,176.7,eod,0.5,181.13405764146074,507.1753613960921,38.711970799132985,468.46339059695913,45299.14265685839
2015-07-21,BOLIDEN_5_min,short,154.266714,156.68322782142857,153.20949,eod,0.5,187.45658417165177,198.18359974429399,34.58306334954358,163.6005363947504,45462.74319325314
2015-07-22,ABB_5_min,short,176.6,177.98571428571427,176.2,eod,0.5,328.0816519100775,131.23266076403286,69.44832407632519,61.784336687707665,45524.527529940846
2015-07-22,ASSA_5_min,long,171.3,169.50357142857143,171.2,eod,0.5,253.4168530493716,-25.341685304942924,52.07716330164586,-77.41884860658878,45447.108681334255
2015-07-22,ERICSSON_5_MIN,short,93.75,94.78035714285714,93.45,eod,0.5,441.0811241169361,132.32433723507958,49.54223186081426,82.78210537426531,45529.89078670852
2015-07-22,HANDELSBANKEN_5_min,short,132.5,134.12857142857143,133.6,eod,0.5,279.56950483066555,-307.52645531373054,44.63606714126406,-352.1625224549946,45177.72826425353
2015-07-22,HM_5_min,long,339.6,337.32500000000005,340.8,eod,0.5,198.58342094177573,238.30010513012863,81.06969576527052,157.2304093648581,45334.958673618385
2015-07-22,INVESTOR_5_MIN,short,84.0,84.82857142857142,83.8,eod,0.5,547.1460529574676,109.42921059149508,55.08666461175784,54.34254597973724,45389.30121959812
2015-07-22,SANDVIK_min,short,88.7,90.06964285714287,88.0,eod,0.5,331.39515883930665,231.9766111875156,35.13451474014329,196.8420964473723,45586.14331604549
2015-07-22,ATLAS_5_min,short,54.40000008,55.195535781785715,53.34999995,eod,0.5,573.0244816633565,601.6757802397074,37.04603274985044,564.629747489857,46150.77306353535
2015-07-22,KINNEVIK_5_min,short,126.10123647,127.39026857178571,124.13090398,eod,0.5,358.02656116633773,705.4313657490089,53.75385164316332,651.6775141058456,46802.4505776412
2015-07-24,HEXAGON_5_min,long,42.385672,41.84587664285714,41.84587664285714,stop,0.5,867.0406286072388,-468.02450577641196,43.81930493031843,-511.8438107067304,46290.60676693447
2015-07-27,ABB_5_min,short,173.0,174.66785714285714,167.7,eod,0.5,277.54539389168394,1470.9905876259281,56.735829419338025,1414.2547582065902,47704.86152514106
2015-07-27,VOLVO_5_MIN,short,101.6,103.33035714285714,100.4,eod,0.5,275.69373017625355,330.8324762115011,33.414080097361925,297.41839611413917,48002.2799212552
2015-07-28,HEXAGON_5_min,short,39.857103,40.423939142857144,40.423939142857144,stop,0.5,846.8457864965944,-480.022799212552,40.791397364540465,-520.8141965770925,47481.465724678106
2015-07-28,SKF_5_min,long,168.0,165.56071428571428,168.0,eod,0.5,194.6531537761326,0.0,39.24207580126833,-39.24207580126833,47442.22364887684
2015-07-30,ERICSSON_5_MIN,long,92.8,91.79107142857143,91.79107142857143,stop,0.5,470.2238096171873,-474.4222364887684,52.07947009707671,-526.5017065858451,46915.72194229099
