date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2010-01-21,NORDEA_5_min,long,71.0,68.85178571428571,70.15,eod,1.5,402.52119586302985,-342.1430164835731,34.089520077639996,-376.23253656121307,86093.94578901478
2010-01-21,INVESTOR_5_MIN,short,33.85,34.54375,33.55,eod,1.5,1240.9938131749852,372.2981439525009,50.18578980479639,322.1123541477045,86416.05814316247
2010-01-21,HM_5_min,short,201.3,206.21785714285716,200.85,eod,1.5,175.71892723373628,79.07351725518433,42.39921995222823,36.6742973029561,86452.73244046544
2010-01-22,ERICSSON_5_MIN,long,71.45,69.30178571428571,71.9,eod,1.5,402.43998476027076,181.097993142123,34.61386308923089,146.4841300528921,86599.21657051833
2010-01-22,VOLVO_5_MIN,long,63.7,60.93035714285715,63.5,eod,1.5,312.67286447124627,-62.53457289425014,23.863193016445514,-86.39776591069565,86512.81880460764
2010-01-22,BOLIDEN_5_min,short,89.247391,94.264489,91.009432,eod,1.5,172.43597554723382,-303.83925878922525,18.64965667383003,-322.48891546305526,86190.32988914459
2010-01-25,BOLIDEN_5_min,short,89.864105,95.06055360714285,90.92133,eod,1.5,165.86391284745972,-175.35547526015603,17.991467780958054,-193.3469430411141,85996.98294610347
2010-01-25,ERICSSON_5_MIN,short,69.2,71.4875,71.1,eod,1.5,375.9430948463549,-714.2918802080711,31.646889724166154,-745.9387699322373,85251.04417617123
2010-01-25,INVESTOR_5_MIN,short,33.025,33.78839285714286,33.15,eod,1.5,1116.7388242960383,-139.59235303700478,44.3401150186742,-183.93246805567898,85067.11170811555
2010-01-25,ABB_5_min,long,133.3,129.08928571428572,133.8,eod,1.5,202.02537131698335,101.01268565849168,32.37658600725975,68.63609965123192,85135.74780776679
2010-01-25,NORDEA_5_min,long,69.1,66.7642857142857,69.1,eod,1.5,364.49555636352704,0.0,30.223971533663654,-30.223971533663654,85105.52383623313
2010-01-26,BOLIDEN_5_min,short,88.983085,94.47687807142857,89.423595,eod,1.5,154.9121394448569,-68.24034654685443,16.582416294032377,-84.82276284088681,85020.70107339224
2010-01-26,HM_5_min,short,199.45,204.65714285714284,202.2,eod,1.5,163.27706653326362,-449.01193296647494,39.3481402638512,-488.3600732303261,84532.3410001619
2010-01-26,NORDEA_5_min,short,68.3,70.61964285714285,68.65,eod,1.5,364.4196378759874,-127.5468732565987,29.944361644269883,-157.4912349008686,84374.84976526104
2010-01-26,ABB_5_min,long,133.8,129.48214285714286,134.6,eod,1.5,195.40908134220885,156.32726507376375,31.468678459349313,124.85858661441443,84499.70835187545
2010-01-26,ERICSSON_5_MIN,long,70.25,67.80714285714285,70.8,eod,1.5,345.90523886732535,190.24788137702797,29.27396036534174,160.97392101168623,84660.68227288713
2010-01-27,ERICSSON_5_MIN,short,70.65,73.14107142857144,71.1,eod,1.5,339.85650231409863,-152.93542604134052,28.904795521814087,-181.8402215631546,84478.84205132398
2010-01-27,BOLIDEN_5_min,short,87.265095,92.64561396428572,89.071187,eod,1.5,157.00872464546535,-283.57220151237664,16.611800847325874,-300.1840023597025,84178.65804896428
2010-01-28,ALFA_LAVAL_5_MIN,long,103.0,99.24464285714285,99.24464285714285,stop,1.5,224.15619832344225,-841.7865804896428,27.200634164483674,-868.9872146541264,83309.67083431015
2010-01-29,BOLIDEN_5_min,long,87.661554,82.50758325,87.969911,eod,1.5,161.64172222807076,49.843356541081356,17.033623488023476,32.80973305305788,83342.4805673632
2010-01-29,NORDEA_5_min,long,68.4,65.65714285714286,68.55,eod,1.5,303.8527937351779,45.57791906027409,24.96758406121957,20.610334999054523,83363.09090236227
2010-01-29,ERICSSON_5_MIN,long,71.75,69.39821428571429,72.85,eod,1.5,354.4672050518067,389.9139255569853,30.753574710294743,359.16035084669056,83722.25125320896
2010-01-29,ALFA_LAVAL_5_MIN,long,99.5,95.34821428571428,101.2,eod,1.5,201.65359441633086,342.81111050776303,24.283125839614563,318.52798466814846,84040.77923787711
2010-02-01,INVESTOR_5_MIN,short,32.575,33.4375,33.325,eod,1.5,974.3858462362596,-730.7893846771947,38.527216360181704,-769.3166010373764,83271.46263683973
2010-02-01,VOLVO_5_MIN,long,62.35,59.43571428571428,63.35,eod,1.5,285.7354110087634,285.7354110087634,21.550164698280934,264.18524631048246,83535.64788315022
2010-02-01,ABB_5_min,long,133.6,128.81071428571428,134.3,eod,1.5,174.42193443163367,122.09535410214654,28.036581740540793,94.05877236160575,83629.70665551182
2010-02-03,ALFA_LAVAL_5_MIN,long,103.2,98.93035714285715,104.2,eod,1.5,195.87049655828793,195.87049655828793,24.37412459171335,171.49637196657457,83801.20302747839
2010-02-04,BOLIDEN_5_min,short,90.745126,96.15396335714286,86.868635,eod,1.5,154.9338563800802,600.5996998526737,16.51103096273993,584.0886688899337,84385.29169636832
2010-02-05,ABB_5_min,long,133.0,128.09285714285713,130.7,eod,1.5,171.9642043302988,-395.5176699596892,27.20817640913987,-422.7258463688291,83962.56584999949
2010-02-05,ALFA_LAVAL_5_MIN,long,101.1,96.74464285714285,99.25,eod,1.5,192.77997899138867,-356.64296113406795,23.174081274554826,-379.8170424086228,83582.74880759086
2010-02-05,ASSA_5_min,long,43.966623,42.25591071428571,43.666623,eod,1.5,488.58448907843035,-146.57534672352773,25.689746833916637,-172.26509355744437,83410.48371403341
2010-02-05,BOLIDEN_5_min,short,85.018492,90.89930478571428,84.754186,eod,1.5,141.83495845447555,37.487830529267285,14.447820438501035,23.040010090766252,83433.52372412418
2010-02-05,VOLVO_5_MIN,long,66.0,62.7375,66.05,eod,1.5,255.73493861800495,12.78674693089952,20.26187918670453,-7.4751322558050095,83426.04859186838
2010-02-05,ERICSSON_5_MIN,short,72.9,75.36964285714286,71.95,eod,1.5,337.80612589621313,320.9158196014034,29.358730401639882,291.55708919976354,83717.60568106815
2010-02-05,NORDEA_5_min,long,68.25,65.33571428571429,67.05,eod,1.5,287.26629400366556,-344.7195528043995,23.32027774721757,-368.03983055161706,83349.56585051653
2010-02-08,ASSA_5_min,long,44.199956,42.446386571428576,43.933289,eod,1.5,475.3137485888922,-126.75049139495327,25.134565833751942,-151.88505722870522,83197.68079328783
2010-02-08,BOLIDEN_5_min,long,87.221044,81.40158796428571,83.785063,eod,1.5,142.96470371577593,-491.2240056380372,14.668702452505965,-505.8927080905432,82691.78808519729
2010-02-08,INVESTOR_5_MIN,short,31.125,32.199107142857144,31.225,eod,1.5,769.8653587316777,-76.98653587316886,28.800663070152062,-105.78719894332093,82586.00088625397
2010-02-08,HANDELSBANKEN_5_min,long,61.799938,59.40351196428571,62.166605,eod,1.5,344.6215307940359,126.36134283165663,25.632923889542802,100.72841894211382,82686.72930519609
2010-02-08,SEB_5_MIN,long,43.5,41.12678571428572,43.48,eod,1.5,348.41661708735785,-6.968332341748246,18.18316641255503,-25.151498754303276,82661.57780644178
2010-02-09,ALFA_LAVAL_5_MIN,short,99.6,104.30892857142857,101.4,eod,1.5,175.54222059767687,-315.9759970758204,21.17039180407983,-337.1463888799002,82324.43141756188
2010-02-09,SEB_5_MIN,short,42.9,45.26678571428572,43.47,eod,1.5,347.832213624827,-198.26436176615147,18.02536097446578,-216.28972274061724,82108.14169482126
2010-02-09,SKF_5_min,long,111.0,105.10714285714286,112.1,eod,1.5,139.33502833060587,153.26853116366567,18.6513868923349,134.61714427133077,82242.75883909258
2010-02-09,SWEDBANK_5_MIN,long,65.4,61.221428571428575,63.75,eod,1.5,196.82027756364027,-324.75345798000757,15.251603308406485,-340.005061288414,81902.75377780417
2010-02-09,GETINGE_5_min,long,155.642662,149.35879867857145,157.219788,eod,1.5,130.3382164575544,205.55978996883601,24.466760237724472,181.09302973111153,82083.84680753529
2010-02-09,ATLAS_5_min,long,22.50000005,21.349553659999998,22.62500019,eod,1.5,713.4956267500227,89.18705323314124,19.317894197000236,69.86915903614101,82153.71596657143
2010-02-10,ALFA_LAVAL_5_MIN,long,102.2,97.00892857142857,101.0,eod,1.5,158.25965236078417,-189.91158283294146,19.295016815826806,-209.20659964876828,81944.50936692266
2010-02-10,NORDEA_5_min,short,66.35,69.39821428571427,66.8,eod,1.5,268.8279159078897,-120.97256215855113,21.4766622018813,-142.44922436043242,81802.06014256223
2010-02-10,SEB_5_MIN,long,42.85,40.5025,41.76,eod,1.5,348.46457994701643,-379.8263921422491,17.690152865590235,-397.51654500783934,81404.5435975544
2010-02-10,GETINGE_5_min,short,157.219788,163.4191624285714,154.262676,eod,1.5,131.3109000520771,388.3010382747972,24.54062561896722,363.76041265582995,81768.30401021022
2010-02-10,SKF_5_min,short,113.3,119.02142857142857,111.4,eod,1.5,142.91588715891916,271.5401856019452,19.267919906765478,252.27226569517973,82020.5762759054
2010-02-10,VOLVO_5_MIN,short,65.0,68.56785714285715,63.55,eod,1.5,229.8875010736083,333.33687655673265,17.731222957807407,315.60565359892524,82336.18192950432
2010-02-11,ABB_5_min,long,130.8,126.03214285714286,130.5,eod,1.5,172.69011940270534,-51.80703582081357,27.07435691995614,-78.88139274076971,82257.30053676355
2010-02-11,SEB_5_MIN,short,42.12,44.55535714285714,42.73,eod,1.5,337.7627826703885,-206.0352974289368,17.195503265749476,-223.23080069468625,82034.06973606886
2010-02-11,KINNEVIK_5_min,long,51.27340776,49.06638033428571,51.49730864,eod,1.5,371.69483614150914,83.22280090354052,22.919606755466102,60.30319414807441,82094.37293021694
2010-02-11,SKF_5_min,short,111.6,117.39642857142857,112.5,eod,1.5,141.6292324119576,-127.46630917076263,19.043466590111816,-146.50977576087445,81947.86315445606
2010-02-12,ALFA_LAVAL_5_MIN,short,102.3,107.34107142857142,100.1,eod,1.5,162.56040866629615,357.63289906585203,19.741336028435004,337.89156303741703,82285.75471749347
2010-02-12,HUSQVARNA_5_min,short,49.5,51.691071428571426,47.9,eod,1.5,375.55030677910673,600.8804908465713,21.947159928170993,578.9333309184003,82864.68804841187
2010-02-12,INVESTOR_5_MIN,short,31.25,32.270535714285714,30.8,eod,1.5,811.9724463186469,365.38760084339054,30.229734176443223,335.1578666669473,83199.84591507883
2010-02-12,SKF_5_min,short,113.0,118.91428571428571,109.6,eod,1.5,140.67606797235558,478.2986311060098,18.788695638387807,459.509935467622,83659.35585054645
2010-02-12,GETINGE_5_min,long,158.008351,151.74560992857144,159.092626,eod,1.5,133.5826515840025,144.8403295462431,25.415513596522672,119.42481594972044,83778.78066649617
2010-02-15,BOLIDEN_5_min,short,77.926276,84.8312755,75.723724,eod,1.5,121.33061076470193,267.23697940101545,11.185469006397872,256.0515103946176,84034.83217689079
2010-02-16,HEXAGON_5_min,long,11.739363,10.89412875,11.645448,eod,1.5,994.2194388939009,-93.37211860372156,13.949780202635953,-107.32189880635751,83927.51027808443
2010-02-16,NORDEA_5_min,short,67.5,70.75714285714285,67.3,eod,1.5,257.67218067832977,51.53443613566669,20.84052597326331,30.693910162403377,83958.20418824683
2010-02-16,SANDVIK_min,short,76.8,81.51428571428572,77.35,eod,1.5,178.09316039931116,-97.95123821962063,16.471836405332287,-114.42307462495292,83843.78111362188
2010-02-16,HANDELSBANKEN_5_min,long,63.33327,60.95470103571429,64.133269,eod,1.5,352.49674225359405,281.99704130613287,26.958923846304415,255.03811745982847,84098.81923108171
2010-02-17,ATLAS_5_min,long,22.35,21.13928571642857,22.81250011,eod,1.5,694.6215170023637,321.262528021958,18.82250660281657,302.44002141914143,84401.25925250085
2010-02-17,HEXAGON_5_min,long,11.801973,11.023820785714285,12.021108,eod,1.5,1084.6368834145753,237.68190344705258,15.503635397503789,222.1782680495488,84623.4375205504
2010-02-17,SEB_5_MIN,short,42.16,44.39714285714285,42.59,eod,1.5,378.2656849577605,-162.6542445318396,19.234810080102122,-181.88905461194173,84441.54846593847
2010-02-17,ABB_5_min,long,132.1,127.5142857142857,132.4,eod,1.5,184.14044836808998,55.24213451042909,29.223089156015877,26.019045354413212,84467.56751129289
2010-02-17,KINNEVIK_5_min,short,51.72121034,54.06017962035714,52.16901291,eod,1.5,361.1315814220331,-161.7156502689508,22.510824369936337,-184.22647463888714,84283.341036654
2010-02-18,ALFA_LAVAL_5_MIN,long,102.9,98.2982142857143,104.3,eod,1.5,183.15355444519315,256.41497622326887,22.76964988862641,233.64532633464245,84516.98636298865
2010-02-18,INVESTOR_5_MIN,long,31.2,30.19553571428571,31.475,eod,1.5,841.4135531248627,231.38872710933904,31.64135666526046,199.74737044407857,84716.73373343273
2010-02-18,ABB_5_min,long,138.3,134.06785714285715,141.9,eod,1.5,200.17456072034722,720.6284185932489,33.653347148304775,686.9750714449441,85403.70880487768
2010-02-18,HANDELSBANKEN_5_min,short,63.999936,66.44279046428571,64.499935,eod,1.5,349.60620885718515,-174.80275482238213,26.954611643368406,-201.75736646575052,85201.95143841192
2010-02-19,KINNEVIK_5_min,short,52.16901291,54.412024495714284,53.1765685,eod,1.5,379.85515536817627,-382.7251851815255,24.00963731630785,-406.73482249783336,84795.21661591409
2010-02-19,SKF_5_min,long,113.2,108.58214285714286,115.6,eod,1.5,183.62459901358022,440.69903763259094,25.207984952584287,415.49105268000665,85210.7076685941
2010-02-19,HEXAGON_5_min,short,11.770668,12.521987357142859,12.240243,eod,1.5,1134.1476411926371,-532.5673786130315,16.339150844121804,-548.9065294571533,84661.80113913695
2010-02-22,SKF_5_min,long,116.2,111.43214285714286,115.6,eod,1.5,177.56782261392036,-106.54069356835373,24.69613276914404,-131.23682633749777,84530.56431279946
2010-02-23,GETINGE_5_min,long,164.612568,159.25808271428573,162.838301,eod,1.5,157.86870222302474,-280.10122868714086,31.01654623849901,-311.1177749256399,84219.44653787381
2010-02-23,HUSQVARNA_5_min,short,48.9,51.075,48.0,eod,1.5,387.2158461511432,348.4942615360283,22.512729295227462,325.98153224080085,84545.4280701146
2010-02-24,HUSQVARNA_5_min,long,44.6,42.392857142857146,47.2,eod,1.5,383.05371941152276,995.9396704699598,21.09859886518667,974.8410716047731,85520.26914171939
2010-02-25,KINNEVIK_5_min,short,53.84827278,55.98333180428572,53.06461807,eod,1.5,400.5522478252336,313.8946556093318,25.694519250876812,288.200136358455,85808.46927807784
2010-02-25,ALFA_LAVAL_5_MIN,short,99.85,104.3767857142857,100.1,eod,1.5,189.5571707918093,-47.38929269795233,22.74117377989336,-70.13046647784569,85738.3388116
2010-02-26,SANDVIK_min,long,77.35,73.75535714285714,77.0,eod,1.5,238.5169882488623,-83.48094588710045,22.089058281727134,-105.57000416882758,85632.76880743117
2010-02-26,ERICSSON_5_MIN,short,71.2,73.34285714285714,71.45,eod,1.5,399.6195877680129,-99.90489694200322,34.20344051706422,-134.10833745906746,85498.6604699721
2010-02-26,KINNEVIK_5_min,short,53.96022322,56.08328746642857,53.1765685,eod,1.5,402.7134864797353,315.58832448750127,25.887258554288664,289.7010659332126,85788.36153590532
2010-02-26,SWEDBANK_5_MIN,long,67.0,63.86071428571429,68.2,eod,1.5,273.273506599016,327.92820791881996,22.167946855312177,305.7602610635078,86094.12179696883
2010-02-26,HM_5_min,long,216.7,211.12321428571428,217.0,eod,1.5,154.37946912040545,46.31384073612339,40.1726254545119,6.141215281611487,86100.26301225043
2010-03-02,HM_5_min,long,219.45,213.99642857142857,218.95,eod,1.5,157.8786748096277,-78.93933740481386,41.52840662192447,-120.46774402673833,85979.7952682237
2010-03-02,SANDVIK_min,long,78.8,75.39285714285714,79.45,eod,1.5,252.35160036795207,164.02854023917027,23.96078445493705,140.0677557842332,86119.86302400792
2010-03-02,VOLVO_5_MIN,long,63.5,60.90714285714286,64.2,eod,1.5,332.1427224066423,232.49990568465054,25.44877539079693,207.05113029385362,86326.91415430178
2010-03-02,ASSA_5_min,short,45.666621,47.573761821428576,46.399954,eod,1.5,452.6509693690952,-331.9438933203475,25.004414652145503,-356.948307972493,85969.96584632929
2010-03-02,SWEDBANK_5_MIN,long,70.5,67.71428571428571,70.9,eod,1.5,308.6101338073352,123.44405352293585,26.18248375221432,97.26156977072152,86067.22741610001
2010-03-02,GETINGE_5_min,long,169.146806,163.96129860714285,170.03394,eod,1.5,165.9764819439937,147.24338033290343,33.77761617853158,113.46576415437184,86180.69318025438
2010-03-03,ERICSSON_5_MIN,long,72.45,70.56964285714287,73.7,eod,1.5,458.3208754125606,572.9010942657007,40.19015756492744,532.7109367007733,86713.40411695516
2010-03-03,SKF_5_min,long,116.7,112.58571428571429,117.3,eod,1.5,210.7617461175994,126.45704767055844,29.590949154910955,96.86609851564748,86810.27021547081
2010-03-04,HEXAGON_5_min,short,12.647207,13.267716392857142,12.741122,eod,1.5,1399.016214980275,-131.38860782987373,21.311210365352366,-152.6998181952261,86657.57039727559
2010-03-04,NORDEA_5_min,short,72.0,74.23928571428571,72.95,eod,1.5,386.98755520314467,-367.63817744298854,33.65630767601749,-401.294485119006,86256.27591215658
2010-03-04,HUSQVARNA_5_min,long,47.9,45.510714285714286,47.6,eod,1.5,361.0128139821205,-108.30384419463513,20.686034241175502,-128.98987843581062,86127.28603372077
2010-03-04,SKF_5_min,long,117.1,113.16785714285714,117.2,eod,1.5,219.03396993135206,21.903396993137072,30.791795492949472,-8.8883984998124,86118.39763522096
2010-03-04,ATLAS_5_min,short,23.76250022,24.637053801071428,24.02500016,eod,1.5,984.7126522507184,-258.4870121330558,28.234173746173205,-286.72118587922904,85831.67644934173
2010-03-05,ERICSSON_5_MIN,long,74.25,72.36428571428571,74.85,eod,1.5,455.1679811707515,273.1007887024483,40.71932759553542,232.3814611069129,86064.05791044864
2010-03-05,GETINGE_5_min,short,167.963962,172.9276860357143,167.273969,eod,1.5,173.38606516239182,119.63517125959689,34.87535144956284,84.75981981003405,86148.81773025867
2010-03-05,HM_5_min,short,221.5,226.60535714285714,225.05,eod,1.5,168.74200045101378,-599.0341016011008,45.211044180840126,-644.2451457819409,85504.57258447673
2010-03-05,SKF_5_min,long,118.8,115.28571428571428,120.6,eod,1.5,243.30569434607162,437.95024982292824,34.948429935869726,403.0018198870585,85907.57440436378
2010-03-05,HEXAGON_5_min,long,12.772427,12.182104464285715,12.803732,eod,1.5,1455.2650323677085,45.55707183827067,22.33205391298599,23.225017925284682,85930.79942228907
2010-03-05,SANDVIK_min,long,81.6,78.7017857142857,83.45,eod,1.5,296.49567268319055,548.516994463905,29.361966465816355,519.1550279980886,86449.95445028716
2010-03-05,SWEDBANK_5_MIN,long,71.5,68.875,72.3,eod,1.5,329.33315981061776,263.4665278484933,28.4148650284601,235.0516628200332,86685.00611310719
2010-03-05,SEB_5_MIN,short,45.74,47.28607142857143,45.85,eod,1.5,560.6791802187569,-61.67470982406294,30.811563669741563,-92.4862734938045,86592.51983961338
2010-03-05,ATLAS_5_min,long,24.17500021,23.367410894285715,24.23749999,eod,1.5,1072.2345894710763,67.01442595033211,31.145734366329236,35.868691584002875,86628.38853119739
2010-03-05,BOLIDEN_5_min,long,86.340023,82.31407357142857,86.340023,eod,1.5,215.17505390507725,0.0,22.293862923828733,-22.293862923828733,86606.09466827355
2010-03-05,ALFA_LAVAL_5_MIN,long,105.5,102.15714285714286,106.6,eod,1.5,259.078060973468,284.9858670708133,32.970274039483535,252.01559303132976,86858.11026130489
2010-03-05,ASSA_5_min,long,46.533287,45.015431428571425,46.46662,eod,1.5,572.2422600429348,-38.14967475028375,31.931086179277653,-70.08076092956141,86788.02950037533
2010-03-08,ALFA_LAVAL_5_MIN,long,107.7,104.27678571428572,108.1,eod,1.5,253.5278900376122,101.41115601504272,32.82679120207003,68.5843648129727,86856.6138651883
2010-03-08,BOLIDEN_5_min,long,87.48535,83.65291042857143,86.295972,eod,1.5,226.63531217222024,-269.5550543207689,23.630990496702676,-293.18604481747155,86563.42782037082
2010-03-08,INVESTOR_5_MIN,short,33.15,33.964285714285715,33.15,eod,1.5,1063.0596398992877,0.0,42.28851247519366,-42.28851247519366,86521.13930789563
2010-03-08,SANDVIK_min,long,84.35,81.46249999999999,84.5,eod,1.5,299.64030929141313,44.94604639371367,30.35655973431306,14.589486659400613,86535.72879455503
2010-03-08,ATLAS_5_min,long,24.43750015,23.675446542142858,24.70000009,eod,1.5,1135.5595971507714,298.08432611849923,33.479135986518195,264.60519013198103,86800.33398468702
2010-03-08,SWEDBANK_5_MIN,long,72.8,70.07857142857142,71.9,eod,1.5,318.95135847391515,-287.05622262652093,27.69135694270531,-314.7475795692262,86485.58640511779
2010-03-08,HM_5_min,short,225.5,230.4607142857143,226.95,eod,1.5,174.34099491312432,-252.79444262402828,47.328349889065855,-300.1227925130941,86185.4636126047
2010-03-08,VOLVO_5_MIN,long,67.0,64.62142857142857,66.8,eod,1.5,362.3412884614004,-72.4682576922811,29.088758637681224,-101.55701632996232,86083.90659627474
2010-03-08,SEB_5_MIN,long,46.13,44.59571428571429,45.92,eod,1.5,561.0682925269299,-117.82434143065575,30.987801796262335,-148.8121432269181,85935.09445304783
2010-03-08,SKF_5_min,long,121.4,117.70357142857144,121.0,eod,1.5,232.48141494544353,-92.99256597817873,33.81209698966531,-126.80466296784404,85808.28979007999
2010-03-09,ALFA_LAVAL_5_MIN,long,108.5,105.09285714285714,108.7,eod,1.5,251.84822999184894,50.3696459983705,32.82086133253775,17.54878466583275,85825.83857474582
2010-03-09,ASSA_5_min,long,47.099953,45.64281164285714,47.733286,eod,1.5,589.0014592889727,373.0340612158632,33.514149696059945,339.51991151980326,86165.35848626563
2010-03-09,ATLAS_5_min,long,24.81249998,24.03705349892857,24.78750007,eod,1.5,1111.1709265507504,-27.77917315838341,33.06844680748546,-60.84761996586887,86104.51086629977
2010-03-09,ERICSSON_5_MIN,long,75.7,73.81428571428572,75.55,eod,1.5,456.6148303515896,-68.49222455274104,41.43779585440676,-109.9300204071478,85994.58084589262
2010-03-09,HM_5_min,long,226.95,222.20892857142857,226.95,eod,1.5,181.38216675593216,0.0,49.39761929431056,-49.39761929431056,85945.18322659831
2010-03-09,NORDEA_5_min,short,74.75,76.8125,72.85,eod,1.5,416.70391867441606,791.7374454813929,36.903299037806285,754.8341464435866,86700.01737304189
2010-03-09,GETINGE_5_min,short,165.401131,170.06914375,166.485406,eod,1.5,185.732177730324,-201.38475700855065,36.98520556583145,-238.3699625743821,86461.64741046751
2010-03-09,HEXAGON_5_min,short,12.772427,13.288959285714286,12.803732,eod,1.5,1673.8866049951587,-52.40102016937293,25.686953974395824,-78.08797414376875,86383.55943632375
2010-03-10,GETINGE_5_min,short,165.00685,169.70654607142856,165.20399,eod,1.5,183.80669329126547,-36.23565151544352,36.41697755359868,-72.6526290690422,86310.90680725471
2010-03-10,SANDVIK_min,short,85.1,87.85357142857143,86.8,eod,1.5,313.4507640211579,-532.8662988359694,32.329311801142225,-565.1956106371116,85745.7111966176
2010-03-11,ATLAS_5_min,short,24.77500012,25.51160732714286,24.60000016,eod,1.5,1164.0628867752603,203.7109586231562,34.485363216279644,169.22559540687655,85914.93679202448
2010-03-11,ERICSSON_5_MIN,long,77.1,75.24642857142857,77.15,eod,1.5,463.5102562960861,23.175512814809572,42.897874220202766,-19.722361405393194,85895.21443061909
2010-03-11,SKF_5_min,long,123.4,119.91785714285714,123.2,eod,1.5,246.6734363135725,-49.3346872627152,36.49780163695619,-85.83248889967139,85809.38194171942
2010-03-11,ASSA_5_min,short,47.899952,49.39995039285714,48.066619,eod,1.5,572.0631592029425,-95.34405055487905,32.939363870480086,-128.28341442535913,85681.09852729406
2010-03-11,GETINGE_5_min,short,164.021146,168.8264532142857,161.261174,eod,1.5,178.3051420158374,492.1171994197305,34.79970615770464,457.3174932620259,86138.41602055609
2010-03-11,ALFA_LAVAL_5_MIN,long,110.1,106.81071428571428,110.4,eod,1.5,261.8757490310068,78.56272470930503,34.6461615968022,43.91656311250283,86182.3325836686
2010-03-11,HM_5_min,long,230.45,225.42499999999998,229.9,eod,1.5,171.5071295197383,-94.32892123585314,47.37198424464691,-141.70090548050007,86040.6316781881
2010-03-12,GETINGE_5_min,long,162.246878,157.4626930357143,159.289766,eod,1.5,179.84386540338141,-531.8184525107282,34.695835755474576,-566.5142882662028,85474.1173899219
2010-03-12,SANDVIK_min,short,86.85,89.65178571428571,89.65178571428571,stop,1.5,305.07014492260214,-854.7411738992191,32.30725520817312,-887.0484291073923,84587.0689608145
2010-03-12,VOLVO_5_MIN,long,71.1,68.61428571428571,70.75,eod,1.5,340.29280616419703,-119.10248215746702,28.962320732634804,-148.06480289010182,84439.0041579244
2010-03-12,ALFA_LAVAL_5_MIN,long,111.0,107.71071428571429,109.8,eod,1.5,256.7092417396184,-308.0510900875428,34.008840345664645,-342.0599304332074,84096.94422749119
2010-03-15,ALFA_LAVAL_5_MIN,short,109.6,112.76071428571429,108.0,eod,1.5,266.06942806437837,425.7110849030039,34.738024528085234,390.97306037491865,84487.9172878661
2010-03-15,ASSA_5_min,short,47.833285,49.23685482142857,47.899952,eod,1.5,601.9502271848005,-40.130215795730585,34.575986256771806,-74.70620205250239,84413.2110858136
2010-03-15,ERICSSON_5_MIN,short,79.2,81.21428571428572,79.4,eod,1.5,419.0726791494281,-83.81453582988681,39.87895614785958,-123.69349197774639,84289.51759383586
2010-03-15,HM_5_min,short,231.0,235.68214285714285,231.65,eod,1.5,180.02337853755972,-117.01519604941484,49.97268964824119,-166.98788569765603,84122.5297081382
2010-03-15,SKF_5_min,short,124.7,128.1392857142857,123.5,eod,1.5,244.59302511192914,293.5116301343157,36.42479329966849,257.0868368346472,84379.61654497284
2010-03-15,ABB_5_min,short,149.1,152.44285714285715,148.9,eod,1.5,252.4176563311144,50.483531266220005,45.132276952003245,5.35125431421676,84384.96779928706
2010-03-16,SEB_5_MIN,long,45.5,44.1725,45.49,eod,1.5,635.668307339262,-6.3566830733913555,34.70367557087967,-41.06035864427102,84343.90744064278
2010-03-16,GETINGE_5_min,long,158.205492,153.37906242857142,161.458315,eod,1.5,174.75424885497253,568.4446400231794,33.51756508704354,534.9270749361359,84878.83451557891
2010-03-16,SKF_5_min,short,123.9,127.275,124.9,eod,1.5,251.4928430091227,-251.4928430091227,37.54285160440183,-289.0356946135245,84589.79882096538
2010-03-16,ERICSSON_5_MIN,long,79.15,77.16785714285714,79.7,eod,1.5,426.7593454030677,234.71763997168603,40.67443321036638,194.04320676131965,84783.8420277267
2010-03-16,INVESTOR_5_MIN,long,33.475,32.78660714285714,33.875,eod,1.5,1231.6200138917475,492.6480055566972,49.769764761365515,442.8782407953317,85226.72026852203
2010-03-17,GETINGE_5_min,long,162.936871,157.98370814285715,163.035442,eod,1.5,172.06524947109003,16.96064370561355,33.65310441420794,-16.69246070859439,85210.02780781343
2010-03-17,HUSQVARNA_5_min,short,49.5,51.03214285714286,50.25,eod,1.5,556.149365645402,-417.1120242340515,33.285539533877305,-450.3975637679288,84759.6302440455
2010-03-17,INVESTOR_5_MIN,long,34.075,33.37857142857143,34.025,eod,1.5,1217.0613573504006,-60.85306786752522,49.729127061337365,-110.58219492886258,84649.04804911664
2010-03-17,SKF_5_min,long,125.5,122.26428571428572,125.1,eod,1.5,261.60853701713796,-104.64341480685667,39.33545962589685,-143.9788744327535,84505.06917468389
2010-03-17,BOLIDEN_5_min,long,86.780533,83.71741321428571,85.326849,eod,1.5,275.87908761778334,-401.04101560457246,28.488496511067183,-429.52951211563965,84075.53966256825
2010-03-17,ABB_5_min,long,152.4,149.175,152.7,eod,1.5,260.69934779090977,78.20980433726848,47.72362260660394,30.48618173066454,84106.02584429891
2010-03-17,SEB_5_MIN,short,45.53,46.839285714285715,45.25,eod,1.5,642.3809939008102,179.86667829222756,34.98920797578932,144.87747031643823,84250.90331461535
2010-03-17,HM_5_min,long,235.25,230.72857142857143,237.3,eod,1.5,186.33691096439412,381.99066747701005,52.83210436573466,329.1585631112754,84580.06187772662
