date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-10-02,INVESTOR_5_MIN,short,31.1875,31.497767857142858,31.125,eod,0.5,2085.281138627746,130.3300711642341,77.96344857044484,52.36662259378927,64751.93766483868
2009-10-02,VOLVO_5_MIN,short,61.5,62.517857142857146,61.0,eod,0.5,636.1593875843781,318.07969379218906,46.75771498745179,271.3219788047373,65023.25964364342
2009-10-02,ALFA_LAVAL_5_MIN,long,79.1,78.03571428571428,78.03571428571428,stop,0.5,610.9568020208093,-650.2325964364342,57.60188008995335,-707.8344765263876,64315.42516711703
2009-10-05,ERICSSON_5_MIN,short,69.3,70.02499999999999,70.02499999999999,stop,0.5,887.109312649897,-643.1542516711703,74.15790299096813,-717.3121546621385,63598.11301245489
2009-10-05,ALFA_LAVAL_5_MIN,long,78.2,77.08214285714286,78.1,eod,0.5,568.9288065011916,-56.89288065012401,53.354143473681745,-110.24702412380576,63487.86598833108
2009-10-06,ERICSSON_5_MIN,short,70.1,70.80357142857142,70.5,eod,0.5,902.3656079559833,-360.9462431823984,76.12356268716674,-437.06980586956513,63050.79618246152
2009-10-06,NORDEA_5_min,long,69.0,67.98928571428571,69.6,eod,0.5,623.8241318406084,374.29447910436147,51.877214803864995,322.41726430049647,63373.21344676201
2009-10-07,ABB_5_min,short,139.5,140.9375,139.0,eod,0.5,440.8571370209531,220.42856851047654,73.66722759620126,146.76134091427528,63519.974787676285
2009-10-07,INVESTOR_5_MIN,short,31.375,31.685267857142858,31.685267857142858,stop,0.5,2047.26249675388,-635.1997478767629,77.46055285150963,-712.6603007282725,62807.31448694801
2009-10-07,NORDEA_5_min,short,69.0,70.025,68.2,eod,0.5,612.7542876775382,490.2034301420288,50.44193296161493,439.76149718041387,63247.07598412842
2009-10-07,VOLVO_5_MIN,short,62.0,63.00892857142857,62.0,eod,0.5,626.8736734710086,0.0,46.63940130624304,-46.63940130624304,63200.43658282218
2009-10-08,ALFA_LAVAL_5_MIN,long,82.0,80.82857142857142,82.1,eod,0.5,539.5159220484791,53.95159220484484,53.12073768489324,0.8308545199516004,63201.26743734213
2009-10-08,NORDEA_5_min,long,69.8,68.75357142857142,68.75357142857142,stop,0.5,603.971156397805,-632.0126743734213,50.20941645525609,-682.2220908286774,62519.045346513456
2009-10-08,BOLIDEN_5_min,long,68.2791,67.19670328571428,68.71961,eod,0.5,577.5982550701854,254.43780734096924,47.478129505719814,206.95967783524944,62726.005024348706
2009-10-08,ABB_5_min,long,143.0,141.625,143.75,eod,0.5,456.1891274498088,342.14184558735656,78.4873393777396,263.65450620961695,62989.659530558325
2009-10-12,ABB_5_min,long,147.0,145.48214285714286,148.5,eod,0.5,414.9906980836795,622.4860471255192,73.57785077023637,548.9081963552828,63538.56772691361
2009-10-12,ERICSSON_5_MIN,long,70.7,69.98214285714286,71.2,eod,0.5,885.1143762953154,442.5571881476577,75.35863799778315,367.19855014987456,63905.76627706348
2009-10-12,NORDEA_5_min,short,70.7,71.75714285714285,70.9,eod,0.5,604.5140053235776,-120.90280106471725,51.35950989229115,-172.2623109570084,63733.50396610647
2009-10-13,INVESTOR_5_MIN,short,31.9375,32.25,31.625,eod,0.5,2039.4721269154074,637.3350396610648,77.78036824023636,559.5546714208284,64293.0586375273
2009-10-13,ASSA_5_min,short,39.166628,39.60472285714286,39.066628,eod,0.5,1467.5602233002726,146.75602233002934,68.88720878692043,77.86881354310891,64370.927451070405
2009-10-13,ERICSSON_5_MIN,short,70.6,71.32857142857142,70.1,eod,0.5,883.5225336421438,441.7612668210719,74.58697229006977,367.17429453100215,64738.10174560141
2009-10-14,BOLIDEN_5_min,long,73.124713,71.94162821428571,76.472592,eod,0.5,547.1974834543737,1831.9509637097485,49.11556129653383,1782.8354024132148,66520.93714801462
2009-10-14,ERICSSON_5_MIN,long,70.5,69.75714285714285,71.2,eod,0.5,895.4741539155762,626.8319077409059,76.13321256590228,550.6986951750036,67071.63584318962
2009-10-14,VOLVO_5_MIN,long,64.75,63.776785714285715,66.25,eod,0.5,689.1764416914904,1033.7646625372356,54.16926831695114,979.5953942202844,68051.23123740991
2009-10-14,ALFA_LAVAL_5_MIN,short,83.6,84.78928571428571,84.1,eod,0.5,572.2025449391813,-286.10127246959064,57.575020071780415,-343.676292541371,67707.55494486855
2009-10-15,ALFA_LAVAL_5_MIN,long,84.7,83.57142857142857,84.1,eod,0.5,599.9403602709846,-359.96421616259585,60.76195968824531,-420.7261758508412,67286.82876901771
2009-10-15,ASSA_5_min,long,39.333294,38.89758010714286,38.89758010714286,stop,0.5,1544.289265779247,-672.8682876901771,72.486659481713,-745.3549471718901,66541.47382184582
2009-10-15,ATLAS_5_min,long,21.45,21.139285738214284,21.139285738214284,stop,0.5,2141.564839651171,-665.4147382184582,54.72463012969006,-720.1393683481482,65821.33445349768
2009-10-15,BOLIDEN_5_min,long,77.617919,76.34043914285715,76.34043914285715,stop,0.5,515.2436187973287,-658.2133445349768,47.59563695617254,-705.8089814911493,65115.52547200653
2009-10-15,HM_5_min,long,202.5,200.80357142857142,203.25,eod,0.5,383.8388869928778,287.87916524465834,93.44557703841609,194.43358820624223,65309.95906021277
2009-10-15,INVESTOR_5_MIN,long,32.5,32.176339285714285,32.375,eod,0.5,2017.8525282051883,-252.23156602564853,78.54490966038695,-330.7764756860355,64979.18258452674
2009-10-15,NORDEA_5_min,long,73.3,72.18928571428572,72.18928571428572,stop,0.5,585.0215795391503,-649.7918258452673,51.06862304075649,-700.8604488860238,64278.322135640716
2009-10-16,ATLAS_5_min,long,21.27500004,20.961607216785712,21.00000015,eod,0.5,2051.0463984585112,-564.0375339609798,52.024792130719426,-616.0623260916992,63662.25980954902
2009-10-16,ERICSSON_5_MIN,long,72.4,71.62142857142858,72.6,eod,0.5,817.6804012235692,163.53608024470455,71.13819490645051,92.39788533825404,63754.65769488727
2009-10-19,ERICSSON_5_MIN,long,72.6,71.80714285714285,73.3,eod,0.5,804.1127997553333,562.8789598287356,70.39203449058186,492.4869253381537,64247.14462022542
2009-10-20,BOLIDEN_5_min,long,79.556164,78.37622571428571,78.37622571428571,stop,0.5,544.4958045524631,-642.4714462022542,51.59611416142388,-694.0675603636781,63553.077059861746
2009-10-21,ALFA_LAVAL_5_MIN,short,83.1,84.17142857142856,84.17142857142856,stop,0.5,593.1620525587107,-635.5307705986174,59.53143834351379,-695.0622089421312,62858.014850919615
2009-10-22,INVESTOR_5_MIN,short,31.8125,32.098214285714285,31.625,eod,0.5,2200.0305197821945,412.50572245916146,83.73866165920978,328.76706079995165,63186.78191171957
2009-10-22,NORDEA_5_min,long,74.4,73.40714285714286,73.40714285714286,stop,0.5,636.4136307655181,-631.8678191171957,56.43988826327514,-688.3077073804709,62498.474204339094
2009-10-22,ERICSSON_5_MIN,long,68.5,67.66071428571429,69.4,eod,0.5,744.6626713708542,670.196404233773,61.613389429224476,608.5830148045485,63107.057219143644
2009-10-26,ASSA_5_min,long,38.999961,38.57139,38.57139,stop,0.5,1472.4994742794993,-631.0705721914364,68.5342641399903,-699.6048363314268,62407.45238281222
2009-10-26,ALFA_LAVAL_5_MIN,short,89.1,90.17857142857142,88.15,eod,0.5,578.6121412976003,549.6815342327137,61.53540122699979,488.1461330057139,62895.59851581793
2009-10-27,ALFA_LAVAL_5_MIN,short,88.2,89.26785714285714,89.26785714285714,stop,0.5,588.9888824223791,-628.9559851581794,62.71595690667951,-691.6719420648589,62203.92657375307
2009-10-27,INVESTOR_5_MIN,short,31.2,31.507142857142856,31.507142857142856,stop,0.5,2025.2441210059153,-622.0392657375307,76.19836344990398,-698.2376291874348,61505.68894456564
2009-10-27,NORDEA_5_min,long,72.5,71.53392857142858,74.4,eod,0.5,636.6577783541015,1209.6497788727966,56.1150165841305,1153.5347622886661,62659.22370685431
2009-10-28,ASSA_5_min,long,39.89996,39.417817642857145,39.417817642857145,stop,0.5,1299.6000616533433,-626.5922370685431,61.84883322891799,-688.4410702974611,61970.78263655685
2009-10-28,ERICSSON_5_MIN,short,72.05,73.17142857142856,73.17142857142856,stop,0.5,552.6057050393629,-619.7078263655685,48.15011395352265,-667.8579403190912,61302.92469623776
2009-10-28,NORDEA_5_min,short,75.95,76.94821428571429,76.94821428571429,stop,0.5,614.1259003558716,-613.0292469623776,56.33925210661157,-669.3684990689891,60633.55619716877
2009-11-02,ABB_5_min,long,132.7,130.6142857142857,133.9,eod,0.5,290.7088310823156,348.85059729878367,46.50178461992719,302.34881267885646,60935.90500984763
2009-11-02,ASSA_5_min,short,41.099959,41.68686314285714,41.68686314285714,stop,0.5,1038.2599228760232,-609.3590500984764,51.572543743916334,-660.9315938423927,60274.97341600524
2009-11-02,BOLIDEN_5_min,short,74.886755,76.41438196428571,76.41438196428571,stop,0.5,394.5660480285412,-602.7497341600524,35.81897500453395,-638.5687091645864,59636.40470684065
2009-11-02,INVESTOR_5_MIN,short,31.35,31.689285714285717,31.075,eod,0.5,1757.7045597805613,483.3687539396581,65.83482428658093,417.53392965307717,60053.93863649373
2009-11-02,NORDEA_5_min,long,76.2,75.10357142857143,75.10357142857143,stop,0.5,547.7232188344686,-600.5393863649373,49.72348749840484,-650.2628738633422,59403.67576263039
2009-11-02,ALFA_LAVAL_5_MIN,long,86.95,85.78571428571429,85.78571428571429,stop,0.5,510.21562004713365,-594.0367576263039,52.879475741142144,-646.9162333674461,58756.75952926294
2009-11-02,ERICSSON_5_MIN,long,74.9,73.70714285714287,74.9,eod,0.5,492.5716367722671,0.0,44.272338713091365,-44.272338713091365,58712.48719054985
2009-11-03,ABB_5_min,long,132.3,130.1482142857143,130.1482142857143,stop,0.5,272.85471225483644,-587.1248719054985,42.96613919443454,-630.091011099933,58082.39617944992
2009-11-03,BOLIDEN_5_min,short,75.899928,77.45587350000001,75.723724,eod,0.5,373.29325596204785,65.7757648735361,33.96005204156188,31.815712831974224,58114.21189228189
2009-11-03,INVESTOR_5_MIN,short,30.825,31.162946428571427,30.7,eod,0.5,1719.6279344611855,214.9534918076482,63.48006520063466,151.47342660701352,58265.68531888891
2009-11-04,VOLVO_5_MIN,long,67.7,66.32678571428572,69.15,eod,0.5,424.3014795653816,615.2371453698046,34.83939448711349,580.3977508826911,58846.0830697716
2009-11-06,INVESTOR_5_MIN,long,31.575,31.23482142857143,31.23482142857143,stop,0.5,1729.858609925051,-588.460830697716,65.19126623164155,-653.6520969293575,58192.430972842245
2009-11-09,BOLIDEN_5_min,long,80.084776,78.53355025,80.965797,eod,0.5,375.1383766859352,330.50478776621554,36.249750311735816,294.25503745447975,58486.686010296726
2009-11-10,BOLIDEN_5_min,short,80.65744,82.21967853571428,79.600215,eod,0.5,374.37743771667664,395.8011865900091,35.99811015202989,359.8030764379792,58846.489086734706
2009-11-10,HM_5_min,long,216.9,214.80535714285716,214.80535714285716,stop,0.5,280.9380553160413,-588.4648908673471,72.76947810313881,-661.2343689704859,58185.25471776422
2009-11-11,HM_5_min,long,217.1,214.95,216.1,eod,0.5,270.62909171053053,-270.62909171053053,70.34191351740108,-340.97100522793164,57844.283712536286
2009-11-11,ABB_5_min,long,137.9,135.925,136.9,eod,0.5,292.8824491773998,-292.8824491773998,48.29045822036968,-341.17290739776945,57503.110805138516
2009-11-16,ABB_5_min,short,134.6,136.47857142857143,133.7,eod,0.5,306.1002096091016,275.4901886481932,49.27601174287318,226.21417690532004,57729.324982043836
2009-11-16,HM_5_min,short,210.2,212.3392857142857,210.25,eod,0.5,269.85327203626616,-13.492663601816377,68.07588493658886,-81.56854853840524,57647.756433505434
2009-11-16,BOLIDEN_5_min,long,82.155175,80.74554189285715,83.124298,eod,0.5,408.9557498429512,396.3284231550488,40.55519448861769,355.7732286664311,58003.529662171866
2009-11-17,HM_5_min,short,208.95,211.33749999999998,208.0,eod,0.5,242.9467210981032,230.7993850431953,60.777981217112476,170.0214038260828,58173.55106599795
2009-11-17,VOLVO_5_MIN,short,72.7,73.84642857142858,71.75,eod,0.5,507.4328441893898,482.06120197992175,43.97920460589441,438.0819973740273,58611.63306337198
2009-11-17,ERICSSON_5_MIN,long,72.5,71.74821428571428,72.35,eod,0.5,779.6321737645654,-116.94482606468925,67.75783222187837,-184.7026582865676,58426.93040508541
2009-11-18,ALFA_LAVAL_5_MIN,long,91.25,90.09107142857142,92.1,eod,0.5,504.14608670027314,428.5241736952293,55.461110997897045,373.06306269733227,58799.99346778274
2009-11-18,BOLIDEN_5_min,long,83.608859,82.31092671428571,83.564808,eod,0.5,453.02820582372493,-19.956345494739125,45.4406318531897,-65.39697734792882,58734.596490434815
2009-11-23,ABB_5_min,long,131.2,129.81428571428572,132.4,eod,0.5,423.8579128175751,508.62949538109734,67.03736749122767,441.5921278898697,59176.18861832468
2009-11-23,ALFA_LAVAL_5_MIN,long,93.1,91.99285714285713,94.9,eod,0.5,534.4946068751888,962.0902923753458,60.29099165552129,901.7993007198245,60077.987919044506
2009-11-23,ERICSSON_5_MIN,long,70.45,69.78214285714286,70.5,eod,0.5,899.563455472322,44.978172773613544,76.07608142929426,-31.09790865568072,60046.89001038882
2009-11-23,INVESTOR_5_MIN,long,32.125,31.84732142857143,32.25,eod,0.5,2162.4603476410225,270.3075434551278,83.52503092763449,186.78251252749334,60233.67252291631
2009-11-23,NORDEA_5_min,long,76.1,75.1625,79.0,eod,0.5,642.4925069111073,1863.2282700422147,59.790352693147646,1803.437917349067,62037.11044026538
2009-11-23,BOLIDEN_5_min,long,83.564808,82.54376796428572,83.608859,eod,0.5,607.5874429043979,26.76483444737924,60.943572512088785,-34.17873806470955,62002.93170220067
2009-11-24,ERICSSON_5_MIN,short,69.6,70.21964285714284,69.3,eod,0.5,1000.6236816493598,300.1871044948051,83.39197762865764,216.79512686614748,62219.72682906682
2009-11-24,NORDEA_5_min,short,77.9,78.85714285714286,77.6,eod,0.5,650.0568474678635,195.01705424036643,60.65030386875166,134.36675037161478,62354.093579438435
2009-11-24,ABB_5_min,long,131.8,130.46785714285716,132.5,eod,0.5,468.0736247250076,327.6515373075,74.2271154088917,253.4244218986083,62607.51800133704
2009-11-24,BOLIDEN_5_min,short,81.670613,82.67592053571428,82.67592053571428,stop,0.5,622.769807020832,-626.0751800133704,61.41003538474768,-687.485215398118,61920.03278593892
2009-11-25,ABB_5_min,long,132.9,131.60357142857143,131.60357142857143,stop,0.5,477.6200876050361,-619.2003278593892,75.79933137453551,-694.9996592339247,61225.033126705
2009-11-25,ASSA_5_min,long,43.899956,43.36662321428572,43.933289,eod,0.5,1147.9705498454787,38.26530233799813,60.49798713441758,-22.23268479641945,61202.80044190858
2009-11-25,BOLIDEN_5_min,long,81.362256,80.40886575,80.40886575,stop,0.5,641.9490910664199,-612.0280044190857,62.309294740924585,-674.3372991600103,60528.463142748566
2009-11-25,HM_5_min,long,211.5,209.5392857142857,209.5392857142857,stop,0.5,308.7061872489904,-605.2846314274857,77.98645954493726,-683.2710909724229,59845.19205177614
2009-11-25,INVESTOR_5_MIN,long,32.525,32.25089285714286,32.75,eod,0.5,2183.277364755372,491.2374070699619,85.50805799064415,405.7293490793177,60250.921400855455
2009-11-25,NORDEA_5_min,long,78.35,77.45714285714286,77.45714285714286,stop,0.5,674.8103196895842,-602.5092140085545,63.084160728809564,-665.5933747373641,59585.32802611809
2009-11-26,ABB_5_min,long,131.5,130.26785714285714,130.26785714285714,stop,0.5,483.59106803805827,-595.8532802611809,75.95315856824887,-671.8064388294298,58913.52158728866
2009-11-26,BOLIDEN_5_min,short,80.172878,81.12154849999999,76.825,eod,0.5,621.0114216399602,2079.070476257143,58.49848524674221,2020.571991010401,60934.093578299064
2009-11-27,INVESTOR_5_MIN,long,31.55,31.288392857142856,32.25,eod,0.5,2329.221324494694,1630.454927146284,89.16259230165687,1541.2923348446272,62475.38591314369
2009-11-27,NORDEA_5_min,long,72.35,71.40714285714286,74.9,eod,0.5,662.6177293818319,1689.6752099236787,58.542276390884844,1631.132933532794,64106.51884667649
2009-11-27,VOLVO_5_MIN,long,65.9,65.09821428571429,67.1,eod,0.5,799.5467829429589,959.4561395315416,63.80383327884811,895.6523062526935,65002.17115292918
2009-11-30,SWEDBANK_5_MIN,long,66.55,65.54821428571428,65.54821428571428,stop,0.5,648.8630275515196,-650.0217115292918,51.42818835334677,-701.4498998826385,64300.72125304654
2009-12-01,ABB_5_min,long,129.2,127.86071428571428,129.6,eod,0.5,480.11205202274965,192.0448208091026,74.55179943809256,117.49302137101003,64418.21427441755
2009-12-01,ALFA_LAVAL_5_MIN,long,94.5,93.275,96.5,eod,0.5,525.8629736687171,1051.7259473374343,60.26389678243497,991.4620505549993,65409.67632497255
2009-12-01,ASSA_5_min,long,43.399957,42.82376710714286,44.433289,eod,0.5,1135.2104078158432,1173.0492411291625,59.825529006869566,1113.223712122293,66522.90003709483
2009-12-01,BOLIDEN_5_min,long,79.027552,77.83188107142857,80.305031,eod,0.5,556.364618788343,710.7441168451135,53.188207080814216,657.5559097642993,67180.45594685913
2009-12-01,INVESTOR_5_MIN,long,32.125,31.865178571428572,32.425,eod,0.5,2585.6395415973357,775.6918624791933,100.1418194460648,675.5500430331285,67856.00598989226
2009-12-01,NORDEA_5_min,long,73.8,72.76607142857142,73.95,eod,0.5,656.2929767588865,98.4439465138367,58.18037238967529,40.263574124161416,67896.26956401643
2009-12-02,INVESTOR_5_MIN,short,32.375,32.64821428571429,32.5,eod,0.5,2485.0922193365195,-310.63652741706494,96.732214637674,-407.36874205473896,67488.9008219617
2009-12-02,ALFA_LAVAL_5_MIN,short,96.2,97.51428571428572,97.51428571428572,stop,0.5,513.5025062540554,-674.8890082196169,59.683662726899925,-734.5726709465168,66754.32815101517
2009-12-02,BOLIDEN_5_min,short,80.393134,81.6360025,81.406307,eod,0.5,537.0988817482715,-544.1740853175387,52.14137929715726,-596.315464614696,66158.01268640047
2009-12-03,ASSA_5_min,long,45.799954,45.160668928571425,45.160668928571425,stop,0.5,1034.8749821196495,-661.5801268640047,56.47972381607852,-718.0598506800832,65439.95283572039
2009-12-03,BOLIDEN_5_min,long,82.683787,81.42990575,81.42990575,stop,0.5,521.8991258998474,-654.3995283572038,51.39047567665266,-705.7900040338565,64734.16283168653
2009-12-04,ABB_5_min,short,129.7,131.02499999999998,129.8,eod,0.5,488.5597194844309,-48.8559719484542,76.06874832372588,-124.92472027218008,64609.23811141435
2009-12-07,ERICSSON_5_MIN,long,67.1,66.33571428571427,67.0,eod,0.5,845.3545173456025,-84.53545173455545,68.01722446562717,-152.55267620018262,64456.68543521417
2009-12-07,INVESTOR_5_MIN,short,32.925,33.21339285714286,33.21339285714286,stop,0.5,2235.0305785584897,-644.5668543521417,88.69279827145719,-733.2596526235989,63723.425782590566
2009-12-08,ASSA_5_min,long,46.66662,45.974954000000004,46.46662,eod,0.5,921.3034294383527,-184.26068588767316,51.48238404402309,-235.74306993169625,63487.68271265887
2009-12-08,ERICSSON_5_MIN,short,66.95,67.72678571428573,67.72678571428573,stop,0.5,817.3126969905425,-634.8768271265888,66.04382817249613,-700.9206552990848,62786.76205735978
2009-12-08,NORDEA_5_min,short,74.5,75.70357142857142,73.0,eod,0.5,521.6704265893422,782.5056398840134,46.16783275315679,736.3378071308566,63523.099864490636
2009-12-09,ALFA_LAVAL_5_MIN,short,98.25,99.53035714285714,97.15,eod,0.5,496.13578694720763,545.7493656419256,58.166959661690626,487.58240598023497,64010.68227047087
2009-12-09,HM_5_min,long,198.4,196.6357142857143,196.6357142857143,stop,0.5,362.81358371926996,-640.1068227047087,85.99459391826095,-726.1014166229697,63284.580853847896
2009-12-09,NORDEA_5_min,long,73.3,72.03214285714286,73.0,eod,0.5,499.14598983316813,-149.74379694994903,43.8150349875555,-193.55883193750452,63091.022021910394
2009-12-10,HM_5_min,long,197.85,196.075,197.75,eod,0.5,355.44237758822646,-35.54423775882063,84.36780274434142,-119.91204050316205,62971.10998140723
2009-12-11,INVESTOR_5_MIN,long,32.85,32.542857142857144,32.8,eod,0.5,2050.222185441167,-102.51110927206709,80.75825188452754,-183.26936115659464,62787.84062025064
2009-12-11,VOLVO_5_MIN,long,66.85,65.88571428571429,66.35,eod,0.5,651.1331619877885,-325.56658099389426,52.03856230606405,-377.6051432999583,62410.23547695068
2009-12-14,ABB_5_min,long,130.0,128.76785714285714,129.6,eod,0.5,506.51785314626466,-202.60714125850873,78.89522080606217,-281.5023620645709,62128.733114886105
2009-12-14,HM_5_min,long,199.05,197.31428571428572,197.31428571428572,stop,0.5,357.9433183573667,-621.2873311488611,85.12556862415128,-706.4128997730123,61422.32021511309
2009-12-15,ASSA_5_min,short,47.633286,48.291618785714284,46.399954,eod,0.5,932.9980451827312,1150.6963450613057,52.63969746131915,1098.0566475999865,62520.37686271308
2009-12-15,HM_5_min,long,197.0,195.2732142857143,195.2732142857143,stop,0.5,362.0621617695904,-625.2037686271308,85.21637278115489,-710.4201414082856,61809.95672130479
2009-12-15,VOLVO_5_MIN,short,65.35,66.33035714285714,64.4,eod,0.5,630.4840758457309,598.9598720534372,49.08318530459014,549.876686748847,62359.83340805364
2009-12-16,ERICSSON_5_MIN,long,66.55,65.77678571428571,66.75,eod,0.5,806.5013096653554,161.30026193307336,64.50397474703512,96.79628718603824,62456.62969523967
2009-12-16,INVESTOR_5_MIN,long,32.95,32.65982142857143,32.775,eod,0.5,2152.3515464205825,-376.6615206236111,84.87798323309565,-461.5395038567068,61995.090191382966
2009-12-16,NORDEA_5_min,long,74.1,72.86428571428571,75.2,eod,0.5,501.6943714909625,551.863808640063,44.94178179816041,506.92202684190255,62502.01221822487
2009-12-18,ABB_5_min,long,134.0,132.81785714285715,132.81785714285715,stop,0.5,528.7179281300022,-625.0201221822487,84.64283076999499,-709.6629529522436,61792.34926527262
2009-12-18,ERICSSON_5_MIN,long,65.95,65.25892857142857,65.25892857142857,stop,0.5,894.1528575853339,-617.9234926527262,70.39250305371168,-688.3159957064379,61104.033269566185
2009-12-18,INVESTOR_5_MIN,long,32.55,32.29821428571428,32.475,eod,0.5,2426.826853259343,-182.01201399444037,94.68264967991324,-276.6946636743536,60827.33860589183
2009-12-21,ERICSSON_5_MIN,long,65.7,65.0482142857143,66.1,eod,0.5,933.2413594328698,373.29654377313994,73.80072670395133,299.4958170691886,61126.83442296102
2009-12-22,ABB_5_min,long,135.4,134.27857142857144,137.5,eod,0.5,545.0800521792726,1144.6681095764693,89.2514077438341,1055.4167018326352,62182.251124793656
2009-12-22,ERICSSON_5_MIN,long,66.5,65.88928571428572,66.85,eod,0.5,1018.1889073065717,356.3661175572943,81.46529447359879,274.9008230836955,62457.151947877355
2009-12-22,INVESTOR_5_MIN,long,33.1,32.86875,33.05,eod,0.5,2700.8498139622307,-135.04249069812306,107.19672911616092,-242.23921981428398,62214.91272806307
2009-12-22,VOLVO_5_MIN,long,63.45,62.533928571428575,63.45,eod,0.5,679.149144789773,0.0,51.71041588429332,-51.71041588429332,62163.20231217878
2009-12-23,ERICSSON_5_MIN,short,66.8,67.39999999999999,66.9,eod,0.5,1036.0533718696563,-103.60533718697447,83.11220149138383,-186.7175386783583,61976.48477350042
2009-12-28,INVESTOR_5_MIN,long,33.8,33.566071428571426,33.566071428571426,stop,0.5,2649.376448332849,-619.7648477350042,107.08684983573933,-726.8516975707436,61249.633075929676
2009-12-28,VOLVO_5_MIN,long,63.15,62.30535714285714,62.30535714285714,stop,0.5,725.1542182351072,-612.4963307592968,54.58468885940085,-667.0810196186977,60582.552056310975
2009-12-28,ABB_5_min,long,138.7,137.575,138.3,eod,0.5,538.5115738338753,-215.4046295335379,89.50062357119006,-304.905253104728,60277.64680320625
2009-12-28,BOLIDEN_5_min,long,80.437185,79.59077582142856,80.349083,eod,0.5,712.1572914053529,-62.74248168739892,68.7030678684331,-131.44554955583203,60146.20125365042
2009-12-30,SKF_5_min,long,125.7,124.49642857142857,124.49642857142857,stop,0.5,499.731048991751,-601.4620125365042,75.01855422239382,-676.480566758898,59469.720686891524
2010-01-04,VOLVO_5_MIN,long,62.2,61.45357142857143,63.15,eod,0.5,796.7235307334726,756.8873541967955,59.92157674646447,696.9657774503311,60166.68646434185
2010-01-04,ERICSSON_5_MIN,long,66.3,65.81964285714285,66.9,eod,0.5,1252.5406847595289,751.524410855728,100.10305152598153,651.4213593297465,60818.1078236716
2010-01-04,ABB_5_min,long,138.5,137.47857142857143,138.6,eod,0.5,595.4220346373438,59.542203463731,98.99486747880478,-39.45266401507378,60778.655159656526
2010-01-04,ALFA_LAVAL_5_MIN,long,100.5,99.66071428571429,101.3,eod,0.5,724.171210412934,579.3369683303451,87.68265015679803,491.6543181735471,61270.30947783007
2010-01-07,ALFA_LAVAL_5_MIN,short,101.8,102.64999999999999,102.64999999999999,stop,0.5,720.8271703274174,-612.7030947783007,88.42386898406427,-701.126963762365,60569.18251406771
2010-01-07,ERICSSON_5_MIN,long,69.3,68.83749999999999,69.9,eod,0.5,1309.6039462500967,785.7623677500692,109.37812159080808,676.3842461592611,61245.56676022697
2010-01-07,HM_5_min,short,196.5,198.07857142857142,196.35,eod,0.5,387.9809659018919,58.197144885285994,91.45099347273494,-33.25384858744894,61212.31291163952
2010-01-07,VOLVO_5_MIN,short,64.4,65.15357142857144,65.15357142857144,stop,0.5,812.2960955099031,-612.1231291163953,63.141516138475154,-675.2646452548704,60537.04826638465
2010-01-07,ABB_5_min,long,142.0,141.06071428571428,141.06071428571428,stop,0.5,644.5008940907854,-605.3704826638465,109.45973006347151,-714.830212727318,59822.21805365733
2010-01-08,BOLIDEN_5_min,long,92.242861,91.15889089285714,91.15889089285714,stop,0.5,551.8806991028317,-598.2221805365733,60.72953223078844,-658.9517127673618,59163.26634088997
2010-01-11,BOLIDEN_5_min,long,92.947678,91.81651035714285,91.81651035714285,stop,0.5,523.028277147788,-591.6326634088996,57.98213706902747,-649.614800477927,58513.651540412044
2010-01-12,ASSA_5_min,short,46.833287,47.31781032142857,45.499955,eod,0.5,1207.6539756206246,1610.203690622197,66.90396406994473,1543.2997265522522,60056.95126696429
2010-01-12,VOLVO_5_MIN,short,66.3,67.11785714285713,64.8,eod,0.5,734.3208015174735,1101.4812022762103,57.76167424736445,1043.7195280288458,61100.67079499314
2010-01-13,ASSA_5_min,short,45.666621,46.16662053571429,46.16662053571429,stop,0.5,1222.0145506276544,-611.0067079499314,67.33293443276804,-678.3396423826995,60422.33115261044
2010-01-13,BOLIDEN_5_min,short,87.793707,89.03500221428571,89.03500221428571,stop,0.5,486.7684210591244,-604.2233115261043,51.64477894929654,-655.8680904754009,59766.46306213504
2010-01-13,NORDEA_5_min,short,74.5,75.16785714285714,75.16785714285714,stop,0.5,894.8989121603086,-597.6646306213504,80.36256152550439,-678.0271921468548,59088.435869988185
2010-01-14,BOLIDEN_5_min,short,89.599799,90.86469292857143,88.630677,eod,0.5,467.14143008594283,452.7170370077485,49.95530366612298,402.76173334162553,59491.19760332981
2010-01-14,ERICSSON_5_MIN,long,71.0,70.39464285714286,71.45,eod,0.5,982.7454471346492,442.23545121059493,83.99525336659848,358.24019784399644,59849.43780117381
2010-01-14,NORDEA_5_min,long,75.7,75.07321428571429,75.07321428571429,stop,0.5,954.8628253178691,-598.4943780117381,86.38064242506817,-684.8750204368064,59164.562780737004
2010-01-14,VOLVO_5_MIN,long,65.5,64.65892857142858,65.15,eod,0.5,703.442784654201,-246.20497462896634,55.14287988904282,-301.34785451800917,58863.21492621899
2010-01-18,BOLIDEN_5_min,long,90.568922,89.29616178571429,93.652494,eod,0.5,462.48471837449586,1426.1049280074826,51.119753818386506,1374.9851741890961,60238.20010040809
2010-01-18,ALFA_LAVAL_5_MIN,short,100.7,101.73214285714286,101.3,eod,0.5,583.6226999347489,-350.173619960846,70.73507123209156,-420.90869119293757,59817.29140921515
