date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-12-01,INVESTOR_5_MIN,long,32.125,31.60535714285714,32.425,eod,1.0,1548.7088209389653,464.6126462816852,59.98149263496612,404.6311536467191,80882.17881315398
2009-12-01,NORDEA_5_min,long,73.8,71.72228921520956,73.95,eod,1.0,389.2850699204116,58.392760488063956,34.51012144844449,23.88263903961947,80906.0614521936
2009-12-02,INVESTOR_5_MIN,short,32.375,32.92142857142857,32.5,eod,1.0,1480.6338043538713,-185.0792255442339,57.63367083447443,-242.71289637870834,80663.34855581488
2009-12-02,ALFA_LAVAL_5_MIN,short,96.2,98.82039970392302,98.1,eod,1.0,307.82841424937345,-584.8739870738069,35.886636533191954,-620.7606236069988,80042.58793220788
2009-12-02,BOLIDEN_5_min,short,80.393134,82.85994751296646,81.406307,eod,1.0,324.47766120736503,-328.75200543844795,31.500182520203424,-360.25218795865135,79682.33574424923
2009-12-03,ASSA_5_min,long,45.799954,44.52045264182391,45.466621,eod,1.0,622.7608531641977,-207.5867434677791,34.10235006742454,-241.68909353520363,79440.64665071403
2009-12-03,BOLIDEN_5_min,long,82.683787,80.1666371605808,80.965797,eod,1.0,315.5976072884253,-542.1935333454419,30.988450286487698,-573.1819836319296,78867.4646670821
2009-12-04,ABB_5_min,short,129.7,132.34999999999997,129.8,eod,1.0,297.6130742154067,-29.761307421547436,46.33835565533882,-76.09966307688626,78791.3650040052
2009-12-07,ERICSSON_5_MIN,long,67.1,65.57028869713433,67.0,eod,1.0,515.0734315449097,-51.50734315448804,41.44280830210343,-92.95015145659147,78698.41485254861
2009-12-07,INVESTOR_5_MIN,short,32.925,33.50134809234771,33.2,eod,1.0,1365.4667361173347,-375.5033524322748,54.174892755455254,-429.67824518773006,78268.73660736087
2009-12-08,ASSA_5_min,long,46.66662,45.28229920833374,46.46662,eod,1.0,565.3945030555477,-113.07890061111115,31.594213168651834,-144.67311377976299,78124.06349358111
2009-12-08,ERICSSON_5_MIN,short,66.95,68.50357142857143,68.1,eod,1.0,502.8675351310962,-578.2976654007564,40.74735637167273,-619.0450217724291,77505.01847180868
2009-12-08,NORDEA_5_min,short,74.5,76.90230599942589,73.0,eod,1.0,322.62758570444817,483.94137855667225,28.55254133484366,455.38883722182857,77960.40730903052
2009-12-09,ALFA_LAVAL_5_MIN,short,98.25,100.81071428571428,97.15,eod,1.0,304.44789465172335,334.892684116894,35.693471168968046,299.19921294792596,78259.60652197845
2009-12-09,HM_5_min,long,198.4,194.866084949881,196.35,eod,1.0,221.45299310277235,-453.97863586068587,52.45114141639162,-506.4297772770775,77753.17674470137
2009-12-09,NORDEA_5_min,long,73.3,70.76255485129205,73.0,eod,1.0,306.4230838025914,-91.92692514077655,26.89781829619147,-118.82474343696802,77634.3520012644
2009-12-10,HM_5_min,long,197.85,194.28920152091254,197.75,eod,1.0,218.02512121146555,-21.802512121145316,51.750442770753466,-73.55295489189878,77560.7990463725
2009-12-11,INVESTOR_5_MIN,long,32.85,32.23571428571429,32.8,eod,1.0,1262.617658894437,-63.13088294472723,49.73450958385187,-112.8653925285791,77447.93365384392
2009-12-11,VOLVO_5_MIN,long,66.85,64.91998502994012,66.35,eod,1.0,401.2815177876126,-200.6407588938063,32.070418901585995,-232.7111777953923,77215.22247604853
2009-12-14,ABB_5_min,long,130.0,127.53381722203893,129.6,eod,1.0,313.09610612027205,-125.2384424481106,48.76784948929357,-174.00629193740417,77041.21618411112
2009-12-14,HM_5_min,long,199.05,195.57857142857145,198.3,eod,1.0,221.9294293369463,-166.44707200270972,52.91019524822136,-219.35726725093107,76821.85891686019
2009-12-15,ASSA_5_min,short,47.633286,48.948111384524715,46.399954,eod,1.0,584.2742300311594,720.6041046727883,32.96471933900113,687.6393853337871,77509.49830219398
2009-12-15,HM_5_min,long,197.0,193.54642857142858,196.5,eod,1.0,224.43288029590855,-112.21644014795427,52.988603037864,-165.20504318581828,77344.29325900816
2009-12-15,VOLVO_5_MIN,short,65.35,67.30921526867627,64.4,eod,1.0,394.7717971352128,375.03320727844766,30.73298440697631,344.30022287147136,77688.59348187964
2009-12-16,ERICSSON_5_MIN,long,66.55,65.00357142857142,66.75,eod,1.0,502.3742765571872,100.47485531143887,40.17989463904383,60.29496067239504,77748.88844255204
2009-12-16,INVESTOR_5_MIN,long,32.95,32.36964285714286,32.775,eod,1.0,1339.673154702428,-234.44280207293062,52.83001085569024,-287.27281292862085,77461.61562962341
2009-12-16,NORDEA_5_min,long,74.1,71.62523166023165,75.2,eod,1.0,313.0055221123215,344.30607432355635,28.039034670821756,316.2670396527346,77777.88266927615
2009-12-18,ABB_5_min,long,134.0,131.63571428571427,132.8,eod,1.0,328.9698964863625,-394.76387578363125,52.6615010295369,-447.42537681316816,77330.45729246298
2009-12-18,ERICSSON_5_MIN,long,65.95,64.56785714285715,65.5,eod,1.0,559.4968486276409,-251.77358188244,44.12751645126203,-295.901098333702,77034.55619412927
2009-12-18,INVESTOR_5_MIN,long,32.55,32.04642857142857,32.475,eod,1.0,1529.7642364791695,-114.73231773593119,59.68375168623479,-174.41606942216598,76860.1401247071
2009-12-21,ERICSSON_5_MIN,long,65.7,64.39543575236645,66.1,eod,1.0,589.1633184347161,235.6653273738814,46.59103522181734,189.07429215206406,77049.21441685916
2009-12-22,ABB_5_min,long,135.4,133.15714285714287,137.5,eod,1.0,343.53152924714425,721.416211419001,56.2498525989274,665.1663588200736,77714.38077567924
2009-12-22,ERICSSON_5_MIN,long,66.5,65.27857142857142,66.85,eod,1.0,636.2580882219333,222.69033087767306,50.907009638636886,171.78332123903618,77886.16409691828
2009-12-22,INVESTOR_5_MIN,long,33.1,32.636800302571864,33.05,eod,1.0,1681.481324995938,-84.07406624980406,66.73799378908878,-150.81206003889284,77735.35203687938
2009-12-22,VOLVO_5_MIN,long,63.45,61.61785714285715,63.45,eod,1.0,424.2865218387183,0.0,32.305175772800006,-32.305175772800006,77703.04686110659
2009-12-23,ERICSSON_5_MIN,short,66.8,67.99731142643763,66.9,eod,1.0,648.9794145897083,-64.89794145897636,52.06112863838639,-116.95907009736275,77586.08779100922
2009-12-28,INVESTOR_5_MIN,long,33.8,33.332142857142856,33.575,eod,1.0,1658.3285940063085,-373.12393365140997,67.03793341270502,-440.161867064115,77145.9259239451
2009-12-28,VOLVO_5_MIN,long,63.15,61.46071428571429,63.05,eod,1.0,456.67778559629363,-45.667778559630015,34.57964192535135,-80.24742048498138,77065.67850346012
2009-12-28,ABB_5_min,long,138.7,136.44837662337662,138.3,eod,1.0,342.26718066425053,-136.90687226569244,56.88480542639844,-193.79167769209087,76871.88682576803
2009-12-28,BOLIDEN_5_min,long,80.437185,78.74343907183533,80.349083,eod,1.0,453.85724946991104,-39.98573139280098,43.78440800820717,-83.77013940100815,76788.11668636702
2009-12-30,SKF_5_min,long,125.7,123.28902105862265,124.1,eod,1.0,318.49351882973843,-509.5896301275842,47.735808602201196,-557.3254387297854,76230.79124763724
2010-01-04,VOLVO_5_MIN,long,62.2,60.70473890039107,63.15,eod,1.0,509.815919557959,484.32512358005886,38.34325530995409,445.98186827010477,76676.77311590734
2010-01-04,ERICSSON_5_MIN,long,66.3,65.33783448424687,66.9,eod,1.0,796.9187407001297,478.1512444200846,63.689745756754355,414.46149866333025,77091.23461457067
2010-01-04,ABB_5_min,long,138.5,136.45714285714286,138.6,eod,1.0,377.36967993146453,37.73696799314431,62.741482985405284,-25.004514992260972,77066.2300995784
2010-01-04,ALFA_LAVAL_5_MIN,long,100.5,98.81472099329243,101.3,eod,1.0,457.29063136042936,365.8325050883422,55.36874964512078,310.46375544322143,77376.69385502163
2010-01-07,ALFA_LAVAL_5_MIN,short,101.8,103.4983316977429,103.4983316977429,stop,1.0,455.60413173619725,-773.7669385502163,56.12086089602398,-829.8877994462403,76546.80605557539
2010-01-07,ERICSSON_5_MIN,long,69.3,68.37299349240782,69.9,eod,1.0,825.7418413857632,495.44510483146496,68.96595859253894,426.47914623892603,76973.28520181432
2010-01-07,HM_5_min,short,196.5,199.6555369859032,196.35,eod,1.0,243.9308604072096,36.589629061082825,57.496943106583366,-20.90731404550054,76952.37788776882
2010-01-07,VOLVO_5_MIN,short,64.4,65.90714285714286,65.90714285714286,stop,1.0,510.5844978335387,-769.5237788776882,39.91968425990248,-809.4434631375907,76142.93442463122
2010-01-07,ABB_5_min,long,142.0,140.11212213123042,142.8,eod,1.0,403.32553119157683,322.66042495326604,68.92026677001664,253.7401581832494,76396.67458281448
2010-01-08,BOLIDEN_5_min,long,92.242861,90.06451800916889,90.06451800916889,stop,1.0,350.71003466569124,-763.9667458281449,38.36221632727016,-802.3289621554151,75594.34562065906
2010-01-11,BOLIDEN_5_min,long,92.947678,90.68104578431902,91.009432,eod,1.0,333.5095349730041,-646.4235221232829,36.810870126646655,-683.2343922499296,74911.11122840914
2010-01-12,ASSA_5_min,short,46.833287,47.80164442669975,45.499955,eod,1.0,773.5894739168027,1031.4516004364373,42.856814462287694,988.5947859741495,75899.70601438328
2010-01-12,VOLVO_5_MIN,short,66.3,67.93571428571428,64.8,eod,1.0,464.0156699569282,696.0235049353923,36.49947259881197,659.5240323365804,76559.23004671987
2010-01-13,ASSA_5_min,short,45.666621,46.666620071428575,46.333287,eod,1.0,765.5930113749916,-510.39483052131965,42.2606919671653,-552.655522488485,76006.57452423139
2010-01-13,BOLIDEN_5_min,short,87.793707,90.27380861792417,88.102064,eod,1.0,306.4655656643949,-94.50080243157609,32.34359817449391,-126.84440060607,75879.73012362531
2010-01-13,NORDEA_5_min,short,74.5,75.83571428571429,75.15,eod,1.0,568.0835410324876,-369.2543016711202,51.00822114930706,-420.26252282042725,75459.46760080488
2010-01-14,BOLIDEN_5_min,short,89.599799,92.12462162451183,88.630677,eod,1.0,298.87037159846,289.64185226424235,31.96068515537424,257.6811671088681,75717.14876791375
2010-01-14,ERICSSON_5_MIN,long,71.0,69.78928571428571,71.45,eod,1.0,625.3923792040057,281.42657064180435,53.45228665056636,227.974283991238,75945.12305190499
2010-01-14,NORDEA_5_min,long,75.7,74.44560003776792,75.6,eod,1.0,605.4298894968704,-60.5429889496922,54.960925368525885,-115.50391431821808,75829.61913758676
2010-01-14,VOLVO_5_MIN,long,65.5,63.81785714285714,65.15,eod,1.0,450.7917910514713,-157.7771268680124,35.33756850052483,-193.11469536853724,75636.50444221823
2010-01-18,BOLIDEN_5_min,long,90.568922,88.01345813952882,93.652494,eod,1.0,295.9795503751413,912.6742541093763,32.71546312629111,879.9587909830852,76516.46323320131
2010-01-18,ALFA_LAVAL_5_MIN,short,100.7,102.7642857142857,101.3,eod,1.0,370.66798798090815,-222.4007927885428,44.924960143286064,-267.32575293182884,76249.13748026949
2010-01-19,ABB_5_min,short,138.3,140.53477768629065,139.8,eod,1.0,341.19339005407005,-511.7900850811051,56.93152906442212,-568.7216141455272,75680.41586612396
2010-01-19,BOLIDEN_5_min,short,92.683372,95.42827380873011,95.42827380873011,stop,1.0,275.7126525452528,-756.8041586612396,31.11885650434684,-787.9230151655864,74892.49285095838
2010-01-20,ALFA_LAVAL_5_MIN,short,102.0,104.07806821358682,104.07806821358682,stop,1.0,360.39477607759255,-748.9249285095839,44.56167554900308,-793.486604058587,74099.0062468998
2010-01-20,ASSA_5_min,short,44.366622,45.3468368917162,43.799956,eod,1.0,755.9465467532751,428.3692058624898,39.989532106891964,388.3796737555979,74487.38592065539
2010-01-20,BOLIDEN_5_min,short,94.974025,97.85278441593493,91.890453,eod,1.0,258.74821462447244,797.8687496660147,29.010510035540403,768.8582396304743,75256.24416028586
2010-01-20,INVESTOR_5_MIN,short,33.875,34.32857142857143,33.55,eod,1.0,1659.1927846362214,539.2376550067767,67.12264410245834,472.1150109043183,75728.35917119018
2010-01-20,NORDEA_5_min,short,71.95,73.25357142857142,70.4,eod,1.0,580.9298785735192,900.4413117889532,49.61722092896427,850.8240908599889,76579.18326205017
2010-01-20,VOLVO_5_MIN,short,66.0,67.74999999999999,65.25,eod,1.0,437.5953329260046,328.1964996945034,34.460632467922856,293.7358672265806,76872.91912927675
2010-01-21,BOLIDEN_5_min,long,94.004902,90.87727864285715,90.87727864285715,stop,1.0,245.7870093395828,-768.7291912927675,27.26498295623302,-795.9941742490005,76076.92495502775
2010-01-21,NORDEA_5_min,long,71.0,69.56785714285714,70.15,eod,1.0,531.2104485637822,-451.5288812792118,44.988212888866705,-496.51709416807853,75580.40786085966
2010-01-21,INVESTOR_5_MIN,short,33.85,34.311817846607674,33.55,eod,1.0,1636.5848226967144,490.97544680902126,66.18349022985511,424.79195657916614,76005.19981743883
2010-01-21,HM_5_min,short,201.3,204.571258629846,200.85,eod,1.0,232.34237465662312,104.55406859548437,56.06189158089659,48.492177014587774,76053.69199445342
2010-01-22,ERICSSON_5_MIN,long,71.45,70.01685424169668,71.9,eod,1.0,530.6766011329647,238.80447050983562,45.643494463446295,193.16097604638932,76246.8529704998
2010-01-22,VOLVO_5_MIN,long,63.7,61.85066823899371,63.5,eod,1.0,412.2940760451281,-82.4588152090268,31.466283883764177,-113.92509909279097,76132.92787140701
2010-01-22,BOLIDEN_5_min,short,89.247391,92.56916897346572,91.009432,eod,1.0,229.1933069565599,-403.8480037830462,24.78819441891197,-428.63619820195817,75704.29167320505
2010-01-25,BOLIDEN_5_min,short,89.864105,93.32162458768533,93.32162458768533,stop,1.0,218.95549613902784,-757.0429167320506,24.065713384476858,-781.1086301165275,74923.18304308852
2010-01-25,ERICSSON_5_MIN,short,69.2,70.72060518731988,70.72060518731988,stop,1.0,492.71950186585644,-749.2318304308852,41.36496653319925,-790.5967969640844,74132.58624612443
2010-01-25,INVESTOR_5_MIN,short,33.025,33.53315921606738,33.15,eod,1.0,1458.8456511687905,-182.3557063960988,57.923466579656825,-240.27917297575564,73892.30707314867
2010-01-25,ABB_5_min,long,133.3,130.48863904690353,133.8,eod,1.0,262.83464950227176,131.41732475113588,42.121880929234074,89.29544382190181,73981.60251697057
2010-01-25,NORDEA_5_min,long,69.1,67.54060041407867,69.1,eod,1.0,474.4236383342417,0.0,39.339208090675314,-39.339208090675314,73942.26330887989
2010-01-26,BOLIDEN_5_min,short,88.983085,92.6347671415903,89.423595,eod,1.0,202.48822444518183,-89.19808775034771,21.675151117415833,-110.87323886776355,73831.39007001213
2010-01-26,HM_5_min,short,199.45,202.91188214285714,202.2,eod,1.0,213.26950780906088,-586.4911464749174,51.39581868690557,-637.886965161823,73193.5031048503
2010-01-26,NORDEA_5_min,short,68.3,69.84078878816297,68.65,eod,1.0,475.03917257936695,-166.2637104027825,39.03396881084658,-205.29767921362907,72988.20542563667
2010-01-26,ABB_5_min,long,133.8,130.9192755636286,134.6,eod,1.0,253.36753666578753,202.6940293326257,40.80230810465842,161.89172122796725,73150.09714686463
2010-01-26,ERICSSON_5_MIN,long,70.25,68.62026862026862,70.8,eod,1.0,448.8475711802364,246.86616414912874,37.9859699489834,208.88019420014533,73358.97734106478
2010-01-27,ERICSSON_5_MIN,short,70.65,72.30602631313641,71.1,eod,1.0,442.98195481041336,-199.341879664681,37.675615256625655,-237.01749492130665,73121.95984614347
2010-01-27,BOLIDEN_5_min,short,87.265095,90.84307690262861,90.84307690262861,stop,1.0,204.3664888087431,-731.2195984614347,21.839605031930546,-753.0592034933652,72368.9006426501
2010-01-28,ALFA_LAVAL_5_MIN,long,103.0,100.49399555740663,100.49399555740663,stop,1.0,288.78201256402554,-723.689006426501,35.259243349057655,-758.9482497755587,71609.95239287455
2010-01-29,BOLIDEN_5_min,long,87.661554,84.21865310123584,87.969911,eod,1.0,207.99306892213875,64.13611875362412,21.918076442784717,42.2180423108394,71652.17043518538
2010-01-29,NORDEA_5_min,long,68.4,66.57142857142858,68.55,eod,1.0,391.84780706742146,58.77717106010988,32.19813430673002,26.57903675337986,71678.74947193876
2010-01-29,ERICSSON_5_MIN,long,71.75,70.17776030747729,72.85,eod,1.0,455.9021745401152,501.49239199412415,39.55407266310039,461.93831933102376,72140.68779126978
2010-01-29,ALFA_LAVAL_5_MIN,long,99.5,96.73075127486892,101.2,eod,1.0,260.5063501035109,442.86079517596926,31.370174679464778,411.4906204965045,72552.17841176629
2010-02-01,INVESTOR_5_MIN,short,32.575,33.15,33.15,stop,1.0,1261.7770158568144,-725.521784117663,49.75817662031347,-775.2799607379765,71776.89845102832
2010-02-01,VOLVO_5_MIN,long,62.35,60.40714285714286,63.35,eod,1.0,369.43991849793986,369.43991849793986,27.86315865311462,341.57675984482523,72118.47521087315
2010-02-01,ABB_5_min,long,133.6,130.40475120385233,134.3,eod,1.0,225.7053513260763,157.99374592825725,36.2798781721535,121.71386775610375,72240.18907862925
2010-02-03,ALFA_LAVAL_5_MIN,long,103.2,100.34804438280166,104.2,eod,1.0,253.300537508348,253.300537508348,31.52071888753882,221.77981862080918,72461.96889725006
2010-02-04,BOLIDEN_5_min,short,90.745126,94.30266269963204,86.868635,eod,1.0,203.68579445644207,789.5861490382479,21.706440009408972,767.8797090288389,73229.8486062789
2010-02-05,ABB_5_min,long,133.0,129.72610985703534,130.7,eod,1.0,223.67839300791522,-514.4603039182075,35.39039534171234,-549.8506992599198,72679.99790701899
2010-02-05,ALFA_LAVAL_5_MIN,long,101.1,98.19642857142857,98.19642857142857,stop,1.0,250.3124159159329,-726.7999790701899,29.93182231147886,-756.7318013816688,71923.26610563732
2010-02-05,ASSA_5_min,long,43.966623,42.82614814285714,43.666623,eod,1.0,630.6431540790052,-189.19294622369975,33.159183995772814,-222.35213021947257,71700.91397541785
2010-02-05,BOLIDEN_5_min,short,85.018492,88.92083640943676,84.754186,eod,1.0,183.73804680598815,48.56306819910178,18.71622015404517,29.846848045056607,71730.7608234629
2010-02-05,VOLVO_5_MIN,long,66.0,63.825,63.825,stop,1.0,329.7966014871862,-717.307608234629,25.68950627284437,-742.9971145074734,70987.76370895543
2010-02-05,ERICSSON_5_MIN,short,72.9,74.54417318982388,71.95,eod,1.0,431.75356555083914,410.16588727329844,37.52370238202342,372.642184891275,71360.4058938467
2010-02-05,NORDEA_5_min,long,68.25,66.30714285714286,67.05,eod,1.0,367.29620680656524,-440.7554481678793,29.817106068556964,-470.57255423643625,70889.83333961027
2010-02-08,ASSA_5_min,long,44.199956,43.02737251452314,43.02737251452314,stop,1.0,604.5610757581236,-708.8983333961027,31.640548537348412,-740.5388819334511,70149.29445767682
2010-02-08,BOLIDEN_5_min,long,87.221044,83.33944619686176,83.33944619686176,stop,1.0,180.72272815324024,-701.4929445767682,18.494494262118504,-719.9874388388866,69429.30701883794
2010-02-08,INVESTOR_5_MIN,short,31.125,31.840496732400826,31.225,eod,1.0,970.3651166354058,-97.03651166354196,36.30135901333053,-133.33787067687248,69295.96914816106
2010-02-08,HANDELSBANKEN_5_min,long,61.799938,60.20232064285714,62.166605,eod,1.0,433.74572039007097,159.040242058266,32.26197449868102,126.77826755958498,69422.74741572065
2010-02-08,SEB_5_MIN,long,43.5,41.912382600098866,43.48,eod,1.0,437.2763073776075,-8.745526147553518,22.820575929422574,-31.566102076976094,69391.18131364367
2010-02-09,ALFA_LAVAL_5_MIN,short,99.6,102.73142570999354,102.73142570999354,stop,1.0,221.59612821786084,-693.9118131364366,26.901516332480586,-720.8133294689172,68670.36798417475
2010-02-09,SEB_5_MIN,short,42.9,44.46944288032857,43.47,eod,1.0,437.5461435703742,-249.40130183511343,22.67451625210393,-272.0758180872174,68398.29216608753
2010-02-09,SKF_5_min,long,111.0,107.07142857142857,112.1,eod,1.0,174.10474369549544,191.515218065044,23.30566099107902,168.209557073965,68566.50172316149
2010-02-09,SWEDBANK_5_MIN,long,65.4,62.61215433380698,63.75,eod,1.0,245.94798253948247,-405.8141711901475,19.058509166984493,-424.87268035713197,68141.62904280436
2010-02-09,GETINGE_5_min,long,155.642662,151.4213387933682,157.219788,eod,1.0,161.42243961739788,254.58352650402708,30.301811966205694,224.2817145378214,68365.91075734218
2010-02-09,ATLAS_5_min,long,22.50000005,21.72441821476146,22.62500019,eod,1.0,881.4790090631165,110.18499953995165,23.866044297316854,86.31895524263479,68452.22971258481
2010-02-10,ALFA_LAVAL_5_MIN,long,102.2,98.73589618021548,101.0,eod,1.0,197.60444049521203,-237.125328594255,24.091933385176247,-261.2172619794312,68191.01245060538
2010-02-10,NORDEA_5_min,short,66.35,68.37451469326469,66.8,eod,1.0,336.8264635345369,-151.57190859054256,26.909066171774153,-178.48097476231672,68012.53147584306
2010-02-10,SEB_5_MIN,long,42.85,41.27285395108185,41.27285395108185,stop,1.0,431.2380043845429,-680.1253147584306,21.766182996598136,-701.8914977550287,67310.63997808803
2010-02-10,GETINGE_5_min,short,157.219788,161.3449453742705,154.262676,eod,1.0,163.17108384256764,482.5151700838621,30.49495874930013,452.02021133456196,67762.66018942259
2010-02-10,SKF_5_min,short,113.3,117.1008669430833,111.4,eod,1.0,178.2821161701934,338.7360207233659,24.035994902065475,314.70002582130047,68077.36021524388
2010-02-10,VOLVO_5_MIN,short,65.0,67.36764384161015,63.55,eod,1.0,287.53209844664394,416.92154274763453,22.177350753189646,394.74419199444486,68472.10440723832
2010-02-11,ABB_5_min,long,130.8,127.62142857142858,130.5,eod,1.0,215.41785656209797,-64.62535696863183,33.773211551805716,-98.39856852043755,68373.70583871788
2010-02-11,SEB_5_MIN,short,42.12,43.74241586171835,42.73,eod,1.0,421.4314433927016,-257.07318046954776,21.455074783122438,-278.5282552526702,68095.1775834652
2010-02-11,KINNEVIK_5_min,long,51.27340776,49.79560283598305,51.49730864,eod,1.0,460.7859703049963,103.17038424294354,28.413182565188155,74.75720167775539,68169.93478514296
2010-02-11,SKF_5_min,short,111.6,115.4231762917933,112.5,eod,1.0,178.3070661205819,-160.47635950852472,23.975168110573442,-184.45152761909816,67985.48325752387
2010-02-12,ALFA_LAVAL_5_MIN,short,102.3,105.66071428571428,100.1,eod,1.0,202.29474295543795,445.0484345019641,24.566673584508383,420.4817609174557,68405.96501844132
2010-02-12,HUSQVARNA_5_min,short,49.5,50.957769297235025,47.9,eod,1.0,469.25096548670655,750.8015447787311,27.42302642304313,723.378518355688,69129.34353679701
2010-02-12,INVESTOR_5_MIN,short,31.25,31.92872819518869,30.8,eod,1.0,1018.5129191160053,458.33081360220166,37.919235978688874,420.4115776235128,69549.75511442052
2010-02-12,SKF_5_min,short,113.0,116.93589096415953,109.6,eod,1.0,176.70650876191698,600.8021297905187,23.60092131024163,577.201208480277,70126.95632290079
2010-02-12,GETINGE_5_min,long,158.008351,153.82536186466965,159.092626,eod,1.0,167.64795234726896,181.77648353133353,31.896797688821056,149.87968584251246,70276.83600874331
2010-02-15,BOLIDEN_5_min,short,77.926276,82.529609,75.723724,eod,1.0,152.66511462182604,336.25285354053176,14.074196916986143,322.17865662354563,70599.01466536685
2010-02-16,HEXAGON_5_min,long,11.739363,11.1758735,11.645448,eod,1.0,1252.889621995915,-117.66512884974743,17.579152208541547,-135.24428105828898,70463.77038430856
2010-02-16,NORDEA_5_min,short,67.5,69.66022739235709,67.3,eod,1.0,326.18682011722626,65.23736402344618,26.38199001108126,38.85537401236492,70502.62575832092
2010-02-16,SANDVIK_min,short,76.8,79.92657290895632,77.35,eod,1.0,225.49490388137275,-124.02219713475438,20.85602365998816,-144.87822079474253,70357.74753752619
2010-02-16,HANDELSBANKEN_5_min,long,63.33327,61.74169365734081,64.133269,eod,1.0,442.0632906617175,353.6501904660832,33.808966607760084,319.84122385832313,70677.58876138451
2010-02-17,ATLAS_5_min,long,22.35,21.54240547130008,22.81250011,eod,1.0,875.1618076853778,404.7624323222835,23.714697141515202,381.04773518076826,71058.63649656528
2010-02-17,HEXAGON_5_min,long,11.801973,11.281825153228674,12.021108,eod,1.0,1366.123823017668,299.3655439569762,19.52716709506774,279.83837686190844,71338.47487342719
2010-02-17,SEB_5_MIN,short,42.16,43.651428571428575,42.59,eod,1.0,478.3231073888774,-205.67893617722055,24.322730010724413,-230.00166618794498,71108.47320723924
2010-02-17,ABB_5_min,long,132.1,129.03589854758292,132.4,eod,1.0,232.06957834619422,69.6208735038609,36.82944208354102,32.79143142031989,71141.26463865956
2010-02-17,KINNEVIK_5_min,short,51.72121034,53.27046310722848,52.16901291,eod,1.0,459.19727331471523,-205.62971912732206,28.623664344274214,-234.25338347159627,70907.01125518796
2010-02-18,ALFA_LAVAL_5_MIN,long,102.9,99.83214285714286,104.3,eod,1.0,231.1287910529986,323.58030747419605,28.733931303708783,294.84637617048725,71201.85763135845
2010-02-18,INVESTOR_5_MIN,long,31.2,30.53035714285714,31.475,eod,1.0,1063.2810739616186,292.4022953394474,39.98468478632667,252.4176105531207,71454.27524191157
2010-02-18,ABB_5_min,long,138.3,135.46833402446612,141.9,eod,1.0,252.3400565578335,908.4242036081992,42.423410308502966,866.0007932996962,72320.27603521127
2010-02-18,HANDELSBANKEN_5_min,short,63.999936,65.61504638460487,64.499935,eod,1.0,447.7729616784316,-223.88603306625208,34.52326068777984,-258.4092937540319,72061.86674145724
2010-02-19,KINNEVIK_5_min,short,52.16901291,53.66435396714286,53.1765685,eod,1.0,481.9092366737091,-485.55034528322983,30.460205234544706,-516.0105505177745,71545.85619093946
2010-02-19,SKF_5_min,long,113.2,110.1105116514691,115.6,eod,1.0,231.57833310800635,555.7879994592132,31.79107356906711,523.9969258901461,72069.8531168296
2010-02-19,HEXAGON_5_min,short,11.770668,12.270218977050027,12.270218977050027,stop,1.0,1442.6926665706912,-720.6985311682961,20.81016680378694,-741.508697972083,71328.34441885752
2010-02-22,SKF_5_min,long,116.2,113.02142857142857,115.6,eod,1.0,224.40378019415834,-134.64226811649692,31.21007774940354,-165.85234586590047,71162.49207299162
2010-02-23,GETINGE_5_min,long,164.612568,161.04291114285715,162.838301,eod,1.0,199.35387327383006,-353.7069986719404,39.16715942521891,-392.87415809715935,70769.61791489446
2010-02-23,HUSQVARNA_5_min,short,48.9,50.34704081632653,48.0,eod,1.0,489.06442110285866,440.1579789925721,28.434205442920195,411.7237735496519,71181.34168844411
2010-02-24,HUSQVARNA_5_min,long,44.6,43.12526484751204,47.2,eod,1.0,482.6720348284727,1254.9472905540297,26.585575678352274,1228.3617148756773,72409.70340331979
2010-02-25,KINNEVIK_5_min,short,53.84827278,55.26869241358083,53.06461807,eod,1.0,509.77684123372387,399.48902268173015,32.70102947080734,366.7879932109228,72776.4913965307
2010-02-25,ALFA_LAVAL_5_MIN,short,99.85,102.84535820789549,100.1,eod,1.0,242.96423447685984,-60.74105861921496,29.14841921018887,-89.88947782940383,72686.6019187013
2010-02-26,SANDVIK_min,long,77.35,74.9520213454075,77.0,eod,1.0,303.11613399683705,-106.09064689889125,28.071585169447076,-134.1622320683383,72552.43968663296
2010-02-26,ERICSSON_5_MIN,short,71.2,72.62456982793118,71.45,eod,1.0,509.29367072161483,-127.32341768040371,43.590445277063004,-170.9138629574667,72381.52582367549
2010-02-26,KINNEVIK_5_min,short,53.96022322,55.36975071311514,53.1765685,eod,1.0,513.5162398550186,402.4194251590381,33.00988946051081,369.4095356985273,72750.93535937402
2010-02-26,SWEDBANK_5_MIN,long,67.0,64.89615260958097,68.2,eod,1.0,345.7994895004426,414.9593874005321,28.0512545882759,386.90813281225616,73137.84349218628
2010-02-26,HM_5_min,long,216.7,212.97526748563502,217.0,eod,1.0,196.3573040751773,58.90719122255542,51.09609766644263,7.811093556112787,73145.65458574239
2010-03-02,HM_5_min,long,219.45,215.80681506849314,218.95,eod,1.0,200.7739271019897,-100.38696355099485,52.81157378490737,-153.19853733590222,72992.45604840649
2010-03-02,SANDVIK_min,long,78.8,76.52423939696666,79.45,eod,1.0,320.7387277515734,208.48017303852453,30.454142200011887,178.02603083851264,73170.482079245
