date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-04-24,ATLAS_5_min,long,35.54999998,34.920535695714285,35.64999991,eod,0.5,1493.7056785986729,149.37046330046326,63.81110649115072,85.55935680931253,94108.99694807183
2012-04-24,BOLIDEN_5_min,long,89.864105,88.21691092857142,88.21691092857142,stop,0.5,571.3291383234116,-941.0899694807183,61.04572402933706,-1002.1356935100554,93106.86125456178
2012-04-24,ERICSSON_5_MIN,long,62.4,61.5625,63.55,eod,0.5,1111.7237164723813,1278.4822739432368,84.01296125381785,1194.469312689419,94301.33056725119
2012-04-24,HUSQVARNA_5_min,short,39.0,39.637142857142855,39.36,eod,0.5,1480.0657263918392,-532.8236615010613,69.58677019203871,-602.4104316931,93698.92013555809
2012-04-24,KINNEVIK_5_min,long,61.8415507,61.02750944464285,62.15501308,eod,0.5,1151.0340479543547,360.8058721328111,85.63456004407423,275.17131208873684,93974.09144764683
2012-04-24,SANDVIK_min,short,90.5,92.11607142857143,90.4,eod,0.5,581.4971404495267,58.14971404494936,63.115699624391624,-4.965985579442261,93969.12546206739
2012-04-24,SWEDBANK_5_MIN,long,103.2,101.49821428571428,101.49821428571428,stop,0.5,552.1795410152946,-939.6912546206739,67.81809960656167,-1007.5093542272356,92961.61610784015
2012-04-24,ASSA_5_min,short,65.866601,66.83564760714286,66.83564760714286,stop,0.5,959.3100623088576,-929.6161610784015,76.38156142790623,-1005.9977225063078,91955.61838533384
2012-04-24,VOLVO_5_MIN,long,86.0,84.38035714285714,86.2,eod,0.5,567.7524398653444,113.55048797307049,58.66018208688738,54.89030588618311,92010.50869122002
2012-04-24,NORDEA_5_min,long,56.7,55.75535714285714,56.35,eod,0.5,974.0242886027046,-340.908501010948,66.06806749592144,-406.9765685068694,91603.53212271315
2012-04-24,SEB_5_MIN,short,44.2,44.98964285714286,43.35,eod,0.5,1160.0628219972696,986.0533986976808,60.93810003951656,925.1152986581642,92528.64742137131
2012-04-24,ALFA_LAVAL_5_MIN,long,132.2,130.2107142857143,131.2,eod,0.5,465.13503192072096,-465.13503192072096,73.50994044475074,-538.6449723654717,91990.00244900584
2012-04-25,ATLAS_5_min,short,35.82499999,36.45446427428572,36.45446427428572,stop,0.5,1461.4014606625574,-919.9000244900584,63.377588791040566,-983.277613281099,91006.72483572474
2012-04-25,NORDEA_5_min,long,57.6,56.63392857142857,58.0,eod,0.5,942.0289446951141,376.8115778780443,65.3391276040531,311.4724502739912,91318.19728599873
2012-04-25,SEB_5_MIN,long,44.23,43.402857142857144,43.402857142857144,stop,0.5,1104.0196563074169,-913.1819728599874,58.049038094456456,-971.2310109544438,90346.96627504428
2012-04-25,SWEDBANK_5_MIN,long,109.4,107.68035714285715,107.68035714285715,stop,0.5,525.382150716768,-903.4696627504428,68.43008694844704,-971.8997496988899,89375.06652534539
2012-04-25,VOLVO_5_MIN,long,87.35,85.69821428571429,89.85,eod,0.5,541.0814838291201,1352.7037095728,57.527783360712036,1295.1759262120881,90670.24245155748
2012-04-26,ABB_5_min,short,129.5,131.05357142857142,128.2,eod,0.5,583.6245491134781,758.7119138475282,90.24002778392597,668.4718860636023,91338.71433762109
2012-04-26,ASSA_5_min,long,64.166602,63.05946032142857,64.899935,eod,0.5,824.9957173997592,604.9965844279191,63.88760417077053,541.1089802571486,91879.82331787824
2012-04-26,ERICSSON_5_MIN,short,64.0,64.9625,64.9625,stop,0.5,954.5955669389891,-918.7982331787824,73.86421848082162,-992.662451659604,90887.16086621863
2012-04-26,HUSQVARNA_5_min,short,39.98,40.607499999999995,36.79,eod,0.5,1448.400969979585,4620.399094234873,66.71624547919963,4553.682848755673,95440.84371497431
2012-04-26,VOLVO_5_MIN,short,92.7,94.41607142857143,92.1,eod,0.5,556.1589227927756,333.6953536756701,61.666901359262944,272.02845231640714,95712.87216729071
2012-04-26,HEXAGON_5_min,short,19.028552,19.359163964285717,19.114267,eod,0.5,2895.021430155367,-248.1467618857685,66.25456704692239,-314.4013289326909,95398.47083835801
2012-04-27,ATLAS_5_min,long,36.925,36.26785714785714,36.26785714785714,stop,0.5,1451.7158716293793,-953.9847083835801,63.75313944686764,-1017.7378478304478,94380.73299052757
2012-04-27,HEXAGON_5_min,long,19.099981,18.7754915,19.642838,eod,0.5,2908.591279241023,1578.9491360749485,67.61221528596805,1511.3369207889805,95892.06991131655
2012-04-27,HUSQVARNA_5_min,short,37.0,37.75035714285714,37.75035714285714,stop,0.5,1277.9523833968929,-958.9206991131655,57.316438242289934,-1016.2371373554554,94875.8327739611
2012-04-27,SANDVIK_min,short,99.6,101.28035714285714,101.28035714285714,stop,0.5,564.6170707058244,-948.758327739611,68.0522872874039,-1016.8106150270149,93859.02215893408
2012-04-27,SEB_5_MIN,short,42.51,43.349642857142854,43.349642857142854,stop,0.5,1117.8445854743336,-938.5902215893408,57.5866421271703,-996.1768637165111,92862.84529521757
2012-04-27,NORDEA_5_min,short,56.3,57.32678571428571,57.32678571428571,stop,0.5,904.4033628751615,-928.6284529521757,61.65866826761721,-990.287121219793,91872.55817399778
2012-04-27,SKF_5_min,long,159.7,156.8142857142857,159.4,eod,0.5,318.3702510980105,-95.51107532939773,60.955168275225084,-156.4662436046228,91716.09193039316
2012-05-02,ABB_5_min,short,123.3,124.97857142857143,122.5,eod,0.5,546.3937391597883,437.1149913278291,80.58214865128558,356.5328426765435,92072.6247730697
2012-05-02,ALFA_LAVAL_5_MIN,short,135.9,137.89642857142857,133.5,eod,0.5,461.18667149301575,1106.8480115832403,74.54621358013107,1032.3017980031093,93104.92657107282
2012-05-02,ASSA_5_min,long,66.7666,65.68564878571428,66.499934,eod,0.5,861.3240388706681,-229.68583614948622,68.87140158670512,-298.5572377361913,92806.36933333662
2012-05-02,BOLIDEN_5_min,long,96.912271,95.32328725,95.32328725,stop,0.5,584.0611606842222,-928.0636933333661,67.36639396576463,-995.4300872991307,91810.9392460375
2012-05-02,HM_5_min,long,235.3,232.775,232.775,stop,0.5,363.6076801823259,-918.109392460375,102.11739894080532,-1020.2267914011803,90790.71245463632
2012-05-02,HUSQVARNA_5_min,short,38.94,39.70464285714286,37.92,eod,0.5,1187.361022293231,1211.1082427390909,54.75634090407463,1156.3519018350162,91947.06435647134
2012-05-02,KINNEVIK_5_min,short,61.61764983,62.35172639892857,59.73687802,eod,0.5,1252.5541373793408,2355.76851208193,91.20186956894035,2264.56664251299,94211.63099898433
2012-05-02,NORDEA_5_min,long,60.5,59.475,59.475,stop,0.5,919.1378634047264,-942.1163099898433,66.16413909718923,-1008.2804490870326,93203.3505498973
2012-05-02,SEB_5_MIN,long,46.06,45.207857142857144,45.207857142857144,stop,0.5,1093.7526468554568,-932.033505498973,59.89467619369542,-991.9281816926684,92211.42236820463
2012-05-02,ATLAS_5_min,short,34.90000005,35.5526786175,34.47500002,eod,0.5,1412.8152349388283,600.4465172334586,58.80843421366697,541.6380830197917,92753.06045122442
2012-05-02,ERICSSON_5_MIN,short,67.5,68.45714285714286,65.35,eod,0.5,969.061825609809,2083.482925061095,77.24391811935786,2006.2390069417372,94759.29945816615
2012-05-02,SANDVIK_min,short,105.7,107.63571428571429,102.9,eod,0.5,489.5314363152501,1370.688021682699,61.2697545692167,1309.4182671134822,96068.71772527962
2012-05-02,INVESTOR_5_MIN,short,33.825,34.27232142857143,33.2,eod,0.5,2147.6439890681313,1342.2774931675822,86.36750302037491,1255.9099901472073,97324.62771542683
2012-05-03,SANDVIK_min,long,101.2,99.20178571428572,100.8,eod,0.5,487.05801180195795,-194.82320472078595,59.0314310303973,-253.85463575118325,97070.77307967565
2012-05-03,VOLVO_5_MIN,long,90.55,88.91607142857143,91.15,eod,0.5,594.0943489029337,356.4566093417653,64.76816591739782,291.68844342436745,97362.46152310002
2012-05-03,ERICSSON_5_MIN,short,65.65,66.65892857142858,65.7,eod,0.5,965.0084681935597,-48.25042340967524,76.05231737833444,-124.30274078800969,97238.158782312
2012-05-04,ERICSSON_5_MIN,short,62.5,63.525,62.55,eod,0.5,948.6649637298746,-47.433248186491035,71.17833222865248,-118.61158041514352,97119.54720189686
2012-05-04,GETINGE_5_min,long,184.030937,182.01376417857142,182.01376417857142,stop,0.5,481.4636910144181,-971.1954720189686,105.74233974342282,-1076.9378117623914,96042.60939013447
2012-05-04,HM_5_min,short,228.8,231.42857142857144,225.6,eod,0.5,365.3794922450761,1169.2143751842498,99.61706476569753,1069.5973104185523,97112.20670055303
2012-05-04,BOLIDEN_5_min,long,92.066657,90.39429096428572,90.39429096428572,stop,0.5,580.687508755074,-971.1220670055303,63.57167599108216,-1034.6937429966124,96077.51295755642
2012-05-07,ATLAS_5_min,short,32.55,33.20982141964286,33.20982141964286,stop,0.5,1456.1138832013073,-960.7751295755643,57.45227335558839,-1018.2274029311527,95059.28555462527
2012-05-07,HUSQVARNA_5_min,short,36.3,37.021071428571425,36.88,eod,0.5,1318.3060899106051,-764.617532148158,57.88418379579484,-822.5017159439528,94236.78383868131
2012-05-07,KINNEVIK_5_min,short,59.33385578,60.12070906071429,59.42341646,eod,0.5,1197.6411123702123,-107.26155241983044,85.33715497653944,-192.5987073963699,94044.18513128493
2012-05-07,VOLVO_5_MIN,long,86.0,84.35892857142856,87.75,eod,0.5,573.0657635856292,1002.865086274851,59.74210585380184,943.1229804210492,94987.30811170598
2012-05-07,ERICSSON_5_MIN,long,62.65,61.542857142857144,62.85,eod,0.5,857.949879718637,171.58997594372985,64.60362594281337,106.98635000091649,95094.2944617069
2012-05-07,HEXAGON_5_min,long,18.457124,18.125491714285715,18.857124,eod,0.5,2867.461901572351,1146.9847606289363,64.19831071549336,1082.786449913443,96177.08091162035
2012-05-08,KINNEVIK_5_min,long,57.40830446,56.64863921321428,56.64863921321428,stop,0.5,1266.0455551779341,-961.7708091162035,86.64077194479175,-1048.4115810609953,95128.66933055935
2012-05-08,HM_5_min,long,223.3,220.38928571428573,220.38928571428573,stop,0.5,326.82242223995945,-951.2866933055936,87.00456424743618,-1038.29125755303,94090.37807300632
2012-05-09,ASSA_5_min,long,64.566602,63.52493642857143,63.52493642857143,stop,0.5,903.2685792232504,-940.9037807300632,69.42063715613766,-1010.3244178862009,93080.05365512011
2012-05-10,HANDELSBANKEN_5_min,long,71.433262,70.27492982142857,70.27492982142857,stop,0.5,803.5696096254171,-930.800536551201,68.32343782960145,-999.1239743808025,92080.92968073931
2012-05-10,HEXAGON_5_min,long,18.342839,18.000492464285717,19.342838,eod,0.5,2689.69947333097,2689.696783631494,60.81788734741262,2628.8788962840813,94709.80857702339
2012-05-10,HM_5_min,short,227.2,230.07142857142856,225.4,eod,0.5,329.8351542483407,593.7032776470077,89.57003448767938,504.1332431593283,95213.94182018272
2012-05-11,HEXAGON_5_min,short,19.114267,19.495899214285714,19.457123,eod,0.5,2494.9136434509674,-855.3961121390189,57.73937229472092,-913.1354844337399,94300.80633574899
2012-05-15,HM_5_min,long,226.9,223.77857142857144,226.2,eod,0.5,302.107846384551,-211.47549246919087,82.13103911810403,-293.6065315872949,94007.19980416169
2012-05-15,SWEDBANK_5_MIN,short,107.7,109.55000000000001,105.5,eod,0.5,508.1470259684392,1117.9234571305676,65.00216756188274,1052.9212895686849,95060.12109373037
2012-05-18,ABB_5_min,long,116.3,114.78571428571428,116.0,eod,0.5,627.7555166567078,-188.32665499701054,87.49656391161193,-275.8232189086225,94784.29787482174
2012-05-18,BOLIDEN_5_min,short,79.071603,80.85094996428572,80.85094996428572,stop,0.5,532.6914861310971,-947.8429787482173,51.11362944265467,-998.956608190872,93785.34126663087
2012-05-18,ERICSSON_5_MIN,long,60.0,58.982142857142854,60.5,eod,0.5,921.3998440230374,460.6999220115187,66.6172087228656,394.0827132886531,94179.42397991952
2012-05-18,GETINGE_5_min,long,173.188193,171.2484682857143,171.2484682857143,stop,0.5,485.52984496359375,-941.7942397991952,100.34056725229841,-1042.1348070514937,93137.28917286803
2012-05-18,HUSQVARNA_5_min,short,33.04,33.7875,33.03,eod,0.5,1245.9838016437157,12.459838016434677,49.39328986476017,-36.93345184832549,93100.3557210197
2012-05-18,SKF_5_min,short,140.5,142.92142857142858,140.2,eod,0.5,384.4852448655671,115.3455734596745,64.7550049402588,50.5905685194157,93150.94628953912
2012-05-18,ASSA_5_min,short,59.69994,60.75351035714286,59.666607,eod,0.5,884.145474082546,29.471221087592575,63.3224353721469,-33.851214284554324,93117.09507525456
2012-05-18,HANDELSBANKEN_5_min,short,66.6666,67.78326553571429,64.766602,eod,0.5,833.8852780630591,1584.3803605492533,65.76012731789292,1518.6202332313603,94635.71530848592
2012-05-18,SEB_5_MIN,short,40.1,40.885000000000005,39.34,eod,0.5,1205.5505134838913,916.218390247755,57.4613596746962,858.7570305730588,95494.47233905898
2012-05-18,NORDEA_5_min,long,52.9,51.89642857142857,51.89642857142857,stop,0.5,951.546343592049,-954.9447233905898,59.831195057188914,-1014.7759184477787,94479.6964206112
2012-05-18,SANDVIK_min,long,90.65,88.55000000000001,90.15,eod,0.5,449.903316288626,-224.951658144313,48.80551175099015,-273.75716989530315,94205.9392507159
2012-05-18,SWEDBANK_5_MIN,short,100.9,102.72142857142858,100.2,eod,0.5,517.2090782392252,362.0463547674591,62.40644738034491,299.6399073871142,94505.57915810302
2012-05-21,SEB_5_MIN,long,39.61,38.82178571428572,40.21,eod,0.5,1198.9833332246922,719.389999934817,57.42170979479695,661.96829014002,95167.54744824304
2012-05-21,HEXAGON_5_min,long,17.771411,17.37294207142857,17.971411,eod,0.5,2388.330447481389,477.66608949627613,51.21940203690458,426.44668745937156,95593.99413570242
2012-05-22,ATLAS_5_min,long,32.64999992,32.008035639999996,33.74999994,eod,0.5,1489.08587461754,1637.994491861016,59.32518111967958,1578.6693107413364,97172.66344644375
2012-05-22,SEB_5_MIN,short,40.09,40.87821428571429,40.87821428571429,stop,0.5,1232.8203790214825,-971.7266344644376,59.89155877464414,-1031.6181932390816,96141.04525320468
2012-05-22,SKF_5_min,long,146.1,143.56071428571428,149.1,eod,0.5,378.61452420390077,1135.8435726117023,67.0602045269949,1068.7833680847073,97209.82862128939
2012-05-22,HM_5_min,short,218.5,221.80357142857142,220.8,eod,0.5,294.2567785293095,-676.7905906174152,77.56020168475538,-754.3507923021706,96455.47782898722
2012-05-23,ABB_5_min,short,117.0,118.31428571428572,116.5,eod,0.5,733.900374785771,366.9501873928855,102.81944250748651,264.13074488539894,96719.60857387263
2012-05-25,ASSA_5_min,long,62.433271,61.457081464285714,62.333271,eod,0.5,990.7871887102575,-99.07871887102011,74.17025483596817,-173.2489737069883,96546.35960016564
2012-05-25,NORDEA_5_min,long,55.0,54.09107142857143,54.25,eod,0.5,1062.1996341079168,-796.6497255809377,69.62718601577394,-866.2769115967117,95680.08268856893
2012-05-29,BOLIDEN_5_min,long,85.811411,84.0918475,86.604329,eod,0.5,556.4207584574141,441.196034954536,57.56141809247779,383.63461686205824,96063.71730543098
2012-05-29,GETINGE_5_min,long,179.693839,177.88436807142855,181.960958,eod,0.5,530.8939524177501,1203.5997665113816,115.20020675410144,1088.3995597572803,97152.11686518826
2012-05-29,HM_5_min,long,220.0,216.95714285714286,220.3,eod,0.5,319.27925730343543,95.78377719103426,84.34719419442156,11.4365829966127,97163.55344818487
2012-05-29,HUSQVARNA_5_min,long,34.2,33.57785714285715,34.54,eod,0.5,1561.7563125999927,530.9971462839918,64.4130773568741,466.5840689271177,97630.13751711199
2012-05-29,SANDVIK_min,long,96.0,94.20892857142857,94.20892857142857,stop,0.5,545.0934896269465,-976.3013751711198,62.20898917992156,-1038.5103643510415,96591.62715276095
2012-05-29,SKF_5_min,long,146.5,144.1107142857143,148.3,eod,0.5,404.2698894285974,727.6858009714799,71.5072580421303,656.1785429293496,97247.8056956903
2012-05-30,ERICSSON_5_MIN,short,63.65,64.52142857142857,62.85,eod,0.5,1115.9584260161155,892.7667408128892,84.70124453462316,808.0654962782661,98055.87119196857
2012-05-30,BOLIDEN_5_min,short,83.961267,85.69027000000001,85.69027000000001,stop,0.5,567.1237770667155,-980.5587119196857,57.72805226916819,-1038.2867641888538,97017.58442777972
2012-05-30,VOLVO_5_MIN,long,83.2,81.73392857142858,81.73392857142858,stop,0.5,661.7520984111666,-970.1758442777972,65.48722399880418,-1035.6630682766013,95981.92135950312
2012-05-31,ASSA_5_min,long,64.299936,63.40231789285715,63.40231789285715,stop,0.5,1069.2957349648004,-959.8192135950312,81.93088525981453,-1041.7500988548456,94940.17126064828
2012-05-31,GETINGE_5_min,long,177.919572,175.9833677142857,177.131009,eod,0.5,490.3417059921615,-386.6653267022881,104.45766456062887,-491.12299126291697,94449.04826938536
2012-06-01,ALFA_LAVAL_5_MIN,short,120.2,122.08571428571429,115.9,eod,0.5,500.86616506492226,2153.7245097791642,70.95270094309689,2082.7718088360675,96531.82007822143
2012-06-01,ASSA_5_min,short,62.633271,63.530889107142855,60.799939,eod,0.5,1075.421934005823,1971.605445114762,79.64566885124815,1891.959776263514,98423.77985448494
2012-06-01,HEXAGON_5_min,short,18.57141,18.984674892857143,17.699982,eod,0.5,2381.6148324147157,2075.4058501814948,51.830691107717065,2023.5751590737777,100447.35501355871
2012-06-01,HM_5_min,short,216.0,219.11785714285713,211.0,eod,0.5,322.16791986021224,1610.8395993010613,82.53942106818636,1528.300178232875,101975.6551917916
2012-06-01,KINNEVIK_5_min,short,57.4530848,58.15357614357143,56.15445658,eod,0.5,1455.773238708027,1890.508209707037,99.23209107385128,1791.2761186331857,103766.93131042478
2012-06-01,SANDVIK_min,short,90.65,92.39285714285715,86.85,eod,0.5,595.3840321089932,2262.459322014181,63.408399419607775,2199.0509225945734,105965.98223301936
2012-06-01,SKF_5_min,short,144.1,146.45,140.1,eod,0.5,450.91907333199833,1803.6762933279933,76.89072038457235,1726.785572943421,107692.76780596278
2012-06-04,ABB_5_min,long,112.7,111.37142857142857,111.7,eod,0.5,810.5907254212206,-810.5907254212206,109.13793527071311,-919.7286606919337,106773.03914527084
2012-06-04,KINNEVIK_5_min,short,55.75143435,56.48391159178571,56.48391159178571,stop,0.5,1457.6977010912642,-1067.7303914527085,98.16312345631427,-1165.8935149090228,105607.14563036182
2012-06-04,SANDVIK_min,short,85.8,87.64642857142857,85.7,eod,0.5,571.9535933559235,57.1953593355891,58.85402475632453,-1.6586654207354243,105605.48696494108
2012-06-04,SEB_5_MIN,long,39.17,38.45857142857143,39.48,eod,0.5,1484.4144754108215,460.1684873773475,70.04951909463665,390.11896828271085,105995.6059332238
2012-06-04,VOLVO_5_MIN,short,77.55,79.06785714285714,77.85,eod,0.5,698.3239920306528,-209.49719760919385,65.11172901693806,-274.6089266261319,105720.99700659767
2012-06-05,HUSQVARNA_5_min,long,31.46,30.83214285714286,30.83214285714286,stop,0.5,1683.8384051107735,-1057.2099700659767,62.93394148770233,-1120.1439115536791,104600.85309504399
2012-06-05,INVESTOR_5_MIN,long,31.2,30.833928571428572,31.075,eod,0.5,2857.389157718287,-357.1736447147859,106.76634587814378,-463.9399905929297,104136.91310445106
2012-06-05,SANDVIK_min,long,86.5,84.69285714285715,86.4,eod,0.5,576.251693068111,-57.62516930680782,59.78035063888583,-117.40551994569364,104019.50758450537
2012-06-07,ERICSSON_5_MIN,short,62.1,63.03928571428572,61.75,eod,0.5,1107.432019911081,387.6012069688799,82.29327339959242,305.3079335692875,104324.81551807465
2012-06-07,HUSQVARNA_5_min,long,32.0,31.408214285714287,32.29,eod,0.5,1762.8816140652364,511.23566807891706,68.00139538095243,443.2342726979646,104768.04979077262
2012-06-07,KINNEVIK_5_min,short,57.85610703,58.61417300785714,57.81132669,eod,0.5,1382.0439493528634,61.88839794695783,95.9144861459396,-34.026088198981775,104734.02370257364
2012-06-07,NORDEA_5_min,long,55.35,54.489285714285714,55.25,eod,0.5,1216.8268313991935,-121.68268313992107,80.74862853165047,-202.43131167157154,104531.59239090206
2012-06-07,SEB_5_MIN,long,41.4,40.73357142857142,41.92,eod,0.5,1568.5340766051665,815.6377198346916,78.41415555764547,737.2235642770461,105268.8159551791
2012-06-07,SWEDBANK_5_MIN,long,105.8,104.21785714285714,107.4,eod,0.5,665.3559473465052,1064.569515754414,85.11233278456496,979.457182969849,106248.27313814896
2012-06-07,ALFA_LAVAL_5_MIN,long,118.2,116.35714285714286,119.9,eod,0.5,576.5410170287157,980.1197289488183,82.36464969272234,897.755079256096,107146.02821740505
2012-06-07,HM_5_min,long,213.1,210.23214285714286,216.0,eod,0.5,373.61006103204875,1083.4691769929434,96.18964631331127,987.2795306796321,108133.30774808468
2012-06-07,SANDVIK_min,long,89.05,87.37678571428572,90.1,eod,0.5,646.2609641294302,678.5740123359,69.46659103427244,609.1074213016275,108742.41516938631
2012-06-07,SKF_5_min,long,143.2,140.80357142857142,145.3,eod,0.5,453.76864750265514,952.9141597555861,78.5473528827096,874.3668068728765,109616.78197625918
2012-06-07,VOLVO_5_MIN,long,80.95,79.51071428571429,82.35,eod,0.5,761.6054330856704,1066.247606319932,74.62210033373398,991.6255059861979,110608.40748224538
2012-06-07,HANDELSBANKEN_5_min,long,67.633266,66.48326714285714,67.733266,eod,0.5,961.8131948152429,96.18131948151883,78.11838996838789,18.06292951313094,110626.47041175852
2012-06-07,ABB_5_min,long,116.1,114.85357142857141,117.3,eod,0.5,887.5476136186865,1065.0571363424262,124.29216781116084,940.7649685312654,111567.23538028979
2012-06-07,BOLIDEN_5_min,long,82.507583,80.78172646428571,84.401777,eod,0.5,646.4455942400515,1224.4933659359394,64.738692245656,1159.7546736902834,112726.99005398007
2012-06-07,INVESTOR_5_MIN,long,32.0,31.65982142857143,32.05,eod,0.5,3313.7592876760677,165.68796438379397,127.34776942539125,38.34019495840272,112765.33024893848
2012-06-07,GETINGE_5_min,long,174.666749,172.64253542857145,173.878186,eod,0.5,557.0821767060672,-439.29439250987235,116.50090264180481,-555.7952951516771,112209.5349537868
2012-06-08,ABB_5_min,short,116.3,117.675,115.4,eod,0.5,816.0693451184495,734.4624106065976,113.44996035836684,621.0124502482307,112830.54740403504
2012-06-08,ASSA_5_min,short,62.133271,63.01898428571429,61.133272,eod,0.5,1273.894715410554,1273.893441515842,94.21715862877667,1179.6762828870653,114010.22368692211
2012-06-08,BOLIDEN_5_min,short,82.81594,84.63147182142858,82.639736,eod,0.5,627.9714976144645,110.65108976565814,62.34086918792016,48.31022057773798,114058.53390749985
2012-06-08,HUSQVARNA_5_min,long,32.27,31.656071428571433,31.656071428571433,stop,0.5,1857.8469746422363,-1140.5853390749985,71.25891504260096,-1211.8442541175996,112846.68965338224
2012-06-08,SKF_5_min,short,143.0,145.5142857142857,142.5,eod,0.5,448.82206112140824,224.41103056070412,76.88321907009723,147.5278114906069,112994.21746487285
2012-06-11,ABB_5_min,short,117.6,118.96071428571429,115.8,eod,0.5,830.4036979045719,1494.726656228227,116.28973385455622,1378.4369223736708,114372.65438724653
2012-06-11,ASSA_5_min,long,63.099937,62.21779514285714,62.21779514285714,stop,0.5,1296.53358426597,-1143.7265438724653,97.48718905635678,-1241.213732928822,113131.4406543177
2012-06-11,HEXAGON_5_min,short,18.342839,18.741818178571428,17.999982,eod,0.5,2835.5224214805608,972.1787108615669,61.83053028321274,910.3481805783541,114041.78883489606
2012-06-11,INVESTOR_5_MIN,long,32.5,32.14910714285714,32.14910714285714,stop,0.5,3250.045890460118,-1140.4178883489606,126.0675389949352,-1266.4854273438957,112775.30340755216
2012-06-11,NORDEA_5_min,long,57.1,56.283928571428575,56.283928571428575,stop,0.5,1381.92931965491,-1127.7530340755216,94.01314516230912,-1221.7661792378308,111553.53722831432
2012-06-11,SEB_5_MIN,long,43.15,42.48785714285714,42.48785714285714,stop,0.5,1684.7351900716199,-1115.5353722831433,86.56626691853857,-1202.1016392016818,110351.43558911265
2012-06-11,SKF_5_min,long,145.8,143.3357142857143,143.3357142857143,stop,0.5,447.8029270282818,-1103.5143558911266,77.68549149933351,-1181.19984739046,109170.2357417222
2012-06-11,SWEDBANK_5_MIN,long,109.8,108.25714285714285,108.25714285714285,stop,0.5,707.5848612889394,-1091.702357417222,92.57635990898032,-1184.2787173262022,107985.95702439599
2012-06-11,VOLVO_5_MIN,short,82.95,84.35535714285714,81.45,eod,0.5,768.3880042396672,1152.5820063595008,75.79379273820076,1076.7882136213,109062.74523801729
2012-06-11,BOLIDEN_5_min,short,85.282798,87.005508,83.300502,eod,0.5,633.0882460658896,1254.968297823432,64.0368634277998,1190.9314343956323,110253.67667241293
2012-06-11,HANDELSBANKEN_5_min,long,69.69993,68.54278832142857,68.54278832142857,stop,0.5,952.8105219451562,-1102.5367667241294,79.03146995937453,-1181.568236683504,109072.10843572942
2012-06-11,SANDVIK_min,short,91.05,92.65178571428571,90.4,eod,0.5,680.9406992643098,442.61145452179557,74.1340139289054,368.47744059289016,109440.58587632231
2012-06-12,KINNEVIK_5_min,long,58.75171219,58.022433543571424,58.022433543571424,stop,0.5,1500.6690023391595,-1094.405858763223,105.14360446620373,-1199.5494632294267,108241.03641309288
2012-06-12,NORDEA_5_min,long,55.4,54.57142857142857,56.2,eod,0.5,1306.3573360200855,1045.085868816074,87.47368721990492,957.6121815961691,109198.64859468905
2012-06-12,SKF_5_min,long,142.9,140.46785714285716,140.46785714285716,stop,0.5,448.9812277021002,-1091.9864859468905,76.33610903478801,-1168.3225949816785,108030.32599970736
2012-06-13,ASSA_5_min,long,62.699937,61.835652249999995,61.835652249999995,stop,0.5,1249.9390507550547,-1080.3032599970736,93.39713772741982,-1173.7003977244935,106856.62560198287
2012-06-13,HM_5_min,short,217.8,220.37857142857143,220.37857142857143,stop,0.5,414.40242615727533,-1068.5662560198286,108.94935785407736,-1177.515613873906,105679.10998810896
2012-06-14,SKF_5_min,short,133.0,135.64642857142857,131.3,eod,0.5,399.32727121012823,678.8563610572135,63.325318668502135,615.5310423887113,106294.64103049767
2012-06-15,HM_5_min,long,225.7,223.1642857142857,223.1642857142857,stop,0.5,419.1901336414006,-1062.9464103049768,112.89568794925394,-1175.8420982542307,105118.79893224344
2012-06-15,INVESTOR_5_MIN,long,31.875,31.542857142857144,31.542857142857144,stop,0.5,3164.8670646267,-1051.1879893224345,120.42545242837781,-1171.6134417508124,103947.18549049263
2012-06-15,SKF_5_min,short,132.4,135.15,130.6,eod,0.5,377.98976541997314,680.381577755956,59.64678498327175,620.7347927726842,104567.92028326531
2012-06-15,ALFA_LAVAL_5_MIN,long,116.1,114.28928571428571,116.0,eod,0.5,577.4954177379551,-57.74954177379223,80.42201187418762,-138.17155364797986,104429.74872961733
2012-06-15,HEXAGON_5_min,long,17.328554,16.933656464285715,17.285697,eod,0.5,2644.4770930445575,-113.3343547766145,54.92195631743679,-168.25631109405128,104261.49241852328
2012-06-18,BOLIDEN_5_min,long,85.899513,84.23029360714285,84.23029360714285,stop,0.5,624.6122760415727,-1042.614924185233,63.75909943644006,-1106.374023621673,103155.11839490161
2012-06-18,HEXAGON_5_min,short,17.757125,18.151002107142855,17.314268,eod,0.5,2618.967097203952,1159.8279117664508,55.11049459206539,1104.7174171743854,104259.835812076
2012-06-18,HUSQVARNA_5_min,long,31.59,30.979642857142856,30.979642857142856,stop,0.5,1708.1775323218988,-1042.59835812076,64.12803488038607,-1106.726393001146,103153.10941907486
2012-06-18,INVESTOR_5_MIN,short,32.075,32.40446428571429,31.925,eod,0.5,3130.9344864326067,469.64017296489766,120.22788427901209,349.4122886858856,103502.52170776074
2012-06-18,NORDEA_5_min,short,56.95,57.73571428571429,56.15,eod,0.5,1317.3048217351381,1053.843857388116,89.39230520294646,964.4515521851696,104466.97325994591
2012-06-18,SEB_5_MIN,short,43.73,44.333214285714284,42.66,eod,0.5,1731.8385146705023,1853.067210697438,89.7681175694308,1763.2990931280071,106230.27235307392
