date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2013-03-27,2012-01-01,2014-12-31,4,-2390.1521919977245,-36341.13989194966,63658.86010805044
2013-04-02,2012-01-01,2014-12-31,15,3153.072586418459,-33188.0673055312,66811.9326944689
2013-04-03,2012-01-01,2014-12-31,1,-738.6319612670482,-33926.69926679825,66073.30073320185
2013-04-04,2012-01-01,2014-12-31,3,446.9780855386076,-33479.72118125964,66520.27881874045
2013-04-05,2012-01-01,2014-12-31,2,26.385410577772973,-33453.33577068187,66546.66422931824
2013-04-08,2012-01-01,2014-12-31,4,-1890.4984785153758,-35343.83424919725,64656.16575080286
2013-04-09,2012-01-01,2014-12-31,4,1183.813702076363,-34160.02054712089,65839.97945287923
2013-04-10,2012-01-01,2014-12-31,2,820.4908025778687,-33339.52974454302,66660.4702554571
2013-04-11,2012-01-01,2014-12-31,6,-1170.372055597754,-34509.901800140775,65490.09819985935
2013-04-12,2012-01-01,2014-12-31,6,-977.6791935247211,-35487.5809936655,64512.419006334625
2013-04-15,2012-01-01,2014-12-31,10,4095.3762666186176,-31392.204727046883,68607.79527295326
2013-04-16,2012-01-01,2014-12-31,6,-660.1171561946637,-32052.321883241548,67947.67811675859
2013-04-17,2012-01-01,2014-12-31,5,5690.58325751333,-26361.73862572822,73638.26137427193
2013-04-18,2012-01-01,2014-12-31,6,-593.4283491724585,-26955.16697490068,73044.83302509948
2013-04-19,2012-01-01,2014-12-31,9,311.3895318766315,-26643.77744302405,73356.2225569761
2013-04-22,2012-01-01,2014-12-31,7,1110.6527146694227,-25533.124728354625,74466.87527164553
2013-04-23,2012-01-01,2014-12-31,8,2595.9848350458424,-22937.139893308784,77062.86010669138
2013-04-24,2012-01-01,2014-12-31,8,-3595.4174622702676,-26532.55735557905,73467.44264442111
2013-04-25,2012-01-01,2014-12-31,6,2438.8690104208154,-24093.688345158236,75906.31165484193
2013-04-26,2012-01-01,2014-12-31,2,-1652.5715908731167,-25746.259936031354,74253.74006396883
2013-04-29,2012-01-01,2014-12-31,4,-730.7182726341091,-26476.978208665463,73523.02179133472
2013-05-02,2012-01-01,2014-12-31,13,130.19745765029234,-26346.780751015172,73653.219248985
2013-05-03,2012-01-01,2014-12-31,2,-629.0155972740279,-26975.7963482892,73024.20365171098
2013-05-06,2012-01-01,2014-12-31,1,-787.5899252561996,-27763.386273545402,72236.61372645479
2013-05-07,2012-01-01,2014-12-31,2,168.40766139407245,-27594.978612151328,72405.02138784886
2013-05-10,2012-01-01,2014-12-31,14,-5331.974198774732,-32926.95281092606,67073.04718907412
2013-05-13,2012-01-01,2014-12-31,2,2075.8610356907257,-30851.09177523533,69148.90822476483
2013-05-14,2012-01-01,2014-12-31,2,-56.388829307154424,-30907.480604542485,69092.51939545768
2013-05-15,2012-01-01,2014-12-31,1,-801.0665661588672,-31708.547170701353,68291.45282929881
2013-05-16,2012-01-01,2014-12-31,4,-734.7897639154903,-32443.336934616844,67556.66306538333
2013-05-22,2012-01-01,2014-12-31,2,-914.8520331070607,-33358.1889677239,66641.81103227627
2013-05-23,2012-01-01,2014-12-31,13,2581.964856346192,-30776.22411137771,69223.77588862245
2013-05-24,2012-01-01,2014-12-31,5,1293.1856226919472,-29483.03848868576,70516.96151131438
2013-05-28,2012-01-01,2014-12-31,1,649.2700947824051,-28833.768393903356,71166.23160609679
2013-05-30,2012-01-01,2014-12-31,2,-294.96022589400354,-29128.72861979736,70871.27138020277
2013-06-03,2012-01-01,2014-12-31,7,-1835.093822264126,-30963.822442061486,69036.17755793864
2013-06-04,2012-01-01,2014-12-31,6,-3599.8586822328784,-34563.681124294366,65436.31887570577
2013-06-05,2012-01-01,2014-12-31,5,-2729.8894854591904,-37293.57060975356,62706.42939024659
2013-06-07,2012-01-01,2014-12-31,14,-6379.597371796921,-43673.167981550476,56326.83201844967
2013-06-10,2012-01-01,2014-12-31,5,-313.1065804500042,-43986.27456200048,56013.72543799967
2013-06-11,2012-01-01,2014-12-31,4,147.1428577295693,-43839.13170427091,56160.86829572923
2013-06-12,2012-01-01,2014-12-31,3,-936.8889324875624,-44776.020636758476,55223.97936324167
2013-06-13,2012-01-01,2014-12-31,9,-2059.909020747677,-46835.92965750615,53164.07034249399
2013-06-14,2012-01-01,2014-12-31,8,-1693.6162746893824,-48529.545932195535,51470.4540678046
2013-06-17,2012-01-01,2014-12-31,2,1234.9308108012297,-47294.61512139431,52705.38487860583
2013-06-18,2012-01-01,2014-12-31,4,-263.56894643936084,-47558.18406783367,52441.81593216647
2013-06-19,2012-01-01,2014-12-31,5,2048.8329315444166,-45509.35113628925,54490.64886371089
2013-06-20,2012-01-01,2014-12-31,16,6796.960422743697,-38712.39071354556,61287.60928645459
2013-06-24,2012-01-01,2014-12-31,15,1665.1024360352571,-37047.2882775103,62952.711722489854
2013-06-25,2012-01-01,2014-12-31,3,-334.7287914361176,-37382.017068946414,62617.98293105374
2013-06-26,2012-01-01,2014-12-31,1,-686.7708033747775,-38068.78787232119,61931.21212767896
2013-06-28,2012-01-01,2014-12-31,4,-1110.950307186888,-39179.73817950808,60820.26182049207
2013-07-01,2012-01-01,2014-12-31,11,-3753.947345794334,-42933.68552530241,57066.31447469774
2013-07-02,2012-01-01,2014-12-31,4,1104.403252502756,-41829.28227279965,58170.71772720049
2013-07-03,2012-01-01,2014-12-31,6,-787.7579398053622,-42617.04021260502,57382.959787395135
2013-07-04,2012-01-01,2014-12-31,2,1203.535406251709,-41413.50480635331,58586.49519364684
2013-07-08,2012-01-01,2014-12-31,2,-233.894239997564,-41647.399046350874,58352.60095364928
2013-07-09,2012-01-01,2014-12-31,6,1338.3180002654276,-40309.08104608545,59690.918953914705
2013-07-10,2012-01-01,2014-12-31,3,-1131.9039298177786,-41440.98497590323,58559.01502409692
2013-07-11,2012-01-01,2014-12-31,9,4352.974347758768,-37088.01062814446,62911.98937185569
2013-07-12,2012-01-01,2014-12-31,3,-840.5581027594785,-37928.56873090394,62071.43126909621
2013-07-15,2012-01-01,2014-12-31,3,-2067.217752628227,-39995.78648353217,60004.213516467986
2013-07-16,2012-01-01,2014-12-31,6,135.8880430201836,-39859.898440511985,60140.10155948817
2013-07-17,2012-01-01,2014-12-31,6,1535.263822398259,-38324.63461811373,61675.365381886426
2013-07-18,2012-01-01,2014-12-31,6,-3428.734668025961,-41753.369286139685,58246.63071386047
2013-07-19,2012-01-01,2014-12-31,6,790.8788357242802,-40962.490450415404,59037.50954958475
2013-07-22,2012-01-01,2014-12-31,4,-584.0795014177285,-41546.56995183313,58453.43004816702
2013-07-23,2012-01-01,2014-12-31,2,-174.30744655888316,-41720.87739839201,58279.122601608135
2013-07-24,2012-01-01,2014-12-31,2,1161.1611063224732,-40559.71629206954,59440.283707930605
2013-07-25,2012-01-01,2014-12-31,3,-491.2062066657593,-41050.9224987353,58949.077501264845
2013-07-26,2012-01-01,2014-12-31,4,-575.5684733421265,-41626.49097207743,58373.50902792272
2013-07-29,2012-01-01,2014-12-31,2,93.5514939375121,-41532.93947813992,58467.060521860236
2013-07-30,2012-01-01,2014-12-31,1,-205.24517502222426,-41738.18465316214,58261.81534683801
2013-07-31,2012-01-01,2014-12-31,1,-680.5979416722091,-42418.78259483435,57581.2174051658
2013-08-01,2012-01-01,2014-12-31,3,-38.22307255303622,-42457.00566738739,57542.99433261277
2013-08-02,2012-01-01,2014-12-31,6,-1965.6906610560927,-44422.69632844348,55577.30367155667
2013-08-05,2012-01-01,2014-12-31,2,333.44032620276687,-44089.25600224071,55910.74399775944
2013-08-06,2012-01-01,2014-12-31,6,-1167.51438736563,-45256.77038960634,54743.22961039381
2013-08-07,2012-01-01,2014-12-31,5,351.8267225876037,-44904.943667018735,55095.05633298142
2013-08-08,2012-01-01,2014-12-31,8,-1342.8640026421517,-46247.807669660884,53752.192330339276
2013-08-09,2012-01-01,2014-12-31,4,1571.2774847219011,-44676.53018493898,55323.46981506117
2013-08-12,2012-01-01,2014-12-31,2,1284.8190174203733,-43391.71116751861,56608.28883248154
2013-08-13,2012-01-01,2014-12-31,5,-2181.552803808197,-45573.26397132681,54426.736028673346
2013-08-14,2012-01-01,2014-12-31,4,1035.8639118818,-44537.400059445004,55462.59994055515
2013-08-15,2012-01-01,2014-12-31,4,301.57540975054087,-44235.82464969446,55764.1753503057
2013-08-16,2012-01-01,2014-12-31,8,5548.1474167030465,-38687.67723299142,61312.32276700876
2013-08-19,2012-01-01,2014-12-31,7,688.4645464102941,-37999.21268658112,62000.78731341905
2013-08-20,2012-01-01,2014-12-31,13,-3830.5886814318374,-41829.80136801296,58170.19863198721
2013-08-21,2012-01-01,2014-12-31,3,2079.928120675008,-39749.87324733795,60250.12675266222
2013-08-22,2012-01-01,2014-12-31,9,4104.655412559336,-35645.21783477861,64354.782165221564
2013-08-23,2012-01-01,2014-12-31,8,-2635.4313991945583,-38280.64923397317,61719.35076602701
2013-08-26,2012-01-01,2014-12-31,8,587.3524323337294,-37693.296801639444,62306.703198360745
2013-08-27,2012-01-01,2014-12-31,12,3261.532454898782,-34431.76434674066,65568.23565325953
2013-08-28,2012-01-01,2014-12-31,12,-3151.0243050597483,-37582.78865180041,62417.21134819977
2013-08-29,2012-01-01,2014-12-31,9,249.89462303091022,-37332.8940287695,62667.10597123069
2013-08-30,2012-01-01,2014-12-31,5,1803.8156754141535,-35529.07835335535,64470.92164664485
2013-09-02,2012-01-01,2014-12-31,8,-2028.186370425834,-37557.26472378118,62442.73527621901
2013-09-03,2012-01-01,2014-12-31,7,575.5864719813576,-36981.67825179983,63018.32174820038
2013-09-04,2012-01-01,2014-12-31,2,174.86240012612635,-36806.8158516737,63193.18414832651
2013-09-05,2012-01-01,2014-12-31,6,47.25309554701653,-36759.56275612669,63240.437243873515
2013-09-06,2012-01-01,2014-12-31,2,-1432.355069260875,-38191.917825387565,61808.08217461264
2013-09-09,2012-01-01,2014-12-31,8,-1241.3789616206873,-39433.29678700825,60566.70321299195
2013-09-10,2012-01-01,2014-12-31,8,2528.749325462304,-36904.547461545946,63095.45253845426
2013-09-11,2012-01-01,2014-12-31,2,1464.9607850001803,-35439.58667654577,64560.41332345444
2013-09-12,2012-01-01,2014-12-31,3,-1276.7237955333158,-36716.31047207909,63283.689527921124
2013-09-13,2012-01-01,2014-12-31,3,39.169868137646404,-36677.14060394144,63322.85939605877
2013-09-16,2012-01-01,2014-12-31,9,-2386.03418620589,-39063.174790147335,60936.82520985287
2013-09-17,2012-01-01,2014-12-31,7,2596.203972314497,-36466.97081783284,63533.029182167375
2013-09-18,2012-01-01,2014-12-31,5,-1625.062749677123,-38092.03356750996,61907.96643249025
2013-09-19,2012-01-01,2014-12-31,12,-5254.026755381851,-43346.06032289181,56653.9396771084
2013-09-20,2012-01-01,2014-12-31,12,-355.40740472943725,-43701.467727621246,56298.53227237895
2013-09-23,2012-01-01,2014-12-31,2,110.35624535934762,-43591.1114822619,56408.8885177383
2013-09-24,2012-01-01,2014-12-31,4,505.8841045999509,-43085.22737766195,56914.772622338256
2013-09-25,2012-01-01,2014-12-31,4,-899.7270050508309,-43984.95438271278,56015.045617287426
2013-09-26,2012-01-01,2014-12-31,4,1273.631521274428,-42711.32286143835,57288.67713856185
2013-09-27,2012-01-01,2014-12-31,4,-1351.3070686507485,-44062.6299300891,55937.3700699111
2013-09-30,2012-01-01,2014-12-31,6,-2363.3831034643435,-46426.01303355344,53573.98696644676
2013-10-01,2012-01-01,2014-12-31,9,1379.9388701885905,-45046.07416336485,54953.92583663536
2013-10-02,2012-01-01,2014-12-31,2,-616.3655320357685,-45662.43969540062,54337.560304599596
2013-10-03,2012-01-01,2014-12-31,3,-1321.543434364763,-46983.98312976539,53016.01687023484
2013-10-04,2012-01-01,2014-12-31,5,2457.4958045312464,-44526.48732523414,55473.51267476608
2013-10-07,2012-01-01,2014-12-31,4,372.3035087204619,-44154.18381651368,55845.81618348655
2013-10-08,2012-01-01,2014-12-31,3,-1269.010820837601,-45423.194637351284,54576.805362648956
2013-10-09,2012-01-01,2014-12-31,4,-257.6912555158457,-45680.88589286713,54319.11410713311
2013-10-10,2012-01-01,2014-12-31,8,3340.632022664948,-42340.253870202185,57659.746129798055
2013-10-11,2012-01-01,2014-12-31,6,-751.1137512343125,-43091.3676214365,56908.63237856374
2013-10-15,2012-01-01,2014-12-31,7,-970.2242970923753,-44061.59191852887,55938.40808147137
2013-10-16,2012-01-01,2014-12-31,8,-3979.3251365346655,-48040.91705506354,51959.0829449367
2013-10-17,2012-01-01,2014-12-31,12,175.4234130939837,-47865.49364196956,52134.50635803068
2013-10-18,2012-01-01,2014-12-31,10,4601.5328573723555,-43263.960784597206,56736.03921540303
2013-10-21,2012-01-01,2014-12-31,5,-840.906230615649,-44104.867015212854,55895.13298478738
2013-10-22,2012-01-01,2014-12-31,5,1123.2877317092634,-42981.57928350359,57018.42071649664
2013-10-23,2012-01-01,2014-12-31,7,754.9575424916347,-42226.62174101196,57773.378258988276
2013-10-24,2012-01-01,2014-12-31,9,1529.0714077504822,-40697.550333261475,59302.44966673876
2013-10-25,2012-01-01,2014-12-31,5,-637.9211760747755,-41335.471509336254,58664.528490663986
2013-10-28,2012-01-01,2014-12-31,6,158.84092872514245,-41176.63058061111,58823.36941938912
2013-10-29,2012-01-01,2014-12-31,2,1.279819460746694,-41175.35076115037,58824.64923884987
2013-10-30,2012-01-01,2014-12-31,1,-658.4997974423555,-41833.85055859272,58166.14944140751
2013-10-31,2012-01-01,2014-12-31,2,-105.5020435135083,-41939.35260210623,58060.647397894005
2013-11-04,2012-01-01,2014-12-31,4,81.02306114507849,-41858.32954096115,58141.67045903908
2013-11-05,2012-01-01,2014-12-31,2,700.2642919433056,-41158.06524901785,58841.934750982386
2013-11-06,2012-01-01,2014-12-31,2,-512.6137936655007,-41670.67904268335,58329.320957316886
2013-11-07,2012-01-01,2014-12-31,2,-1339.5863480977023,-43010.265390781045,56989.73460921919
2013-11-08,2012-01-01,2014-12-31,1,-106.09923191024421,-43116.36462269129,56883.63537730894
2013-11-11,2012-01-01,2014-12-31,1,-250.50667672790328,-43366.871299419196,56633.12870058104
2013-11-12,2012-01-01,2014-12-31,3,-131.9265932593072,-43498.7978926785,56501.20210732173
2013-11-13,2012-01-01,2014-12-31,1,352.41237966754625,-43146.38551301095,56853.61448698928
2013-11-14,2012-01-01,2014-12-31,10,-1049.5465449922456,-44195.9320580032,55804.06794199704
2013-11-15,2012-01-01,2014-12-31,5,552.4886153706551,-43643.443442632546,56356.556557367694
2013-11-19,2012-01-01,2014-12-31,4,-1377.8000252223203,-45021.24346785487,54978.75653214538
2013-11-20,2012-01-01,2014-12-31,5,-988.1100664920718,-46009.35353434694,53990.646465653306
2013-11-21,2012-01-01,2014-12-31,5,-1230.9646183208001,-47240.31815266774,52759.681847332504
2013-11-22,2012-01-01,2014-12-31,4,-1160.35152870089,-48400.669681368636,51599.33031863162
2013-11-25,2012-01-01,2014-12-31,5,726.5028052028857,-47674.16687616575,52325.833123834505
2013-11-26,2012-01-01,2014-12-31,4,713.9083029760751,-46960.258573189676,53039.74142681058
2013-11-27,2012-01-01,2014-12-31,5,-1040.288914712993,-48000.547487902666,51999.45251209759
2013-11-28,2012-01-01,2014-12-31,8,1492.5311169596216,-46508.01637094304,53491.98362905721
2013-11-29,2012-01-01,2014-12-31,6,-2834.316911999084,-49342.33328294213,50657.666717058135
2013-12-02,2012-01-01,2014-12-31,5,-202.01498542348136,-49544.34826836561,50455.65173163466
2013-12-03,2012-01-01,2014-12-31,8,7935.189566992955,-41609.15870137265,58390.84129862761
2013-12-04,2012-01-01,2014-12-31,7,-491.50979390577686,-42100.66849527843,57899.33150472183
2013-12-05,2012-01-01,2014-12-31,3,-1347.6628929415904,-43448.33138822002,56551.66861178024
2013-12-09,2012-01-01,2014-12-31,6,-1986.3012376095849,-45434.6326258296,54565.36737417065
2013-12-10,2012-01-01,2014-12-31,8,-1186.6318982392058,-46621.26452406881,53378.73547593143
2013-12-11,2012-01-01,2014-12-31,5,8.836865192173093,-46612.42765887664,53387.5723411236
2013-12-12,2012-01-01,2014-12-31,5,2678.349230459334,-43934.078428417306,56065.92157158294
2013-12-13,2012-01-01,2014-12-31,2,-1267.587103590101,-45201.665532007406,54798.33446799284
2013-12-16,2012-01-01,2014-12-31,5,-2865.0580126092773,-48066.72354461668,51933.27645538356
2013-12-17,2012-01-01,2014-12-31,4,-1197.978066055178,-49264.70161067186,50735.29838932838
2013-12-18,2012-01-01,2014-12-31,9,-543.0234903567059,-49807.72510102856,50192.274898971664
2013-12-19,2012-01-01,2014-12-31,16,3289.5969686183507,-46518.12813241021,53481.87186759
2013-12-20,2012-01-01,2014-12-31,11,4546.803303863285,-41971.32482854692,58028.675171453295
2013-12-23,2012-01-01,2014-12-31,7,1985.2664835799571,-39986.058344966965,60013.94165503325
2013-12-27,2012-01-01,2014-12-31,10,-1168.4814393440306,-41154.539784311,58845.46021568923
2013-12-30,2012-01-01,2014-12-31,6,-1434.8848377619502,-42589.42462207295,57410.575377927285
2014-01-02,2012-01-01,2014-12-31,10,725.4463798619038,-41863.978242211044,58136.021757789196
2014-01-03,2012-01-01,2014-12-31,5,-690.4187623549032,-42554.397004565944,57445.602995434296
2014-01-07,2012-01-01,2014-12-31,16,5084.50364791285,-37469.89335665309,62530.10664334715
2014-01-08,2012-01-01,2014-12-31,6,-1070.8923191968113,-38540.785675849904,61459.21432415034
2014-01-09,2012-01-01,2014-12-31,4,624.2713553873608,-37916.51432046254,62083.485679537705
2014-01-10,2012-01-01,2014-12-31,3,-1644.1351025181878,-39560.64942298073,60439.35057701952
2014-01-13,2012-01-01,2014-12-31,5,907.3939128937855,-38653.25551008694,61346.744489913304
2014-01-14,2012-01-01,2014-12-31,14,-6417.232400842245,-45070.48791092919,54929.51208907105
2014-01-15,2012-01-01,2014-12-31,2,761.0942198078744,-44309.39369112131,55690.60630887893
2014-01-16,2012-01-01,2014-12-31,5,243.12088848291717,-44066.27280263839,55933.727197361855
2014-01-17,2012-01-01,2014-12-31,2,2289.287107161611,-41776.98569547678,58223.014304523465
2014-01-20,2012-01-01,2014-12-31,3,-1519.9561892493925,-43296.94188472618,56703.05811527407
2014-01-21,2012-01-01,2014-12-31,5,81.79426658179005,-43215.14761814439,56784.85238185586
2014-01-22,2012-01-01,2014-12-31,6,-604.4923242364214,-43819.63994238081,56180.360057619444
2014-01-23,2012-01-01,2014-12-31,5,-116.6832217487073,-43936.32316412952,56063.67683587073
2014-01-24,2012-01-01,2014-12-31,4,-1952.9126893647967,-45889.23585349432,54110.76414650593
2014-01-27,2012-01-01,2014-12-31,10,-1572.762258786734,-47461.99811228106,52538.0018877192
2014-01-28,2012-01-01,2014-12-31,6,-967.1388186873996,-48429.13693096846,51570.863069031795
2014-01-29,2012-01-01,2014-12-31,9,3801.489431573674,-44627.647499394785,55372.35250060548
2014-01-30,2012-01-01,2014-12-31,5,35.137921383405796,-44592.50957801138,55407.49042198888
2014-01-31,2012-01-01,2014-12-31,7,-1503.747935987491,-46096.25751399887,53903.74248600139
2014-02-03,2012-01-01,2014-12-31,5,-2877.1395908135337,-48973.3971048124,51026.60289518786
2014-02-04,2012-01-01,2014-12-31,8,-836.5984756076972,-49809.995580420094,50190.00441958016
2014-02-05,2012-01-01,2014-12-31,8,424.1341355388288,-49385.861444881266,50614.13855511899
2014-02-06,2012-01-01,2014-12-31,7,-550.0342015347899,-49935.89564641606,50064.1043535842
2014-02-07,2012-01-01,2014-12-31,4,-397.6950069068338,-50333.59065332289,49666.40934667737
2014-02-10,2012-01-01,2014-12-31,3,57.230147662681404,-50276.36050566021,49723.639494340045
2014-02-11,2012-01-01,2014-12-31,1,1448.9880407933997,-48827.372464866814,51172.62753513345
2014-02-12,2012-01-01,2014-12-31,4,-1030.2069678667094,-49857.579432733524,50142.42056726674
2014-02-13,2012-01-01,2014-12-31,1,-47.87196636736239,-49905.451399100886,50094.548600899376
2014-02-14,2012-01-01,2014-12-31,2,2048.664688138947,-47856.78671096194,52143.21328903832
2014-02-17,2012-01-01,2014-12-31,1,841.6919587914902,-47015.09475217045,52984.90524782981
2014-02-18,2012-01-01,2014-12-31,1,-583.506413273674,-47598.601165444124,52401.39883455614
2014-02-19,2012-01-01,2014-12-31,3,-1048.0375960857034,-48646.63876152983,51353.36123847044
2014-02-20,2012-01-01,2014-12-31,9,-1864.4750880672946,-50511.113849597124,49488.88615040314
2014-02-21,2012-01-01,2014-12-31,2,-315.10061005905857,-50826.214459656185,49173.78554034408
2014-02-24,2012-01-01,2014-12-31,6,-1258.4340845226284,-52084.64854417881,47915.35145582145
2014-02-25,2012-01-01,2014-12-31,5,-1524.1127535316423,-53608.76129771045,46391.23870228981
2014-02-26,2012-01-01,2014-12-31,1,-223.9162138598228,-53832.67751157028,46167.322488429985
2014-02-28,2012-01-01,2014-12-31,1,-525.3493409444467,-54358.026852514726,45641.973147485536
2014-03-03,2012-01-01,2014-12-31,14,1693.3853878773027,-52664.641464637425,47335.35853536283
2014-03-04,2012-01-01,2014-12-31,17,11837.445569577036,-40827.19589506039,59172.80410493986
2014-03-05,2012-01-01,2014-12-31,2,-171.25023377514395,-40998.44612883553,59001.55387116472
2014-03-06,2012-01-01,2014-12-31,2,-675.9703823109741,-41674.416511146504,58325.58348885374
2014-03-07,2012-01-01,2014-12-31,4,-2398.0954842088204,-44072.51199535532,55927.488004644925
2014-03-10,2012-01-01,2014-12-31,4,-520.6874771013696,-44593.19947245669,55406.80052754356
2014-03-12,2012-01-01,2014-12-31,6,-1188.4265101688509,-45781.62598262554,54218.37401737471
2014-03-13,2012-01-01,2014-12-31,4,861.234920784721,-44920.39106184082,55079.60893815943
2014-03-14,2012-01-01,2014-12-31,12,812.9918147164818,-44107.39924712434,55892.60075287591
2014-03-17,2012-01-01,2014-12-31,2,1004.0984659829865,-43103.300781141355,56896.6992188589
2014-03-18,2012-01-01,2014-12-31,3,-861.1531499623959,-43964.45393110375,56035.5460688965
2014-03-19,2012-01-01,2014-12-31,6,221.68240887498425,-43742.771522228766,56257.22847777149
2014-03-20,2012-01-01,2014-12-31,9,-974.0459898915713,-44716.81751212034,55283.182487879916
2014-03-21,2012-01-01,2014-12-31,5,-886.3020145029434,-45603.11952662328,54396.88047337698
2014-03-24,2012-01-01,2014-12-31,7,2024.114134997758,-43579.00539162553,56420.994608374735
2014-03-25,2012-01-01,2014-12-31,6,3455.7529682216905,-40123.252423403836,59876.74757659643
2014-03-26,2012-01-01,2014-12-31,6,-1131.078579309827,-41254.33100271366,58745.66899728659
2014-03-27,2012-01-01,2014-12-31,3,-1056.41623335753,-42310.74723607119,57689.25276392906
2014-03-28,2012-01-01,2014-12-31,6,2468.204566352388,-39842.5426697188,60157.45733028144
2014-03-31,2012-01-01,2014-12-31,4,-1967.238841209436,-41809.78151092824,58190.21848907201
2014-04-01,2012-01-01,2014-12-31,10,396.71335753607707,-41413.06815339216,58586.93184660808
2014-04-02,2012-01-01,2014-12-31,6,-2804.6023876594127,-44217.67054105157,55782.32945894866
2014-04-03,2012-01-01,2014-12-31,5,-827.2965371354267,-45044.967078187,54955.03292181323
2014-04-04,2012-01-01,2014-12-31,3,-305.19174765540384,-45350.1588258424,54649.841174157824
2014-04-07,2012-01-01,2014-12-31,11,-3007.293320286548,-48357.45214612895,51642.54785387128
2014-04-08,2012-01-01,2014-12-31,3,-1431.9694119494234,-49789.42155807837,50210.57844192185
2014-04-09,2012-01-01,2014-12-31,3,753.2266945294547,-49036.19486354892,50963.8051364513
2014-04-10,2012-01-01,2014-12-31,2,-321.49013173693675,-49357.684995285854,50642.315004714364
2014-04-11,2012-01-01,2014-12-31,17,-2602.6740177739,-51960.35901305975,48039.64098694047
2014-04-14,2012-01-01,2014-12-31,15,2148.295056686413,-49812.06395637334,50187.93604362688
2014-04-15,2012-01-01,2014-12-31,3,1224.191657283297,-48587.87229909004,51412.12770091018
2014-04-16,2012-01-01,2014-12-31,5,-781.100918772706,-49368.973217862746,50631.02678213747
2014-04-22,2012-01-01,2014-12-31,11,429.0844901939435,-48939.888727668804,51060.11127233141
2014-04-23,2012-01-01,2014-12-31,2,-492.8477608246945,-49432.7364884935,50567.26351150671
2014-04-24,2012-01-01,2014-12-31,4,-2234.2344712565723,-51666.97095975008,48333.029040250134
2014-04-25,2012-01-01,2014-12-31,3,-1144.601947617561,-52811.57290736764,47188.42709263257
2014-04-28,2012-01-01,2014-12-31,5,-935.0586503369001,-53746.63155770454,46253.36844229567
2014-04-29,2012-01-01,2014-12-31,4,555.4481780496517,-53191.18337965489,46808.81662034532
2014-05-02,2012-01-01,2014-12-31,10,-176.0222781122402,-53367.20565776713,46632.79434223308
2014-05-05,2012-01-01,2014-12-31,1,-78.3707580170254,-53445.576415784155,46554.423584216056
2014-05-06,2012-01-01,2014-12-31,1,-529.8145189632594,-53975.39093474741,46024.6090652528
2014-05-07,2012-01-01,2014-12-31,5,-963.4411369746902,-54938.8320717221,45061.16792827811
2014-05-08,2012-01-01,2014-12-31,1,-249.48915606066947,-55188.32122778277,44811.67877221744
2014-05-09,2012-01-01,2014-12-31,1,741.0900687560727,-54447.2311590267,45552.76884097351
2014-05-12,2012-01-01,2014-12-31,3,-697.2346014195747,-55144.46576044627,44855.53423955394
2014-05-13,2012-01-01,2014-12-31,3,-4.171798704301494,-55148.63755915057,44851.36244084965
2014-05-14,2012-01-01,2014-12-31,2,587.7759643212815,-54560.861594829286,45439.13840517093
2014-05-15,2012-01-01,2014-12-31,4,328.39554661121844,-54232.46604821807,45767.533951782156
2014-05-16,2012-01-01,2014-12-31,13,-2322.9625840927984,-56555.42863231087,43444.57136768936
2014-05-19,2012-01-01,2014-12-31,6,-1927.2497469481498,-58482.67837925902,41517.32162074121
2014-05-20,2012-01-01,2014-12-31,4,-868.930496791407,-59351.60887605043,40648.391123949805
2014-05-21,2012-01-01,2014-12-31,7,-868.0857650717708,-60219.6946411222,39780.30535887804
2014-05-22,2012-01-01,2014-12-31,6,-1334.4181615927318,-61554.11280271493,38445.88719728531
2014-05-23,2012-01-01,2014-12-31,2,-900.6573811160509,-62454.77018383098,37545.22981616926
2014-05-26,2012-01-01,2014-12-31,2,-466.40414973721073,-62921.17433356819,37078.82566643204
2014-05-27,2012-01-01,2014-12-31,2,-428.5486693801595,-63349.72300294835,36650.276997051886
2014-05-30,2012-01-01,2014-12-31,11,1217.4343841496348,-62132.28861879871,37867.71138120153
2014-06-02,2012-01-01,2014-12-31,6,-17.113031262871004,-62149.40165006158,37850.59834993866
2014-06-03,2012-01-01,2014-12-31,3,-145.2028511564221,-62294.604501218004,37705.395498782236
2014-06-04,2012-01-01,2014-12-31,3,1357.7670190545166,-60936.837482163486,39063.162517836754
2014-06-05,2012-01-01,2014-12-31,2,143.73882382622998,-60793.09865833726,39206.90134166298
2014-06-09,2012-01-01,2014-12-31,13,-2707.5511443154905,-63500.64980265275,36499.35019734749
2014-06-10,2012-01-01,2014-12-31,6,97.54443157001782,-63403.10537108273,36596.8946289175
2014-06-11,2012-01-01,2014-12-31,5,516.772213875512,-62886.33315720722,37113.66684279301
2014-06-13,2012-01-01,2014-12-31,1,345.13854480455524,-62541.194612402665,37458.80538759757
2014-06-16,2012-01-01,2014-12-31,1,-5.072235409905815,-62546.26684781257,37453.73315218766
2014-06-17,2012-01-01,2014-12-31,2,373.1857037493651,-62173.0811440632,37826.91885593703
2014-06-18,2012-01-01,2014-12-31,3,2118.7973972105774,-60054.28374685263,39945.716253147606
2014-06-19,2012-01-01,2014-12-31,4,697.35799398707,-59356.92575286556,40643.074247134675
2014-06-23,2012-01-01,2014-12-31,11,-2307.957123534787,-61664.88287640035,38335.11712359989
2014-06-24,2012-01-01,2014-12-31,1,135.16118190554235,-61529.72169449481,38470.27830550543
