date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-10-19,GETINGE_5_min,long,83.14,80.7875,85.98,eod,0.5,288.41588247748166,819.1011062360488,29.266136426755015,789.8349698092939,68639.67132263703
2018-10-22,ATLAS_5_min,short,49.37999993,50.34348207892857,49.69500002,eod,0.5,712.4124863025958,-224.4099973024451,42.34936022688542,-266.75935752933054,68372.9119651077
2018-10-22,HUSQVARNA_5_min,short,63.54,64.52357142857143,63.78,eod,0.5,695.1494317440132,-166.83586361856456,53.10385538978866,-219.93971900835322,68152.97224609935
2018-10-22,VOLVO_5_MIN,long,136.65,134.15625,134.15625,stop,0.5,273.2951268014003,-681.5297224609935,44.40601705941701,-725.9357395204105,67427.03650657894
2018-10-23,ABB_5_min,short,186.6,188.36071428571427,187.0,eod,0.5,382.9527428365568,-153.1810971346249,85.84268683424256,-239.02378396886746,67188.01272261007
2018-10-23,ALFA_LAVAL_5_MIN,short,217.5,220.80714285714285,216.0,eod,0.5,203.16029764936135,304.740446474042,52.84199341859888,251.89845305544313,67439.91117566552
2018-10-23,BOLIDEN_5_min,short,206.480524,209.26590957142858,205.045385,eod,0.5,242.12055906169115,347.4766570112345,59.78332989327038,287.69332711796415,67727.60450278348
2018-10-23,HANDELSBANKEN_5_min,short,103.4,104.55000000000001,102.6,eod,0.5,588.9356913285491,471.14855306284596,72.79245144820865,398.3561016146373,68125.96060439812
2018-10-23,HM_5_min,short,162.0,164.14928571428572,158.98,eod,0.5,316.9702387708771,957.250121088052,61.04466434440567,896.2054567436463,69022.16606114176
2018-10-23,HUSQVARNA_5_min,short,62.68,63.70428571428571,63.70428571428571,stop,0.5,673.8565724239807,-690.2216606114176,51.098928947808965,-741.3205895592266,68280.84547158254
2018-10-24,ALFA_LAVAL_5_MIN,long,216.3,212.85714285714286,216.5,eod,0.5,198.32610717887002,39.66522143577175,51.50132351220896,-11.836102076437214,68269.0093695061
2018-10-24,BOLIDEN_5_min,short,192.84671,195.79547067857143,174.548696,eod,0.5,231.51763337599834,4236.312896760884,51.03510894620044,4185.2777878146835,72454.28715732078
2018-10-24,NORDEA_5_min,long,81.07,80.05535714285713,81.29,eod,0.5,714.0866034512411,157.0990527592824,69.5634605618061,87.53559219747629,72541.82274951825
2018-10-24,SANDVIK_min,short,133.65,136.18392857142857,136.18392857142857,stop,0.5,286.2820348113488,-725.4182274951826,46.349163679541235,-771.7673911747238,71770.05535834352
2018-10-24,ASSA_5_min,short,176.225,178.20535714285714,176.45,eod,0.5,362.4096573550256,-81.5421729048787,76.6876955446102,-158.2298684494889,71611.82548989404
2018-10-25,KINNEVIK_5_min,long,118.35203051,116.99700071642857,119.618349,eod,0.5,528.4889367719935,669.2353123948105,75.45882771028062,593.7764846845299,72205.60197457856
2018-10-25,SEB_5_MIN,long,91.86,90.92571428571428,93.68,eod,0.5,772.8428345902847,1406.5739589543239,86.03595571792884,1320.538003236395,73526.13997781495
2018-10-25,INVESTOR_5_MIN,short,93.85,94.89107142857142,94.89107142857142,stop,0.5,706.2545177971939,-735.2613997781496,79.97954063418686,-815.2409404123364,72710.89903740262
2018-10-25,ABB_5_min,long,178.55,176.69642857142858,182.4,eod,0.5,392.2745998164305,1510.2572092932553,84.95491008224435,1425.302299211011,74136.20133661362
2018-10-26,ABB_5_min,short,178.4,180.49285714285713,177.65,eod,0.5,354.2344091169278,265.67580683769586,75.67509681964928,190.00071001804656,74326.20204663168
2018-10-26,SKF_5_min,short,135.0,137.68392857142857,137.68392857142857,stop,0.5,276.93062638798284,-743.2620204663169,45.30871868713301,-788.57073915345,73537.63130747822
2018-10-26,BOLIDEN_5_min,short,176.629647,180.65091728571429,175.176569,eod,0.5,182.87164523290946,265.7267645117465,38.60122891385059,227.12553559789592,73764.75684307612
2018-10-29,ABB_5_min,short,178.8,181.06607142857143,181.06607142857143,stop,0.5,325.51823350766546,-737.6475684307612,70.28578072246316,-807.9333491532244,72956.82349392289
2018-10-29,ESSITY_5_min,long,205.3,203.4482142857143,203.4482142857143,stop,0.5,393.98091761424195,-729.5682349392289,96.6233979224811,-826.19163286171,72130.63186106118
2018-10-29,SKF_5_min,long,138.1,135.26785714285714,140.95,eod,0.5,254.68571148924516,725.8542777443473,42.64202867464431,683.212249069703,72813.84411013089
2018-10-29,HM_5_min,long,157.8,155.62071428571429,158.4,eod,0.5,334.1179342975507,200.4707605785285,63.38885449493131,137.0819060835972,72950.92601621448
2018-10-30,ESSITY_5_min,short,206.4,208.5982142857143,205.2,eod,0.5,331.864488782127,398.2373865385581,81.95725414963408,316.280132388924,73267.2061486034
2018-10-30,SKF_5_min,long,141.5,138.45892857142857,143.25,eod,0.5,240.92563384156148,421.6198592227326,41.16214454183077,380.45771468090186,73647.66386328431
2018-10-31,ASSA_5_min,long,178.0,175.93571428571428,181.65,eod,0.5,356.7706899951485,1302.213018482294,76.98754719405309,1225.225471288241,74872.88933457255
2018-10-31,SKF_5_min,long,146.15,143.11607142857144,146.55,eod,0.5,246.7852738514466,98.71410954058004,43.340429793791046,55.373679746788994,74928.26301431934
2018-10-31,BOLIDEN_5_min,long,185.85041,181.75417932142858,187.464941,eod,0.5,182.92002793273042,295.3300556182591,40.972112659582244,254.35794295867686,75182.62095727802
2018-11-01,HM_5_min,short,159.84,161.84464285714287,158.66,eod,0.5,375.04247047991663,442.5501151663042,71.67061610871205,370.8794990575921,75553.50045633562
2018-11-01,HEXAGON_5_min,short,67.857075,68.96370657142856,67.228504,eod,0.5,682.7340047673015,429.14679611058324,55.3365110021878,373.8102851083954,75927.31074144402
2018-11-01,HANDELSBANKEN_5_min,long,102.0,100.99285714285715,100.99285714285715,stop,0.5,753.888191759022,-759.2731074144402,91.82035080685563,-851.0934582212958,75076.21728322272
2018-11-05,ABB_5_min,short,184.8,186.94285714285715,184.8,eod,0.5,350.3556806550401,0.0,77.6948757420617,-77.6948757420617,74998.52240748066
2018-11-05,HEXAGON_5_min,short,68.399932,69.63258385714286,66.428505,eod,0.5,608.4323158472222,1199.479895133745,49.22038689958278,1150.2595082341622,76148.78191571482
2018-11-05,HUSQVARNA_5_min,short,69.28,70.33892857142857,69.08,eod,0.5,719.1115998785918,143.8223199757204,59.697768575521174,84.12455140019924,76232.90646711501
2018-11-05,INVESTOR_5_MIN,short,98.575,99.64107142857144,98.2,eod,0.5,715.0825397250287,268.15595239688577,84.4262200526355,183.72973234425027,76416.63619945926
2018-11-05,KINNEVIK_5_min,short,120.10539426,121.55261477714285,117.231826,eod,0.5,528.0234442109993,1517.3114098206077,75.19176988868985,1442.1196399319178,77858.75583939117
2018-11-05,SANDVIK_min,short,143.4,146.2125,143.55,eod,0.5,276.83113187339086,-41.5246697810102,47.6620159746417,-89.1866857556519,77769.56915363553
2018-11-05,SWEDBANK_5_MIN,long,205.3,203.19642857142858,206.2,eod,0.5,369.7025358746682,332.73228228719296,91.27955610745556,241.4527261797374,78011.02187981526
2018-11-05,ESSITY_5_min,short,208.2,210.37321428571428,209.2,eod,0.5,358.96608260227094,-358.96608260227094,89.89946572691271,-448.86554832918364,77562.15633148608
2018-11-05,ASSA_5_min,short,175.45,177.46964285714284,177.46964285714284,stop,0.5,384.038970341576,-775.6215633148609,81.3209377537043,-856.9425010685652,76705.21383041752
2018-11-05,SKF_5_min,short,150.0,153.16071428571428,147.95,eod,0.5,242.6831624013216,497.500482922712,43.38446894248426,454.11601398022776,77159.32984439774
2018-11-05,NORDEA_5_min,long,80.33,79.25482142857143,80.64,eod,0.5,717.6419982206105,222.4690194483909,69.31129947214299,153.1577199762479,77312.487564374
2018-11-05,HM_5_min,long,160.78,158.78035714285716,160.0,eod,0.5,386.6314791574361,-301.5725537428006,74.4141875304734,-375.986741273274,76936.50082310072
2018-11-06,KINNEVIK_5_min,short,116.40384948,117.96935244607144,116.89089473,eod,0.5,491.4490901040558,-239.35794495199954,68.79149386083776,-308.1494388128373,76628.35138428789
2018-11-06,NORDEA_5_min,short,81.05,82.13053571428571,80.74,eod,0.5,709.1700012427888,219.84270038526614,68.84196870064247,151.00073168462367,76779.3521159725
2018-11-09,GETINGE_5_min,short,85.24,87.16428571428571,86.28,eod,0.5,399.0018298528634,-414.96190304698047,41.062076313817876,-456.02397936079836,76323.3281366117
2018-11-09,INVESTOR_5_MIN,long,97.85,96.90625,98.075,eod,0.5,808.7240067455593,181.96290151775776,95.06955061297423,86.89335090478353,76410.22148751648
2018-11-12,KINNEVIK_5_min,long,119.8131671,118.41117218428572,118.41117218428572,stop,0.5,545.010688919562,-764.1022148751647,77.90088676244162,-842.0031016376063,75568.21838587888
2018-11-12,HM_5_min,short,154.14,155.9867857142857,152.8,eod,0.5,409.18780019427714,548.3116522603211,75.35766203497884,472.9539902253423,76041.17237610422
2018-11-13,GETINGE_5_min,long,83.58,81.71071428571429,83.42,eod,0.5,406.7926684239442,-65.08682694782968,40.76062537607921,-105.8474523239089,75935.32492378031
2018-11-13,SANDVIK_min,short,136.45,138.94017857142856,136.75,eod,0.5,304.93927541998534,-91.48178262599907,49.98564602684399,-141.46742865284307,75793.85749512746
2018-11-13,SKF_5_min,long,141.4,138.34821428571428,140.85,eod,0.5,248.3590415287957,-136.59747284084045,42.059603682901546,-178.657076523742,75615.20041860372
2018-11-13,ASSA_5_min,long,178.1,176.2875,176.2875,stop,0.5,417.1873126543654,-756.1520041860373,88.70758125797936,-844.8595854440166,74770.3408331597
2018-11-14,KINNEVIK_5_min,short,118.6929626,120.07321443107143,120.07321443107143,stop,0.5,541.7152084132251,-747.7034083315971,77.60596161144952,-825.3093699430466,73945.03146321666
2018-11-14,VOLVO_5_MIN,short,129.3,130.92410714285717,130.92410714285717,stop,0.5,455.29651038373834,-739.4503146321666,71.08747673992015,-810.5377913720868,73134.49367184457
2018-11-14,ALFA_LAVAL_5_MIN,short,203.8,207.37321428571428,202.3,eod,0.5,204.67424515858627,307.0113677378794,49.87092657534112,257.1404411625383,73391.63411300711
2018-11-15,ESSITY_5_min,long,219.1,216.74285714285713,216.74285714285713,stop,0.5,311.3584477521509,-733.9163411300711,81.42201327831746,-815.3383544083886,72576.29575859872
2018-11-15,GETINGE_5_min,long,83.14,81.40857142857143,81.40857142857143,stop,0.5,419.17002500840977,-725.7629575859872,41.38429728048743,-767.1472548664747,71809.14850373224
2018-11-15,ERICSSON_5_MIN,long,76.98,76.07785714285714,76.07785714285714,stop,0.5,795.9842272781036,-718.0914850373224,73.0989840880197,-791.1904691253421,71017.9580346069
2018-11-16,ABB_5_min,long,183.1,181.225,181.225,stop,0.5,378.7624428512368,-710.179580346069,82.79557619506609,-792.9751565411351,70224.98287806577
2018-11-16,ALFA_LAVAL_5_MIN,long,204.6,201.18392857142857,201.18392857142857,stop,0.5,205.57234925100283,-702.2498287806577,50.05077329083781,-752.3006020714955,69472.68227599427
2018-11-16,HUSQVARNA_5_min,long,67.66,66.83464285714285,67.28,eod,0.5,841.7287337636687,-319.8569188301903,68.14972520044167,-388.00664403063195,69084.67563196365
2018-11-16,INVESTOR_5_MIN,long,96.1,95.22142857142856,95.22142857142856,stop,0.5,786.3296413394193,-690.8467563196365,90.26502618547005,-781.1117825051065,68303.56384945854
2018-11-16,SANDVIK_min,long,136.45,134.36160714285714,135.3,eod,0.5,327.0628110790673,-376.1222327409199,53.32759134644191,-429.44982408736183,67874.11402537118
2018-11-16,SWEDBANK_5_MIN,long,205.9,204.64464285714286,205.8,eod,0.5,540.6757305008199,-54.06757305007891,133.5577189483125,-187.62529199839142,67686.48873337278
2018-11-16,GETINGE_5_min,long,81.46,79.71214285714285,80.56,eod,0.5,387.2541243429583,-348.52871190865915,37.645747935627654,-386.1744598442868,67300.3142735285
2018-11-16,VOLVO_5_MIN,long,130.45,128.84553571428572,128.84553571428572,stop,0.5,419.456605377588,-673.003142735285,65.25793512016645,-738.2610778554515,66562.05319567304
2018-11-16,HANDELSBANKEN_5_min,long,101.2,100.37857142857143,100.37857142857143,stop,0.5,810.3206475994999,-665.6205319567305,98.00596712530923,-763.6264990820397,65798.426696591
2018-11-16,SEB_5_MIN,long,93.56,92.96607142857142,93.44,eod,0.5,1107.8508403514911,-132.94210084218398,124.30086428743729,-257.24296512962127,65541.18373146138
2018-11-19,BOLIDEN_5_min,long,184.953449,182.08957925,183.383767,eod,0.5,228.8553232264196,-359.23008147269286,50.57755957439972,-409.8076410470926,65131.37609041429
2018-11-19,HANDELSBANKEN_5_min,short,101.8,102.58571428571429,101.4,eod,0.5,828.9447866052664,331.5779146420995,101.06494838291408,230.5129662591854,65361.88905667348
2018-11-19,SWEDBANK_5_MIN,short,206.0,207.16964285714286,207.16964285714286,stop,0.5,558.8192041486568,-653.6188905667348,138.53227859988797,-792.1511691666227,64569.73788750685
2018-11-19,ABB_5_min,short,182.25,184.0857142857143,179.95,eod,0.5,351.74176281132077,809.0060544660417,76.44051989415622,732.5655345718856,65302.30342207874
2018-11-20,ALFA_LAVAL_5_MIN,long,197.0,193.69642857142858,193.69642857142858,stop,0.5,197.67183738575258,-653.0230342207874,46.33780853745943,-699.3608427582468,64602.942579320494
2018-11-20,ATLAS_5_min,short,47.43499994,48.20678565535714,48.20678565535714,stop,0.5,837.058023928647,-646.029425793205,48.034634433274185,-694.0640602264791,63908.87851909402
2018-11-20,ERICSSON_5_MIN,short,74.82,75.69571428571427,73.68,eod,0.5,729.7914349651884,831.9622358603048,65.02441685539827,766.9378190049065,64675.81633809893
2018-11-20,HANDELSBANKEN_5_min,short,99.8,100.55714285714285,98.3,eod,0.5,854.2088950315004,1281.3133425472506,101.53126926344412,1179.7820732838065,65855.59841138273
2018-11-20,INVESTOR_5_MIN,short,94.875,95.64642857142857,92.825,eod,0.5,853.683683110516,1750.0515503765553,96.1418563919063,1653.909693984649,67509.50810536738
2018-11-20,KINNEVIK_5_min,short,113.57898616,114.99402687892857,111.92303146,eod,0.5,477.0852683058048,790.0315923517562,64.55021434784281,725.4813780039134,68234.98948337129
2018-11-20,SANDVIK_min,short,131.45,133.29732142857142,130.6,eod,0.5,369.3725868602013,313.966698831169,58.07645183202944,255.89024699913958,68490.87973037043
2018-11-20,SKF_5_min,short,136.55,139.0482142857143,137.35,eod,0.5,274.15934702650094,-219.32747762119607,45.05534709033516,-264.3828247115312,68226.4969056589
2018-11-20,VOLVO_5_MIN,short,123.85,125.43482142857142,122.8,eod,0.5,430.4995861089458,452.0245654143918,63.70963374826288,388.3149316661289,68614.81183732503
2018-11-20,HM_5_min,long,160.32,158.47178571428572,158.47178571428572,stop,0.5,371.24922346765396,-686.1481183732503,71.01072173657718,-757.1588401098275,67857.6529972152
2018-11-20,HEXAGON_5_min,short,59.199941,60.234888964285716,59.228512,eod,0.5,655.6624616779483,-18.732932192600305,46.58945461601471,-65.32238680861502,67792.33061040659
2018-11-21,GETINGE_5_min,short,79.1,80.68214285714285,80.68214285714285,stop,0.5,428.4842566797712,-677.9233061040659,41.07847962770631,-719.0017857317722,67073.32882467481
2018-11-21,HUSQVARNA_5_min,short,66.82,67.60749999999999,67.60749999999999,stop,0.5,851.7248104720672,-670.7332882467481,68.69714217584027,-739.4304304225884,66333.89839425222
2018-11-21,SEB_5_MIN,short,91.12,91.72392857142857,91.0,eod,0.5,1098.3732436659207,131.80478923991546,120.02144108186246,11.783348158053002,66345.68174241028
2018-11-21,VOLVO_5_MIN,short,123.9,125.53839285714287,125.2,eod,0.5,404.94367058037784,-526.42677175449,60.522881004943265,-586.9496527594333,65758.73208965085
2018-11-21,ABB_5_min,long,180.9,179.0482142857143,181.75,eod,0.5,355.1098357782501,301.84336041151056,77.26834916698944,224.57501124452114,65983.30710089537
2018-11-21,BOLIDEN_5_min,long,177.365155,174.5131379285714,180.244401,eod,0.5,231.35663443923323,666.1326642826299,49.6412059916811,616.4914582909488,66599.79855918633
2018-11-21,HM_5_min,long,160.72,158.84107142857144,165.0,eod,0.5,354.4562553995873,1517.072773110234,69.27209490525213,1447.800678204982,68047.5992373913
2018-11-21,INVESTOR_5_MIN,long,93.275,92.4375,93.85,eod,0.5,812.508647610637,467.19247237610705,91.22440841048426,375.9680639656228,68423.56730135693
2018-11-22,ATLAS_5_min,long,49.14000001,48.42080359,48.64499991,eod,0.5,951.3891532073624,-470.9377259765584,55.81895296216248,-526.7566789387208,67896.81062241821
2018-11-22,HM_5_min,short,164.68,166.6939285714286,166.6939285714286,stop,0.5,337.1361407036182,-678.9681062241822,67.03087644502072,-745.9989826692029,67150.81163974901
2018-11-22,NORDEA_5_min,long,80.65,79.88732142857144,79.88732142857144,stop,0.5,880.4601853959193,-671.5081163974901,84.80803187277857,-756.3161482702686,66394.49549147874
2018-11-22,GETINGE_5_min,long,88.98,87.06,89.8,eod,0.5,345.80466401811816,283.5598244948545,37.09377469989549,246.46604979495902,66640.9615412737
2018-11-23,ERICSSON_5_MIN,long,73.96,73.07607142857142,75.8,eod,0.5,753.9179487497648,1387.2090256995698,67.74405120285886,1319.464974496711,67960.42651577042
2018-11-23,SEB_5_MIN,short,90.22,90.80107142857143,90.46,eod,0.5,1169.5709541742804,-280.6970290018213,126.79084800012538,-407.4878770019467,67552.93863876848
2018-11-26,HUSQVARNA_5_min,short,69.24,70.04642857142856,70.04642857142856,stop,0.5,837.6803728456703,-675.5293863876848,70.00650445083365,-745.5358908385184,66807.40274792995
2018-11-27,ASSA_5_min,long,169.45,167.76607142857142,167.76607142857142,stop,0.5,396.73537156777184,-668.0740274792996,80.27132603810313,-748.3453535174027,66059.05739441255
2018-11-27,HEXAGON_5_min,short,63.085651,63.99253782142857,63.142794,eod,0.5,728.4156725351148,-41.623856775676614,55.16806659464205,-96.79192337031867,65962.26547104224
2018-11-27,INVESTOR_5_MIN,long,95.7,94.91250000000001,94.91250000000001,stop,0.5,837.6160694735582,-659.6226547104224,95.79605582551717,-755.4187105359396,65206.8467605063
2018-11-27,SEB_5_MIN,long,93.3,92.66535714285713,94.58,eod,0.5,1027.4573490681794,1315.1454068072708,115.82321204575771,1199.322194761513,66406.16895526781
2018-11-27,VOLVO_5_MIN,short,126.1,127.65357142857142,125.15,eod,0.5,427.44200706838996,406.0699067149656,64.43688256555978,341.63302414940586,66747.80197941721
2018-11-27,ATLAS_5_min,short,49.54000006,50.23250005964285,49.29499996,eod,0.5,963.86717709518,236.14755477503545,57.15828748048766,178.9892672945478,66926.79124671176
2018-11-28,ALFA_LAVAL_5_MIN,long,191.95,188.94285714285712,191.2,eod,0.5,222.5594008204184,-166.9195506153138,51.16418065460597,-218.08373126991978,66708.70751544184
2018-11-28,ASSA_5_min,short,167.6,169.26785714285714,168.1,eod,0.5,399.96655469643895,-199.98327734821947,80.56126344695672,-280.5445407951762,66428.16297464666
2018-11-28,SEB_5_MIN,long,95.4,94.70607142857143,94.70607142857143,stop,0.5,957.276666644419,-664.2816297464667,109.19046381960521,-773.4720935660719,65654.69088108059
2018-11-28,KINNEVIK_5_min,short,114.45566762,115.76112320035715,114.79659889,eod,0.5,502.92550638236753,-171.463031606333,69.17808733430833,-240.64111894064132,65414.04976213995
2018-11-28,HUSQVARNA_5_min,short,71.06,71.89357142857143,71.28,eod,0.5,784.7443844644009,-172.6437645821673,67.0203094107977,-239.664073992965,65174.385688146984
2018-11-28,ESSITY_5_min,long,227.3,225.00714285714287,226.8,eod,0.5,284.24965720687135,-142.12482860343567,77.44666160258417,-219.57149020601986,64954.81419794096
2018-11-29,BOLIDEN_5_min,long,179.751073,177.29435960714284,181.275907,eod,0.5,264.3971998801155,403.16183988199566,57.27271355590467,345.889126326091,65300.70332426705
2018-11-29,HEXAGON_5_min,long,65.071364,64.14304860714286,65.385649,eod,0.5,703.4323014216789,221.07822085231103,55.06060613471272,166.01761471759832,65466.72093898465
2018-11-29,SANDVIK_min,long,131.8,130.0839285714286,134.45,eod,0.5,381.491818166824,1010.9533181420749,60.94331795215013,950.0100001899248,66416.73093917457
2018-11-29,ABB_5_min,long,184.3,182.43928571428572,184.55,eod,0.5,356.942124049305,89.23553101232625,78.99486147335169,10.240669538974558,66426.97160871355
2018-11-29,INVESTOR_5_MIN,long,97.6,96.81964285714285,98.15,eod,0.5,851.2380801116624,468.180944061424,99.97791250911473,368.20303155230926,66795.17464026586
2018-11-29,SEB_5_MIN,long,95.4,94.68178571428572,94.68178571428572,stop,0.5,930.0173495412498,-667.9517464026586,106.06761512764068,-774.0193615302993,66021.15527873556
2018-11-29,ASSA_5_min,short,168.45,170.11964285714285,168.5,eod,0.5,395.42082305980557,-19.771041152994773,79.94222779800089,-99.71326895099565,65921.44200978457
2018-11-30,ABB_5_min,short,184.65,186.51607142857142,184.7,eod,0.5,353.2632299088957,-17.66316149543876,78.28666438011037,-95.94982587554912,65825.49218390902
2018-11-30,SKF_5_min,short,143.85,145.7642857142857,144.0,eod,0.5,343.86451140848055,-51.57967671127404,59.38883976535867,-110.96851647663271,65714.5236674324
2018-11-30,HUSQVARNA_5_min,long,72.1,71.27571428571429,71.27571428571429,stop,0.5,797.2299231750962,-657.145236674324,68.58204581110473,-725.7272824854288,64988.79638494697
2018-12-03,ABB_5_min,short,186.45,188.20535714285714,183.9,eod,0.5,370.2311899854542,944.0895344629018,82.26907272666776,861.820461736234,65850.6168466832
2018-12-03,ASSA_5_min,short,172.05,173.71785714285716,170.3,eod,0.5,394.82168559039144,690.937949783185,81.1003224371223,609.8376273460627,66460.45447402926
2018-12-03,ATLAS_5_min,long,53.44999992,52.82910706928572,53.1125,eod,0.5,1070.4013485993949,-361.2603695201945,68.43878617469454,-429.69915569488904,66030.75531833437
2018-12-03,ESSITY_5_min,short,233.6,235.87857142857143,231.5,eod,0.5,289.7901487325006,608.5593123382496,80.8688389052916,527.690473432958,66558.44579176733
2018-12-03,HANDELSBANKEN_5_min,long,105.8,104.86071428571428,105.4,eod,0.5,708.607027440867,-283.44281097634075,89.79468251730665,-373.23749349364743,66185.20829827368
2018-12-03,HEXAGON_5_min,long,66.857076,65.90503614285716,65.90503614285716,stop,0.5,695.1936707450561,-661.8520829827368,55.377228045875796,-717.2293110286125,65467.978987245064
2018-12-03,HM_5_min,short,168.44,170.2075,163.76,eod,0.5,370.3987495742269,1733.4661480073844,73.8278787651349,1659.6382692422494,67127.61725648731
2018-12-03,HUSQVARNA_5_min,long,72.5,71.69285714285715,71.69285714285715,stop,0.5,831.669594328169,-671.2761725648731,71.95248900301176,-743.228661567885,66384.38859491942
2018-12-03,KINNEVIK_5_min,long,114.30955363,113.01279524249999,114.69918984,eod,0.5,511.9256542685684,199.46477173097847,70.34127050046149,129.12350123051698,66513.51209614993
2018-12-03,SEB_5_MIN,long,95.4,94.64892857142857,94.94,eod,0.5,885.5817112183455,-407.36758716044596,101.13697374797992,-508.5045609084259,66005.00753524152
2018-12-03,SKF_5_min,long,147.0,145.12678571428572,145.12678571428572,stop,0.5,352.36228998794377,-660.0500753524152,61.760677908661826,-721.810753261077,65283.19678198044
2018-12-03,VOLVO_5_MIN,long,130.7,129.14107142857142,131.75,eod,0.5,418.7696471696353,439.7081295281218,65.94365633980246,373.76447318831936,65656.96125516876
2018-12-03,INVESTOR_5_MIN,long,101.025,100.22053571428572,100.22053571428572,stop,0.5,816.1575649921057,-656.5696125516877,98.54883983646197,-755.1184523881496,64901.84280278061
2018-12-04,ASSA_5_min,short,169.85,171.525,169.9,eod,0.5,387.47368837480695,-19.37368441874475,78.9865113752044,-98.36019579394915,64803.48260698666
2018-12-04,ATLAS_5_min,short,52.6125,53.27116070642857,52.00000003,eod,0.5,983.8674445659287,602.6187802806028,61.75489984450154,540.8638804361012,65344.346487422765
2018-12-04,GETINGE_5_min,long,91.76,90.22892857142858,90.44,eod,0.5,426.7883605430008,-563.3606359167642,46.656503574560844,-610.017139491325,64734.32934793144
2018-12-04,HEXAGON_5_min,short,65.557077,66.51421885714286,64.357079,eod,0.5,676.3295206957972,811.5940721759206,52.71886731544741,758.8752048604732,65493.20455279191
2018-12-04,HM_5_min,long,164.44,162.53607142857143,163.58,eod,0.5,343.9898194481672,-295.83124472541874,67.70132434523268,-363.53256907065145,65129.67198372126
2018-12-04,HUSQVARNA_5_min,short,69.58,70.44214285714285,68.12,eod,0.5,755.4394430589048,1102.9415868659962,62.41440678552671,1040.5271800804694,66170.19916380174
2018-12-04,KINNEVIK_5_min,long,114.55307667,113.23805409285714,114.11473553,eod,0.5,503.1867917246675,-220.56747191752902,69.03757367497006,-289.6050455924991,65880.59411820924
2018-12-04,SWEDBANK_5_MIN,long,212.4,210.91607142857143,210.91607142857143,stop,0.5,443.9606823850423,-658.8059411820924,112.76141516159032,-771.5673563436827,65109.026761865556
2018-12-04,VOLVO_5_MIN,short,130.45,132.09821428571428,126.3,eod,0.5,395.02768132876105,1639.364877514355,60.85401430869563,1578.5108632056592,66687.53762507121
2018-12-04,ABB_5_min,short,181.65,183.40178571428572,181.2,eod,0.5,380.6831913357781,171.30743610110662,82.87853758571224,88.42889851539438,66775.96652358661
2018-12-04,INVESTOR_5_MIN,short,98.8,99.62857142857142,99.075,eod,0.5,805.9168373536379,-221.62713027225502,95.68247651481066,-317.30960678706566,66458.65691679955
2018-12-04,ESSITY_5_min,short,229.6,231.94285714285715,231.94285714285715,stop,0.5,283.66499903511846,-664.5865691679955,78.55413247565663,-743.1407016436522,65715.51621515589
2018-12-05,ALFA_LAVAL_5_MIN,long,196.125,193.38482142857143,195.8,eod,0.5,239.8220207265382,-77.94215673612219,56.39534728394908,-134.33750402007126,65581.17871113581
2018-12-05,ASSA_5_min,short,165.55,167.16785714285714,162.55,eod,0.5,405.35827900923044,1216.0748370276913,79.7988308057571,1136.2760062219343,66717.45471735774
2018-12-05,ERICSSON_5_MIN,long,76.38,75.48392857142856,75.48392857142856,stop,0.5,744.5550944942249,-667.1745471735775,67.84263701265853,-735.017184186236,65982.43753317151
2018-12-05,ESSITY_5_min,short,229.4,231.66071428571428,226.6,eod,0.5,291.8654424848047,817.2232389574565,79.85438506384257,737.368853893614,66719.80638706512
2018-12-05,GETINGE_5_min,long,89.08,87.51821428571428,89.74,eod,0.5,427.202053244413,281.95335514131114,45.835362696699555,236.1179924446116,66955.92437950974
2018-12-05,HANDELSBANKEN_5_min,short,103.2,104.16785714285714,104.16785714285714,stop,0.5,691.795528644382,-669.5592437950975,86.07369381359733,-755.6329376086948,66200.29144190105
2018-12-05,HEXAGON_5_min,short,62.928509,63.883610035714284,62.828509,eod,0.5,693.1234389500188,69.31234389500287,52.29908207295564,17.013261822047227,66217.3047037231
2018-12-05,HM_5_min,short,162.0,163.84321428571428,163.84321428571428,stop,0.5,359.24908577877363,-662.1730470372311,70.23532610361593,-732.4083731408471,65484.896330582254
2018-12-05,INVESTOR_5_MIN,short,97.325,98.13839285714286,98.13839285714286,stop,0.5,805.0832479720309,-654.8489633058225,94.41858190863698,-749.2675452144595,64735.62878536779
2018-12-05,NORDEA_5_min,short,79.2,80.01142857142857,79.35,eod,0.5,797.7982420732017,-119.66973631097345,75.89454676842367,-195.56428307939711,64540.0645022884
2018-12-05,VOLVO_5_MIN,short,123.3,125.02678571428571,121.85,eod,0.5,373.75838801738956,541.949662625216,54.97612129347783,486.97354133173815,65027.03804362014
2018-12-05,ATLAS_5_min,short,50.72499997,51.37062496464286,50.37500003,eod,0.5,1007.1951765063133,352.51825134549546,61.09645940687296,291.4217919386225,65318.45983555876
2018-12-06,ABB_5_min,short,173.7,175.49464285714285,171.8,eod,0.5,363.9635572926649,691.5307588560551,75.44964542676942,616.0811134292857,65934.54094898804
2018-12-06,ASSA_5_min,short,160.55,162.3089285714286,160.15,eod,0.5,374.856273415564,149.9425093662277,72.12984413062281,77.8126652356049,66012.35361422364
